MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.4777,16.0,4.434782608695652,0.9335038363171356,962.0,2.4603580562659846,34.43,-119.88,2.825,13.788639745554839
2.9417,39.0,4.0817843866171,1.0817843866171004,1165.0,2.1654275092936803,34.1,-118.29,2.542,2.783231933810951
2.8542,37.0,5.253731343283582,0.9701492537313432,238.0,3.5522388059701493,38.84,-121.81,2.75,6.99568844591975
2.5089,52.0,4.989730423620026,1.030808729139923,1768.0,2.269576379974326,37.65,-121.0,1.19,3.6473577640587047
4.0147,34.0,6.024691358024692,1.0599647266313934,1929.0,3.4021164021164023,34.58,-118.07,1.074,14.452637716959925
1.1346,17.0,1.8680738786279685,1.02726473175022,3915.0,3.4432717678100264,34.06,-118.27,1.375,1.004635545684861
1.9867,33.0,4.215517241379311,1.0301724137931034,1472.0,3.1724137931034484,34.01,-118.12,1.663,-2.956203914119625
2.1518,43.0,3.728125,0.934375,1184.0,3.7,34.23,-118.39,1.616,1.583190960985084
6.6813,13.0,6.140206185567011,1.041237113402062,1794.0,3.6989690721649486,37.33,-121.79,2.778,-12.058653611712801
10.7958,25.0,7.950089126559715,0.9857397504456328,1608.0,2.8663101604278074,37.27,-122.03,5.00001,5.049842899558448
1.8529,52.0,4.8808777429467085,1.078369905956113,758.0,2.376175548589342,40.8,-124.17,0.625,0.3703384888543488
5.0081,39.0,5.013745704467354,0.979381443298969,761.0,2.6151202749140894,37.54,-122.29,2.981,13.172356699086915
2.5417,49.0,4.956521739130435,1.0507246376811594,924.0,2.231884057971014,37.86,-122.27,1.827,8.217345738566692
3.825,34.0,5.036764705882353,1.0980392156862746,1134.0,2.7794117647058822,33.91,-118.35,2.354,6.139211176674236
5.806,16.0,6.872516556291391,1.054635761589404,1558.0,2.5794701986754967,33.85,-117.8,3.049,0.46385196147765173
3.2228,28.0,3.58004158004158,1.1143451143451144,1161.0,2.413721413721414,34.03,-118.39,2.325,4.571359395077195
4.2596,36.0,5.368715083798882,0.9664804469273744,625.0,3.4916201117318435,33.91,-118.31,1.811,-7.740959382606544
4.1298,19.0,5.774336283185841,1.0486725663716814,1290.0,2.853982300884956,37.77,-121.37,2.228,4.033360240744001
1.8875,34.0,4.247126436781609,1.0603448275862069,1735.0,4.985632183908046,34.02,-118.19,1.367,0.7401087181462283
5.2542,26.0,5.6066666666666665,0.9711111111111111,1377.0,3.06,33.81,-118.05,2.346,9.050943317900938
8.735,10.0,6.343373493975903,0.960843373493976,1002.0,3.0180722891566263,33.68,-117.79,3.753,15.267555602334568
2.2768,14.0,5.132553606237817,1.0331384015594542,1324.0,2.580896686159844,40.46,-122.27,0.786,1.0811204354119317
4.6327,34.0,5.552816901408451,0.9577464788732394,880.0,3.0985915492957745,33.93,-117.44,1.16,3.440046564064885
2.575,39.0,3.591203104786546,1.0866752910737387,2546.0,3.2936610608020698,34.16,-118.14,1.535,-3.4697286864749906
4.375,28.0,6.656742556917688,1.0893169877408055,1654.0,2.896672504378284,37.99,-122.28,1.933,-4.597078946791925
1.2096,49.0,4.397058823529412,1.3235294117647058,287.0,4.220588235294118,34.03,-118.26,1.0,0.4956052175810661
2.3568,5.0,3.47911227154047,1.2454308093994777,1733.0,2.2624020887728458,34.09,-118.34,2.047,1.466712166456945
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,1.342,-9.497480972320206
3.15,14.0,6.364341085271318,1.317829457364341,477.0,3.697674418604651,40.69,-121.83,0.875,1.0478323947730488
4.0368,52.0,4.761658031088083,1.1036269430051813,413.0,2.139896373056995,37.85,-122.25,2.697,0.31277120642883594
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.835443037974684,34.1,-118.23,1.529,-6.745317014833656
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655,1.114418278350004
3.5861,38.0,5.127625201938611,0.9789983844911146,1557.0,2.515347334410339,32.73,-117.03,1.236,0.35335299414662935
4.8088,19.0,6.297087378640777,1.0601941747572816,1334.0,2.5902912621359224,38.66,-121.23,1.695,-2.1344567335249183
2.7222,24.0,5.212795549374131,1.070931849791377,1827.0,2.541029207232267,36.8,-119.77,0.831,4.465297873335143
3.0962,36.0,4.746421267893661,0.9304703476482618,1168.0,2.388548057259713,39.15,-121.62,0.74,-0.047837995375359044
3.5865,37.0,5.167539267015707,0.9790575916230366,551.0,2.884816753926702,33.94,-117.4,1.12,2.692670524378997
1.7656,42.0,4.144702842377261,1.0310077519379846,1581.0,4.0852713178294575,33.96,-118.28,0.967,1.1636710123991139
8.4704,52.0,7.012345679012346,0.9300411522633744,671.0,2.7613168724279835,37.58,-122.38,5.00001,11.011676742234643
2.3241,42.0,5.111436950146628,1.1378299120234605,889.0,2.607038123167156,38.11,-122.24,0.992,4.211560117950593
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.280172413793104,37.88,-122.28,2.596,5.701593431983419
3.0042,18.0,5.201453790238837,1.150571131879543,2948.0,3.0612668743509865,34.06,-117.25,1.065,-5.777371778614137
5.32,16.0,6.186153846153847,1.0784615384615384,1488.0,2.289230769230769,33.8,-118.01,2.195,6.256715872275983
2.4375,20.0,4.79074074074074,1.012962962962963,1534.0,2.840740740740741,36.93,-121.77,1.904,-1.3667313614395864
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353,0.7110040433984881
12.0088,16.0,6.006711409395973,1.2147651006711409,237.0,1.5906040268456376,33.96,-118.48,5.00001,5.928526294164492
1.5615,38.0,4.282918149466192,1.1209964412811388,1774.0,3.1565836298932384,33.94,-118.29,1.086,-0.9102946354471557
4.2875,36.0,4.297520661157025,0.9400826446280992,1939.0,4.006198347107438,34.21,-118.37,1.766,-3.91704495009858
1.24,24.0,2.967984934086629,1.0922787193973635,1630.0,3.0696798493408664,34.41,-119.86,3.25,7.291232586257831
10.3591,33.0,7.6369426751592355,1.0095541401273886,832.0,2.64968152866242,37.35,-122.08,5.00001,-0.27395157751417365
3.2149,22.0,3.686274509803922,1.1495098039215683,1224.0,1.5,34.08,-118.37,3.0,-6.979394096773614
7.2812,34.0,7.135652173913043,1.031304347826087,3141.0,2.7313043478260868,34.22,-118.27,4.622,11.609992734927443
5.0258,32.0,5.44935064935065,0.9818181818181818,1036.0,2.690909090909091,33.94,-118.11,2.554,3.142561723153168
2.4348,34.0,4.911290322580645,1.1491935483870968,797.0,3.213709677419355,34.74,-118.09,1.048,-7.6796471721231025
3.4167,31.0,7.023255813953488,1.131782945736434,383.0,2.9689922480620154,37.67,-121.06,1.969,7.237815626918721
3.3304,20.0,4.425790754257908,1.0559610705596107,2326.0,2.829683698296837,33.87,-118.13,1.946,0.25662365111080576
2.5272,5.0,6.080049261083744,1.4027093596059113,2204.0,2.7142857142857144,34.1,-117.41,0.92,3.38926956235966
0.9142,52.0,2.0153452685421995,1.184143222506394,805.0,2.0588235294117645,32.72,-117.16,1.625,13.326900593211276
1.5774,31.0,5.391379310344828,1.1448275862068966,1345.0,2.3189655172413794,40.14,-120.94,0.58,5.934433050790949
3.5521,35.0,4.82532751091703,1.0829694323144106,2425.0,3.529839883551674,33.84,-117.89,1.828,3.1747244346244967
7.9606,34.0,6.504545454545455,1.018181818181818,503.0,2.286363636363636,37.9,-122.55,4.534,8.364110180100038
3.2481,34.0,5.528225806451613,0.9899193548387096,1761.0,3.5504032258064515,34.08,-117.72,1.288,-2.0930127344857903
3.59,34.0,4.257731958762887,1.0549828178694158,869.0,2.986254295532646,33.87,-117.99,1.619,1.4887720122060655
15.0001,40.0,9.80232558139535,1.1356589147286822,831.0,3.2209302325581395,37.46,-122.18,5.00001,7.656528680345623
2.6567,20.0,5.295867768595041,1.033057851239669,2016.0,3.332231404958678,37.68,-121.03,1.104,-7.044365474927544
4.1307,36.0,5.486725663716814,1.0737463126843658,777.0,2.2920353982300883,38.4,-122.5,2.957,14.278365976591864
7.652,36.0,6.392572944297083,0.9575596816976129,934.0,2.477453580901857,37.43,-122.24,5.00001,0.25698061026327146
4.54,23.0,5.347878787878788,1.103030303030303,2380.0,2.8848484848484848,33.84,-118.09,2.131,5.395295303204813
5.5337,52.0,5.188940092165899,0.8940092165898618,1033.0,2.380184331797235,37.77,-122.27,3.72,0.23344579994318204
2.8854,42.0,5.103092783505154,1.1958762886597938,284.0,2.927835051546392,37.99,-121.28,0.557,12.250692362828604
2.3175,26.0,3.813606194690265,1.0381637168141593,8551.0,4.729535398230088,33.97,-118.18,1.545,9.740704212661818
4.9079,26.0,6.153452685421995,1.051150895140665,1313.0,3.3580562659846547,34.26,-119.21,2.341,4.321752195139263
3.6333,30.0,5.431578947368421,0.9473684210526316,288.0,3.031578947368421,36.79,-121.32,2.025,2.1076478942265204
2.2883,33.0,3.9787472035794185,1.0,2659.0,2.9742729306487696,38.14,-121.27,0.869,0.3863474726999887
0.9011,50.0,6.229508196721311,1.5573770491803278,377.0,3.0901639344262297,37.81,-122.29,0.861,-2.1304277638636036
2.8882,32.0,4.6103896103896105,1.0064935064935066,550.0,3.571428571428572,38.72,-121.71,1.514,-0.5028073282150956
2.3967,38.0,4.278728606356968,1.0048899755501222,1398.0,3.4180929095354524,34.19,-118.15,1.631,-1.8919544507489696
2.1295,15.0,5.127604166666667,1.02734375,3500.0,4.557291666666667,35.76,-119.29,0.598,-6.453687783509961
2.2262,4.0,4.012165450121654,1.1094890510948905,1030.0,2.506082725060827,33.65,-117.84,2.25,-5.595565637351398
1.9107,13.0,6.631284916201118,1.4245810055865922,442.0,2.46927374301676,33.5,-116.69,1.557,0.8178889360986145
2.875,44.0,6.08,1.3142857142857145,494.0,2.822857142857143,39.34,-122.05,0.615,1.6583054320351651
5.084,44.0,5.678445229681979,0.9575971731448764,799.0,2.823321554770318,33.87,-118.14,2.141,1.7345171645172914
4.2361,35.0,5.340974212034384,1.0229226361031518,1189.0,3.4068767908309456,37.68,-121.76,1.775,9.377009764543478
2.2679,39.0,3.240963855421686,1.0180722891566265,1242.0,3.740963855421687,34.08,-117.96,1.518,-4.123539179940528
3.6797,21.0,4.233418367346939,1.042091836734694,3240.0,2.066326530612245,33.79,-118.32,2.711,4.382047171951421
8.847,14.0,8.093959731543624,0.953020134228188,572.0,3.838926174496644,33.81,-117.8,3.887,-1.427672923634057
3.6415,15.0,7.491891891891892,1.335135135135135,703.0,3.8,34.01,-117.37,1.242,-0.5603457260467746
4.9803,29.0,5.33378196500673,1.0390309555854644,2104.0,2.831763122476447,33.83,-118.01,2.086,-0.36899140775294414
1.9688,37.0,4.017021276595744,1.0382978723404257,1107.0,4.7106382978723405,34.28,-118.44,1.441,8.298452477104266
2.4574,17.0,4.724271844660194,1.025242718446602,2371.0,2.3019417475728154,38.66,-121.37,1.033,3.5327958859501254
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,1.86,1.6617937886176628
4.3214,41.0,5.84,1.008,230.0,1.84,34.09,-118.39,5.00001,9.153681594879698
1.9439,26.0,5.768976897689769,1.141914191419142,891.0,2.9405940594059405,36.02,-119.08,0.621,0.25841027298788527
2.2155,31.0,4.98469387755102,1.217687074829932,1969.0,3.348639455782313,35.35,-119.0,0.621,-6.01245538203581
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,9.498559226666913
3.512,18.0,5.081601231716705,1.073903002309469,3562.0,2.742109314857583,36.71,-121.77,1.748,3.5834383233123814
5.4364,34.0,5.456834532374101,1.0035971223021585,2208.0,2.647482014388489,37.61,-122.47,2.793,4.123309729926202
2.5197,34.0,5.1861702127659575,1.0824468085106382,1029.0,2.7367021276595747,40.14,-122.12,0.823,-1.006498173465964
1.9417,32.0,7.647058823529412,2.2406417112299466,434.0,2.320855614973262,40.28,-124.25,0.761,-2.738096047489582
2.6493,17.0,3.13215859030837,1.118942731277533,327.0,1.4405286343612336,32.76,-117.18,0.675,7.207017593212233
1.5122,19.0,3.948186528497409,1.160621761658031,960.0,2.4870466321243523,36.79,-119.79,0.475,6.8061398277368355
3.9615,37.0,4.879213483146067,1.0365168539325842,1061.0,2.980337078651685,34.23,-118.43,1.737,0.37674985417988704
3.3125,26.0,5.283168316831683,1.00990099009901,1437.0,2.8455445544554454,39.07,-121.7,1.0,1.5403194250873646
2.2443,39.0,3.0448717948717947,0.9615384615384616,1366.0,4.378205128205129,34.35,-119.05,1.466,10.03354182333036
4.4519,32.0,5.78714859437751,1.0481927710843373,629.0,2.5261044176706826,38.37,-121.45,1.375,-0.8707114109548799
3.038,12.0,5.912820512820513,1.358974358974359,446.0,2.287179487179487,33.57,-116.87,1.281,2.7566906833503735
2.9375,44.0,4.532846715328467,0.9854014598540146,811.0,2.95985401459854,33.98,-118.3,0.952,-2.5144409438595643
2.6065,18.0,5.534883720930233,0.9767441860465116,859.0,2.8538205980066444,36.29,-119.11,0.938,9.821304068724084
5.5842,13.0,5.039426523297491,0.931899641577061,737.0,2.6415770609319,33.08,-116.77,2.391,4.352768892772993
1.4766,36.0,4.164383561643835,0.9863013698630136,842.0,3.8447488584474887,36.76,-119.74,0.528,10.333322573388
4.0484,11.0,5.934179222839017,1.0118953211736716,3516.0,2.788263283108644,33.09,-117.06,2.625,6.153430781489207
4.221,11.0,6.640410958904109,1.0022831050228311,2538.0,2.8972602739726026,38.36,-122.7,2.271,0.35580261257786194
6.8787,38.0,6.12520325203252,0.9804878048780488,1455.0,2.365853658536585,37.52,-122.29,3.868,3.4839777987040375
5.7057,27.0,6.937007874015748,1.0971128608923884,1344.0,3.52755905511811,34.01,-117.98,2.621,5.655396674654214
2.875,35.0,4.582901554404145,1.1295336787564767,1166.0,3.0207253886010363,33.87,-118.19,1.783,6.8575493759406
3.6583,13.0,6.309711286089239,1.1128608923884515,2568.0,3.37007874015748,38.52,-122.85,1.832,-2.0470748107729086
2.895,18.0,4.30958904109589,1.084931506849315,1200.0,3.287671232876712,33.91,-118.08,1.469,1.1821740452312284
2.125,37.0,3.657492354740061,1.1131498470948011,1622.0,4.960244648318043,33.98,-118.24,1.089,2.4027928725173586
4.2391,5.0,5.123809523809523,0.9333333333333332,8733.0,83.17142857142858,34.47,-118.59,1.546,-0.24710045396044977
3.7454,33.0,5.139689578713969,1.0288248337028825,1904.0,4.221729490022173,34.02,-117.74,1.164,-4.038754223178328
2.1625,18.0,5.488135593220339,1.172881355932203,904.0,3.064406779661017,39.42,-123.35,0.772,4.4446282768717005
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,2.2047487708425106
5.7524,52.0,5.794466403162056,1.0039525691699605,600.0,2.3715415019762847,34.08,-118.37,3.936,-3.2204037783596657
4.3162,26.0,5.6938775510204085,0.961038961038961,1524.0,2.8274582560296846,34.7,-120.48,1.364,-7.618090457564294
2.07,30.0,3.132416165090284,1.0292347377472055,4336.0,3.7282889079965607,34.1,-118.2,1.545,2.0697384240448367
2.35,15.0,6.337175792507205,1.3054755043227666,899.0,2.590778097982709,37.7,-118.45,1.078,9.834926044820559
4.6028,18.0,6.31630648330059,1.1552062868369353,1618.0,3.178781925343811,32.99,-117.09,2.168,1.2033180132143726
3.5775,33.0,5.767857142857143,1.0482142857142858,1579.0,2.819642857142857,37.68,-121.01,1.097,-3.657784919424191
6.3331,37.0,6.521994134897361,0.9706744868035192,821.0,2.407624633431085,32.73,-117.25,4.0,-2.550074872812141
3.625,33.0,10.909090909090908,2.227272727272727,63.0,2.863636363636364,40.63,-120.35,2.0,-1.7187819635135928
7.5,31.0,7.611650485436893,1.046116504854369,1190.0,2.888349514563106,37.29,-122.01,5.00001,1.8394307202375044
3.5167,46.0,5.850340136054422,0.8843537414965986,496.0,3.3741496598639458,37.4,-120.69,1.375,4.039484536117797
3.4331,11.0,5.1552878179384205,1.1941097724230254,1847.0,2.4725568942436413,38.68,-121.8,1.206,-5.861251492115073
1.7622,34.0,3.843478260869565,1.0367149758454106,2725.0,2.632850241545894,34.02,-118.35,1.679,2.9792430232409415
3.6583,37.0,3.625,0.9679054054054054,2009.0,3.393581081081081,33.96,-118.36,1.773,-6.3102874347609585
2.1348,52.0,4.734328358208956,1.1880597014925374,1006.0,3.002985074626866,37.8,-122.24,1.406,0.7786859236151448
5.4236,35.0,5.468671679197995,0.9774436090225564,1248.0,3.1278195488721803,33.91,-118.02,2.167,1.1532580087115174
1.8606,32.0,4.717703349282297,1.0685805422647527,1504.0,2.398724082934609,36.34,-119.64,0.567,1.3569729756059186
6.7805,27.0,7.913934426229508,1.069672131147541,736.0,3.0163934426229506,34.19,-118.86,3.929,2.5710174242580246
4.5833,27.0,6.080321285140562,0.9759036144578314,1284.0,2.5783132530120483,37.28,-121.92,3.088,5.346852749397404
5.2327,34.0,4.731182795698925,0.967741935483871,217.0,2.333333333333333,37.35,-121.74,5.00001,8.085254766103077
6.6122,4.0,7.568645219755324,1.2251925690983234,6187.0,2.803352967829633,34.18,-118.75,3.576,-1.352430873282899
4.4233,14.0,5.191993464052287,1.044934640522876,3704.0,3.026143790849673,37.02,-121.59,2.286,-0.658387735735432
2.5,49.0,4.306603773584905,1.0613207547169812,1201.0,2.832547169811321,37.79,-122.22,1.367,5.490695781891169
4.0227,19.0,5.950184501845018,1.011070110701107,1760.0,3.2472324723247232,36.77,-119.58,1.265,-2.970476714630734
3.6111,24.0,4.550295857988166,1.0059171597633136,842.0,1.660749506903353,37.5,-122.26,3.415,5.321163375652632
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,6.1948047107509945
1.6563,37.0,4.2823315118397085,1.0273224043715847,1591.0,2.8979963570127505,37.96,-121.23,0.572,5.390551652531981
4.4444,16.0,6.255555555555556,0.9407407407407408,921.0,3.411111111111111,38.35,-122.69,1.918,8.186607470323368
4.6583,30.0,5.2742759795570695,1.06984667802385,1676.0,2.8551959114139693,33.93,-118.15,2.073,-0.5175768856590972
2.1696,16.0,4.834920634920635,0.9777777777777776,477.0,1.5142857142857142,38.27,-122.66,0.75,5.64997267169898
2.5865,42.0,4.952586206896552,1.137931034482759,703.0,3.030172413793104,36.96,-122.04,2.064,10.112906771389914
6.8322,52.0,7.320121951219512,1.054878048780488,812.0,2.475609756097561,37.73,-122.46,3.941,6.157439969708021
1.1419,35.0,4.38337182448037,1.1108545034642032,1123.0,2.593533487297921,36.32,-119.29,0.629,-4.733634556090951
3.8839,44.0,5.299813780260708,1.0260707635009312,1232.0,2.2942271880819365,37.9,-122.53,3.272,6.255279292402738
5.0234,37.0,5.774941995359629,1.0533642691415313,1215.0,2.8190255220417635,34.25,-118.27,2.576,8.475541450505197
4.5217,23.0,5.1867612293144205,1.0212765957446808,2526.0,2.98581560283688,33.84,-117.84,2.194,5.360984349514815
1.7031,16.0,3.500770416024653,0.9691833590138677,1689.0,2.6024653312788906,35.29,-120.66,1.95,-6.699173838451013
4.0125,28.0,5.154676258992806,0.9712230215827338,1001.0,3.6007194244604315,34.97,-120.43,1.301,0.3063217040027443
3.4327,24.0,5.015151515151516,1.0113636363636365,687.0,2.602272727272727,33.77,-118.0,1.928,4.896796998916761
2.761,42.0,3.1387900355871885,1.0391459074733096,1248.0,4.441281138790036,34.03,-118.17,1.2,4.4734777921584605
6.4266,5.0,6.730284479654303,1.030608570399712,9427.0,3.394670507742168,34.02,-117.79,3.156,0.9250788061741684
2.125,22.0,6.856687898089172,1.4681528662420382,903.0,2.875796178343949,40.4,-122.76,1.232,-1.2151308979963023
3.6121,29.0,4.006960556844548,1.111368909512761,741.0,1.7192575406032482,34.0,-118.48,5.0,9.534082420492235
1.4028,46.0,4.047970479704797,1.0387453874538746,924.0,1.7047970479704797,36.76,-119.82,0.685,2.5806879824176807
3.495,35.0,4.956521739130435,0.9525691699604744,729.0,2.8814229249011856,34.08,-117.64,1.18,1.1230457649008645
14.4113,28.0,11.634686346863468,1.5092250922509225,569.0,2.099630996309964,36.57,-121.94,5.00001,3.579023849788749
3.3616,13.0,5.896240601503759,1.1338345864661654,1902.0,2.860150375939849,33.97,-116.52,0.896,4.973790460354014
1.7734,23.0,4.283783783783784,1.0585585585585586,806.0,3.630630630630631,36.3,-119.21,0.414,8.613631920840657
4.1042,36.0,5.4319809069212415,1.0238663484486874,1001.0,2.389021479713604,34.27,-118.51,2.521,3.0793086390298723
4.5625,36.0,5.390344827586207,1.0096551724137932,1688.0,2.3282758620689656,34.16,-118.05,3.768,13.070175432856516
4.9167,16.0,4.558109833971903,1.0485312899106003,1505.0,1.922094508301405,34.13,-118.14,2.511,5.816547456816721
5.3292,52.0,5.029900332225914,1.043189368770764,724.0,2.4053156146179404,37.74,-122.43,3.009,-0.42701204848845586
4.504,28.0,6.362433862433862,1.2222222222222223,1011.0,2.6746031746031744,34.24,-118.7,2.043,0.08881561508130797
3.212,33.0,5.684073107049608,1.0548302872062665,891.0,2.3263707571801566,38.0,-120.39,1.052,-7.887225536384674
5.0092,17.0,6.117004680187208,1.0202808112324493,1895.0,2.9563182527301093,36.82,-121.66,2.387,-14.826104662403914
