MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375,3.4935172329386988
5.038,9.0,5.428415300546448,0.9672131147540984,2581.0,2.8207650273224045,38.42,-122.79,1.856,1.1721023238732222
2.8357,16.0,4.469565217391304,1.0492753623188409,2557.0,3.705797101449275,33.49,-117.68,1.063,3.492895390162361
3.3214,25.0,6.093862815884476,1.0902527075812274,879.0,3.1732851985559565,36.38,-119.69,1.031,-8.725303841047346
1.6581,48.0,4.00561797752809,0.9297752808988764,784.0,2.202247191011236,34.03,-118.34,1.188,3.1686073616056616
1.5917,28.0,5.45136186770428,1.1361867704280155,967.0,3.762645914396887,37.3,-120.4,0.894,0.16065781331952378
2.125,39.0,4.096153846153846,0.8461538461538461,138.0,2.6538461538461537,34.03,-118.37,1.964,8.931913633772892
4.0579,5.0,4.876513317191283,1.0847457627118644,2062.0,2.49636803874092,34.59,-118.61,1.671,-8.90803463438002
3.915,34.0,5.301639344262295,1.1278688524590164,938.0,3.0754098360655737,34.2,-118.5,2.177,-2.2022124380645622
2.9567,52.0,4.05344295991778,1.1017471736896198,1913.0,1.966084275436793,37.77,-122.43,4.25,-2.0153941774322703
3.0577,41.0,4.854838709677419,1.0161290322580645,1002.0,4.040322580645161,33.99,-118.07,1.633,6.741604043321404
5.7709,4.0,5.181347150259067,1.093264248704663,833.0,2.1580310880829017,33.65,-117.58,1.903,9.657818673366496
1.5357,52.0,3.879120879120879,1.0293040293040292,627.0,2.2967032967032965,38.44,-122.72,1.375,2.6313152517686875
2.2401,24.0,4.873345935727788,1.0964083175803403,1217.0,2.300567107750473,33.83,-118.0,2.125,3.7550903167680576
2.2019,24.0,4.967320261437909,1.0947712418300657,882.0,2.8823529411764706,37.07,-120.84,1.0,1.5081373192119099
3.4297,42.0,4.818791946308725,1.0,1005.0,3.37248322147651,34.01,-118.1,1.958,1.1200412613107953
3.5469,28.0,5.863013698630137,1.2100456621004567,628.0,2.867579908675799,38.02,-122.93,2.0,5.5167634905873975
4.0855,45.0,6.012531328320802,1.050125313283208,1225.0,3.0701754385964914,37.72,-122.46,2.441,2.214506753169848
6.0531,34.0,7.081967213114754,0.9770491803278688,852.0,2.79344262295082,33.84,-117.93,2.871,1.7340240432673997
2.1571,48.0,6.118483412322274,1.1753554502369667,580.0,2.748815165876777,34.84,-114.61,0.486,-3.0958636171369616
3.5909,52.0,5.488997555012225,1.039119804400978,1091.0,2.667481662591687,37.76,-122.49,3.312,4.913659787848671
7.866,36.0,6.656957928802589,1.064724919093851,658.0,2.129449838187702,33.56,-117.79,5.00001,13.635805095391273
3.5,46.0,4.748251748251748,1.111888111888112,382.0,2.6713286713286712,34.27,-119.25,2.212,8.09099014574465
1.9274,49.0,5.068783068783069,1.1825396825396826,863.0,2.2830687830687832,37.84,-122.28,1.223,-0.8474007988978329
3.191,30.0,4.034090909090909,1.0613636363636365,3738.0,4.247727272727273,34.0,-118.41,2.712,-0.936055565940173
12.3292,29.0,7.916666666666667,1.0555555555555556,244.0,3.388888888888889,37.38,-121.81,4.167,4.825071411087914
2.7431,51.0,3.857142857142857,1.0025974025974025,880.0,2.2857142857142856,37.78,-122.47,3.071,4.484269934606542
1.8403,47.0,4.723463687150838,1.1229050279329609,913.0,2.5502793296089385,35.42,-119.04,0.547,-2.764851720650032
6.992,22.0,6.529202279202279,0.977920227920228,4319.0,3.076210826210826,37.55,-122.03,2.848,-0.3149656592006318
3.9773,36.0,5.242718446601942,0.964401294498382,1258.0,4.0711974110032365,33.97,-118.08,1.667,4.24459851131578
2.4929,15.0,4.171428571428572,1.0461538461538462,1766.0,3.881318681318681,33.87,-117.87,1.585,5.516637376962004
5.0201,31.0,5.042553191489362,0.9382978723404256,1524.0,3.2425531914893617,37.71,-122.44,2.641,-0.33636518734054777
1.3958,52.0,4.481481481481482,1.0925925925925926,188.0,3.4814814814814814,38.04,-121.86,0.675,5.121223674048136
3.25,28.0,5.528673835125448,1.1129032258064515,1162.0,2.082437275985663,34.0,-118.35,3.01,8.14587683582285
1.9575,24.0,4.528423772609819,1.058139534883721,2098.0,2.710594315245478,36.79,-119.83,0.67,-2.7112058507132213
5.6613,15.0,5.953051643192488,0.971830985915493,1400.0,3.286384976525821,38.32,-122.69,1.724,12.775584591968416
3.025,17.0,5.6390532544378695,0.9881656804733728,1550.0,4.585798816568047,34.04,-117.4,0.818,0.7112670464129573
5.5161,15.0,8.126016260162602,1.1666666666666667,585.0,2.3780487804878048,39.04,-121.06,3.619,4.314125077978
2.7969,18.0,6.3352272727272725,1.0965909090909092,1742.0,9.897727272727272,36.42,-119.35,1.238,2.4040431665080195
2.8493,36.0,5.853018372703412,1.094488188976378,1395.0,3.661417322834646,33.89,-118.26,1.096,9.288817479603566
3.6602,18.0,5.455840455840455,1.0683760683760684,2767.0,3.9415954415954415,34.08,-117.46,1.207,-2.9793171128980935
2.9028,11.0,4.013207547169811,1.0962264150943395,1989.0,3.752830188679245,34.22,-118.37,1.741,0.7273893526828727
4.825,26.0,5.257009345794392,0.9813084112149532,943.0,4.406542056074766,37.32,-121.83,1.81,3.7417844433504164
4.15,46.0,4.03921568627451,0.8627450980392157,134.0,2.627450980392157,37.42,-122.14,2.65,0.1654103728659
4.5714,29.0,6.055016181229774,1.019417475728155,1066.0,3.449838187702265,36.27,-119.78,1.008,1.1255068892854334
6.4001,16.0,6.131661442006269,0.9780564263322884,671.0,2.103448275862069,34.14,-118.83,3.218,1.2386771654429714
3.6587,45.0,5.343839541547278,1.0315186246418335,973.0,2.7879656160458453,34.16,-118.27,3.212,0.24122625894810357
11.3283,21.0,6.1,0.9,182.0,2.6,37.24,-122.08,5.00001,2.998432793399378
5.779,39.0,6.309255079006772,1.0474040632054176,1183.0,2.670428893905192,37.53,-122.32,3.871,4.052632644385655
4.1997,17.0,5.732758620689655,1.0603448275862069,2866.0,3.0883620689655173,38.66,-121.76,1.334,-0.44394205229900097
5.1805,37.0,5.469733656174334,1.0290556900726393,1183.0,2.864406779661017,33.86,-118.13,2.016,-1.165659141717175
4.6394,22.0,6.806691449814126,1.0185873605947957,813.0,3.0223048327137545,38.66,-121.07,1.734,6.857460307670658
4.95,36.0,5.738505747126437,1.0229885057471264,772.0,2.218390804597701,37.75,-122.45,3.226,10.27329894070991
4.3409,30.0,5.130508474576272,1.023728813559322,1970.0,3.3389830508474576,34.32,-118.42,1.56,-2.436985057685132
2.73,33.0,5.581218274111675,1.0228426395939083,1245.0,3.1598984771573604,36.34,-119.19,0.969,-5.146820202320277
4.2065,52.0,5.6826484018264845,0.997716894977169,1101.0,2.5136986301369864,34.16,-118.11,3.203,2.3612503429445835
2.1538,44.0,4.368852459016393,1.036885245901639,825.0,3.3811475409836067,37.73,-122.19,0.797,-3.6869342987818583
3.0135,47.0,4.206270627062707,1.033003300330033,1388.0,2.2904290429042904,33.79,-118.2,1.927,0.6137726028758128
5.2868,47.0,6.546391752577319,0.936082474226804,1098.0,2.263917525773196,37.84,-122.23,3.476,1.9576259462219145
3.8125,9.0,7.130909090909091,2.163636363636364,966.0,3.5127272727272727,33.76,-116.24,0.967,7.5634245848722275
4.8702,33.0,7.047297297297297,1.0608108108108107,425.0,2.871621621621621,37.95,-122.08,2.356,6.9199154658426
6.7058,44.0,6.335429769392033,0.9916142557651992,1235.0,2.589098532494759,37.47,-122.27,4.959,-2.8813018141073066
3.9565,48.0,4.953703703703703,1.0833333333333333,1773.0,3.283333333333333,37.72,-122.44,2.685,7.775549792288823
3.7969,40.0,5.949781659388647,1.1593886462882097,1167.0,2.5480349344978164,38.36,-122.54,2.028,3.223094594438824
3.6681,34.0,5.326760563380281,0.9098591549295776,966.0,2.72112676056338,36.79,-119.71,0.82,0.0009576812630865961
3.2344,36.0,4.321492007104796,1.0390763765541742,1565.0,2.7797513321492007,34.08,-118.12,2.349,8.140145054057273
3.0574,25.0,3.7658643326039374,1.148796498905908,1890.0,2.0678336980306344,34.03,-118.39,3.194,9.641442453920803
3.6615,11.0,7.045364891518737,1.1676528599605522,1876.0,3.700197238658777,34.39,-117.3,1.051,6.105082289079272
1.1964,33.0,4.368932038834951,1.194174757281553,236.0,2.29126213592233,37.98,-121.24,0.804,-3.5974902461591007
4.385,35.0,6.356451612903226,1.0403225806451613,1668.0,2.6903225806451614,38.26,-122.73,3.177,2.2867485499465783
3.1062,29.0,4.618320610687023,1.0725190839694656,863.0,3.2938931297709924,36.92,-121.74,1.56,2.249934538402698
2.4623,17.0,5.680701754385965,1.024561403508772,705.0,2.473684210526316,39.74,-121.57,1.261,3.371058264532386
1.9127,15.0,2.843642611683849,1.075601374570447,1549.0,2.661512027491409,33.88,-117.89,1.75,-1.3425356605858685
6.142,44.0,6.01360544217687,1.0108843537414969,1790.0,2.435374149659864,37.49,-122.25,3.947,3.8051991535579406
5.3369,40.0,5.709677419354839,0.9946236559139784,998.0,2.682795698924731,34.15,-118.23,3.704,5.221069933228892
8.5153,40.0,6.407265774378585,0.9254302103250478,1564.0,2.9904397705544934,34.07,-118.48,5.00001,7.687219378494506
2.78,22.0,4.243542435424354,0.9944649446494463,1625.0,2.998154981549816,33.75,-117.96,1.963,5.023303588116881
4.6111,45.0,5.355437665782493,1.0450928381962865,1549.0,4.108753315649867,33.84,-117.92,2.23,5.131223751500637
5.3102,13.0,7.494404883011191,1.0600203458799593,3193.0,3.2482197355035605,38.24,-122.1,1.95,5.209463905019126
3.5521,17.0,3.9888392857142856,1.0334821428571428,1671.0,3.7299107142857135,34.22,-118.37,1.515,-5.883023445729768
4.1875,13.0,6.296052631578948,1.1151315789473684,930.0,3.0592105263157894,33.78,-117.11,1.612,2.795040445398678
5.0275,36.0,5.469387755102041,0.9846938775510204,639.0,3.260204081632653,33.83,-117.92,1.793,1.6910251656301152
2.0437,36.0,3.9643799472295513,1.017150395778364,2054.0,2.7097625329815305,34.04,-118.38,3.091,7.928297398982086
2.2548,35.0,4.631578947368421,1.0671506352087117,1840.0,3.339382940108893,33.92,-117.45,1.133,1.0566892496009108
1.4063,22.0,4.173277661795408,1.0375782881002087,1304.0,2.722338204592902,33.94,-116.96,0.819,-5.137516592046164
3.7083,52.0,4.3585313174946005,0.9114470842332614,1142.0,2.466522678185745,37.76,-122.5,3.077,0.3820072615235035
4.0985,45.0,5.737179487179487,1.0128205128205128,1035.0,3.3173076923076925,34.19,-118.17,1.731,2.003183714976527
1.8704,20.0,6.26984126984127,1.261904761904762,753.0,2.988095238095238,39.0,-122.85,0.885,3.3953746216734206
2.8558,31.0,4.9918367346938775,1.346938775510204,1067.0,4.355102040816327,37.56,-121.27,1.0,0.9349071617747782
3.8,31.0,4.791744840525328,0.9662288930581614,1507.0,2.827392120075047,38.25,-122.64,1.626,8.016819830287943
3.375,46.0,4.6875,1.042763157894737,1140.0,3.75,33.97,-118.3,0.985,2.8671749123885233
7.9761,52.0,7.709756097560976,1.151219512195122,842.0,2.053658536585366,37.8,-122.44,5.00001,3.2472328386571845
2.4414,52.0,2.900293255131965,1.24633431085044,634.0,1.859237536656892,37.78,-122.42,2.75,-0.15114383450985258
4.3083,36.0,6.277292576419214,1.205240174672489,1131.0,2.46943231441048,34.17,-118.09,2.693,-2.7101070791624973
2.7845,28.0,5.1082621082621085,1.01994301994302,1233.0,3.5128205128205128,35.3,-118.91,0.822,-8.666136613365584
5.3363,9.0,6.284931506849315,1.0657534246575342,1142.0,3.128767123287671,38.01,-121.93,1.608,2.9808267146675202
4.6354,36.0,5.841911764705882,0.9742647058823528,804.0,2.9558823529411766,33.89,-118.01,2.029,-3.8741913472080745
3.5745,14.0,4.571428571428571,1.0668693009118542,3258.0,2.475683890577508,37.37,-121.88,3.337,0.6499097591979988
4.4853,23.0,7.060931899641577,1.060931899641577,935.0,3.3512544802867383,37.99,-121.83,1.459,3.801038012425349
4.1071,29.0,4.871254162042176,0.9689234184239732,2069.0,2.2963374028856824,33.79,-118.33,3.656,4.441987841148034
4.0313,39.0,5.266666666666667,1.0484848484848486,406.0,2.4606060606060605,36.62,-121.93,2.538,-7.606068743535188
2.5,21.0,3.897810218978102,1.032846715328467,1180.0,4.306569343065694,33.79,-118.3,1.575,7.730056061895654
6.844,10.0,7.504504504504505,0.993993993993994,1040.0,3.123123123123123,38.67,-121.08,2.396,2.341706205692599
6.3236,24.0,7.829396325459317,1.0656167979002624,1203.0,3.15748031496063,34.29,-118.71,3.02,-2.848160725633544
2.5477,33.0,4.02037617554859,1.1677115987460815,2301.0,3.606583072100314,33.78,-116.46,0.83,-0.12851134173346068
4.7885,36.0,5.935275080906149,1.022653721682848,864.0,2.796116504854369,34.21,-118.34,3.022,0.008135435492562682
3.5481,36.0,4.767045454545454,0.9176136363636364,1380.0,3.9204545454545454,33.97,-118.08,1.633,-5.602532928857839
2.5682,52.0,4.5,1.1226415094339623,218.0,2.056603773584906,37.85,-122.29,1.2,7.063520367213075
2.2974,32.0,4.898366606170599,1.0018148820326678,2086.0,3.785843920145191,34.15,-117.35,0.845,-0.654621581070645
3.6505,16.0,4.3538461538461535,1.0951048951048952,1719.0,2.4041958041958043,33.71,-117.91,1.457,7.5433647261389005
2.875,30.0,4.731152204836415,1.0611664295874823,1704.0,2.4238975817923185,37.77,-122.17,1.353,-1.4980446193956725
7.333,23.0,7.811188811188811,0.944055944055944,854.0,2.986013986013986,37.68,-121.88,3.372,0.9884064653369906
