MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.5952,48.0,5.667924528301887,1.0264150943396226,590.0,2.2264150943396226,32.77,-117.11,1.903,6.283917333177559
4.1856,19.0,6.09546539379475,1.0572792362768495,1301.0,3.1050119331742243,36.08,-119.06,0.721,-1.1135579930840658
3.775,25.0,5.2075471698113205,1.125,1084.0,2.556603773584906,34.1,-117.87,1.917,0.8649007147596488
4.5,23.0,4.835734870317003,1.063400576368876,912.0,2.628242074927954,33.84,-117.87,2.373,3.271627471578825
5.9225,18.0,6.270216962524655,1.0374753451676528,1663.0,3.280078895463511,37.23,-121.8,2.658,-9.077811696177248
2.7652,19.0,4.031775700934579,1.0355140186915888,1349.0,2.521495327102804,32.81,-117.13,1.774,2.4534750631817515
1.2206,35.0,3.2215799614643545,1.071290944123314,2106.0,4.057803468208093,34.01,-118.27,1.292,8.290031284890587
7.978,5.0,7.995495495495495,1.054054054054054,726.0,3.27027027027027,34.04,-117.24,2.239,3.740058443797458
7.0913,23.0,5.95,0.9088235294117648,678.0,1.994117647058824,33.03,-117.06,2.654,10.304083838673733
2.1447,43.0,4.4526315789473685,1.0421052631578946,946.0,3.319298245614035,32.79,-117.17,1.333,4.290288335175292
4.1661,31.0,5.296570898980537,1.0695088044485634,2639.0,2.4457831325301207,34.11,-118.16,3.644,6.562771113440023
3.0938,46.0,5.371428571428571,0.9959183673469388,452.0,1.8448979591836727,38.56,-121.43,1.378,3.3241947712416353
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536,-4.477014673894891
2.3859,36.0,4.075371549893843,1.0658174097664543,4711.0,5.001061571125265,34.05,-117.76,1.162,0.5166519755198042
1.4702,41.0,4.564285714285714,1.1,839.0,2.9964285714285714,38.54,-121.45,0.583,6.428476655211886
4.875,40.0,5.181818181818182,1.0101010101010102,399.0,4.03030303030303,33.91,-118.1,1.676,6.897727129408816
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947,3.702711774710235
3.9167,52.0,5.376146788990826,0.9862385321100916,489.0,2.243119266055046,37.88,-122.28,2.356,1.0643754558727418
5.2953,18.0,5.782352941176471,1.0647058823529412,1896.0,2.788235294117647,34.29,-119.17,2.794,4.462034542362103
4.945,11.0,6.661971830985915,1.0070422535211268,1331.0,3.124413145539906,38.41,-122.0,2.984,-5.645429425219756
2.6875,13.0,6.154241645244216,1.1773778920308484,1177.0,3.025706940874036,36.3,-119.34,0.744,7.932897477591504
3.3917,25.0,4.770114942528736,1.3103448275862069,368.0,2.1149425287356323,37.38,-122.08,3.429,8.013186525698535
5.3889,33.0,6.078880407124682,1.0432569974554708,1229.0,3.127226463104326,33.86,-118.11,2.349,-1.4700711392469676
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765,-0.23759933163871283
6.0738,26.0,6.014018691588785,0.9672897196261684,1096.0,2.560747663551402,37.24,-121.93,3.359,6.953354964006712
4.5,36.0,6.332185886402754,1.0550774526678142,1366.0,2.351118760757315,37.66,-121.01,1.514,4.1401205437566535
2.5568,18.0,6.114035087719298,1.3157894736842106,356.0,3.12280701754386,39.49,-121.21,0.771,7.1439372148686635
15.0001,52.0,7.994475138121547,1.0276243093922652,483.0,2.6685082872928176,37.79,-122.44,5.00001,4.8970146609678356
3.7813,18.0,5.357142857142857,1.0526315789473684,753.0,2.830827067669173,36.58,-119.45,0.873,0.5473402762695689
1.9559,36.0,5.626315789473685,1.2,567.0,2.9842105263157896,38.8,-121.72,0.784,-2.135032691425411
5.875,24.0,10.5,1.75,32.0,4.0,33.8,-118.02,1.938,2.874071769059524
3.9567,52.0,5.173664122137405,1.1278625954198471,1848.0,3.5267175572519083,37.71,-122.44,2.515,6.94604799200672
6.7413,3.0,6.322051282051282,1.205128205128205,2198.0,2.2543589743589743,37.55,-122.24,4.359,8.50697607301349
2.4464,25.0,5.803951367781155,1.0668693009118542,1983.0,3.013677811550152,39.23,-121.83,0.725,3.6529517081300082
3.775,9.0,5.552158273381295,1.0953237410071943,1530.0,2.75179856115108,32.68,-117.04,1.25,-0.012283970869142236
2.7361,35.0,4.491620111731844,0.888268156424581,727.0,4.06145251396648,34.03,-117.95,1.457,-2.5896285488199586
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0,3.8956077548629438
4.2153,18.0,6.11453744493392,1.0881057268722467,1817.0,2.668135095447871,36.83,-119.78,0.952,6.6316082822818485
1.0658,46.0,3.076923076923077,1.1846153846153846,180.0,2.769230769230769,32.69,-117.12,0.938,-0.9594845784048271
4.5476,29.0,5.666666666666667,1.005167958656331,922.0,2.3824289405684755,33.41,-117.6,3.092,1.6382111350627568
2.5804,16.0,3.7257861635220126,1.129559748427673,1555.0,1.955974842767296,37.31,-121.91,2.163,-0.6666650839914747
8.4471,16.0,7.934426229508197,0.9953161592505856,1395.0,3.2669789227166275,33.63,-117.65,3.513,0.12594698642509394
3.1111,7.0,5.3067846607669615,1.0339233038348083,2080.0,3.0678466076696167,36.35,-119.28,0.724,-4.806806283291146
3.6111,22.0,5.617866004962779,0.967741935483871,1056.0,2.620347394540943,39.14,-121.67,1.123,0.6956853729883858
2.1875,19.0,4.197309417040358,1.0964125560538116,1859.0,4.168161434977579,33.21,-117.24,1.217,15.065922272241195
4.2396,48.0,5.62962962962963,1.0522875816993464,1118.0,2.435729847494553,34.17,-118.33,2.451,0.09848834839221476
1.8801,26.0,4.634464751958225,1.0861618798955617,1217.0,3.177545691906005,36.42,-119.1,0.576,0.2396777352683181
2.4744,17.0,6.225854383358098,1.4056463595839523,1802.0,2.677563150074294,33.33,-116.74,1.582,-1.5662662258447815
3.5417,18.0,3.400383141762452,1.0057471264367817,950.0,1.8199233716475096,34.16,-118.26,1.771,0.41371442019786064
2.7222,40.0,4.911864406779661,0.952542372881356,636.0,2.1559322033898307,38.44,-122.69,1.612,0.03945648175571126
2.4083,52.0,6.721739130434782,1.2434782608695651,377.0,3.2782608695652176,37.81,-122.28,0.982,10.060655124831237
2.1975,41.0,5.373801916932908,1.0942492012779552,1841.0,2.940894568690096,38.54,-121.48,0.735,11.634554666080344
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42,0.731,-4.989195818582054
3.816,7.0,5.658705216844751,1.0930232558139534,4445.0,2.793840351979887,38.8,-121.28,1.479,2.9507459788566033
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,-5.24126306451744
2.8562,12.0,5.7824933687002655,1.1220159151193634,1070.0,2.8381962864721486,38.83,-120.87,1.282,2.268284517881746
5.7368,35.0,6.2368421052631575,0.9973684210526316,996.0,2.6210526315789475,33.79,-118.1,2.872,8.316937953676629
2.8784,36.0,3.7278797996661104,1.010016694490818,1934.0,3.228714524207012,34.18,-118.36,1.949,-0.6981937404065641
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635,15.516506023176555
3.1799,35.0,5.656565656565657,1.068181818181818,1394.0,3.5202020202020203,34.08,-117.33,0.867,-2.4297117794465146
4.0385,52.0,5.053619302949062,1.0750670241286864,764.0,2.0482573726541555,34.17,-118.04,2.657,6.593758991265404
3.15,49.0,5.83,1.0466666666666666,705.0,2.35,36.77,-119.81,0.722,3.6693661482007514
4.5938,18.0,6.153664302600473,1.1300236406619386,1158.0,2.7375886524822697,36.33,-119.32,1.505,3.0137242700574034
3.6833,33.0,6.102362204724409,1.0905511811023625,638.0,2.5118110236220472,37.91,-122.07,2.925,5.822284996926692
4.4107,22.0,4.1257861635220126,1.173584905660377,1842.0,2.316981132075472,37.39,-122.03,2.327,-3.0360240677136145
4.0985,45.0,5.737179487179487,1.0128205128205128,1035.0,3.3173076923076925,34.19,-118.17,1.731,-0.64651451541645
2.6774,31.0,5.00392927308448,1.051080550098232,1579.0,3.102161100196464,38.69,-121.78,0.958,4.757375834795604
4.2206,29.0,6.639204545454546,1.1107954545454546,1054.0,2.9943181818181817,38.51,-121.35,1.577,6.617533448701474
2.2882,17.0,4.326388888888889,1.0416666666666667,424.0,1.4722222222222223,33.21,-117.33,0.858,-5.909081452206095
2.5511,25.0,4.327464788732394,1.0941901408450705,2140.0,1.8838028169014085,38.61,-121.35,1.341,0.043660223473461324
1.825,52.0,4.863636363636363,1.05,925.0,4.204545454545454,34.05,-118.18,1.33,7.917755517930651
5.9245,52.0,7.487719298245614,0.9719298245614036,936.0,3.284210526315789,37.73,-122.47,4.846,4.876764533513607
4.6591,27.0,6.4964200477326965,1.116945107398568,1164.0,2.778042959427208,34.26,-118.49,2.399,-3.609170886265166
2.9875,13.0,5.006908462867012,1.1347150259067358,1946.0,3.360967184801382,33.23,-117.23,1.72,3.9257268570704085
3.375,30.0,3.992327365728901,0.9744245524296676,1104.0,2.823529411764706,33.83,-117.93,2.019,1.1326560497344156
2.6493,17.0,3.13215859030837,1.118942731277533,327.0,1.4405286343612336,32.76,-117.18,0.675,5.55344346952364
1.5642,15.0,4.403292181069959,1.0534979423868314,1070.0,4.403292181069959,36.62,-119.32,0.515,-0.017951373586232
3.6902,41.0,5.221311475409836,1.040983606557377,1290.0,2.64344262295082,36.99,-122.01,2.33,4.7816077732353754
4.5833,21.0,7.2784313725490195,1.0823529411764703,863.0,3.384313725490196,34.28,-119.04,5.00001,5.19496956878867
4.45,46.0,5.320359281437126,1.083832335329341,896.0,2.682634730538922,34.0,-118.45,3.483,9.211786891215421
4.3039,21.0,5.034412955465587,1.1599190283400809,1515.0,3.0668016194331984,33.78,-117.87,1.685,2.529009734339957
3.5265,11.0,5.285115303983228,1.0922431865828093,1390.0,2.914046121593292,38.8,-121.22,1.248,-0.7461399811265335
4.1776,36.0,5.14176245210728,0.992337164750958,706.0,2.7049808429118776,33.9,-118.34,2.366,-0.2995194558266707
6.5268,30.0,6.034246575342466,0.9006849315068494,761.0,2.606164383561644,34.23,-118.48,2.731,-6.1251838083582975
1.7756,21.0,4.904761904761905,1.0376984126984128,1238.0,2.4563492063492065,36.07,-119.05,0.629,3.817903801794133
3.225,9.0,5.557640750670242,1.0831099195710456,916.0,2.455764075067024,38.66,-120.98,1.633,1.0158468375307852
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,4.990097817002085
6.3719,26.0,6.972151898734177,1.017721518987342,1128.0,2.8556962025316457,37.6,-122.41,4.669,-3.150969086153819
3.3672,18.0,10.386666666666668,1.8373333333333333,1086.0,2.896,34.26,-117.28,1.336,6.305519137156077
3.6186,52.0,4.472329472329473,1.0386100386100383,1518.0,1.953667953667953,37.77,-122.44,5.00001,-0.6233943476634733
4.4583,36.0,5.986636971046771,1.0801781737193763,1064.0,2.369710467706013,37.88,-122.53,3.086,8.190357571479076
10.3329,22.0,7.898395721925134,1.0427807486631016,520.0,2.7807486631016043,37.37,-122.11,5.00001,4.438552627760554
4.4519,32.0,5.78714859437751,1.0481927710843373,629.0,2.5261044176706826,38.37,-121.45,1.375,2.916293768556312
2.3456,42.0,4.3983739837398375,1.2520325203252032,380.0,3.089430894308943,37.74,-122.18,0.835,4.915798313297008
4.0667,35.0,5.10913140311804,0.9153674832962138,1054.0,2.3474387527839644,37.33,-121.96,2.769,1.661652761674035
4.3125,21.0,11.38,2.208,599.0,2.396,37.88,-122.71,4.958,8.51608026180055
2.4167,45.0,4.462025316455696,1.1244725738396624,1530.0,3.2278481012658227,37.79,-122.21,1.394,-0.5273638158205296
2.5379,33.0,5.842677824267782,1.1472803347280334,5650.0,4.728033472803348,33.89,-117.28,1.527,-2.1916108140013337
2.2961,10.0,4.308219178082192,0.958904109589041,635.0,4.349315068493151,38.03,-121.33,1.267,5.147288721027795
2.4444,36.0,6.154121863799283,1.2473118279569892,1054.0,3.7777777777777777,34.16,-117.35,0.734,-2.5400884726342245
1.375,20.0,4.1,1.8,94.0,9.4,38.91,-122.71,0.55,-1.4301173715203574
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64,3.9438457150975417
5.0066,12.0,3.8,1.4666666666666666,69.0,4.6,34.13,-119.05,2.75,5.5036481224820175
5.5875,11.0,5.853300733496333,0.9853300733496332,1393.0,3.4058679706601467,37.26,-121.83,2.593,-1.311000297235108
2.0357,30.0,4.055415617128464,1.0327455919395463,1000.0,2.5188916876574305,36.77,-119.79,0.602,2.060192125901836
3.1305,25.0,4.310077519379845,1.124031007751938,985.0,1.9089147286821704,33.64,-117.92,2.688,-1.9122160084632767
2.1461,11.0,4.112630732099759,1.1134352373290426,2487.0,2.000804505229284,36.77,-119.71,0.759,-3.3387652215914776
3.0035,16.0,4.46,1.08,574.0,1.64,32.8,-117.05,0.946,0.5166996514305064
1.2098,38.0,4.410638297872341,1.0638297872340423,1657.0,3.525531914893617,33.93,-118.27,0.884,8.449144329327916
1.9528,13.0,4.23142509135201,1.1291108404384895,2149.0,2.617539585870889,37.32,-120.49,0.853,-3.1939628164197202
1.577,51.0,4.813765182186235,1.1821862348178138,1083.0,2.1923076923076925,40.17,-122.24,0.519,6.340125788282485
3.6458,35.0,5.341176470588235,0.9529411764705882,698.0,2.7372549019607844,32.79,-117.13,1.738,3.010771697587667
2.25,7.0,4.855450236966824,1.1421800947867298,1387.0,3.286729857819905,35.99,-120.12,0.562,-3.7859785774417807
2.1898,28.0,3.865619546247818,1.024432809773124,830.0,1.4485165794066317,37.73,-122.15,1.417,0.052546205229681675
2.8269,34.0,4.285266457680251,1.031347962382445,796.0,2.4952978056426334,35.5,-119.27,0.611,6.135801376891222
2.6333,33.0,3.743529411764706,1.0847058823529412,794.0,1.868235294117647,32.76,-117.13,1.4,1.747054543725675
15.0001,32.0,8.00286944045911,1.0803443328550932,1567.0,2.248206599713056,34.11,-118.4,5.00001,3.7734887733963016
3.625,37.0,4.060869565217391,1.0043478260869565,587.0,2.5521739130434784,34.19,-118.4,1.813,-2.3855006890120523
2.7857,43.0,5.21505376344086,1.075268817204301,747.0,2.677419354838709,40.58,-122.4,1.042,-2.806784666267477
3.5583,44.0,4.512280701754386,1.075438596491228,1280.0,2.245614035087719,34.17,-118.35,2.32,6.962975797196444
2.5284,11.0,3.478527607361963,1.1288343558282208,620.0,3.803680981595092,33.12,-117.09,1.225,4.897126566573904
4.375,33.0,4.888040712468193,1.010178117048346,1492.0,3.796437659033079,34.1,-117.92,1.505,-4.256648923129016
3.875,20.0,5.838,1.016,1711.0,3.422,38.44,-122.73,1.403,3.6322093871751946
3.0789,23.0,3.82122905027933,1.1089385474860336,1940.0,5.418994413407821,33.8,-117.9,3.5,0.7006097932988049
2.4135,48.0,4.207407407407407,1.0740740740740742,559.0,4.140740740740741,34.18,-118.16,1.357,-1.2614915434044913
1.6437,24.0,4.307479224376731,1.1246537396121885,1665.0,4.61218836565097,33.92,-118.23,0.988,2.4732592603425236
2.4485,34.0,5.214723926380368,0.9969325153374232,972.0,2.98159509202454,37.65,-120.96,0.955,-3.2004328568096883
4.4464,29.0,5.953565505804312,1.2802653399668324,1070.0,1.7744610281923714,33.51,-117.77,5.00001,-3.648098742480835
5.6864,21.0,7.677777777777778,1.0083333333333333,902.0,2.5055555555555555,38.64,-121.25,2.587,4.44156637355326
3.8571,42.0,5.132780082987552,0.9626556016597512,900.0,3.734439834024896,37.37,-121.84,1.875,6.951352682020926
1.3333,26.0,2.133928571428572,1.2053571428571428,165.0,1.4732142857142858,33.8,-118.23,1.875,-0.19629403895112096
6.203,38.0,6.26431718061674,1.024229074889868,2263.0,2.4922907488986783,37.74,-122.45,3.468,4.286696094841719
3.3922,26.0,3.862745098039216,1.0098039215686274,620.0,2.026143790849673,37.28,-121.98,2.691,14.380860284760665
3.3409,32.0,3.2549019607843137,1.0098039215686274,177.0,1.7352941176470589,33.9,-118.37,2.563,-4.959531793146391
5.2783,12.0,4.466019417475728,0.9805825242718448,405.0,3.932038834951456,34.16,-119.18,1.674,7.634301919845992
4.1387,24.0,4.647619047619048,0.9942857142857144,4516.0,4.300952380952381,33.91,-118.06,1.577,7.559999838742807
2.5625,15.0,5.341463414634147,1.0452961672473868,674.0,2.3484320557491287,38.75,-120.86,1.461,-0.7807817838128359
2.7143,16.0,6.385300668151448,1.244988864142539,1203.0,2.6792873051224944,39.88,-121.75,0.953,0.21003200360267593
6.4664,25.0,6.1923076923076925,0.878698224852071,983.0,2.908284023668639,37.31,-121.78,2.715,5.580571384869993
5.4508,14.0,5.964114832535885,0.9736842105263158,1296.0,3.1004784688995217,36.72,-121.8,1.9,4.105880517255784
3.4063,52.0,4.558194774346793,0.9596199524940616,1483.0,3.522565320665083,37.75,-122.41,2.539,12.195070930460854
4.9342,23.0,5.735798016230839,1.053201082055906,4580.0,4.129846708746618,34.04,-117.93,1.81,11.390255531018395
4.2188,26.0,6.534883720930233,0.9488372093023256,627.0,2.916279069767442,39.12,-121.62,0.942,0.034973674511965536
7.5408,3.0,8.493150684931507,1.0342465753424657,519.0,3.554794520547945,33.93,-117.57,2.719,0.6229661526930008
2.0433,34.0,3.142857142857143,0.8461538461538461,752.0,4.131868131868132,34.08,-118.05,1.388,1.5964081817700397
2.2946,18.0,6.100271002710027,1.3821138211382114,1032.0,2.796747967479675,39.17,-123.54,1.01,3.8570045823184858
1.3571,26.0,4.492647058823529,1.0343137254901962,939.0,2.301470588235294,40.39,-122.27,0.59,6.1848578044119265
2.6172,40.0,4.452054794520548,1.1621004566210045,1038.0,2.3698630136986303,34.15,-118.11,1.961,5.693281802208475
4.037,37.0,5.093283582089552,1.0298507462686568,952.0,3.5522388059701493,38.38,-121.61,1.569,3.060940320871767
3.7,35.0,4.491452991452992,1.106837606837607,517.0,2.209401709401709,37.52,-122.27,3.397,3.265965787534787
2.4559,39.0,4.875502008032129,1.0040160642570282,660.0,2.6506024096385543,39.21,-122.01,0.75,3.607788545686889
2.7644,24.0,6.204166666666667,1.1520833333333331,1370.0,2.8541666666666665,40.55,-124.09,0.973,3.086433091523125
4.2222,28.0,6.304477611940299,1.0835820895522388,1011.0,3.017910447761194,36.54,-119.48,1.089,5.466408728375155
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455,-0.9664081083432166
1.1635,39.0,3.7808988764044944,1.0674157303370786,1520.0,4.269662921348314,33.97,-118.25,1.087,0.8870071521339242
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375,5.271811646388691
7.2025,9.0,6.324675324675325,1.0285714285714285,1194.0,3.101298701298701,33.67,-117.81,2.75,5.91288633345834
2.535,43.0,4.861538461538461,1.05,611.0,2.35,39.21,-121.05,1.171,10.25789145088265
3.6742,9.0,5.8562874251497,1.0199600798403194,1227.0,2.4491017964071857,37.34,-120.47,1.172,3.997257879642911
3.5819,36.0,4.826498422712934,1.0757097791798107,703.0,2.217665615141956,34.28,-119.25,2.319,-4.175008606560115
2.2882,17.0,4.326388888888889,1.0416666666666667,424.0,1.4722222222222223,33.21,-117.33,0.858,-2.2097990315145872
4.8693,44.0,6.181434599156118,1.042194092827004,817.0,3.4472573839662446,38.02,-122.02,1.569,-2.0727334003880724
3.6118,48.0,4.387323943661972,1.0352112676056338,697.0,2.454225352112676,37.35,-121.95,2.355,2.521594521288942
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964,-9.489693509686717
2.1736,45.0,3.663090128755365,1.113733905579399,1446.0,3.103004291845493,34.05,-118.33,1.713,0.3613819895496772
2.0458,18.0,5.047727272727273,1.0431818181818182,952.0,2.163636363636364,39.78,-121.57,1.057,3.0439871483121514
2.25,30.0,5.861861861861862,1.1921921921921923,961.0,2.885885885885886,40.02,-122.18,0.682,2.344746379716412
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,8.161737754551394
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846,6.546395997355118
4.2237,25.0,5.995226730310263,1.0513126491646778,1994.0,2.379474940334129,38.27,-122.45,2.623,10.2816560457524
6.0878,39.0,7.266081871345029,1.1169590643274854,1072.0,3.134502923976608,34.13,-118.04,4.302,5.556395764638054
1.8077,47.0,5.162790697674419,1.0232558139534884,846.0,2.8106312292358804,40.17,-122.25,0.541,-0.1534725397552059
4.2422,27.0,3.384180790960452,1.0131826741996233,1610.0,3.032015065913371,37.37,-121.99,2.375,6.014986231763329
6.1359,16.0,3.1578947368421053,0.5263157894736842,65.0,3.421052631578948,37.97,-122.05,2.5,-0.4111639470223043
4.4529,10.0,6.006167400881057,1.0466960352422907,4163.0,3.66784140969163,38.15,-122.24,1.441,-0.7616948287098999
1.0,45.0,4.0,1.2156862745098038,133.0,2.607843137254902,39.2,-121.07,0.906,7.209893466706045
2.5804,43.0,5.4781491002570695,1.025706940874036,910.0,2.339331619537275,40.62,-124.13,0.921,-0.8744728764818093
6.1834,16.0,8.263250883392226,1.0265017667844525,1902.0,3.360424028268551,33.09,-117.04,3.356,0.3490140141902191
5.9316,20.0,6.5606060606060606,1.0033670033670037,4169.0,3.509259259259259,34.24,-119.04,3.119,-1.92194336185
3.045,9.0,6.475113122171946,1.1493212669683257,681.0,3.081447963800905,39.2,-121.12,1.704,-3.1997949298865924
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194,9.92882199583871
2.8676,46.0,4.122969837587007,1.034802784222738,805.0,1.867749419953596,37.87,-122.28,2.12,-3.064790861418305
5.0162,27.0,4.8106060606060606,0.9772727272727272,809.0,3.0643939393939394,33.73,-117.82,2.23,-3.901865215994746
4.8958,17.0,7.348314606741573,1.0898876404494382,825.0,3.0898876404494384,37.91,-121.7,1.871,0.9553850794892518
