MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,3.1740816955471383
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,-2.388132489982432
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,-3.332992909604437
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,7.715861277826855
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,10.008362658594518
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-2.31920199488703
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,9.728800608837831
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,4.475525999108811
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,12.126046460519753
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,14.46490235048027
