MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.8187,20.0,7.664233576642336,1.1569343065693432,910.0,3.321167883211679,36.96,-120.1,0.909,2.2484724835504877
2.4943,45.0,4.447368421052632,1.086466165413534,900.0,3.3834586466165413,32.68,-117.1,0.996,-3.065879023026213
2.9219,18.0,5.46875,1.3203125,260.0,2.03125,38.51,-121.49,1.529,9.476506337726295
2.2981,26.0,3.65982905982906,1.0205128205128204,2038.0,3.483760683760684,33.76,-118.01,1.777,-6.275066395291323
3.5272,36.0,5.09556313993174,1.0784982935153584,989.0,3.3754266211604094,34.03,-118.11,2.137,-7.804309340560025
4.8703,37.0,4.854227405247814,0.97667638483965,1011.0,2.947521865889213,34.21,-118.44,1.851,-1.109856554460769
3.6587,32.0,5.524038461538462,0.8990384615384616,499.0,2.3990384615384617,39.16,-123.22,1.546,-4.613906508201617
1.4274,22.0,3.992248062015504,1.054263565891473,1367.0,2.1193798449612404,38.01,-121.31,0.905,-2.0437567752896193
8.1657,32.0,7.2166584035696575,1.029747149231532,5459.0,2.7064947942488846,34.18,-118.26,5.00001,-0.4826245691386726
3.3859,18.0,4.612844036697248,1.0605504587155965,2205.0,4.045871559633028,37.43,-121.96,1.58,5.028556131522704
2.25,14.0,4.734335839598997,1.1804511278195489,853.0,2.137844611528822,39.22,-121.04,1.125,-1.0538046807360901
4.6705,19.0,6.3896103896103895,1.1363636363636365,852.0,2.7662337662337664,38.43,-122.91,2.698,3.039086265535198
2.4492,12.0,5.817004048582996,1.2275303643724695,4862.0,3.9368421052631577,34.1,-117.39,1.038,2.8746959031631407
3.5962,36.0,6.095419847328245,1.1488549618320612,632.0,2.412213740458016,40.31,-121.24,0.936,-6.972336896456899
2.8548,6.0,8.095914742451155,1.4280639431616342,1543.0,2.7406749555950265,34.7,-118.09,1.385,-0.3475029284543216
6.5146,18.0,6.712195121951219,1.0975609756097562,670.0,3.268292682926829,34.22,-118.63,2.776,0.9746334836589587
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,3.0280728988336074
5.0,26.0,5.768072289156627,1.0210843373493976,2780.0,2.791164658634538,36.67,-121.68,2.023,8.304088040377511
3.8472,35.0,6.296482412060302,1.020100502512563,1316.0,3.306532663316583,37.82,-121.17,1.976,-8.00562861579765
7.8705,52.0,8.096774193548388,1.118279569892473,547.0,2.9408602150537635,34.03,-118.5,5.00001,8.775954847988078
5.2557,25.0,5.343373493975903,0.9623493975903614,2653.0,3.995481927710844,34.02,-118.06,1.888,3.7065014281312805
3.735,23.0,4.88622754491018,1.091317365269461,1475.0,2.2080838323353293,34.13,-118.05,2.183,4.546517144071551
5.6683,23.0,5.610939907550077,1.0338983050847457,3399.0,2.6186440677966103,37.56,-122.26,3.91,2.8627454369395355
2.875,43.0,5.391304347826087,1.072463768115942,801.0,3.869565217391304,37.09,-120.95,0.972,4.988242289942072
2.9844,31.0,5.301020408163265,1.0476190476190477,1606.0,2.7312925170068025,38.73,-120.78,1.279,9.633917186227812
5.2591,16.0,6.04119850187266,0.9176029962546816,811.0,3.0374531835206,34.14,-117.21,1.407,1.0441686468990816
4.5096,36.0,5.627403846153846,1.0805288461538465,2143.0,2.5757211538461537,37.03,-122.08,2.037,1.2658478510880309
2.6864,30.0,7.15445321307779,1.589627959413754,1769.0,1.9943630214205184,35.44,-120.95,2.836,11.647044614411444
2.0819,10.0,3.91058394160584,1.082116788321168,1167.0,2.1295620437956204,34.65,-120.46,1.033,-1.1533531359469404
1.947,24.0,3.88077336197637,1.045112781954887,2002.0,2.1503759398496243,32.64,-117.09,1.475,1.3752451402686652
1.9176,24.0,4.23469387755102,0.9693877551020408,279.0,1.423469387755102,33.02,-117.06,1.211,3.8365541141865362
6.8538,29.0,6.657992565055762,1.0074349442379182,661.0,2.45724907063197,37.83,-122.19,3.689,0.21437143145600412
2.7036,24.0,3.8568665377176017,1.0618955512572534,2909.0,2.8133462282398454,34.08,-118.14,1.7,-6.867978793988887
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897,11.772012591007487
5.8652,20.0,7.116022099447513,0.988950276243094,539.0,2.977900552486188,34.18,-118.9,3.026,7.633435992720938
4.45,27.0,6.3003003003003,1.117117117117117,1090.0,3.273273273273273,39.09,-121.66,0.962,1.5358918499624767
4.6625,14.0,5.554006968641115,1.0174216027874563,887.0,3.0905923344947737,37.58,-121.47,2.94,6.379593856375962
1.9719,42.0,3.6945812807881775,1.0328407224958949,2588.0,4.249589490968801,34.03,-118.19,1.342,-3.0218203714172094
7.439,21.0,6.494584837545126,1.0577617328519855,576.0,2.07942238267148,37.46,-122.34,5.00001,6.071535064018411
3.5893,17.0,5.298076923076923,1.0769230769230769,317.0,1.5240384615384617,37.86,-122.07,2.063,-2.0659612732953154
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194,-0.004776210316425278
1.3531,20.0,2.968283582089552,1.0988805970149254,1916.0,3.574626865671642,37.98,-121.32,0.946,1.732635192558372
1.1681,37.0,4.149390243902439,1.0609756097560976,1398.0,4.262195121951219,32.7,-117.12,0.781,0.34174366393286326
6.6783,16.0,6.456876456876457,0.9463869463869464,1269.0,2.958041958041958,32.77,-116.92,2.75,7.942254319577549
2.3864,11.0,1.9853372434017595,1.0850439882697946,1143.0,3.3519061583577714,34.05,-118.29,3.5,1.6162825520447717
3.5313,48.0,5.419889502762431,0.9834254143646408,704.0,1.9447513812154693,38.57,-121.45,1.479,0.6625519436697739
1.9107,15.0,5.951923076923077,1.5384615384615383,287.0,2.7596153846153846,40.79,-123.48,0.792,8.144305099652973
2.6178,52.0,3.304289544235925,1.0361930294906163,2328.0,3.1206434316353886,34.08,-118.28,2.031,2.0680456608510704
4.3523,17.0,6.681102362204724,1.0551181102362204,911.0,3.5866141732283463,32.99,-115.54,0.96,5.943931967686003
2.2813,29.0,4.476340694006309,1.1451104100946372,1696.0,5.350157728706624,34.0,-118.25,1.013,2.0588126876188593
3.3371,32.0,4.845195729537367,1.0427046263345197,1702.0,3.02846975088968,32.57,-117.11,1.405,0.39130791071873405
3.32,40.0,4.548821548821548,1.1111111111111112,701.0,2.3602693602693603,37.56,-122.31,2.929,2.838298434585556
4.8971,24.0,4.200704225352113,1.0246478873239435,1152.0,2.028169014084507,33.86,-118.39,4.007,3.337017494056164
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,2.014592999776208
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96,-5.688390722667809
3.7969,35.0,5.23989898989899,1.0707070707070707,1312.0,3.313131313131313,33.92,-118.02,1.648,-2.38289418373256
1.7238,33.0,1.9268774703557312,1.034584980237154,3707.0,3.6630434782608696,34.06,-118.26,1.1,-2.6655299819798377
10.1882,38.0,7.401883830455259,1.084772370486656,1660.0,2.6059654631083204,34.04,-118.51,5.00001,-0.7429343889531772
5.5563,52.0,5.159663865546219,0.9495798319327732,1032.0,2.8907563025210083,37.74,-122.41,2.508,0.452937067261308
3.8512,47.0,5.280112044817927,1.011204481792717,954.0,2.672268907563025,33.96,-118.32,1.713,6.038310068366007
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001,11.306416015161751
8.284,5.0,6.26448362720403,0.9773299748110832,1147.0,2.889168765743073,33.67,-117.8,3.025,-4.821565405038745
1.6724,33.0,4.095959595959596,0.9343434343434344,446.0,2.2525252525252526,37.79,-121.21,0.969,-4.823872054541728
1.0313,20.0,2.4368421052631577,0.9473684210526316,486.0,2.557894736842105,38.59,-121.49,0.85,-8.679618345916229
2.3224,29.0,5.186915887850467,1.1004672897196262,1170.0,2.733644859813084,39.36,-121.69,0.562,6.644982151731191
3.5417,20.0,6.645320197044335,1.1724137931034482,601.0,2.960591133004926,39.95,-120.9,0.966,-0.0004017813275782
2.6523,36.0,5.689655172413793,1.0991379310344829,720.0,3.103448275862069,37.66,-120.91,0.763,-7.4993691095384705
3.1194,33.0,4.195991091314031,1.0623608017817372,1518.0,3.3808463251670378,33.98,-118.35,1.528,2.307962482885839
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,1.806,-2.59889238266937
5.2894,16.0,5.348710990502036,1.016282225237449,1894.0,2.569877883310719,37.25,-121.94,3.328,0.5858479186695291
3.375,30.0,5.800865800865801,1.0562770562770565,631.0,2.731601731601732,37.5,-120.83,1.185,-1.2812497161120802
3.5313,36.0,5.092409240924092,0.9801980198019802,1355.0,4.471947194719472,34.09,-117.73,1.178,5.413969063151335
1.7244,32.0,3.8210526315789473,1.0273684210526317,1715.0,3.610526315789474,33.93,-118.29,1.112,-4.4630197547968855
1.2273,41.0,3.3380681818181817,0.9659090909090908,1241.0,3.5255681818181817,33.96,-118.28,0.984,6.537824435685532
4.4583,44.0,5.813513513513514,1.1108108108108108,849.0,2.2945945945945945,37.55,-122.32,3.971,-2.391995702855297
2.184,31.0,5.5256410256410255,1.1538461538461535,231.0,2.9615384615384617,40.57,-122.36,0.773,-5.92509916954966
1.8512,38.0,3.578343949044586,1.0254777070063694,1243.0,1.58343949044586,38.57,-121.48,1.141,-3.5791840014374223
4.1368,16.0,4.87779433681073,0.9985096870342772,1305.0,1.9448584202682564,32.77,-117.19,1.51,-2.1223213844204
9.3464,25.0,8.362530413625304,1.0413625304136254,1198.0,2.9148418491484187,37.28,-122.02,5.00001,-0.0542276997877806
3.3462,34.0,3.9502762430939216,0.9861878453038674,805.0,2.223756906077348,34.02,-118.41,3.07,7.124029606369058
2.7348,52.0,4.071278825995807,0.9979035639412998,1375.0,2.8825995807127884,34.12,-118.26,2.091,3.945025726300207
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001,16.705219254182452
4.6094,26.0,4.726114649681529,1.0732484076433122,1655.0,2.6353503184713376,33.9,-118.01,2.01,9.875320908690696
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897,4.860819473020247
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75,-0.9351868795338918
2.2019,50.0,4.134517766497462,1.1091370558375635,1581.0,4.0126903553299496,34.12,-117.3,0.635,-2.414983748919398
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496,1.8322475250387844
3.0859,13.0,4.497902097902098,1.06993006993007,1627.0,2.275524475524476,37.95,-121.96,1.678,1.4987763117415185
2.7043,21.0,5.562874251497006,1.2794411177644711,1106.0,2.207584830339321,35.4,-120.86,1.862,1.0726768992487472
6.3021,24.0,5.763837638376383,1.033210332103321,1312.0,2.4206642066420665,33.86,-118.38,3.338,2.4563365081103763
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,13.625314549090474
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438,-1.7312788501604623
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580155,34.16,-118.4,3.847,4.187234194956895
1.3527,41.0,3.7114093959731536,1.0425055928411633,1391.0,3.111856823266219,36.75,-119.8,0.612,5.853036794966643
4.4375,26.0,6.442724458204334,1.0495356037151702,906.0,2.804953560371517,38.45,-122.66,2.935,2.392482014400873
2.7917,48.0,6.447115384615385,1.1490384615384617,671.0,3.2259615384615383,36.79,-120.04,0.828,-2.657047134455106
4.8056,36.0,4.755834829443447,0.9730700179533214,1111.0,1.9946140035906643,37.98,-122.56,3.457,3.654859695974564
2.7072,29.0,3.2546201232032854,1.1129363449691991,1019.0,2.0924024640657084,34.02,-118.48,3.75,2.522495179288809
7.139,34.0,7.094,1.046,1187.0,2.374,34.16,-118.5,4.24,1.2226213978948022
8.3956,18.0,8.332344213649852,1.0,1038.0,3.080118694362018,37.92,-122.01,3.536,-3.134575065158946
2.4524,25.0,3.657754010695187,1.0160427807486632,665.0,3.556149732620321,32.74,-117.11,0.903,-3.272288726202794
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083,-0.8471965385341231
3.75,52.0,6.117647058823529,1.1764705882352942,32.0,1.8823529411764703,34.09,-118.25,2.417,4.043502060764632
3.5231,37.0,5.54337899543379,1.0410958904109588,1508.0,2.295281582952816,38.53,-121.5,1.143,-9.056762130198337
4.0585,29.0,6.530275229357798,1.0128440366972478,1533.0,2.812844036697248,33.16,-117.33,2.455,2.4770393938980524
3.9607,18.0,5.832699619771863,1.0456273764258557,741.0,2.817490494296578,38.12,-121.29,1.325,5.181693152414178
1.8715,34.0,2.942115768463074,1.0199600798403194,1962.0,3.916167664670658,34.02,-118.16,1.396,1.9039887990864632
2.1513,52.0,4.141176470588236,1.0745098039215686,584.0,2.2901960784313724,37.98,-120.39,0.867,3.1243912115841623
7.9096,39.0,6.348780487804878,1.1121951219512196,928.0,2.2634146341463413,33.99,-118.55,5.00001,2.231886633739252
4.4347,14.0,6.0914512922465205,0.9860834990059644,1681.0,3.341948310139165,32.86,-116.96,1.603,-0.7625092003734928
5.6302,48.0,5.79009900990099,0.9683168316831684,1159.0,2.295049504950495,37.91,-122.54,4.89,7.908350037204194
1.5132,37.0,4.141129032258065,1.0403225806451613,824.0,3.3225806451612905,33.93,-118.24,0.863,-7.23380226814613
3.724,15.0,5.15127582017011,1.06865127582017,5008.0,3.0425273390036454,38.14,-122.24,1.316,1.757496466923275
5.7934,27.0,7.25050505050505,1.0242424242424242,1484.0,2.997979797979798,33.78,-117.81,2.705,-4.558774099989671
4.955,4.0,5.390459363957597,1.098939929328622,3775.0,2.2232037691401647,33.0,-117.07,2.415,-0.0960412330326714
5.4625,9.0,6.999071494893222,1.0445682451253482,3450.0,3.203342618384401,33.85,-117.4,2.236,3.383639711237336
3.2596,25.0,5.227926078028747,1.002053388090349,1338.0,2.747433264887064,34.54,-117.3,0.854,-0.5755282674139709
8.5574,16.0,6.466905187835421,1.0196779964221825,1209.0,2.1627906976744184,33.64,-117.88,3.922,3.4653484135202337
4.0,16.0,14.802197802197805,3.593406593406593,271.0,2.978021978021978,34.22,-117.09,0.875,0.1660750828834215
15.0001,35.0,8.586206896551724,1.0689655172413792,268.0,9.241379310344827,34.13,-118.04,5.00001,8.773264260887041
1.7237,36.0,4.510917030567685,1.165938864628821,1112.0,4.85589519650655,34.0,-118.25,1.058,2.1734899809235766
2.4464,32.0,3.920704845814978,1.066079295154185,1732.0,3.814977973568282,34.08,-118.03,1.696,2.021767248491788
4.0341,26.0,5.162186379928316,1.1881720430107527,2681.0,2.402329749103943,33.66,-117.91,2.433,0.9311745232853408
3.1375,32.0,4.809379727685325,1.0015128593040847,1878.0,2.841149773071104,34.11,-117.38,1.012,1.798437600497604
2.375,32.0,3.3503086419753085,1.037037037037037,3002.0,4.632716049382716,33.79,-118.17,1.397,7.151194251280161
2.0817,41.0,2.2724137931034485,1.0034482758620689,1224.0,4.220689655172414,34.04,-118.29,1.325,2.2372643203782365
5.0462,34.0,6.370491803278688,1.0491803278688523,895.0,2.9344262295081966,34.21,-118.59,2.277,7.083564898499849
1.3125,37.0,3.25,0.967391304347826,318.0,3.4565217391304346,34.1,-118.17,1.458,5.0514342659824285
3.7238,34.0,4.791855203619909,0.98868778280543,1414.0,3.1990950226244346,33.92,-118.08,1.668,-3.6014555199883898
3.4279,25.0,5.6909090909090905,0.9854545454545456,661.0,2.403636363636364,36.81,-119.77,0.847,-0.5713150323962721
4.8187,20.0,7.664233576642336,1.1569343065693432,910.0,3.321167883211679,36.96,-120.1,0.909,-5.41590144550867
2.4943,45.0,4.447368421052632,1.086466165413534,900.0,3.3834586466165413,32.68,-117.1,0.996,-1.5308172977216148
2.9219,18.0,5.46875,1.3203125,260.0,2.03125,38.51,-121.49,1.529,-8.46915619550185
2.2981,26.0,3.65982905982906,1.0205128205128204,2038.0,3.483760683760684,33.76,-118.01,1.777,-0.8302381013351365
3.5272,36.0,5.09556313993174,1.0784982935153584,989.0,3.3754266211604094,34.03,-118.11,2.137,2.059938482984271
4.8703,37.0,4.854227405247814,0.97667638483965,1011.0,2.947521865889213,34.21,-118.44,1.851,-0.1155727421697845
3.6587,32.0,5.524038461538462,0.8990384615384616,499.0,2.3990384615384617,39.16,-123.22,1.546,2.368699769145932
1.4274,22.0,3.992248062015504,1.054263565891473,1367.0,2.1193798449612404,38.01,-121.31,0.905,-2.382553092396436
8.1657,32.0,7.2166584035696575,1.029747149231532,5459.0,2.7064947942488846,34.18,-118.26,5.00001,1.9805329346792049
3.3859,18.0,4.612844036697248,1.0605504587155965,2205.0,4.045871559633028,37.43,-121.96,1.58,-5.238359756719756
2.25,14.0,4.734335839598997,1.1804511278195489,853.0,2.137844611528822,39.22,-121.04,1.125,4.097074469176853
4.6705,19.0,6.3896103896103895,1.1363636363636365,852.0,2.7662337662337664,38.43,-122.91,2.698,-7.041641990791273
2.4492,12.0,5.817004048582996,1.2275303643724695,4862.0,3.9368421052631577,34.1,-117.39,1.038,-5.368260673094666
3.5962,36.0,6.095419847328245,1.1488549618320612,632.0,2.412213740458016,40.31,-121.24,0.936,-4.279752931806482
2.8548,6.0,8.095914742451155,1.4280639431616342,1543.0,2.7406749555950265,34.7,-118.09,1.385,8.94251220896935
6.5146,18.0,6.712195121951219,1.0975609756097562,670.0,3.268292682926829,34.22,-118.63,2.776,-2.004398067214652
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,-0.6559985072794065
5.0,26.0,5.768072289156627,1.0210843373493976,2780.0,2.791164658634538,36.67,-121.68,2.023,-0.228933969513406
3.8472,35.0,6.296482412060302,1.020100502512563,1316.0,3.306532663316583,37.82,-121.17,1.976,4.355259390486907
7.8705,52.0,8.096774193548388,1.118279569892473,547.0,2.9408602150537635,34.03,-118.5,5.00001,3.496357284721474
5.2557,25.0,5.343373493975903,0.9623493975903614,2653.0,3.995481927710844,34.02,-118.06,1.888,5.555139094996642
3.735,23.0,4.88622754491018,1.091317365269461,1475.0,2.2080838323353293,34.13,-118.05,2.183,1.411906462366734
5.6683,23.0,5.610939907550077,1.0338983050847457,3399.0,2.6186440677966103,37.56,-122.26,3.91,8.600746204943619
2.875,43.0,5.391304347826087,1.072463768115942,801.0,3.869565217391304,37.09,-120.95,0.972,0.0694998714230403
