MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.205314009661836,34.07,-118.46,5.00001,0.6722744820811712
4.6458,24.0,6.24294670846395,1.0579937304075235,1568.0,2.457680250783699,33.82,-118.06,2.134,3.3919940839720595
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,6.27385262048485
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456,10.125683759255978
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171,1.1565431726936968
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61,-6.095842029415502
6.1142,23.0,6.361638361638362,1.028971028971029,3281.0,3.277722277722278,33.79,-118.02,2.404,2.4979120544878928
3.1711,44.0,4.033783783783784,1.045608108108108,1461.0,2.4679054054054053,33.79,-118.14,2.154,1.2015706171385014
4.7171,43.0,5.696594427244582,1.1021671826625388,966.0,2.990712074303405,34.18,-118.41,2.379,-6.190438298902606
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417,5.064072042349104
6.7685,21.0,8.452914798206278,1.100896860986547,1410.0,3.161434977578476,32.79,-116.9,2.947,-1.2911977435303887
2.8229,16.0,4.700389105058366,1.0992217898832686,1750.0,3.404669260700389,34.06,-118.11,1.637,6.955328333411943
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709,-1.974660307918564
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.351160443995964,34.45,-116.51,0.513,-0.595499905560099
4.9205,31.0,5.820359281437126,1.026946107784431,975.0,2.9191616766467066,37.25,-121.91,2.405,1.1097891126581156
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001,7.612034243085931
1.8806,28.0,3.717973231357552,1.1462715105162524,3121.0,2.9837476099426388,33.98,-118.33,1.139,-13.047534605280926
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,-3.904504821780937
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,4.230735134848704
2.1213,35.0,3.9166666666666665,0.9553571428571428,732.0,2.1785714285714284,38.58,-121.53,0.792,-2.9045786240332685
2.625,34.0,5.597402597402597,1.103896103896104,391.0,5.077922077922078,38.67,-121.63,2.25,0.7516374295627775
10.0825,52.0,8.209016393442623,1.024590163934426,658.0,2.69672131147541,37.9,-122.28,3.97,6.362727491500166
1.5489,13.0,5.65,1.284375,735.0,2.296875,34.15,-116.33,0.574,-3.906399980798048
2.1473,29.0,3.853846153846154,1.053846153846154,1368.0,3.507692307692308,33.74,-118.29,1.953,-2.1636810353767872
2.5,32.0,4.4869281045751634,1.0196078431372548,872.0,2.849673202614379,40.8,-124.14,0.726,-6.895127524771879
5.8418,15.0,6.831460674157303,0.9325842696629212,572.0,3.213483146067416,38.0,-122.27,2.403,12.284994452453626
2.4286,34.0,3.772849462365592,1.032258064516129,2217.0,2.9798387096774195,33.82,-118.2,2.048,1.5167660859274672
3.3438,17.0,4.409214092140921,1.0785907859078592,1216.0,3.2953929539295395,33.86,-117.93,1.866,9.278098171902563
2.4896,38.0,5.333333333333333,0.9965635738831616,873.0,3.0,40.79,-124.14,0.81,2.0622144737831904
6.7813,4.0,7.037931034482758,0.996551724137931,1996.0,3.441379310344828,34.15,-117.68,2.863,-0.2590826963650121
2.9688,43.0,4.44559585492228,1.0414507772020725,1343.0,3.479274611398964,34.08,-118.08,2.114,5.753627929255602
3.6389,44.0,6.126436781609195,1.091954022988506,416.0,2.3908045977011496,38.34,-122.28,3.04,7.875640431022082
3.6579,48.0,4.557726465364121,1.014209591474245,1421.0,2.523978685612789,34.1,-118.26,3.186,-5.348199018171854
3.9352,25.0,5.071492403932083,1.093833780160858,3317.0,2.9642537980339587,33.94,-118.16,2.329,6.093161064051374
3.1397,33.0,4.4,0.9701492537313432,1205.0,3.5970149253731343,33.93,-118.1,1.668,0.0214486784311225
3.6389,45.0,5.830508474576271,1.3276836158192091,363.0,2.0508474576271185,33.07,-117.12,1.866,3.7841391055430833
3.1131,25.0,4.751798561151079,1.0611510791366907,396.0,1.4244604316546765,33.6,-117.7,0.771,5.514373126481764
1.3882,47.0,4.394190871369295,1.112033195020747,693.0,2.87551867219917,36.33,-119.65,0.538,-7.203055771792319
3.1702,25.0,4.316570486397362,1.0882110469909316,2529.0,2.084913437757626,37.34,-121.95,2.561,3.485682396693596
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529,2.071047208072647
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674,12.336905087581371
4.0455,33.0,5.069135802469136,1.0320987654320988,1154.0,2.8493827160493828,33.85,-118.0,1.972,5.723890405247111
3.1378,13.0,4.135957066189624,1.0590339892665477,2038.0,3.645796064400716,33.92,-117.95,1.37,4.629103812179485
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598,3.370362662968248
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316,7.266752995464452
5.9359,16.0,5.756024096385542,0.9849397590361446,1158.0,3.4879518072289155,37.26,-121.81,2.495,1.6990067648583742
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824,1.4654395435290608
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194,5.46079858790011
2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,1.513,4.202778584275295
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,1.674653610960826
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.205314009661836,34.07,-118.46,5.00001,-5.842040069452354
4.6458,24.0,6.24294670846395,1.0579937304075235,1568.0,2.457680250783699,33.82,-118.06,2.134,-2.197538081255417
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,7.754760177857209
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456,4.689109200238223
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171,-1.918418843937568
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61,1.9727194537855133
6.1142,23.0,6.361638361638362,1.028971028971029,3281.0,3.277722277722278,33.79,-118.02,2.404,7.65079766475016
3.1711,44.0,4.033783783783784,1.045608108108108,1461.0,2.4679054054054053,33.79,-118.14,2.154,3.832194652984243
4.7171,43.0,5.696594427244582,1.1021671826625388,966.0,2.990712074303405,34.18,-118.41,2.379,0.4238008789295007
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417,5.343562942510876
6.7685,21.0,8.452914798206278,1.100896860986547,1410.0,3.161434977578476,32.79,-116.9,2.947,3.5870630396830614
2.8229,16.0,4.700389105058366,1.0992217898832686,1750.0,3.404669260700389,34.06,-118.11,1.637,3.421512748490093
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709,-7.880986949505711
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.351160443995964,34.45,-116.51,0.513,1.509075004004332
4.9205,31.0,5.820359281437126,1.026946107784431,975.0,2.9191616766467066,37.25,-121.91,2.405,-6.979718896197882
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001,13.497056221214065
1.8806,28.0,3.717973231357552,1.1462715105162524,3121.0,2.9837476099426388,33.98,-118.33,1.139,8.912450471360113
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,-0.3581784468330107
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,2.0685066896966835
2.1213,35.0,3.9166666666666665,0.9553571428571428,732.0,2.1785714285714284,38.58,-121.53,0.792,1.418440528390983
2.625,34.0,5.597402597402597,1.103896103896104,391.0,5.077922077922078,38.67,-121.63,2.25,12.224559636193938
10.0825,52.0,8.209016393442623,1.024590163934426,658.0,2.69672131147541,37.9,-122.28,3.97,4.20409154870625
1.5489,13.0,5.65,1.284375,735.0,2.296875,34.15,-116.33,0.574,3.062558533108529
2.1473,29.0,3.853846153846154,1.053846153846154,1368.0,3.507692307692308,33.74,-118.29,1.953,2.9325713607395905
2.5,32.0,4.4869281045751634,1.0196078431372548,872.0,2.849673202614379,40.8,-124.14,0.726,4.80252656267608
5.8418,15.0,6.831460674157303,0.9325842696629212,572.0,3.213483146067416,38.0,-122.27,2.403,-3.311511151002755
2.4286,34.0,3.772849462365592,1.032258064516129,2217.0,2.9798387096774195,33.82,-118.2,2.048,1.9668791724540315
3.3438,17.0,4.409214092140921,1.0785907859078592,1216.0,3.2953929539295395,33.86,-117.93,1.866,-0.0273694200613248
2.4896,38.0,5.333333333333333,0.9965635738831616,873.0,3.0,40.79,-124.14,0.81,0.8901783164863436
6.7813,4.0,7.037931034482758,0.996551724137931,1996.0,3.441379310344828,34.15,-117.68,2.863,1.7214319122098023
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674,9.681545705579616
4.0455,33.0,5.069135802469136,1.0320987654320988,1154.0,2.8493827160493828,33.85,-118.0,1.972,-9.038206270166503
3.1378,13.0,4.135957066189624,1.0590339892665477,2038.0,3.645796064400716,33.92,-117.95,1.37,3.462142446186064
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598,0.5486589609334039
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316,2.799078053233836
5.9359,16.0,5.756024096385542,0.9849397590361446,1158.0,3.4879518072289155,37.26,-121.81,2.495,1.714555720667922
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824,0.4618460729656646
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194,-3.9453853043011913
2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,1.513,0.5604592468942493
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,-0.0631848154972909
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.205314009661836,34.07,-118.46,5.00001,-2.8179561663141213
4.6458,24.0,6.24294670846395,1.0579937304075235,1568.0,2.457680250783699,33.82,-118.06,2.134,6.98123761333224
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,9.929518708741602
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456,7.855998895495086
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171,4.133813079386584
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61,0.0915630979751367
6.1142,23.0,6.361638361638362,1.028971028971029,3281.0,3.277722277722278,33.79,-118.02,2.404,-7.67848747866411
3.1711,44.0,4.033783783783784,1.045608108108108,1461.0,2.4679054054054053,33.79,-118.14,2.154,7.668528786475071
4.7171,43.0,5.696594427244582,1.1021671826625388,966.0,2.990712074303405,34.18,-118.41,2.379,3.001005350951448
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417,3.26593336845312
6.7685,21.0,8.452914798206278,1.100896860986547,1410.0,3.161434977578476,32.79,-116.9,2.947,9.40973739828878
2.8229,16.0,4.700389105058366,1.0992217898832686,1750.0,3.404669260700389,34.06,-118.11,1.637,5.568064335086538
3.6761,20.0,4.474714518760195,1.1174551386623164,1798.0,2.933115823817292,34.27,-118.78,1.709,-7.605614536619131
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.351160443995964,34.45,-116.51,0.513,0.1837938381810365
4.9205,31.0,5.820359281437126,1.026946107784431,975.0,2.9191616766467066,37.25,-121.91,2.405,11.50989257254323
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001,6.199016066708731
1.8806,28.0,3.717973231357552,1.1462715105162524,3121.0,2.9837476099426388,33.98,-118.33,1.139,-0.7643114672313498
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,6.524263767685383
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,7.243446515876749
2.1213,35.0,3.9166666666666665,0.9553571428571428,732.0,2.1785714285714284,38.58,-121.53,0.792,7.444916596974803
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674,5.04900076354684
4.0455,33.0,5.069135802469136,1.0320987654320988,1154.0,2.8493827160493828,33.85,-118.0,1.972,3.1095071997267416
3.1378,13.0,4.135957066189624,1.0590339892665477,2038.0,3.645796064400716,33.92,-117.95,1.37,5.257062635467987
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598,-8.735952979103695
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316,6.377195399631595
5.9359,16.0,5.756024096385542,0.9849397590361446,1158.0,3.4879518072289155,37.26,-121.81,2.495,5.7234561485552735
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824,3.7379691977070215
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194,-4.6699909653395615
2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,1.513,3.3083948344075784
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,2.227731963577673
9.2225,42.0,6.193236714975845,1.1111111111111112,913.0,2.205314009661836,34.07,-118.46,5.00001,11.196624528707428
4.6458,24.0,6.24294670846395,1.0579937304075235,1568.0,2.457680250783699,33.82,-118.06,2.134,-3.927508605564015
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,5.01643749056845
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456,-0.2975130436169415
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171,4.651140143851875
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61,-0.3209226337749795
6.1142,23.0,6.361638361638362,1.028971028971029,3281.0,3.277722277722278,33.79,-118.02,2.404,5.278165644635304
3.1711,44.0,4.033783783783784,1.045608108108108,1461.0,2.4679054054054053,33.79,-118.14,2.154,-0.4742124109289856
4.7171,43.0,5.696594427244582,1.1021671826625388,966.0,2.990712074303405,34.18,-118.41,2.379,0.8014891589726991
1.6806,11.0,3.2058252427184466,1.0349514563106796,947.0,1.8388349514563107,32.64,-117.08,1.417,5.377394357356116
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674,8.286754656754429
4.0455,33.0,5.069135802469136,1.0320987654320988,1154.0,2.8493827160493828,33.85,-118.0,1.972,1.0612787143699225
3.1378,13.0,4.135957066189624,1.0590339892665477,2038.0,3.645796064400716,33.92,-117.95,1.37,7.599343252878804
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598,7.522688039078313
7.4729,28.0,6.871035940803383,1.025369978858351,1328.0,2.807610993657505,37.35,-122.04,4.316,8.766574962275019
5.9359,16.0,5.756024096385542,0.9849397590361446,1158.0,3.4879518072289155,37.26,-121.81,2.495,7.356913905210323
3.4509,24.0,4.038664323374341,1.0105448154657293,2409.0,4.233743409490334,37.35,-121.82,1.824,11.925614436823832
2.3468,43.0,4.6095471236230114,1.03671970624235,1855.0,2.270501835985312,38.68,-121.78,1.194,2.0814929406542704
2.9792,37.0,5.393728222996516,1.1428571428571428,863.0,3.0069686411149825,38.73,-122.95,1.513,1.4562870881772256
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,-2.17709830556581
