MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.8015,12.0,4.467041389882473,1.080224833929484,4854.0,2.4803270311701584,33.13,-117.06,1.435,-1.3984648473318395
3.2448,52.0,5.487804878048781,0.9796747967479674,752.0,3.056910569105692,37.73,-122.45,2.662,9.153142754679923
3.358,9.0,4.65625,1.09375,297.0,1.85625,38.57,-121.5,0.775,-1.9428026485232728
5.2121,32.0,4.294964028776978,1.0629496402877698,1009.0,1.814748201438849,33.98,-118.46,4.667,2.3507021519713556
2.0161,11.0,3.82312925170068,1.1156462585034013,504.0,3.4285714285714284,34.64,-120.46,1.188,-5.091154623697306
1.2625,45.0,5.32404181184669,1.0139372822299653,801.0,2.7909407665505226,37.73,-122.19,0.847,-0.544484967713299
2.7813,19.0,4.545673076923077,1.1177884615384617,1693.0,4.069711538461538,33.94,-117.48,1.129,4.843911734586555
3.3456,37.0,4.514084507042254,0.908450704225352,458.0,3.2253521126760565,36.67,-121.7,2.526,-1.1882626141709682
3.6708,8.0,4.815013404825737,1.1380697050938338,1907.0,2.5563002680965146,37.64,-122.11,1.979,-2.027838864394135
2.1366,47.0,5.0190311418685125,1.0916955017301038,1276.0,2.207612456747405,38.76,-121.28,1.019,0.060633973442065114
2.2188,38.0,3.5743073047858944,1.035264483627204,1226.0,3.08816120906801,38.13,-121.26,0.688,1.9057130397260997
2.1969,47.0,5.767676767676767,1.1245791245791246,570.0,1.9191919191919191,37.65,-121.01,1.494,2.9793513053743315
1.6833,27.0,6.756521739130434,1.608695652173913,318.0,2.765217391304348,40.98,-120.38,0.4,2.899626780530079
3.9028,52.0,12.90188679245283,2.932075471698113,710.0,2.679245283018868,34.08,-116.88,1.286,6.346042056879167
0.7235,19.0,2.839622641509434,0.9551886792452832,844.0,1.990566037735849,34.1,-117.29,0.713,-4.4160174425715715
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,1.5417078528215584
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711,16.025529193530467
3.3333,30.0,4.670967741935484,1.0774193548387097,325.0,2.096774193548387,36.62,-121.91,2.479,-5.6954689014829745
3.6417,28.0,4.63943161634103,1.0692717584369449,1682.0,2.987566607460036,33.88,-117.87,2.043,4.262612309787239
3.4211,43.0,4.615101289134438,0.9779005524861878,1230.0,2.265193370165746,33.8,-118.14,2.039,9.11642423183043
5.1538,23.0,6.781659388646288,0.9432314410480348,778.0,3.397379912663756,32.61,-117.03,1.713,8.78743908089574
6.5322,14.0,8.079681274900398,1.0159362549800797,781.0,3.1115537848605577,38.76,-121.17,3.94,0.9328404753693018
4.9219,34.0,5.965517241379311,1.0057471264367817,578.0,3.32183908045977,33.82,-117.98,2.0,7.327757746785623
3.3214,43.0,4.436274509803922,0.9754901960784312,764.0,3.7450980392156863,33.81,-118.21,1.622,-4.870399790911928
1.3712,37.0,6.698863636363637,1.6022727272727273,354.0,2.011363636363636,38.48,-123.01,1.183,3.0431871452019665
3.4545,36.0,4.891791044776119,0.9664179104477612,648.0,2.417910447761194,38.44,-122.68,1.612,-6.275083987011679
8.1657,32.0,7.2166584035696575,1.029747149231532,5459.0,2.7064947942488846,34.18,-118.26,5.00001,-1.1972533743209022
1.4828,24.0,4.248322147651007,0.9228187919463088,1083.0,3.634228187919463,32.67,-115.49,0.731,6.676594526920303
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986,0.8610140758416616
3.7708,34.0,5.33641975308642,1.0,1341.0,4.138888888888889,34.05,-117.94,1.635,9.324624611909382
9.337,52.0,7.285714285714286,1.2142857142857142,1154.0,41.21428571428572,34.06,-118.45,5.00001,-3.8461076120832
2.7344,23.0,5.96415770609319,1.2724014336917562,629.0,2.254480286738352,35.39,-120.86,1.883,2.9293049539866014
4.4958,19.0,5.8997668997669,1.0745920745920745,1206.0,2.811188811188812,38.92,-121.22,1.926,-0.518717564444753
2.5301,24.0,3.452970297029703,0.9801980198019802,1478.0,3.658415841584159,33.64,-117.93,1.929,2.1782821453659067
1.9667,44.0,4.866197183098592,1.091549295774648,613.0,4.316901408450704,34.04,-118.17,1.339,-5.830667869219688
5.7452,14.0,7.0285087719298245,1.019736842105263,1439.0,3.155701754385965,38.44,-121.34,2.409,6.59193849197174
2.3108,28.0,5.134357005758157,1.0115163147792707,1392.0,2.671785028790787,36.76,-119.71,0.72,-3.457799243246085
10.7355,37.0,7.610526315789474,0.9526315789473684,549.0,2.889473684210526,37.37,-122.12,5.00001,1.3823903511486506
3.425,6.0,4.221774193548387,1.092741935483871,740.0,2.9838709677419355,33.92,-118.34,1.938,4.009510644741326
3.4817,15.0,5.6280834914611,1.0588235294117647,1687.0,3.2011385199240987,38.02,-121.91,1.298,1.9576674344267686
3.0147,13.0,5.938186813186813,1.401098901098901,2566.0,3.524725274725274,38.46,-122.75,1.428,7.260522716697853
1.2745,15.0,2.738693467336684,0.9262981574539364,1347.0,2.256281407035176,32.67,-117.1,0.929,-7.0813093573176555
8.5842,42.0,5.765935214211076,1.0229885057471264,1863.0,1.9467084639498435,34.11,-118.37,5.00001,-4.450895089279216
2.2222,41.0,4.261792452830188,1.0117924528301887,1699.0,4.007075471698113,34.08,-118.2,1.26,-4.223598539923621
0.922,15.0,6.287671232876712,1.3013698630136987,160.0,2.191780821917808,33.36,-115.91,0.675,1.2351119823583447
6.2185,15.0,6.519951632406288,1.082224909310762,2531.0,3.060459492140266,33.88,-117.82,2.803,10.808445262463454
4.2937,35.0,6.092178770949721,1.0363128491620113,1249.0,3.488826815642458,33.86,-117.96,1.832,-0.4344980510053371
3.3393,45.0,4.256997455470738,0.9592875318066156,1078.0,2.7430025445292623,37.76,-122.5,2.723,7.719465453588198
3.7933,34.0,5.327868852459017,1.0491803278688523,870.0,4.754098360655738,34.07,-117.79,1.161,3.815268190516161
3.5208,49.0,4.697368421052632,1.0157894736842106,1267.0,3.3342105263157893,34.43,-119.68,2.512,-0.7471634639245419
3.7083,17.0,5.89727463312369,1.0419287211740045,1337.0,2.80293501048218,36.98,-121.97,2.524,2.809138946537698
2.2756,10.0,3.335664335664336,1.1025641025641026,1438.0,3.351981351981352,34.17,-118.37,2.214,4.383658991828171
3.8846,52.0,5.305835010060362,1.0845070422535212,1159.0,2.3319919517102616,37.74,-122.43,3.331,1.787644197633312
1.9718,46.0,4.252873563218391,1.028735632183908,1511.0,4.341954022988506,34.05,-117.75,1.106,-3.158798923422272
3.2325,28.0,5.549346016646849,1.0404280618311534,2404.0,2.858501783590963,35.4,-118.96,0.89,-2.694257625770981
5.0424,45.0,5.540350877192982,0.975438596491228,687.0,2.4105263157894736,33.83,-118.12,2.259,9.118808919136455
8.0839,16.0,7.421717171717172,0.9595959595959596,1177.0,2.9722222222222223,37.83,-121.99,3.72,-7.457912473859235
5.9024,21.0,6.397476340694007,1.004731861198738,1974.0,3.1135646687697163,34.28,-118.74,2.21,3.566354451009266
3.016,31.0,4.45945945945946,1.0675675675675675,2181.0,2.9472972972972973,37.65,-122.07,1.618,-1.8705278191825279
7.1069,16.0,7.683636363636364,1.044848484848485,3132.0,3.796363636363637,33.71,-117.79,3.134,6.298490615309634
3.8019,13.0,6.762562814070352,1.3442211055276383,1880.0,2.3618090452261304,35.55,-121.14,2.712,4.447783295328553
6.1576,12.0,6.832618025751073,1.03862660944206,969.0,4.1587982832618025,38.0,-122.27,2.487,2.0433356887949965
2.8846,49.0,3.857142857142857,1.0514285714285714,707.0,2.02,37.87,-122.27,2.113,-8.95265141060067
3.6289,25.0,4.568831168831169,1.0493506493506493,1404.0,3.646753246753247,33.76,-118.02,1.958,-2.0180762505943646
3.625,31.0,5.443243243243243,0.9783783783783784,563.0,3.0432432432432432,38.7,-121.47,0.913,4.286555457010051
3.375,36.0,5.162162162162162,1.135135135135135,208.0,5.621621621621622,33.71,-117.86,1.575,3.0884209856151856
7.7814,10.0,7.665952890792291,1.051391862955032,1688.0,3.6145610278372593,33.65,-117.63,2.887,2.9609030486002927
4.8295,43.0,5.9175,1.0225,1141.0,2.8525,37.62,-122.42,3.19,-0.2887663598738195
5.3185,52.0,6.210023866348449,0.9976133651551312,1137.0,2.713603818615752,34.18,-118.28,3.58,5.355218198361129
2.569,9.0,4.325549450549451,1.0384615384615383,4451.0,3.0570054945054945,32.57,-117.08,0.883,3.6831190637012807
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75,-6.588081487752756
2.5,12.0,3.651252408477842,1.1560693641618498,983.0,1.8940269749518304,37.92,-122.31,1.958,1.8235266399921677
3.1964,16.0,4.312594840667678,1.0515933232169954,4203.0,3.188922610015174,37.3,-121.83,1.858,-1.4551716510545494
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001,15.569318899922449
4.3176,52.0,6.251417769376181,1.0453686200378072,1269.0,2.398865784499055,33.97,-117.39,1.362,1.608916139530623
4.0625,21.0,6.41038961038961,0.987012987012987,1164.0,3.0233766233766235,33.94,-117.38,1.368,-1.9940128506314012
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.722448979591837,33.92,-118.15,1.612,-1.8884650050075322
2.2652,24.0,3.765254237288136,1.0872881355932202,2421.0,2.051694915254237,34.17,-118.4,2.692,-4.22651267566478
5.4496,17.0,6.180989978742788,1.0607348921955664,8768.0,2.662617673853629,37.68,-121.73,2.389,-4.728858526893502
3.4013,35.0,5.303030303030303,0.987012987012987,720.0,3.116883116883117,34.23,-118.43,1.765,9.415395520354826
5.1194,18.0,6.477037037037037,1.0903703703703704,1473.0,2.1822222222222223,33.12,-117.2,2.478,5.674704514120215
4.5673,45.0,4.287878787878788,1.018939393939394,654.0,2.477272727272727,33.99,-118.45,3.431,7.027991818305544
1.2171,52.0,4.5625,1.1217105263157894,1074.0,3.5328947368421053,37.82,-122.28,0.803,5.666927014207859
2.2328,46.0,4.890350877192983,1.0701754385964912,1985.0,4.353070175438597,34.18,-118.15,1.421,-5.978209559948467
6.5162,27.0,7.124610591900312,0.9968847352024922,967.0,3.012461059190031,34.19,-118.85,3.494,1.3840763540869672
2.3167,31.0,5.980645161290322,1.1774193548387095,883.0,2.8483870967741933,40.57,-123.96,0.926,0.47563456093409523
2.1979,25.0,3.735042735042735,1.0683760683760684,1193.0,3.398860398860399,32.8,-115.56,0.639,-0.5598141703023267
3.9643,52.0,4.797979797979798,1.02020202020202,467.0,2.3585858585858586,37.84,-122.26,1.888,4.857771609802114
2.5,32.0,4.4869281045751634,1.0196078431372548,872.0,2.849673202614379,40.8,-124.14,0.726,1.4436567474847757
5.0917,52.0,5.628458498023716,1.1422924901185771,550.0,2.1739130434782608,37.82,-122.25,2.625,-1.1612044013137988
4.5833,52.0,4.816901408450704,0.9859154929577464,727.0,2.047887323943662,34.08,-118.35,3.339,0.989051275991093
2.462,6.0,3.232558139534884,1.19661733615222,1051.0,2.221987315010571,34.04,-118.26,1.625,3.9800495043418525
6.2884,34.0,5.487394957983193,0.957983193277311,849.0,2.3781512605042017,37.38,-122.09,4.147,5.278358246632099
4.2353,31.0,4.200743494423792,1.0260223048327135,1533.0,5.698884758364312,34.27,-118.43,1.568,4.763303387298223
4.6875,18.0,6.346570397111913,1.032490974729242,987.0,3.563176895306859,32.72,-117.07,1.418,-4.8815062442907236
3.0341,11.0,4.854469854469855,1.0467775467775469,2430.0,2.525987525987526,38.43,-122.74,1.423,2.760263836955766
2.5104,38.0,5.679886685552408,1.0906515580736544,882.0,2.498583569405099,38.73,-120.81,1.205,2.2402783678957907
3.2447,12.0,4.936859147328656,1.0286022665947112,4656.0,2.512682137075013,37.7,-121.01,1.422,8.764567863567692
2.3636,39.0,3.9933993399339935,1.023102310231023,1294.0,4.270627062706271,34.06,-117.63,0.883,3.8887374168724635
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,5.510361661329452
1.875,48.0,3.4025974025974026,0.9956709956709956,917.0,3.9696969696969697,32.7,-117.13,0.756,7.553855614336358
3.369,25.0,4.610512129380054,1.082210242587601,1681.0,2.265498652291105,32.8,-116.96,1.344,-2.529574131256344
3.7917,32.0,5.133709981167608,1.0470809792843692,1513.0,2.849340866290019,33.82,-117.96,1.974,4.982403593494107
2.0,17.0,7.289156626506024,1.9156626506024097,416.0,5.0120481927710845,37.31,-120.35,0.875,1.2595899224003946
2.4211,20.0,3.844544095665172,1.094170403587444,1534.0,2.2929745889387143,33.73,-117.84,1.75,7.3875958096590395
6.6178,44.0,6.83955223880597,1.2350746268656716,515.0,1.921641791044776,33.51,-117.78,5.00001,1.2328950839656185
2.3523,52.0,5.172839506172839,1.0576131687242798,624.0,2.567901234567901,36.33,-119.65,0.591,0.6423473410709226
4.7583,35.0,6.609427609427609,1.0437710437710437,919.0,3.0942760942760943,34.23,-118.48,2.586,9.640694105663293
1.5217,34.0,4.374509803921568,1.068627450980392,1568.0,3.074509803921569,32.97,-115.53,0.603,-0.05730942284116636
9.6047,20.0,8.46788990825688,0.9690366972477064,2795.0,3.205275229357798,34.27,-118.57,5.00001,14.131396531173142
1.6875,42.0,4.322033898305085,0.9661016949152542,590.0,3.333333333333333,33.87,-117.58,1.135,0.13877210498518422
3.8083,41.0,4.618834080717488,0.9596412556053812,664.0,2.977578475336323,34.22,-118.44,1.838,-2.5226362229337393
4.125,34.0,5.87218045112782,1.0225563909774436,825.0,3.101503759398496,34.09,-117.9,2.208,3.180469849904002
2.4744,17.0,6.225854383358098,1.4056463595839523,1802.0,2.677563150074294,33.33,-116.74,1.582,5.468331115878589
5.5872,17.0,6.469483568075117,0.9929577464788732,1228.0,2.8826291079812205,37.96,-121.99,2.006,-6.814366813605222
3.2481,8.0,5.535031847133758,1.1019108280254777,2425.0,3.089171974522293,33.7,-117.37,1.238,1.87758859172616
4.7708,32.0,4.566115702479339,0.9421487603305784,1270.0,2.62396694214876,33.94,-118.16,1.786,-5.572181364396419
3.0877,47.0,4.184782608695652,0.998447204968944,1505.0,2.3369565217391304,37.78,-122.49,3.291,-2.377107768784722
2.3421,48.0,3.425531914893617,1.0468085106382978,633.0,2.693617021276596,34.1,-118.28,2.0,12.80670818014327
4.2788,52.0,4.614457831325301,1.0240963855421688,483.0,1.9397590361445785,37.88,-122.26,3.325,-2.364498198877979
15.0001,2.0,22.22222222222222,2.2222222222222223,25.0,2.7777777777777777,37.74,-121.96,3.5,-0.6613899896549631
3.5174,36.0,4.5479452054794525,1.0943683409436835,1357.0,2.0654490106544903,34.21,-118.23,2.68,3.383057290089022
1.7798,30.0,5.428057553956834,1.1079136690647482,967.0,3.4784172661870505,37.94,-121.25,0.659,6.6185961567127585
4.125,37.0,7.285714285714286,1.2142857142857142,29.0,2.071428571428572,39.12,-121.52,0.72,-9.00362287077249
6.3654,26.0,7.3610648918469215,1.0249584026622296,1839.0,3.059900166389351,34.45,-119.84,3.312,1.4374934476764036
4.0313,35.0,3.996794871794872,1.1057692307692308,1126.0,1.8044871794871795,32.77,-117.25,3.853,2.8823634465634678
2.6159,19.0,3.292091836734694,1.093112244897959,2004.0,2.556122448979592,34.21,-118.6,1.823,4.2834169672814095
2.5352,32.0,3.717299578059072,1.0365682137834036,2784.0,3.915611814345992,33.98,-118.22,1.844,1.6374049995029452
2.5625,45.0,3.997826086956522,0.9978260869565218,1312.0,2.8521739130434782,34.04,-118.35,1.38,5.148386605099736
4.9464,41.0,4.994269340974212,1.0,811.0,2.32378223495702,37.54,-122.29,2.824,4.532884791254834
2.6623,32.0,5.116083916083916,1.1146853146853146,1452.0,2.0307692307692307,38.63,-121.37,1.207,-2.419660001401591
11.1768,52.0,6.461773700305811,1.0152905198776758,800.0,2.4464831804281344,34.04,-118.41,5.00001,-1.3079599056934486
2.1094,27.0,6.958860759493671,1.6677215189873418,744.0,2.354430379746836,39.02,-122.69,0.724,10.980240490450846
4.5476,29.0,5.666666666666667,1.005167958656331,922.0,2.3824289405684755,33.41,-117.6,3.092,-1.9039563423474024
3.5833,45.0,5.424418604651163,0.997093023255814,919.0,2.671511627906977,33.86,-118.13,2.002,9.899423102637346
2.9293,22.0,3.6593932943054814,1.0431080361894625,5162.0,2.74720596061735,33.89,-118.12,1.708,-7.001095343322996
2.5938,45.0,4.6328125,1.0390625,481.0,3.7578125,34.07,-118.09,1.993,2.358739813039035
4.7943,26.0,6.418168709444845,1.0187454938716656,3941.0,2.841384282624369,32.78,-116.97,2.269,2.1325808793231023
3.6849,33.0,5.529610829103215,1.0846023688663282,1704.0,2.883248730964467,33.79,-117.97,2.114,-3.7038507146041724
3.6512,18.0,4.3730407523510975,1.072884012539185,3842.0,3.010971786833856,34.04,-118.09,1.685,4.349256122093379
2.652,31.0,4.931350114416476,1.194508009153318,1858.0,4.251716247139588,37.6,-122.02,1.598,-1.3081008070177502
3.6731,16.0,3.96635262449529,1.0794078061911172,1385.0,1.864064602960969,37.93,-122.48,3.18,3.6174532760114375
2.8603,17.0,6.427561837455831,1.3745583038869258,736.0,2.6007067137809186,39.15,-120.87,1.289,-3.262162900021596
3.3036,36.0,5.689655172413793,0.9042145593869731,623.0,2.3869731800766285,34.08,-117.66,1.41,-6.1855650586730295
4.3456,18.0,4.997311827956989,1.0080645161290325,913.0,2.454301075268817,34.58,-118.38,1.489,-5.327949684470863
3.4872,18.0,5.408759124087592,1.000912408759124,2697.0,2.460766423357664,38.69,-120.85,1.414,8.850024621827838
1.8906,27.0,5.874015748031496,1.547244094488189,717.0,2.822834645669291,38.94,-119.96,1.042,-0.0658419171499964
3.1086,10.0,7.329696024941543,1.4240062353858145,3208.0,2.500389711613406,33.72,-116.26,1.058,-2.001826878009753
3.2852,17.0,5.5353260869565215,1.0606884057971016,2950.0,2.6721014492753623,37.33,-120.46,0.988,1.937400449760437
8.3912,25.0,7.843416370106762,1.0166073546856464,2519.0,2.9881376037959666,34.18,-118.66,4.19,-2.1608262892691545
2.98,21.0,4.900990099009901,0.994059405940594,1269.0,2.512871287128713,34.3,-119.15,2.592,1.8273866738635276
3.7569,42.0,4.896373056994818,1.0,460.0,2.383419689119171,38.61,-121.37,1.271,-0.9117475294786588
2.075,43.0,4.624641833810888,1.146131805157593,926.0,2.653295128939828,34.1,-117.44,0.951,-3.139077291852625
2.5172,16.0,6.150470219435737,1.0956112852664577,1325.0,2.0768025078369905,35.31,-120.82,2.939,7.449663244368541
7.1155,52.0,8.82213438735178,1.150197628458498,731.0,2.889328063241107,37.97,-122.55,5.00001,7.221331857759004
4.2188,28.0,6.132007233273056,0.9945750452079566,1546.0,2.7956600361663653,38.66,-121.3,1.392,-2.4994334249674237
2.1776,35.0,4.545263157894737,1.0357894736842106,1694.0,3.566315789473684,32.67,-115.5,0.755,-2.888579109367857
4.3375,31.0,6.240121580547113,1.0212765957446808,867.0,2.635258358662614,37.7,-122.09,2.418,-2.9670351504569146
3.676,35.0,4.770562770562771,1.0432900432900434,1435.0,3.106060606060606,33.22,-117.37,1.256,-0.7977219392156807
2.2891,31.0,6.348122866894198,1.3447098976109215,1848.0,6.30716723549488,37.94,-121.49,1.625,7.314237659691803
5.7396,16.0,6.653846153846154,0.946153846153846,403.0,3.1,36.97,-121.59,3.087,-1.3115322775981908
2.6506,14.0,4.813486370157819,0.9971305595408896,1350.0,1.9368723098995693,36.92,-121.74,1.646,-2.3760763050850446
1.7217,16.0,3.8107142857142855,1.1482142857142856,1555.0,2.7767857142857144,33.22,-117.22,1.75,6.826367578417128
2.1136,40.0,3.5044510385756675,0.9940652818991098,1441.0,4.275964391691395,34.06,-118.2,1.118,-0.7587743954891975
6.4631,32.0,6.091476091476092,1.0,1336.0,2.7775467775467777,37.29,-121.99,3.441,-4.556479304088652
2.4583,31.0,5.325925925925926,1.1851851851851851,816.0,3.022222222222222,34.65,-120.47,1.281,7.721562937374404
1.9844,32.0,4.0,1.0375,991.0,6.19375,37.48,-122.2,2.7,-2.345142763505355
3.9107,27.0,5.572815533980583,1.0,321.0,3.116504854368932,34.04,-117.68,1.865,-5.947099397989515
2.0323,43.0,4.096069868995633,0.9912663755458516,1571.0,3.430131004366812,33.96,-118.25,1.125,13.896888973486409
1.1522,24.0,6.433155080213904,1.6577540106951871,594.0,3.176470588235294,34.13,-117.24,0.875,-2.7880958120644896
3.0,37.0,5.129363449691992,0.969199178644764,1291.0,2.650924024640657,34.13,-117.25,0.834,5.609494885715488
6.3308,33.0,7.183385579937304,1.0156739811912223,1760.0,2.7586206896551726,34.03,-117.17,2.306,-4.7968772878410535
5.1836,36.0,5.926267281105991,0.9700460829493088,1318.0,3.0368663594470044,33.84,-118.1,2.197,2.263529440649235
2.3713,18.0,3.526605504587156,1.0293577981651376,1096.0,2.0110091743119267,37.35,-121.94,2.44,9.900543409844678
5.444,37.0,5.922779922779923,0.996138996138996,751.0,2.8996138996139,34.0,-118.4,3.36,4.518126317823716
2.1875,49.0,4.571428571428571,1.0,14.0,2.0,34.04,-118.44,2.25,6.785237995477511
4.5625,46.0,4.845138055222089,1.027611044417767,1872.0,2.247298919567827,37.97,-122.59,2.752,0.2615408404398929
7.2639,15.0,7.473684210526316,0.9578947368421052,876.0,3.073684210526316,37.67,-121.9,3.324,2.8102511713170637
5.6613,15.0,5.953051643192488,0.971830985915493,1400.0,3.286384976525821,38.32,-122.69,1.724,-2.1612677782055654
2.8681,12.0,4.27751756440281,1.1627634660421546,3215.0,3.76463700234192,33.9,-118.17,1.142,-6.0516685067464895
2.8015,12.0,4.467041389882473,1.080224833929484,4854.0,2.4803270311701584,33.13,-117.06,1.435,0.9219233829088912
3.2448,52.0,5.487804878048781,0.9796747967479674,752.0,3.056910569105692,37.73,-122.45,2.662,-5.301638631847628
3.358,9.0,4.65625,1.09375,297.0,1.85625,38.57,-121.5,0.775,5.23551436048034
5.2121,32.0,4.294964028776978,1.0629496402877698,1009.0,1.814748201438849,33.98,-118.46,4.667,11.952221335495144
2.0161,11.0,3.82312925170068,1.1156462585034013,504.0,3.4285714285714284,34.64,-120.46,1.188,2.914434276677312
1.2625,45.0,5.32404181184669,1.0139372822299653,801.0,2.7909407665505226,37.73,-122.19,0.847,-3.065459387655263
2.7813,19.0,4.545673076923077,1.1177884615384617,1693.0,4.069711538461538,33.94,-117.48,1.129,-3.6770903131684487
3.3456,37.0,4.514084507042254,0.908450704225352,458.0,3.2253521126760565,36.67,-121.7,2.526,6.750822861292413
3.6708,8.0,4.815013404825737,1.1380697050938338,1907.0,2.5563002680965146,37.64,-122.11,1.979,4.547014469970811
2.1366,47.0,5.0190311418685125,1.0916955017301038,1276.0,2.207612456747405,38.76,-121.28,1.019,1.9046958939803749
2.2188,38.0,3.5743073047858944,1.035264483627204,1226.0,3.08816120906801,38.13,-121.26,0.688,-0.4703116200364399
2.1969,47.0,5.767676767676767,1.1245791245791246,570.0,1.9191919191919191,37.65,-121.01,1.494,5.833489615605801
1.6833,27.0,6.756521739130434,1.608695652173913,318.0,2.765217391304348,40.98,-120.38,0.4,-0.7730625497768756
3.9028,52.0,12.90188679245283,2.932075471698113,710.0,2.679245283018868,34.08,-116.88,1.286,-0.7543078467342399
0.7235,19.0,2.839622641509434,0.9551886792452832,844.0,1.990566037735849,34.1,-117.29,0.713,-2.685282695762776
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,-2.1696716210606053
