MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.125,40.0,4.056768558951965,1.1222707423580789,576.0,2.51528384279476,38.14,-121.27,1.375,-7.66420872306319
5.6409,3.0,7.837745516652434,1.0832621690862512,8437.0,3.602476515798463,33.97,-117.21,1.977,10.236041482920532
2.1437,40.0,3.900763358778626,1.0267175572519085,2150.0,4.103053435114504,33.95,-118.28,0.948,7.370356571310756
5.3077,18.0,6.065767284991568,1.1197301854974704,1321.0,2.2276559865092747,37.29,-121.91,3.514,2.812971713792294
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,3.829600016803513
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,7.829414456410131
1.7464,35.0,3.218,1.108,1675.0,1.675,37.87,-122.27,2.167,0.5345375730675461
4.263,31.0,5.9609665427509295,1.0408921933085502,1582.0,2.940520446096654,34.08,-117.43,1.274,9.072141760572531
5.7652,13.0,6.497017892644135,0.9761431411530817,1431.0,2.84493041749503,32.72,-116.87,2.599,3.3624025272562132
3.6475,47.0,4.970530451866405,1.1100196463654224,1262.0,2.479371316306483,33.99,-118.04,1.971,8.853790255805926
4.625,31.0,5.7696969696969695,1.0151515151515151,2430.0,3.6818181818181817,33.94,-118.04,1.739,6.175353507190047
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,6.413617584896067
2.2188,50.0,4.925133689839572,1.0,420.0,2.2459893048128343,40.88,-124.09,1.058,-0.23991857673813266
4.226,52.0,5.011764705882353,1.0911764705882352,663.0,1.95,37.77,-122.26,2.75,0.418693972765543
3.6371,34.0,6.002638522427441,0.9894459102902374,1021.0,2.6939313984168867,32.81,-117.16,1.763,5.134835360631103
6.4385,24.0,5.693726937269373,0.948339483394834,824.0,3.040590405904059,34.04,-118.09,2.726,8.35737987341551
2.1189,13.0,4.477919528949951,1.1648675171736995,2475.0,2.4288518155053973,34.08,-117.43,1.217,5.907029390721975
2.1324,36.0,3.671186440677966,1.159322033898305,1023.0,3.467796610169492,34.03,-118.36,1.438,0.444550200274065
2.0984,44.0,3.9573560767590616,1.0511727078891258,1374.0,2.929637526652452,34.05,-118.35,1.58,0.6411120300849769
5.8393,14.0,6.082125603864735,1.106280193236715,931.0,2.248792270531401,33.0,-117.25,4.853,0.6292047256888722
4.6447,34.0,5.32425068119891,0.9727520435967304,1130.0,3.0790190735694822,37.69,-122.47,3.045,2.9424714973633015
4.5662,8.0,6.307692307692308,1.017948717948718,1784.0,4.574358974358974,32.69,-117.03,1.755,6.109656171410475
5.0528,26.0,6.064516129032258,0.967741935483871,937.0,2.5188172043010755,38.13,-121.3,1.537,-9.09011612729007
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.427509293680297,37.99,-122.06,1.375,-3.778892894533616
6.7837,19.0,6.328571428571428,0.9678571428571427,1787.0,3.191071428571429,33.89,-117.84,2.643,6.500760579604143
2.9583,47.0,5.284246575342466,1.0513698630136987,859.0,2.941780821917808,37.79,-122.21,1.388,6.094390516662226
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,2.5418760779643086
2.875,17.0,4.417040358744394,1.0448430493273542,811.0,3.636771300448431,32.56,-117.05,1.345,12.8665539925846
1.7981,41.0,3.2965879265091864,1.026246719160105,1511.0,3.965879265091864,34.02,-118.16,1.66,0.24167903599952578
2.6734,26.0,4.238938053097345,1.1880530973451326,2340.0,2.588495575221239,33.97,-118.35,1.434,0.4051797239907491
4.7944,3.0,7.497267759562842,1.169398907103825,1223.0,3.341530054644809,33.61,-117.16,2.153,-1.0045487673093292
4.2875,16.0,5.900462962962963,0.9907407407407408,1486.0,3.439814814814815,34.65,-120.47,1.507,0.9426861119560349
4.1484,10.0,4.791907514450867,0.8439306358381503,447.0,2.5838150289017343,35.3,-119.03,1.029,-2.9439922996541994
3.1937,25.0,4.871794871794871,1.328205128205128,404.0,2.071794871794872,37.5,-122.47,3.192,-8.883005282014931
3.5664,19.0,5.030821917808219,0.9417808219178082,1010.0,3.458904109589041,32.68,-117.05,1.504,0.1267165507238519
3.4091,14.0,3.906914893617021,1.071808510638298,2676.0,2.372340425531915,34.23,-118.59,1.688,5.889892691813783
2.9201,32.0,3.7255244755244754,1.0926573426573427,1229.0,2.1486013986013988,37.79,-122.55,3.222,15.41825237095423
1.6045,36.0,3.822950819672131,1.0754098360655735,2175.0,3.565573770491804,35.76,-119.25,0.573,-6.763259321523774
3.1621,6.0,3.939516129032258,1.0766129032258065,1584.0,3.193548387096774,34.09,-117.96,1.31,6.93533902177151
3.2386,52.0,5.58125,0.99375,367.0,2.29375,38.57,-121.46,2.132,1.2252030038617576
6.439,6.0,7.037116345467523,1.033547466095646,4194.0,2.993576017130621,33.06,-117.25,2.962,7.8351340032050665
5.1795,37.0,5.406360424028269,1.0247349823321554,711.0,2.512367491166078,33.82,-118.13,2.254,-0.811609759114309
2.2303,25.0,3.2417391304347825,1.0713043478260869,1710.0,2.973913043478261,33.97,-118.35,1.594,3.248498060389358
2.4196,41.0,6.807017543859649,1.2339181286549707,476.0,2.783625730994152,36.95,-120.08,0.707,4.298833620780131
7.309,8.0,7.745454545454545,1.1090909090909091,241.0,4.381818181818182,37.44,-121.85,3.679,1.3283702228613485
4.0179,46.0,4.158690176322418,1.0327455919395463,512.0,1.2896725440806045,34.07,-118.35,3.5,-3.039583310171105
2.5119,26.0,4.6348773841961854,1.100817438692098,989.0,2.6948228882833787,33.2,-117.24,1.717,10.498935419671453
6.6204,16.0,6.729303547963206,0.9658344283837056,2464.0,3.23784494086728,37.75,-121.94,2.961,12.77231098358215
3.875,22.0,4.313775510204081,1.020408163265306,2688.0,3.4285714285714284,33.93,-118.03,1.647,0.9479716754304289
1.8977,28.0,2.7169811320754715,1.0075471698113208,891.0,3.362264150943396,34.09,-118.31,1.0,8.278759818584396
3.1406,33.0,5.448584202682564,1.014903129657228,1698.0,2.530551415797317,37.97,-121.35,0.939,-1.261877108450666
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,7.1008276847705725
2.5199,16.0,3.971321695760599,1.1047381546134662,1550.0,1.9326683291770568,38.67,-121.27,1.49,-7.433009972592405
3.3036,24.0,3.75,0.9915254237288136,1519.0,2.1454802259887007,33.88,-117.87,1.839,0.8467128030933652
2.4286,33.0,5.674285714285714,1.062857142857143,556.0,3.177142857142857,37.34,-120.3,1.036,0.08733709616379026
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96,1.961,3.5433159008793664
2.101,21.0,4.413793103448276,0.9396551724137931,890.0,3.836206896551724,33.12,-115.51,0.467,-10.311864777088298
2.4348,44.0,4.868263473053892,1.1467065868263473,1063.0,3.182634730538922,34.07,-118.15,2.207,-4.78416709105485
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,-12.650177291827955
6.6494,35.0,5.06265664160401,1.1303258145363408,724.0,1.8145363408521304,33.88,-118.44,5.00001,2.0468243298213418
2.875,43.0,4.779467680608365,1.182509505703422,671.0,2.5513307984790874,34.43,-119.69,2.806,11.888933999681974
4.69,35.0,5.227504244482173,0.9830220713073003,1807.0,3.067911714770798,34.39,-119.3,1.993,-0.7018683650511053
3.9732,28.0,4.6524663677130045,1.0381165919282511,1216.0,2.726457399103139,33.86,-118.35,2.815,6.946601810669225
3.8571,37.0,4.411700975081256,0.980498374864572,1468.0,1.590465872156013,34.03,-118.51,5.00001,3.6187399778988576
2.4672,37.0,3.1538461538461537,1.0,645.0,1.7108753315649867,32.75,-117.25,2.167,1.9889668201494977
2.8958,32.0,5.758122743682311,1.1155234657039712,706.0,2.5487364620938626,40.62,-124.17,0.864,8.427336087086521
5.2185,16.0,11.028571428571428,2.009523809523809,853.0,2.707936507936508,34.24,-117.28,1.286,-2.4997691793659347
6.3794,35.0,6.827715355805244,1.0337078651685394,1409.0,2.6385767790262173,34.2,-118.21,5.00001,2.6483446364718133
1.8061,5.0,3.0027624309392267,0.9337016574585636,623.0,1.7209944751381216,36.83,-119.71,1.134,4.953962996646546
1.7641,38.0,2.423212192262602,1.071512309495897,2717.0,3.1852286049237986,34.1,-118.3,2.5,2.3570185631001874
4.1364,24.0,23.54736842105263,5.168421052631579,264.0,2.778947368421053,39.27,-120.04,1.545,-2.9628318914173564
4.1845,13.0,4.957166392092257,0.9686985172981878,1439.0,2.370675453047776,34.26,-119.2,1.995,-3.337230134771829
2.4044,34.0,5.092936802973978,1.066914498141264,818.0,3.04089219330855,36.54,-119.87,0.725,1.2109362431350306
3.8534,21.0,6.190804597701149,1.1057471264367815,1337.0,3.0735632183908046,39.09,-121.62,0.997,-3.1562113188250827
7.5847,5.0,6.7725752508361206,0.9765886287625418,1986.0,3.321070234113712,33.71,-117.77,3.757,14.569293000823649
2.4667,30.0,4.234782608695652,0.9884057971014492,1014.0,2.9391304347826086,34.1,-117.65,1.06,-5.728108573772435
4.0801,27.0,5.126516464471404,1.1351819757365684,1285.0,2.2270363951473136,37.52,-122.28,3.978,8.924801130608444
4.0052,30.0,4.237735849056604,1.0364779874213836,2032.0,2.5559748427672955,34.13,-118.2,1.964,-1.8470328976336705
1.6722,35.0,5.300632911392405,1.1803797468354431,1131.0,3.579113924050633,36.56,-119.25,0.591,-7.245670334901843
2.3011,18.0,4.856823266219239,1.0738255033557047,1527.0,3.416107382550336,39.11,-121.56,0.575,-3.583357687386724
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001,5.693972636078265
1.8819,41.0,4.412523020257827,1.1086556169429098,1781.0,3.279926335174954,35.37,-118.97,0.58,-0.6273395317913247
4.4135,32.0,5.403846153846154,0.956043956043956,1144.0,3.142857142857143,37.98,-122.33,1.501,5.281267215676172
2.3625,42.0,3.903314917127072,1.1215469613259668,1027.0,2.837016574585636,37.73,-122.4,2.33,-3.4264683147658808
3.6,24.0,5.351648351648351,0.9945054945054944,1286.0,3.532967032967033,34.07,-117.71,1.393,3.6340023264630563
4.2841,30.0,5.903394255874674,1.156657963446475,929.0,2.425587467362924,37.68,-122.15,2.134,3.582063768972396
1.5771,12.0,4.175903614457831,1.0144578313253012,1861.0,4.48433734939759,39.53,-121.56,0.652,9.751910097061861
2.7183,48.0,3.9053803339517614,1.098330241187384,1807.0,3.352504638218924,33.79,-118.2,1.904,3.3193965629278734
2.3438,42.0,3.7797783933518008,1.0041551246537397,3004.0,4.160664819944598,34.02,-118.15,1.543,7.589030670850438
2.8859,44.0,5.610062893081761,0.8742138364779874,440.0,2.767295597484277,33.91,-118.26,1.208,11.835912427014454
4.9886,8.0,7.050669772859639,1.1141525917297612,5810.0,3.3838089691322075,33.98,-117.47,1.581,7.013790037959332
0.7684,31.0,2.569230769230769,1.0307692307692309,780.0,6.0,40.87,-124.07,1.531,3.0471004467151572
4.2431,15.0,5.217235188509874,0.9640933572710952,1886.0,3.385996409335727,37.81,-121.23,1.371,10.515194166497336
3.5912,52.0,4.657407407407407,1.0666666666666669,1209.0,2.238888888888889,37.75,-122.41,2.849,8.533350666905061
2.4375,30.0,5.165198237885463,1.092511013215859,1897.0,4.1784140969163,34.09,-117.73,1.121,-0.9484930941277088
6.6453,25.0,6.618249534450651,0.9832402234636872,1600.0,2.97951582867784,33.78,-118.03,2.701,-3.112533030648471
3.7303,9.0,6.175108538350217,1.1360347322720694,2065.0,2.988422575976845,35.74,-120.47,1.627,3.791759678756123
3.875,35.0,5.546568627450981,1.0465686274509804,1001.0,2.45343137254902,32.84,-117.19,1.72,1.4828797514029828
3.9128,30.0,5.90138067061144,1.017751479289941,1521.0,3.0,33.94,-117.44,1.269,-2.3867133081719354
5.2606,43.0,5.634615384615385,1.1121794871794872,954.0,3.0576923076923075,33.82,-118.2,1.989,10.356966234311626
3.6106,18.0,4.3934681181959565,1.026438569206843,1590.0,2.472783825816485,33.92,-117.95,1.536,-2.344481985332069
6.1966,16.0,6.356495468277946,0.9516616314199396,2592.0,3.915407854984894,33.71,-117.9,2.605,0.9174954632437626
7.611,5.0,6.855776306107432,1.0614422369389256,7427.0,2.73252391464312,37.72,-122.24,3.507,0.5418483766412172
3.5978,33.0,5.976315789473684,1.0236842105263158,1100.0,2.894736842105264,34.15,-117.26,0.883,2.0302795770719024
3.5417,17.0,6.150943396226415,1.161725067385445,974.0,2.6253369272237195,39.3,-120.89,1.551,-4.023774470660074
2.0375,41.0,4.150485436893204,0.9174757281553398,716.0,3.4757281553398056,37.97,-121.25,0.75,5.446453031685711
1.575,43.0,3.987138263665595,1.0032154340836013,1100.0,3.536977491961415,33.98,-118.28,0.975,-0.7854992229768402
1.75,50.0,4.096385542168675,0.891566265060241,235.0,2.8313253012048194,40.81,-124.15,0.675,1.4310470128231865
2.369,29.0,4.030534351145038,1.1251908396946564,1795.0,2.740458015267176,34.12,-118.18,1.734,6.934697314968652
2.0625,39.0,5.837528604118993,1.102974828375286,1181.0,2.702517162471396,39.52,-122.2,0.634,2.3228996860291304
4.7813,35.0,4.678861788617886,1.008130081300813,809.0,3.2886178861788617,33.9,-118.1,1.6,3.7434409111336535
4.7961,4.0,4.825174825174825,1.1258741258741258,755.0,2.63986013986014,33.12,-117.29,1.688,4.720911726719814
1.925,41.0,4.012422360248447,1.0372670807453417,1150.0,3.571428571428572,34.03,-118.2,1.352,2.46759605593848
2.7361,35.0,4.491620111731844,0.888268156424581,727.0,4.06145251396648,34.03,-117.95,1.457,2.7358279071990927
3.15,16.0,29.852941176470587,5.323529411764706,202.0,1.9803921568627447,38.52,-120.0,1.406,0.6311662770241568
5.2276,26.0,4.814921090387374,1.033715925394548,2803.0,2.0107604017216643,33.87,-118.4,4.345,6.562206020983273
1.6267,23.0,4.263586956521739,1.125,1031.0,2.801630434782609,38.42,-122.71,1.292,-7.607496017165168
2.7759,18.0,4.013353115727003,1.0578635014836797,2726.0,4.044510385756676,33.85,-117.88,2.0,-1.2936501604725037
4.0132,26.0,5.904109589041096,0.9287671232876712,956.0,2.6191780821917807,38.33,-122.31,1.747,3.439733419214414
3.8643,33.0,5.052536231884058,1.0271739130434785,1682.0,3.0471014492753623,37.73,-122.41,2.762,3.5551043681276884
9.8413,32.0,7.17004048582996,1.0148448043184886,4353.0,2.937246963562753,34.22,-118.19,5.00001,11.326375850637078
10.3591,33.0,7.6369426751592355,1.0095541401273886,832.0,2.64968152866242,37.35,-122.08,5.00001,-0.18269317635702542
3.7963,22.0,5.134615384615385,1.092032967032967,1476.0,2.027472527472528,32.82,-117.22,3.031,5.613645224005364
3.8056,21.0,5.881516587677726,1.1753554502369667,746.0,3.5355450236966823,34.47,-120.05,4.25,6.981826109354947
1.95,28.0,3.658105939004816,1.0770465489566614,1166.0,1.8715890850722312,32.75,-117.13,1.5,3.082559699885568
3.6912,52.0,4.970588235294118,0.9901960784313726,1551.0,2.172268907563025,37.84,-122.25,2.611,-7.196158492599148
3.1042,7.0,5.493362831858407,1.0896017699115044,2431.0,2.689159292035398,37.5,-120.87,1.225,-3.072678133983336
5.0225,16.0,5.332480818414322,1.0076726342710998,1705.0,4.360613810741688,37.29,-121.82,2.228,2.1908745519928017
2.1522,31.0,5.5422343324250685,1.2098092643051772,1097.0,2.989100817438692,34.94,-117.19,0.608,-1.3979227390809927
8.4196,21.0,7.207476635514019,1.022429906542056,1422.0,2.6579439252336448,34.15,-118.58,4.507,2.4685435478713345
5.8747,17.0,6.493421052631579,0.9342105263157896,463.0,3.046052631578948,33.03,-117.08,2.293,5.115625817336822
2.925,43.0,4.85655737704918,1.213114754098361,933.0,3.823770491803279,37.35,-121.89,1.708,-0.5403756092448286
4.7813,30.0,5.95249406175772,0.9358669833729216,1255.0,2.980997624703088,33.94,-117.92,1.982,7.861804874090162
3.875,40.0,4.138263665594855,1.112540192926045,806.0,2.5916398713826365,34.0,-118.44,3.213,8.617051953696205
2.8089,30.0,4.4,1.0793388429752069,1997.0,3.3008264462809915,32.68,-117.09,1.206,1.4206651296046462
4.7083,15.0,7.918057663125948,1.078907435508346,1949.0,2.957511380880121,38.68,-121.09,2.133,1.5017230461014424
15.0001,32.0,8.84504132231405,1.0351239669421488,1318.0,2.7231404958677685,37.44,-122.22,5.00001,11.140674530053301
6.379,12.0,7.8193979933110365,1.1672240802675586,1543.0,2.580267558528428,33.51,-117.71,5.00001,3.603742532907784
6.0097,25.0,5.972222222222222,0.8796296296296297,689.0,3.189814814814815,34.45,-118.5,2.202,-3.7870813101674905
2.1975,41.0,5.373801916932908,1.0942492012779552,1841.0,2.940894568690096,38.54,-121.48,0.735,3.8214916744801544
6.3178,19.0,6.426829268292683,1.0414634146341464,1497.0,3.651219512195122,37.23,-121.81,2.48,2.065325079333488
3.7568,4.0,5.727411944869831,1.1439509954058191,6666.0,2.5520673813169985,33.22,-117.3,1.841,3.4534936293833347
6.2503,2.0,8.408163265306122,1.1884353741496598,4438.0,3.019047619047619,38.66,-121.13,2.225,3.2372859747626865
5.7657,26.0,5.431192660550459,1.0321100917431192,815.0,3.738532110091743,37.41,-122.07,3.223,-9.722911639810793
3.2321,40.0,4.280821917808219,1.0502283105022832,869.0,1.9840182648401827,34.16,-118.3,2.436,-1.5641935658152155
1.2411,52.0,3.441860465116279,1.255813953488372,630.0,2.441860465116279,37.96,-121.29,1.125,0.18268296540723872
2.5227,30.0,4.341121495327103,1.1121495327102804,763.0,3.5654205607476634,34.07,-118.26,1.875,6.269873648940319
4.8516,13.0,6.15014164305949,0.9603399433427762,951.0,2.6940509915014164,40.75,-124.17,1.161,2.5102050542375096
5.0142,15.0,5.981954887218045,1.0406015037593983,2418.0,3.6360902255639096,33.99,-117.95,2.699,-2.9050067664373884
2.6111,29.0,3.796078431372549,1.166013071895425,3320.0,4.339869281045751,34.12,-118.24,1.688,-1.6032382236587346
2.2721,45.0,4.253112033195021,1.0428769017980637,1635.0,2.2614107883817427,38.31,-122.29,1.398,8.692104626641227
4.6094,52.0,6.185542168674699,1.0506024096385542,1119.0,2.6963855421686747,37.76,-122.24,2.293,5.843598556354572
1.9657,13.0,4.187035069075452,1.0584484590860783,4749.0,2.523379383634432,38.48,-121.42,1.16,-9.567175153749165
4.7361,22.0,6.08021978021978,1.0362637362637364,2474.0,2.718681318681319,37.7,-121.8,2.168,3.913443257714147
4.2263,21.0,6.5606936416184976,1.0809248554913296,2834.0,3.276300578034682,33.94,-117.53,2.032,-5.341141543037253
2.5208,52.0,3.9081632653061225,1.0357142857142858,448.0,2.2857142857142856,37.4,-122.08,3.167,5.137985715283298
3.1908,16.0,4.386792452830188,0.981132075471698,1386.0,2.179245283018868,38.54,-121.72,1.943,0.17135975120161473
3.9844,18.0,5.54983388704319,1.0149501661129567,1952.0,3.242524916943521,32.74,-116.99,2.153,3.3473715253191436
2.0156,33.0,3.4304857621440537,0.9798994974874372,2074.0,3.474036850921273,33.78,-118.16,1.527,4.5698083161050125
2.5434,36.0,4.600508905852418,0.9910941475826972,1994.0,2.536895674300254,36.78,-119.77,0.673,-2.428562331779901
4.6477,15.0,7.434615384615385,1.0769230769230769,965.0,3.7115384615384617,38.04,-121.33,1.427,4.745726349223407
3.1981,24.0,4.197947214076247,1.0762463343108504,1583.0,2.3211143695014664,38.11,-122.57,2.153,1.090393868768526
3.3611,42.0,4.326164874551972,0.996415770609319,699.0,2.505376344086021,37.75,-121.43,1.176,-1.5228122961599804
3.1989,52.0,4.295049504950495,1.0336633663366337,1220.0,2.415841584158416,37.78,-122.47,4.469,7.367400776530867
2.1375,39.0,4.883495145631068,1.0360610263522885,2256.0,3.128987517337032,34.13,-117.26,0.875,-1.4159829264646802
4.325,42.0,4.799485861182519,1.0231362467866325,927.0,2.3830334190231364,37.3,-121.88,2.47,0.812727582749015
0.8585,15.0,4.826666666666667,1.26,949.0,3.1633333333333336,32.76,-114.63,0.45,-4.1390206615960485
