MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986,-3.9193618411767472
2.0764,40.0,3.886262924667651,1.0310192023633675,2920.0,4.31314623338257,34.03,-118.18,1.456,-12.354793632433784
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471,6.052390808328085
3.4327,31.0,4.342939481268012,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,1.472,6.11457094308474
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914,0.7874731483802022
5.759,22.0,7.366568914956011,1.249266862170088,919.0,2.695014662756598,34.38,-119.57,4.25,9.167929980302244
5.0796,36.0,6.025125628140704,0.9949748743718592,485.0,2.437185929648241,37.38,-122.08,3.734,1.7640134673902534
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598,7.544279396879455
3.9464,50.0,5.328877005347594,1.0962566844919786,1009.0,2.697860962566845,37.76,-122.5,2.956,-6.122212525027896
4.0619,17.0,5.979605263157895,1.0144736842105264,4758.0,3.1302631578947366,38.27,-122.01,1.266,-7.27661286938765
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097,7.098485015971686
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988,0.1269751850335323
8.003,18.0,7.812339331619537,1.069408740359897,3280.0,2.810625535561268,37.82,-121.98,3.513,3.402738949757943
4.8984,31.0,4.492690058479532,0.9853801169590644,1486.0,2.172514619883041,34.18,-118.49,3.117,0.4886365302157989
1.8382,40.0,3.850152905198777,1.107033639143731,1499.0,4.584097859327217,34.02,-118.26,1.264,2.6932448345547337
4.1731,36.0,5.491803278688525,0.9057377049180328,848.0,3.4754098360655736,34.05,-117.93,2.051,7.249447189289572
5.155,31.0,5.03074433656958,1.0048543689320388,1472.0,2.381877022653722,37.63,-122.49,2.639,9.582864561108048
2.3816,52.0,3.784615384615385,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667,3.4008354462246584
5.8777,27.0,5.618510158013544,1.0857787810383748,1082.0,2.4424379232505644,33.63,-117.95,3.588,14.709127787232829
3.4312,18.0,5.188916876574307,0.964735516372796,1348.0,3.395465994962217,36.36,-119.32,0.684,-1.81485162938192
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7,2.985,2.0213261607037456
6.4333,16.0,6.198952879581152,1.0034904013961603,2120.0,3.699825479930192,34.02,-117.87,2.715,-6.348129987080872
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764,1.19232947205316
3.6312,7.0,4.579741379310345,1.0948275862068966,1358.0,2.9267241379310347,37.76,-121.43,1.476,1.498410873390856
4.1705,11.0,5.563758389261745,1.0100671140939597,913.0,3.063758389261745,37.66,-121.04,1.628,-7.521993640417749
2.3071,41.0,4.444253859348199,1.169811320754717,2366.0,4.058319039451115,34.12,-118.19,1.464,-2.84727131354427
2.1597,23.0,4.137345679012346,1.1064814814814814,1279.0,1.9737654320987648,32.76,-117.12,1.161,-7.880137314754588
4.1312,35.0,5.882352941176471,0.9754901960784312,1218.0,2.985294117647059,33.93,-118.02,1.938,6.54932371740857
4.76,14.0,6.096666666666667,1.02,1951.0,3.2516666666666665,36.83,-121.37,2.16,4.167008694867647
2.5743,15.0,5.64935064935065,1.0357142857142858,1332.0,4.324675324675325,36.35,-119.29,0.602,-4.552977101112993
3.6167,17.0,3.1549295774647885,0.9859154929577464,147.0,2.0704225352112675,34.12,-119.16,2.8,2.4058735208818405
6.5706,9.0,6.961937716262976,1.0934256055363325,802.0,2.775086505190312,32.91,-117.09,2.557,7.45327341546681
3.1914,19.0,4.426656151419558,1.0417981072555205,3018.0,2.3801261829652995,36.98,-121.99,2.156,7.460957744673234
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,2.3970414290096653
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,5.250702910472133
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,11.421672599670584
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,7.986926734420584
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,9.998950992390984
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,-0.6835290493204718
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,2.760673026733699
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,4.085141077733705
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,7.396848046614967
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,-6.454746937597952
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,3.6348203636323815
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,7.671803429238993
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,1.2496753597291863
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,-5.609492103241215
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,8.696545506628244
5.5164,40.0,6.228739002932551,1.316715542521994,643.0,1.8856304985337244,36.56,-121.92,3.691,5.883863251195255
1.0955,17.0,4.147766323024055,1.0206185567010309,2487.0,4.27319587628866,37.29,-120.49,0.627,6.600505690789517
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912,-1.8103819860656465
3.9745,36.0,5.951827242524917,1.0664451827242525,1711.0,2.8421926910299,32.79,-117.07,1.708,-1.4925919214633143
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001,-3.748723178368971
3.6335,8.0,5.059440559440559,1.0524475524475525,1566.0,2.737762237762238,38.26,-122.02,1.316,8.880383646794446
2.5859,17.0,4.814634146341463,1.0308943089430895,1911.0,3.107317073170732,32.57,-117.07,1.314,-2.5388164732241387
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926,-4.531534585608248
2.0455,21.0,5.615384615384615,1.0555555555555556,1364.0,2.9145299145299144,39.48,-121.52,0.594,3.076125241202217
4.5735,39.0,5.284848484848485,1.0272727272727271,1048.0,3.175757575757576,33.89,-118.14,1.955,-5.415104936832913
3.4722,34.0,5.114457831325301,1.0783132530120485,2108.0,4.232931726907631,34.04,-117.98,1.546,5.166687861386552
4.3859,24.0,5.117224880382775,1.1507177033492824,971.0,2.3229665071770333,33.86,-118.35,2.713,0.8450681341673416
3.1975,24.0,4.218608852755194,1.070460704607046,2478.0,2.238482384823848,34.1,-118.13,2.524,-0.2633038489575185
2.6875,34.0,5.24,1.069090909090909,695.0,2.527272727272728,35.35,-119.03,0.737,4.6122634111684695
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577,10.63072606715638
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347,9.81488039950546
4.0714,19.0,61.8125,11.0,112.0,2.333333333333333,39.01,-120.06,4.375,0.0425030933650099
6.5475,25.0,6.992373689227836,1.1029551954242136,2626.0,2.503336510962822,37.49,-122.28,5.00001,1.0454889256340736
3.4559,47.0,6.148550724637682,1.1521739130434785,775.0,2.807971014492753,38.69,-121.77,1.231,-1.3633009580896347
3.929,16.0,4.638222222222222,1.055111111111111,2701.0,2.400888888888889,33.63,-117.68,1.431,-2.5072040787567493
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41,14.973937935729172
3.7611,12.0,5.390625,0.9675480769230768,2445.0,2.938701923076923,37.6,-120.92,1.231,0.0569882958015584
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986,-1.5705457288638434
2.0764,40.0,3.886262924667651,1.0310192023633675,2920.0,4.31314623338257,34.03,-118.18,1.456,-0.0008051446080816
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471,0.9537221236442552
3.4327,31.0,4.342939481268012,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,1.472,1.6836023327459335
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914,3.634621580092724
5.759,22.0,7.366568914956011,1.249266862170088,919.0,2.695014662756598,34.38,-119.57,4.25,10.644239410922546
5.0796,36.0,6.025125628140704,0.9949748743718592,485.0,2.437185929648241,37.38,-122.08,3.734,8.466367269368677
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598,0.058154842749901
3.9464,50.0,5.328877005347594,1.0962566844919786,1009.0,2.697860962566845,37.76,-122.5,2.956,7.432486942973036
4.0619,17.0,5.979605263157895,1.0144736842105264,4758.0,3.1302631578947366,38.27,-122.01,1.266,-0.615332114359247
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097,0.9501245815665688
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988,3.289002898298633
8.003,18.0,7.812339331619537,1.069408740359897,3280.0,2.810625535561268,37.82,-121.98,3.513,-0.086566227100008
4.8984,31.0,4.492690058479532,0.9853801169590644,1486.0,2.172514619883041,34.18,-118.49,3.117,11.388305351283204
1.8382,40.0,3.850152905198777,1.107033639143731,1499.0,4.584097859327217,34.02,-118.26,1.264,7.66962619669887
4.1731,36.0,5.491803278688525,0.9057377049180328,848.0,3.4754098360655736,34.05,-117.93,2.051,-3.3802051006689684
5.155,31.0,5.03074433656958,1.0048543689320388,1472.0,2.381877022653722,37.63,-122.49,2.639,11.26429418716482
2.3816,52.0,3.784615384615385,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667,-2.0716062676950253
5.8777,27.0,5.618510158013544,1.0857787810383748,1082.0,2.4424379232505644,33.63,-117.95,3.588,-2.1602625375621214
3.4312,18.0,5.188916876574307,0.964735516372796,1348.0,3.395465994962217,36.36,-119.32,0.684,4.041882636196175
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7,2.985,-1.3029162771235376
6.4333,16.0,6.198952879581152,1.0034904013961603,2120.0,3.699825479930192,34.02,-117.87,2.715,8.588142147001644
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764,5.859315126604501
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438,3.2327546190223067
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568,3.685682107055883
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419,2.671938484058092
2.5062,47.0,5.177777777777778,1.0793650793650793,847.0,2.688888888888889,35.36,-119.02,0.737,5.90852942247065
6.6246,9.0,6.611457036114571,1.0068493150684932,4830.0,3.00747198007472,34.23,-118.99,2.842,0.9027157713315213
4.4286,44.0,5.013179571663921,1.0197693574958815,1316.0,2.168039538714992,33.84,-118.14,2.549,-8.644364342662147
3.4514,11.0,7.111111111111111,1.488888888888889,268.0,2.977777777777778,38.89,-122.83,1.0,3.426844295332237
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843,5.07170611414039
2.9085,21.0,3.962922573609597,1.1025081788440567,1985.0,2.164667393675028,36.6,-121.86,1.563,-1.4184446928648815
2.359,40.0,3.6991596638655455,1.06890756302521,2682.0,4.507563025210084,34.03,-118.16,1.434,-0.7315854294105841
2.0651,14.0,3.4905008635578585,1.1208981001727116,2323.0,2.006044905008636,38.46,-122.73,1.354,4.024673711737097
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081,9.14113792877961
6.4095,28.0,5.80060422960725,0.9501510574018128,1883.0,2.8444108761329305,37.31,-121.98,3.359,3.873018601016342
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297,5.133148657130178
3.3981,15.0,5.860279441117765,1.031936127744511,1182.0,2.3592814371257487,38.46,-122.58,2.469,10.012610240618502
5.5164,40.0,6.228739002932551,1.316715542521994,643.0,1.8856304985337244,36.56,-121.92,3.691,4.4785752766275495
1.0955,17.0,4.147766323024055,1.0206185567010309,2487.0,4.27319587628866,37.29,-120.49,0.627,-6.980581880560322
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912,-11.827614453506198
3.9745,36.0,5.951827242524917,1.0664451827242525,1711.0,2.8421926910299,32.79,-117.07,1.708,0.62346018358496
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001,-4.774710708175991
