MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.1776,38.0,3.868243243243243,1.0033783783783785,1107.0,3.739864864864865,34.96,-120.57,0.891,6.425085176569069
5.0917,17.0,6.125954198473282,0.9847328244274808,748.0,2.854961832061069,38.58,-121.34,1.341,1.0327156889017726
3.0263,29.0,3.948207171314741,1.00199203187251,1426.0,2.840637450199204,33.76,-118.0,1.942,-9.932427535519842
4.1058,37.0,4.976588628762542,1.0635451505016722,2117.0,3.540133779264214,34.0,-118.07,1.673,-0.0015843150552385943
2.6292,32.0,4.581005586592179,1.0921787709497206,1312.0,3.664804469273743,34.13,-117.9,1.361,0.9542552705749967
2.13,25.0,4.337301587301587,1.0396825396825398,893.0,3.543650793650793,36.1,-119.56,0.508,-0.6990393076313044
3.567,28.0,6.074468085106383,1.070921985815603,663.0,2.351063829787234,36.81,-119.77,0.855,1.9048353543444978
3.4472,45.0,4.468629961587708,0.911651728553137,2337.0,2.9923175416133163,37.73,-122.4,2.254,-4.008085724135563
2.4706,22.0,5.232273838630807,1.0880195599022005,1441.0,3.5232273838630808,37.49,-120.86,0.894,-4.123987258991425
6.3191,25.0,7.990338164251208,1.0169082125603863,1201.0,2.9009661835748792,32.77,-116.95,3.034,9.47473673800392
1.6767,30.0,4.087947882736156,0.96742671009772,779.0,2.537459283387622,38.05,-122.25,1.477,-4.247707113345828
2.6582,15.0,4.540208136234626,1.143803216650899,2554.0,2.416272469252602,34.1,-117.63,1.228,1.437143039245854
1.6821,18.0,4.93569844789357,1.0864745011086474,859.0,1.9046563192904653,40.57,-122.35,0.694,-3.2303510233677204
3.7545,52.0,5.242774566473988,1.1194605009633911,1043.0,2.009633911368016,37.75,-122.43,3.837,1.3594547810659012
4.1071,52.0,4.681603773584905,0.945754716981132,1337.0,3.1533018867924527,37.73,-122.43,2.409,5.107415558985167
1.5844,31.0,3.606126914660832,1.0590809628008753,898.0,1.9649890590809629,33.78,-118.19,1.625,-5.5549293128664985
2.1638,26.0,4.839655172413793,1.0862068965517242,1785.0,3.077586206896552,32.78,-116.96,1.328,-1.530825612068582
4.0985,43.0,5.226872246696035,1.0594713656387664,1247.0,2.746696035242291,37.75,-122.5,2.832,2.3382115331642823
5.296,35.0,6.806083650190114,1.0228136882129275,924.0,3.5133079847908744,33.84,-118.1,2.262,2.282795827374637
6.6031,19.0,6.190647482014389,1.0431654676258992,571.0,2.053956834532374,34.15,-118.16,5.00001,0.12479609224324495
5.6511,15.0,5.226069246435845,1.0784114052953158,2156.0,2.195519348268839,37.32,-122.03,4.048,7.619136595438783
5.3462,46.0,6.75,0.998015873015873,1389.0,2.755952380952381,34.0,-118.35,2.704,12.435537126601124
3.4821,34.0,4.757188498402556,1.0415335463258786,1389.0,4.437699680511182,34.29,-118.42,1.603,-2.4607601068869833
2.4464,33.0,4.183157894736842,0.9578947368421052,1369.0,2.8821052631578947,34.08,-117.64,1.226,-3.7565533948228174
3.0398,5.0,5.054385964912281,1.024561403508772,1490.0,2.6140350877192984,37.63,-121.03,1.2,7.595723817846978
2.7098,47.0,4.330601092896175,1.147540983606557,949.0,2.592896174863388,34.13,-118.22,1.738,-1.3117541869480358
2.4808,27.0,4.017316017316017,1.0432900432900434,2028.0,2.9264069264069263,37.63,-122.07,1.576,-0.6566289006832258
1.76,52.0,2.636363636363636,0.8181818181818182,48.0,2.1818181818181817,38.31,-122.28,1.667,8.779120919007006
1.1806,24.0,4.3969696969696965,1.1727272727272726,1178.0,3.56969696969697,34.09,-117.29,0.683,0.5741743338429182
2.9161,19.0,4.86080586080586,0.9688644688644688,2852.0,2.611721611721612,32.82,-116.95,1.357,13.93839999568307
3.3456,11.0,3.895022624434389,1.1266968325791855,1960.0,1.7737556561085972,32.75,-117.23,1.598,15.039235576470345
2.6368,25.0,3.662534435261708,1.0537190082644627,2629.0,3.621212121212121,33.82,-118.3,1.759,3.2262211336601236
6.2715,20.0,6.90990990990991,1.0585585585585586,871.0,3.923423423423424,32.78,-115.57,0.972,5.086627049582841
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.722448979591837,33.92,-118.15,1.612,-0.3122416822685672
4.5625,36.0,5.636363636363637,1.032085561497326,546.0,2.9197860962566846,37.35,-121.98,2.4,4.063938034771459
5.6047,34.0,5.369565217391305,0.9402173913043478,759.0,4.125,33.81,-117.92,2.051,11.410388076526061
10.0595,26.0,8.692307692307692,1.0769230769230769,573.0,3.1483516483516483,34.19,-118.9,5.00001,2.724799314852564
3.1094,15.0,4.40920716112532,0.9565217391304348,947.0,2.421994884910486,36.35,-119.66,0.919,4.183431787423361
5.0897,36.0,5.225563909774436,1.0150375939849623,887.0,3.3345864661654137,34.07,-117.91,1.89,0.06103966783240389
2.3466,28.0,5.227777777777778,0.9722222222222222,588.0,3.2666666666666666,36.3,-119.65,0.534,1.9088495478533793
1.0658,46.0,3.076923076923077,1.1846153846153846,180.0,2.769230769230769,32.69,-117.12,0.938,-4.204423605506275
6.6818,25.0,6.345,1.0,1678.0,2.796666666666667,37.3,-122.04,4.113,4.908168489414169
4.4609,16.0,6.2607361963190185,1.021472392638037,1912.0,2.932515337423313,38.71,-121.27,1.429,16.327557788214015
2.6827,43.0,4.035294117647059,0.9882352941176472,613.0,2.403921568627451,34.19,-118.34,2.199,2.0077118015758457
3.6161,9.0,5.490079365079365,1.1964285714285714,2283.0,2.264880952380953,33.8,-116.45,0.991,7.33528015395413
4.9236,5.0,5.682619647355164,1.057934508816121,1246.0,3.138539042821159,37.73,-121.06,1.559,2.145421338178097
4.3889,52.0,4.290064102564102,1.0288461538461535,1144.0,1.8333333333333333,33.76,-118.14,3.78,8.059863732062038
2.4931,32.0,4.316363636363636,1.098181818181818,1003.0,3.647272727272728,33.82,-117.9,1.669,-1.7990685907756099
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914,6.032190768051195
7.3522,26.0,6.516539440203562,0.9872773536895676,1165.0,2.964376590330789,37.24,-121.94,3.638,4.9013114598910414
3.6467,21.0,4.64200477326969,1.026252983293556,1335.0,3.186157517899761,32.61,-117.09,1.13,3.4170511686771885
6.887,37.0,5.915094339622642,0.8962264150943396,259.0,2.443396226415094,33.77,-118.32,5.00001,5.237998322702464
2.7399,15.0,6.218905472636816,1.1459369817578773,1444.0,2.39469320066335,38.39,-120.62,1.348,3.492165904714571
4.9808,28.0,5.527196652719665,1.00418410041841,652.0,2.728033472803347,36.99,-122.01,2.631,-5.281914387234201
1.5872,52.0,3.5324858757062145,1.0692090395480225,1081.0,1.5268361581920904,38.58,-121.48,1.575,-5.849652723111085
6.5538,7.0,6.309623430962343,1.0251046025104602,2298.0,3.205020920502092,34.52,-118.22,3.116,-1.9818323453988227
4.3864,35.0,5.415637860082304,0.9197530864197532,1349.0,2.7757201646090537,37.68,-122.15,2.052,2.62778000776293
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961,4.984297802558954
2.0091,21.0,3.8029661016949152,1.021186440677966,1114.0,2.360169491525424,38.0,-121.32,1.015,6.416837674106121
1.4375,36.0,4.417322834645669,1.4173228346456692,340.0,2.677165354330709,34.09,-118.33,1.65,2.0792222227351997
3.0588,28.0,3.781065088757397,1.0591715976331362,1062.0,6.284023668639053,33.92,-117.94,1.452,-7.398202295050826
1.6767,30.0,4.087947882736156,0.96742671009772,779.0,2.537459283387622,38.05,-122.25,1.477,4.2490618317685644
2.7374,9.0,4.433444259567388,1.0682196339434276,2827.0,2.3519134775374377,38.01,-121.88,1.5,2.273803845090541
4.4,25.0,7.23021582733813,1.143884892086331,390.0,2.805755395683453,37.7,-120.94,1.741,-6.3197435760895555
3.1917,14.0,6.641592920353983,1.491150442477876,515.0,2.2787610619469025,33.64,-114.57,0.734,-3.5732205410578928
2.5574,32.0,5.830927835051546,1.1463917525773195,1655.0,3.4123711340206184,38.52,-121.42,0.726,-3.5364000467971746
10.3983,31.0,7.888888888888889,1.2006172839506173,1530.0,2.361111111111111,33.49,-117.73,5.00001,0.6985591432122886
4.9743,19.0,5.412935323383085,1.0298507462686568,1002.0,2.492537313432836,33.9,-117.9,1.935,-2.4613901374742846
2.6875,17.0,4.5181818181818185,0.9418181818181818,1139.0,2.070909090909091,37.62,-122.08,1.573,-4.894761831021356
4.1786,36.0,4.776699029126213,0.8883495145631068,615.0,2.985436893203884,33.92,-118.13,2.015,5.062083534987131
2.9083,14.0,3.6482084690553744,1.0390879478827362,982.0,3.198697068403909,33.76,-118.0,1.792,0.3096413171994301
3.662,23.0,4.008298755186722,1.1452282157676348,997.0,2.0684647302904566,37.27,-121.94,2.119,7.126181971543172
3.3125,26.0,5.283168316831683,1.00990099009901,1437.0,2.8455445544554454,39.07,-121.7,1.0,-0.4766070444355528
2.4659,32.0,5.356415478615071,1.1384928716904277,1069.0,2.177189409368636,33.86,-118.15,2.09,-4.418789657155532
3.141,43.0,5.0736,1.064,1534.0,2.4544,32.76,-117.04,1.414,-4.021874276713651
3.4375,17.0,4.155555555555556,1.022222222222222,412.0,2.2888888888888888,37.4,-122.09,2.906,-2.2100799018738226
1.8281,29.0,3.963740458015267,1.1011450381679388,1418.0,2.706106870229008,34.13,-117.28,0.768,6.623307995441201
4.1324,44.0,5.129082426127527,0.9564541213063764,1417.0,2.2037325038880247,34.14,-118.11,4.348,-4.294889419355374
3.8333,24.0,7.572413793103448,1.331034482758621,353.0,2.43448275862069,39.12,-123.07,0.926,2.6384657259805087
2.3583,41.0,4.543478260869565,1.0130434782608695,632.0,2.747826086956522,37.37,-121.01,0.95,0.3750970591509034
8.583,5.0,7.272727272727272,1.0995670995670996,617.0,2.670995670995671,33.49,-117.71,3.977,11.756474327059413
3.93,11.0,6.474264705882353,1.1452205882352942,1456.0,2.676470588235294,38.81,-121.04,1.634,6.730191562387095
15.0001,33.0,7.446511627906977,1.0372093023255815,629.0,2.925581395348837,37.43,-122.27,5.00001,4.814507674738471
2.8472,35.0,4.399361022364217,1.1182108626198084,792.0,2.5303514376996805,32.83,-117.2,1.614,8.997541221433742
7.2623,52.0,4.287822878228782,1.041820418204182,1248.0,1.5350553505535056,37.79,-122.43,5.00001,3.796735689908634
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097,-2.787098050687814
2.1944,52.0,5.074285714285714,0.96,360.0,2.057142857142857,37.8,-122.24,2.115,-0.7040967226672477
2.7813,19.0,4.545673076923077,1.1177884615384617,1693.0,4.069711538461538,33.94,-117.48,1.129,-10.440085512038713
2.5536,25.0,4.510791366906475,1.038369304556355,1337.0,3.206235011990408,34.06,-117.69,1.44,3.0756042963892343
3.5179,36.0,6.339195979899498,1.0075376884422111,927.0,2.329145728643216,38.59,-121.37,2.078,-0.3083389832345702
1.8897,43.0,4.483695652173913,1.1521739130434785,820.0,4.456521739130435,33.97,-118.2,1.743,7.203691184026379
2.325,35.0,3.163265306122449,1.0426716141001855,2212.0,4.103896103896104,33.98,-118.21,1.615,4.5553082565510525
7.3141,15.0,6.9372937293729375,0.9735973597359736,1060.0,3.4983498349834985,33.71,-117.77,3.371,-0.6900327768598156
3.8307,33.0,5.728440366972477,1.062385321100917,1733.0,3.179816513761468,35.38,-118.92,0.706,-5.476434482639267
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,-3.427722161447786
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536,6.120352966113675
6.2094,16.0,8.197771587743732,1.0974930362116992,959.0,2.671309192200557,34.62,-120.11,4.4,10.32961822417803
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,-1.2301291435550104
4.8603,52.0,6.776758409785932,1.018348623853211,714.0,2.18348623853211,38.55,-121.48,1.919,-5.8101905380237255
4.1711,38.0,5.362459546925567,1.0841423948220066,1195.0,3.867313915857605,33.96,-118.1,1.601,7.0643627620030385
2.506,25.0,3.374717832957111,1.0474040632054176,5217.0,2.944130925507901,34.14,-118.25,1.845,0.6240424887901026
4.4637,31.0,5.88735632183908,0.9517241379310344,1204.0,2.767816091954023,34.11,-117.62,1.928,5.312565094097801
1.1707,20.0,3.092568448500652,1.0886571056062582,2283.0,2.9765319426336374,32.79,-115.56,0.625,-1.9993575464679525
1.6597,36.0,3.89010989010989,0.989010989010989,1136.0,4.1611721611721615,33.96,-118.23,1.091,3.2026642092973105
2.5875,44.0,4.66546762589928,1.10431654676259,776.0,2.79136690647482,35.05,-118.16,0.689,3.5385663742528335
2.125,22.0,6.856687898089172,1.4681528662420382,903.0,2.875796178343949,40.4,-122.76,1.232,1.5036458626026517
2.4688,38.0,4.146825396825397,1.0297619047619049,1871.0,3.712301587301587,33.96,-118.21,1.69,-6.784371903414906
4.8958,17.0,7.348314606741573,1.0898876404494382,825.0,3.0898876404494384,37.91,-121.7,1.871,7.391054105723047
2.7222,25.0,5.528301886792453,1.2547169811320755,1117.0,2.634433962264151,41.86,-123.26,0.646,6.194991050579847
3.5507,24.0,5.121052631578947,1.0526315789473684,718.0,1.8894736842105264,38.3,-122.45,2.579,1.109996081755635
2.5806,47.0,4.739057239057239,1.1430976430976432,1533.0,2.580808080808081,34.05,-118.35,2.341,3.1149497156910284
5.8171,4.0,7.220479704797048,1.1042435424354244,7025.0,3.2403136531365315,38.07,-122.22,2.252,1.9093179134069693
3.1696,17.0,4.07,0.97,307.0,3.07,37.5,-122.04,1.563,-1.5997392872290426
2.5158,22.0,4.006151742993849,1.036226930963773,5436.0,3.715652768284347,37.64,-122.07,1.349,1.330468872138144
4.125,29.0,5.373313343328336,1.0674662668665666,1619.0,2.427286356821589,33.01,-117.32,3.944,6.041481578835676
2.2765,38.0,5.603174603174603,1.199546485260771,1661.0,3.766439909297052,34.16,-118.15,1.466,-2.346901958807864
5.2019,32.0,5.455882352941177,1.0073529411764706,673.0,2.474264705882353,37.35,-121.96,2.799,2.855672204219332
3.375,8.0,3.709821428571429,1.03125,404.0,1.8035714285714288,37.73,-121.93,3.5,0.2871851767567071
4.4107,31.0,5.69164265129683,1.07492795389049,918.0,2.645533141210375,33.93,-117.97,2.02,8.282233908285434
4.2885,16.0,5.71733771569433,1.0682004930156122,2965.0,2.436318816762531,37.25,-121.86,2.624,-1.3368009019404234
2.5969,47.0,4.843866171003717,1.033457249070632,694.0,2.579925650557621,38.1,-122.23,0.928,0.4253863909099924
2.462,6.0,3.232558139534884,1.19661733615222,1051.0,2.221987315010571,34.04,-118.26,1.625,2.2457884290022823
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757,-0.21695782905850614
4.7143,26.0,5.940988835725678,0.9936204146730464,1516.0,2.4178628389154704,32.78,-117.07,2.683,5.283048606248657
5.1645,11.0,5.358267716535433,1.0905511811023625,1565.0,3.0807086614173227,33.64,-117.67,1.641,7.478970435434524
7.9819,26.0,7.571428571428571,0.956043956043956,2381.0,2.907203907203907,37.28,-121.92,3.97,0.5801825541947752
4.0313,31.0,5.108387096774194,1.104516129032258,1919.0,2.4761290322580645,33.42,-117.61,2.82,-0.7400890531776345
1.8007,37.0,4.93705035971223,1.0575539568345325,1607.0,2.8902877697841727,38.53,-121.46,0.654,-4.347098997825744
2.4414,52.0,2.900293255131965,1.24633431085044,634.0,1.859237536656892,37.78,-122.42,2.75,-2.054626894470722
3.155,25.0,5.411589895988113,1.0787518573551262,1729.0,2.5690936106983657,35.11,-120.59,2.054,-0.8194905750453407
2.6038,18.0,4.269230769230769,1.2230769230769232,1095.0,2.8076923076923075,34.15,-118.13,1.556,-0.13535665111089767
4.6528,31.0,4.225806451612903,1.103225806451613,563.0,1.8161290322580643,33.74,-118.1,4.571,10.812337962323744
4.7168,11.0,5.683684794672586,0.9977802441731408,2258.0,2.5061043285238624,38.55,-121.8,2.232,-2.419480258029628
2.9072,8.0,5.389845094664372,1.073580034423408,6133.0,2.6389845094664373,34.54,-117.22,1.192,5.529435328831018
3.0799,41.0,5.21626617375231,1.0425138632162665,1288.0,2.3807763401109057,34.28,-119.26,2.541,1.7160959622299508
2.1944,33.0,4.567415730337078,1.0617977528089888,1062.0,2.9831460674157304,33.93,-117.93,1.396,-0.22825643597889034
2.7993,37.0,4.422062350119904,0.9160671462829736,1634.0,3.918465227817746,37.47,-122.15,1.455,-0.9788657146978439
3.3491,39.0,3.675675675675676,0.9369369369369368,1106.0,3.3213213213213213,33.91,-118.33,1.818,0.35390045802384607
3.1563,29.0,3.416141235813367,1.0075662042875158,1238.0,1.5611601513240858,34.02,-118.49,3.3,-9.853619863420228
3.5987,19.0,6.167259786476868,1.0782918149466192,911.0,3.2419928825622777,36.57,-119.59,1.317,5.711666931368293
4.2992,31.0,6.113695090439276,0.9896640826873384,1077.0,2.7829457364341086,32.79,-117.03,1.744,7.633852658417357
3.3177,46.0,4.45982905982906,1.0136752136752136,1055.0,1.803418803418804,34.16,-118.38,3.094,-4.567736354577621
2.5391,33.0,4.324324324324325,0.972972972972973,831.0,3.743243243243243,34.05,-117.66,1.086,4.616489353509177
3.1906,11.0,5.877667140825036,1.0995732574679944,2012.0,2.8620199146514937,33.22,-116.9,2.345,3.2925431058269097
4.3859,45.0,4.939024390243903,1.048780487804878,941.0,2.8689024390243905,37.75,-122.5,2.702,4.145315954674169
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,4.355794034953943
6.8742,25.0,5.900479616306955,1.038369304556355,1913.0,2.2937649880095923,37.88,-122.53,4.131,11.803517739859377
2.2284,25.0,4.617521367521367,0.9871794871794872,896.0,1.9145299145299144,32.83,-117.14,1.775,8.2195216120672
1.6027,38.0,3.6452905811623246,0.995991983967936,2110.0,4.228456913827655,33.97,-118.28,0.973,5.198969535817251
15.0,19.0,7.626262626262626,0.9393939393939394,267.0,2.696969696969697,37.25,-121.98,5.00001,-0.4671774873098693
5.4298,24.0,6.174964438122333,0.918918918918919,1929.0,2.743954480796586,34.24,-119.05,2.796,3.632688742161488
4.1902,42.0,4.818604651162791,0.9255813953488372,656.0,3.0511627906976746,34.07,-118.14,2.35,-1.7633596002383238
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566,6.704996419463523
2.3125,31.0,4.77,1.01,2467.0,4.111666666666666,35.79,-119.23,0.621,-1.8592754945837218
4.8494,5.0,6.653132250580047,1.0812064965197217,2623.0,3.04292343387471,35.61,-117.66,0.872,2.0891972721930387
3.5673,11.0,5.932584269662922,1.1348314606741574,1257.0,2.824719101123596,39.29,-121.32,1.12,6.184551966582977
4.7717,19.0,6.008498583569405,0.9660056657223796,1236.0,3.501416430594901,32.86,-116.98,1.532,4.270387526202346
3.9783,52.0,4.532307692307692,1.0692307692307692,1258.0,1.935384615384616,34.08,-118.37,3.741,1.076418797960263
3.0481,3.0,4.2090452261306535,1.1417085427135678,2081.0,2.091457286432161,38.59,-121.28,0.925,7.912065538811668
5.4359,25.0,6.613095238095238,1.0138888888888888,1671.0,3.3154761904761907,37.51,-121.97,2.583,5.403583774008292
3.9336,18.0,6.188405797101449,1.207729468599034,1128.0,2.7246376811594204,38.38,-122.93,2.625,5.787944626489192
3.1607,20.0,5.223168654173765,1.1277683134582623,2595.0,2.2103918228279387,38.51,-121.53,1.789,5.325087159911515
4.7647,12.0,6.241269841269841,1.0603174603174603,3129.0,3.311111111111111,33.26,-116.98,2.541,5.554286304877409
4.1898,23.0,5.513097072419106,1.160246533127889,1455.0,2.24191063174114,34.26,-119.27,3.591,1.7152311072322675
2.9375,33.0,3.7375,0.978125,1448.0,4.525,33.98,-118.16,1.625,3.160050370601933
4.0451,27.0,5.03595206391478,1.0266311584553929,1742.0,2.3195739014647137,34.4,-119.71,3.951,-5.023869254694791
3.0377,47.0,4.590415913200723,1.1491862567811937,3348.0,3.027124773960217,34.1,-118.21,1.868,3.786319181979554
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,-4.953610999947191
3.1801,29.0,5.757183908045977,1.0057471264367817,1576.0,2.264367816091954,34.05,-117.17,1.493,5.288652327506778
4.8981,18.0,5.845470692717584,1.0426287744227354,1640.0,2.9129662522202486,33.81,-117.93,1.663,0.47049435756171554
4.0417,23.0,10.639455782312924,2.027210884353741,339.0,2.306122448979592,38.94,-119.98,0.993,3.2452679792454293
3.2188,33.0,5.664429530201343,1.0503355704697988,808.0,2.7114093959731544,34.05,-117.19,1.178,10.39215149536139
4.4615,16.0,4.774818401937046,0.973365617433414,1377.0,3.334140435835351,32.92,-117.15,1.683,-0.4408108928154906
3.0546,33.0,2.922576447625244,1.0299284320104098,3477.0,2.262199089134678,37.7,-122.48,2.979,3.732280698788831
5.3468,42.0,6.364321608040201,1.0879396984924623,957.0,2.4045226130653266,37.16,-121.98,2.799,8.043683576992509
2.8625,21.0,4.958695652173913,1.2108695652173913,1510.0,3.282608695652174,33.82,-117.99,1.896,-8.9128828214114
7.7197,26.0,6.0,1.0,19.0,2.375,38.0,-122.49,4.0,6.265659193366743
1.9912,16.0,5.758842443729904,1.1564844587352625,1573.0,1.6859592711682745,33.72,-117.2,0.986,2.8236329856234947
3.1065,36.0,4.710594315245478,1.0594315245478036,1589.0,4.10594315245478,37.35,-121.93,2.341,7.027957768767481
4.7917,34.0,6.112328767123287,0.9863013698630136,1035.0,2.835616438356164,37.25,-121.92,2.432,0.8563594619710955
5.3369,40.0,5.709677419354839,0.9946236559139784,998.0,2.682795698924731,34.15,-118.23,3.704,3.017838939947631
4.821,16.0,5.12133072407045,0.9902152641878668,1317.0,2.5772994129158517,33.72,-117.8,2.014,9.96476696954642
7.9611,31.0,6.147058823529412,1.0336134453781514,1149.0,2.4138655462184877,33.89,-118.4,5.00001,1.3491958422809924
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526,1.4842118344700117
3.8839,35.0,6.931547619047619,1.1875,966.0,2.875,34.19,-118.58,2.249,1.5310178860110693
5.7121,27.0,6.335347432024169,0.9818731117824774,1217.0,3.676737160120846,33.73,-117.97,2.225,1.1147640564622316
2.3382,38.0,4.8352941176470585,1.04,1518.0,3.571764705882353,33.9,-118.24,1.03,0.1938796181813885
4.4356,3.0,5.9676470588235295,0.9882352941176472,1003.0,2.95,36.83,-119.67,1.113,0.5651533074972277
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,7.223624902957733
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71,-1.7474970711333129
3.5848,47.0,5.502923976608187,1.0555555555555556,797.0,2.3304093567251463,37.94,-122.33,1.408,3.3627440240084274
3.0284,25.0,4.240802675585284,0.94314381270903,991.0,3.31438127090301,32.57,-117.06,1.236,-4.34326576969034
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914,-10.838741489991044
4.0547,52.0,4.787878787878788,1.0212121212121212,1425.0,4.318181818181818,37.71,-122.46,2.462,1.3429423442220432
3.425,38.0,4.031719532554257,1.0717863105175292,3242.0,5.412353923205342,33.74,-117.86,1.656,-3.410930570918434
6.0162,20.0,5.639830508474576,0.9830508474576272,1275.0,2.7012711864406778,33.82,-118.03,3.185,2.6177485709349178
2.2969,20.0,4.873913043478261,1.0608695652173914,766.0,3.3304347826086955,33.04,-115.62,0.62,5.407234199605525
3.5302,52.0,5.586056644880174,1.093681917211329,1092.0,2.379084967320261,37.76,-122.49,3.296,7.140025226441313
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,-2.0714697491954808
4.59,37.0,5.014285714285714,0.9342857142857144,882.0,2.52,37.99,-122.03,1.666,1.6070092160873477
1.4524,42.0,3.5231316725978647,1.0284697508896796,1167.0,4.153024911032029,34.01,-118.27,1.268,-0.9289166669544786
1.625,20.0,6.0344827586206895,1.637931034482759,119.0,2.0517241379310347,34.55,-114.94,0.5,-1.0555601405294464
4.4118,31.0,4.606512890094979,1.006784260515604,1886.0,2.559023066485753,33.93,-118.01,1.744,-0.5238772452382248
7.7307,34.0,6.619528619528619,1.0740740740740742,980.0,3.2996632996633,34.13,-118.02,4.29,-4.744913438715842
2.3438,37.0,5.862903225806452,1.0524193548387095,761.0,3.068548387096774,34.14,-117.3,0.881,1.8246349149942125
