MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.67,8.0,6.226950354609929,1.0303951367781157,2821.0,2.858156028368794,37.34,-120.48,1.276,-6.719038379183414
3.0972,31.0,5.359882005899705,1.0973451327433628,992.0,2.926253687315634,38.63,-121.3,1.5,-0.8909828872980565
1.6575,35.0,5.588652482269503,1.4361702127659577,870.0,3.0851063829787235,35.32,-118.99,0.595,1.3825975196209028
3.4028,18.0,5.845132743362832,1.2035398230088497,754.0,3.336283185840708,35.55,-115.93,0.675,1.904900236770491
3.5073,42.0,4.251351351351351,1.0405405405405406,1859.0,2.5121621621621624,33.85,-118.32,2.348,0.7431503386884395
5.0261,33.0,5.640756302521009,0.9789915966386554,1359.0,2.8550420168067228,33.8,-118.04,2.451,9.164100118365047
1.123,33.0,3.736406619385343,1.1040189125295508,3530.0,4.1725768321513,36.75,-119.79,0.467,10.614475341322754
4.1711,38.0,5.362459546925567,1.0841423948220066,1195.0,3.867313915857605,33.96,-118.1,1.601,-5.75911440311405
1.2875,42.0,3.149305555555556,1.3125,822.0,2.8541666666666665,34.03,-118.29,1.792,-5.799783137056533
6.827,36.0,7.021428571428571,1.0357142857142858,1897.0,2.71,34.2,-118.11,3.594,1.4762058032106382
6.979,17.0,6.7057057057057055,0.960960960960961,2166.0,3.2522522522522523,33.67,-117.97,3.307,10.331070668872673
4.9091,6.0,4.94017094017094,0.8162393162393162,910.0,3.888888888888889,34.07,-117.38,1.224,-1.3996431866116714
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492,4.732342827820045
2.8667,43.0,4.106813996316759,1.0736648250460403,1667.0,3.0699815837937385,34.11,-118.25,2.178,-4.2443772401606035
1.7121,46.0,4.0092879256965945,1.086687306501548,1120.0,3.46749226006192,33.97,-118.26,0.982,-3.4708485590104345
4.5208,32.0,4.606459330143541,1.076555023923445,1456.0,1.7416267942583732,34.03,-118.49,4.421,-1.6743974359512608
5.1165,40.0,5.747368421052632,1.1210526315789473,457.0,2.405263157894737,33.94,-117.76,1.842,6.249789514398456
3.9286,25.0,4.711640211640212,0.9232804232804231,918.0,2.4285714285714284,33.84,-117.88,2.627,10.66316296018524
5.8659,52.0,6.399317406143345,1.0341296928327646,735.0,2.508532423208191,34.11,-118.31,4.333,3.1199979482757083
7.2972,26.0,7.471343873517786,1.0385375494071147,2909.0,2.874505928853755,34.01,-117.14,2.696,1.1857091327698384
2.9449,17.0,5.624801271860095,1.1542130365659775,1603.0,2.548489666136725,37.21,-119.45,0.956,-6.685958573738313
3.045,16.0,2.708803611738149,1.0564334085778782,648.0,1.4627539503386005,32.86,-117.23,1.0,6.273959108130422
3.7708,42.0,5.14873417721519,1.0632911392405062,848.0,2.6835443037974684,37.95,-122.33,1.446,5.586290996512173
5.3292,52.0,5.029900332225914,1.043189368770764,724.0,2.4053156146179404,37.74,-122.43,3.009,4.5177454993095125
2.9821,28.0,5.91480996068152,1.001310615989515,1593.0,2.0878112712975097,35.39,-119.03,1.187,0.008032681729114755
3.7667,27.0,7.305555555555555,1.9259259259259256,295.0,2.7314814814814814,39.05,-122.91,0.95,0.08430405295387877
4.35,35.0,4.714859437751004,1.0662650602409638,1475.0,2.961847389558233,37.4,-122.02,2.61,-4.883009877563948
5.8096,52.0,4.953405017921147,0.8243727598566308,708.0,2.5376344086021505,37.76,-122.49,3.398,-0.534473499457925
1.4946,34.0,4.340694006309148,1.1861198738170349,702.0,2.214511041009464,39.15,-121.58,0.555,-5.521888772842298
3.5739,45.0,6.052083333333333,1.0338541666666667,968.0,2.520833333333333,37.77,-122.16,1.76,3.1447122813880117
3.2125,37.0,5.453125,1.234375,276.0,4.3125,34.05,-118.19,1.25,1.6168209034053103
3.1462,19.0,2.76530612244898,1.119047619047619,2079.0,1.4142857142857144,37.78,-122.42,1.875,-0.619153372929445
4.6953,18.0,7.051851851851852,1.2666666666666666,1027.0,2.5358024691358025,38.77,-122.85,2.417,-0.554059274366618
3.5915,21.0,4.580912863070539,1.107883817427386,1423.0,2.9522821576763487,33.47,-117.7,3.056,-0.06105217859305645
2.125,37.0,4.919431279620853,1.052132701421801,521.0,2.4691943127962084,37.8,-121.22,0.919,9.686828317564057
3.2679,30.0,3.9,1.125,77.0,1.925,32.77,-117.2,1.375,2.8724224585326703
4.0079,10.0,7.538853503184713,1.5318471337579618,3811.0,2.427388535031847,33.73,-116.38,1.345,-3.405670243748622
4.2273,13.0,7.205438066465256,1.0845921450151057,1985.0,2.998489425981873,33.81,-117.43,2.952,2.621588684372674
6.8154,24.0,7.640625,1.0234375,969.0,3.78515625,33.6,-117.68,2.659,0.773099355497886
3.5322,40.0,4.540733197556008,1.0458248472505092,2080.0,2.1181262729124235,37.48,-122.24,3.619,6.984713834236194
3.5464,15.0,5.06509253350351,1.0433950223356732,4390.0,2.801531589023612,38.24,-122.07,1.298,3.3489894684216326
4.4875,32.0,5.160839160839161,1.1062937062937064,1804.0,2.523076923076923,34.26,-118.32,2.227,1.310809291427506
3.9028,35.0,5.713761467889908,1.0697247706422015,1974.0,3.622018348623853,34.69,-118.16,1.268,9.63696840653812
3.3214,43.0,4.264770240700219,1.0153172866520788,1216.0,2.660831509846827,34.04,-118.14,2.093,9.054694342610393
3.0083,18.0,4.283018867924528,1.0452830188679243,3001.0,3.774842767295597,34.23,-118.39,1.819,-0.02600006272456179
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54,1.745,-1.5760834935595067
7.8013,19.0,7.248275862068965,1.0510344827586209,1773.0,2.4455172413793105,32.82,-117.25,4.74,3.4490540398836673
2.5068,26.0,4.2406931964056485,1.0673940949935816,4066.0,2.609756097560976,33.86,-118.16,1.563,0.5491122228423553
2.8542,44.0,5.269230769230769,1.0631868131868132,1041.0,2.85989010989011,33.99,-118.33,1.265,-7.889151661172137
4.1917,38.0,4.776699029126213,0.9967637540453076,1114.0,3.605177993527508,33.77,-117.95,1.818,10.45631397342031
6.3568,18.0,6.582018927444795,0.9858044164037856,1649.0,2.6009463722397475,33.49,-117.68,2.943,-0.16498298346724116
4.6125,26.0,5.965277777777778,1.0046296296296295,1086.0,2.513888888888889,33.78,-117.84,2.292,5.770239608089051
6.5814,33.0,7.435448577680525,1.0940919037199124,1351.0,2.956236323851204,37.87,-122.11,3.142,8.841499808936238
4.7853,7.0,4.383015597920277,1.194107452339688,1215.0,2.1057192374350087,34.1,-118.18,1.531,-0.36288190029066625
2.2917,29.0,7.257142857142857,1.2428571428571429,481.0,3.435714285714285,36.05,-119.27,1.125,-3.3431285596736666
3.9543,35.0,5.134122287968442,0.95069033530572,1305.0,2.57396449704142,33.94,-118.0,2.144,5.286657684560409
5.7457,24.0,6.732793522267206,1.0182186234817814,1616.0,3.2712550607287447,33.89,-117.85,2.406,2.690528337827926
3.7963,22.0,5.134615384615385,1.092032967032967,1476.0,2.027472527472528,32.82,-117.22,3.031,5.452059039578611
6.8462,32.0,6.273764258555133,0.935361216730038,768.0,2.920152091254753,37.38,-121.82,3.209,3.160751124045685
2.5197,35.0,3.4686868686868686,0.9656565656565655,1628.0,3.2888888888888888,34.2,-118.44,2.256,-3.0393203843549705
1.3343,22.0,3.685584562996594,0.9750283768444948,4179.0,4.743473325766175,36.72,-119.75,0.608,2.996011317589531
4.2708,24.0,4.882943143812709,1.0050167224080269,1460.0,2.4414715719063547,34.31,-118.46,2.182,10.41246844067351
3.1667,22.0,3.803837953091685,1.0,1952.0,2.0810234541577826,33.66,-117.9,1.61,-0.014968829631374136
2.325,32.0,6.344827586206897,1.088669950738916,562.0,2.768472906403941,39.78,-122.16,0.696,-3.296496295700093
5.4548,35.0,5.585714285714285,1.0285714285714285,425.0,3.0357142857142856,34.19,-118.56,2.014,7.094395692367071
1.2227,19.0,5.039735099337748,1.3995584988962473,1184.0,2.613686534216336,40.16,-123.82,0.768,2.8719382925376333
3.0521,38.0,4.936708860759493,0.9525316455696202,1331.0,4.212025316455696,37.47,-122.15,1.515,-2.1761148405922928
3.05,17.0,8.32008830022075,2.004415011037528,1160.0,2.5607064017660046,37.64,-118.98,1.889,0.36547628372391183
5.2962,38.0,6.148148148148148,1.0101010101010102,793.0,2.67003367003367,34.14,-118.19,2.915,-2.4190821268056304
2.3194,25.0,5.210412147505423,1.0368763557483731,1527.0,3.3123644251626896,36.15,-119.06,0.529,-4.148594304471644
4.8173,16.0,6.121621621621622,1.0067567567567568,605.0,4.087837837837838,37.3,-121.8,2.356,4.77038070072638
2.2361,47.0,4.9414758269720105,1.094147582697201,1074.0,2.732824427480916,38.01,-121.81,1.051,6.835113854310229
11.5706,36.0,7.68213058419244,1.0618556701030928,1315.0,2.259450171821306,37.87,-122.47,5.00001,13.103441029755935
4.0603,37.0,6.164670658682635,1.0449101796407183,825.0,2.470059880239521,33.83,-118.1,2.252,10.776828194789886
3.3062,11.0,5.051420838971583,1.1244925575101488,1839.0,2.4884979702300405,35.11,-120.61,1.585,3.322513939268518
3.75,19.0,4.473145780051151,1.0383631713554988,969.0,2.4782608695652173,33.84,-117.95,1.734,2.689817984051858
3.6458,35.0,5.341176470588235,0.9529411764705882,698.0,2.7372549019607844,32.79,-117.13,1.738,-2.120561859873025
2.2847,26.0,6.001420454545454,1.2585227272727273,1795.0,2.549715909090909,35.28,-120.69,2.47,12.006702620426832
2.7928,48.0,5.106598984771574,1.0710659898477155,893.0,2.266497461928934,32.77,-117.12,1.75,-1.2489210098127272
4.2061,14.0,6.2421875,0.9986979166666666,2252.0,2.9322916666666665,38.46,-122.76,2.131,4.647708648240048
3.6094,47.0,5.820338983050847,1.064406779661017,868.0,2.942372881355932,34.19,-118.15,1.607,-0.86630823419188
1.6981,29.0,5.4801762114537445,1.171806167400881,933.0,4.110132158590308,35.36,-118.98,0.494,-1.5073632090932991
5.015,37.0,5.578313253012048,1.0120481927710845,826.0,3.317269076305221,34.2,-118.58,2.209,2.7478236699730836
3.7368,37.0,5.281914893617022,0.9875886524822696,1285.0,2.278368794326241,32.76,-117.04,1.522,1.2278171861993887
6.4271,34.0,7.218390804597701,1.0229885057471264,460.0,2.6436781609195403,37.98,-122.49,4.517,9.165792500367653
4.355,19.0,5.00989010989011,1.1483516483516485,1949.0,2.1417582417582417,33.66,-118.01,4.292,4.1029506792388535
4.1455,37.0,4.511933174224343,1.041766109785203,1725.0,2.058472553699284,34.06,-118.4,5.00001,16.77961626624804
5.1691,38.0,6.854497354497354,1.1216931216931216,905.0,2.394179894179894,37.91,-122.29,2.632,4.19364658889429
2.125,37.0,4.596,1.12,1016.0,4.064,33.88,-118.22,1.019,9.046020728484306
2.9083,14.0,3.6482084690553744,1.0390879478827362,982.0,3.198697068403909,33.76,-118.0,1.792,-1.241131484752868
2.2981,52.0,5.867532467532468,1.0831168831168831,766.0,1.9896103896103896,37.97,-121.3,1.054,3.4448818997812003
2.532,39.0,3.734256926952141,1.022670025188917,2638.0,3.322418136020151,34.04,-118.32,1.727,-5.912517212733229
4.0972,38.0,5.595982142857143,0.9955357142857144,888.0,1.9821428571428568,38.57,-121.43,1.637,-11.289254487276159
2.0162,28.0,3.615463917525773,0.9989690721649483,3740.0,3.855670103092784,33.96,-118.19,1.42,-2.7008381903981444
3.575,44.0,5.138297872340425,1.0319148936170213,676.0,2.397163120567376,37.33,-121.93,2.922,3.274676447293892
1.745,39.0,5.448071216617211,1.0445103857566769,883.0,2.620178041543027,40.79,-124.18,0.705,2.55068778149679
3.7188,8.0,5.010213277260439,1.0384499849804747,7919.0,2.378792430159207,38.62,-121.5,1.345,-0.252088917972487
2.0368,40.0,4.568965517241379,1.0862068965517242,1304.0,2.810344827586207,38.59,-121.54,0.678,3.1462280576431625
4.9615,52.0,5.98984771573604,1.0964467005076142,467.0,2.3705583756345177,37.98,-122.58,2.922,3.584959939983497
0.8106,16.0,3.43,1.085,614.0,3.07,34.64,-120.46,0.833,-0.5835122805667616
4.8088,32.0,5.285546415981199,1.0129259694477086,1818.0,2.136310223266745,37.9,-122.05,3.212,6.568135816118087
3.705,33.0,5.191304347826087,0.9956521739130436,839.0,3.6478260869565218,34.27,-118.45,1.858,-1.518666064178467
1.4241,16.0,4.285285285285285,0.957957957957958,642.0,1.927927927927928,39.23,-121.02,1.25,5.575534424673338
4.5724,6.0,11.865489130434783,2.1739130434782608,2006.0,2.7255434782608696,34.83,-119.15,1.684,7.679004057090274
1.3657,50.0,3.9583333333333335,1.4333333333333331,483.0,4.025,32.7,-117.15,1.625,0.11565647852575678
1.8641,39.0,4.547861507128309,1.1466395112016294,2031.0,4.136456211812627,36.75,-119.76,0.508,13.438242667902323
1.8529,46.0,5.356037151702786,1.043343653250774,752.0,2.328173374613003,36.34,-119.65,0.672,-0.07323634735506024
3.8355,34.0,4.914798206278027,0.9910313901345292,574.0,2.5739910313901344,32.73,-117.11,1.267,1.2453806529264546
2.3269,28.0,4.422018348623853,1.0642201834862386,782.0,3.5871559633027523,37.94,-121.25,0.559,3.735682925760278
3.4306,24.0,5.7407407407407405,1.0113960113960114,1031.0,2.937321937321937,36.23,-119.25,1.392,6.466472509801294
3.6196,5.0,4.991044776119403,1.1940298507462686,1341.0,2.0014925373134327,38.49,-121.52,1.528,8.713180070637579
2.8964,25.0,4.848101265822785,1.077757685352622,1947.0,3.5207956600361663,32.71,-117.06,1.043,-2.8848917517498203
3.2396,33.0,5.46,1.076,825.0,3.3,32.85,-115.57,0.623,-1.617745508161651
5.3363,16.0,4.529126213592233,0.883495145631068,1835.0,4.453883495145631,37.32,-121.84,2.128,2.968068734242518
6.3427,15.0,8.166666666666666,1.0757575757575757,287.0,4.348484848484849,33.71,-117.9,3.052,0.732460573544198
3.7303,32.0,4.315789473684211,1.0526315789473684,1376.0,2.5864661654135337,33.78,-117.95,1.885,-9.227637765494274
2.7813,10.0,5.30478589420655,1.0327455919395463,1003.0,2.526448362720403,37.39,-119.66,1.241,1.422121198472929
2.4375,23.0,4.947368421052632,1.2105263157894737,130.0,2.280701754385965,34.38,-119.31,2.25,-2.868107211446109
2.1937,20.0,3.625766871165644,1.1625766871165644,678.0,2.079754601226994,32.75,-117.14,1.625,-0.5045274616500945
6.7273,9.0,9.169519152404238,1.2991035044824777,3029.0,2.468622656886716,34.13,-118.68,5.00001,1.944483366509385
3.9745,36.0,5.951827242524917,1.0664451827242525,1711.0,2.8421926910299,32.79,-117.07,1.708,-2.3010620422708516
2.0242,36.0,4.967105263157895,1.0328947368421053,625.0,4.1118421052631575,34.06,-117.33,0.65,-0.9910983128522314
2.9375,30.0,4.463327370304114,1.0483005366726297,1139.0,2.037567084078712,34.14,-117.87,2.092,-0.5632420643093972
3.7566,32.0,5.453389830508475,1.125,2609.0,5.527542372881356,34.28,-118.41,1.467,5.5055890984867215
2.4,28.0,4.508403361344538,1.012605042016807,652.0,2.739495798319328,38.44,-122.73,1.462,-2.9226773535094486
3.5583,44.0,4.512280701754386,1.075438596491228,1280.0,2.245614035087719,34.17,-118.35,2.32,-0.9409855877693123
9.8346,13.0,6.013201320132013,1.033003300330033,643.0,2.122112211221122,33.73,-118.07,4.017,7.4312311716704365
2.442,30.0,5.102915951972555,1.0874785591766725,1367.0,2.3447684391080617,40.77,-124.19,0.69,-9.422370626860204
2.4375,19.0,6.0368663594470044,1.1105990783410138,702.0,3.2350230414746544,36.54,-119.84,0.782,-6.566004093630408
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988,1.8293057322083595
2.3352,34.0,3.4571428571428573,0.8825396825396825,995.0,3.1587301587301586,33.94,-118.29,1.077,10.674093406816722
3.4609,14.0,8.62530413625304,1.708029197080292,946.0,2.301703163017032,38.48,-120.56,1.209,-2.954717297326464
2.9244,32.0,5.332819722650231,1.024653312788906,1507.0,2.3220338983050848,36.8,-119.77,0.846,-5.331022908717637
4.8304,33.0,5.754639175257732,1.022680412371134,1714.0,3.534020618556701,37.43,-121.91,2.249,-0.392602806092087
3.3371,32.0,4.845195729537367,1.0427046263345197,1702.0,3.02846975088968,32.57,-117.11,1.405,1.677771388036434
5.6445,8.0,7.7105263157894735,1.5239234449760766,851.0,2.035885167464115,38.33,-123.0,3.648,0.9408451549807633
7.0598,25.0,6.965986394557823,0.9863945578231292,357.0,2.4285714285714284,34.31,-118.49,3.563,-0.226988473159758
4.1378,24.0,4.582306830907055,1.0,2819.0,3.156774916013438,33.83,-118.29,2.165,6.516582840742379
8.1064,16.0,7.3375,0.9696428571428573,1409.0,2.5160714285714287,34.14,-118.85,4.234,14.707299506652381
3.0217,9.0,5.006324110671937,1.0711462450592886,3265.0,2.58102766798419,37.69,-121.04,1.609,7.3303598392042195
3.2875,48.0,5.331230283911672,1.0694006309148263,962.0,3.034700315457413,37.72,-122.46,2.215,-0.11551801696385189
2.7838,19.0,4.640148011100832,1.0851063829787233,2750.0,2.543940795559667,32.62,-117.07,1.559,3.5974782193847643
2.6818,41.0,4.680851063829787,1.127659574468085,389.0,4.138297872340425,36.86,-121.42,2.25,-2.7527354414732264
2.5166,52.0,2.8390750353940537,1.1840490797546013,3436.0,1.6215195847097688,37.79,-122.41,2.75,11.235313456029166
6.0902,29.0,6.121160409556314,0.9974402730375428,3063.0,2.613481228668942,38.03,-122.55,2.932,11.645155305153319
0.6991,26.0,2.669021190716448,1.014127144298688,1660.0,1.6750756811301717,36.72,-119.73,0.895,4.937978280569856
8.0839,16.0,7.421717171717172,0.9595959595959596,1177.0,2.9722222222222223,37.83,-121.99,3.72,6.701963109624648
3.184,20.0,3.863888888888889,1.0916666666666666,856.0,2.3777777777777778,33.65,-117.92,2.2,-5.143766476809735
2.8711,48.0,4.419700214132762,1.0364025695931478,1055.0,2.259100642398287,37.76,-122.47,3.296,9.359566346203353
4.5461,42.0,5.629032258064516,1.0725806451612905,1713.0,2.7629032258064514,34.16,-118.08,2.424,8.910539163980653
1.3922,23.0,5.07624633431085,1.064516129032258,1210.0,3.548387096774193,36.7,-119.79,0.495,-1.2810110830250858
3.0833,46.0,5.130573248407643,1.0796178343949046,921.0,2.93312101910828,33.98,-118.32,1.033,3.582145710022122
3.3578,35.0,5.45,0.973529411764706,958.0,2.8176470588235296,37.8,-121.1,1.49,-4.273431531295472
2.1036,42.0,5.059859154929577,1.0809859154929575,1035.0,3.6443661971830985,37.64,-121.02,0.883,4.930259976271459
2.3658,17.0,4.073093220338983,1.1133474576271187,3102.0,3.2860169491525424,32.78,-117.17,1.641,6.439846624956378
3.7051,52.0,5.6879194630872485,1.1593959731543624,1645.0,2.76006711409396,37.76,-122.39,2.537,6.225729026781522
3.3816,52.0,4.486988847583644,1.1226765799256506,1008.0,3.7472118959107807,37.75,-122.42,2.625,1.8557793162271898
3.9261,12.0,5.657303370786517,1.0449438202247192,1027.0,2.884831460674157,35.63,-117.76,1.013,1.4475195627903148
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.835443037974684,34.1,-118.23,1.529,8.984576898439618
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71,2.383114782510039
3.1094,40.0,4.822916666666667,1.0729166666666667,841.0,2.920138888888889,38.37,-122.73,1.833,12.640252439688778
2.8403,24.0,4.256594724220624,1.0731414868105515,2828.0,3.390887290167865,33.81,-117.83,2.256,-1.0855713051997653
3.7813,30.0,4.656551724137931,0.993103448275862,1990.0,2.7448275862068967,34.12,-118.17,2.32,0.4784227061865618
2.4662,15.0,5.85273492286115,1.127629733520337,2393.0,3.356241234221599,33.83,-117.29,1.183,8.266121817953032
3.6312,48.0,8.130434782608695,1.173913043478261,240.0,3.4782608695652173,38.11,-121.23,2.028,1.6331382563213521
2.45,42.0,3.624521072796935,1.0421455938697315,1191.0,4.563218390804598,34.02,-118.17,1.32,-6.554272248050955
3.0393,17.0,4.235802469135803,1.1530864197530863,2365.0,2.919753086419753,33.96,-118.36,1.292,4.412610330209584
2.3125,31.0,4.77,1.01,2467.0,4.111666666666666,35.79,-119.23,0.621,5.738420699293082
5.225,16.0,5.502906976744186,0.9825581395348836,1461.0,4.247093023255814,37.58,-122.07,2.137,-4.416057089788044
5.5362,30.0,5.498666666666667,1.056,1089.0,2.904,34.22,-118.25,3.012,1.3296766246562877
5.4563,10.0,6.5358024691358025,1.008641975308642,2312.0,2.854320987654321,33.34,-117.21,3.257,-4.432971943711811
2.1287,30.0,5.876168224299065,1.1238317757009346,1327.0,3.100467289719626,37.93,-122.34,0.95,2.8201522634417096
2.1432,33.0,3.808270676691729,1.1729323308270676,706.0,2.654135338345865,33.86,-117.94,1.975,-0.3183871519021464
3.0161,52.0,4.673721340388007,0.9982363315696648,1468.0,2.5890652557319225,37.77,-122.25,2.157,-0.8549347848327926
1.4423,32.0,4.090753424657534,1.1164383561643836,1672.0,2.863013698630137,37.93,-122.34,0.883,3.1506501002070073
3.4006,22.0,4.733466933867735,1.2044088176352703,1127.0,2.258517034068136,34.28,-119.2,2.194,-0.2654670414092015
