MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.6579,48.0,4.557726465364121,1.014209591474245,1421.0,2.523978685612789,34.1,-118.26,3.186,2.4379440806731534
3.9352,25.0,5.071492403932083,1.093833780160858,3317.0,2.9642537980339587,33.94,-118.16,2.329,3.214980515412118
3.1397,33.0,4.4,0.9701492537313432,1205.0,3.5970149253731343,33.93,-118.1,1.668,-0.19184673697944565
3.6389,45.0,5.830508474576271,1.3276836158192091,363.0,2.0508474576271185,33.07,-117.12,1.866,4.796930615408261
3.1131,25.0,4.751798561151079,1.0611510791366907,396.0,1.4244604316546765,33.6,-117.7,0.771,-0.10730594874618948
1.3882,47.0,4.394190871369295,1.112033195020747,693.0,2.87551867219917,36.33,-119.65,0.538,-4.887345997291466
3.1702,25.0,4.316570486397362,1.0882110469909316,2529.0,2.084913437757626,37.34,-121.95,2.561,0.13096942788666555
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529,-8.720680444459454
4.375,35.0,4.888412017167382,0.8454935622317596,772.0,3.313304721030043,33.89,-118.11,2.047,3.3520012173705442
2.0076,38.0,5.330561330561331,1.135135135135135,1301.0,2.7047817047817047,35.64,-120.69,1.14,2.9919723290433557
3.2462,33.0,3.974458204334365,1.1222910216718267,2404.0,1.8606811145510835,34.11,-118.32,4.357,1.803338295435942
4.0792,34.0,5.19811320754717,1.0,949.0,4.476415094339623,34.26,-118.44,1.651,4.835084747664164
4.2969,18.0,6.554545454545455,1.040909090909091,538.0,2.4454545454545453,37.67,-120.96,1.632,0.2272107132357868
7.9125,12.0,6.845238095238095,0.9761904761904762,2042.0,3.4727891156462585,33.7,-117.76,3.449,-0.035318566664860995
2.8977,19.0,5.072674418604652,1.186046511627907,2818.0,4.09593023255814,34.09,-117.63,1.262,-5.8949821449126
6.8773,18.0,6.570539419087137,0.991701244813278,1414.0,2.933609958506224,37.11,-121.75,4.677,-1.923474171957949
5.2542,24.0,6.830645161290323,1.0241935483870968,1078.0,2.8978494623655915,32.89,-116.94,2.278,2.397341004454644
3.4222,33.0,5.073322932917317,0.982839313572543,2010.0,3.135725429017161,36.7,-121.66,1.581,1.8227619391592236
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375,-0.39208587284838425
2.5195,20.0,5.049707602339181,1.128654970760234,730.0,2.134502923976608,37.96,-121.33,0.926,9.628016817373858
3.1025,28.0,4.854460093896714,1.1486697965571204,1623.0,2.539906103286385,38.12,-122.26,1.037,4.211990993890366
6.0948,52.0,7.795454545454546,1.077922077922078,810.0,2.6298701298701297,34.14,-118.11,3.587,-2.549372111317075
2.0357,34.0,4.906103286384977,1.1220657276995305,896.0,2.103286384976526,36.64,-118.05,0.742,-3.1016769969935094
2.2344,34.0,3.20414201183432,1.0769230769230769,1132.0,3.3491124260355027,34.06,-118.22,1.531,2.370958509570552
2.125,37.0,4.919431279620853,1.052132701421801,521.0,2.4691943127962084,37.8,-121.22,0.919,-5.383736666482974
4.7778,6.0,7.358227848101266,1.1493670886075948,2275.0,2.8797468354430378,34.5,-118.26,3.404,4.6910869796199215
6.1461,26.0,7.847633136094674,1.03698224852071,1818.0,2.689349112426036,34.03,-117.15,2.171,4.218568518553739
4.625,42.0,5.304878048780488,1.0365853658536586,546.0,3.3292682926829267,34.12,-118.0,1.738,3.9127965333942822
2.8906,16.0,5.413043478260869,1.0341614906832295,652.0,2.0248447204968945,32.85,-116.89,1.583,14.768113541232855
1.4531,42.0,4.281376518218623,1.1275303643724697,1532.0,3.1012145748987856,34.13,-117.3,0.715,3.781533638222423
5.0206,8.0,6.5,0.986206896551724,835.0,2.8793103448275863,34.95,-120.4,2.61,3.755020660551479
4.125,36.0,5.649681528662421,1.038216560509554,482.0,3.070063694267516,33.85,-118.11,2.195,4.109141784655809
6.1985,38.0,6.773006134969325,1.3251533742331287,415.0,2.5460122699386503,33.96,-118.43,4.22,-6.995522837303899
4.0385,52.0,5.053619302949062,1.0750670241286864,764.0,2.0482573726541555,34.17,-118.04,2.657,-3.5753528420601173
2.6087,21.0,5.193029490616622,1.0428954423592494,1002.0,2.6863270777479893,37.25,-121.0,0.962,-1.8410418494886673
2.0184,20.0,6.729591836734694,1.576530612244898,486.0,2.479591836734694,34.66,-117.5,0.849,4.358196392844837
3.7614,37.0,3.941176470588236,1.0529411764705885,1008.0,2.9647058823529413,34.0,-118.43,3.143,-6.449897037710799
1.9107,36.0,1.1304347826086956,0.6086956521739131,58.0,2.5217391304347827,32.68,-117.11,1.25,-8.32567144089104
2.1667,42.0,5.173076923076923,1.0288461538461535,200.0,1.9230769230769231,36.96,-122.04,1.964,2.3027264292871483
1.875,16.0,4.436647173489279,1.1578947368421053,1184.0,2.3079922027290447,32.8,-115.57,0.938,-4.936842236153033
3.2583,32.0,5.226221079691516,1.012853470437018,989.0,2.5424164524421595,32.84,-117.2,1.814,6.200443727106711
3.2277,4.0,6.541910331384016,1.1695906432748535,3126.0,3.046783625730994,34.47,-117.54,1.265,1.2729060555266583
3.4073,52.0,5.302521008403361,1.1743697478991597,1430.0,3.004201680672269,37.75,-122.41,2.547,-2.546463177160312
3.1373,52.0,4.627450980392157,1.1200980392156863,830.0,2.034313725490196,38.05,-122.16,1.851,0.48106498519860197
6.5413,12.0,7.489655172413793,0.967816091954023,1464.0,3.3655172413793104,33.6,-117.69,3.32,3.5129275061597127
5.1314,15.0,29.074766355140188,6.08411214953271,276.0,2.5794392523364484,37.06,-119.32,1.792,0.5053022468126784
5.2019,32.0,5.455882352941177,1.0073529411764706,673.0,2.474264705882353,37.35,-121.96,2.799,-11.003248659586678
9.5245,23.0,7.607187112763321,1.023543990086741,2036.0,2.522924411400248,32.82,-117.25,5.00001,9.6493774569436
2.6929,16.0,4.942973523421589,1.0631364562118126,794.0,1.6171079429735231,34.11,-117.69,1.193,2.2709523430659995
3.125,48.0,6.430711610486892,1.149812734082397,610.0,2.284644194756554,34.14,-117.29,0.976,-5.207919099124636
3.6736,23.0,5.556574923547401,0.9877675840978594,1371.0,4.192660550458716,32.57,-117.09,1.395,5.77662298345893
3.6343,5.0,5.4822695035461,1.0354609929078014,1283.0,3.033096926713948,36.22,-119.32,0.954,0.7069420152221563
6.213,32.0,6.0588235294117645,0.8877005347593583,523.0,2.7967914438502675,33.83,-117.98,2.308,-6.6792786627297485
2.033,16.0,3.705211726384365,1.0732899022801303,1914.0,3.1172638436482085,35.74,-119.23,0.684,9.261933255656945
4.3472,15.0,5.923832923832924,1.095823095823096,1144.0,2.810810810810811,38.34,-122.47,2.61,10.11720595313465
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526,6.6125290301329755
3.5491,41.0,4.423076923076923,0.9576923076923076,729.0,2.8038461538461537,37.35,-121.98,2.611,2.370165979181171
3.2411,52.0,5.1488203266787655,1.0925589836660616,1164.0,2.1125226860254083,34.06,-118.35,2.5,-0.3030163125960934
4.3462,36.0,5.919491525423729,1.1080508474576272,1334.0,2.8262711864406778,34.22,-118.51,2.221,8.447660126523747
3.4821,9.0,5.363537710255019,1.0151926207270754,5372.0,2.914812805208898,37.52,-120.86,1.271,5.63496532634007
7.6245,21.0,6.663822525597269,0.9948805460750854,1528.0,2.6075085324232083,36.55,-121.7,3.366,9.148924596137288
3.2846,19.0,7.079500283929585,1.424190800681431,4086.0,2.320272572402044,33.73,-116.31,1.319,-1.0994957429425254
1.2813,26.0,3.182108626198083,1.1629392971246006,366.0,1.1693290734824282,33.76,-118.08,0.467,3.5579904524256807
3.2875,26.0,3.3381742738589213,1.0591286307053942,2087.0,2.1649377593360994,37.4,-122.09,1.827,2.31302970403837
6.2464,4.0,6.461855670103093,1.0391752577319588,1599.0,3.296907216494845,33.65,-117.6,2.339,1.6442416513511884
2.6458,16.0,2.989795918367347,1.0591836734693878,1648.0,1.6816326530612244,34.1,-118.35,3.722,8.80592057642563
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285,2.80243070947175
4.5881,3.0,6.037243947858473,0.9655493482309124,3295.0,3.067970204841713,33.69,-117.19,1.364,-0.23474225416470307
3.4883,52.0,4.914516129032258,1.0338709677419355,1427.0,2.3016129032258066,37.78,-122.48,3.372,11.65798051009725
2.875,20.0,4.767676767676767,1.0378787878787878,826.0,2.085858585858586,38.25,-122.62,1.891,3.091290017753126
6.91,40.0,4.920454545454546,1.0284090909090908,399.0,2.2670454545454546,34.08,-118.6,3.8,0.3033054865699656
2.2794,52.0,4.023076923076923,0.953846153846154,317.0,2.4384615384615387,34.03,-118.46,3.375,-0.28751169506031315
6.0701,23.0,7.390804597701149,1.0620689655172413,1411.0,3.2436781609195404,34.05,-117.16,1.499,-6.554561318252775
7.3151,34.0,6.204176334106728,1.0092807424593968,1087.0,2.5220417633410674,33.9,-118.4,4.922,10.50811889213334
3.5393,15.0,5.460504201680672,1.030252100840336,1569.0,2.6369747899159663,37.35,-120.59,0.88,1.8060330853801592
3.9628,29.0,5.862068965517241,1.0830721003134796,1724.0,2.702194357366772,33.84,-118.01,2.156,-8.481753845286766
2.9926,9.0,5.599353796445881,1.0872374798061388,2356.0,3.806138933764136,35.65,-120.64,1.582,5.773394920337308
5.7664,16.0,6.002976190476191,1.0982142857142858,931.0,2.770833333333333,38.38,-122.89,2.675,-2.730046723183831
6.5948,23.0,6.673622704507513,1.0467445742904842,3484.0,2.908180300500834,37.57,-122.26,4.04,6.427942901638573
2.125,24.0,4.3355704697986575,0.8993288590604027,454.0,3.046979865771812,36.95,-120.06,0.619,2.3063658702589134
5.3244,28.0,5.197513812154696,1.0524861878453038,1967.0,2.7168508287292816,33.87,-118.32,2.719,4.146256961757572
6.07,52.0,6.329317269076305,0.9598393574297188,696.0,2.7951807228915664,34.16,-118.16,2.618,14.414332552506794
4.8906,15.0,5.728132387706856,1.0283687943262412,1366.0,3.2293144208037825,33.54,-117.67,1.818,-0.7840018283428418
6.6739,45.0,5.7926829268292686,1.017073170731707,751.0,1.8317073170731708,34.13,-118.34,5.00001,3.6050414841949348
5.5048,24.0,7.018121911037891,1.1383855024711698,1581.0,2.6046128500823724,34.28,-119.23,3.036,6.348893524407837
3.8036,14.0,5.851293103448276,1.0775862068965518,1540.0,3.3189655172413794,33.83,-117.11,1.396,3.537873739628688
3.0875,31.0,5.680890538033395,1.1057513914656771,1263.0,2.3432282003710574,32.77,-117.09,2.915,0.48221579820315164
4.0474,30.0,5.419354838709677,1.0064516129032255,858.0,2.767741935483871,37.31,-121.94,2.805,11.268627290441048
7.0935,22.0,6.349367088607595,1.017721518987342,1254.0,3.174683544303797,33.82,-118.32,3.795,5.505581835087291
6.5669,43.0,5.055276381909548,1.0100502512562817,520.0,2.613065326633166,34.03,-118.4,3.728,6.312574272157182
3.5789,28.0,5.278438030560272,1.0084889643463495,1559.0,2.646859083191851,32.73,-117.09,1.203,9.954718483641662
2.425,52.0,5.590804597701149,1.137931034482759,928.0,2.1333333333333333,39.22,-121.07,1.211,0.8911993964199072
13.1107,17.0,8.111650485436893,0.9320388349514565,678.0,3.29126213592233,33.89,-117.89,4.676,13.836028553658528
4.3958,9.0,6.645631067961165,1.2378640776699028,1193.0,2.895631067961165,39.33,-120.1,1.248,14.436026946447663
4.6111,45.0,5.355437665782493,1.0450928381962865,1549.0,4.108753315649867,33.84,-117.92,2.23,2.007865528991081
2.5156,18.0,6.1393034825870645,1.3233830845771144,543.0,2.701492537313433,39.79,-120.53,0.719,-0.8154680609252539
7.0309,29.0,5.436781609195402,1.1839080459770115,359.0,4.126436781609195,37.41,-122.15,4.75,-0.4410195466647444
2.7583,42.0,5.080536912751678,1.0246085011185682,1124.0,2.5145413870246087,35.42,-119.02,0.649,7.23111198712218
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,2.8097412204342813
2.8795,44.0,5.802816901408451,1.1661971830985915,819.0,2.307042253521127,36.33,-119.3,0.77,4.402934363640914
12.4237,44.0,7.4591439688715955,1.0311284046692606,754.0,2.933852140077821,34.13,-118.1,5.00001,8.214335782466023
5.5951,30.0,5.920567375886525,1.04822695035461,1818.0,2.578723404255319,37.91,-122.52,4.029,14.253832673022103
3.1964,36.0,4.151724137931034,1.0344827586206895,645.0,4.448275862068965,33.92,-118.21,1.154,10.088823032555672
7.5847,5.0,6.7725752508361206,0.9765886287625418,1986.0,3.321070234113712,33.71,-117.77,3.757,3.0528621537958522
3.6016,36.0,4.213235294117647,0.9522058823529412,1173.0,4.3125,34.25,-118.41,1.538,-1.671191845101893
2.7656,17.0,12.7421875,2.6171875,285.0,2.2265625,37.78,-119.08,1.3,-1.6622399339070728
6.9296,36.0,6.138755980861244,1.0,563.0,2.6937799043062203,33.81,-118.37,5.00001,12.758147317940253
1.6849,17.0,8.836393989983305,2.1135225375626043,1201.0,2.005008347245409,33.93,-116.44,0.884,-6.125610181050375
2.2429,52.0,4.638349514563107,1.0072815533980584,777.0,1.8859223300970875,32.73,-117.13,2.211,5.357429048977126
3.1042,7.0,5.493362831858407,1.0896017699115044,2431.0,2.689159292035398,37.5,-120.87,1.225,-0.1318255375862054
2.7379,42.0,4.33112582781457,0.956953642384106,950.0,3.1456953642384105,34.19,-118.38,1.815,-1.9978215298772972
4.5743,28.0,4.881230116648992,1.0530222693531284,2191.0,2.323435843054083,33.93,-118.42,3.822,1.334072826575122
2.1635,43.0,4.533333333333333,0.9952380952380953,392.0,1.8666666666666667,32.72,-117.23,2.442,7.495824192807906
1.1979,33.0,2.0207253886010363,1.0310880829015543,435.0,2.2538860103626943,34.06,-118.24,3.5,6.991617230242617
7.5196,31.0,7.358600583090379,1.0174927113702623,1003.0,2.924198250728863,34.08,-117.86,3.809,-3.2641226213589745
1.9152,44.0,2.7183811129848228,1.0961214165261384,2028.0,3.4198988195615514,34.05,-118.3,1.156,3.7940516166781943
2.8359,30.0,4.948356807511737,1.001564945226917,1660.0,2.5978090766823163,36.78,-119.83,0.803,1.364856015199924
2.817,19.0,6.108695652173913,1.1603260869565215,1207.0,3.279891304347826,33.72,-117.29,1.1,-3.047248580876922
5.5275,22.0,6.429752066115703,0.9889807162534436,1298.0,3.575757575757576,34.26,-119.18,2.289,-5.711113963078082
4.1771,44.0,4.920720720720721,1.0396396396396397,1396.0,2.5153153153153154,33.84,-118.19,2.191,-1.2355497313804724
12.2138,52.0,9.210227272727272,1.0397727272727273,1001.0,2.84375,37.82,-122.23,5.00001,3.4549471411933714
5.9544,44.0,6.127982646420825,0.982646420824295,1221.0,2.648590021691974,33.97,-118.4,3.772,2.312773396555712
2.3984,44.0,3.9127906976744176,1.1569767441860466,1204.0,3.5,34.11,-118.18,1.522,4.2318789725371735
1.5294,39.0,3.6512261580381473,1.1144414168937329,1463.0,3.986376021798365,33.96,-118.29,1.114,0.5484825891256445
6.6455,16.0,7.1695652173913045,0.991304347826087,769.0,3.343478260869565,37.31,-121.77,3.026,2.4410665746832203
2.1458,22.0,5.287610619469026,1.0707964601769913,1131.0,2.502212389380531,40.71,-122.4,0.847,-6.383632559337558
4.1993,23.0,6.069252077562327,1.149584487534626,959.0,2.656509695290859,38.5,-122.47,2.145,-2.590792945028529
7.6632,28.0,7.819905213270142,0.995260663507109,557.0,2.639810426540284,33.95,-117.35,2.048,-5.528093672721164
2.7917,40.0,4.173333333333333,1.0933333333333333,337.0,2.2466666666666666,36.6,-121.89,2.25,0.8662689832005626
1.4923,31.0,4.592841163310962,1.0402684563758389,1193.0,2.668903803131991,40.07,-122.14,0.444,-6.136632041320155
5.0804,22.0,5.596923076923077,1.106153846153846,1329.0,2.0446153846153847,37.38,-122.11,5.00001,-1.1880296254374247
6.2935,26.0,7.49831081081081,1.0405405405405406,1881.0,3.177364864864865,34.21,-118.87,2.58,2.92370883552636
2.0246,16.0,5.302631578947368,1.199013157894737,1036.0,1.7039473684210529,33.22,-117.23,1.488,3.8438378990800284
3.8906,31.0,4.767258382642998,1.0059171597633136,1102.0,2.173570019723866,34.18,-118.43,2.822,-0.17442208698615724
6.2079,12.0,6.232209737827716,0.9737827715355806,2106.0,2.629213483146068,33.24,-117.2,3.073,-4.577382227549233
4.6821,8.0,5.393305439330544,0.9832635983263598,867.0,3.627615062761506,37.82,-121.23,1.385,5.077380770182051
2.3339,16.0,3.761658031088083,1.151986183074266,1192.0,2.058721934369603,38.01,-121.36,0.871,0.02957905049370546
5.575,10.0,6.247572815533981,1.0097087378640777,3242.0,3.1475728155339806,35.39,-119.08,1.322,5.342586736231672
4.0357,44.0,6.2326530612244895,1.0040816326530613,608.0,2.4816326530612245,34.02,-118.34,1.878,1.713653520399172
4.0484,15.0,5.389915966386555,1.0873949579831932,1414.0,2.376470588235294,33.8,-117.82,1.656,-2.956151345328119
6.68,10.0,7.329015544041451,1.0207253886010363,1510.0,3.911917098445596,37.33,-121.78,3.595,-3.3901473866993848
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931,-0.20082416395614722
3.4359,21.0,5.506410256410256,0.9871794871794872,1194.0,3.826923076923077,33.23,-117.24,1.509,-5.530393710545528
3.7321,41.0,4.659217877094972,0.9273743016759776,603.0,3.368715083798883,33.89,-118.08,1.675,7.813331813617973
1.5026,38.0,3.1928166351606806,0.994328922495274,1071.0,2.0245746691871456,38.43,-122.71,1.24,-0.7215652733429303
4.7357,24.0,6.016985138004246,0.9978768577494692,1815.0,3.853503184713376,34.05,-117.7,1.625,5.7394552715500495
3.2484,16.0,4.339915373765868,1.0338504936530324,1447.0,2.040902679830748,38.0,-122.04,0.911,-2.318792737672063
2.625,36.0,5.3355263157894735,1.105263157894737,514.0,3.381578947368421,37.95,-121.23,0.892,7.651340767594412
3.1851,31.0,4.357605177993528,1.06957928802589,1598.0,2.585760517799353,33.83,-118.3,2.402,0.3010356388669173
3.0,39.0,4.628930817610063,0.949685534591195,1036.0,3.257861635220126,33.92,-118.28,1.1,4.0228735047423765
4.9091,35.0,7.158371040723982,1.1221719457013577,654.0,2.959276018099548,34.14,-117.85,2.75,2.1874948352625454
6.126,7.0,6.332386363636363,1.0383522727272727,1731.0,2.4588068181818183,33.47,-117.68,2.856,4.965602343772653
4.2009,7.0,4.843890478136494,1.0997139354311405,4404.0,1.7997548017981202,34.18,-118.59,2.713,15.09673093934915
3.2386,32.0,3.948170731707317,0.899390243902439,1097.0,3.3445121951219514,37.6,-122.02,1.496,1.6144490165275682
2.8371,43.0,4.372340425531915,1.0851063829787233,1190.0,4.219858156028369,33.96,-118.2,1.613,-5.588340139901382
3.7538,4.0,5.251325556733828,1.0604453870625663,2912.0,3.088016967126193,33.54,-117.16,1.475,-4.38179029116645
3.3724,15.0,5.4078711985688726,1.114490161001789,1283.0,2.295169946332737,33.03,-117.08,1.379,6.632594353104521
4.2708,15.0,5.146302250803859,1.0884244372990353,1510.0,2.427652733118971,33.7,-117.92,1.617,-5.819664793681635
4.4,52.0,6.128851540616247,1.011204481792717,917.0,2.5686274509803924,37.58,-122.37,5.0,7.140436912043244
2.1992,26.0,2.633774160732452,1.020345879959308,5756.0,5.855544252288912,33.74,-117.85,1.708,-2.3121987490081803
3.5588,37.0,4.267515923566879,1.0254777070063694,621.0,1.9777070063694264,37.97,-122.53,2.688,3.0366184613140237
4.5592,25.0,4.651234567901234,1.0401234567901234,4458.0,2.29320987654321,33.81,-118.36,3.788,2.0607501571920768
2.9698,15.0,6.029473684210526,1.2021052631578948,1480.0,3.1157894736842104,36.3,-119.32,0.934,-4.821928538568956
3.4028,14.0,5.614457831325301,0.9969879518072288,894.0,2.6927710843373496,39.29,-121.06,1.718,0.3108252197941259
6.6659,7.0,6.532121212121212,1.0945454545454545,2232.0,2.7054545454545456,37.23,-121.83,5.00001,3.762868237247919
3.79,52.0,4.643867924528302,0.9174528301886792,877.0,2.068396226415094,32.74,-117.12,1.634,-0.6959355054823217
1.2875,42.0,3.149305555555556,1.3125,822.0,2.8541666666666665,34.03,-118.29,1.792,4.017827797212906
5.3905,12.0,7.094972067039106,1.1368715083798884,1958.0,2.73463687150838,33.08,-117.26,2.996,0.7943109486948257
2.7917,8.0,4.941455696202532,1.0071202531645569,3883.0,3.071993670886076,34.46,-117.3,0.982,3.451637247763343
4.2969,30.0,5.864035087719298,0.9385964912280702,1404.0,3.0789473684210527,34.11,-117.63,1.656,1.8242561552139882
2.2448,40.0,5.005221932114883,1.1436031331592689,1021.0,2.66579634464752,33.94,-118.31,1.75,1.3764573385037844
2.1736,29.0,5.485835694050992,1.1288951841359771,2237.0,3.168555240793201,38.52,-121.46,0.721,8.50285075137248
8.4352,14.0,8.106100795755967,0.9787798408488064,1209.0,3.206896551724138,37.87,-122.02,4.414,8.22203577469308
3.6806,29.0,4.709821428571429,1.0267857142857142,1890.0,4.21875,34.13,-117.98,1.305,3.2635776484980368
4.6923,15.0,5.766544117647059,0.9356617647058824,1635.0,3.005514705882353,38.69,-121.33,1.227,-5.172233093657205
3.1912,42.0,4.8514588859416445,1.0371352785145889,1614.0,4.281167108753316,33.93,-118.19,1.464,-4.70455857804539
4.9769,14.0,5.389048991354467,1.0028818443804035,1214.0,3.4985590778097984,37.3,-121.81,1.865,3.1981051367205335
1.7204,5.0,11.29896907216495,2.8268041237113404,1050.0,2.164948453608248,33.84,-116.48,1.375,5.439226932471613
8.6718,32.0,7.073943661971831,0.9929577464788732,1400.0,2.464788732394366,33.99,-118.37,4.391,16.080702569309384
3.4184,20.0,4.721481481481481,1.045925925925926,3690.0,2.7333333333333334,34.03,-117.69,1.625,5.226183630204697
4.537,33.0,4.556989247311828,1.1268817204301076,872.0,1.875268817204301,33.74,-118.1,4.955,4.139595406757545
8.4546,46.0,8.537931034482758,1.013793103448276,377.0,2.6,34.13,-118.08,5.00001,5.627178338137373
2.3462,36.0,4.272,0.984,949.0,3.796,34.09,-118.09,1.885,6.09507585040898
3.0977,24.0,4.276084949215143,1.074792243767313,2360.0,2.1791320406278856,34.24,-118.54,2.64,16.05940965169642
1.8432,28.0,4.302788844621514,1.1872509960159363,524.0,2.087649402390438,34.44,-119.75,3.273,-0.8013069791800791
7.8347,45.0,7.251833740831296,1.0146699266503667,1231.0,3.0097799511002443,34.12,-118.09,5.00001,17.68181520885812
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477,11.475921048426772
5.4446,37.0,6.176691729323308,0.9849624060150376,620.0,2.330827067669173,37.81,-122.18,3.367,0.13759463414823747
5.6975,48.0,5.861878453038674,1.0635359116022098,926.0,2.5580110497237567,34.18,-118.33,2.314,0.43771045541256104
