MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.1477,52.0,4.213703099510604,1.0962479608482871,1335.0,2.177814029363785,37.8,-122.41,5.00001,3.4838194473388047
3.6094,52.0,5.171014492753623,1.0666666666666669,966.0,2.8,34.17,-118.13,2.615,0.25742955648871835
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,1.589403628296481
6.9473,19.0,7.499490316004078,0.981651376146789,3018.0,3.076452599388379,37.23,-121.87,3.614,-1.3688998229803415
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492,8.605093557592651
4.8105,23.0,6.17769130998703,1.073929961089494,2198.0,2.850843060959793,34.42,-119.28,3.13,5.836737030197106
1.4189,43.0,2.455384615384616,0.9476923076923076,1417.0,4.36,34.04,-118.22,1.417,1.9951858365838548
2.6364,22.0,3.5874125874125875,0.993006993006993,1254.0,2.1923076923076925,34.18,-118.43,2.711,-2.989784304988531
3.7807,9.0,4.997677119628339,1.0452961672473868,2240.0,2.6016260162601625,34.68,-118.16,1.109,-0.4480809857172683
1.3807,27.0,4.083333333333333,1.065217391304348,839.0,3.039855072463768,36.05,-119.01,0.531,2.4221382999018903
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988,0.8386979882381287
5.2606,43.0,5.634615384615385,1.1121794871794872,954.0,3.0576923076923075,33.82,-118.2,1.989,-0.0700721031534377
3.7083,10.0,5.703603603603604,1.063963963963964,3419.0,3.08018018018018,38.46,-121.82,1.548,3.13075129889541
2.3384,27.0,3.2289156626506026,1.0100401606425702,2031.0,4.078313253012048,36.77,-121.76,1.21,-5.6971764455643745
3.6522,8.0,5.217785843920145,0.9945553539019965,1718.0,3.117967332123412,36.79,-119.87,0.802,-4.793276394078353
3.8684,38.0,4.515951595159516,1.045104510451045,2561.0,2.8173817381738173,37.49,-122.24,2.656,5.155167217884932
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,-0.4267860178897407
4.5052,52.0,4.94228356336261,1.06900878293601,1737.0,2.179422835633626,37.77,-122.45,5.00001,11.833326912288953
2.0938,16.0,6.444444444444445,1.8333333333333333,123.0,2.2777777777777777,32.75,-115.72,0.875,2.6874013824186473
3.2159,38.0,4.365695792880259,1.1132686084142396,547.0,1.7702265372168284,34.09,-118.37,3.833,4.931345608744258
3.6615,11.0,7.045364891518737,1.1676528599605522,1876.0,3.700197238658777,34.39,-117.3,1.051,2.0671431104767284
3.5943,14.0,5.001473839351511,1.0714812085482683,3416.0,2.5173176123802508,36.99,-121.98,2.624,2.1714296035659966
5.8491,36.0,6.671949286846276,1.0412044374009508,1911.0,3.028526148969889,33.79,-118.09,2.473,8.507352988932015
5.2043,15.0,5.551194539249146,0.9778156996587032,1408.0,2.4027303754266214,35.64,-117.68,0.957,2.2651957399599243
3.7566,32.0,5.453389830508475,1.125,2609.0,5.527542372881356,34.28,-118.41,1.467,0.9757658036718225
4.5147,34.0,6.322222222222222,1.1388888888888888,541.0,3.0055555555555555,38.39,-122.87,2.714,3.2470013145782
4.5398,52.0,4.324055666003976,1.013916500994036,809.0,1.6083499005964217,37.86,-122.49,4.42,5.789634045323138
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2.133,-2.904246286412218
3.1625,16.0,5.99234693877551,1.1377551020408163,1302.0,3.321428571428572,37.68,-120.97,1.303,1.6561634615276004
3.7802,10.0,5.087403598971722,1.167095115681234,1117.0,2.87146529562982,34.08,-117.7,1.073,3.9874817049806293
3.9833,21.0,4.311871227364185,1.13682092555332,1803.0,3.6277665995975856,34.25,-118.45,1.625,5.068410100321074
1.1563,26.0,3.59245960502693,1.0448833034111311,2044.0,3.669658886894076,34.02,-118.29,1.188,2.1267570490728573
2.1908,46.0,5.523985239852398,1.1402214022140222,787.0,2.904059040590406,34.83,-114.6,0.481,-1.208734361540286
6.0791,23.0,6.119909502262443,1.015837104072398,1180.0,2.669683257918552,37.25,-121.89,3.165,1.7667735637283628
7.9187,3.0,6.31275720164609,1.0164609053497942,1357.0,2.792181069958848,33.68,-117.82,3.336,7.559905114955884
5.1806,45.0,5.046511627906977,0.9496124031007752,621.0,2.4069767441860463,36.97,-122.04,2.664,-0.18610805058670943
1.4619,32.0,4.004444444444444,1.0118518518518518,2682.0,3.973333333333333,35.6,-119.33,0.605,-2.7113597665615967
2.77,27.0,5.81042654028436,1.1374407582938388,706.0,3.345971563981043,36.65,-119.78,0.684,6.608887341939171
6.1561,12.0,10.043859649122806,1.399122807017544,728.0,3.192982456140351,33.92,-117.53,2.335,6.382956718599809
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718,-0.036050063873247495
3.6563,13.0,5.563245823389021,1.107398568019093,1110.0,2.649164677804296,39.17,-120.93,1.649,-1.4493603506715314
6.3052,31.0,5.292096219931271,0.9037800687285223,1493.0,2.5652920962199315,37.34,-122.01,3.442,6.338037444672271
2.3846,22.0,5.1528662420382165,1.1464968152866242,334.0,2.127388535031847,33.48,-117.66,5.00001,6.067838261287241
6.1388,30.0,5.93026941362916,1.0031695721077654,1721.0,2.727416798732172,37.33,-121.98,3.024,-4.319765820474254
2.125,40.0,4.056768558951965,1.1222707423580789,576.0,2.51528384279476,38.14,-121.27,1.375,3.2231429216059535
5.6409,3.0,7.837745516652434,1.0832621690862512,8437.0,3.602476515798463,33.97,-117.21,1.977,-0.1243914716716914
2.1437,40.0,3.900763358778626,1.0267175572519085,2150.0,4.103053435114504,33.95,-118.28,0.948,3.450367876281978
5.3077,18.0,6.065767284991568,1.1197301854974704,1321.0,2.2276559865092747,37.29,-121.91,3.514,7.279754184924617
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,0.6438255638169226
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,5.359420571424854
1.7464,35.0,3.218,1.108,1675.0,1.675,37.87,-122.27,2.167,-4.938368513530449
4.263,31.0,5.9609665427509295,1.0408921933085502,1582.0,2.940520446096654,34.08,-117.43,1.274,-0.5390884580071491
5.7652,13.0,6.497017892644135,0.9761431411530817,1431.0,2.84493041749503,32.72,-116.87,2.599,2.784679384832798
3.6475,47.0,4.970530451866405,1.1100196463654224,1262.0,2.479371316306483,33.99,-118.04,1.971,6.145632342965994
4.625,31.0,5.7696969696969695,1.0151515151515151,2430.0,3.6818181818181817,33.94,-118.04,1.739,-1.7666823679144084
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,-3.415297906379921
2.2188,50.0,4.925133689839572,1.0,420.0,2.2459893048128343,40.88,-124.09,1.058,11.30019784626695
4.226,52.0,5.011764705882353,1.0911764705882352,663.0,1.95,37.77,-122.26,2.75,-3.158325845244022
3.6371,34.0,6.002638522427441,0.9894459102902374,1021.0,2.6939313984168867,32.81,-117.16,1.763,2.3952060476216426
6.4385,24.0,5.693726937269373,0.948339483394834,824.0,3.040590405904059,34.04,-118.09,2.726,5.004773963932102
2.1189,13.0,4.477919528949951,1.1648675171736995,2475.0,2.4288518155053973,34.08,-117.43,1.217,-3.738718998965258
2.1324,36.0,3.671186440677966,1.159322033898305,1023.0,3.467796610169492,34.03,-118.36,1.438,3.5061927149444383
2.0984,44.0,3.9573560767590616,1.0511727078891258,1374.0,2.929637526652452,34.05,-118.35,1.58,3.1960709689275166
5.8393,14.0,6.082125603864735,1.106280193236715,931.0,2.248792270531401,33.0,-117.25,4.853,3.152595782970088
4.6447,34.0,5.32425068119891,0.9727520435967304,1130.0,3.0790190735694822,37.69,-122.47,3.045,1.4646161281724848
4.5662,8.0,6.307692307692308,1.017948717948718,1784.0,4.574358974358974,32.69,-117.03,1.755,2.7444638299221014
5.0528,26.0,6.064516129032258,0.967741935483871,937.0,2.5188172043010755,38.13,-121.3,1.537,-0.35152428814191117
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.427509293680297,37.99,-122.06,1.375,7.0463821604406505
6.7837,19.0,6.328571428571428,0.9678571428571427,1787.0,3.191071428571429,33.89,-117.84,2.643,12.495060294233358
2.9583,47.0,5.284246575342466,1.0513698630136987,859.0,2.941780821917808,37.79,-122.21,1.388,3.184584558492157
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,-1.647149590264028
2.875,17.0,4.417040358744394,1.0448430493273542,811.0,3.636771300448431,32.56,-117.05,1.345,4.110204093730663
1.7981,41.0,3.2965879265091864,1.026246719160105,1511.0,3.965879265091864,34.02,-118.16,1.66,9.312367529185398
2.6734,26.0,4.238938053097345,1.1880530973451326,2340.0,2.588495575221239,33.97,-118.35,1.434,-2.7680143740437213
4.7944,3.0,7.497267759562842,1.169398907103825,1223.0,3.341530054644809,33.61,-117.16,2.153,0.5713620404321027
4.2875,16.0,5.900462962962963,0.9907407407407408,1486.0,3.439814814814815,34.65,-120.47,1.507,3.00455122035667
4.1484,10.0,4.791907514450867,0.8439306358381503,447.0,2.5838150289017343,35.3,-119.03,1.029,4.661898191775001
3.1937,25.0,4.871794871794871,1.328205128205128,404.0,2.071794871794872,37.5,-122.47,3.192,13.356089503048917
3.5664,19.0,5.030821917808219,0.9417808219178082,1010.0,3.458904109589041,32.68,-117.05,1.504,-2.3437976258268876
3.4091,14.0,3.906914893617021,1.071808510638298,2676.0,2.372340425531915,34.23,-118.59,1.688,-8.565704442337735
2.9201,32.0,3.7255244755244754,1.0926573426573427,1229.0,2.1486013986013988,37.79,-122.55,3.222,-0.12318296458418532
1.6045,36.0,3.822950819672131,1.0754098360655735,2175.0,3.565573770491804,35.76,-119.25,0.573,4.5954629616366685
3.1621,6.0,3.939516129032258,1.0766129032258065,1584.0,3.193548387096774,34.09,-117.96,1.31,-2.5219169778153323
3.2386,52.0,5.58125,0.99375,367.0,2.29375,38.57,-121.46,2.132,0.7297482750735775
6.439,6.0,7.037116345467523,1.033547466095646,4194.0,2.993576017130621,33.06,-117.25,2.962,5.974682667747018
5.1795,37.0,5.406360424028269,1.0247349823321554,711.0,2.512367491166078,33.82,-118.13,2.254,3.915721414365644
2.2303,25.0,3.2417391304347825,1.0713043478260869,1710.0,2.973913043478261,33.97,-118.35,1.594,11.218918557359038
2.4196,41.0,6.807017543859649,1.2339181286549707,476.0,2.783625730994152,36.95,-120.08,0.707,1.6718951750411941
7.309,8.0,7.745454545454545,1.1090909090909091,241.0,4.381818181818182,37.44,-121.85,3.679,6.239394522952493
4.0179,46.0,4.158690176322418,1.0327455919395463,512.0,1.2896725440806045,34.07,-118.35,3.5,7.540953704349322
2.5119,26.0,4.6348773841961854,1.100817438692098,989.0,2.6948228882833787,33.2,-117.24,1.717,-4.454986708295106
6.6204,16.0,6.729303547963206,0.9658344283837056,2464.0,3.23784494086728,37.75,-121.94,2.961,5.2675938687145765
3.875,22.0,4.313775510204081,1.020408163265306,2688.0,3.4285714285714284,33.93,-118.03,1.647,0.7775717261522797
1.8977,28.0,2.7169811320754715,1.0075471698113208,891.0,3.362264150943396,34.09,-118.31,1.0,2.34838635861721
3.1406,33.0,5.448584202682564,1.014903129657228,1698.0,2.530551415797317,37.97,-121.35,0.939,-5.114639152017098
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,9.822798338387654
2.5199,16.0,3.971321695760599,1.1047381546134662,1550.0,1.9326683291770568,38.67,-121.27,1.49,-2.67314215584676
3.3036,24.0,3.75,0.9915254237288136,1519.0,2.1454802259887007,33.88,-117.87,1.839,4.863316341396471
2.4286,33.0,5.674285714285714,1.062857142857143,556.0,3.177142857142857,37.34,-120.3,1.036,4.213312046987493
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96,1.961,1.3007644852074474
2.101,21.0,4.413793103448276,0.9396551724137931,890.0,3.836206896551724,33.12,-115.51,0.467,4.847530942861693
2.4348,44.0,4.868263473053892,1.1467065868263473,1063.0,3.182634730538922,34.07,-118.15,2.207,-3.9407434590299397
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,-9.304944425653723
6.6494,35.0,5.06265664160401,1.1303258145363408,724.0,1.8145363408521304,33.88,-118.44,5.00001,8.386483730454641
2.875,43.0,4.779467680608365,1.182509505703422,671.0,2.5513307984790874,34.43,-119.69,2.806,-5.576360227448075
4.69,35.0,5.227504244482173,0.9830220713073003,1807.0,3.067911714770798,34.39,-119.3,1.993,4.465255078250227
3.9732,28.0,4.6524663677130045,1.0381165919282511,1216.0,2.726457399103139,33.86,-118.35,2.815,4.0920424223077765
3.8571,37.0,4.411700975081256,0.980498374864572,1468.0,1.590465872156013,34.03,-118.51,5.00001,-1.3546430343819829
2.4672,37.0,3.1538461538461537,1.0,645.0,1.7108753315649867,32.75,-117.25,2.167,6.9608918634766725
2.8958,32.0,5.758122743682311,1.1155234657039712,706.0,2.5487364620938626,40.62,-124.17,0.864,-1.064052115636446
5.2185,16.0,11.028571428571428,2.009523809523809,853.0,2.707936507936508,34.24,-117.28,1.286,-5.88652397476444
6.3794,35.0,6.827715355805244,1.0337078651685394,1409.0,2.6385767790262173,34.2,-118.21,5.00001,3.647576509110173
1.8061,5.0,3.0027624309392267,0.9337016574585636,623.0,1.7209944751381216,36.83,-119.71,1.134,0.05844397746997121
1.7641,38.0,2.423212192262602,1.071512309495897,2717.0,3.1852286049237986,34.1,-118.3,2.5,0.538857187855277
4.1364,24.0,23.54736842105263,5.168421052631579,264.0,2.778947368421053,39.27,-120.04,1.545,13.823467644787298
4.1845,13.0,4.957166392092257,0.9686985172981878,1439.0,2.370675453047776,34.26,-119.2,1.995,-3.2684380049563666
2.4044,34.0,5.092936802973978,1.066914498141264,818.0,3.04089219330855,36.54,-119.87,0.725,-3.6222991316234743
3.8534,21.0,6.190804597701149,1.1057471264367815,1337.0,3.0735632183908046,39.09,-121.62,0.997,3.4211944386023547
7.5847,5.0,6.7725752508361206,0.9765886287625418,1986.0,3.321070234113712,33.71,-117.77,3.757,11.017860332601435
2.4667,30.0,4.234782608695652,0.9884057971014492,1014.0,2.9391304347826086,34.1,-117.65,1.06,5.240646177492257
4.0801,27.0,5.126516464471404,1.1351819757365684,1285.0,2.2270363951473136,37.52,-122.28,3.978,-1.175682199046007
4.0052,30.0,4.237735849056604,1.0364779874213836,2032.0,2.5559748427672955,34.13,-118.2,1.964,8.031100593720947
1.6722,35.0,5.300632911392405,1.1803797468354431,1131.0,3.579113924050633,36.56,-119.25,0.591,5.958218801150441
2.3011,18.0,4.856823266219239,1.0738255033557047,1527.0,3.416107382550336,39.11,-121.56,0.575,-5.974126409730243
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001,13.654536546688178
1.8819,41.0,4.412523020257827,1.1086556169429098,1781.0,3.279926335174954,35.37,-118.97,0.58,3.4289383508928353
4.4135,32.0,5.403846153846154,0.956043956043956,1144.0,3.142857142857143,37.98,-122.33,1.501,1.810436094222874
2.3625,42.0,3.903314917127072,1.1215469613259668,1027.0,2.837016574585636,37.73,-122.4,2.33,2.3551694190747177
3.6,24.0,5.351648351648351,0.9945054945054944,1286.0,3.532967032967033,34.07,-117.71,1.393,7.900014687337639
4.2841,30.0,5.903394255874674,1.156657963446475,929.0,2.425587467362924,37.68,-122.15,2.134,-5.544496159030649
1.5771,12.0,4.175903614457831,1.0144578313253012,1861.0,4.48433734939759,39.53,-121.56,0.652,-3.4196222148543365
2.7183,48.0,3.9053803339517614,1.098330241187384,1807.0,3.352504638218924,33.79,-118.2,1.904,4.639599559127051
2.3438,42.0,3.7797783933518008,1.0041551246537397,3004.0,4.160664819944598,34.02,-118.15,1.543,-0.9116082504409546
2.8859,44.0,5.610062893081761,0.8742138364779874,440.0,2.767295597484277,33.91,-118.26,1.208,5.4723367012935755
4.9886,8.0,7.050669772859639,1.1141525917297612,5810.0,3.3838089691322075,33.98,-117.47,1.581,7.52922205183347
0.7684,31.0,2.569230769230769,1.0307692307692309,780.0,6.0,40.87,-124.07,1.531,-0.4691202793821223
4.2431,15.0,5.217235188509874,0.9640933572710952,1886.0,3.385996409335727,37.81,-121.23,1.371,0.9210490708283853
3.5912,52.0,4.657407407407407,1.0666666666666669,1209.0,2.238888888888889,37.75,-122.41,2.849,0.5310867050885673
2.4375,30.0,5.165198237885463,1.092511013215859,1897.0,4.1784140969163,34.09,-117.73,1.121,2.184514205075697
6.6453,25.0,6.618249534450651,0.9832402234636872,1600.0,2.97951582867784,33.78,-118.03,2.701,4.325940814542362
3.7303,9.0,6.175108538350217,1.1360347322720694,2065.0,2.988422575976845,35.74,-120.47,1.627,1.714906143162211
3.875,35.0,5.546568627450981,1.0465686274509804,1001.0,2.45343137254902,32.84,-117.19,1.72,0.35487564499182134
3.9128,30.0,5.90138067061144,1.017751479289941,1521.0,3.0,33.94,-117.44,1.269,2.6634482423019152
5.2606,43.0,5.634615384615385,1.1121794871794872,954.0,3.0576923076923075,33.82,-118.2,1.989,3.388774657344036
3.6106,18.0,4.3934681181959565,1.026438569206843,1590.0,2.472783825816485,33.92,-117.95,1.536,6.317634263391826
6.1966,16.0,6.356495468277946,0.9516616314199396,2592.0,3.915407854984894,33.71,-117.9,2.605,14.615376945429336
7.611,5.0,6.855776306107432,1.0614422369389256,7427.0,2.73252391464312,37.72,-122.24,3.507,6.97784854981445
3.5978,33.0,5.976315789473684,1.0236842105263158,1100.0,2.894736842105264,34.15,-117.26,0.883,-4.7678525819790805
3.5417,17.0,6.150943396226415,1.161725067385445,974.0,2.6253369272237195,39.3,-120.89,1.551,5.892357011895003
2.0375,41.0,4.150485436893204,0.9174757281553398,716.0,3.4757281553398056,37.97,-121.25,0.75,0.14800219516856283
1.575,43.0,3.987138263665595,1.0032154340836013,1100.0,3.536977491961415,33.98,-118.28,0.975,-1.4606135586233742
1.75,50.0,4.096385542168675,0.891566265060241,235.0,2.8313253012048194,40.81,-124.15,0.675,-0.5402429203926475
2.369,29.0,4.030534351145038,1.1251908396946564,1795.0,2.740458015267176,34.12,-118.18,1.734,-0.07735664522656971
2.0625,39.0,5.837528604118993,1.102974828375286,1181.0,2.702517162471396,39.52,-122.2,0.634,-1.3592162007534139
4.7813,35.0,4.678861788617886,1.008130081300813,809.0,3.2886178861788617,33.9,-118.1,1.6,1.4223243383265565
4.7961,4.0,4.825174825174825,1.1258741258741258,755.0,2.63986013986014,33.12,-117.29,1.688,-3.1947329105103135
1.925,41.0,4.012422360248447,1.0372670807453417,1150.0,3.571428571428572,34.03,-118.2,1.352,-6.35713773680617
2.7361,35.0,4.491620111731844,0.888268156424581,727.0,4.06145251396648,34.03,-117.95,1.457,5.393806532431678
3.15,16.0,29.852941176470587,5.323529411764706,202.0,1.9803921568627447,38.52,-120.0,1.406,-0.8664762753055413
5.2276,26.0,4.814921090387374,1.033715925394548,2803.0,2.0107604017216643,33.87,-118.4,4.345,4.598795710247476
1.6267,23.0,4.263586956521739,1.125,1031.0,2.801630434782609,38.42,-122.71,1.292,-0.3925187923447133
2.7759,18.0,4.013353115727003,1.0578635014836797,2726.0,4.044510385756676,33.85,-117.88,2.0,6.183823628681502
4.0132,26.0,5.904109589041096,0.9287671232876712,956.0,2.6191780821917807,38.33,-122.31,1.747,-0.7806094325185697
3.8643,33.0,5.052536231884058,1.0271739130434785,1682.0,3.0471014492753623,37.73,-122.41,2.762,5.034236144504968
9.8413,32.0,7.17004048582996,1.0148448043184886,4353.0,2.937246963562753,34.22,-118.19,5.00001,-7.490460268666638
10.3591,33.0,7.6369426751592355,1.0095541401273886,832.0,2.64968152866242,37.35,-122.08,5.00001,8.91721366192953
3.7963,22.0,5.134615384615385,1.092032967032967,1476.0,2.027472527472528,32.82,-117.22,3.031,9.514401512449002
3.8056,21.0,5.881516587677726,1.1753554502369667,746.0,3.5355450236966823,34.47,-120.05,4.25,6.826834808783728
1.95,28.0,3.658105939004816,1.0770465489566614,1166.0,1.8715890850722312,32.75,-117.13,1.5,9.103941846802307
3.6912,52.0,4.970588235294118,0.9901960784313726,1551.0,2.172268907563025,37.84,-122.25,2.611,0.7288604065697968
3.1042,7.0,5.493362831858407,1.0896017699115044,2431.0,2.689159292035398,37.5,-120.87,1.225,1.845204194130348
5.0225,16.0,5.332480818414322,1.0076726342710998,1705.0,4.360613810741688,37.29,-121.82,2.228,-0.6992525816248789
2.1522,31.0,5.5422343324250685,1.2098092643051772,1097.0,2.989100817438692,34.94,-117.19,0.608,5.765669281431297
8.4196,21.0,7.207476635514019,1.022429906542056,1422.0,2.6579439252336448,34.15,-118.58,4.507,10.358559842782238
5.8747,17.0,6.493421052631579,0.9342105263157896,463.0,3.046052631578948,33.03,-117.08,2.293,3.1270907333239952
2.925,43.0,4.85655737704918,1.213114754098361,933.0,3.823770491803279,37.35,-121.89,1.708,3.7897093385990432
4.7813,30.0,5.95249406175772,0.9358669833729216,1255.0,2.980997624703088,33.94,-117.92,1.982,2.016965476011647
3.875,40.0,4.138263665594855,1.112540192926045,806.0,2.5916398713826365,34.0,-118.44,3.213,2.886690279252664
2.8089,30.0,4.4,1.0793388429752069,1997.0,3.3008264462809915,32.68,-117.09,1.206,1.3870221005457886
4.7083,15.0,7.918057663125948,1.078907435508346,1949.0,2.957511380880121,38.68,-121.09,2.133,2.6853603831432746
15.0001,32.0,8.84504132231405,1.0351239669421488,1318.0,2.7231404958677685,37.44,-122.22,5.00001,7.429689893573807
6.379,12.0,7.8193979933110365,1.1672240802675586,1543.0,2.580267558528428,33.51,-117.71,5.00001,4.37552754662759
6.0097,25.0,5.972222222222222,0.8796296296296297,689.0,3.189814814814815,34.45,-118.5,2.202,3.1971941851542587
2.1975,41.0,5.373801916932908,1.0942492012779552,1841.0,2.940894568690096,38.54,-121.48,0.735,2.9597107311574433
6.3178,19.0,6.426829268292683,1.0414634146341464,1497.0,3.651219512195122,37.23,-121.81,2.48,6.023783022625398
3.7568,4.0,5.727411944869831,1.1439509954058191,6666.0,2.5520673813169985,33.22,-117.3,1.841,-3.5796754547672114
6.2503,2.0,8.408163265306122,1.1884353741496598,4438.0,3.019047619047619,38.66,-121.13,2.225,-0.8890151032372651
5.7657,26.0,5.431192660550459,1.0321100917431192,815.0,3.738532110091743,37.41,-122.07,3.223,10.05726995457454
3.2321,40.0,4.280821917808219,1.0502283105022832,869.0,1.9840182648401827,34.16,-118.3,2.436,-0.17092915695416888
1.2411,52.0,3.441860465116279,1.255813953488372,630.0,2.441860465116279,37.96,-121.29,1.125,-3.780866877800074
2.5227,30.0,4.341121495327103,1.1121495327102804,763.0,3.5654205607476634,34.07,-118.26,1.875,7.717020039751588
4.8516,13.0,6.15014164305949,0.9603399433427762,951.0,2.6940509915014164,40.75,-124.17,1.161,-0.2817885092444239
5.0142,15.0,5.981954887218045,1.0406015037593983,2418.0,3.6360902255639096,33.99,-117.95,2.699,1.1694798684649992
2.6111,29.0,3.796078431372549,1.166013071895425,3320.0,4.339869281045751,34.12,-118.24,1.688,0.3151369154748602
2.2721,45.0,4.253112033195021,1.0428769017980637,1635.0,2.2614107883817427,38.31,-122.29,1.398,1.0799498725933363
4.6094,52.0,6.185542168674699,1.0506024096385542,1119.0,2.6963855421686747,37.76,-122.24,2.293,0.6142087075677698
1.9657,13.0,4.187035069075452,1.0584484590860783,4749.0,2.523379383634432,38.48,-121.42,1.16,2.04490398120989
4.7361,22.0,6.08021978021978,1.0362637362637364,2474.0,2.718681318681319,37.7,-121.8,2.168,6.138018085205127
4.2263,21.0,6.5606936416184976,1.0809248554913296,2834.0,3.276300578034682,33.94,-117.53,2.032,5.165685892266753
2.5208,52.0,3.9081632653061225,1.0357142857142858,448.0,2.2857142857142856,37.4,-122.08,3.167,3.6688590066840554
3.1908,16.0,4.386792452830188,0.981132075471698,1386.0,2.179245283018868,38.54,-121.72,1.943,-2.122351552148229
3.9844,18.0,5.54983388704319,1.0149501661129567,1952.0,3.242524916943521,32.74,-116.99,2.153,10.706601012343638
2.0156,33.0,3.4304857621440537,0.9798994974874372,2074.0,3.474036850921273,33.78,-118.16,1.527,-11.488533655979808
2.5434,36.0,4.600508905852418,0.9910941475826972,1994.0,2.536895674300254,36.78,-119.77,0.673,-15.94471065882428
4.6477,15.0,7.434615384615385,1.0769230769230769,965.0,3.7115384615384617,38.04,-121.33,1.427,5.387477135346179
3.1981,24.0,4.197947214076247,1.0762463343108504,1583.0,2.3211143695014664,38.11,-122.57,2.153,-0.6248140445087458
3.3611,42.0,4.326164874551972,0.996415770609319,699.0,2.505376344086021,37.75,-121.43,1.176,0.10403110652177228
3.1989,52.0,4.295049504950495,1.0336633663366337,1220.0,2.415841584158416,37.78,-122.47,4.469,2.6666581736064887
2.1375,39.0,4.883495145631068,1.0360610263522885,2256.0,3.128987517337032,34.13,-117.26,0.875,14.952262487648932
4.325,42.0,4.799485861182519,1.0231362467866325,927.0,2.3830334190231364,37.3,-121.88,2.47,2.8295244966137334
0.8585,15.0,4.826666666666667,1.26,949.0,3.1633333333333336,32.76,-114.63,0.45,-1.6539743546814376
2.9952,44.0,5.534296028880866,1.0553549939831528,2140.0,2.575210589651023,35.13,-119.47,0.638,-8.758981272381558
