MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.9946,31.0,4.265993265993266,1.0740740740740742,545.0,1.835016835016835,38.32,-122.27,2.068,1.8981070649135965
3.6771,24.0,4.538461538461538,1.1153846153846154,3003.0,2.9615384615384617,33.81,-117.94,1.722,3.939543769226336
2.7468,14.0,6.500729927007299,1.1635036496350364,1817.0,2.652554744525548,41.54,-122.38,0.811,-1.9715001287814156
2.5389,47.0,5.346072186836518,1.0636942675159236,1308.0,2.777070063694268,38.54,-121.44,0.757,0.9617262158003623
2.68,30.0,3.3196480938416424,1.0175953079178883,1433.0,4.202346041055718,33.93,-118.36,1.7,-4.0012232188106465
3.1395,27.0,4.643086816720257,1.32475884244373,597.0,1.919614147909968,33.42,-117.62,3.1,0.992139580454976
3.2813,28.0,5.144846796657381,1.0055710306406684,1999.0,2.784122562674095,34.1,-117.91,1.811,10.28118501287372
3.1845,47.0,4.761904761904762,0.9635854341736696,922.0,2.5826330532212887,37.96,-121.32,0.872,-5.80132728772525
5.3002,8.0,6.687022900763359,1.089058524173028,1158.0,2.946564885496183,37.98,-121.34,1.917,8.12058861831342
3.1563,29.0,3.416141235813367,1.0075662042875158,1238.0,1.5611601513240858,34.02,-118.49,3.3,-6.876337251506201
4.525,30.0,5.184049079754601,1.107361963190184,2269.0,3.480061349693252,33.75,-118.01,1.86,7.7099909457220095
3.2241,28.0,4.188376753507014,1.139612558450234,2549.0,1.702738810955244,34.15,-118.43,2.958,4.3296786612864135
5.0131,37.0,4.694779116465863,0.9598393574297188,589.0,2.3654618473895583,37.39,-122.07,3.303,1.5046077789509664
3.25,29.0,4.505665722379604,1.0113314447592068,1603.0,2.270538243626062,33.94,-117.41,1.125,0.5011969265311139
1.475,45.0,3.3065693430656933,1.0656934306569343,749.0,5.467153284671533,37.88,-122.3,1.875,7.536213480799372
2.7708,30.0,3.619389587073609,1.1166965888689409,1359.0,2.4398563734290843,34.17,-118.38,1.923,0.5710117166712987
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241,5.236176434155418
2.6324,35.0,4.173745173745174,1.027027027027027,691.0,2.667953667953668,32.79,-116.96,1.337,1.8615296288160903
2.3387,25.0,4.603975535168196,1.091743119266055,893.0,1.3654434250764529,33.6,-117.71,0.748,2.499148063372803
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75,-0.6405581144626038
6.6661,32.0,6.85996705107084,1.1548599670510709,1277.0,2.103789126853377,32.71,-117.24,5.00001,4.540125229513263
1.9,15.0,6.742574257425742,1.2623762376237624,378.0,1.871287128712872,33.63,-117.72,1.625,-7.223541735917646
3.5391,27.0,5.835260115606936,1.023121387283237,1029.0,2.9739884393063583,34.9,-120.43,1.447,-8.240499684542833
2.675,33.0,4.698412698412699,1.1587301587301588,216.0,3.4285714285714284,37.93,-122.32,0.225,-3.0107804056842435
13.1107,17.0,8.111650485436893,0.9320388349514565,678.0,3.29126213592233,33.89,-117.89,4.676,5.336515843518669
3.0833,34.0,5.764383561643836,1.063013698630137,1578.0,4.323287671232877,34.11,-117.35,0.884,3.7029877738073638
2.825,38.0,5.768656716417911,1.0970149253731345,320.0,2.388059701492537,37.74,-121.42,1.525,5.62905074470377
4.2297,47.0,3.873741994510522,1.0576395242451968,1808.0,1.6541628545288198,37.45,-122.16,4.25,0.7664094237898458
0.8691,18.0,4.036764705882353,1.0514705882352942,249.0,1.8308823529411764,38.78,-121.24,1.365,3.2579403790011954
5.3032,52.0,5.095744680851064,1.0283687943262412,980.0,3.475177304964539,34.08,-118.12,2.457,0.07423951641104853
3.925,35.0,5.05668016194332,0.9392712550607288,556.0,2.251012145748988,37.35,-121.97,2.871,3.8925150316933714
5.244,35.0,5.488970588235294,0.9816176470588236,811.0,2.981617647058824,33.8,-117.96,2.18,-3.147609166512854
1.9688,37.0,4.017021276595744,1.0382978723404257,1107.0,4.7106382978723405,34.28,-118.44,1.441,-2.8796448317634864
3.3333,42.0,4.68976897689769,1.0891089108910892,659.0,2.174917491749175,37.35,-121.95,2.379,5.1040813171887365
1.8295,52.0,2.628169014084507,1.0535211267605633,2957.0,4.164788732394366,37.8,-122.41,2.438,4.690249382390162
4.125,32.0,5.543478260869565,1.0905797101449275,666.0,2.4130434782608696,33.91,-117.91,2.302,5.865103196633074
2.425,39.0,5.832844574780059,1.1759530791788857,805.0,2.360703812316716,34.14,-117.29,0.9,-5.769720014998233
5.0877,17.0,6.91869918699187,0.959349593495935,370.0,3.008130081300813,38.33,-122.32,2.093,-2.319731910919077
2.7374,9.0,4.433444259567388,1.0682196339434276,2827.0,2.3519134775374377,38.01,-121.88,1.5,3.135149325806588
2.1528,10.0,3.4516129032258065,0.946236559139785,462.0,2.4838709677419355,33.98,-117.38,1.625,-0.7627910532965125
2.8214,40.0,3.771317829457365,1.054263565891473,1257.0,4.872093023255814,33.98,-118.19,1.58,9.655377760431236
7.4882,35.0,6.467268623024831,1.0383747178329572,1072.0,2.419864559819413,37.84,-122.2,3.193,4.194890381858014
3.9286,30.0,5.732876712328767,1.0171232876712328,756.0,2.589041095890411,38.43,-121.81,1.331,-0.8102368046989992
7.3672,47.0,5.978456014362657,1.021543985637343,1220.0,2.190305206463196,33.75,-118.12,5.00001,2.2633126733608293
3.5977,23.0,5.439914163090129,1.0515021459227467,1327.0,2.847639484978541,34.1,-117.86,1.806,-4.652145026179803
2.9832,22.0,4.718978102189781,1.0197080291970804,2694.0,1.9664233576642336,34.18,-119.2,1.656,8.446326111077123
4.9013,45.0,5.635220125786163,0.9465408805031448,829.0,2.606918238993711,37.56,-122.31,3.301,5.577697840667408
2.6288,37.0,5.230061349693251,0.9969325153374232,827.0,2.53680981595092,38.52,-121.45,0.712,-3.5146855276171163
5.6683,24.0,6.080882352941177,1.0073529411764706,1891.0,3.4761029411764706,37.41,-121.87,2.487,8.819552759749332
3.2344,40.0,5.090196078431372,1.0862745098039217,791.0,3.1019607843137256,33.98,-118.32,1.043,-4.682032427203169
2.6858,13.0,4.350364963503649,0.9854014598540146,1652.0,4.019464720194647,36.58,-119.62,0.624,9.273497653577145
1.4397,28.0,4.829457364341085,1.1434108527131783,884.0,3.4263565891472867,38.63,-121.45,0.517,-3.5407689968064404
5.875,24.0,10.5,1.75,32.0,4.0,33.8,-118.02,1.938,1.5812941357568846
2.8106,26.0,4.1106719367588935,1.1067193675889329,2096.0,4.142292490118577,33.82,-118.3,1.844,2.2723777997588295
7.5286,24.0,6.627118644067797,1.0529661016949152,1406.0,2.9788135593220337,34.06,-117.85,4.627,5.504361548887923
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6,-8.938608849413916
2.3687,38.0,4.370967741935484,1.0080645161290325,1019.0,2.739247311827957,34.04,-118.35,1.468,-1.3689568276834185
4.6937,33.0,5.316666666666666,0.9733333333333334,991.0,3.303333333333333,37.97,-122.32,1.341,5.3133948080541735
5.5676,16.0,7.469428007889546,1.0157790927021697,1606.0,3.1676528599605525,37.99,-121.88,1.742,9.66632249724423
4.4886,21.0,6.45119305856833,1.0737527114967462,1313.0,2.8481561822125814,37.5,-120.82,1.354,-1.594263623612131
2.543,15.0,4.877094972067039,1.1154562383612665,1513.0,2.817504655493482,32.81,-116.95,1.0,-4.953010888330292
4.8508,28.0,5.332576617480136,1.0238365493757091,3287.0,3.7309875141884223,33.8,-118.27,2.159,-2.6117913381998346
1.5517,31.0,3.110831234256927,0.9748110831234256,816.0,2.0554156171284634,32.76,-117.09,1.225,4.91860834722565
4.4609,16.0,6.2607361963190185,1.021472392638037,1912.0,2.932515337423313,38.71,-121.27,1.429,-4.416379919809605
3.6563,14.0,6.032154340836013,1.0418006430868167,1031.0,3.315112540192926,36.8,-119.85,0.888,1.7202322044714826
2.9063,33.0,5.252918287937743,1.0311284046692606,1251.0,4.867704280155642,34.08,-117.73,1.152,-8.369331565671523
4.3036,36.0,5.065630397236615,1.069084628670121,1115.0,1.92573402417962,34.15,-118.38,3.659,6.384607578341049
5.2692,4.0,5.756238003838772,1.0479846449136276,3182.0,3.053742802303263,34.02,-117.58,1.748,-0.6753303887163031
2.2019,15.0,10.813218390804598,2.2528735632183907,717.0,2.060344827586207,39.72,-120.66,1.305,-4.152379240947297
4.2813,39.0,4.647058823529412,0.9673202614379084,347.0,2.2679738562091503,34.01,-118.46,2.972,0.15921293206575893
5.3344,12.0,7.594235033259423,1.2172949002217297,1357.0,3.008869179600887,38.58,-121.0,2.175,5.219846107020301
3.5055,47.0,5.273612463485882,1.085686465433301,2177.0,2.1197663096397275,37.97,-122.57,3.821,2.9216368852719223
3.8233,36.0,5.18974358974359,1.0461538461538462,1030.0,2.641025641025641,32.75,-117.05,1.398,2.3848843220996656
4.5081,33.0,4.511335012594459,0.9722921914357684,844.0,2.1259445843828715,34.18,-118.46,2.514,0.6225215378969597
3.1033,25.0,3.6114044350580783,1.0316789862724394,1718.0,1.814149947201689,34.14,-118.12,2.179,5.300959326794461
2.8106,26.0,4.1106719367588935,1.1067193675889329,2096.0,4.142292490118577,33.82,-118.3,1.844,10.548932872653571
3.2841,24.0,5.137176938369781,1.0337972166998013,1869.0,3.7157057654075545,34.13,-118.0,1.67,1.005030615399689
3.358,9.0,4.65625,1.09375,297.0,1.85625,38.57,-121.5,0.775,12.039469289951136
3.9646,32.0,5.316981132075472,0.9874213836477987,2842.0,3.5748427672955976,32.67,-117.05,1.378,-0.007855821445684308
0.8054,52.0,2.903225806451613,1.1290322580645162,36.0,1.1612903225806452,35.38,-119.02,0.6,3.2565457839238583
3.9688,30.0,6.60431654676259,1.1079136690647482,469.0,3.3741007194244603,37.61,-120.8,1.75,0.20694583629446317
2.8393,15.0,5.427402862985685,1.0838445807770962,1267.0,2.591002044989775,37.31,-119.64,1.044,-0.5507676050186996
3.7969,40.0,4.714285714285714,0.9081632653061223,1266.0,2.583673469387755,37.74,-122.5,2.978,4.049156905890861
4.5152,14.0,6.478142076502732,1.0327868852459017,2149.0,2.935792349726776,38.46,-122.76,1.992,5.929366256495207
2.7708,34.0,4.345549738219895,1.0785340314136125,1678.0,4.392670157068062,34.09,-118.21,1.482,7.2089988117420525
3.968,8.0,5.995402298850575,0.9839080459770116,1530.0,3.5172413793103448,37.37,-120.62,1.021,7.25836591898767
2.5795,52.0,3.5154975530179446,1.1435562805872757,895.0,1.4600326264274062,37.81,-122.25,3.5,9.494672870717181
5.0311,14.0,5.872817955112219,1.0124688279301746,1883.0,4.695760598503741,32.58,-117.04,1.521,4.186994185923778
3.238,40.0,4.177619893428064,1.0621669626998225,1133.0,2.0124333925399647,34.05,-118.38,2.875,2.962919656846796
3.4777,47.0,4.873180873180873,1.0665280665280663,1537.0,3.1954261954261955,34.18,-118.12,2.306,6.965149024172185
6.0573,24.0,5.261956521739131,0.9717391304347828,2656.0,2.88695652173913,37.36,-121.97,2.545,5.618024923662371
2.6071,28.0,4.76592082616179,1.0860585197934596,2452.0,4.220309810671257,34.08,-118.02,1.759,0.0735855248551518
2.0643,37.0,3.751121076233184,0.9955156950672646,1477.0,3.311659192825112,34.42,-119.67,2.467,2.9653480027406194
3.8583,31.0,6.457142857142857,1.125,691.0,2.467857142857143,38.44,-122.69,1.932,2.3852035600409116
4.6635,28.0,6.41726618705036,1.118705035971223,735.0,2.643884892086331,37.64,-122.1,2.067,2.9065807328723947
2.3967,38.0,4.278728606356968,1.0048899755501222,1398.0,3.4180929095354524,34.19,-118.15,1.631,-9.226291160088778
2.2868,17.0,5.6,1.0735042735042737,3546.0,6.061538461538461,41.81,-124.15,1.031,-0.5318943229570992
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291,-4.347234471306203
3.1979,36.0,4.543478260869565,1.0391304347826087,1165.0,5.065217391304348,33.93,-118.04,1.618,-1.4962265698150488
8.0838,36.0,7.084935897435898,1.125,1433.0,2.296474358974359,33.8,-118.38,5.00001,1.6038021965961011
2.3542,43.0,4.921428571428572,1.0,708.0,2.5285714285714285,38.53,-121.48,1.039,6.115338038584349
4.0921,20.0,5.577608142493639,1.0330788804071247,1766.0,4.493638676844784,32.69,-117.07,1.35,-5.815477606647754
1.1346,42.0,3.5921052631578947,1.0219298245614037,899.0,3.942982456140351,33.93,-118.25,0.854,1.8198148911759238
4.4444,16.0,6.255555555555556,0.9407407407407408,921.0,3.411111111111111,38.35,-122.69,1.918,12.016925100675742
3.3889,32.0,4.338730569948186,1.153497409326425,2725.0,1.7648963730569949,33.97,-118.37,2.857,-2.7777978030364734
1.6007,17.0,3.6099290780141846,1.1891252955082745,688.0,1.6264775413711583,34.27,-119.3,1.875,1.1641911182481883
2.3906,22.0,5.186567164179104,1.0746268656716418,1133.0,2.818407960199005,39.42,-123.32,0.926,6.359370772979344
2.1722,12.0,4.907335907335908,1.0965250965250966,2823.0,1.8166023166023169,33.76,-116.99,0.694,-9.301685827669527
4.5278,43.0,5.106334841628959,0.9705882352941176,1418.0,3.20814479638009,34.23,-118.44,1.818,6.56827409419661
4.1324,44.0,5.129082426127527,0.9564541213063764,1417.0,2.2037325038880247,34.14,-118.11,4.348,-3.3512933582653828
3.1641,17.0,5.58348623853211,1.1155963302752294,1457.0,2.673394495412844,35.35,-120.49,1.586,1.6472450240708785
4.6458,46.0,5.759336099585062,1.053941908713693,742.0,3.078838174273859,33.81,-118.2,2.121,4.128620224982006
1.1458,48.0,3.2470238095238093,1.199404761904762,926.0,2.755952380952381,38.55,-121.47,0.654,4.519481171101629
3.3967,25.0,6.176136363636363,1.2159090909090908,603.0,1.713068181818182,33.42,-117.65,2.494,-1.1887503551436183
2.6949,15.0,5.496394230769231,1.1153846153846154,2513.0,3.0204326923076925,33.66,-117.28,1.636,4.773212738496704
1.5122,19.0,3.948186528497409,1.160621761658031,960.0,2.4870466321243523,36.79,-119.79,0.475,-2.8235673997944453
3.9688,21.0,4.714693295292439,1.0684736091298146,2459.0,3.507845934379458,37.28,-121.87,2.496,8.264460163740324
6.8406,41.0,7.394052044609666,1.0074349442379182,666.0,2.475836431226766,34.44,-119.69,5.00001,2.421434762252492
2.3347,36.0,4.4760994263862335,0.994263862332696,2138.0,4.087954110898662,34.05,-117.66,1.04,1.1528365013279933
3.5313,26.0,4.341530054644808,1.0382513661202186,883.0,2.412568306010929,33.8,-118.17,1.875,-2.8343376056555787
5.1054,31.0,5.622844827586207,0.9331896551724138,1746.0,3.7629310344827593,37.67,-122.48,2.945,-3.1364696579797298
4.4,31.0,4.665816326530612,1.1683673469387754,719.0,1.834183673469388,34.01,-118.48,3.538,0.05645744100790351
2.6103,2.0,7.30859375,1.59765625,707.0,2.76171875,37.52,-120.88,1.336,4.622410488866869
7.7201,21.0,7.75375,0.9975,2494.0,3.1175,37.22,-121.85,3.627,6.20144395892355
2.5625,16.0,5.459745762711864,1.103813559322034,956.0,2.02542372881356,34.14,-117.23,1.294,3.7171875311076703
2.3611,30.0,3.4295302013422817,1.0268456375838926,1152.0,7.731543624161074,34.06,-118.21,1.568,-1.3961158640794964
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.576811594202898,34.39,-119.52,2.5,-7.3628650985076955
1.1645,44.0,5.151943462897527,1.1519434628975265,1159.0,4.095406360424028,33.99,-118.3,0.982,3.388477655916862
4.3527,33.0,5.29874213836478,1.0471698113207548,1484.0,4.666666666666667,33.86,-118.27,1.67,-14.150995016148725
2.5917,43.0,4.548821548821548,0.9326599326599326,1011.0,3.404040404040404,38.41,-122.78,1.44,-1.0036123464417237
3.2865,52.0,4.8839590443686,1.023890784982935,657.0,2.242320819112628,36.62,-121.91,2.401,2.4573814616515524
1.6368,28.0,4.357446808510638,1.1205673758865249,1375.0,1.950354609929078,38.13,-122.26,0.912,-0.18275155613455307
2.4833,22.0,3.8443579766536966,1.075226977950713,2639.0,3.4228274967574577,33.8,-117.9,1.575,7.150648161800214
4.9879,28.0,6.517985611510792,1.0575539568345325,853.0,3.068345323741007,37.67,-121.87,2.294,4.2621979714122995
3.0441,20.0,4.049079754601227,1.0501022494887526,1729.0,1.7678936605316973,34.15,-118.25,1.938,0.007631063094909907
1.9688,31.0,4.10801393728223,1.0104529616724738,2302.0,4.010452961672474,35.23,-118.82,0.539,0.04578616670338087
2.2222,34.0,4.935064935064935,1.0415584415584416,1009.0,2.620779220779221,37.35,-120.61,0.75,-3.4039225225117944
1.5662,28.0,3.8308823529411766,0.9877450980392156,1564.0,3.8333333333333335,36.97,-120.07,0.48,4.438614870940949
5.8325,18.0,6.351875808538163,1.0569210866752912,1971.0,2.54980595084088,36.96,-121.88,3.088,4.002531670539582
4.9239,35.0,5.975609756097561,0.9796747967479674,885.0,3.597560975609756,34.12,-117.89,1.688,-5.038424740621533
6.3992,36.0,5.693333333333333,1.0666666666666669,473.0,3.1533333333333333,33.86,-118.33,2.596,0.49279755687254445
4.7955,33.0,5.673151750972763,1.0428015564202335,1115.0,4.33852140077821,34.04,-117.96,1.581,10.187315568143141
6.7785,19.0,7.801052631578948,1.1,2814.0,2.962105263157895,34.2,-118.63,3.361,2.2666958174196443
1.3993,28.0,4.806709265175719,1.1150159744408945,1200.0,1.9169329073482428,34.03,-117.05,1.046,10.694281167448839
4.817,16.0,6.332129963898917,1.0252707581227436,773.0,2.7906137184115525,38.67,-121.19,1.47,7.106182740890926
5.8718,6.0,6.505962521294719,0.9369676320272572,1738.0,2.9608177172061327,38.77,-121.28,2.014,11.80640998754807
2.0804,34.0,4.24,1.104,1215.0,4.86,33.91,-118.23,0.847,1.5884445845180695
3.9125,52.0,5.088838268792711,1.0751708428246014,986.0,2.2460136674259683,34.15,-118.01,2.655,-1.4390691066163996
1.4639,6.0,3.6898263027295286,1.1612903225806452,1509.0,3.744416873449131,34.0,-118.29,1.125,0.06684581868295858
1.7813,29.0,4.648578811369509,0.9198966408268734,1278.0,3.302325581395349,36.43,-119.69,0.579,-4.173203987139551
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617,-0.2239718076598689
6.6009,49.0,6.7218045112781954,1.0037593984962403,735.0,2.763157894736842,34.16,-118.19,3.757,3.5106598918355587
4.775,52.0,6.535603715170279,0.959752321981424,772.0,2.390092879256966,38.11,-122.24,1.482,0.8666571654845081
2.3125,44.0,4.399491094147582,1.0534351145038168,1240.0,3.1552162849872776,37.78,-122.21,1.028,-3.0238769949403026
1.6581,48.0,4.00561797752809,0.9297752808988764,784.0,2.202247191011236,34.03,-118.34,1.188,-5.240313864023029
9.1569,22.0,7.252669039145908,0.9252669039145908,773.0,2.750889679715302,37.28,-122.01,5.00001,0.2105717805760836
6.1868,13.0,8.332326283987916,1.1268882175226589,2119.0,3.200906344410876,33.1,-117.05,3.202,3.131326386622727
2.9844,36.0,3.5828571428571427,1.0114285714285711,834.0,4.765714285714286,33.98,-118.17,1.636,-3.0608569691981984
4.9583,35.0,5.496932515337424,0.9877300613496932,978.0,3.0,33.84,-118.37,3.428,-9.70728126455241
4.0096,35.0,5.4366925064599485,1.0310077519379846,1659.0,4.286821705426356,33.96,-118.08,1.65,3.6488538166780278
10.1531,2.0,9.90632911392405,1.130379746835443,2985.0,3.778481012658228,33.64,-117.62,4.841,-2.806380026027872
2.8701,26.0,3.683250414593698,1.097844112769486,1998.0,3.313432835820896,34.2,-118.53,1.911,1.45376204636008
5.7652,18.0,6.6895874263261295,1.0923379174852652,1945.0,3.821218074656189,33.87,-118.07,2.991,2.736442676461234
1.7132,38.0,4.408740359897172,1.06426735218509,1714.0,4.406169665809768,34.0,-118.24,1.082,-0.6312174599568836
3.3542,52.0,5.725888324873097,1.0507614213197969,450.0,2.284263959390863,38.3,-122.3,1.546,11.840945873550648
2.4701,28.0,3.622262773722628,1.062043795620438,1092.0,1.9927007299270072,34.44,-119.76,2.909,5.825592531832506
4.8021,48.0,5.760217983651226,1.0626702997275204,973.0,2.651226158038148,34.44,-119.73,3.511,3.6001016416588025
2.8056,32.0,3.512019230769231,1.0144230769230769,1494.0,3.5913461538461537,36.91,-121.75,1.732,11.199242077229304
3.1607,52.0,4.313679245283019,1.1132075471698113,779.0,1.837264150943396,33.99,-118.45,3.39,3.3358388083174444
5.2043,15.0,5.551194539249146,0.9778156996587032,1408.0,2.4027303754266214,35.64,-117.68,0.957,-3.1752061772964337
2.2981,46.0,4.584686774941996,1.088167053364269,1409.0,3.269141531322506,34.02,-118.31,1.121,-3.466064067085647
5.2578,39.0,5.820754716981132,0.8962264150943396,236.0,2.2264150943396226,37.79,-122.18,2.53,1.9837788921029955
4.1477,38.0,5.530373831775701,1.1214953271028036,891.0,2.08177570093458,32.83,-117.31,5.00001,6.6983382583743305
1.725,52.0,3.765151515151515,0.9772727272727272,623.0,2.359848484848485,37.74,-121.43,1.115,1.9091217311082453
4.4375,37.0,5.6015625,1.0234375,786.0,3.0703125,33.94,-118.11,2.449,-5.294854456704114
6.2047,16.0,6.55625,0.9625,467.0,2.91875,32.83,-117.1,2.481,1.2817279319092143
13.367,37.0,8.709480122324159,1.003058103975535,852.0,2.6055045871559632,37.47,-122.18,5.00001,-0.15918279749578446
6.9961,5.0,7.294360385144429,1.071526822558459,2017.0,2.7744154057771664,37.97,-122.09,2.941,5.398623718912011
5.0423,25.0,5.85590465872156,1.017334777898158,2831.0,3.067172264355363,37.53,-121.99,2.222,7.0639420199602405
4.625,13.0,4.671711292200233,1.0512223515715948,1999.0,2.327124563445868,33.7,-117.99,2.488,2.350261189958128
4.6458,9.0,5.21479374110953,1.0113798008534851,2341.0,3.330014224751067,37.61,-121.99,2.17,8.352858672195454
6.4781,37.0,5.585657370517929,1.0119521912350598,722.0,2.8764940239043826,33.88,-118.32,2.69,-2.4947997758882585
1.3962,36.0,3.76672384219554,1.085763293310463,2017.0,3.4596912521440824,33.93,-118.3,1.243,-2.996623288893793
4.0353,47.0,5.497797356828194,1.0881057268722467,1201.0,2.645374449339207,37.78,-122.51,3.422,7.912839297437813
2.465,40.0,4.306666666666667,1.1028571428571428,903.0,1.72,32.75,-117.15,1.987,-0.9430571489473492
2.0214,36.0,3.01437908496732,1.0627450980392157,2823.0,3.6901960784313728,34.07,-118.26,1.705,1.495409943908947
2.1658,29.0,5.777448071216617,1.1364985163204748,925.0,2.744807121661721,39.5,-121.58,0.576,-2.119337026595679
8.401,26.0,7.530805687203792,1.056872037914692,542.0,2.5687203791469195,37.83,-122.2,3.512,2.0142615165001025
2.56,34.0,2.761648745519713,1.0465949820788532,1564.0,2.802867383512545,37.48,-122.22,2.5,9.03345226748487
