MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.567,28.0,6.074468085106383,1.070921985815603,663.0,2.351063829787234,36.81,-119.77,0.855,5.074921214297472
3.4472,45.0,4.468629961587708,0.911651728553137,2337.0,2.9923175416133163,37.73,-122.4,2.254,8.37931542966755
2.4706,22.0,5.232273838630807,1.0880195599022005,1441.0,3.5232273838630808,37.49,-120.86,0.894,-4.093292871111904
6.3191,25.0,7.990338164251208,1.0169082125603863,1201.0,2.9009661835748792,32.77,-116.95,3.034,2.147037828857788
1.6767,30.0,4.087947882736156,0.96742671009772,779.0,2.537459283387622,38.05,-122.25,1.477,1.3328225509243337
2.6582,15.0,4.540208136234626,1.143803216650899,2554.0,2.416272469252602,34.1,-117.63,1.228,-0.7438397418895684
1.6821,18.0,4.93569844789357,1.0864745011086474,859.0,1.9046563192904653,40.57,-122.35,0.694,-2.284837912025278
3.7545,52.0,5.242774566473988,1.1194605009633911,1043.0,2.009633911368016,37.75,-122.43,3.837,4.966668870358828
4.1071,52.0,4.681603773584905,0.945754716981132,1337.0,3.1533018867924527,37.73,-122.43,2.409,9.193613259832604
1.5844,31.0,3.606126914660832,1.0590809628008753,898.0,1.9649890590809629,33.78,-118.19,1.625,-3.3857251866527047
2.1638,26.0,4.839655172413793,1.0862068965517242,1785.0,3.077586206896552,32.78,-116.96,1.328,1.510831303109012
4.0985,43.0,5.226872246696035,1.0594713656387664,1247.0,2.746696035242291,37.75,-122.5,2.832,15.130909014049344
5.296,35.0,6.806083650190114,1.0228136882129275,924.0,3.5133079847908744,33.84,-118.1,2.262,9.107210270718612
6.6031,19.0,6.190647482014389,1.0431654676258992,571.0,2.053956834532374,34.15,-118.16,5.00001,14.739228197644186
5.6511,15.0,5.226069246435845,1.0784114052953158,2156.0,2.195519348268839,37.32,-122.03,4.048,10.4360046219525
5.3462,46.0,6.75,0.998015873015873,1389.0,2.755952380952381,34.0,-118.35,2.704,-5.244735012366096
3.4821,34.0,4.757188498402556,1.0415335463258786,1389.0,4.437699680511182,34.29,-118.42,1.603,6.291875675098634
2.4464,33.0,4.183157894736842,0.9578947368421052,1369.0,2.8821052631578947,34.08,-117.64,1.226,7.678179117389543
3.0398,5.0,5.054385964912281,1.024561403508772,1490.0,2.6140350877192984,37.63,-121.03,1.2,-1.2166240834489364
2.7098,47.0,4.330601092896175,1.147540983606557,949.0,2.592896174863388,34.13,-118.22,1.738,-10.051101118094472
2.4808,27.0,4.017316017316017,1.0432900432900434,2028.0,2.9264069264069263,37.63,-122.07,1.576,-1.2261879848758679
1.76,52.0,2.636363636363636,0.8181818181818182,48.0,2.1818181818181817,38.31,-122.28,1.667,3.717387033953324
1.1806,24.0,4.3969696969696965,1.1727272727272726,1178.0,3.56969696969697,34.09,-117.29,0.683,6.796193800029214
2.9161,19.0,4.86080586080586,0.9688644688644688,2852.0,2.611721611721612,32.82,-116.95,1.357,-4.954714967066296
3.3456,11.0,3.895022624434389,1.1266968325791855,1960.0,1.7737556561085972,32.75,-117.23,1.598,-3.997038979380184
2.6368,25.0,3.662534435261708,1.0537190082644627,2629.0,3.621212121212121,33.82,-118.3,1.759,7.012222013049913
6.2715,20.0,6.90990990990991,1.0585585585585586,871.0,3.923423423423424,32.78,-115.57,0.972,-2.5883526036552773
2.5875,28.0,4.236734693877551,1.0285714285714285,912.0,3.722448979591837,33.92,-118.15,1.612,6.146150589217639
4.5625,36.0,5.636363636363637,1.032085561497326,546.0,2.9197860962566846,37.35,-121.98,2.4,5.6652286808475285
5.6047,34.0,5.369565217391305,0.9402173913043478,759.0,4.125,33.81,-117.92,2.051,12.43384565592251
10.0595,26.0,8.692307692307692,1.0769230769230769,573.0,3.1483516483516483,34.19,-118.9,5.00001,6.596940825416378
3.1094,15.0,4.40920716112532,0.9565217391304348,947.0,2.421994884910486,36.35,-119.66,0.919,-1.1928456378906351
5.0897,36.0,5.225563909774436,1.0150375939849623,887.0,3.3345864661654137,34.07,-117.91,1.89,0.49193163745380875
2.3466,28.0,5.227777777777778,0.9722222222222222,588.0,3.2666666666666666,36.3,-119.65,0.534,5.267488930553115
1.0658,46.0,3.076923076923077,1.1846153846153846,180.0,2.769230769230769,32.69,-117.12,0.938,1.3243759778312145
6.6818,25.0,6.345,1.0,1678.0,2.796666666666667,37.3,-122.04,4.113,-2.316317812362934
4.4609,16.0,6.2607361963190185,1.021472392638037,1912.0,2.932515337423313,38.71,-121.27,1.429,7.2067835453386895
2.6827,43.0,4.035294117647059,0.9882352941176472,613.0,2.403921568627451,34.19,-118.34,2.199,-4.625256868984281
3.6161,9.0,5.490079365079365,1.1964285714285714,2283.0,2.264880952380953,33.8,-116.45,0.991,-0.33617230703895384
4.9236,5.0,5.682619647355164,1.057934508816121,1246.0,3.138539042821159,37.73,-121.06,1.559,10.722016109458592
4.3889,52.0,4.290064102564102,1.0288461538461535,1144.0,1.8333333333333333,33.76,-118.14,3.78,13.698025567022638
2.4931,32.0,4.316363636363636,1.098181818181818,1003.0,3.647272727272728,33.82,-117.9,1.669,1.6346151761156296
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914,4.339626457204567
7.3522,26.0,6.516539440203562,0.9872773536895676,1165.0,2.964376590330789,37.24,-121.94,3.638,-2.3558500955158337
3.6467,21.0,4.64200477326969,1.026252983293556,1335.0,3.186157517899761,32.61,-117.09,1.13,-0.6911593667888718
6.887,37.0,5.915094339622642,0.8962264150943396,259.0,2.443396226415094,33.77,-118.32,5.00001,6.353934366417689
2.7399,15.0,6.218905472636816,1.1459369817578773,1444.0,2.39469320066335,38.39,-120.62,1.348,-3.9221454675249605
4.9808,28.0,5.527196652719665,1.00418410041841,652.0,2.728033472803347,36.99,-122.01,2.631,1.4219886135749915
1.5872,52.0,3.5324858757062145,1.0692090395480225,1081.0,1.5268361581920904,38.58,-121.48,1.575,10.164883725945293
6.5538,7.0,6.309623430962343,1.0251046025104602,2298.0,3.205020920502092,34.52,-118.22,3.116,7.694868430308119
4.3864,35.0,5.415637860082304,0.9197530864197532,1349.0,2.7757201646090537,37.68,-122.15,2.052,0.6308498652949615
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961,1.94523639178634
2.0091,21.0,3.8029661016949152,1.021186440677966,1114.0,2.360169491525424,38.0,-121.32,1.015,-1.625217003417492
1.4375,36.0,4.417322834645669,1.4173228346456692,340.0,2.677165354330709,34.09,-118.33,1.65,-3.604449253176956
3.0588,28.0,3.781065088757397,1.0591715976331362,1062.0,6.284023668639053,33.92,-117.94,1.452,14.334436452904006
1.6767,30.0,4.087947882736156,0.96742671009772,779.0,2.537459283387622,38.05,-122.25,1.477,-4.29814186337838
2.7374,9.0,4.433444259567388,1.0682196339434276,2827.0,2.3519134775374377,38.01,-121.88,1.5,0.20828014769101388
4.4,25.0,7.23021582733813,1.143884892086331,390.0,2.805755395683453,37.7,-120.94,1.741,-0.41136239652482587
3.1917,14.0,6.641592920353983,1.491150442477876,515.0,2.2787610619469025,33.64,-114.57,0.734,-6.06221531505884
2.5574,32.0,5.830927835051546,1.1463917525773195,1655.0,3.4123711340206184,38.52,-121.42,0.726,1.3879410941501746
10.3983,31.0,7.888888888888889,1.2006172839506173,1530.0,2.361111111111111,33.49,-117.73,5.00001,10.118843086430289
4.9743,19.0,5.412935323383085,1.0298507462686568,1002.0,2.492537313432836,33.9,-117.9,1.935,-1.1116824728253616
2.6875,17.0,4.5181818181818185,0.9418181818181818,1139.0,2.070909090909091,37.62,-122.08,1.573,5.885715666674173
4.1786,36.0,4.776699029126213,0.8883495145631068,615.0,2.985436893203884,33.92,-118.13,2.015,5.884181713527969
2.9083,14.0,3.6482084690553744,1.0390879478827362,982.0,3.198697068403909,33.76,-118.0,1.792,4.315932876596619
3.662,23.0,4.008298755186722,1.1452282157676348,997.0,2.0684647302904566,37.27,-121.94,2.119,1.960202602184744
3.3125,26.0,5.283168316831683,1.00990099009901,1437.0,2.8455445544554454,39.07,-121.7,1.0,1.5554668814507104
2.4659,32.0,5.356415478615071,1.1384928716904277,1069.0,2.177189409368636,33.86,-118.15,2.09,5.604978378073709
3.141,43.0,5.0736,1.064,1534.0,2.4544,32.76,-117.04,1.414,-2.2491456280364597
3.4375,17.0,4.155555555555556,1.022222222222222,412.0,2.2888888888888888,37.4,-122.09,2.906,-1.4773092590841022
1.8281,29.0,3.963740458015267,1.1011450381679388,1418.0,2.706106870229008,34.13,-117.28,0.768,3.1980329211995295
4.1324,44.0,5.129082426127527,0.9564541213063764,1417.0,2.2037325038880247,34.14,-118.11,4.348,3.899010577745158
3.8333,24.0,7.572413793103448,1.331034482758621,353.0,2.43448275862069,39.12,-123.07,0.926,-2.3061335399031075
2.3583,41.0,4.543478260869565,1.0130434782608695,632.0,2.747826086956522,37.37,-121.01,0.95,3.08406187469783
8.583,5.0,7.272727272727272,1.0995670995670996,617.0,2.670995670995671,33.49,-117.71,3.977,14.218397858275578
3.93,11.0,6.474264705882353,1.1452205882352942,1456.0,2.676470588235294,38.81,-121.04,1.634,3.4965643143013425
15.0001,33.0,7.446511627906977,1.0372093023255815,629.0,2.925581395348837,37.43,-122.27,5.00001,3.8027922880350715
2.8472,35.0,4.399361022364217,1.1182108626198084,792.0,2.5303514376996805,32.83,-117.2,1.614,-2.6009792929829736
7.2623,52.0,4.287822878228782,1.041820418204182,1248.0,1.5350553505535056,37.79,-122.43,5.00001,16.63308467842039
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097,1.786543684381422
2.1944,52.0,5.074285714285714,0.96,360.0,2.057142857142857,37.8,-122.24,2.115,9.139901117418479
2.7813,19.0,4.545673076923077,1.1177884615384617,1693.0,4.069711538461538,33.94,-117.48,1.129,8.284601224834544
2.5536,25.0,4.510791366906475,1.038369304556355,1337.0,3.206235011990408,34.06,-117.69,1.44,5.337480351714682
3.5179,36.0,6.339195979899498,1.0075376884422111,927.0,2.329145728643216,38.59,-121.37,2.078,7.493883647681265
1.8897,43.0,4.483695652173913,1.1521739130434785,820.0,4.456521739130435,33.97,-118.2,1.743,0.7736000347224931
2.325,35.0,3.163265306122449,1.0426716141001855,2212.0,4.103896103896104,33.98,-118.21,1.615,2.2563610299047596
7.3141,15.0,6.9372937293729375,0.9735973597359736,1060.0,3.4983498349834985,33.71,-117.77,3.371,2.8753301379481493
3.8307,33.0,5.728440366972477,1.062385321100917,1733.0,3.179816513761468,35.38,-118.92,0.706,1.6616618346093819
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,14.09423178470493
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536,3.6006332240138588
6.2094,16.0,8.197771587743732,1.0974930362116992,959.0,2.671309192200557,34.62,-120.11,4.4,4.288701612410402
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306,5.318885925168489
4.8603,52.0,6.776758409785932,1.018348623853211,714.0,2.18348623853211,38.55,-121.48,1.919,2.7540328271664274
4.1711,38.0,5.362459546925567,1.0841423948220066,1195.0,3.867313915857605,33.96,-118.1,1.601,11.791909414092004
2.506,25.0,3.374717832957111,1.0474040632054176,5217.0,2.944130925507901,34.14,-118.25,1.845,0.5738977055217134
4.4637,31.0,5.88735632183908,0.9517241379310344,1204.0,2.767816091954023,34.11,-117.62,1.928,3.061128287728861
1.1707,20.0,3.092568448500652,1.0886571056062582,2283.0,2.9765319426336374,32.79,-115.56,0.625,1.6132411139528657
1.6597,36.0,3.89010989010989,0.989010989010989,1136.0,4.1611721611721615,33.96,-118.23,1.091,-2.036362706248947
2.5875,44.0,4.66546762589928,1.10431654676259,776.0,2.79136690647482,35.05,-118.16,0.689,5.758530101295044
2.125,22.0,6.856687898089172,1.4681528662420382,903.0,2.875796178343949,40.4,-122.76,1.232,5.102092727679004
2.4688,38.0,4.146825396825397,1.0297619047619049,1871.0,3.712301587301587,33.96,-118.21,1.69,5.088880714798776
4.8958,17.0,7.348314606741573,1.0898876404494382,825.0,3.0898876404494384,37.91,-121.7,1.871,3.9352540676074765
2.7222,25.0,5.528301886792453,1.2547169811320755,1117.0,2.634433962264151,41.86,-123.26,0.646,3.6167998102802916
3.5507,24.0,5.121052631578947,1.0526315789473684,718.0,1.8894736842105264,38.3,-122.45,2.579,3.656924521732283
2.5806,47.0,4.739057239057239,1.1430976430976432,1533.0,2.580808080808081,34.05,-118.35,2.341,2.8436782530034446
5.8171,4.0,7.220479704797048,1.1042435424354244,7025.0,3.2403136531365315,38.07,-122.22,2.252,-2.44933976833593
3.1696,17.0,4.07,0.97,307.0,3.07,37.5,-122.04,1.563,-1.084312005895282
2.5158,22.0,4.006151742993849,1.036226930963773,5436.0,3.715652768284347,37.64,-122.07,1.349,-7.45111143708376
4.125,29.0,5.373313343328336,1.0674662668665666,1619.0,2.427286356821589,33.01,-117.32,3.944,13.029040448842633
2.2765,38.0,5.603174603174603,1.199546485260771,1661.0,3.766439909297052,34.16,-118.15,1.466,3.6005496919340167
5.2019,32.0,5.455882352941177,1.0073529411764706,673.0,2.474264705882353,37.35,-121.96,2.799,2.1278328280885583
3.375,8.0,3.709821428571429,1.03125,404.0,1.8035714285714288,37.73,-121.93,3.5,8.080483099140977
4.4107,31.0,5.69164265129683,1.07492795389049,918.0,2.645533141210375,33.93,-117.97,2.02,5.591007691873427
4.2885,16.0,5.71733771569433,1.0682004930156122,2965.0,2.436318816762531,37.25,-121.86,2.624,-0.09184398615040434
2.5969,47.0,4.843866171003717,1.033457249070632,694.0,2.579925650557621,38.1,-122.23,0.928,4.094216818530608
2.462,6.0,3.232558139534884,1.19661733615222,1051.0,2.221987315010571,34.04,-118.26,1.625,-4.379959319693239
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757,-0.27957946751493457
4.7143,26.0,5.940988835725678,0.9936204146730464,1516.0,2.4178628389154704,32.78,-117.07,2.683,5.233758347087454
5.1645,11.0,5.358267716535433,1.0905511811023625,1565.0,3.0807086614173227,33.64,-117.67,1.641,2.5559711508046243
7.9819,26.0,7.571428571428571,0.956043956043956,2381.0,2.907203907203907,37.28,-121.92,3.97,5.793025958500917
4.0313,31.0,5.108387096774194,1.104516129032258,1919.0,2.4761290322580645,33.42,-117.61,2.82,1.4464718673786618
1.8007,37.0,4.93705035971223,1.0575539568345325,1607.0,2.8902877697841727,38.53,-121.46,0.654,6.744320376670986
2.4414,52.0,2.900293255131965,1.24633431085044,634.0,1.859237536656892,37.78,-122.42,2.75,-2.3238644037867378
3.155,25.0,5.411589895988113,1.0787518573551262,1729.0,2.5690936106983657,35.11,-120.59,2.054,7.424033809362063
2.6038,18.0,4.269230769230769,1.2230769230769232,1095.0,2.8076923076923075,34.15,-118.13,1.556,1.3060135941325313
4.6528,31.0,4.225806451612903,1.103225806451613,563.0,1.8161290322580643,33.74,-118.1,4.571,-2.8273846295440483
4.7168,11.0,5.683684794672586,0.9977802441731408,2258.0,2.5061043285238624,38.55,-121.8,2.232,9.507725466198519
2.9072,8.0,5.389845094664372,1.073580034423408,6133.0,2.6389845094664373,34.54,-117.22,1.192,4.71102192653637
3.0799,41.0,5.21626617375231,1.0425138632162665,1288.0,2.3807763401109057,34.28,-119.26,2.541,-1.2137968932993122
2.1944,33.0,4.567415730337078,1.0617977528089888,1062.0,2.9831460674157304,33.93,-117.93,1.396,14.796620101846315
2.7993,37.0,4.422062350119904,0.9160671462829736,1634.0,3.918465227817746,37.47,-122.15,1.455,-4.8760730717099054
3.3491,39.0,3.675675675675676,0.9369369369369368,1106.0,3.3213213213213213,33.91,-118.33,1.818,1.8313823559685463
3.1563,29.0,3.416141235813367,1.0075662042875158,1238.0,1.5611601513240858,34.02,-118.49,3.3,7.3292343760038445
3.5987,19.0,6.167259786476868,1.0782918149466192,911.0,3.2419928825622777,36.57,-119.59,1.317,-0.559621080949251
4.2992,31.0,6.113695090439276,0.9896640826873384,1077.0,2.7829457364341086,32.79,-117.03,1.744,-2.5415259072968936
3.3177,46.0,4.45982905982906,1.0136752136752136,1055.0,1.803418803418804,34.16,-118.38,3.094,-5.276271019479751
2.5391,33.0,4.324324324324325,0.972972972972973,831.0,3.743243243243243,34.05,-117.66,1.086,-1.6359096929581358
3.1906,11.0,5.877667140825036,1.0995732574679944,2012.0,2.8620199146514937,33.22,-116.9,2.345,-1.9429843445244832
4.3859,45.0,4.939024390243903,1.048780487804878,941.0,2.8689024390243905,37.75,-122.5,2.702,10.155846681688839
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,8.433012821368244
6.8742,25.0,5.900479616306955,1.038369304556355,1913.0,2.2937649880095923,37.88,-122.53,4.131,7.991014329966632
2.2284,25.0,4.617521367521367,0.9871794871794872,896.0,1.9145299145299144,32.83,-117.14,1.775,-2.4848750017274983
1.6027,38.0,3.6452905811623246,0.995991983967936,2110.0,4.228456913827655,33.97,-118.28,0.973,5.131519268334999
15.0,19.0,7.626262626262626,0.9393939393939394,267.0,2.696969696969697,37.25,-121.98,5.00001,7.448088442669357
5.4298,24.0,6.174964438122333,0.918918918918919,1929.0,2.743954480796586,34.24,-119.05,2.796,-9.742750688823621
4.1902,42.0,4.818604651162791,0.9255813953488372,656.0,3.0511627906976746,34.07,-118.14,2.35,-1.4807841237649524
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566,1.0661853113608482
2.3125,31.0,4.77,1.01,2467.0,4.111666666666666,35.79,-119.23,0.621,6.4600218813064725
4.8494,5.0,6.653132250580047,1.0812064965197217,2623.0,3.04292343387471,35.61,-117.66,0.872,-2.2593075556549467
3.5673,11.0,5.932584269662922,1.1348314606741574,1257.0,2.824719101123596,39.29,-121.32,1.12,2.322657098389088
4.7717,19.0,6.008498583569405,0.9660056657223796,1236.0,3.501416430594901,32.86,-116.98,1.532,4.448970564308867
3.9783,52.0,4.532307692307692,1.0692307692307692,1258.0,1.935384615384616,34.08,-118.37,3.741,7.203013778829362
3.0481,3.0,4.2090452261306535,1.1417085427135678,2081.0,2.091457286432161,38.59,-121.28,0.925,-1.214546145549207
5.4359,25.0,6.613095238095238,1.0138888888888888,1671.0,3.3154761904761907,37.51,-121.97,2.583,0.4412830938014096
3.9336,18.0,6.188405797101449,1.207729468599034,1128.0,2.7246376811594204,38.38,-122.93,2.625,-0.40840749377189933
3.1607,20.0,5.223168654173765,1.1277683134582623,2595.0,2.2103918228279387,38.51,-121.53,1.789,-1.2627759983435645
4.7647,12.0,6.241269841269841,1.0603174603174603,3129.0,3.311111111111111,33.26,-116.98,2.541,-1.9166915213331461
4.1898,23.0,5.513097072419106,1.160246533127889,1455.0,2.24191063174114,34.26,-119.27,3.591,-1.0007056268394132
2.9375,33.0,3.7375,0.978125,1448.0,4.525,33.98,-118.16,1.625,0.5400144171176999
4.0451,27.0,5.03595206391478,1.0266311584553929,1742.0,2.3195739014647137,34.4,-119.71,3.951,-9.989570209916547
3.0377,47.0,4.590415913200723,1.1491862567811937,3348.0,3.027124773960217,34.1,-118.21,1.868,8.896952319430941
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,0.22943111978359054
3.1801,29.0,5.757183908045977,1.0057471264367817,1576.0,2.264367816091954,34.05,-117.17,1.493,4.690242355367768
4.8981,18.0,5.845470692717584,1.0426287744227354,1640.0,2.9129662522202486,33.81,-117.93,1.663,5.494116412090764
4.0417,23.0,10.639455782312924,2.027210884353741,339.0,2.306122448979592,38.94,-119.98,0.993,-5.3498655552750325
3.2188,33.0,5.664429530201343,1.0503355704697988,808.0,2.7114093959731544,34.05,-117.19,1.178,6.020428988868303
4.4615,16.0,4.774818401937046,0.973365617433414,1377.0,3.334140435835351,32.92,-117.15,1.683,0.5966060642306321
3.0546,33.0,2.922576447625244,1.0299284320104098,3477.0,2.262199089134678,37.7,-122.48,2.979,5.308924827908377
5.3468,42.0,6.364321608040201,1.0879396984924623,957.0,2.4045226130653266,37.16,-121.98,2.799,-2.569694642468035
2.8625,21.0,4.958695652173913,1.2108695652173913,1510.0,3.282608695652174,33.82,-117.99,1.896,3.8415039070635215
7.7197,26.0,6.0,1.0,19.0,2.375,38.0,-122.49,4.0,-4.0729790789931695
1.9912,16.0,5.758842443729904,1.1564844587352625,1573.0,1.6859592711682745,33.72,-117.2,0.986,-2.5232386015788375
3.1065,36.0,4.710594315245478,1.0594315245478036,1589.0,4.10594315245478,37.35,-121.93,2.341,-1.4184191449950414
4.7917,34.0,6.112328767123287,0.9863013698630136,1035.0,2.835616438356164,37.25,-121.92,2.432,3.7362477542492165
5.3369,40.0,5.709677419354839,0.9946236559139784,998.0,2.682795698924731,34.15,-118.23,3.704,-1.3786310184048127
4.821,16.0,5.12133072407045,0.9902152641878668,1317.0,2.577299412915852,33.72,-117.8,2.014,-2.1277222320572924
7.9611,31.0,6.147058823529412,1.0336134453781514,1149.0,2.413865546218488,33.89,-118.4,5.00001,-1.237322465666919
2.9167,34.0,4.588235294117647,1.0441176470588236,986.0,3.625,34.96,-120.44,1.042,4.485301512763623
4.9792,26.0,5.663316582914573,1.0,543.0,2.728643216080402,37.13,-122.07,2.4,7.105293837076582
3.8581,35.0,5.359801488833747,0.9900744416873448,1694.0,4.20347394540943,34.03,-117.93,1.631,13.808670878028956
5.678,28.0,5.859259259259259,0.9777777777777776,696.0,2.577777777777778,37.35,-122.04,3.701,2.0260172717152916
6.8538,29.0,6.657992565055762,1.0074349442379182,661.0,2.45724907063197,37.83,-122.19,3.689,10.80042073891137
4.6048,34.0,3.679442508710802,1.069686411149826,946.0,1.6480836236933798,33.82,-118.43,5.00001,4.906870120625016
9.3399,36.0,8.251336898395722,1.1443850267379678,474.0,2.53475935828877,33.88,-118.4,5.00001,3.7317778703088886
6.4789,15.0,7.909230769230769,1.0253846153846151,3868.0,2.975384615384616,38.77,-121.14,2.878,5.28629456869168
1.275,46.0,3.751091703056769,1.0232896652110626,2446.0,3.5604075691411934,33.99,-118.28,0.983,10.85621011475787
2.1944,50.0,2.3684210526315788,1.1710526315789471,356.0,4.684210526315789,34.02,-118.25,1.583,0.9144303534107237
2.9107,27.0,5.807339449541284,1.135321100917431,1305.0,2.993119266055046,34.06,-117.42,1.431,9.282021394119617
4.0473,9.0,5.479078514339445,0.9873060648801129,7596.0,3.571227080394922,33.91,-117.23,1.272,-3.0588281782767055
2.8409,36.0,4.901694915254238,1.0372881355932204,678.0,2.298305084745763,38.29,-122.27,1.53,-7.14445189286127
1.8214,34.0,2.664516129032258,1.0825806451612905,2626.0,3.3883870967741934,34.09,-118.31,2.111,-10.300615546839554
1.9119,43.0,3.3110687022900764,1.0209923664122138,2288.0,4.366412213740458,33.97,-118.25,0.988,-1.928283910763732
2.9605,37.0,4.48,1.06,1618.0,4.622857142857143,34.13,-117.99,1.294,3.677114459874338
1.4589,27.0,3.51255230125523,1.1182008368200838,2415.0,2.526150627615063,34.02,-118.35,0.875,-11.027713230330397
2.2969,43.0,3.4050632911392404,0.9367088607594936,295.0,3.734177215189873,33.93,-118.28,0.906,-3.9659482384050153
7.9887,15.0,6.837133550488599,1.0488599348534202,873.0,2.843648208469056,33.69,-117.8,3.28,3.11445959652356
2.5714,8.0,3.0375,0.9375,102.0,1.275,34.23,-119.14,5.00001,-3.5410566277650766
1.5642,15.0,4.403292181069959,1.0534979423868314,1070.0,4.403292181069959,36.62,-119.32,0.515,2.418403466637102
8.6963,33.0,5.92619926199262,0.9372693726937268,727.0,2.682656826568265,37.43,-122.21,5.00001,6.069068458096016
