MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5147,34.0,6.322222222222222,1.1388888888888888,541.0,3.0055555555555555,38.39,-122.87,2.714,3.3411813033637188
5.6936,5.0,4.586206896551724,1.0987884436160298,1810.0,1.6868592730661696,37.56,-122.27,3.222,0.1380136278314006
4.3676,28.0,6.392857142857143,1.011904761904762,1304.0,3.104761904761905,34.18,-117.3,1.111,7.958175257363562
3.052,17.0,3.355781448538755,1.0196950444726811,4116.0,2.614993646759848,34.15,-118.24,2.098,2.0363356154813403
6.7192,30.0,7.130434782608695,1.0217391304347827,847.0,2.630434782608696,37.87,-122.05,3.975,6.416893050759599
2.2174,38.0,3.517175572519084,1.0782442748091603,1449.0,2.765267175572519,34.16,-118.14,2.154,-1.0918544438663043
3.0833,25.0,4.2729468599033815,1.0628019323671498,1371.0,3.3115942028985508,33.89,-118.35,2.327,-2.350615452652983
4.4375,13.0,4.548387096774194,0.9612903225806452,718.0,4.632258064516129,32.69,-117.06,1.549,-8.37534026924395
8.2883,34.0,6.618834080717488,0.9730941704035876,613.0,2.7488789237668163,37.37,-122.21,5.00001,10.374285196851332
3.95,52.0,5.02546689303905,1.0577249575551784,1191.0,2.022071307300509,37.75,-122.43,3.477,3.8629478312451884
8.0755,52.0,5.592156862745098,1.1392156862745098,838.0,1.6431372549019607,37.8,-122.42,5.00001,-2.2216921475225035
5.0253,13.0,5.951724137931034,0.9494252873563218,1356.0,3.117241379310345,36.81,-119.68,1.062,-2.425734855201463
7.8383,28.0,6.559380378657487,1.0068846815834769,1795.0,3.089500860585198,37.31,-122.0,3.727,1.4906056646352441
7.7364,24.0,6.576271186440678,0.9463276836158192,969.0,2.73728813559322,37.52,-122.31,4.358,5.261072947255484
3.225,46.0,4.326639892904953,1.1178045515394912,1373.0,1.8380187416332,37.81,-122.25,2.188,-0.9697992984601438
2.3,25.0,3.5812101910828025,1.0843949044585988,2621.0,4.173566878980892,33.96,-118.17,1.642,3.584777525746473
4.2727,46.0,5.837349397590361,1.0271084337349397,768.0,2.3132530120481927,37.8,-122.19,2.469,8.594716516589306
1.2917,43.0,3.831034482758621,0.9275862068965516,613.0,2.113793103448276,38.61,-121.46,0.663,1.831701351859418
2.1734,21.0,3.905263157894737,1.0368421052631578,984.0,2.5894736842105264,36.98,-122.02,1.875,11.851154863661083
1.95,50.0,4.814814814814815,1.0266666666666666,2300.0,3.4074074074074074,34.0,-118.32,1.126,1.8298134859361634
4.3986,52.0,3.970687711386697,1.05749718151071,1319.0,1.4870349492671928,37.79,-122.43,5.00001,1.4564001117610914
3.0577,13.0,6.056085918854415,1.1670644391408114,3033.0,3.619331742243437,37.65,-120.94,1.19,0.5589203380901624
1.525,34.0,2.8176470588235296,1.0705882352941176,557.0,3.276470588235294,34.08,-118.29,2.1,2.0614530466854593
5.0704,15.0,5.629955947136564,0.9955947136563876,8997.0,3.6031237484981977,34.02,-117.9,2.262,2.5794278117358136
4.825,40.0,5.379647749510763,1.1350293542074363,1375.0,2.690802348336595,34.13,-118.22,2.058,-0.891330657571876
8.7364,23.0,7.283112582781457,1.2127483443708609,2750.0,2.2764900662251657,34.02,-118.66,5.00001,-1.7796494169250616
2.0488,20.0,4.216666666666667,1.1208333333333331,837.0,3.4875,32.68,-117.1,0.889,2.2844596099043635
2.0978,13.0,5.196185286103543,0.9455040871934604,821.0,2.2370572207084467,39.18,-121.63,1.34,6.4676928902290225
3.1551,27.0,4.630541871921182,1.083743842364532,2022.0,2.490147783251232,34.18,-118.42,2.256,3.0732911958805658
5.1857,18.0,6.274074074074074,1.022222222222222,1276.0,3.150617283950617,38.8,-121.18,2.201,6.957141721850219
4.3897,3.0,5.584053794428434,1.2142170989433236,2363.0,2.269932756964457,33.44,-117.59,3.413,-2.7326614024786218
3.3603,14.0,6.552123552123552,1.1737451737451738,2866.0,2.7664092664092665,35.07,-120.56,2.802,-2.5696768035230435
6.075,26.0,6.541984732824427,1.0305343511450382,778.0,2.969465648854962,37.3,-122.04,4.17,-2.6778031150291337
3.6667,47.0,4.3399602385685885,1.013916500994036,1445.0,2.872763419483101,34.11,-118.26,2.109,-1.2306099070179872
2.0096,38.0,4.445993031358885,1.0940766550522647,955.0,3.327526132404181,37.45,-122.12,1.557,0.4250274309185922
6.4211,19.0,7.578723404255319,0.9340425531914892,1584.0,3.370212765957447,33.6,-117.69,2.881,4.5417397795562255
4.8021,45.0,5.927536231884058,1.0434782608695652,340.0,2.463768115942029,37.74,-121.42,1.335,0.9728886611971879
2.0087,36.0,3.4941471571906355,1.0585284280936456,4582.0,3.831103678929766,33.98,-118.19,1.721,-7.524233748662207
2.3036,22.0,6.246808510638298,1.2127659574468086,611.0,2.6,39.97,-121.51,0.73,-0.717831048414183
2.5119,37.0,3.9292929292929295,1.0353535353535352,850.0,4.292929292929293,34.08,-118.06,1.805,-4.340899045854594
8.7382,34.0,6.4421487603305785,1.0041322314049588,600.0,2.479338842975207,37.36,-122.22,5.00001,0.43741379764304966
2.7865,17.0,3.703703703703704,1.0601851851851851,1803.0,4.173611111111111,33.71,-117.99,2.167,0.11230188229304439
2.2961,10.0,4.308219178082192,0.958904109589041,635.0,4.349315068493151,38.03,-121.33,1.267,5.769258496059045
7.0001,26.0,6.960164835164835,1.03021978021978,1996.0,2.741758241758242,37.46,-122.26,5.00001,4.003095587109523
2.8654,44.0,4.520179372197309,1.0,544.0,2.439461883408072,34.04,-118.32,1.768,1.1061932752588053
1.6827,52.0,4.934725848563969,1.0966057441253263,974.0,2.5430809399477807,39.72,-121.83,0.787,-5.820842044327155
12.7823,38.0,7.422480620155039,1.003875968992248,1292.0,2.503875968992248,34.13,-118.42,5.00001,14.673200023111693
1.4625,37.0,4.247844827586207,1.105603448275862,1673.0,3.605603448275862,33.99,-118.28,1.03,-2.6489127461453084
3.4911,26.0,5.915119363395226,1.0875331564986737,1155.0,3.0636604774535807,38.7,-121.37,0.882,-3.5135228317403313
5.8305,24.0,6.181146025878004,0.9815157116451017,1768.0,3.268022181146026,37.25,-121.82,2.456,1.0575897667433063
7.2543,52.0,6.676375404530744,1.035598705501618,774.0,2.504854368932039,37.44,-122.15,5.00001,6.64283036193614
2.233,25.0,4.746987951807229,1.1325301204819278,155.0,1.867469879518072,38.58,-121.22,0.55,-2.5951440627038753
3.3988,48.0,4.697585768742059,1.036848792884371,2446.0,3.108005082592122,34.08,-118.15,1.992,1.6795088962218108
3.525,20.0,5.009478672985782,0.966824644549763,2389.0,2.830568720379147,36.96,-121.77,2.291,-2.3099229313447958
4.5682,21.0,5.905982905982906,1.017094017094017,1044.0,2.9743589743589745,37.01,-121.97,3.716,9.011493811448927
4.125,6.0,7.214285714285714,1.0357142857142858,75.0,2.6785714285714284,33.82,-117.54,2.167,-4.9666889785337265
4.517,21.0,5.749303621169917,0.9526462395543176,1021.0,2.844011142061281,38.03,-121.09,1.522,1.525782817769905
3.7835,52.0,5.424157303370786,1.0056179775280898,1092.0,3.067415730337079,37.73,-122.41,2.713,5.0528420830572
2.5694,27.0,3.143769968051118,0.9552715654952076,777.0,2.4824281150159746,34.43,-119.72,2.75,9.447504772634442
2.1667,38.0,5.237735849056604,1.041509433962264,871.0,3.2867924528301886,37.73,-122.38,1.938,0.20269826726494355
4.32,29.0,4.788643533123029,0.9842271293375394,1086.0,3.425867507886436,33.76,-117.98,1.969,7.369111218449947
2.8958,10.0,3.5535714285714284,0.7321428571428571,61.0,1.0892857142857142,33.93,-118.37,2.458,9.55401409272838
4.2792,11.0,6.409836065573771,1.0510018214936248,1459.0,2.6575591985428053,39.11,-121.62,1.238,-3.491440837650139
5.0544,29.0,5.875555555555556,1.031111111111111,1372.0,3.048888888888889,38.24,-122.67,2.618,10.166055072213895
3.5036,29.0,5.0,1.0543478260869563,1278.0,3.472826086956522,34.07,-117.67,1.234,5.757914826851597
3.1645,27.0,4.359375,1.0677083333333333,1427.0,2.477430555555556,32.58,-117.13,1.56,8.205603547812471
3.703,22.0,3.881606765327696,1.116983791402396,6664.0,2.3481324876673715,33.84,-118.36,3.613,6.085664576631162
4.1957,11.0,5.569587628865979,0.9561855670103092,1267.0,3.265463917525773,35.31,-119.04,0.927,-9.621732548891964
5.0869,23.0,6.419540229885057,1.132183908045977,1535.0,2.9406130268199235,34.02,-117.8,2.306,1.9714384168676893
4.1917,38.0,4.776699029126213,0.9967637540453076,1114.0,3.605177993527508,33.77,-117.95,1.818,-3.614512592050706
4.3472,52.0,4.296466973886329,1.0522273425499231,1156.0,1.7757296466973886,37.8,-122.42,5.00001,6.349553562547642
5.1418,32.0,5.030508474576271,1.0,928.0,3.145762711864407,33.79,-117.88,1.903,-1.9111259040063002
4.6937,33.0,5.316666666666666,0.9733333333333334,991.0,3.303333333333333,37.97,-122.32,1.341,13.268495699839145
3.5435,52.0,4.021638330757342,1.1035548686244203,1330.0,2.05564142194745,37.77,-122.45,2.786,-1.0581554593154747
4.0542,20.0,4.722175732217573,1.0301255230125523,3841.0,3.214225941422594,33.84,-118.06,1.684,-0.3219145456710286
6.6053,52.0,6.654708520179372,1.0044843049327354,498.0,2.233183856502242,32.77,-117.11,3.314,6.955826923695204
1.9355,37.0,3.743119266055046,1.1211009174311926,1698.0,3.1155963302752294,34.11,-118.2,1.663,4.187977622054271
3.0096,42.0,3.8107142857142855,0.9142857142857144,608.0,2.171428571428572,37.32,-121.91,1.808,2.9851543869653567
2.5924,19.0,3.6426426426426426,1.09984984984985,3171.0,2.380630630630631,34.15,-118.24,1.929,10.237853982335228
3.5,43.0,4.507874015748032,0.905511811023622,586.0,2.307086614173228,37.53,-122.27,2.674,-6.105315526782784
4.3482,9.0,5.79245283018868,1.1037735849056605,409.0,1.929245283018868,35.36,-119.06,0.952,-1.1163602766920007
4.5938,39.0,6.205882352941177,0.9411764705882352,635.0,2.334558823529412,32.73,-117.25,3.674,6.059859271362905
1.2857,36.0,3.7245762711864407,1.1101694915254237,1034.0,4.38135593220339,34.01,-118.25,0.993,-0.14906653684729865
4.25,33.0,4.6375838926174495,0.8523489932885906,431.0,2.8926174496644297,37.63,-122.08,1.926,5.132571544048606
1.516,28.0,4.403278688524591,1.0819672131147542,1331.0,4.363934426229508,36.59,-119.44,0.567,3.735944334732328
4.4107,23.0,5.60699865410498,1.0174966352624495,2082.0,2.8021534320323016,34.42,-118.49,2.134,-2.2628817652899715
11.0124,19.0,8.291079812206572,0.943661971830986,1200.0,2.816901408450704,33.76,-117.77,5.00001,4.071381276061422
2.2297,35.0,2.5810055865921786,0.9748603351955308,1376.0,3.843575418994413,33.95,-118.37,2.625,7.454315810420211
6.1388,30.0,5.93026941362916,1.0031695721077654,1721.0,2.727416798732172,37.33,-121.98,3.024,3.198815604722493
2.2031,27.0,4.412935323383085,1.1044776119402986,1622.0,4.034825870646766,33.95,-118.3,0.969,-0.9266335114562604
5.9838,21.0,6.646840148698884,1.029739776951673,1846.0,3.431226765799257,33.74,-117.95,2.719,15.768021776245188
1.5735,18.0,3.54424040066778,1.011686143572621,1576.0,2.631051752921536,38.51,-121.46,1.1,6.355588868587317
2.1793,22.0,4.762331838565022,1.0089686098654709,1122.0,2.515695067264574,39.67,-123.5,0.715,-1.2277563075909184
2.0469,41.0,4.484581497797357,1.1233480176211454,1412.0,3.110132158590309,37.77,-122.19,0.893,-0.7682745369156379
2.3958,37.0,4.136585365853659,0.9853658536585366,314.0,1.5317073170731708,37.68,-122.08,1.908,4.420861055010166
3.3639,25.0,6.395348837209302,1.2299741602067182,910.0,2.351421188630491,33.74,-116.41,1.688,-0.6544264023631727
4.3882,52.0,5.125964010282776,1.038560411311054,1014.0,2.6066838046272496,37.31,-121.89,2.236,6.647989051816612
2.4728,20.0,4.494974874371859,1.0904522613065326,1113.0,2.7964824120603016,38.29,-122.3,1.397,-9.698684929725145
5.5951,44.0,6.618374558303887,1.010600706713781,635.0,2.243816254416961,34.04,-118.39,4.613,7.059930534133629
5.7613,23.0,6.296747967479675,1.1016260162601623,1486.0,3.0203252032520327,34.2,-118.62,2.358,2.880486810209095
1.5652,38.0,3.161290322580645,0.9193548387096774,1308.0,4.219354838709678,34.02,-118.26,1.231,-3.656416930293716
4.1859,6.0,5.745173745173745,0.972972972972973,773.0,2.9845559845559846,37.52,-120.83,1.5,7.290740243438042
3.4861,52.0,4.984419263456091,1.0070821529745042,1883.0,2.6671388101983005,37.8,-122.21,1.871,-1.6916957835901791
4.5625,36.0,5.390344827586207,1.0096551724137932,1688.0,2.3282758620689656,34.16,-118.05,3.768,-3.9796199310864653
2.7375,36.0,4.870036101083032,1.124548736462094,1544.0,2.787003610108304,34.2,-118.44,2.349,-1.7595531988925686
3.8019,13.0,6.762562814070352,1.3442211055276383,1880.0,2.3618090452261304,35.55,-121.14,2.712,-2.7160384932075865
2.1135,46.0,5.622920517560074,1.1035120147874309,1206.0,2.229205175600739,40.79,-124.16,0.906,-4.798387562478502
4.0114,30.0,4.878464818763327,0.9552238805970148,1240.0,2.6439232409381663,32.83,-117.19,1.698,1.4337486793312608
5.0329,14.0,8.022099447513812,1.198895027624309,516.0,2.850828729281768,40.94,-124.05,1.656,0.6517590940121676
4.5053,34.0,5.436991869918699,1.1382113821138211,1270.0,2.5813008130081303,33.89,-118.32,2.42,8.289731685545682
4.6875,20.0,4.348623853211009,1.0458715596330277,1069.0,2.451834862385321,37.41,-122.08,2.889,-1.8025882722884403
5.1721,17.0,7.501118568232662,1.0357941834451905,1417.0,3.170022371364653,38.74,-121.16,2.371,5.351609413306738
4.3846,46.0,5.13855421686747,1.0160642570281124,1562.0,3.136546184738956,37.71,-122.45,2.706,5.3612792530058995
2.0,44.0,5.053333333333334,1.0444444444444445,747.0,3.32,33.92,-118.25,0.926,-0.0034496455143159244
5.4103,33.0,5.275747508305648,0.9601328903654484,683.0,2.2691029900332227,32.81,-117.24,3.324,-0.39088299630709633
3.0907,11.0,5.013986013986014,1.0195804195804197,2769.0,3.872727272727273,38.03,-121.28,0.941,-0.04699864978817714
5.738,33.0,5.984615384615385,1.1,258.0,1.984615384615385,34.14,-118.41,4.976,2.9395704241462473
5.0,37.0,4.368876080691643,0.9913544668587896,983.0,2.8328530259366,34.19,-118.44,2.436,13.697053272585645
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487,5.103076324956803
2.9844,11.0,5.700884955752213,1.0920353982300883,1351.0,2.391150442477876,36.33,-119.36,1.32,5.339932824807509
2.7002,6.0,4.149245388485188,1.179988820570151,4092.0,2.287311347121297,34.05,-117.31,0.883,-9.299140924152695
4.2411,41.0,4.637450199203188,1.0557768924302788,561.0,2.235059760956175,34.03,-118.44,3.509,11.244616975161177
4.2986,36.0,6.036734693877551,1.0244897959183674,741.0,3.024489795918367,34.08,-117.92,1.896,8.01952244919918
13.8556,52.0,8.948148148148148,1.0777777777777775,810.0,3.0,34.05,-118.49,5.00001,6.287871731420796
4.5536,9.0,6.534939759036145,1.0313253012048194,1116.0,2.689156626506024,34.96,-120.41,1.901,-0.5961529651834663
6.5138,16.0,8.127098321342926,1.0215827338129495,5669.0,3.398681055155876,34.15,-117.62,3.115,3.3934947267181697
6.979,17.0,6.7057057057057055,0.960960960960961,2166.0,3.2522522522522523,33.67,-117.97,3.307,1.3829682719628908
2.9228,35.0,3.953083109919571,1.064343163538874,2106.0,2.8230563002680964,34.18,-118.37,1.773,-4.384074596805554
4.1632,9.0,6.021621621621621,1.0756756756756756,1316.0,3.556756756756757,34.13,-117.39,1.198,0.5559401273588858
2.6897,33.0,4.467661691542289,0.945273631840796,470.0,2.3383084577114426,38.62,-121.32,1.483,-0.3150506116452263
