MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.8053,24.0,6.457627118644068,0.9813559322033898,1818.0,3.08135593220339,33.77,-118.03,2.559,6.117857156377408
2.9107,28.0,4.083333333333333,0.9814814814814816,504.0,4.666666666666667,34.07,-117.98,1.525,0.7800956228104259
5.6169,35.0,5.308139534883721,0.936046511627907,451.0,2.622093023255814,33.97,-118.4,4.112,5.971905433119193
3.8021,45.0,4.876456876456876,1.051282051282051,1190.0,2.773892773892774,33.99,-118.43,3.23,10.843851931124542
1.2188,40.0,3.882911392405063,1.0443037974683544,1199.0,3.794303797468354,32.7,-117.14,0.925,1.2609988061984847
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202,6.883092906240135
3.058,34.0,5.366228070175438,1.1030701754385963,1077.0,2.361842105263158,38.62,-121.36,1.33,8.119867345165616
1.7038,13.0,2.6158357771261,1.0703812316715542,2158.0,3.164222873900293,34.04,-118.27,1.181,-2.7991183911250155
2.6818,8.0,4.649673202614379,1.1633986928104576,2251.0,2.942483660130719,34.09,-117.63,1.141,-3.387157763255291
3.1667,36.0,5.054474708171206,1.0,1872.0,3.642023346303502,33.89,-118.23,1.177,12.595106459273216
4.8237,38.0,5.699386503067485,1.0076687116564418,1784.0,2.736196319018405,37.71,-122.08,2.209,5.58157647300977
5.532,47.0,6.345454545454546,0.9818181818181818,753.0,2.7381818181818183,34.16,-118.01,3.185,3.09954307355366
1.1296,34.0,4.356502242152466,1.1210762331838564,1078.0,2.4170403587443947,34.7,-118.13,0.938,-2.163645551594098
2.3319,15.0,5.488745980707395,1.0707395498392285,2097.0,3.3713826366559485,32.68,-115.48,0.912,3.6765366059990323
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,3.767190858459988
2.9643,38.0,3.7400346620450606,1.0086655112651646,1061.0,1.8388214904679376,34.09,-118.36,3.553,0.5912048885257963
4.3864,18.0,5.507042253521127,1.0,247.0,3.4788732394366195,37.72,-120.93,1.795,0.997636690038288
3.0625,37.0,5.275,0.9875,211.0,2.6375,32.8,-117.16,1.597,-4.911305140629048
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393,13.40542862465476
3.9886,32.0,4.740402193784278,1.0347349177330896,1596.0,2.917733089579525,34.21,-118.54,1.992,-5.1342151915023955
2.7352,46.0,3.934973637961336,0.8927943760984183,1390.0,2.4428822495606326,37.78,-122.21,1.373,-1.761741851339324
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932,3.9864071253688738
2.5238,22.0,4.6184,1.056,2607.0,2.0856,38.6,-121.39,1.188,5.974187073899086
3.125,43.0,4.700650759219089,1.0065075921908897,977.0,2.119305856832972,32.77,-117.12,1.922,-3.343147824646133
4.5375,34.0,5.381944444444445,0.96875,1011.0,3.5104166666666665,34.23,-118.42,1.89,8.652389461271323
5.2722,17.0,5.532423208191126,1.0204778156996588,1028.0,3.508532423208191,37.44,-121.88,1.869,7.201639196382197
3.5112,19.0,5.336225596529284,1.1843817787418656,1807.0,1.9598698481561825,36.97,-121.91,2.319,-9.738916968135388
6.177,20.0,6.938461538461539,0.9769230769230768,831.0,3.1961538461538463,37.68,-121.91,2.629,-4.79816240825509
4.1597,22.0,5.678125,1.0375,1699.0,2.6546875,37.66,-121.86,2.932,3.9033574239168454
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419,7.047931185035342
3.0938,34.0,5.719557195571956,1.1383763837638377,1155.0,2.1309963099631,35.14,-120.68,2.459,3.0166742434182634
2.3438,36.0,5.023952095808383,0.9461077844311376,446.0,2.6706586826347305,38.45,-121.83,1.227,-3.7610620480885624
4.2037,5.0,5.433093154915079,1.1286670097786928,9842.0,2.532681420483788,34.43,-118.43,1.946,7.413275091798145
1.3274,21.0,2.828689370485036,1.061919504643963,2924.0,3.017543859649123,33.78,-118.19,2.188,9.786290116308013
6.02,19.0,5.368794326241135,1.049645390070922,361.0,2.5602836879432624,33.87,-118.37,3.042,2.512575672497381
5.5073,16.0,5.172535211267606,1.0369718309859155,1718.0,3.0246478873239435,37.41,-121.86,1.789,9.935486524801172
2.1304,25.0,5.448559670781893,1.1550068587105624,2863.0,3.927297668038409,36.72,-119.74,0.585,6.512869500412765
2.5761,36.0,4.824701195219124,0.9840637450199204,697.0,2.7768924302788847,38.97,-123.1,0.949,3.7122125323661925
3.2917,49.0,4.308641975308642,1.0648148148148149,1301.0,2.007716049382716,33.77,-118.14,3.074,7.13814855304494
5.2519,50.0,4.759191176470588,1.0459558823529411,945.0,1.7371323529411764,37.76,-122.44,3.766,2.4077247786283626
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425,-0.8328766292982503
6.6131,17.0,7.358344113842174,1.0659767141009056,2111.0,2.730918499353169,37.79,-121.97,3.125,-3.2105599847419333
2.6062,33.0,6.997518610421836,1.2779156327543424,976.0,2.4218362282878414,41.4,-120.12,0.526,2.625187203269581
3.725,30.0,3.330754352030948,0.9477756286266924,1057.0,2.044487427466151,37.39,-122.09,2.613,6.5801183871734
11.615,34.0,7.214833759590792,1.020460358056266,843.0,2.156010230179028,34.12,-118.37,5.00001,-2.352832961511581
4.6944,26.0,5.375438596491228,0.9263157894736842,781.0,2.7403508771929825,38.55,-121.38,1.309,-0.8638514090689104
4.8438,28.0,5.075829383886256,1.0545023696682465,1140.0,2.7014218009478674,33.81,-118.32,3.462,0.637693610451517
3.1979,43.0,3.79155672823219,1.071240105540897,692.0,1.8258575197889184,32.74,-117.16,4.667,-0.959834674238718
4.7276,7.0,6.173828125,1.021484375,2957.0,2.8876953125,38.73,-121.01,1.975,-1.8090057070353032
2.6328,31.0,4.468978102189781,1.0857664233576645,1801.0,3.286496350364964,37.95,-122.35,1.103,-1.6394456704562506
2.2604,17.0,6.016,1.432,661.0,2.644,38.35,-120.57,0.848,-3.077442054692004
2.0625,19.0,5.347732181425486,1.1533477321814254,1355.0,2.9265658747300214,38.68,-121.44,0.944,-3.8369998660301308
4.6997,17.0,5.7786391042205,1.0318690783807063,3954.0,3.405684754521964,34.12,-117.61,1.569,7.427058176941209
4.5398,20.0,7.005277044854881,1.1398416886543536,1081.0,2.8522427440633247,36.85,-119.69,1.431,2.955406450910041
2.234,32.0,4.892271662763466,1.0960187353629978,1765.0,4.133489461358314,36.87,-120.13,0.617,12.88545855336422
6.3231,45.0,4.434322033898305,1.0529661016949152,842.0,1.7838983050847457,33.87,-118.4,5.00001,4.610707603542341
5.3473,41.0,6.089171974522293,0.9808917197452228,896.0,2.853503184713376,34.23,-118.24,3.527,6.547764559164319
5.1008,47.0,5.338144329896907,0.9587628865979382,1284.0,2.647422680412371,34.17,-118.32,2.471,1.1407841011532445
4.108,36.0,5.405144694533762,1.0578778135048232,964.0,3.09967845659164,33.95,-118.02,1.812,8.409150418022266
1.7167,24.0,5.4,1.273170731707317,768.0,3.7463414634146335,39.1,-121.59,0.488,-4.060119230212349
4.0774,35.0,5.225388601036269,0.9922279792746114,1388.0,3.5958549222797926,33.92,-118.1,1.716,6.491004980158213
2.1781,10.0,5.199257425742574,1.051980198019802,2378.0,2.943069306930693,34.5,-117.2,0.922,1.6102282167751643
2.0286,32.0,3.684210526315789,1.1169590643274854,1434.0,4.192982456140351,34.29,-118.44,1.229,-2.2966069915913834
4.1731,26.0,5.1545741324921135,0.9936908517350158,909.0,2.867507886435331,38.37,-122.8,2.572,0.4570050674523909
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,2.718889374137165
2.3314,29.0,4.879049676025918,1.041036717062635,1099.0,2.373650107991361,38.74,-120.81,1.216,-9.537537615402416
3.275,48.0,4.5,1.08984375,1273.0,2.486328125,37.76,-122.48,3.321,3.4908882673128656
2.7813,35.0,5.49375,1.0645833333333334,1181.0,2.4604166666666667,39.23,-121.09,1.092,-2.3045201618823703
4.5833,27.0,5.817258883248731,0.9593908629441624,595.0,3.020304568527919,34.27,-118.79,1.985,8.60098125109599
8.155,16.0,7.282798833819242,0.9620991253644317,1027.0,2.9941690962099123,37.8,-121.98,3.437,0.6640826747967941
3.9352,25.0,5.071492403932083,1.093833780160858,3317.0,2.9642537980339587,33.94,-118.16,2.329,-2.7041430771727444
6.8132,4.0,6.359838274932614,0.9986522911051212,1895.0,2.5539083557951483,37.68,-121.85,2.825,0.4699070879613272
11.216,36.0,8.443835616438356,1.2465753424657535,771.0,2.112328767123288,33.61,-117.91,5.00001,1.715195068330801
4.3819,25.0,4.996638655462185,1.0453781512605045,1413.0,2.3747899159663866,37.7,-122.1,2.092,-2.081004032861189
3.7454,52.0,4.60377358490566,1.0075471698113208,488.0,1.841509433962264,36.62,-121.91,2.438,-5.016992009228741
1.5223,33.0,4.722222222222222,1.0268199233716475,2030.0,3.888888888888889,36.54,-119.38,0.518,8.5128660434368
8.153,36.0,7.580474934036939,1.108179419525066,850.0,2.242744063324538,34.14,-118.47,5.00001,0.9556483331351213
2.8214,13.0,5.028616852146264,1.152623211446741,1675.0,2.662957074721781,33.2,-117.26,1.219,3.0299824037062772
2.7885,34.0,4.384068278805121,0.9985775248933144,1795.0,2.553342816500712,38.26,-122.04,1.059,-2.6388952932155316
3.1406,40.0,4.341145833333333,0.9505208333333334,1161.0,3.0234375,34.05,-118.31,4.176,6.680908246019241
4.0679,24.0,6.347394540942928,1.0496277915632757,1149.0,2.8511166253101736,38.91,-121.11,1.905,-1.3408055948041133
3.0417,24.0,4.534090909090909,1.1022727272727273,1329.0,3.7755681818181817,34.14,-117.98,1.48,7.938701030273343
2.8095,30.0,4.061633281972265,1.00462249614792,3412.0,5.257318952234207,33.82,-118.08,1.183,1.5145917077582198
2.75,32.0,6.090301003344481,1.1538461538461535,812.0,2.7157190635451505,36.32,-119.25,0.722,5.413926689482089
3.5363,21.0,5.8580246913580245,1.0864197530864197,2907.0,2.990740740740741,40.73,-124.19,0.901,-4.196717263201622
2.0074,20.0,5.284327323162275,1.0915395284327325,1993.0,2.764216366158114,41.75,-124.21,0.669,0.5966183125562466
3.7031,36.0,6.27683615819209,1.03954802259887,444.0,2.5084745762711864,33.81,-118.1,2.453,5.073276859976427
0.813,12.0,4.781094527363184,1.7014925373134329,315.0,1.5671641791044777,33.12,-117.1,2.75,2.721536671533181
15.0001,26.0,12.5,1.25,17.0,4.25,37.13,-121.96,4.0,6.292387352680366
4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,2.269,5.924637643866244
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566,5.658888684016624
2.5625,16.0,5.459745762711864,1.103813559322034,956.0,2.02542372881356,34.14,-117.23,1.294,-4.572143212697734
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759,-0.0138209929172175
2.7788,27.0,5.124835742444152,1.0197109067017085,1549.0,2.035479632063075,38.61,-121.35,1.157,16.45200767383774
5.0602,52.0,5.543689320388349,1.087378640776699,494.0,2.3980582524271843,37.73,-122.43,2.989,-1.2439874570112313
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,7.9295371134512
3.2813,33.0,5.15268817204301,0.9720430107526882,1391.0,2.9913978494623654,37.96,-121.7,1.514,7.052999601941889
3.2125,46.0,5.008746355685132,1.0029154518950438,756.0,2.204081632653061,34.17,-118.34,2.47,0.10207518671300786
6.0577,25.0,6.12004530011325,1.0260475651189127,2338.0,2.6477916194790487,37.34,-122.03,4.518,3.7959130859104278
3.0827,29.0,4.791505791505792,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481,3.5134512200065062
3.7115,20.0,6.091549295774648,1.0598591549295775,1707.0,3.005281690140845,38.25,-122.63,1.819,2.255358139761261
4.4,51.0,4.883449883449884,0.9557109557109555,1126.0,2.624708624708625,37.75,-122.48,3.184,5.7161897843191625
2.4359,48.0,2.7782340862423,1.002053388090349,1945.0,3.9938398357289526,34.04,-118.29,1.237,6.70576120600121
3.5625,18.0,5.782608695652174,1.2608695652173914,95.0,4.130434782608695,33.86,-117.81,2.35,4.022488848004747
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25,0.019168848875171562
2.0437,36.0,3.9643799472295513,1.017150395778364,2054.0,2.7097625329815305,34.04,-118.38,3.091,-0.8587799014819639
1.8664,30.0,3.392857142857143,1.1321428571428571,1073.0,3.832142857142857,37.96,-122.36,1.078,5.684657295729488
3.3281,25.0,5.102728731942215,1.0256821829855538,2526.0,4.054574638844302,33.8,-117.99,1.808,0.1960905446739003
2.1743,30.0,3.364394993045897,0.9944367176634216,3208.0,4.461752433936022,33.97,-118.16,1.76,-2.572295291567725
3.7895,29.0,5.323529411764706,1.0661764705882353,1377.0,3.375,37.63,-122.1,1.809,-12.729067599667642
4.3281,49.0,5.825622775800712,1.0818505338078293,729.0,2.5943060498220643,37.76,-122.49,3.231,-2.0168032401585227
9.6986,6.0,7.737523105360443,0.9519408502772644,1794.0,3.3160813308687613,33.58,-117.66,3.576,8.837505487078293
5.726,41.0,5.267241379310345,1.0201149425287357,847.0,2.433908045977012,33.97,-118.37,2.878,6.367262046717806
1.76,29.0,3.664335664335664,1.062937062937063,1697.0,3.955710955710956,37.3,-120.5,0.632,-9.348536007320849
3.0078,25.0,4.912126537785589,1.047451669595782,1650.0,2.899824253075572,34.17,-117.31,0.871,6.818342569465251
2.1875,13.0,5.511976047904192,1.0,1606.0,2.404191616766467,34.41,-117.25,1.197,6.456281101556952
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,3.7077959590532767
2.3882,43.0,3.5902255639097747,1.0676691729323309,585.0,2.199248120300752,37.77,-122.24,1.625,-0.23936680410648492
1.1295,29.0,3.639344262295082,1.2418032786885247,1391.0,2.8504098360655736,33.77,-118.18,1.375,-1.043179560297637
3.1361,16.0,5.339331619537275,0.9974293059125964,1155.0,2.969151670951157,40.09,-122.38,0.848,-1.9387555394052907
2.6071,28.0,4.76592082616179,1.0860585197934596,2452.0,4.220309810671257,34.08,-118.02,1.759,-0.45711671099776385
5.0175,36.0,5.610714285714286,1.1285714285714286,1372.0,2.45,37.34,-121.94,2.461,-1.2875834857263309
4.2414,49.0,4.857142857142857,0.984375,1040.0,2.321428571428572,37.78,-122.49,5.00001,9.687844644296836
3.1543,29.0,4.933949801849406,1.0673712021136064,1873.0,2.474240422721268,36.61,-121.92,2.538,-1.2579113530198764
3.9545,26.0,5.877729257641922,1.027656477438137,2065.0,3.005822416302766,32.75,-117.01,1.781,-1.0978736337986483
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083,-3.9215499777641263
4.8214,35.0,5.131707317073171,1.0585365853658537,1225.0,2.9878048780487805,37.72,-122.41,2.429,-3.6594773352311907
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.955625990491284,37.29,-121.74,2.947,5.974817391147727
3.2957,35.0,4.7706855791962175,1.0685579196217494,3878.0,4.583924349881797,34.1,-117.96,1.416,0.9977572052852233
4.6806,36.0,6.716012084592145,1.0906344410876132,942.0,2.845921450151057,34.03,-117.19,1.524,4.271842825016549
1.0612,15.0,2.5535714285714284,1.0446428571428572,914.0,1.3601190476190477,32.75,-117.21,3.0,0.10487428116479869
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213,-6.603259993003765
2.3365,22.0,6.468085106382978,1.180851063829787,1076.0,3.8156028368794326,36.35,-119.45,0.696,1.4158267610590012
3.0,25.0,5.271084337349397,0.9397590361445785,646.0,3.891566265060241,36.8,-119.71,0.728,3.483219066188754
3.3611,36.0,5.911764705882353,0.965686274509804,537.0,2.6323529411764706,39.16,-121.58,0.798,-5.960166181886068
2.6997,52.0,4.062745098039216,1.0627450980392157,1623.0,2.1215686274509804,37.83,-122.28,1.269,3.642283777997478
2.7139,52.0,5.389830508474576,1.023728813559322,844.0,2.8610169491525426,33.97,-118.32,1.649,0.20695485557385895
1.6955,43.0,4.797872340425532,1.1340425531914893,1568.0,3.3361702127659574,34.02,-118.31,1.152,0.8345934182991501
5.687,25.0,6.71875,1.0018382352941178,1776.0,3.264705882352941,34.24,-119.03,2.381,-1.5945517209907218
2.9406,24.0,5.11600928074246,1.0893271461716938,2362.0,2.7401392111368907,36.77,-119.73,0.73,-3.0650636702011482
1.9821,43.0,5.186274509803922,1.0457516339869282,907.0,2.9640522875816995,37.75,-122.17,0.983,7.176302804131038
3.5096,33.0,4.921259842519685,0.952755905511811,970.0,2.545931758530184,37.74,-121.44,1.417,-1.2669343253571974
6.6112,31.0,6.758474576271187,0.9194915254237288,542.0,2.296610169491525,38.51,-121.51,2.516,2.5200502033249235
3.84,42.0,4.315270935960591,1.064039408866995,713.0,3.5123152709359604,37.7,-122.46,2.359,16.61650178822824
2.9167,35.0,5.284839203675345,1.0918836140888208,1550.0,2.3736600306278715,35.62,-120.69,1.617,-4.025646604286873
5.3129,15.0,5.547619047619048,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692,-0.37076221358050065
1.9818,33.0,2.3061889250814334,1.1172638436482083,2013.0,3.278501628664495,34.06,-118.27,2.083,5.584470893712135
5.09,14.0,6.658341658341659,1.2297702297702298,2026.0,2.023976023976024,33.03,-117.07,2.685,-0.1945581394461997
4.375,16.0,4.909090909090909,0.8181818181818182,54.0,2.4545454545454546,37.91,-120.32,1.0,11.13719665268483
6.5151,5.0,6.190476190476191,0.9761904761904762,157.0,3.738095238095238,32.64,-117.02,2.817,6.976822195456954
5.49,15.0,6.136400986031225,1.047658175842235,3033.0,2.4921939194741167,33.45,-117.65,2.393,5.267141540207257
2.4792,24.0,3.4547038327526134,1.1341463414634143,2251.0,3.921602787456446,34.18,-118.38,2.0,-0.14353560496756224
4.0556,9.0,5.38390092879257,1.108359133126935,820.0,2.538699690402477,34.31,-118.45,1.825,3.2626284552870564
3.8125,15.0,4.590570719602978,1.094292803970223,1348.0,3.3449131513647643,37.95,-121.69,1.254,5.09740252872555
3.4856,28.0,4.50294695481336,1.043222003929273,2197.0,4.31630648330059,33.86,-117.87,1.428,-2.8122803239844254
3.625,20.0,3.561139028475712,1.0770519262981575,1112.0,1.862646566164154,37.57,-122.33,2.833,-0.2355626085714606
5.409,16.0,8.151960784313726,1.2254901960784317,597.0,2.926470588235294,33.7,-117.78,2.339,6.553208958776445
4.8125,31.0,4.684331797235023,1.095622119815668,1532.0,1.7649769585253456,34.04,-118.49,5.00001,6.237048840526361
2.0706,46.0,4.158620689655172,1.096551724137931,2300.0,3.1724137931034484,34.05,-118.33,2.685,-4.114817260670643
1.8369,17.0,6.194736842105264,1.3526315789473684,775.0,2.039473684210526,35.48,-118.23,0.594,0.28468435043438317
2.16,39.0,3.708860759493671,1.018987341772152,606.0,1.9177215189873416,34.42,-119.71,2.591,3.511931440495612
4.056,35.0,4.246376811594203,1.1188405797101448,1104.0,3.2,34.0,-118.39,3.391,3.5720585412152737
2.6509,25.0,3.74295010845987,1.1594360086767896,3136.0,1.700650759219089,34.05,-118.46,4.1,3.4983277054624855
3.6107,13.0,5.261096605744125,0.9712793733681462,2248.0,2.9347258485639687,37.8,-121.0,1.413,4.717385276531955
3.625,37.0,5.325892857142857,0.9151785714285714,488.0,2.1785714285714284,34.03,-118.44,3.576,15.029556193372152
2.2808,12.0,3.4936608557844693,1.1101426307448494,3068.0,2.4310618066561016,33.77,-118.17,1.547,-2.228904348605962
2.3454,33.0,2.8876404494382024,1.0589887640449438,753.0,2.115168539325843,34.43,-119.72,2.438,-4.135991116142856
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579848,34.07,-118.46,5.00001,-0.22045928135141324
5.6336,40.0,5.89568345323741,1.266187050359712,498.0,1.79136690647482,33.6,-117.89,5.00001,5.050860456446098
