MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.697516930022573,34.32,-119.39,5.00001,-4.687772185938373
1.8,5.0,3.6666666666666665,0.9607843137254902,207.0,4.0588235294117645,33.75,-117.86,1.542,2.3215916152465983
3.375,19.0,3.67984693877551,1.0956632653061225,1520.0,1.9387755102040816,37.31,-122.03,2.757,0.5503747786493309
2.2478,31.0,5.123809523809523,1.1,1259.0,2.997619047619048,40.8,-124.13,0.811,-0.3863810454633708
3.57,28.0,5.488033298647243,1.0312174817898023,3727.0,3.878251821019771,32.71,-117.04,1.098,-2.9719161128068565
2.5383,11.0,4.471327572663001,1.0573448546739983,5682.0,4.463472113118617,33.69,-116.19,0.74,-3.703375529799188
6.3064,17.0,5.359765051395008,1.0802741067058248,4713.0,2.30690161527166,33.77,-118.38,4.183,9.29615149161374
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001,9.332958203653579
4.2917,52.0,6.329545454545454,0.9602272727272728,486.0,2.761363636363636,34.0,-118.33,2.476,2.259267518905127
1.875,15.0,4.294117647058823,1.1490196078431372,1570.0,3.07843137254902,36.61,-121.84,1.223,1.6987807145257903
3.0,37.0,4.890625,1.04296875,686.0,2.6796875,38.68,-121.17,1.219,4.6602142436487695
3.35,36.0,4.285353535353536,0.9949494949494948,1274.0,3.217171717171717,33.8,-118.25,1.631,1.7441940517724777
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931,-0.4170086311239505
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408,3.7540381372439025
4.4094,52.0,5.158227848101266,1.0332278481012658,1594.0,2.5221518987341773,37.76,-122.48,3.361,5.168998309122157
5.193,42.0,5.662100456621005,0.9155251141552512,1085.0,2.4771689497716896,33.99,-118.05,2.634,1.9988273581024831
1.8571,31.0,3.468468468468469,1.018018018018018,1079.0,2.43018018018018,38.63,-121.4,0.987,-6.36659684982223
3.2941,9.0,6.213207547169811,1.1037735849056605,1678.0,3.166037735849057,34.49,-117.34,0.983,-4.856457267452842
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846,-4.280575085986371
6.46,36.0,5.59581881533101,0.9634146341463414,1455.0,2.534843205574913,37.43,-122.12,4.255,1.9830718601338018
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625,-6.872841571540185
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964,2.1379354980949565
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818,3.312051166719527
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2.335,-1.0838621553515528
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993,5.6422654361435
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773,7.392667354454213
2.8941,39.0,5.5030549898167,1.3156822810590632,1136.0,2.3136456211812626,36.97,-122.0,2.567,0.7756061218234449
1.5625,36.0,4.157534246575342,1.0616438356164384,483.0,3.308219178082192,36.74,-119.81,0.475,3.7578982759153052
2.2083,18.0,5.183908045977011,1.1206896551724137,771.0,4.431034482758621,36.84,-120.69,0.55,6.040053366233669
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542,-6.393938108558084
3.2708,40.0,6.857142857142857,1.0,46.0,3.2857142857142856,34.1,-117.12,1.625,-3.9055701679541848
0.9566,52.0,4.260233918128655,1.1374269005847952,802.0,2.345029239766082,39.72,-121.84,0.69,12.086848040523412
5.0267,5.0,6.086896551724138,1.1089655172413793,2003.0,2.762758620689655,35.24,-120.52,2.533,9.487216897663078
1.5085,17.0,4.051601423487544,1.0818505338078293,1607.0,2.8594306049822062,39.13,-121.56,0.697,4.138993795949298
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054,-0.2997612996681984
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95,-0.639622651913079
6.2917,39.0,5.312803889789303,1.0243111831442464,1321.0,2.141004862236629,34.02,-118.44,4.657,0.8970213444994464
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832,-0.8062912097387415
1.64,45.0,4.224043715846994,1.0136612021857925,1186.0,3.240437158469945,33.97,-118.27,0.968,-1.4725612322482942
5.4904,15.0,6.429611650485437,1.0737864077669903,5495.0,2.66747572815534,33.15,-117.32,2.621,12.141151781684023
1.1094,49.0,3.7735849056603774,1.1446540880503144,1448.0,4.553459119496855,37.95,-121.28,0.525,-3.6245243839281263
1.9659,6.0,4.795454545454546,1.1590909090909092,125.0,2.840909090909091,33.72,-117.7,5.00001,8.839721077105294
3.9196,25.0,7.214477211796247,1.6032171581769437,964.0,2.584450402144772,39.18,-120.87,1.427,-2.0859323496132762
3.6343,28.0,6.861003861003861,1.1853281853281854,721.0,2.783783783783784,34.96,-117.08,0.798,-0.39218944288249147
5.3135,36.0,6.212410501193317,0.973747016706444,966.0,2.305489260143198,38.53,-121.51,2.166,0.7616504758448717
2.9605,52.0,5.39240506329114,1.1518987341772151,921.0,2.331645569620253,34.06,-118.36,5.00001,13.058092169548607
4.25,44.0,4.59271523178808,0.9271523178807948,984.0,3.2582781456953644,33.8,-118.21,1.431,-11.478045772455776
14.9009,8.0,9.860169491525424,1.1144067796610169,899.0,3.809322033898305,33.59,-117.68,5.00001,12.946973236348393
4.5556,35.0,5.236238532110092,1.1261467889908257,1148.0,2.63302752293578,37.47,-122.24,3.186,3.9756833683073767
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.784386617100372,37.71,-122.09,2.535,5.308746557527107
2.1406,19.0,2.847741935483871,1.0451612903225806,1304.0,1.6825806451612904,37.45,-122.16,4.025,17.729588479714685
6.0516,30.0,6.780612244897959,0.9744897959183674,1135.0,2.895408163265306,33.94,-117.93,2.45,-4.691267616919969
5.4445,3.0,8.531645569620252,1.2151898734177216,990.0,3.132911392405063,38.43,-121.39,2.376,-1.3957982254512284
2.7264,32.0,4.547846889952153,0.9569377990430622,946.0,2.263157894736842,33.63,-117.91,3.111,10.387996689688832
5.3813,23.0,6.924558587479936,1.0850722311396468,1972.0,3.1653290529695024,37.48,-121.92,2.644,-6.12821801264594
5.516,26.0,7.186900958466453,1.0303514376996803,1866.0,2.980830670926517,32.81,-117.01,1.851,6.735790971788776
3.6791,37.0,4.389204545454546,0.96875,1909.0,5.423295454545454,34.25,-118.42,1.481,0.9385104848522534
6.7501,34.0,6.837301587301587,1.1071428571428572,617.0,2.4484126984126986,33.95,-118.11,4.0,-2.601344630737378
3.7574,33.0,6.135678391959799,1.185929648241206,488.0,2.452261306532664,38.9,-122.16,0.927,-3.3056322866806513
4.1812,17.0,4.807692307692308,0.9188034188034188,1218.0,2.602564102564102,36.33,-119.34,0.937,-3.823996348828188
3.1563,36.0,4.594059405940594,1.0759075907590758,1181.0,3.897689768976898,34.21,-118.37,1.764,5.993362394015295
2.6757,16.0,4.682251908396947,1.0658396946564883,2265.0,2.161259541984733,36.98,-121.96,2.292,-8.474860764874748
3.2279,34.0,5.191335740072202,1.0565583634175693,2361.0,2.84115523465704,34.44,-119.29,2.431,11.408553117082953
4.5913,52.0,3.9833984375,1.0859375,1466.0,1.431640625,37.8,-122.42,5.00001,0.6937724693792457
6.6013,39.0,6.550600343053174,1.018867924528302,1361.0,2.334476843910806,32.72,-117.24,3.964,2.4492755375743016
2.9564,34.0,4.052048726467331,0.9933554817275748,2479.0,2.745293466223699,37.67,-122.1,1.505,2.107514961426204
4.3646,9.0,7.129436325678497,1.173277661795407,1208.0,2.521920668058455,39.25,-121.18,1.859,5.793412824354434
1.75,47.0,3.627906976744186,1.1023255813953488,888.0,4.130232558139535,34.0,-118.27,0.958,2.498090233596061
3.4151,52.0,5.1703511053316,0.9336801040312094,1750.0,2.275682704811444,32.73,-117.12,1.754,-0.07957712377743631
2.1458,22.0,5.287610619469026,1.0707964601769913,1131.0,2.502212389380531,40.71,-122.4,0.847,3.280261244328863
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,5.7807991733452715
3.9,36.0,5.2727272727272725,0.922077922077922,268.0,3.4805194805194803,33.89,-118.25,1.158,10.693824143236187
1.5156,52.0,2.75,1.0810810810810811,227.0,1.5337837837837838,34.15,-118.14,1.875,0.794856673381982
2.6768,25.0,4.592417061611374,1.0742496050552923,1841.0,2.9083728278041074,33.61,-114.58,0.824,-8.292655757956139
1.4091,35.0,4.25,1.092783505154639,1786.0,4.603092783505154,33.9,-118.22,1.056,1.5733642240162486
3.7313,13.0,4.696559503666102,1.0428652002256062,4126.0,2.327129159616469,34.21,-118.56,1.898,4.975592088338685
4.6727,5.0,5.395330739299611,1.0202334630350194,3845.0,2.992217898832685,34.02,-117.57,1.589,-5.421589437964675
2.4917,27.0,38.84090909090909,9.272727272727272,97.0,2.2045454545454546,38.94,-119.93,2.0,5.4054923884742685
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639,6.919454348373821
1.9615,43.0,3.844884488448845,1.046204620462046,1279.0,4.221122112211221,34.05,-118.2,1.417,9.768478904284386
6.0494,24.0,5.175824175824176,1.0018315018315018,1738.0,3.183150183150183,33.72,-117.98,2.404,-1.6510336036705544
4.9516,3.0,7.338559163867115,1.1590145576707729,16305.0,3.043113101903695,38.43,-121.44,1.537,-1.2402221649023715
5.0562,52.0,5.539759036144578,1.0626506024096385,1252.0,3.016867469879518,37.77,-122.5,3.367,-5.403002388793326
5.1439,21.0,7.276243093922652,1.0349907918968693,1392.0,2.56353591160221,33.43,-117.6,4.14,-0.4188731873159268
4.5432,2.0,7.6216498433693,1.222763661677689,8652.0,3.011486251305256,38.72,-121.35,1.513,-2.168021279090354
4.2813,24.0,4.339869281045751,0.9477124183006536,1012.0,3.30718954248366,33.76,-117.96,1.895,0.7003254439976028
4.0125,52.0,4.375621890547263,0.9626865671641792,980.0,2.437810945273632,34.42,-119.72,2.61,1.2107949002371399
2.5737,46.0,5.528795811518324,1.219895287958115,1249.0,3.269633507853403,38.02,-121.88,0.87,13.027339780153488
3.0125,37.0,6.0814814814814815,1.1111111111111112,404.0,2.9925925925925925,32.74,-117.03,1.304,1.9585800810039569
2.1875,19.0,4.197309417040358,1.0964125560538116,1859.0,4.168161434977579,33.21,-117.24,1.217,10.036270822536052
2.24,30.0,3.930232558139535,1.0588235294117647,1593.0,2.179206566347469,32.64,-117.07,1.295,11.780478136648238
2.8462,39.0,3.861035422343324,0.9782016348773842,1450.0,3.9509536784741135,33.79,-118.27,1.72,-2.702002095742883
8.1093,17.0,7.315359477124183,0.9967320261437908,1798.0,2.9379084967320264,33.63,-117.81,4.104,4.544881244895347
2.3636,39.0,3.9933993399339935,1.023102310231023,1294.0,4.270627062706271,34.06,-117.63,0.883,4.010720271281258
1.5781,32.0,4.006578947368421,1.125,1292.0,4.25,34.0,-118.25,1.029,2.1013944240540017
0.9288,26.0,4.28921568627451,0.9754901960784312,567.0,2.7794117647058822,35.32,-118.99,0.366,0.8513153214839762
2.6823,28.0,5.427184466019417,1.058252427184466,770.0,2.4919093851132685,39.78,-121.63,0.934,1.8036524418205264
2.6103,2.0,7.30859375,1.59765625,707.0,2.76171875,37.52,-120.88,1.336,-4.448209997595115
3.6415,15.0,7.491891891891892,1.335135135135135,703.0,3.8,34.01,-117.37,1.242,4.497379721746873
2.3482,52.0,6.891891891891892,1.1783783783783783,627.0,3.389189189189189,38.28,-122.9,1.635,0.29432149571346455
3.2,52.0,6.108374384236453,1.160919540229885,1424.0,2.3382594417077174,39.27,-121.02,1.55,6.274018618262139
2.1,51.0,3.1818181818181817,0.7818181818181819,228.0,4.1454545454545455,37.79,-122.25,0.75,-5.45148624322276
3.4955,15.0,3.709447415329768,0.946524064171123,1617.0,2.8823529411764706,33.77,-117.99,1.609,0.0815221576705012
3.0515,21.0,5.328450269853508,1.0339244410177333,3967.0,3.058596761757903,37.31,-120.44,0.952,-6.472425006380197
2.4555,15.0,6.177033492822966,1.291866028708134,1697.0,2.706539074960128,39.9,-122.57,0.556,-3.550015350741327
3.8864,29.0,5.16,1.1175,1265.0,3.1625,33.85,-118.01,2.093,-0.25198939228015016
3.1738,31.0,5.510028653295129,0.9770773638968482,806.0,2.30945558739255,37.25,-121.0,0.976,-0.5807243246186744
3.9917,17.0,4.394136807817589,1.007817589576547,2688.0,1.7511400651465798,33.63,-117.95,2.716,1.1520410296990113
5.761,33.0,6.891447368421052,1.125,941.0,3.0953947368421053,37.53,-121.94,2.596,0.23424962137342709
11.2185,52.0,8.300835654596101,1.0194986072423398,967.0,2.6935933147632314,34.07,-118.32,5.00001,-2.1181967037212814
3.5,14.0,6.191082802547771,1.0509554140127388,822.0,2.6178343949044587,38.0,-120.33,1.707,4.21479905634781
2.537,24.0,4.637305699481865,1.1761658031088082,1137.0,2.94559585492228,37.75,-122.16,1.079,-5.036781198819653
2.7986,15.0,5.874113475177305,1.203900709219858,1022.0,1.8120567375886525,33.34,-117.17,1.899,0.13206593860249494
4.9524,26.0,6.571753986332574,1.0842824601366745,1227.0,2.79498861047836,33.91,-117.9,2.266,4.109715592426206
3.9107,40.0,6.5,1.1495327102803738,546.0,2.5514018691588785,38.43,-120.79,1.298,-8.705644909163825
4.3889,52.0,4.290064102564102,1.0288461538461535,1144.0,1.8333333333333333,33.76,-118.14,3.78,9.430726997643255
3.6953,13.0,4.388402625820569,1.0240700218818382,2064.0,2.2582056892778994,38.33,-122.71,1.576,8.54776925073823
3.892,33.0,4.601423487544484,1.1186239620403322,2113.0,2.506524317912218,34.19,-118.47,2.929,0.5013229601066493
1.7778,52.0,4.450704225352113,0.9753521126760564,591.0,2.080985915492957,40.79,-124.16,0.769,3.365019434091873
3.6,32.0,4.643086816720257,1.0192926045016075,1177.0,3.784565916398714,34.23,-118.37,1.646,-6.470414868793525
5.431,8.0,6.424471299093655,1.0709969788519638,1883.0,2.8444108761329305,37.95,-121.97,2.467,-5.661377845528792
2.1793,39.0,3.932098765432099,0.984567901234568,1362.0,4.203703703703703,33.99,-118.25,1.079,-3.7970960687564164
5.9878,26.0,8.22742474916388,1.0468227424749164,838.0,2.802675585284281,32.76,-116.97,2.707,2.3624327199048962
2.7167,37.0,4.339483394833948,1.0738007380073802,648.0,2.3911439114391144,38.25,-122.04,0.922,-0.88158217624898
4.2656,22.0,6.697074010327023,1.1308089500860583,1727.0,2.972461273666093,34.4,-119.29,2.414,-1.2429652719455806
3.2545,9.0,3.5186206896551724,1.168965517241379,2609.0,1.7993103448275862,34.06,-118.44,5.00001,1.2768307001080967
5.529,36.0,5.334042553191489,1.1,1232.0,2.6212765957446806,34.22,-118.24,2.413,3.5286069000881684
2.2583,18.0,7.046728971962617,1.5046728971962615,247.0,2.308411214953271,40.89,-122.31,0.788,9.054350903162481
2.4342,22.0,5.086666666666667,0.9966666666666668,790.0,2.6333333333333333,38.01,-121.24,1.25,-8.275894473865526
5.5376,42.0,7.0,1.020408163265306,116.0,2.36734693877551,38.04,-121.22,2.125,4.151019672970921
3.3438,36.0,4.550684931506849,1.082191780821918,690.0,1.8904109589041096,34.06,-118.37,5.00001,5.443556070995762
3.5255,21.0,5.694581280788177,1.0492610837438423,2174.0,2.6773399014778323,34.0,-117.04,1.321,9.849517743633847
7.2707,8.0,6.771929824561403,1.0394736842105263,1799.0,3.945175438596491,37.33,-121.77,3.553,1.9498162495723796
1.7292,31.0,5.298755186721992,1.0912863070539418,600.0,2.489626556016597,41.46,-122.9,0.617,0.7069287569819741
3.1771,18.0,5.046070460704607,1.08130081300813,1301.0,3.5257452574525745,33.76,-117.97,1.94,-6.407661350714271
4.0196,17.0,6.139767054908486,1.0449251247920133,1888.0,3.141430948419301,36.83,-119.76,0.842,-1.5415205098228788
3.9583,9.0,16.024590163934427,3.262295081967213,294.0,2.4098360655737703,39.82,-120.74,1.265,6.146599599086431
4.03,15.0,6.053370786516854,1.1067415730337078,857.0,2.407303370786517,38.77,-120.58,1.412,2.355005321688399
9.8708,24.0,8.377464788732395,1.0394366197183098,1997.0,2.812676056338028,37.83,-122.03,5.00001,4.831956143134448
3.8897,52.0,5.564432989690721,1.092783505154639,824.0,2.1237113402061856,37.88,-122.29,2.184,2.5608090776437424
2.5719,32.0,4.370253164556962,1.0316455696202531,2677.0,4.235759493670886,33.9,-118.19,1.056,-3.148311397100768
6.276,17.0,6.433333333333334,0.9755555555555556,1588.0,3.528888888888889,33.67,-117.82,2.907,-4.6702045797722445
1.875,38.0,4.65625,0.95,721.0,4.50625,33.91,-118.24,1.029,-2.4204851712633952
6.083,46.0,6.310077519379845,1.003875968992248,500.0,1.937984496124031,34.15,-118.41,4.24,10.95177546188286
3.6389,42.0,3.994296577946768,0.9961977186311788,1212.0,2.304182509505704,37.34,-121.92,2.392,-2.281328151203789
3.3516,32.0,4.960167714884696,1.0587002096436058,1283.0,2.689727463312369,33.86,-117.96,1.9,8.623763657977145
4.7275,26.0,5.367901234567901,1.0049382716049382,2347.0,2.897530864197531,37.3,-121.94,2.93,7.638763827530617
1.125,23.0,6.130434782608695,2.565217391304348,47.0,2.0434782608695654,40.99,-123.35,0.66,3.9618261435665842
2.6736,52.0,4.0,1.0977011494252873,345.0,1.9827586206896552,37.84,-122.26,1.913,-0.40574254945821653
6.2344,50.0,5.826254826254826,1.1235521235521235,690.0,2.664092664092664,34.06,-118.38,5.00001,-1.4969367288966833
3.197,7.0,5.485119047619048,1.0907738095238095,1612.0,2.398809523809524,33.06,-117.27,3.671,3.6722322984947455
3.6339,30.0,6.088646967340591,1.0451010886469674,1820.0,2.8304821150855366,33.98,-116.9,0.986,-3.8421955669119576
1.9866,30.0,3.7868217054263567,1.0232558139534884,736.0,2.852713178294574,34.19,-118.38,1.774,2.5196978399040457
2.9444,17.0,5.365671641791045,1.208955223880597,675.0,2.5186567164179103,38.89,-120.81,1.193,0.11069030521352663
1.0349,19.0,4.563106796116505,1.225242718446602,1291.0,2.5067961165048542,34.96,-120.43,1.308,6.325117239903168
3.2788,39.0,4.412751677852349,1.0268456375838926,1257.0,4.218120805369128,33.98,-118.21,1.69,-4.189901359478155
4.0139,26.0,5.779151943462898,1.0512367491166077,2259.0,3.991166077738516,34.09,-117.62,1.32,1.458073170507313
3.7404,52.0,5.807531380753138,1.1338912133891212,735.0,3.075313807531381,34.14,-118.22,2.477,5.4792637490701726
5.8966,17.0,7.33983286908078,1.083565459610028,994.0,2.768802228412256,33.02,-117.06,2.615,9.673586748057762
2.5143,52.0,4.971938775510204,1.1020408163265305,767.0,1.9566326530612248,34.05,-117.19,1.176,-1.5343504104484087
4.0114,52.0,6.5451263537906135,0.9783393501805054,637.0,2.299638989169675,37.8,-122.19,2.634,7.686590158419589
4.2594,36.0,5.366391184573002,0.9393939393939394,992.0,2.7327823691460056,33.94,-118.15,2.424,6.249979922729714
2.2685,16.0,3.930355791067373,1.0454201362604087,3261.0,2.468584405753217,32.62,-117.08,1.519,1.9311002931592909
4.4464,38.0,4.874493927125506,1.0850202429149798,921.0,3.7287449392712553,37.64,-122.41,2.154,1.3534751259276763
2.1544,26.0,4.402409638554217,1.008433734939759,1976.0,2.3807228915662653,36.79,-119.76,0.728,-0.713428878391007
1.4455,35.0,4.9621380846325165,1.0601336302895323,1567.0,3.489977728285078,36.21,-119.37,0.541,1.1108383088996598
4.5536,10.0,11.098130841121495,1.97196261682243,1220.0,2.850467289719626,34.24,-117.26,1.324,4.0935618387529695
3.1455,16.0,5.118566176470588,1.0165441176470589,3148.0,2.8933823529411766,39.28,-123.22,1.429,0.24397210992214813
5.4063,36.0,5.378651685393258,1.0112359550561798,2039.0,2.291011235955056,37.41,-122.13,4.409,3.777017785088595
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633,6.054250048216305
4.337,37.0,4.035320088300221,1.0154525386313469,1075.0,2.3730684326710816,33.99,-118.46,3.606,3.4239106400902606
4.8409,29.0,5.105809128630705,1.1099585062240664,1236.0,2.564315352697096,33.91,-118.35,2.44,-1.1347153894513808
4.7463,6.0,6.094936708860759,0.9588607594936708,965.0,3.0537974683544302,36.75,-119.69,0.931,6.3227520211068
1.6821,18.0,4.93569844789357,1.0864745011086474,859.0,1.9046563192904653,40.57,-122.35,0.694,3.9338380209362316
1.4036,31.0,3.492443324937028,1.0629722921914355,1358.0,1.7103274559193955,35.28,-120.66,2.096,11.727970663054752
2.981,20.0,5.248502994011976,1.035928143712575,1977.0,2.9595808383233533,32.71,-117.01,1.291,-0.983188663644941
1.3221,30.0,5.383529411764706,1.1152941176470588,1435.0,3.376470588235294,36.81,-119.88,0.612,0.7133363851244672
3.2794,7.0,5.546473302570863,1.044166117336849,5146.0,3.3922214897824654,34.46,-117.2,0.925,-0.4478612922341021
2.8214,52.0,4.794797687861272,1.060693641618497,788.0,2.277456647398844,37.86,-122.28,1.643,12.277450452025956
4.4063,23.0,5.6679174484052535,0.9887429643527204,1580.0,2.964352720450281,34.01,-117.32,1.299,-1.1946588371808975
4.7147,12.0,5.251482799525504,0.9750889679715302,2400.0,2.846975088967972,34.08,-117.61,1.587,4.3786426600835995
5.4346,17.0,6.261168384879725,1.5051546391752575,578.0,1.986254295532646,34.08,-119.0,4.286,6.947142337254637
7.5488,25.0,7.550403225806452,1.0524193548387095,1648.0,3.3225806451612905,33.6,-117.66,2.781,0.025872608309799983
3.7262,52.0,5.631578947368421,1.0157894736842106,555.0,2.921052631578948,37.78,-122.19,1.669,4.684186022204658
8.0837,25.0,7.587242026266416,1.0337711069418387,1699.0,3.1876172607879925,37.3,-122.01,3.806,4.638955445334572
10.0968,20.0,7.790697674418604,1.069767441860465,345.0,2.6744186046511627,37.01,-122.02,5.00001,-1.0088789622695353
6.828,36.0,6.109375,1.015625,348.0,2.71875,37.38,-122.08,3.839,4.460893669310058
5.584,13.0,7.302127659574468,1.097872340425532,1286.0,2.7361702127659573,38.67,-120.98,1.866,-3.633301934798611
3.3567,8.0,5.367123287671233,1.0383561643835617,995.0,2.7260273972602738,37.65,-121.04,1.291,2.3795472429560194
6.1281,5.0,6.6125,1.0892241379310346,7270.0,3.1336206896551726,34.46,-118.52,2.362,1.9596961086023548
1.7847,23.0,4.423841059602649,1.036896877956481,2770.0,2.620624408703879,33.75,-116.95,1.095,7.763374578284104
6.3258,16.0,6.412621359223301,1.087378640776699,650.0,3.155339805825242,37.06,-121.96,3.9,0.02306145817207783
3.3804,38.0,5.830097087378641,1.0825242718446602,733.0,3.558252427184466,33.9,-118.25,1.058,8.264320540195692
2.4141,13.0,5.37910447761194,1.0507462686567164,1598.0,2.385074626865672,40.64,-122.39,0.787,-1.3192513186474204
6.6354,41.0,6.3893280632411065,1.067193675889328,1251.0,2.472332015810277,37.45,-122.13,5.00001,10.729163657527511
4.3594,23.0,5.225572979493365,1.0337756332931245,2461.0,2.9686369119420988,37.56,-122.02,2.234,3.8951900857123984
3.125,6.0,3.809523809523809,0.7619047619047619,66.0,3.142857142857143,35.24,-119.01,0.65,-0.6192420112324507
1.8849,16.0,4.536741214057508,0.9936102236421726,470.0,1.5015974440894568,33.22,-117.27,0.908,0.7822320034943125
4.4239,16.0,4.896551724137931,1.1551724137931034,689.0,1.9798850574712643,37.9,-122.52,2.671,3.002328595476598
2.6786,21.0,5.008264462809917,1.0888429752066116,1379.0,2.8491735537190084,34.31,-119.1,1.84,0.5511290245795857
2.4205,43.0,4.433962264150943,1.119496855345912,464.0,2.918238993710692,38.61,-121.46,0.609,-4.0653938243789725
6.2389,13.0,5.988847583643123,1.3866171003717471,1649.0,2.043370508054523,34.06,-118.44,5.00001,-1.2770204611829277
3.6435,52.0,4.819070904645477,1.0122249388753055,1065.0,2.6039119804400976,34.05,-118.35,1.958,3.103217502903072
4.4946,48.0,5.379912663755459,1.002183406113537,1179.0,2.574235807860262,37.76,-122.47,3.586,5.591751773489124
2.4531,52.0,3.6198630136986303,0.9452054794520548,837.0,2.866438356164384,37.75,-122.41,2.29,3.424796236923083
2.75,41.0,4.017441860465116,1.0494186046511629,905.0,2.630813953488372,33.74,-118.29,2.383,2.7490572407683613
2.1991,44.0,3.08,0.87,301.0,3.01,33.87,-117.92,1.911,-2.9233096737837
1.5278,19.0,6.436123348017621,1.497797356828194,515.0,2.2687224669603525,39.83,-123.84,1.458,3.081684519588399
9.7796,20.0,6.678082191780822,0.9178082191780822,324.0,2.219178082191781,37.43,-122.21,5.00001,7.213879949796322
7.6709,17.0,7.691379310344828,1.0086206896551724,2095.0,3.6120689655172415,33.72,-117.93,3.195,10.390277912611358
4.7708,19.0,4.9798850574712645,1.0172413793103448,959.0,2.755747126436781,37.7,-122.43,2.817,14.491716429885352
2.4464,32.0,3.920704845814978,1.066079295154185,1732.0,3.814977973568282,34.08,-118.03,1.696,-1.0404480167757153
