MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,-0.941797277233914
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,13.96493352585577
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,5.695977975322816
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7,11.378734118835787
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839,2.270796959125243
3.3616,35.0,5.8893280632411065,1.0,705.0,2.7865612648221343,34.15,-117.27,0.953,-6.671987654594921
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264,3.825632801906342
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,4.261654588602504
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,-3.896503166786516
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125,6.949355923880406
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,1.7032677453206486
2.4779,21.0,3.727272727272727,1.1054545454545457,1131.0,2.056363636363636,32.75,-117.23,1.65,-0.9441382218223753
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318,-4.515532940816792
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886,5.414325055545642
4.4695,23.0,6.677536231884058,0.9891304347826086,818.0,2.963768115942029,38.71,-121.22,2.147,8.334593093087287
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795,-0.8818616268976411
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,-0.5999744977503372
1.179,23.0,2.3887973640856672,1.057660626029654,1258.0,2.072487644151565,34.42,-119.86,2.25,0.5914508746323959
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911,2.2554763481903413
6.5095,38.0,6.080882352941177,1.0588235294117647,368.0,2.7058823529411766,37.9,-122.1,2.944,1.3213987504930924
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906,-2.027387209282317
3.8984,40.0,6.43312101910828,0.9872611464968152,488.0,3.1082802547770703,37.64,-120.87,1.705,1.4149942464229008
2.4516,36.0,3.606232294617564,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478,-4.344651674656234
6.6605,29.0,7.825396825396825,1.0380952380952382,859.0,2.726984126984127,38.03,-121.25,2.207,-1.7973229571207323
4.2985,12.0,5.720577617328519,1.0613718411552346,4861.0,3.5097472924187727,33.96,-117.5,1.392,5.093219599587723
2.774,22.0,5.114023591087811,1.107470511140236,1870.0,2.450851900393185,38.61,-121.32,1.902,6.455223032782625
4.5764,17.0,6.6496519721577725,1.025522041763341,1354.0,3.1415313225058004,33.34,-117.24,2.573,9.004001705034902
2.1845,39.0,7.876404494382022,1.4606741573033708,271.0,3.044943820224719,39.3,-121.96,1.125,2.1577829557119044
2.2661,16.0,5.783050847457627,1.1305084745762712,1873.0,3.1745762711864405,40.37,-120.58,0.618,-2.380770539814885
3.7361,48.0,5.754617414248021,1.1055408970976253,1041.0,2.746701846965699,37.75,-122.49,3.202,-0.36260797549200463
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,4.330557407575273
3.4906,40.0,5.682692307692308,1.0528846153846154,968.0,2.326923076923077,34.14,-117.28,0.933,-3.4634714198358356
4.1406,6.0,4.566510172143975,1.051643192488263,1911.0,2.990610328638497,37.54,-122.03,1.782,3.1422184195445277
5.4381,42.0,6.451923076923077,1.1682692307692308,615.0,2.956730769230769,33.98,-118.06,1.869,-0.4123749698739527
6.1504,16.0,6.935229067930489,1.042654028436019,2146.0,3.390205371248025,33.86,-117.78,2.66,1.5598770427973179
4.2083,9.0,5.026352288488211,1.1262135922330097,1856.0,2.574202496532594,37.27,-121.84,1.984,0.6838860188924507
5.477,26.0,6.450413223140496,0.8760330578512396,817.0,3.37603305785124,34.27,-118.68,2.091,2.1826108540799587
5.5357,40.0,6.150442477876106,0.9705014749262536,796.0,2.3480825958702063,37.91,-122.29,2.737,7.4866661576948905
3.875,19.0,4.951754385964913,1.131578947368421,900.0,3.947368421052632,34.02,-117.95,1.356,-3.648720068035158
6.0604,20.0,6.219409282700422,0.9936708860759492,1181.0,2.4915611814345997,37.67,-121.89,2.479,-6.904357883028884
4.9318,6.0,5.7944078947368425,1.0921052631578947,1705.0,2.804276315789474,37.7,-122.44,2.581,-1.525093511504633
4.6861,16.0,5.494262295081967,1.0549180327868852,7030.0,2.8811475409836067,34.44,-118.45,1.879,5.466977445127739
4.5625,33.0,5.867620751341682,1.0178890876565294,1583.0,2.8318425760286225,37.27,-121.92,2.535,-5.20174379641775
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,5.514542779383884
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,-9.825544562972851
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,3.226921498635884
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,3.549244034076509
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,0.1884360915705756
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,-0.1416871779927953
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,-0.5943082599276379
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,1.5670261722926495
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,-0.5581433974861039
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,2.229360084825766
2.32,7.0,3.939873417721519,1.0651898734177214,5410.0,3.4240506329113924,33.15,-117.18,1.175,-2.6979962676313383
9.3586,32.0,7.129353233830845,0.9900497512437813,498.0,2.4776119402985075,37.36,-122.1,5.00001,7.926080839874405
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5,-3.648182337510209
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,6.828798191660551
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,-6.75227498792921
4.7344,29.0,6.444155844155844,0.9948051948051948,1188.0,3.085714285714286,34.04,-117.31,1.346,0.7145051165844287
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607,1.9934374053510504
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,5.839729972760983
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,-2.5591439186773552
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,4.362990786499261
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7,4.929555902721784
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839,-0.8488814409074119
3.3616,35.0,5.8893280632411065,1.0,705.0,2.7865612648221343,34.15,-117.27,0.953,-3.38166019470891
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264,-1.454114971290242
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,8.252913523073145
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,8.092306970099822
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125,5.629563114121764
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,6.064464767129293
2.4779,21.0,3.727272727272727,1.1054545454545457,1131.0,2.056363636363636,32.75,-117.23,1.65,4.120863684489123
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318,-2.003004449342862
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886,-3.186250733625433
4.4695,23.0,6.677536231884058,0.9891304347826086,818.0,2.963768115942029,38.71,-121.22,2.147,3.46696033844434
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795,-0.9756878029711364
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,-9.59501118778534
1.179,23.0,2.3887973640856672,1.057660626029654,1258.0,2.072487644151565,34.42,-119.86,2.25,4.202238559761118
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911,-2.816449909471856
6.5095,38.0,6.080882352941177,1.0588235294117647,368.0,2.7058823529411766,37.9,-122.1,2.944,1.8638787718137415
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906,-4.684013558305433
3.8984,40.0,6.43312101910828,0.9872611464968152,488.0,3.1082802547770703,37.64,-120.87,1.705,0.8978233246196399
2.4516,36.0,3.606232294617564,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478,8.500053734035014
6.6605,29.0,7.825396825396825,1.0380952380952382,859.0,2.726984126984127,38.03,-121.25,2.207,12.336073904977852
4.2985,12.0,5.720577617328519,1.0613718411552346,4861.0,3.5097472924187727,33.96,-117.5,1.392,4.715287488826712
2.774,22.0,5.114023591087811,1.107470511140236,1870.0,2.450851900393185,38.61,-121.32,1.902,4.250694731609229
4.5764,17.0,6.6496519721577725,1.025522041763341,1354.0,3.1415313225058004,33.34,-117.24,2.573,7.545302852888208
2.1845,39.0,7.876404494382022,1.4606741573033708,271.0,3.044943820224719,39.3,-121.96,1.125,6.824223185067847
2.2661,16.0,5.783050847457627,1.1305084745762712,1873.0,3.1745762711864405,40.37,-120.58,0.618,1.8233101849688729
3.7361,48.0,5.754617414248021,1.1055408970976253,1041.0,2.746701846965699,37.75,-122.49,3.202,4.312631558716541
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,-1.60828204939294
3.4906,40.0,5.682692307692308,1.0528846153846154,968.0,2.326923076923077,34.14,-117.28,0.933,1.4124468195740587
4.1406,6.0,4.566510172143975,1.051643192488263,1911.0,2.990610328638497,37.54,-122.03,1.782,4.090699326771508
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,-8.458802412564633
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,-5.369982766646277
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,-3.747162162131377
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,5.122323632922527
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,-1.7565652586846567
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,7.848196860865247
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,1.8356252167192533
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,-2.9220438126749926
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,2.732874252030285
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,2.723481280519902
2.32,7.0,3.939873417721519,1.0651898734177214,5410.0,3.4240506329113924,33.15,-117.18,1.175,-7.172359963934556
9.3586,32.0,7.129353233830845,0.9900497512437813,498.0,2.4776119402985075,37.36,-122.1,5.00001,1.1960541145604853
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5,6.079742652896467
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,14.852908574765904
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,1.0327940818824657
4.7344,29.0,6.444155844155844,0.9948051948051948,1188.0,3.085714285714286,34.04,-117.31,1.346,2.518021479292049
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607,6.960851997459714
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,12.844577532717528
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,6.080315545717573
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,-0.1438815070271266
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7,0.501180516684911
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839,0.1511643021064721
3.3616,35.0,5.8893280632411065,1.0,705.0,2.7865612648221343,34.15,-117.27,0.953,5.027796785726099
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264,-3.846600065299058
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,5.147299429430141
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,7.464538920282566
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125,1.055858910807761
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,17.20086882336324
2.4779,21.0,3.727272727272727,1.1054545454545457,1131.0,2.056363636363636,32.75,-117.23,1.65,7.283477112050727
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318,-3.227988989772025
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886,11.240619204951953
4.4695,23.0,6.677536231884058,0.9891304347826086,818.0,2.963768115942029,38.71,-121.22,2.147,15.42897910784465
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795,0.3258074232169614
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,5.658594833306503
1.179,23.0,2.3887973640856672,1.057660626029654,1258.0,2.072487644151565,34.42,-119.86,2.25,-1.4494068312731492
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911,-2.58100003160524
6.5095,38.0,6.080882352941177,1.0588235294117647,368.0,2.7058823529411766,37.9,-122.1,2.944,0.9400538367202422
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906,5.51854912063157
3.8984,40.0,6.43312101910828,0.9872611464968152,488.0,3.1082802547770703,37.64,-120.87,1.705,3.229961252128604
2.4516,36.0,3.606232294617564,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478,-0.6265892113596581
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,1.8997686488538472
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,-7.960756581255858
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,-0.9638817917980284
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,-3.587281198654769
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,-2.205165331330954
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,1.2460190114453489
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,10.643216624901449
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,11.25009022526512
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,0.1029252912760481
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,2.391358659501765
2.32,7.0,3.939873417721519,1.0651898734177214,5410.0,3.4240506329113924,33.15,-117.18,1.175,7.117391093354782
9.3586,32.0,7.129353233830845,0.9900497512437813,498.0,2.4776119402985075,37.36,-122.1,5.00001,0.1539603497442128
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5,4.606600020245038
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,2.343057260321399
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,1.3184985293568885
4.7344,29.0,6.444155844155844,0.9948051948051948,1188.0,3.085714285714286,34.04,-117.31,1.346,-2.46484329851582
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607,7.84225730801895
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,-0.2796710351010898
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,-7.3734177953009405
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,-4.720061357370363
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7,-1.444033098051828
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839,9.878978188982948
3.3616,35.0,5.8893280632411065,1.0,705.0,2.7865612648221343,34.15,-117.27,0.953,1.8636803937681763
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264,-0.8141341995608857
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,6.5430546103851785
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,4.655965379783131
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125,-0.8879337996198293
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,8.342763871618924
2.4779,21.0,3.727272727272727,1.1054545454545457,1131.0,2.056363636363636,32.75,-117.23,1.65,2.0981180112518523
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318,0.3168964962733755
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,-5.057145306324932
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,-8.62223697774042
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,7.218904820242352
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,7.51228828883978
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,1.3490631878415196
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,7.311081996534554
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,6.681848496075488
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,-8.970861474761524
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,-1.0672070080959286
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,6.872153728913503
2.32,7.0,3.939873417721519,1.0651898734177214,5410.0,3.4240506329113924,33.15,-117.18,1.175,5.625823288217661
9.3586,32.0,7.129353233830845,0.9900497512437813,498.0,2.4776119402985075,37.36,-122.1,5.00001,-1.573937285929599
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5,10.968268681974523
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,3.5080699181157566
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,-1.3623701841947202
4.7344,29.0,6.444155844155844,0.9948051948051948,1188.0,3.085714285714286,34.04,-117.31,1.346,4.21730949760976
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607,-6.143159256611423
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,11.035194776317626
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,0.0135810388836259
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,11.603272479694754
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,0.9049542409073944
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,3.1904544443480622
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,-0.0880917764843032
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,-2.127991280091977
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,0.5670034899738775
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,1.2937706924195649
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,7.491466496240205
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,-0.5897380510621184
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,-2.084261841310215
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,-1.7368928863345867
