MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.9564,34.0,4.052048726467331,0.9933554817275748,2479.0,2.745293466223699,37.67,-122.1,1.505,8.479344332123855
4.3646,9.0,7.129436325678497,1.173277661795407,1208.0,2.521920668058455,39.25,-121.18,1.859,6.439118554641814
1.75,47.0,3.627906976744186,1.1023255813953488,888.0,4.130232558139535,34.0,-118.27,0.958,10.736837540885201
3.4151,52.0,5.1703511053316,0.9336801040312094,1750.0,2.275682704811444,32.73,-117.12,1.754,-5.301022321005117
2.1458,22.0,5.287610619469026,1.0707964601769913,1131.0,2.502212389380531,40.71,-122.4,0.847,1.4878108300611714
7.1576,52.0,10.344827586206897,1.2137931034482758,384.0,2.648275862068965,34.08,-118.45,5.00001,1.5614724620180698
4.1053,5.0,5.11328125,1.052734375,1320.0,2.578125,33.14,-117.13,1.714,-2.2886685436699987
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318,11.187708421054602
4.0417,23.0,10.639455782312924,2.027210884353741,339.0,2.306122448979592,38.94,-119.98,0.993,12.608243845065102
3.238,40.0,4.177619893428064,1.0621669626998225,1133.0,2.0124333925399647,34.05,-118.38,2.875,4.906551860027836
2.625,25.0,59.875,15.3125,28.0,1.75,40.27,-121.25,0.675,-5.889538884636967
1.8333,47.0,3.832369942196532,1.02504816955684,1430.0,2.7552986512524087,34.04,-118.32,1.511,2.2085168477922794
3.375,36.0,4.941176470588236,0.7058823529411765,29.0,1.7058823529411764,34.47,-118.48,1.875,5.97693235965745
2.1136,34.0,4.802197802197802,1.0307692307692309,1910.0,4.197802197802198,35.2,-118.82,0.573,1.1627160487349977
3.2048,33.0,4.229067930489731,1.0173775671406002,1469.0,2.320695102685624,37.36,-121.99,2.618,-1.6240949097708524
4.5179,35.0,6.780487804878049,1.113821138211382,392.0,3.186991869918699,34.07,-117.89,2.188,-2.4466651380763964
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001,6.31455221375553
7.8528,9.0,6.009174311926605,1.0091743119266054,222.0,2.036697247706422,34.15,-118.82,3.375,13.998006127617334
3.8516,37.0,5.492957746478873,0.9683098591549296,763.0,2.686619718309859,34.19,-118.52,2.069,0.6228204688354007
3.4408,32.0,5.3201133144475925,0.963172804532578,937.0,2.6543909348441925,40.59,-124.05,0.952,1.4220993704800045
5.5138,7.0,6.9498644986449865,1.1111111111111112,2824.0,3.826558265582656,38.15,-122.22,1.711,8.354863428123867
2.6402,43.0,3.707317073170732,1.0365853658536586,705.0,2.865853658536585,34.03,-118.38,1.857,-2.6130978656300954
8.5621,23.0,7.329861111111111,1.0625,979.0,3.399305555555556,33.89,-117.99,3.478,3.823924548142212
4.7049,16.0,5.118335500650195,1.024707412223667,1910.0,2.4837451235370613,37.42,-121.94,1.125,5.520925140062801
4.0324,22.0,5.5363790186125215,1.0456852791878173,1784.0,3.018612521150592,33.99,-117.89,2.113,5.046853995256788
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.697516930022573,34.32,-119.39,5.00001,2.3342198573972706
1.8,5.0,3.6666666666666665,0.9607843137254902,207.0,4.0588235294117645,33.75,-117.86,1.542,2.815770846044268
3.375,19.0,3.67984693877551,1.0956632653061225,1520.0,1.9387755102040816,37.31,-122.03,2.757,5.013203125578728
2.2478,31.0,5.123809523809523,1.1,1259.0,2.997619047619048,40.8,-124.13,0.811,-1.396496352036499
3.57,28.0,5.488033298647243,1.0312174817898023,3727.0,3.878251821019771,32.71,-117.04,1.098,2.3050511946128918
2.5383,11.0,4.471327572663001,1.0573448546739983,5682.0,4.463472113118617,33.69,-116.19,0.74,-3.448323908263955
6.3064,17.0,5.359765051395008,1.0802741067058248,4713.0,2.30690161527166,33.77,-118.38,4.183,4.437530589019968
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001,4.20593201453014
4.2917,52.0,6.329545454545454,0.9602272727272728,486.0,2.761363636363636,34.0,-118.33,2.476,0.4340989285195742
1.875,15.0,4.294117647058823,1.1490196078431372,1570.0,3.07843137254902,36.61,-121.84,1.223,-3.610638059547272
3.0,37.0,4.890625,1.04296875,686.0,2.6796875,38.68,-121.17,1.219,2.131355537289512
3.35,36.0,4.285353535353536,0.9949494949494948,1274.0,3.217171717171717,33.8,-118.25,1.631,-5.823448341435135
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931,8.094323467480418
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408,8.477237531797499
4.4094,52.0,5.158227848101266,1.0332278481012658,1594.0,2.5221518987341773,37.76,-122.48,3.361,-2.847602958818368
5.193,42.0,5.662100456621005,0.9155251141552512,1085.0,2.4771689497716896,33.99,-118.05,2.634,9.64017097081795
1.8571,31.0,3.468468468468469,1.018018018018018,1079.0,2.43018018018018,38.63,-121.4,0.987,-1.415528222210923
3.2941,9.0,6.213207547169811,1.1037735849056605,1678.0,3.166037735849057,34.49,-117.34,0.983,-1.191443352717116
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846,2.5040422776058047
6.46,36.0,5.59581881533101,0.9634146341463414,1455.0,2.534843205574913,37.43,-122.12,4.255,5.410681150138314
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625,1.3531095335473249
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964,19.46495540933994
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818,0.3182088060360517
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2.335,7.391760054451307
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993,1.3775181251932116
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773,2.860554181064577
2.8941,39.0,5.5030549898167,1.3156822810590632,1136.0,2.3136456211812626,36.97,-122.0,2.567,1.6923087477571217
1.5625,36.0,4.157534246575342,1.0616438356164384,483.0,3.308219178082192,36.74,-119.81,0.475,0.8984667917714774
2.2083,18.0,5.183908045977011,1.1206896551724137,771.0,4.431034482758621,36.84,-120.69,0.55,2.54987622963972
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542,2.770613204865808
3.2708,40.0,6.857142857142857,1.0,46.0,3.2857142857142856,34.1,-117.12,1.625,0.8131124566688112
0.9566,52.0,4.260233918128655,1.1374269005847952,802.0,2.345029239766082,39.72,-121.84,0.69,-1.4222643298515738
5.0267,5.0,6.086896551724138,1.1089655172413793,2003.0,2.762758620689655,35.24,-120.52,2.533,-0.0521071061837794
1.5085,17.0,4.051601423487544,1.0818505338078293,1607.0,2.8594306049822062,39.13,-121.56,0.697,2.8858531719751137
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054,9.21473707491144
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95,-0.5230432968676708
6.2917,39.0,5.312803889789303,1.0243111831442464,1321.0,2.141004862236629,34.02,-118.44,4.657,-5.775324894516491
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832,5.560894890655471
1.64,45.0,4.224043715846994,1.0136612021857925,1186.0,3.240437158469945,33.97,-118.27,0.968,2.031845009813737
5.4904,15.0,6.429611650485437,1.0737864077669903,5495.0,2.66747572815534,33.15,-117.32,2.621,3.254228911092361
1.1094,49.0,3.7735849056603774,1.1446540880503144,1448.0,4.553459119496855,37.95,-121.28,0.525,-9.059672808629216
1.9659,6.0,4.795454545454546,1.1590909090909092,125.0,2.840909090909091,33.72,-117.7,5.00001,-0.1423513052178275
3.9196,25.0,7.214477211796247,1.6032171581769437,964.0,2.584450402144772,39.18,-120.87,1.427,0.3929194930437822
3.6343,28.0,6.861003861003861,1.1853281853281854,721.0,2.783783783783784,34.96,-117.08,0.798,9.397630161042862
5.3135,36.0,6.212410501193317,0.973747016706444,966.0,2.305489260143198,38.53,-121.51,2.166,2.469204904603271
2.9605,52.0,5.39240506329114,1.1518987341772151,921.0,2.331645569620253,34.06,-118.36,5.00001,9.65982925937572
4.25,44.0,4.59271523178808,0.9271523178807948,984.0,3.2582781456953644,33.8,-118.21,1.431,-0.9818620069363776
14.9009,8.0,9.860169491525424,1.1144067796610169,899.0,3.809322033898305,33.59,-117.68,5.00001,0.95424903251718
4.5556,35.0,5.236238532110092,1.1261467889908257,1148.0,2.63302752293578,37.47,-122.24,3.186,0.8632538508891461
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.784386617100372,37.71,-122.09,2.535,-0.3534104555457746
2.1406,19.0,2.847741935483871,1.0451612903225806,1304.0,1.6825806451612904,37.45,-122.16,4.025,-1.8108492721043865
6.0516,30.0,6.780612244897959,0.9744897959183674,1135.0,2.895408163265306,33.94,-117.93,2.45,-2.633922279038523
5.4445,3.0,8.531645569620252,1.2151898734177216,990.0,3.132911392405063,38.43,-121.39,2.376,0.4849722930032811
2.7264,32.0,4.547846889952153,0.9569377990430622,946.0,2.263157894736842,33.63,-117.91,3.111,1.8974598217788667
5.3813,23.0,6.924558587479936,1.0850722311396468,1972.0,3.1653290529695024,37.48,-121.92,2.644,0.1119183572865205
5.516,26.0,7.186900958466453,1.0303514376996803,1866.0,2.980830670926517,32.81,-117.01,1.851,-10.677705372261084
3.6791,37.0,4.389204545454546,0.96875,1909.0,5.423295454545454,34.25,-118.42,1.481,-1.951425532674517
6.7501,34.0,6.837301587301587,1.1071428571428572,617.0,2.4484126984126986,33.95,-118.11,4.0,2.7531650282157467
3.7574,33.0,6.135678391959799,1.185929648241206,488.0,2.452261306532664,38.9,-122.16,0.927,7.570480399067797
4.1812,17.0,4.807692307692308,0.9188034188034188,1218.0,2.602564102564102,36.33,-119.34,0.937,6.142765911239931
7.1576,52.0,10.344827586206897,1.2137931034482758,384.0,2.648275862068965,34.08,-118.45,5.00001,8.540819444587562
4.1053,5.0,5.11328125,1.052734375,1320.0,2.578125,33.14,-117.13,1.714,-3.5020021801294505
5.9771,37.0,6.088495575221239,1.0486725663716814,618.0,2.734513274336283,34.22,-118.23,4.318,-2.497324477318563
4.0417,23.0,10.639455782312924,2.027210884353741,339.0,2.306122448979592,38.94,-119.98,0.993,-3.962494416434089
3.238,40.0,4.177619893428064,1.0621669626998225,1133.0,2.0124333925399647,34.05,-118.38,2.875,-1.2553294511299589
2.625,25.0,59.875,15.3125,28.0,1.75,40.27,-121.25,0.675,4.922056393412734
1.8333,47.0,3.832369942196532,1.02504816955684,1430.0,2.7552986512524087,34.04,-118.32,1.511,-3.476308575022641
3.375,36.0,4.941176470588236,0.7058823529411765,29.0,1.7058823529411764,34.47,-118.48,1.875,5.896825009920802
2.1136,34.0,4.802197802197802,1.0307692307692309,1910.0,4.197802197802198,35.2,-118.82,0.573,13.00804131217353
3.2048,33.0,4.229067930489731,1.0173775671406002,1469.0,2.320695102685624,37.36,-121.99,2.618,-4.198457517528933
4.5179,35.0,6.780487804878049,1.113821138211382,392.0,3.186991869918699,34.07,-117.89,2.188,4.5718424801078825
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001,3.0483798383366603
7.8528,9.0,6.009174311926605,1.0091743119266054,222.0,2.036697247706422,34.15,-118.82,3.375,1.7067337258584192
3.8516,37.0,5.492957746478873,0.9683098591549296,763.0,2.686619718309859,34.19,-118.52,2.069,-0.7731315884124053
3.4408,32.0,5.3201133144475925,0.963172804532578,937.0,2.6543909348441925,40.59,-124.05,0.952,-6.156076284558704
5.5138,7.0,6.9498644986449865,1.1111111111111112,2824.0,3.826558265582656,38.15,-122.22,1.711,3.65756349575562
2.6402,43.0,3.707317073170732,1.0365853658536586,705.0,2.865853658536585,34.03,-118.38,1.857,-0.4159945665799796
8.5621,23.0,7.329861111111111,1.0625,979.0,3.399305555555556,33.89,-117.99,3.478,1.4531973442691215
4.7049,16.0,5.118335500650195,1.024707412223667,1910.0,2.4837451235370613,37.42,-121.94,1.125,0.4499519712779148
4.0324,22.0,5.5363790186125215,1.0456852791878173,1784.0,3.018612521150592,33.99,-117.89,2.113,-1.5781641276668328
4.8472,19.0,7.309255079006772,1.419864559819413,1195.0,2.697516930022573,34.32,-119.39,5.00001,-1.7975659036741236
1.8,5.0,3.6666666666666665,0.9607843137254902,207.0,4.0588235294117645,33.75,-117.86,1.542,6.730845699136335
3.375,19.0,3.67984693877551,1.0956632653061225,1520.0,1.9387755102040816,37.31,-122.03,2.757,5.187815350699479
2.2478,31.0,5.123809523809523,1.1,1259.0,2.997619047619048,40.8,-124.13,0.811,2.0592143309253528
3.57,28.0,5.488033298647243,1.0312174817898023,3727.0,3.878251821019771,32.71,-117.04,1.098,9.421489290587663
2.5383,11.0,4.471327572663001,1.0573448546739983,5682.0,4.463472113118617,33.69,-116.19,0.74,-8.159034250067997
6.3064,17.0,5.359765051395008,1.0802741067058248,4713.0,2.30690161527166,33.77,-118.38,4.183,-13.376116684374216
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001,0.3108212374798746
4.2917,52.0,6.329545454545454,0.9602272727272728,486.0,2.761363636363636,34.0,-118.33,2.476,7.866677063941669
1.875,15.0,4.294117647058823,1.1490196078431372,1570.0,3.07843137254902,36.61,-121.84,1.223,-2.282915283381879
3.0,37.0,4.890625,1.04296875,686.0,2.6796875,38.68,-121.17,1.219,-6.754747284070175
3.35,36.0,4.285353535353536,0.9949494949494948,1274.0,3.217171717171717,33.8,-118.25,1.631,5.602771604495178
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931,-1.1927309951067722
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408,1.528161031801805
4.4094,52.0,5.158227848101266,1.0332278481012658,1594.0,2.5221518987341773,37.76,-122.48,3.361,4.545914807124078
5.193,42.0,5.662100456621005,0.9155251141552512,1085.0,2.4771689497716896,33.99,-118.05,2.634,-5.361197353762272
1.8571,31.0,3.468468468468469,1.018018018018018,1079.0,2.43018018018018,38.63,-121.4,0.987,1.1869894546788526
3.2941,9.0,6.213207547169811,1.1037735849056605,1678.0,3.166037735849057,34.49,-117.34,0.983,6.751762695110148
5.2289,41.0,5.569105691056911,1.146341463414634,266.0,2.16260162601626,37.87,-122.25,3.846,7.142311382551009
6.46,36.0,5.59581881533101,0.9634146341463414,1455.0,2.534843205574913,37.43,-122.12,4.255,12.666188041815058
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625,-1.5555403154070828
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964,-1.6143568912339077
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818,-3.4838945220646527
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2.335,2.0438034891641434
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993,3.034165261075952
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773,8.137720346199725
2.8941,39.0,5.5030549898167,1.3156822810590632,1136.0,2.3136456211812626,36.97,-122.0,2.567,4.106826361276004
1.5625,36.0,4.157534246575342,1.0616438356164384,483.0,3.308219178082192,36.74,-119.81,0.475,3.327831306117488
2.2083,18.0,5.183908045977011,1.1206896551724137,771.0,4.431034482758621,36.84,-120.69,0.55,13.388792155579262
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542,2.876059741391177
3.2708,40.0,6.857142857142857,1.0,46.0,3.2857142857142856,34.1,-117.12,1.625,2.9262641480828933
0.9566,52.0,4.260233918128655,1.1374269005847952,802.0,2.345029239766082,39.72,-121.84,0.69,-8.272338834082833
5.0267,5.0,6.086896551724138,1.1089655172413793,2003.0,2.762758620689655,35.24,-120.52,2.533,7.679691121041854
1.5085,17.0,4.051601423487544,1.0818505338078293,1607.0,2.8594306049822062,39.13,-121.56,0.697,0.7204640425379171
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054,-12.575717805014344
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95,-2.740268963027696
6.2917,39.0,5.312803889789303,1.0243111831442464,1321.0,2.141004862236629,34.02,-118.44,4.657,6.9179789509671465
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832,-0.1968236569144269
1.64,45.0,4.224043715846994,1.0136612021857925,1186.0,3.240437158469945,33.97,-118.27,0.968,-3.446604864576672
5.4904,15.0,6.429611650485437,1.0737864077669903,5495.0,2.66747572815534,33.15,-117.32,2.621,0.2919327363487967
1.1094,49.0,3.7735849056603774,1.1446540880503144,1448.0,4.553459119496855,37.95,-121.28,0.525,0.7726180514931172
1.9659,6.0,4.795454545454546,1.1590909090909092,125.0,2.840909090909091,33.72,-117.7,5.00001,-1.707708525646261
3.9196,25.0,7.214477211796247,1.6032171581769437,964.0,2.584450402144772,39.18,-120.87,1.427,4.102957302656302
