MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526,9.7923272613439
3.8839,35.0,6.931547619047619,1.1875,966.0,2.875,34.19,-118.58,2.249,-6.164329310259273
5.7121,27.0,6.335347432024169,0.9818731117824774,1217.0,3.676737160120846,33.73,-117.97,2.225,1.2728874928016352
2.3382,38.0,4.8352941176470585,1.04,1518.0,3.571764705882353,33.9,-118.24,1.03,2.794524999192937
4.4356,3.0,5.9676470588235295,0.9882352941176472,1003.0,2.95,36.83,-119.67,1.113,-2.214833582755289
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,-0.7721018074735175
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71,-0.1201486098726486
3.5848,47.0,5.502923976608187,1.0555555555555556,797.0,2.3304093567251463,37.94,-122.33,1.408,-2.159623944438823
3.0284,25.0,4.240802675585284,0.94314381270903,991.0,3.31438127090301,32.57,-117.06,1.236,-0.2297563739672021
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914,0.4123739119514161
4.0547,52.0,4.787878787878788,1.0212121212121212,1425.0,4.318181818181818,37.71,-122.46,2.462,1.689167735574841
3.425,38.0,4.031719532554257,1.0717863105175292,3242.0,5.412353923205342,33.74,-117.86,1.656,-6.526523967165228
6.0162,20.0,5.639830508474576,0.9830508474576272,1275.0,2.7012711864406778,33.82,-118.03,3.185,-0.8729453955547863
2.2969,20.0,4.873913043478261,1.0608695652173914,766.0,3.3304347826086955,33.04,-115.62,0.62,-7.141835861027438
3.5302,52.0,5.586056644880174,1.093681917211329,1092.0,2.379084967320261,37.76,-122.49,3.296,-2.2978199214949018
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,-1.1527011207417948
4.59,37.0,5.014285714285714,0.9342857142857144,882.0,2.52,37.99,-122.03,1.666,5.828552212856971
1.4524,42.0,3.5231316725978647,1.0284697508896796,1167.0,4.153024911032029,34.01,-118.27,1.268,10.195043820625388
1.625,20.0,6.0344827586206895,1.637931034482759,119.0,2.0517241379310347,34.55,-114.94,0.5,-1.5361984584587032
4.4118,31.0,4.606512890094979,1.006784260515604,1886.0,2.559023066485753,33.93,-118.01,1.744,2.189982091723204
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526,1.613626003001397
3.8839,35.0,6.931547619047619,1.1875,966.0,2.875,34.19,-118.58,2.249,5.208047428819993
5.7121,27.0,6.335347432024169,0.9818731117824774,1217.0,3.676737160120846,33.73,-117.97,2.225,4.949916872989244
2.3382,38.0,4.8352941176470585,1.04,1518.0,3.571764705882353,33.9,-118.24,1.03,5.355526234362656
4.4356,3.0,5.9676470588235295,0.9882352941176472,1003.0,2.95,36.83,-119.67,1.113,-6.969682786849395
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,7.425901404946268
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71,-2.274922947866183
3.5848,47.0,5.502923976608187,1.0555555555555556,797.0,2.3304093567251463,37.94,-122.33,1.408,-0.5400346727870347
3.0284,25.0,4.240802675585284,0.94314381270903,991.0,3.31438127090301,32.57,-117.06,1.236,-2.671009773142094
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914,-0.2462483385566122
