MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.9848,27.0,5.011472275334608,0.9808795411089866,1063.0,2.032504780114723,37.36,-122.05,4.097,-1.8814041886808486
3.968,8.0,5.995402298850575,0.9839080459770116,1530.0,3.5172413793103448,37.37,-120.62,1.021,-5.04867863236891
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659,3.2703359097881317
3.7143,49.0,6.201086956521739,1.298913043478261,505.0,2.744565217391304,38.53,-122.94,1.488,-1.3490437723524136
15.0001,46.0,6.0,0.8,13.0,2.6,37.5,-122.14,5.00001,7.684444163970274
2.1382,37.0,4.5697940503432495,0.9977116704805492,1349.0,3.0869565217391304,37.66,-122.08,1.666,-5.319772075916525
2.4234,32.0,5.0543657331136735,1.0345963756177925,1897.0,3.125205930807249,35.33,-119.01,0.637,-2.2761081375641115
4.5606,31.0,4.437598736176935,1.052132701421801,1316.0,2.0789889415481837,33.71,-118.29,3.038,10.340056978858726
4.2045,30.0,5.61271676300578,1.069364161849711,644.0,3.722543352601156,36.96,-122.05,2.265,6.090437188306854
4.35,36.0,5.96234309623431,1.0251046025104602,573.0,2.397489539748954,37.95,-122.32,1.85,-1.549631198789252
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,3.626562835227088
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,2.155387844545265
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,1.5001926113081767
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,1.9771483517051416
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,1.9306225396110217
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-2.5097908598137746
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,3.865053579403839
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,5.809252549895219
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,2.51282658144713
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,9.087386389160937
4.1058,25.0,6.507518796992481,1.169172932330827,810.0,3.045112781954887,37.33,-120.65,1.076,2.354179521029895
2.7125,14.0,4.094262295081967,0.9508196721311476,1037.0,4.25,33.93,-117.94,1.661,-3.5699571777834023
3.8828,34.0,6.701492537313433,1.054726368159204,676.0,3.36318407960199,33.82,-117.94,2.154,-4.556719308738121
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404,10.171040684936658
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,2.758791656407346
5.4395,25.0,6.638403990024938,1.0024937655860349,1247.0,3.109725685785536,33.81,-117.82,2.44,1.23309393317643
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246,0.1469508386520912
3.3667,45.0,4.992592592592593,0.9814814814814816,639.0,2.3666666666666667,39.15,-123.22,1.152,1.7796030214041632
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734,2.0397103095797577
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001,3.081444320321374
2.5417,43.0,4.6594827586206895,1.0969827586206895,1208.0,2.603448275862069,36.97,-122.01,2.609,1.3291263217343574
2.3906,22.0,5.186567164179104,1.0746268656716418,1133.0,2.818407960199005,39.42,-123.32,0.926,0.5500311862123878
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,6.213164268927329
4.84,21.0,6.101190476190476,1.1666666666666667,1153.0,3.431547619047619,33.99,-117.49,1.164,12.421470710788286
4.87,19.0,5.662109375,0.974609375,1356.0,2.6484375,33.03,-117.27,2.209,2.361439383881173
3.6,37.0,4.3497267759562845,0.9562841530054644,740.0,4.043715846994536,33.9,-118.1,1.564,0.8234916943557131
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425,3.57180116230676
2.8421,25.0,3.747292418772563,1.0577617328519855,1060.0,1.913357400722021,32.81,-117.26,2.278,3.066905325088245
5.1039,52.0,5.6280373831775705,1.0130841121495326,1303.0,2.4355140186915887,37.76,-122.23,2.738,4.529222879117494
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54,1.745,-1.4610373329883748
3.7973,4.0,4.860127157129882,1.0990009082652137,2988.0,2.713896457765668,34.12,-117.56,1.813,5.726582552571766
5.4469,33.0,6.1854545454545455,1.0545454545454545,831.0,3.021818181818182,34.06,-117.9,2.747,4.106663486885383
3.744,30.0,4.203488372093023,1.119186046511628,650.0,1.8895348837209305,32.8,-117.26,4.5,-10.844595460944984
1.9074,37.0,4.09866220735786,1.117056856187291,2824.0,4.722408026755853,34.01,-118.26,0.996,-1.9712694969134832
3.0417,35.0,4.798507462686567,0.8731343283582089,331.0,2.470149253731343,38.67,-121.34,1.207,-7.071424768774924
4.4625,32.0,5.374340949033392,0.9876977152899824,1475.0,2.592267135325132,33.67,-117.91,2.535,4.775331206023568
2.9161,19.0,4.86080586080586,0.9688644688644688,2852.0,2.611721611721612,32.82,-116.95,1.357,5.91259535090657
2.0893,46.0,4.381818181818182,0.9333333333333332,411.0,2.4909090909090907,33.92,-118.25,0.965,-1.9877019468579915
4.5478,45.0,5.884,1.02,670.0,2.68,33.99,-118.06,1.88,-3.3570611573092384
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245,0.0056409889728259
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,-0.5125432819469247
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,4.897741549499771
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,1.448390126503928
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,-7.623817363958762
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,4.36490115903812
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-4.484476803118876
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,-1.728573680971464
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,1.2138776052548008
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,0.6225981840003452
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,11.850883387904751
4.1058,25.0,6.507518796992481,1.169172932330827,810.0,3.045112781954887,37.33,-120.65,1.076,2.758416436853138
2.7125,14.0,4.094262295081967,0.9508196721311476,1037.0,4.25,33.93,-117.94,1.661,2.602031178135672
3.8828,34.0,6.701492537313433,1.054726368159204,676.0,3.36318407960199,33.82,-117.94,2.154,-2.5137502565599794
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404,6.049612993024083
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,-3.2262923253899807
5.4395,25.0,6.638403990024938,1.0024937655860349,1247.0,3.109725685785536,33.81,-117.82,2.44,-3.242240797881544
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246,8.035219771325375
3.3667,45.0,4.992592592592593,0.9814814814814816,639.0,2.3666666666666667,39.15,-123.22,1.152,-3.0518485409607585
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734,5.367393841905788
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001,16.33774510540496
2.5417,43.0,4.6594827586206895,1.0969827586206895,1208.0,2.603448275862069,36.97,-122.01,2.609,1.861072374088604
2.3906,22.0,5.186567164179104,1.0746268656716418,1133.0,2.818407960199005,39.42,-123.32,0.926,0.7375204387959975
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,0.1081250476640773
4.84,21.0,6.101190476190476,1.1666666666666667,1153.0,3.431547619047619,33.99,-117.49,1.164,0.7656751285775704
4.87,19.0,5.662109375,0.974609375,1356.0,2.6484375,33.03,-117.27,2.209,4.237459418171083
3.6,37.0,4.3497267759562845,0.9562841530054644,740.0,4.043715846994536,33.9,-118.1,1.564,-0.3281441109682408
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425,-1.0107860696628517
2.8421,25.0,3.747292418772563,1.0577617328519855,1060.0,1.913357400722021,32.81,-117.26,2.278,-0.901959948916065
5.1039,52.0,5.6280373831775705,1.0130841121495326,1303.0,2.4355140186915887,37.76,-122.23,2.738,5.883929825553689
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54,1.745,4.043499557392664
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,-9.008333434994515
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,6.79573626913343
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,-0.328103522371701
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,1.850505521181721
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,-5.451257059411988
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-0.4291741420224408
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,1.4000939242948511
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,5.412559652091587
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,3.3571953202976146
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,7.263872606733877
4.1058,25.0,6.507518796992481,1.169172932330827,810.0,3.045112781954887,37.33,-120.65,1.076,0.47721101606564
2.7125,14.0,4.094262295081967,0.9508196721311476,1037.0,4.25,33.93,-117.94,1.661,10.674836366887195
3.8828,34.0,6.701492537313433,1.054726368159204,676.0,3.36318407960199,33.82,-117.94,2.154,-1.6458596079409742
3.2661,30.0,4.8881578947368425,1.037593984962406,2961.0,2.7828947368421053,32.79,-117.18,1.404,5.532317614650364
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,5.820370789796009
5.4395,25.0,6.638403990024938,1.0024937655860349,1247.0,3.109725685785536,33.81,-117.82,2.44,9.010135553403549
7.0565,32.0,7.2125,0.940625,967.0,3.021875,33.77,-117.82,3.246,4.173295655507444
3.3667,45.0,4.992592592592593,0.9814814814814816,639.0,2.3666666666666667,39.15,-123.22,1.152,8.052540312590935
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734,-5.003011567585411
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001,5.488105983445284
3.2279,43.0,5.662790697674419,1.1007751937984496,800.0,3.10077519379845,37.37,-121.83,1.824,3.1740816955471383
3.6667,36.0,5.078,1.07,979.0,1.958,34.04,-118.48,5.00001,-2.388132489982432
8.6572,20.0,8.130434782608695,1.0271739130434785,1105.0,3.002717391304348,38.58,-121.35,3.202,-3.332992909604437
1.8214,10.0,5.838983050847458,1.271186440677966,845.0,2.3870056497175143,36.76,-119.85,0.801,7.715861277826855
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365,10.008362658594518
3.7396,13.0,12.77470930232558,2.7252906976744184,1274.0,1.851744186046512,33.8,-116.49,1.489,-2.31920199488703
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,9.728800608837831
2.5921,20.0,6.024221453287197,1.1453287197231834,1466.0,5.072664359861592,36.52,-119.73,0.942,4.475525999108811
4.4312,45.0,5.671394799054373,1.0070921985815602,911.0,2.1536643026004727,37.75,-122.47,3.61,12.126046460519753
5.5791,32.0,6.610223642172524,1.0095846645367412,1541.0,2.461661341853035,37.99,-122.51,4.333,14.46490235048027
