MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
1.7292,43.0,3.853535353535354,1.106060606060606,851.0,4.297979797979798,34.06,-117.64,0.792,2.1944945871587316
5.2124,9.0,5.329931972789115,1.0170068027210883,675.0,2.295918367346939,33.67,-117.81,1.996,3.359614601451381
4.5,14.0,5.227043390514631,1.060544904137235,1639.0,1.6538849646821392,33.03,-117.05,2.222,-1.0263087777605784
6.3639,10.0,6.658385093167702,1.0890269151138716,1539.0,3.186335403726708,35.41,-118.94,1.43,4.567338466822017
3.506,24.0,4.533333333333333,1.0215384615384615,2981.0,3.057435897435897,37.24,-121.88,2.264,6.140023697742134
1.6452,32.0,4.324705882352941,1.0376470588235294,1628.0,3.8305882352941176,36.06,-119.14,0.415,5.348716101671043
5.3644,36.0,6.305220883534137,1.1004016064257027,992.0,3.983935742971888,37.63,-122.09,1.688,-3.0928449705622656
3.9545,26.0,5.877729257641922,1.027656477438137,2065.0,3.005822416302766,32.75,-117.01,1.781,8.346805355903117
4.7109,32.0,4.508393285371703,1.0431654676258992,798.0,1.9136690647482013,34.05,-118.44,5.0,4.107841900324841
2.3482,26.0,20.33668341708543,3.527638190954774,571.0,2.869346733668342,37.34,-119.53,1.795,3.2353081534038353
8.105,23.0,6.51685393258427,0.9325842696629212,467.0,2.6235955056179776,34.08,-117.85,3.862,-5.68357191736923
2.02,42.0,2.9311531841652325,1.008605851979346,2490.0,4.285714285714286,34.05,-118.2,1.472,7.357839542466255
2.5737,46.0,5.528795811518324,1.219895287958115,1249.0,3.269633507853403,38.02,-121.88,0.87,-1.8307610859196335
2.0134,35.0,3.81728045325779,1.0594900849858355,2935.0,4.157223796033994,33.91,-118.19,1.324,5.276951740119791
4.4219,34.0,5.850220264317181,1.0748898678414096,795.0,3.502202643171806,34.4,-118.98,3.381,11.038954840963195
5.1097,29.0,5.55510752688172,1.0349462365591398,1691.0,2.2728494623655915,37.9,-122.08,2.88,-7.925124564074163
7.1572,25.0,7.705882352941177,1.0341555977229602,1623.0,3.079696394686907,33.76,-118.04,2.949,7.9096586321834
2.8167,52.0,4.145985401459854,1.0170316301703164,1336.0,3.2506082725060828,37.35,-121.88,1.835,4.055211372244587
4.3365,15.0,5.02027027027027,1.0472972972972974,455.0,1.537162162162162,37.29,-121.75,2.21,-0.6861461982164698
4.8889,18.0,5.860894941634241,1.0330739299610896,3360.0,3.268482490272373,34.11,-117.6,1.557,1.2586409852422327
4.8958,30.0,6.594202898550725,1.0144927536231885,220.0,3.188405797101449,37.62,-120.87,1.425,1.0018583871021933
8.1548,52.0,7.868421052631579,1.2105263157894737,459.0,2.4157894736842107,32.75,-117.19,5.00001,5.2708904157454315
3.6343,28.0,6.861003861003861,1.1853281853281854,721.0,2.783783783783784,34.96,-117.08,0.798,-2.41305757006627
4.4777,16.0,4.434782608695652,0.9335038363171356,962.0,2.4603580562659846,34.43,-119.88,2.825,5.727099718359668
2.9417,39.0,4.0817843866171,1.0817843866171004,1165.0,2.1654275092936803,34.1,-118.29,2.542,-0.38174071039769064
2.8542,37.0,5.253731343283582,0.9701492537313432,238.0,3.5522388059701493,38.84,-121.81,2.75,-0.8892137651375283
2.5089,52.0,4.989730423620026,1.030808729139923,1768.0,2.269576379974326,37.65,-121.0,1.19,3.704272993246699
4.0147,34.0,6.024691358024692,1.0599647266313934,1929.0,3.4021164021164023,34.58,-118.07,1.074,4.06737383457218
1.1346,17.0,1.8680738786279685,1.02726473175022,3915.0,3.4432717678100264,34.06,-118.27,1.375,3.061032212733192
1.9867,33.0,4.215517241379311,1.0301724137931034,1472.0,3.1724137931034484,34.01,-118.12,1.663,-0.3916093454831622
2.1518,43.0,3.728125,0.934375,1184.0,3.7,34.23,-118.39,1.616,8.165615847484432
6.6813,13.0,6.140206185567011,1.041237113402062,1794.0,3.6989690721649486,37.33,-121.79,2.778,-5.439515706540259
10.7958,25.0,7.950089126559715,0.9857397504456328,1608.0,2.8663101604278074,37.27,-122.03,5.00001,5.123870104335751
1.8529,52.0,4.8808777429467085,1.078369905956113,758.0,2.376175548589342,40.8,-124.17,0.625,-4.85528294924719
5.0081,39.0,5.013745704467354,0.979381443298969,761.0,2.6151202749140894,37.54,-122.29,2.981,4.867714929233598
2.5417,49.0,4.956521739130435,1.0507246376811594,924.0,2.231884057971014,37.86,-122.27,1.827,5.81221582249019
3.825,34.0,5.036764705882353,1.0980392156862746,1134.0,2.7794117647058822,33.91,-118.35,2.354,0.836447061257027
5.806,16.0,6.872516556291391,1.054635761589404,1558.0,2.5794701986754967,33.85,-117.8,3.049,5.757919704772628
3.2228,28.0,3.58004158004158,1.1143451143451144,1161.0,2.413721413721414,34.03,-118.39,2.325,1.0811340757947434
4.2596,36.0,5.368715083798882,0.9664804469273744,625.0,3.4916201117318435,33.91,-118.31,1.811,0.494110305726132
4.1298,19.0,5.774336283185841,1.0486725663716814,1290.0,2.853982300884956,37.77,-121.37,2.228,5.368515237303832
1.8875,34.0,4.247126436781609,1.0603448275862069,1735.0,4.985632183908046,34.02,-118.19,1.367,0.49413905624866805
5.2542,26.0,5.6066666666666665,0.9711111111111111,1377.0,3.06,33.81,-118.05,2.346,0.5863659611798417
8.735,10.0,6.343373493975903,0.960843373493976,1002.0,3.0180722891566263,33.68,-117.79,3.753,0.5263210565225793
2.2768,14.0,5.132553606237817,1.0331384015594542,1324.0,2.580896686159844,40.46,-122.27,0.786,-5.675796052065435
4.6327,34.0,5.552816901408451,0.9577464788732394,880.0,3.0985915492957745,33.93,-117.44,1.16,0.5743418657850803
2.575,39.0,3.591203104786546,1.0866752910737387,2546.0,3.2936610608020698,34.16,-118.14,1.535,-3.057906104805686
4.375,28.0,6.656742556917688,1.0893169877408055,1654.0,2.896672504378284,37.99,-122.28,1.933,-6.908655993091536
1.2096,49.0,4.397058823529412,1.3235294117647058,287.0,4.220588235294118,34.03,-118.26,1.0,6.332831536599006
2.3568,5.0,3.47911227154047,1.2454308093994777,1733.0,2.2624020887728458,34.09,-118.34,2.047,2.2853208409620156
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,1.342,0.4332650448307145
3.15,14.0,6.364341085271318,1.317829457364341,477.0,3.697674418604651,40.69,-121.83,0.875,-4.225178120512057
4.0368,52.0,4.761658031088083,1.1036269430051813,413.0,2.139896373056995,37.85,-122.25,2.697,0.8023910299084311
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.835443037974684,34.1,-118.23,1.529,15.650453279954963
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655,1.2585378453471043
3.5861,38.0,5.127625201938611,0.9789983844911146,1557.0,2.515347334410339,32.73,-117.03,1.236,-7.047687587742701
4.8088,19.0,6.297087378640777,1.0601941747572816,1334.0,2.5902912621359224,38.66,-121.23,1.695,1.5928512486049042
2.7222,24.0,5.212795549374131,1.070931849791377,1827.0,2.541029207232267,36.8,-119.77,0.831,1.042182976724494
3.0962,36.0,4.746421267893661,0.9304703476482618,1168.0,2.388548057259713,39.15,-121.62,0.74,-3.06488301862203
3.5865,37.0,5.167539267015707,0.9790575916230366,551.0,2.884816753926702,33.94,-117.4,1.12,-4.044558372805531
1.7656,42.0,4.144702842377261,1.0310077519379846,1581.0,4.0852713178294575,33.96,-118.28,0.967,3.8121676969313243
8.4704,52.0,7.012345679012346,0.9300411522633744,671.0,2.7613168724279835,37.58,-122.38,5.00001,5.772448924119636
2.3241,42.0,5.111436950146628,1.1378299120234605,889.0,2.607038123167156,38.11,-122.24,0.992,6.586469356440665
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.280172413793104,37.88,-122.28,2.596,5.965090737884817
3.0042,18.0,5.201453790238837,1.150571131879543,2948.0,3.0612668743509865,34.06,-117.25,1.065,-0.0702186917490959
5.32,16.0,6.186153846153847,1.0784615384615384,1488.0,2.289230769230769,33.8,-118.01,2.195,-9.866510403946137
2.4375,20.0,4.79074074074074,1.012962962962963,1534.0,2.840740740740741,36.93,-121.77,1.904,2.353620804683488
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353,-1.5628473560167482
12.0088,16.0,6.006711409395973,1.2147651006711409,237.0,1.5906040268456376,33.96,-118.48,5.00001,2.6019642512728884
1.5615,38.0,4.282918149466192,1.1209964412811388,1774.0,3.1565836298932384,33.94,-118.29,1.086,5.5180549010515225
4.2875,36.0,4.297520661157025,0.9400826446280992,1939.0,4.006198347107438,34.21,-118.37,1.766,5.074214891795002
1.24,24.0,2.967984934086629,1.0922787193973635,1630.0,3.0696798493408664,34.41,-119.86,3.25,-3.848725880950253
10.3591,33.0,7.6369426751592355,1.0095541401273886,832.0,2.64968152866242,37.35,-122.08,5.00001,3.863426829429682
3.2149,22.0,3.686274509803922,1.1495098039215683,1224.0,1.5,34.08,-118.37,3.0,4.004958156356989
7.2812,34.0,7.135652173913043,1.031304347826087,3141.0,2.7313043478260868,34.22,-118.27,4.622,10.790055478552123
5.0258,32.0,5.44935064935065,0.9818181818181818,1036.0,2.690909090909091,33.94,-118.11,2.554,3.6889516469470456
2.4348,34.0,4.911290322580645,1.1491935483870968,797.0,3.213709677419355,34.74,-118.09,1.048,0.25973129104085346
3.4167,31.0,7.023255813953488,1.131782945736434,383.0,2.9689922480620154,37.67,-121.06,1.969,0.6900392712947792
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,4.357530010855219
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938,-6.664300644932268
4.0708,28.0,4.6428134556574925,1.0458715596330277,3420.0,2.091743119266055,33.82,-118.35,3.289,10.138906053654797
2.3977,11.0,5.483333333333333,1.0916666666666666,376.0,3.1333333333333333,33.97,-116.86,0.58,-0.8936429529825239
2.4896,26.0,4.529190207156309,1.0621468926553672,680.0,1.28060263653484,37.87,-122.08,0.734,3.150986503856225
3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,1.409,-2.2478809969440308
3.0329,30.0,3.501905972045744,1.0902160101651843,1806.0,2.2947903430749683,33.89,-118.3,2.078,-0.3705000036444574
2.25,25.0,4.137404580152672,1.2290076335877862,442.0,3.3740458015267176,34.04,-118.37,3.333,1.6980758421991216
1.8015,26.0,3.5408163265306123,1.0433673469387754,515.0,1.3137755102040816,33.77,-118.09,0.62,2.540200315651444
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15,-2.0159994714692773
2.6488,21.0,5.837378640776699,1.1553398058252426,1197.0,2.905339805825242,40.5,-122.28,0.831,6.694221879273714
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976,5.192502773497625
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.678905687544997,34.07,-117.62,1.289,0.1206910513497658
3.4167,44.0,5.068376068376068,0.9615384615384616,687.0,2.935897435897436,37.49,-120.79,1.607,-4.7287511777018745
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,0.6485723284402285
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932,0.4063222887652676
2.3523,34.0,3.697802197802198,0.9505494505494504,539.0,2.9615384615384617,36.86,-120.45,0.66,3.445626182958787
6.0857,5.0,6.208558371416701,1.0344827586206895,6600.0,2.7420024927295388,32.93,-117.08,3.083,-0.0182506857787574
4.1771,44.0,4.920720720720721,1.0396396396396397,1396.0,2.5153153153153154,33.84,-118.19,2.191,7.032936172069584
4.0905,18.0,5.401213755900202,1.0377612946729602,3982.0,2.685097774780849,34.27,-119.17,2.365,2.748405597060028
2.3804,40.0,3.872023809523809,1.0178571428571428,954.0,2.8392857142857144,33.86,-118.17,1.58,8.954380188502775
1.9018,39.0,4.127906976744186,1.2005813953488371,1911.0,2.7776162790697674,34.03,-118.33,1.375,-5.932499589439609
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.576811594202898,34.39,-119.52,2.5,13.242237844895758
3.2083,34.0,5.471264367816092,1.0632183908045978,1627.0,3.1168582375478926,32.78,-115.56,0.762,1.5896808609838238
4.1405,5.0,5.956695156695156,1.1205128205128203,9690.0,2.7606837606837606,33.23,-117.27,1.985,-2.921489462008842
5.5461,36.0,6.224137931034483,1.1896551724137931,158.0,2.7241379310344827,37.71,-122.19,2.625,2.4426734251362503
4.3036,52.0,5.763333333333334,1.0633333333333332,890.0,2.966666666666667,37.72,-122.45,2.618,2.726380616524978
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,-2.942477227238615
2.2368,7.0,4.43313373253493,1.093812375249501,1440.0,2.874251497005988,33.37,-117.26,1.546,-4.736467212370749
6.0704,26.0,7.359090909090909,1.018181818181818,706.0,3.209090909090909,37.94,-122.01,2.68,2.753004494170927
3.4426,22.0,5.794594594594595,1.0162162162162165,1200.0,3.2432432432432434,39.15,-121.66,1.024,6.024778478908883
4.9097,17.0,5.365853658536586,1.048780487804878,431.0,3.5040650406504064,37.28,-121.76,2.41,-2.1014521240060064
1.7292,43.0,3.853535353535354,1.106060606060606,851.0,4.297979797979798,34.06,-117.64,0.792,2.2330680269392964
5.2124,9.0,5.329931972789115,1.0170068027210883,675.0,2.295918367346939,33.67,-117.81,1.996,0.4843769068714685
4.5,14.0,5.227043390514631,1.060544904137235,1639.0,1.6538849646821392,33.03,-117.05,2.222,5.89002608319015
6.3639,10.0,6.658385093167702,1.0890269151138716,1539.0,3.186335403726708,35.41,-118.94,1.43,-1.176467349281378
3.506,24.0,4.533333333333333,1.0215384615384615,2981.0,3.057435897435897,37.24,-121.88,2.264,-0.182463313712069
1.6452,32.0,4.324705882352941,1.0376470588235294,1628.0,3.8305882352941176,36.06,-119.14,0.415,-1.9276170246949549
5.3644,36.0,6.305220883534137,1.1004016064257027,992.0,3.983935742971888,37.63,-122.09,1.688,5.487690650938764
3.9545,26.0,5.877729257641922,1.027656477438137,2065.0,3.005822416302766,32.75,-117.01,1.781,-4.334923991516399
4.7109,32.0,4.508393285371703,1.0431654676258992,798.0,1.9136690647482013,34.05,-118.44,5.0,4.864525973016143
2.3482,26.0,20.33668341708543,3.527638190954774,571.0,2.869346733668342,37.34,-119.53,1.795,-1.9173428037486624
8.105,23.0,6.51685393258427,0.9325842696629212,467.0,2.6235955056179776,34.08,-117.85,3.862,4.844420883013489
2.02,42.0,2.9311531841652325,1.008605851979346,2490.0,4.285714285714286,34.05,-118.2,1.472,3.143203865276474
2.5737,46.0,5.528795811518324,1.219895287958115,1249.0,3.269633507853403,38.02,-121.88,0.87,-4.126611040909162
2.0134,35.0,3.81728045325779,1.0594900849858355,2935.0,4.157223796033994,33.91,-118.19,1.324,5.157878437282095
4.4219,34.0,5.850220264317181,1.0748898678414096,795.0,3.502202643171806,34.4,-118.98,3.381,3.030811751460962
5.1097,29.0,5.55510752688172,1.0349462365591398,1691.0,2.2728494623655915,37.9,-122.08,2.88,6.226806502112078
7.1572,25.0,7.705882352941177,1.0341555977229602,1623.0,3.079696394686907,33.76,-118.04,2.949,12.56777604786978
2.8167,52.0,4.145985401459854,1.0170316301703164,1336.0,3.2506082725060828,37.35,-121.88,1.835,4.037961981495576
4.3365,15.0,5.02027027027027,1.0472972972972974,455.0,1.537162162162162,37.29,-121.75,2.21,1.9640192236278196
4.8889,18.0,5.860894941634241,1.0330739299610896,3360.0,3.268482490272373,34.11,-117.6,1.557,0.7907559692853977
4.8958,30.0,6.594202898550725,1.0144927536231885,220.0,3.188405797101449,37.62,-120.87,1.425,0.1824125430156482
8.1548,52.0,7.868421052631579,1.2105263157894737,459.0,2.4157894736842107,32.75,-117.19,5.00001,6.12988702666435
3.6343,28.0,6.861003861003861,1.1853281853281854,721.0,2.783783783783784,34.96,-117.08,0.798,5.764324139824015
4.4777,16.0,4.434782608695652,0.9335038363171356,962.0,2.4603580562659846,34.43,-119.88,2.825,-7.292832697816398
2.9417,39.0,4.0817843866171,1.0817843866171004,1165.0,2.1654275092936803,34.1,-118.29,2.542,-2.2776081754496964
2.8542,37.0,5.253731343283582,0.9701492537313432,238.0,3.5522388059701493,38.84,-121.81,2.75,1.3096242820875474
2.5089,52.0,4.989730423620026,1.030808729139923,1768.0,2.269576379974326,37.65,-121.0,1.19,3.594810830338942
4.0147,34.0,6.024691358024692,1.0599647266313934,1929.0,3.4021164021164023,34.58,-118.07,1.074,-0.0671315150301261
1.1346,17.0,1.8680738786279685,1.02726473175022,3915.0,3.4432717678100264,34.06,-118.27,1.375,4.394868412243769
1.9867,33.0,4.215517241379311,1.0301724137931034,1472.0,3.1724137931034484,34.01,-118.12,1.663,-4.947201625440897
2.1518,43.0,3.728125,0.934375,1184.0,3.7,34.23,-118.39,1.616,-6.53821324492972
6.6813,13.0,6.140206185567011,1.041237113402062,1794.0,3.6989690721649486,37.33,-121.79,2.778,3.2994337249010086
10.7958,25.0,7.950089126559715,0.9857397504456328,1608.0,2.8663101604278074,37.27,-122.03,5.00001,6.959220575271781
1.8529,52.0,4.8808777429467085,1.078369905956113,758.0,2.376175548589342,40.8,-124.17,0.625,8.654177996911665
5.0081,39.0,5.013745704467354,0.979381443298969,761.0,2.6151202749140894,37.54,-122.29,2.981,-0.709387747640287
2.5417,49.0,4.956521739130435,1.0507246376811594,924.0,2.231884057971014,37.86,-122.27,1.827,-1.206961914532866
3.825,34.0,5.036764705882353,1.0980392156862746,1134.0,2.7794117647058822,33.91,-118.35,2.354,1.6733552685251407
5.806,16.0,6.872516556291391,1.054635761589404,1558.0,2.5794701986754967,33.85,-117.8,3.049,-1.0483311831319615
3.2228,28.0,3.58004158004158,1.1143451143451144,1161.0,2.413721413721414,34.03,-118.39,2.325,7.036459221140805
4.2596,36.0,5.368715083798882,0.9664804469273744,625.0,3.4916201117318435,33.91,-118.31,1.811,-2.578180887339623
4.1298,19.0,5.774336283185841,1.0486725663716814,1290.0,2.853982300884956,37.77,-121.37,2.228,2.545593869181922
1.8875,34.0,4.247126436781609,1.0603448275862069,1735.0,4.985632183908046,34.02,-118.19,1.367,3.423069843166811
5.2542,26.0,5.6066666666666665,0.9711111111111111,1377.0,3.06,33.81,-118.05,2.346,1.719143797634566
8.735,10.0,6.343373493975903,0.960843373493976,1002.0,3.0180722891566263,33.68,-117.79,3.753,0.234576879244309
2.2768,14.0,5.132553606237817,1.0331384015594542,1324.0,2.580896686159844,40.46,-122.27,0.786,-3.514290227219848
4.6327,34.0,5.552816901408451,0.9577464788732394,880.0,3.0985915492957745,33.93,-117.44,1.16,-5.876374593829043
2.575,39.0,3.591203104786546,1.0866752910737387,2546.0,3.2936610608020698,34.16,-118.14,1.535,0.7253614487247876
4.375,28.0,6.656742556917688,1.0893169877408055,1654.0,2.896672504378284,37.99,-122.28,1.933,4.769865915826999
1.2096,49.0,4.397058823529412,1.3235294117647058,287.0,4.220588235294118,34.03,-118.26,1.0,-1.6151739670457017
2.3568,5.0,3.47911227154047,1.2454308093994777,1733.0,2.2624020887728458,34.09,-118.34,2.047,-4.705331065084151
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,1.342,-3.1133530837764387
3.15,14.0,6.364341085271318,1.317829457364341,477.0,3.697674418604651,40.69,-121.83,0.875,-0.7655124774682469
4.0368,52.0,4.761658031088083,1.1036269430051813,413.0,2.139896373056995,37.85,-122.25,2.697,13.898994654378658
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.835443037974684,34.1,-118.23,1.529,11.947293312736004
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655,1.2222204414101476
3.5861,38.0,5.127625201938611,0.9789983844911146,1557.0,2.515347334410339,32.73,-117.03,1.236,-6.023092333720194
4.8088,19.0,6.297087378640777,1.0601941747572816,1334.0,2.5902912621359224,38.66,-121.23,1.695,3.4693081376848243
2.7222,24.0,5.212795549374131,1.070931849791377,1827.0,2.541029207232267,36.8,-119.77,0.831,0.9036108453000252
3.0962,36.0,4.746421267893661,0.9304703476482618,1168.0,2.388548057259713,39.15,-121.62,0.74,12.143112032691072
3.5865,37.0,5.167539267015707,0.9790575916230366,551.0,2.884816753926702,33.94,-117.4,1.12,2.115805039263812
1.7656,42.0,4.144702842377261,1.0310077519379846,1581.0,4.0852713178294575,33.96,-118.28,0.967,-4.879159083613048
8.4704,52.0,7.012345679012346,0.9300411522633744,671.0,2.7613168724279835,37.58,-122.38,5.00001,12.782700486300396
2.3241,42.0,5.111436950146628,1.1378299120234605,889.0,2.607038123167156,38.11,-122.24,0.992,4.053236766517195
4.1429,52.0,5.377155172413793,1.0581896551724137,1058.0,2.280172413793104,37.88,-122.28,2.596,-1.9535793885187327
3.0042,18.0,5.201453790238837,1.150571131879543,2948.0,3.0612668743509865,34.06,-117.25,1.065,2.8582294128173715
5.32,16.0,6.186153846153847,1.0784615384615384,1488.0,2.289230769230769,33.8,-118.01,2.195,4.376719631061285
2.4375,20.0,4.79074074074074,1.012962962962963,1534.0,2.840740740740741,36.93,-121.77,1.904,6.686529248301326
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353,-1.126994058418873
8.8386,35.0,6.680965147453083,1.096514745308311,812.0,2.176943699731904,37.88,-122.46,5.00001,8.761187236933864
2.5446,13.0,4.118918918918919,0.9891891891891892,994.0,2.6864864864864866,36.81,-119.69,0.938,-3.5331852896232965
4.0708,28.0,4.6428134556574925,1.0458715596330277,3420.0,2.091743119266055,33.82,-118.35,3.289,-0.2088119037992015
2.3977,11.0,5.483333333333333,1.0916666666666666,376.0,3.1333333333333333,33.97,-116.86,0.58,0.5744874045303423
2.4896,26.0,4.529190207156309,1.0621468926553672,680.0,1.28060263653484,37.87,-122.08,0.734,7.929219446754343
3.5104,30.0,3.3766937669376693,1.010840108401084,1990.0,5.392953929539296,34.26,-118.43,1.409,-5.5299521268597465
3.0329,30.0,3.501905972045744,1.0902160101651843,1806.0,2.2947903430749683,33.89,-118.3,2.078,-0.2380309049180637
2.25,25.0,4.137404580152672,1.2290076335877862,442.0,3.3740458015267176,34.04,-118.37,3.333,2.297722723490525
1.8015,26.0,3.5408163265306123,1.0433673469387754,515.0,1.3137755102040816,33.77,-118.09,0.62,3.1630890187190213
3.3966,20.0,5.375,1.0416666666666667,1785.0,3.914473684210526,33.98,-117.48,1.15,-0.7595724753855428
2.6488,21.0,5.837378640776699,1.1553398058252426,1197.0,2.905339805825242,40.5,-122.28,0.831,7.170923061928422
3.5214,35.0,5.024570024570025,1.1056511056511056,1166.0,2.864864864864865,34.25,-118.28,1.976,4.342473114147739
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.678905687544997,34.07,-117.62,1.289,2.221750264859209
3.4167,44.0,5.068376068376068,0.9615384615384616,687.0,2.935897435897436,37.49,-120.79,1.607,-0.8759676355866179
5.614,15.0,5.854736842105263,1.048421052631579,1389.0,2.9242105263157896,37.35,-121.8,2.233,-0.0179750673556404
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932,1.623343498754919
2.3523,34.0,3.697802197802198,0.9505494505494504,539.0,2.9615384615384617,36.86,-120.45,0.66,6.09155672585057
6.0857,5.0,6.208558371416701,1.0344827586206895,6600.0,2.7420024927295388,32.93,-117.08,3.083,-3.539512058446993
4.1771,44.0,4.920720720720721,1.0396396396396397,1396.0,2.5153153153153154,33.84,-118.19,2.191,0.8411011453168
4.0905,18.0,5.401213755900202,1.0377612946729602,3982.0,2.685097774780849,34.27,-119.17,2.365,-2.000677269361677
