MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.9408,34.0,4.402035623409669,1.0865139949109417,1008.0,2.564885496183206,33.8,-118.34,3.277,0.23042670139624022
4.6125,41.0,6.022471910112359,1.00749063670412,676.0,2.5318352059925093,37.53,-122.31,3.617,4.905051484348706
5.1585,18.0,6.48015873015873,0.9642857142857144,750.0,2.9761904761904763,40.57,-122.23,1.508,-1.6256055401993166
3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35,1.64,1.2719739574865445
7.0691,13.0,6.6896969696969695,1.0096969696969698,2444.0,2.9624242424242424,37.57,-121.87,3.932,3.681508947065395
5.6437,52.0,5.545774647887324,1.0,629.0,2.214788732394366,37.3,-121.9,3.12,0.07357655436084753
2.5,21.0,3.897810218978102,1.032846715328467,1180.0,4.306569343065694,33.79,-118.3,1.575,-4.249248366482766
6.0382,26.0,5.33271375464684,1.053903345724907,1157.0,2.150557620817844,33.84,-118.38,3.553,8.210391973797757
4.8286,17.0,6.518672199170124,1.0235131396957122,2531.0,3.500691562932227,32.87,-116.96,1.585,2.4152500180469376
4.2,35.0,4.372093023255814,0.916279069767442,640.0,2.976744186046512,33.91,-118.32,1.813,0.8654458688570017
5.5145,15.0,5.168384879725086,1.0103092783505154,1267.0,4.353951890034364,37.31,-121.82,2.194,-0.9381786345325036
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83,-1.0712649086452868
2.7109,37.0,4.292,1.06,1197.0,4.788,33.91,-118.21,1.33,-1.3465199786529314
2.1694,33.0,4.550695825049702,1.1451292246520874,1100.0,2.1868787276341948,38.61,-121.43,0.957,15.25096890032159
3.6037,5.0,3.584183673469388,1.3137755102040816,725.0,1.849489795918368,37.78,-122.39,1.875,2.8505886858243987
1.875,24.0,3.4392265193370166,1.0386740331491713,1230.0,3.3977900552486187,32.75,-117.09,0.95,0.43669314522019564
3.0409,52.0,3.745299145299145,1.0717948717948718,1100.0,1.8803418803418803,37.77,-122.45,5.0,1.7430280057898742
2.535,37.0,4.723214285714286,1.1227678571428572,1109.0,2.4754464285714284,37.68,-122.1,1.74,5.387743440112272
2.4545,23.0,5.404255319148936,0.9929078014184396,358.0,2.539007092198581,38.19,-121.09,1.05,-0.5223163888539271
2.7002,6.0,4.149245388485188,1.179988820570151,4092.0,2.287311347121297,34.05,-117.31,0.883,6.00897865287106
1.5909,27.0,5.327464788732394,1.1056338028169015,1071.0,3.771126760563381,36.31,-119.64,0.501,9.36403186210452
4.0769,32.0,5.392592592592592,0.9925925925925926,837.0,6.2,33.73,-117.89,1.639,1.7006442497138796
3.7617,23.0,5.818652849740933,1.1321243523316062,1035.0,2.681347150259068,38.47,-122.66,1.726,-5.570181424841205
4.15,11.0,5.500932835820896,1.0615671641791045,2728.0,2.544776119402985,35.62,-117.66,0.857,-0.14080676225502864
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,-0.5778980723115126
3.1442,50.0,4.708708708708708,0.9069069069069068,1093.0,3.2822822822822824,34.09,-118.16,1.621,3.2732891684527026
3.5938,14.0,6.702479338842975,1.3305785123966942,352.0,2.909090909090909,39.26,-121.18,1.403,-6.1203250147377215
3.1607,42.0,3.6772727272727272,1.1863636363636365,1454.0,3.3045454545454547,34.08,-118.28,1.82,1.3253671987974378
4.1949,29.0,5.30126582278481,1.0329113924050632,2783.0,3.5227848101265824,34.22,-119.17,1.971,-3.6828306224063514
3.7083,14.0,6.304093567251462,1.5263157894736843,382.0,2.2339181286549707,36.42,-121.91,2.1,7.337392818793873
1.7321,44.0,4.919540229885057,1.0651340996168583,925.0,3.5440613026819925,34.16,-118.16,1.784,-3.846471016914842
3.25,16.0,4.935483870967742,1.060931899641577,830.0,2.974910394265233,39.37,-123.75,1.514,6.367523105148291
4.163,30.0,4.0,1.0,103.0,2.942857142857143,38.36,-121.98,1.125,-5.096210328165342
6.2654,17.0,6.570637119113574,1.005540166204986,3538.0,3.2668513388734994,34.16,-117.95,2.738,3.7340005453130294
3.2171,14.0,3.284369114877589,1.009416195856874,1494.0,2.8135593220338984,34.15,-118.27,2.308,0.7886009763507111
6.7836,18.0,6.667910447761194,0.9402985074626866,1803.0,3.363805970149253,37.24,-121.84,2.741,-5.121263801304211
3.1864,52.0,4.607038123167156,1.1217008797653958,1728.0,2.533724340175953,34.09,-118.25,1.898,1.839198407358394
2.1528,10.0,3.4516129032258065,0.946236559139785,462.0,2.4838709677419355,33.98,-117.38,1.625,4.968511875098477
4.7083,25.0,5.414578587699316,1.1184510250569475,1200.0,2.733485193621868,34.28,-118.7,1.961,-3.232558632261968
2.4474,19.0,5.20042643923241,0.9850746268656716,1416.0,3.0191897654584223,36.45,-119.86,0.756,-3.2377070167121937
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,1.8548812803522101
4.7328,45.0,5.573913043478261,1.0847826086956522,1056.0,2.2956521739130435,37.78,-122.51,3.511,-5.136852293570956
1.9309,31.0,3.8973029045643153,1.1431535269709543,3288.0,3.4107883817427385,33.94,-118.33,1.375,1.0923941053026367
4.0,13.0,4.935185185185185,0.9837962962962964,1345.0,3.113425925925926,32.68,-117.04,0.893,2.7134274437692234
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2.133,5.783342013240757
3.858,24.0,7.662162162162162,1.114864864864865,847.0,2.8614864864864864,38.47,-122.65,2.144,9.301751529886495
3.9722,36.0,5.850467289719626,0.9766355140186916,558.0,2.607476635514019,33.81,-118.11,2.356,-3.9529363813134992
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768405,38.01,-121.25,1.125,-0.9033670922706527
6.0604,20.0,6.219409282700422,0.9936708860759492,1181.0,2.4915611814346,37.67,-121.89,2.479,-1.9612161164883997
8.4355,3.0,7.0,1.1063829787234043,2330.0,2.609182530795073,32.96,-117.21,4.676,9.58538689870243
4.5604,4.0,6.737383177570093,1.0663551401869158,6578.0,3.073831775700935,38.47,-121.38,1.459,-1.4710894198304483
5.4635,37.0,5.8108108108108105,1.0115830115830116,798.0,3.081081081081081,34.06,-117.93,2.021,-0.3983739815798679
3.1563,36.0,4.594059405940594,1.0759075907590758,1181.0,3.897689768976898,34.21,-118.37,1.764,-1.6889126548718638
1.4625,47.0,4.201117318435754,1.0446927374301676,1168.0,3.2625698324022347,33.97,-118.26,0.942,-10.079242214567753
2.7321,31.0,5.491150442477876,1.1238938053097345,767.0,3.393805309734513,36.51,-119.81,0.836,-6.222709294669519
4.7695,23.0,4.933970460469157,1.103388357949609,2690.0,2.3370981754995657,37.77,-122.27,2.917,-6.344153343027703
4.0417,43.0,5.2,1.0169491525423728,826.0,2.8,37.74,-122.16,1.094,-5.837949308563688
5.542,24.0,6.8357196684250185,1.0060286360211002,4558.0,3.434815373021854,33.85,-118.26,1.975,-1.2844766900652806
2.2755,21.0,4.064606741573034,0.9620786516853932,2109.0,2.962078651685393,32.58,-117.11,1.25,-0.8398985591261869
3.5547,31.0,5.552238805970149,1.0149253731343284,479.0,7.149253731343284,35.95,-121.32,2.0,-3.258213683552783
3.4812,35.0,4.508830022075055,1.0143487858719646,3988.0,4.401766004415011,34.3,-118.45,1.602,0.6276463333827932
0.8198,6.0,2.660436137071651,1.0903426791277258,542.0,1.6884735202492211,34.17,-118.37,3.25,4.1238168197077165
3.3306,15.0,3.912751677852349,1.018216682646213,8793.0,4.215244487056568,37.37,-121.86,2.103,1.2960355447930931
3.7321,33.0,5.616438356164384,1.0136986301369864,2580.0,3.5342465753424657,34.07,-117.72,1.342,-3.26394384628577
4.6141,4.0,4.798029556650246,1.1428571428571428,428.0,2.1083743842364533,33.71,-117.78,1.954,-4.777992139268439
2.4286,34.0,3.772849462365592,1.032258064516129,2217.0,2.9798387096774195,33.82,-118.2,2.048,-6.559352582802793
4.1312,35.0,5.091787439613527,0.9855072463768116,1257.0,3.036231884057971,34.08,-117.92,1.852,3.1387414599468215
2.5833,29.0,3.481835564053537,1.124282982791587,1397.0,2.6711281070745696,33.95,-118.38,1.875,1.8180859136549525
0.536,16.0,2.111111111111111,2.111111111111111,166.0,18.444444444444443,37.67,-121.04,1.625,0.6921682004742772
3.6849,33.0,5.529610829103215,1.0846023688663282,1704.0,2.883248730964467,33.79,-117.97,2.114,2.1680557218354712
5.1629,20.0,6.178787878787879,1.1303030303030304,862.0,2.6121212121212123,37.73,-121.46,2.229,0.2685155738300362
4.2554,50.0,6.365384615384615,0.9846153846153848,672.0,2.5846153846153848,34.02,-118.32,1.943,-4.282059735494057
4.8661,24.0,6.358455882352941,1.0533088235294117,1336.0,2.4558823529411766,38.64,-121.28,1.862,-2.7739218582778875
3.475,24.0,6.025956284153006,1.0601092896174864,2038.0,2.7841530054644807,38.16,-121.22,1.512,-6.074164763151268
2.5972,29.0,4.037974683544304,0.8955696202531646,1216.0,3.848101265822785,34.08,-117.71,1.343,4.085309966631151
3.0992,9.0,4.342857142857143,1.0654761904761905,3293.0,3.920238095238095,32.56,-117.07,1.426,-2.070131838373528
6.6657,26.0,7.249201277955271,1.012779552715655,918.0,2.932907348242812,37.82,-122.12,3.645,13.774898601090843
2.8306,25.0,5.464019851116626,1.0471464019851116,1109.0,2.7518610421836227,39.64,-121.8,0.875,7.322784022312092
3.375,52.0,5.1807780320366135,1.0045766590389016,1031.0,2.359267734553776,34.08,-117.65,1.443,-2.578998275867173
7.1381,7.0,7.424698795180723,1.0120481927710845,978.0,2.9457831325301207,34.61,-118.17,2.922,3.453656287979159
2.8583,19.0,4.100358422939068,0.9605734767025088,365.0,1.3082437275985663,33.62,-117.72,1.058,-3.642940484297225
2.5434,28.0,3.25,1.0994152046783623,1271.0,1.858187134502924,34.1,-118.34,2.321,3.771258589534252
2.5644,31.0,5.234527687296417,1.0944625407166124,817.0,2.6612377850162865,35.35,-119.04,0.73,9.753444789813416
2.2321,36.0,5.865671641791045,1.4477611940298507,573.0,4.276119402985074,35.52,-119.28,0.375,0.2042467263000402
3.5777,32.0,4.604342581423402,1.06875753920386,1888.0,2.277442702050664,34.21,-118.24,2.456,-1.8011342773584444
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,8.901289262470968
3.4323,41.0,3.9322033898305087,1.055084745762712,1108.0,4.694915254237288,33.94,-118.22,1.446,7.213772530421647
7.598,21.0,6.562162162162162,1.037837837837838,500.0,2.702702702702702,37.27,-121.99,3.478,2.110743522097737
3.7727,27.0,4.222748815165877,1.1161137440758293,837.0,1.9834123222748816,34.01,-118.47,4.13,-1.8445082129554693
3.125,33.0,7.238095238095238,1.183673469387755,434.0,2.952380952380953,39.15,-122.2,1.08,1.3197617095944558
3.2639,22.0,5.5046728971962615,0.9065420560747663,338.0,3.1588785046728973,40.57,-122.35,0.875,-5.9066226127985
4.7143,14.0,5.757575757575758,0.98989898989899,839.0,2.824915824915825,38.94,-121.07,1.507,3.759769733084061
4.2917,38.0,5.191747572815534,1.0339805825242718,1138.0,2.762135922330097,33.95,-118.02,1.689,4.441182190894732
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961,11.97209334891567
6.194,27.0,6.813218390804598,1.113505747126437,1682.0,2.4166666666666665,34.24,-119.29,5.00001,8.263090784511826
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,11.477952395875736
5.422,33.0,5.253787878787879,0.9015151515151516,890.0,3.371212121212121,33.77,-118.01,2.041,2.147739146412758
2.3681,39.0,3.922459893048128,1.018716577540107,1404.0,3.7540106951871657,34.43,-119.67,2.414,-2.489470573891664
3.0078,26.0,5.184065934065934,1.0467032967032968,1060.0,2.912087912087912,38.33,-122.7,1.604,1.7883845868058692
7.5655,37.0,6.9798994974874375,1.0251256281407035,1577.0,2.641541038525963,37.38,-122.1,5.00001,5.457345299934216
3.8292,36.0,6.694980694980695,1.0810810810810811,604.0,2.332046332046332,34.15,-117.28,1.222,2.4549692050855603
3.2768,35.0,6.035398230088496,0.9977876106194692,1290.0,2.853982300884956,38.36,-121.99,1.176,1.1804461644112374
3.2917,27.0,4.435114503816794,1.0305343511450382,647.0,4.938931297709924,33.93,-118.25,0.831,3.1034146277657686
4.2015,52.0,4.163021868787276,1.1292246520874751,920.0,1.8290258449304173,37.8,-122.4,4.125,-5.443503872166984
2.5012,42.0,4.183729433272394,1.0475319926873858,2749.0,2.512797074954296,33.8,-118.2,1.975,11.264244750173775
4.525,36.0,4.590909090909091,0.875,237.0,2.6931818181818183,37.98,-122.0,1.613,1.715216579797712
0.7685,39.0,2.752212389380531,1.6017699115044248,206.0,1.823008849557522,32.71,-117.17,1.875,6.602595615213358
2.6701,41.0,4.8887323943661976,1.06056338028169,1680.0,2.3661971830985915,38.89,-121.08,1.39,-4.33212114724059
4.8073,11.0,6.669527896995708,1.1158798283261802,793.0,3.40343347639485,38.28,-121.29,1.567,2.072635792648056
2.475,43.0,3.866666666666666,0.9666666666666668,416.0,3.466666666666667,34.06,-118.17,1.426,1.2709860552808971
3.9408,34.0,4.402035623409669,1.0865139949109417,1008.0,2.564885496183206,33.8,-118.34,3.277,7.927369760068696
4.6125,41.0,6.022471910112359,1.00749063670412,676.0,2.5318352059925093,37.53,-122.31,3.617,0.9601176034132584
5.1585,18.0,6.48015873015873,0.9642857142857144,750.0,2.9761904761904763,40.57,-122.23,1.508,-7.5495471459763825
3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35,1.64,0.5014422479327287
7.0691,13.0,6.6896969696969695,1.0096969696969698,2444.0,2.9624242424242424,37.57,-121.87,3.932,11.829734969554073
5.6437,52.0,5.545774647887324,1.0,629.0,2.214788732394366,37.3,-121.9,3.12,-0.9791438670112084
2.5,21.0,3.897810218978102,1.032846715328467,1180.0,4.306569343065694,33.79,-118.3,1.575,-4.224332599395259
6.0382,26.0,5.33271375464684,1.053903345724907,1157.0,2.150557620817844,33.84,-118.38,3.553,1.526883416585736
4.8286,17.0,6.518672199170124,1.0235131396957122,2531.0,3.500691562932227,32.87,-116.96,1.585,0.8308976902962596
4.2,35.0,4.372093023255814,0.916279069767442,640.0,2.976744186046512,33.91,-118.32,1.813,-6.322872800523292
5.5145,15.0,5.168384879725086,1.0103092783505154,1267.0,4.353951890034364,37.31,-121.82,2.194,-10.778162457457466
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83,12.330986396180112
2.7109,37.0,4.292,1.06,1197.0,4.788,33.91,-118.21,1.33,-2.6967011101774183
2.1694,33.0,4.550695825049702,1.1451292246520874,1100.0,2.1868787276341948,38.61,-121.43,0.957,-4.20062538298835
3.6037,5.0,3.584183673469388,1.3137755102040816,725.0,1.849489795918368,37.78,-122.39,1.875,-8.38552127867855
1.875,24.0,3.4392265193370166,1.0386740331491713,1230.0,3.3977900552486187,32.75,-117.09,0.95,7.00342285157921
3.0409,52.0,3.745299145299145,1.0717948717948718,1100.0,1.8803418803418803,37.77,-122.45,5.0,6.502666347632845
2.535,37.0,4.723214285714286,1.1227678571428572,1109.0,2.4754464285714284,37.68,-122.1,1.74,-1.8230516748803156
2.4545,23.0,5.404255319148936,0.9929078014184396,358.0,2.539007092198581,38.19,-121.09,1.05,-0.9502278488297856
2.7002,6.0,4.149245388485188,1.179988820570151,4092.0,2.287311347121297,34.05,-117.31,0.883,-6.887445009584979
1.5909,27.0,5.327464788732394,1.1056338028169015,1071.0,3.771126760563381,36.31,-119.64,0.501,-0.3725114600373856
4.0769,32.0,5.392592592592592,0.9925925925925926,837.0,6.2,33.73,-117.89,1.639,1.8245357943789289
3.7617,23.0,5.818652849740933,1.1321243523316062,1035.0,2.681347150259068,38.47,-122.66,1.726,4.074377891705242
4.15,11.0,5.500932835820896,1.0615671641791045,2728.0,2.544776119402985,35.62,-117.66,0.857,-1.0824840059751513
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,13.38801118516916
3.1442,50.0,4.708708708708708,0.9069069069069068,1093.0,3.2822822822822824,34.09,-118.16,1.621,5.734981842281096
3.5938,14.0,6.702479338842975,1.3305785123966942,352.0,2.909090909090909,39.26,-121.18,1.403,-2.9522811781152334
3.1607,42.0,3.6772727272727272,1.1863636363636365,1454.0,3.3045454545454547,34.08,-118.28,1.82,9.413388909905224
4.1949,29.0,5.30126582278481,1.0329113924050632,2783.0,3.5227848101265824,34.22,-119.17,1.971,-3.8443137357769226
3.7083,14.0,6.304093567251462,1.5263157894736843,382.0,2.2339181286549707,36.42,-121.91,2.1,9.376028660603396
1.7321,44.0,4.919540229885057,1.0651340996168583,925.0,3.5440613026819925,34.16,-118.16,1.784,5.02707275542596
3.25,16.0,4.935483870967742,1.060931899641577,830.0,2.974910394265233,39.37,-123.75,1.514,-10.906616869557292
4.163,30.0,4.0,1.0,103.0,2.942857142857143,38.36,-121.98,1.125,6.498007150846557
6.2654,17.0,6.570637119113574,1.005540166204986,3538.0,3.2668513388734994,34.16,-117.95,2.738,6.66219434649963
3.2171,14.0,3.284369114877589,1.009416195856874,1494.0,2.8135593220338984,34.15,-118.27,2.308,-1.5882567793490567
6.7836,18.0,6.667910447761194,0.9402985074626866,1803.0,3.363805970149253,37.24,-121.84,2.741,7.228240464119812
3.1864,52.0,4.607038123167156,1.1217008797653958,1728.0,2.533724340175953,34.09,-118.25,1.898,4.172882517823007
2.1528,10.0,3.4516129032258065,0.946236559139785,462.0,2.4838709677419355,33.98,-117.38,1.625,4.184893410301623
4.7083,25.0,5.414578587699316,1.1184510250569475,1200.0,2.733485193621868,34.28,-118.7,1.961,2.1134556843693053
2.4474,19.0,5.20042643923241,0.9850746268656716,1416.0,3.0191897654584223,36.45,-119.86,0.756,-10.130980846446652
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,-0.1384604990012568
4.7328,45.0,5.573913043478261,1.0847826086956522,1056.0,2.2956521739130435,37.78,-122.51,3.511,5.103170538546654
1.9309,31.0,3.8973029045643153,1.1431535269709543,3288.0,3.4107883817427385,33.94,-118.33,1.375,-1.01099937726998
4.0,13.0,4.935185185185185,0.9837962962962964,1345.0,3.113425925925926,32.68,-117.04,0.893,-0.4926556780540025
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2.133,12.600337229679734
3.858,24.0,7.662162162162162,1.114864864864865,847.0,2.8614864864864864,38.47,-122.65,2.144,3.3767478235409607
3.9722,36.0,5.850467289719626,0.9766355140186916,558.0,2.607476635514019,33.81,-118.11,2.356,3.685939010214388
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768405,38.01,-121.25,1.125,-8.1852687627631
6.0604,20.0,6.219409282700422,0.9936708860759492,1181.0,2.4915611814346,37.67,-121.89,2.479,5.073964984005413
8.4355,3.0,7.0,1.1063829787234043,2330.0,2.609182530795073,32.96,-117.21,4.676,-0.4871880111802955
4.5604,4.0,6.737383177570093,1.0663551401869158,6578.0,3.073831775700935,38.47,-121.38,1.459,-1.1295955369015682
5.4635,37.0,5.8108108108108105,1.0115830115830116,798.0,3.081081081081081,34.06,-117.93,2.021,10.5460278156973
3.1563,36.0,4.594059405940594,1.0759075907590758,1181.0,3.897689768976898,34.21,-118.37,1.764,4.3231305161357
1.4625,47.0,4.201117318435754,1.0446927374301676,1168.0,3.2625698324022347,33.97,-118.26,0.942,1.010870819311089
2.7321,31.0,5.491150442477876,1.1238938053097345,767.0,3.393805309734513,36.51,-119.81,0.836,1.7908831887427863
4.7695,23.0,4.933970460469157,1.103388357949609,2690.0,2.3370981754995657,37.77,-122.27,2.917,4.742507530300833
4.0417,43.0,5.2,1.0169491525423728,826.0,2.8,37.74,-122.16,1.094,-4.081484454475288
5.542,24.0,6.8357196684250185,1.0060286360211002,4558.0,3.434815373021854,33.85,-118.26,1.975,7.65107946111543
2.2755,21.0,4.064606741573034,0.9620786516853932,2109.0,2.962078651685393,32.58,-117.11,1.25,5.100727176126989
3.5547,31.0,5.552238805970149,1.0149253731343284,479.0,7.149253731343284,35.95,-121.32,2.0,5.048690479490719
3.4812,35.0,4.508830022075055,1.0143487858719646,3988.0,4.401766004415011,34.3,-118.45,1.602,7.891084694473735
0.8198,6.0,2.660436137071651,1.0903426791277258,542.0,1.6884735202492211,34.17,-118.37,3.25,-1.1083027362056113
3.3306,15.0,3.912751677852349,1.018216682646213,8793.0,4.215244487056568,37.37,-121.86,2.103,-4.451755720098266
3.475,24.0,6.025956284153006,1.0601092896174864,2038.0,2.7841530054644807,38.16,-121.22,1.512,2.828133318397004
2.5972,29.0,4.037974683544304,0.8955696202531646,1216.0,3.848101265822785,34.08,-117.71,1.343,4.992442284177825
3.0992,9.0,4.342857142857143,1.0654761904761905,3293.0,3.920238095238095,32.56,-117.07,1.426,14.605577153686404
6.6657,26.0,7.249201277955271,1.012779552715655,918.0,2.932907348242812,37.82,-122.12,3.645,5.389263087828548
2.8306,25.0,5.464019851116626,1.0471464019851116,1109.0,2.7518610421836227,39.64,-121.8,0.875,-3.967142917208221
3.375,52.0,5.1807780320366135,1.0045766590389016,1031.0,2.359267734553776,34.08,-117.65,1.443,8.803094448839628
7.1381,7.0,7.424698795180723,1.0120481927710845,978.0,2.9457831325301207,34.61,-118.17,2.922,-10.862400387512452
2.8583,19.0,4.100358422939068,0.9605734767025088,365.0,1.3082437275985663,33.62,-117.72,1.058,-0.8110788706487597
2.5434,28.0,3.25,1.0994152046783623,1271.0,1.858187134502924,34.1,-118.34,2.321,4.700406632499014
2.5644,31.0,5.234527687296417,1.0944625407166124,817.0,2.6612377850162865,35.35,-119.04,0.73,-0.6045036900796024
2.2321,36.0,5.865671641791045,1.4477611940298507,573.0,4.276119402985074,35.52,-119.28,0.375,1.5385863998727194
3.5777,32.0,4.604342581423402,1.06875753920386,1888.0,2.277442702050664,34.21,-118.24,2.456,9.76689000562633
4.6852,34.0,5.332599118942731,1.0462555066079295,1232.0,2.7136563876651985,34.23,-118.25,2.962,8.578531485562774
3.4323,41.0,3.9322033898305087,1.055084745762712,1108.0,4.694915254237288,33.94,-118.22,1.446,-1.7901141922840116
7.598,21.0,6.562162162162162,1.037837837837838,500.0,2.702702702702702,37.27,-121.99,3.478,-6.020331638349536
3.7727,27.0,4.222748815165877,1.1161137440758293,837.0,1.9834123222748816,34.01,-118.47,4.13,-0.5357668427030831
3.125,33.0,7.238095238095238,1.183673469387755,434.0,2.952380952380953,39.15,-122.2,1.08,4.2675607003996205
3.2639,22.0,5.5046728971962615,0.9065420560747663,338.0,3.1588785046728973,40.57,-122.35,0.875,-1.848296641666104
4.7143,14.0,5.757575757575758,0.98989898989899,839.0,2.824915824915825,38.94,-121.07,1.507,-1.1948444209149451
4.2917,38.0,5.191747572815534,1.0339805825242718,1138.0,2.762135922330097,33.95,-118.02,1.689,0.3780667378620401
2.7356,22.0,5.237076648841355,1.103386809269162,1501.0,2.6755793226381464,38.61,-121.28,0.961,-0.49014895957758
