MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5577,2.0,7.54093567251462,1.0994152046783623,1133.0,3.3128654970760234,36.82,-119.67,1.233,3.836163941439322
2.6429,47.0,4.09375,1.0859375,790.0,2.0572916666666665,34.43,-119.71,2.792,0.45176661548572916
3.4551,18.0,5.438799076212471,1.02540415704388,1277.0,2.94919168591224,32.71,-116.98,1.214,9.968619749301963
4.5815,21.0,6.165909090909091,0.9818181818181818,1287.0,2.925,38.55,-121.37,1.255,-4.609127280310575
3.3542,38.0,3.7884615384615374,1.0769230769230769,1155.0,5.552884615384615,33.94,-118.22,1.538,9.923507477410674
4.2562,45.0,5.747448979591836,1.0994897959183674,1382.0,3.5255102040816326,37.71,-122.45,2.216,-2.3092747184274147
5.2078,30.0,6.3323170731707314,1.0426829268292683,816.0,2.4878048780487805,37.0,-122.03,4.405,-1.5147753336057308
4.8224,27.0,5.825072886297376,1.0291545189504374,970.0,2.82798833819242,38.67,-121.31,1.155,-0.015087684685288982
3.7672,19.0,5.215170278637771,1.041795665634675,1834.0,2.8390092879256965,35.5,-120.68,1.738,5.837549378504001
5.878,39.0,6.335600907029479,1.0068027210884354,1319.0,2.99092970521542,33.82,-118.37,3.878,4.9520769822592525
1.8039,42.0,3.543726235741445,0.9657794676806084,900.0,3.4220532319391634,37.77,-122.19,0.923,6.294898149393175
1.7402,34.0,4.370689655172414,1.125,1797.0,3.872844827586207,32.7,-117.11,0.794,-5.534231455606962
5.0929,41.0,5.63265306122449,1.0,495.0,2.5255102040816326,34.19,-118.47,2.25,5.567473251221108
4.3859,45.0,4.939024390243903,1.048780487804878,941.0,2.8689024390243905,37.75,-122.5,2.702,11.088735262981697
2.246,6.0,2.647787610619469,1.056637168141593,3800.0,3.3628318584070795,33.76,-117.87,1.833,0.755728678423381
2.4583,29.0,3.821428571428572,0.9438775510204082,708.0,3.612244897959184,33.92,-118.18,1.369,7.494185479560889
3.1856,32.0,5.472081218274112,1.0507614213197969,555.0,2.817258883248731,37.68,-121.76,1.869,6.278524445801764
3.4028,27.0,3.706206896551724,1.0593103448275862,1362.0,1.8786206896551725,37.37,-122.05,3.242,-5.593765624540041
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111,2.1211003892429905
3.9219,38.0,4.77020202020202,1.0277777777777777,1330.0,3.3585858585858586,34.08,-118.08,2.052,2.8959058537500177
5.552,7.0,8.329787234042554,1.1063829787234043,809.0,2.868794326241135,33.17,-117.31,2.839,6.807232895138775
5.308,33.0,5.712250712250713,1.1168091168091168,1043.0,2.971509971509972,34.44,-119.15,2.979,1.7020545779241452
3.4706,23.0,5.555555555555555,0.9428571428571428,1012.0,3.212698412698413,38.89,-121.3,0.993,-4.564168335254868
3.625,29.0,4.213517665130568,1.087557603686636,1059.0,1.6267281105990783,33.72,-118.16,5.0,0.5680861542006772
3.2279,28.0,5.731578947368421,0.9421052631578948,544.0,2.863157894736842,35.51,-119.27,0.958,-1.3972499535852074
2.5679,36.0,4.1913875598086126,1.0311004784688995,2521.0,3.0155502392344498,33.94,-118.3,1.149,0.5859350953185449
4.6371,9.0,4.306590257879656,1.0916905444126077,715.0,2.048710601719198,37.29,-121.95,2.343,5.08821852841406
4.5814,24.0,5.796812749003984,1.0677290836653386,2663.0,3.536520584329349,33.71,-117.89,2.333,0.8210663129538518
6.6355,19.0,7.210909090909091,1.029090909090909,1098.0,3.9927272727272727,33.75,-117.95,2.761,9.807139945780948
7.5408,3.0,8.493150684931507,1.0342465753424657,519.0,3.554794520547945,33.93,-117.57,2.719,1.651812627704795
5.4346,17.0,6.261168384879725,1.5051546391752575,578.0,1.986254295532646,34.08,-119.0,4.286,8.127411025164099
5.5709,31.0,6.72108843537415,1.1003401360544218,1762.0,2.996598639455782,34.21,-118.63,2.448,6.1619824842711015
4.6923,39.0,5.566433566433567,1.0367132867132869,1188.0,2.076923076923077,38.53,-121.5,1.92,-6.997850462358249
1.6833,18.0,4.6,1.068421052631579,572.0,3.0105263157894737,37.35,-120.62,0.71,-0.593955516776417
3.4183,29.0,7.146031746031746,1.4730158730158731,855.0,2.7142857142857144,34.39,-117.13,1.041,-9.097530767496101
4.1339,26.0,4.280388978930308,1.0259319286871962,3657.0,5.927066450567261,33.79,-117.82,2.223,-0.21317841938036253
1.4125,52.0,4.381443298969073,1.2268041237113405,380.0,3.917525773195876,35.37,-118.97,0.425,-3.661455885814397
7.1472,25.0,7.613333333333333,1.08,486.0,3.24,33.89,-117.87,2.701,-2.261049054175713
5.0855,15.0,6.039007092198582,1.1347517730496457,587.0,2.0815602836879434,32.86,-117.23,2.098,-1.6733007004733795
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.576811594202898,34.39,-119.52,2.5,8.479730066332477
3.3047,52.0,7.936363636363636,1.431818181818182,941.0,4.277272727272727,37.18,-122.38,2.861,-5.01433084947889
2.6083,36.0,6.6856060606060606,1.5113636363636365,451.0,1.7083333333333333,33.83,-116.56,3.219,8.192682721693402
2.4375,37.0,3.549504950495049,0.9752475247524752,1667.0,4.126237623762377,34.19,-118.38,1.763,4.213068708792187
1.7813,29.0,4.648578811369509,0.9198966408268734,1278.0,3.302325581395349,36.43,-119.69,0.579,2.210701063426769
5.4132,4.0,4.754690757470466,1.0507296733842946,3256.0,2.2626824183460736,33.65,-117.64,2.166,2.9553626072435772
3.1051,23.0,3.731288981288981,1.0317047817047815,4757.0,2.4724532224532223,34.2,-118.33,2.065,-0.6172938781208734
2.3365,34.0,4.46606334841629,1.1221719457013577,902.0,4.081447963800905,33.95,-118.27,0.98,-8.269216115336636
4.2009,7.0,4.843890478136494,1.0997139354311405,4404.0,1.7997548017981202,34.18,-118.59,2.713,3.2251667404906783
3.3169,15.0,5.81505728314239,1.0785597381342062,1684.0,2.756137479541735,37.78,-120.85,1.312,-4.236476061337019
3.0938,31.0,3.667655786350149,0.9762611275964392,1486.0,4.4094955489614245,33.98,-118.17,1.554,4.105448809566551
4.0197,17.0,5.819338422391858,0.9923664122137404,1330.0,3.3842239185750635,36.59,-119.62,0.88,-0.8540944720241636
3.066,37.0,4.882706766917293,0.9669172932330828,1737.0,2.61203007518797,37.98,-121.32,0.941,8.512592190429809
8.0755,52.0,5.592156862745098,1.1392156862745098,838.0,1.6431372549019607,37.8,-122.42,5.00001,6.760192278747427
2.9583,34.0,3.810880829015544,1.0958549222797926,995.0,2.577720207253886,34.18,-118.36,1.887,4.115827670503761
3.7321,20.0,3.916091954022989,1.0172413793103448,1883.0,2.164367816091954,34.16,-118.26,3.511,5.534578286891101
1.4007,7.0,4.466424682395644,1.1742286751361162,1587.0,2.88021778584392,36.73,-119.73,2.25,7.402363086360058
4.7216,41.0,5.796791443850268,0.9545454545454546,1171.0,3.1310160427807485,33.69,-118.33,3.119,12.057868143131572
3.9646,32.0,5.316981132075472,0.9874213836477987,2842.0,3.5748427672955976,32.67,-117.05,1.378,1.1315995563230066
6.2673,38.0,5.516666666666667,0.9722222222222222,374.0,2.077777777777778,33.97,-118.39,3.572,5.323033894231218
3.201,44.0,4.366720516962843,1.0710823909531502,1045.0,1.688206785137318,34.07,-118.37,2.875,-6.562273801587526
8.1596,36.0,6.950980392156863,1.026143790849673,807.0,2.6372549019607843,33.89,-118.4,5.00001,3.9288088299991473
4.9688,25.0,6.133159268929504,1.0287206266318538,1266.0,3.3054830287206265,37.23,-121.82,2.331,-1.930906705037351
4.2,38.0,5.316062176165803,0.9844559585492229,789.0,4.0880829015544045,33.97,-118.08,1.632,1.5019141536499416
6.155,16.0,6.998316498316498,0.9865319865319864,2036.0,3.427609427609428,33.92,-117.58,2.464,3.8214061150723904
3.8158,14.0,6.306532663316583,1.1419597989949748,2105.0,2.6444723618090453,35.69,-120.9,2.487,7.668821603905991
4.163,30.0,4.0,1.0,103.0,2.942857142857143,38.36,-121.98,1.125,-0.27020724114007333
2.6722,32.0,5.339189189189189,1.077027027027027,1916.0,2.5891891891891894,37.67,-121.02,1.115,-5.271668085088366
7.0813,30.0,6.096774193548387,1.086021505376344,1197.0,3.217741935483871,37.3,-122.08,4.853,8.872280357248798
4.8684,44.0,6.120253164556962,1.0284810126582278,783.0,2.4778481012658227,32.73,-117.28,3.586,-1.4066045700022767
3.0321,32.0,4.292242295430393,1.0456960680127525,2675.0,2.842720510095643,34.23,-118.53,2.4,-3.2228548951009928
7.9013,5.0,8.31929347826087,1.1209239130434785,2440.0,3.315217391304348,34.3,-118.67,3.93,5.073354059643087
3.2952,30.0,4.972924187725631,1.0776173285198556,1519.0,2.7418772563176894,36.61,-121.91,2.346,10.516012306644448
5.6022,31.0,6.219712525667351,1.026694045174538,1236.0,2.537987679671458,38.04,-122.2,1.97,-1.9257792165326093
3.1765,32.0,5.41147132169576,1.0723192019950123,815.0,2.0324189526184537,34.15,-117.28,1.35,1.4598361603858327
3.6817,21.0,5.70911214953271,1.0379672897196262,4674.0,2.730140186915888,38.59,-121.32,1.361,5.051126732984274
2.6312,52.0,3.8193832599118944,1.0220264317180616,1264.0,5.568281938325991,37.34,-121.88,3.029,9.229782680904597
2.4191,3.0,6.274193548387097,1.6451612903225807,422.0,2.2688172043010755,37.99,-120.35,2.175,0.7595001092587728
3.3643,52.0,4.161592505854801,1.1381733021077285,932.0,2.1826697892271665,37.8,-122.42,4.2,0.1918815699542522
7.7197,26.0,5.714285714285714,1.1428571428571428,52.0,7.428571428571429,37.42,-121.89,2.25,-0.49030121992901154
2.2336,28.0,5.298217179902755,1.0486223662884928,1595.0,2.5850891410048624,37.68,-120.99,1.127,-0.6847901660318203
4.7381,43.0,6.446666666666666,1.01,847.0,2.8233333333333333,37.61,-122.41,3.474,6.121300044069357
3.1667,22.0,4.437751004016064,0.9678714859437751,971.0,3.899598393574297,33.85,-117.88,1.139,3.157594878214738
3.5446,34.0,5.233100233100233,0.9184149184149184,1849.0,4.31002331002331,32.77,-117.07,1.855,-2.3270363362782622
3.9485,35.0,6.271794871794872,1.0547008547008547,1694.0,2.895726495726496,32.72,-117.05,1.339,8.306439330855785
2.2409,29.0,3.918918918918919,1.052123552123552,1014.0,1.9575289575289576,32.76,-117.11,1.142,-0.6201959709711944
4.7034,5.0,4.85781990521327,0.999210110584518,3188.0,2.5181674565560823,34.28,-118.68,2.23,-0.33766600779063394
3.0179,28.0,4.310405643738977,0.9788359788359788,1848.0,3.259259259259259,33.82,-117.93,1.988,6.330896732353949
4.0893,35.0,5.26775956284153,0.9836065573770492,1056.0,2.8852459016393444,33.94,-117.97,2.157,-0.8797520317191942
2.9559,36.0,4.65242718446602,1.0407766990291265,1225.0,2.378640776699029,38.61,-121.39,1.366,-0.09532017140831117
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,0.792,-0.3671281142205898
3.1563,22.0,8.420689655172414,2.1517241379310343,1301.0,4.4862068965517246,36.85,-121.91,3.0,5.660080284793214
8.0144,16.0,8.19186046511628,1.4186046511627908,970.0,5.6395348837209305,34.07,-118.86,5.00001,-6.15678577943282
10.6186,17.0,7.92147806004619,0.9815242494226328,1468.0,3.3903002309468824,33.01,-117.05,4.293,3.6687114285681277
5.0258,32.0,5.44935064935065,0.9818181818181818,1036.0,2.690909090909091,33.94,-118.11,2.554,-5.105262745448538
3.9028,25.0,5.470967741935484,0.9870967741935484,436.0,2.812903225806452,39.52,-121.49,0.938,10.7100654882865
3.2708,40.0,6.857142857142857,1.0,46.0,3.2857142857142856,34.1,-117.12,1.625,-1.9351780443104754
4.4896,35.0,5.540425531914893,1.053191489361702,1465.0,3.117021276595745,33.9,-118.11,1.846,-5.234764874263483
4.9904,29.0,6.328260869565217,0.967391304347826,1170.0,2.5434782608695654,37.68,-121.0,1.581,0.2524509900509251
7.3841,40.0,6.698412698412699,1.0,158.0,2.507936507936508,37.65,-120.98,1.722,4.6889251305783475
3.6378,17.0,5.432075471698113,1.0226415094339625,1802.0,3.4,37.81,-121.22,1.261,-4.747096171987834
3.4643,46.0,5.26875,0.946875,870.0,2.71875,33.96,-118.31,1.363,3.036031088715628
2.5625,33.0,4.345505617977528,1.0449438202247192,1063.0,2.985955056179775,37.66,-122.08,1.543,-2.5136000821210107
4.3889,52.0,4.290064102564102,1.0288461538461535,1144.0,1.8333333333333333,33.76,-118.14,3.78,11.964116441613678
5.5696,17.0,5.984375,0.9479166666666666,702.0,3.65625,33.15,-117.14,1.684,10.998639192255753
1.9643,32.0,3.882249560632689,1.149384885764499,1718.0,3.0193321616871707,34.06,-117.72,1.132,-4.780481084111048
4.4167,28.0,6.284069097888676,1.0959692898272553,1424.0,2.7332053742802302,34.19,-118.64,2.473,3.0526965214091097
3.9816,10.0,4.735235567352356,1.1220968812209688,2959.0,1.9635036496350364,37.96,-122.06,1.82,3.377525801182075
5.3671,16.0,7.047808764940239,1.0119521912350598,1778.0,7.083665338645418,34.18,-117.4,1.818,4.922099754633405
3.6488,21.0,4.153649167733675,1.0435339308578746,1423.0,1.82202304737516,34.02,-118.42,3.408,0.606226878791778
2.9457,21.0,10.845814977973568,2.1277533039647576,1175.0,2.5881057268722465,38.03,-120.25,1.165,3.4453635229335107
4.9211,52.0,3.9721115537848606,1.0796812749003983,1848.0,1.4725099601593623,37.8,-122.42,5.00001,7.132549667104493
3.8056,7.0,6.599340478153339,1.1236603462489696,7139.0,2.9427040395713107,33.63,-117.29,1.622,-0.595571445072282
4.9744,16.0,6.303571428571429,1.0321428571428573,743.0,2.6535714285714285,32.82,-117.03,2.097,8.590706300657619
5.163,24.0,5.5,1.0116279069767442,2465.0,2.605708245243129,33.72,-118.03,2.61,-6.2090335859522785
1.128,46.0,4.295454545454546,1.047077922077922,1684.0,2.7337662337662336,38.56,-121.5,1.231,-5.219307985893868
2.6696,19.0,4.099290780141844,1.1645390070921986,2203.0,3.124822695035461,34.19,-118.37,1.851,-0.6380788303085061
1.5029,20.0,3.592380952380952,1.1161904761904762,1134.0,2.16,32.75,-117.08,1.0,-1.149235724323601
1.474,35.0,3.621700879765396,1.0821114369501466,1246.0,3.653958944281525,36.34,-119.29,0.71,-1.9285005369800285
5.5454,10.0,6.274220032840723,1.0361247947454844,1605.0,2.6354679802955663,32.8,-117.18,2.171,1.6525932662537657
2.7171,22.0,6.041899441340783,1.217877094972067,1048.0,2.927374301675977,38.94,-123.15,0.958,0.6463874505302006
3.4625,36.0,5.722426470588236,1.0588235294117647,1746.0,3.209558823529412,37.98,-121.33,0.846,6.4311555471819855
3.4505,30.0,4.531553398058253,0.9866504854368932,1834.0,2.2257281553398056,37.29,-121.95,2.6,18.8152374215713
3.9464,14.0,5.986970684039088,1.1726384364820848,1176.0,1.915309446254072,33.1,-117.25,1.719,3.527027868753869
3.5125,44.0,4.602605863192182,0.970684039087948,1200.0,3.908794788273616,33.94,-118.2,1.693,-4.498812839574914
2.1273,24.0,4.035509736540664,1.1351660939289805,1775.0,2.0332187857961053,32.76,-117.14,1.423,1.8663103905486382
2.0217,43.0,4.718220338983051,1.194915254237288,956.0,2.02542372881356,34.01,-118.33,1.875,3.633578274794827
1.695,39.0,2.4695121951219514,0.9939024390243902,686.0,4.182926829268292,33.96,-118.23,0.948,-1.850939248081123
2.2208,52.0,4.565789473684211,1.095029239766082,1695.0,2.4780701754385963,37.87,-122.3,1.448,4.064067866467536
2.4912,29.0,3.7248,1.1312,2304.0,1.8432,37.81,-122.25,2.578,3.917510162137792
3.45,14.0,5.794871794871795,1.1025641025641026,851.0,3.117216117216117,39.02,-122.99,1.641,-5.627975242532452
2.1786,44.0,4.109589041095891,0.9863013698630136,160.0,2.191780821917808,37.8,-121.21,1.208,-2.9224796555339347
3.7617,23.0,5.818652849740933,1.1321243523316062,1035.0,2.681347150259068,38.47,-122.66,1.726,10.758794267043601
4.4562,25.0,4.907692307692308,0.935897435897436,897.0,2.3,37.74,-122.25,2.062,-2.481670731391963
3.625,22.0,5.161616161616162,0.9797979797979798,517.0,2.611111111111111,37.92,-120.4,0.994,-0.3055543190206109
6.1504,16.0,6.935229067930489,1.042654028436019,2146.0,3.390205371248025,33.86,-117.78,2.66,12.68876444215758
3.375,42.0,5.095541401273885,1.0907643312101911,1668.0,2.656050955414013,34.14,-118.07,2.604,4.443411902367985
10.2317,52.0,7.656593406593407,0.9697802197802198,1057.0,2.9038461538461537,34.11,-118.12,5.00001,-6.282883084122945
2.1394,15.0,4.134674922600619,1.1207430340557276,1800.0,2.7863777089783284,32.75,-117.12,1.067,3.4339799201716197
1.8095,39.0,4.403100775193798,0.9844961240310076,267.0,2.069767441860465,39.75,-121.85,0.781,-10.690435399389143
5.8543,52.0,4.502183406113537,1.1397379912663756,2065.0,1.502911208151383,37.79,-122.43,5.00001,3.269250811213213
2.0057,17.0,5.100806451612903,1.060483870967742,1024.0,2.064516129032258,37.97,-120.33,1.189,-5.007843625015791
2.4107,21.0,6.568627450980392,1.1764705882352942,947.0,3.094771241830065,41.69,-122.56,0.701,-10.887426856301417
1.0962,11.0,4.092651757188499,0.9297124600638976,861.0,2.7507987220447285,36.19,-119.32,0.723,2.8518801078952274
3.9943,7.0,5.732044198895028,0.9751381215469612,1040.0,2.8729281767955803,36.83,-119.69,1.002,8.852847840825982
2.7411,27.0,4.402366863905326,1.2662721893491125,295.0,1.7455621301775148,37.89,-122.13,3.5,0.4553912078700546
4.6793,27.0,5.757575757575758,0.9494949494949496,1089.0,3.6666666666666665,32.62,-117.04,1.519,3.588653675434517
3.0375,26.0,6.147909967845659,1.090032154340836,1002.0,3.2218649517684885,36.37,-119.55,1.263,10.747645067644756
1.9722,31.0,3.8715365239294712,1.0478589420654911,1239.0,3.1209068010075565,34.63,-118.09,0.992,1.9831385330595985
9.2873,26.0,7.772805507745267,1.0516351118760758,1714.0,2.9500860585197937,34.29,-118.49,4.318,6.334046138238474
3.2895,26.0,4.069135802469136,0.9333333333333332,954.0,2.355555555555556,34.41,-119.72,3.35,13.562030444357509
1.7546,52.0,4.733333333333333,1.0466666666666666,1085.0,3.616666666666666,37.76,-122.21,0.806,-3.620466104150199
7.5402,13.0,8.393103448275863,1.0689655172413792,1311.0,3.013793103448276,33.08,-117.25,3.403,-5.086234611827464
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,12.167165466770918
3.6509,34.0,5.018666666666666,1.1413333333333333,1034.0,2.7573333333333334,33.95,-118.03,1.732,-4.918764469457267
2.66,29.0,3.825046040515654,1.0386740331491713,2087.0,3.843462246777164,34.01,-118.1,1.892,0.4121428754684713
2.8679,44.0,4.951554591467824,1.1453362255965294,3269.0,2.363702096890817,37.75,-122.4,2.433,6.648148637138682
3.825,27.0,4.5245098039215685,0.9117647058823528,1014.0,4.970588235294118,33.88,-118.08,1.595,-1.7475493509654674
3.2031,43.0,4.326704545454546,1.0738636363636365,1338.0,3.801136363636364,34.08,-118.16,1.446,-2.3516561312917226
1.0278,15.0,3.6932515337423313,1.0,543.0,1.665644171779141,32.76,-117.02,1.542,-2.7174174740524
3.7546,28.0,5.756613756613756,1.0158730158730158,1512.0,2.6666666666666665,37.8,-121.2,1.353,-1.9221480331786907
2.4375,20.0,4.79074074074074,1.012962962962963,1534.0,2.840740740740741,36.93,-121.77,1.904,6.372571020954702
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202,4.838262859669791
11.0546,25.0,8.180722891566266,1.0120481927710845,796.0,3.1967871485943773,33.76,-117.79,4.872,5.203447980383193
5.0947,33.0,5.778723404255319,1.051063829787234,738.0,3.140425531914893,34.26,-118.46,2.103,-0.7785791527987267
2.5262,21.0,3.0216216216216214,1.0576576576576575,4426.0,3.987387387387388,33.78,-118.27,1.673,2.2150522833963864
3.1818,36.0,6.510067114093959,1.0570469798657718,850.0,2.8523489932885906,35.29,-120.65,2.496,-6.004962996509468
7.2821,27.0,7.760736196319018,1.4386503067484662,594.0,1.822085889570552,32.86,-117.25,5.00001,8.739623697515317
1.6389,37.0,3.733333333333333,1.0,1086.0,3.290909090909091,32.66,-117.09,1.143,-0.06563406167625452
1.5536,25.0,4.088785046728972,1.0,931.0,4.350467289719626,36.6,-120.19,0.583,2.95270707252911
1.881,25.0,5.56353591160221,1.1104972375690607,1160.0,3.2044198895027622,35.96,-119.19,0.525,-3.5433499021630364
3.7644,14.0,5.7569573283859,1.0556586270871986,1704.0,3.161410018552876,33.26,-117.05,2.647,4.632461314336084
8.603,52.0,7.673469387755102,1.0612244897959184,518.0,2.642857142857143,32.75,-117.18,4.596,5.967810655253532
8.7385,16.0,8.244623655913978,1.064516129032258,1275.0,3.427419354838709,33.69,-117.79,3.4,-0.2397701461012533
3.6422,19.0,4.344202898550725,0.9094202898550724,730.0,2.6449275362318843,33.82,-117.96,2.094,-5.165097153563512
4.0272,45.0,4.583720930232558,1.0209302325581395,1245.0,2.895348837209302,34.13,-118.24,2.605,1.8864918068201613
4.0909,16.0,5.278350515463917,0.961340206185567,1052.0,2.711340206185567,36.33,-119.66,0.928,1.983969432638204
1.7137,16.0,7.070844686648502,1.651226158038147,1046.0,2.8501362397820165,32.74,-116.35,1.107,1.7057134811327184
3.575,52.0,4.843505477308295,1.0672926447574336,1269.0,1.9859154929577465,37.77,-122.45,5.00001,2.867503019563153
3.25,17.0,5.277777777777778,0.9583333333333334,225.0,3.125,39.13,-122.95,1.375,2.749733909653604
2.1125,26.0,4.690821256038648,1.183574879227053,592.0,2.859903381642512,34.07,-117.32,0.84,1.7717530338580765
3.1167,39.0,4.659574468085107,1.0611702127659577,1071.0,2.848404255319149,37.78,-122.2,1.216,3.1383405121591874
2.0221,33.0,5.646288209606987,1.1877729257641922,694.0,3.03056768558952,36.19,-119.82,0.522,4.839504079526391
1.9955,50.0,5.101010101010101,0.98989898989899,852.0,2.8686868686868685,36.75,-119.75,0.542,-1.4193296126876145
2.7254,41.0,3.834829443447038,0.985637342908438,986.0,1.770197486535009,34.02,-118.47,4.444,-0.9980045977104915
4.8036,4.0,3.9246575342465753,1.0359589041095891,1050.0,1.797945205479452,37.39,-122.08,3.4,11.430674228550798
2.9726,9.0,3.603448275862069,1.0496957403651117,2017.0,2.0456389452332657,33.78,-117.95,1.338,2.2331100155479486
1.7849,46.0,4.294326241134752,1.1382978723404256,1153.0,4.088652482269503,33.99,-118.28,0.993,-8.585745919986936
6.0891,9.0,5.930348258706467,0.9825870646766168,1697.0,4.221393034825871,34.33,-118.48,2.701,0.1561542239829694
7.2025,9.0,6.324675324675325,1.0285714285714285,1194.0,3.101298701298701,33.67,-117.81,2.75,1.0184407463639362
2.9453,37.0,5.693593314763231,1.0974930362116992,894.0,2.4902506963788302,35.38,-119.11,0.828,-0.4304917667100568
3.0417,35.0,4.050970873786408,1.0800970873786409,1870.0,4.538834951456311,33.92,-118.21,1.173,5.950454290556072
2.5428,31.0,5.693208430913349,1.199063231850117,1026.0,2.4028103044496487,39.76,-121.61,0.85,6.754724771026631
2.3,45.0,3.0,1.0552486187845305,454.0,2.50828729281768,34.14,-118.15,0.55,-2.253497242394719
3.9727,17.0,5.745231030097499,1.0487494701144553,6544.0,2.774056803730394,38.61,-121.29,1.327,-5.109917742565912
0.7473,22.0,3.116650987770461,1.1618062088428975,2381.0,2.239887111947319,34.03,-118.29,1.688,7.050995712945491
5.5875,11.0,5.853300733496333,0.9853300733496332,1393.0,3.4058679706601467,37.26,-121.83,2.593,-6.470088984891492
3.3156,42.0,4.202830188679245,0.9575471698113208,525.0,2.4764150943396226,36.59,-121.85,1.863,1.6541615284904596
1.4889,19.0,4.48074369189907,1.0730411686586985,1412.0,1.8751660026560424,38.55,-121.45,0.776,6.0600931276699015
2.2361,46.0,4.4,1.075,101.0,2.525,38.02,-121.82,0.938,-6.765987622196103
3.7813,15.0,5.620057859209258,1.013500482160077,2868.0,2.7656702025072324,38.7,-121.28,1.432,-10.708773114153544
