MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
4.5,18.0,6.343465045592705,1.0729483282674772,992.0,3.0151975683890577,32.96,-116.95,2.226,-0.32946804797114826
4.4474,46.0,4.702127659574468,0.9361702127659576,255.0,2.7127659574468086,33.93,-118.37,2.469,1.237136981624088
4.433,34.0,4.988394584139265,1.0851063829787233,1237.0,2.392649903288201,34.19,-118.56,2.351,-0.9810755518600738
6.3303,14.0,6.028358208955224,0.9985074626865672,1905.0,2.843283582089552,33.92,-117.87,3.03,1.7484618563908785
6.0265,32.0,6.406698564593301,1.0,601.0,2.875598086124402,37.95,-122.09,2.479,-3.5890953504527543
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091,0.6672742681971224
2.6827,16.0,5.93993993993994,1.1261261261261262,961.0,2.885885885885886,40.32,-122.42,0.839,4.528855138824756
4.9618,7.0,6.153905645784996,1.0162412993039442,4460.0,3.449342614075793,38.0,-121.72,1.565,-3.791232696297795
2.25,31.0,3.558558558558558,1.0855855855855856,1095.0,4.9324324324324325,34.28,-119.14,0.75,-2.620765581631627
1.7945,50.0,2.6533333333333333,0.9777777777777776,2183.0,3.234074074074074,34.08,-118.26,1.667,4.865445850772158
5.2849,16.0,5.907303370786517,0.9775280898876404,1305.0,3.665730337078652,34.02,-117.6,1.604,8.021428459055002
3.4211,43.0,4.615101289134438,0.9779005524861878,1230.0,2.265193370165746,33.8,-118.14,2.039,6.4758580771532
3.7708,42.0,5.829568788501026,1.0595482546201231,1203.0,2.470225872689938,35.39,-119.0,0.794,-7.780986940740647
4.6875,36.0,5.663265306122449,0.9897959183673468,721.0,2.452380952380953,33.81,-118.12,2.507,-4.515045463686134
3.5347,36.0,4.176691729323308,1.033834586466165,1333.0,5.011278195488722,34.27,-118.44,1.581,2.663437165840527
5.5433,29.0,6.226700251889169,0.8916876574307305,1109.0,2.793450881612091,34.26,-118.51,3.325,-1.0179577552911425
3.0571,49.0,4.426829268292683,1.2073170731707317,601.0,1.4658536585365851,32.74,-117.16,4.188,5.720627767239046
3.1083,33.0,5.069182389937107,1.0167714884696015,1397.0,2.9287211740041927,33.96,-118.15,2.855,-2.6658632819422814
3.2663,37.0,4.104868913857678,0.9737827715355806,490.0,1.835205992509364,32.8,-117.25,2.706,-1.66427762453123
2.9936,12.0,5.5,1.07429718875502,1859.0,3.7329317269076303,36.31,-119.68,0.606,-10.822183731970611
3.4722,35.0,3.822274881516588,1.014218009478673,675.0,1.599526066350711,37.83,-122.25,2.431,-0.5177467314602344
2.775,31.0,5.160493827160494,1.0123456790123455,327.0,4.037037037037037,39.1,-123.16,1.208,1.6363845495582
3.0573,38.0,4.757363253856942,0.994389901823282,1894.0,2.656381486676017,38.07,-122.55,3.508,9.246157847240124
2.0956,35.0,3.201550387596899,1.2222222222222223,1524.0,3.937984496124031,33.78,-118.26,1.547,3.8323462656433263
3.9063,18.0,5.740139211136891,1.0417633410672853,1269.0,2.94431554524362,35.47,-120.66,1.848,3.9821959358072263
2.3971,24.0,7.003401360544218,1.5714285714285714,410.0,1.3945578231292517,37.88,-122.08,0.994,4.159251341311617
5.8243,13.0,5.838420107719928,1.0466786355475763,1546.0,2.7755834829443446,33.89,-117.81,2.979,-0.6765176089104781
4.7422,32.0,5.865306122448979,1.0489795918367346,752.0,3.0693877551020408,38.39,-122.82,2.409,-2.468119138787486
3.0721,40.0,4.843283582089552,0.9477611940298508,793.0,2.958955223880597,34.13,-117.27,0.838,1.8146245584510141
2.125,52.0,3.5919117647058822,1.0625,412.0,1.5147058823529411,34.43,-119.7,3.0,6.0550387510225265
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,2.290402681726162
4.2875,30.0,8.119205298013245,1.3576158940397351,380.0,2.5165562913907285,32.96,-117.3,5.00001,8.000488707950524
3.65,22.0,5.531481481481482,1.0425925925925923,1420.0,2.6296296296296298,37.96,-121.98,2.041,4.813930188576782
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5,3.5,5.3571786168460624
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718,2.6943601060586087
7.6107,33.0,7.554166666666666,1.0458333333333334,1348.0,2.808333333333333,37.88,-122.17,4.232,6.684736040980504
4.125,46.0,11.0,2.2,26.0,5.2,36.51,-119.55,0.675,6.732434454679914
3.2727,25.0,4.395770392749244,1.1178247734138973,734.0,2.217522658610272,37.3,-121.94,2.625,3.273245138892017
4.962,3.0,6.66350710900474,1.128909952606635,3238.0,3.0691943127962085,38.28,-122.0,1.617,-1.8958700986084023
2.2708,26.0,3.947058823529412,1.080392156862745,664.0,1.3019607843137255,33.77,-118.08,0.675,2.6031376776523523
3.675,52.0,5.814814814814815,1.037037037037037,88.0,3.259259259259259,37.76,-122.39,1.625,0.10846828863065583
5.6902,5.0,6.266900790166813,1.077260755048288,2623.0,2.302897278314311,38.69,-121.17,2.432,7.50562402419758
5.8596,50.0,6.742627345844504,1.0697050938337802,970.0,2.6005361930294906,37.84,-122.23,3.276,1.843170718229881
3.9766,8.0,5.6284329563812605,1.0452342487883683,2169.0,3.504038772213247,34.53,-117.9,1.358,6.685189652640512
5.4727,34.0,6.312785388127854,1.1757990867579908,1422.0,3.246575342465753,34.21,-118.15,2.389,-4.904302141969328
1.3929,33.0,3.657458563535912,1.011049723756906,607.0,3.3535911602209945,36.75,-119.83,0.556,-10.464236772280106
5.0465,34.0,6.395348837209302,1.0099667774086378,1619.0,2.68936877076412,32.82,-117.19,2.082,11.884024768863632
6.0382,26.0,5.33271375464684,1.053903345724907,1157.0,2.150557620817844,33.84,-118.38,3.553,-0.9499374663027993
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604,-0.34490528155117994
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6,4.887585328137632
2.2368,7.0,4.43313373253493,1.093812375249501,1440.0,2.874251497005988,33.37,-117.26,1.546,3.1282915113446066
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478,10.196747278509443
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001,1.5267475982348628
6.2517,25.0,7.195372750642673,0.9974293059125964,1348.0,3.4652956298200515,33.99,-117.96,3.111,6.498339137122352
2.9405,24.0,3.7675879396984926,0.9874371859296482,2937.0,3.689698492462312,34.08,-118.14,2.178,-6.555712479644071
4.3125,34.0,5.535433070866142,1.0,369.0,2.905511811023622,34.19,-118.61,2.101,8.657208216191826
7.7736,36.0,6.870967741935484,1.032258064516129,398.0,2.567741935483871,37.88,-122.2,3.781,3.470988077187968
5.8382,30.0,7.425714285714286,1.0457142857142858,922.0,2.6342857142857143,37.72,-122.1,3.302,4.903705314442472
6.3824,41.0,5.42483660130719,0.8888888888888888,353.0,2.30718954248366,37.45,-122.27,5.00001,3.8400838608434715
3.285,35.0,5.685633001422475,1.0839260312944523,2074.0,2.950213371266003,38.32,-122.31,1.381,-7.819511589946579
2.8125,29.0,6.078571428571428,1.075,914.0,3.2642857142857142,36.46,-119.69,0.792,-4.051315738254724
7.5337,29.0,6.233812949640288,0.9172661870503596,679.0,2.4424460431654675,37.36,-122.05,4.068,0.8119488031033839
10.7058,52.0,8.433898305084746,0.952542372881356,805.0,2.7288135593220337,37.79,-122.49,5.00001,8.47175226762538
3.2639,50.0,5.121212121212121,1.0649350649350648,851.0,3.683982683982684,34.03,-118.19,1.426,-0.7749669083941966
1.8167,35.0,3.9172413793103447,1.0344827586206895,622.0,4.289655172413793,37.62,-121.01,0.795,-2.5942626831794557
6.5954,17.0,7.683018867924528,1.0264150943396226,713.0,2.690566037735849,33.44,-117.61,3.462,3.6375710105868375
3.0417,52.0,4.638115631691649,1.0342612419700214,1308.0,2.8008565310492504,34.17,-118.12,2.226,6.483753420848955
2.1563,36.0,6.042194092827004,1.1350210970464134,836.0,3.5274261603375527,36.69,-119.69,0.883,0.5559445723163609
4.325,42.0,4.799485861182519,1.0231362467866325,927.0,2.3830334190231364,37.3,-121.88,2.47,-0.23350667604073472
0.8024,48.0,5.136645962732919,1.2298136645962734,396.0,2.459627329192547,39.51,-121.55,0.583,-13.266672689130967
4.3008,37.0,5.862686567164179,0.9402985074626866,915.0,2.7313432835820897,38.02,-121.33,1.198,-1.4780454690839564
2.6071,45.0,4.225806451612903,0.9032258064516128,89.0,2.870967741935484,33.99,-117.35,1.125,-2.4483843247056374
3.5083,43.0,5.084558823529412,1.0110294117647058,853.0,3.136029411764706,37.74,-122.15,1.22,0.5114886634495002
2.1357,17.0,4.324503311258278,1.0684326710816776,1763.0,3.891832229580574,35.2,-118.83,0.535,-2.8890786867050315
3.4764,13.0,4.711904761904762,1.0297619047619049,1981.0,2.3583333333333334,33.15,-117.09,1.375,0.5585777437574205
2.0938,27.0,6.769230769230769,1.3356643356643356,283.0,1.979020979020979,38.91,-120.01,0.944,-9.545121486725034
7.1937,36.0,5.7784615384615385,0.9938461538461538,846.0,2.603076923076923,33.81,-118.09,2.544,6.206020940800093
2.0595,37.0,6.116788321167883,1.1532846715328466,707.0,2.58029197080292,36.1,-119.57,0.607,-2.673062731794393
3.7452,14.0,5.688212927756654,1.0893536121673004,1631.0,3.1007604562737643,35.05,-118.19,0.832,2.2456982152932587
3.5893,35.0,5.966911764705882,1.1176470588235294,868.0,3.1911764705882355,33.88,-118.11,2.76,-4.797331972731402
2.6429,18.0,5.184322033898305,0.9872881355932204,1573.0,3.332627118644068,32.81,-116.93,1.254,-1.0947992538922913
3.4167,44.0,5.068376068376068,0.9615384615384616,687.0,2.935897435897436,37.49,-120.79,1.607,-1.3327481124751108
4.0737,36.0,4.522857142857143,1.1742857142857144,1097.0,3.1342857142857143,33.88,-118.35,2.382,0.26796996380532434
4.1776,36.0,5.14176245210728,0.992337164750958,706.0,2.7049808429118776,33.9,-118.34,2.366,1.8622485894975536
3.8542,30.0,6.249363867684479,0.9923664122137404,1022.0,2.600508905852417,32.8,-117.18,1.985,2.7661080563239593
4.2985,12.0,5.720577617328519,1.0613718411552346,4861.0,3.5097472924187727,33.96,-117.5,1.392,-5.954609608477872
4.0793,52.0,4.949799196787149,0.9819277108433736,1170.0,2.3493975903614457,37.76,-122.47,3.067,-0.577345451508608
5.4011,15.0,5.385744234800838,1.70230607966457,785.0,1.6457023060796645,33.75,-118.11,3.464,1.442425724201784
3.0227,16.0,4.515254237288136,1.2474576271186442,1534.0,5.2,33.87,-117.87,2.971,7.099181411721046
4.0909,52.0,5.358974358974359,1.1948717948717948,1219.0,3.1256410256410256,34.14,-118.2,2.042,0.2456866331428602
3.875,49.0,4.933701657458563,0.9779005524861878,468.0,2.585635359116022,37.78,-122.17,1.406,1.9795026621743284
3.6875,15.0,4.170786516853933,1.1292134831460674,1888.0,2.121348314606742,34.15,-118.25,2.096,-8.661088445198029
3.7766,19.0,5.138211382113822,1.1260162601626016,2332.0,4.739837398373984,36.88,-121.71,1.77,9.081681091071367
7.1674,26.0,5.307807807807808,1.1231231231231231,1322.0,1.984984984984985,34.07,-118.44,5.00001,11.716541992644759
4.1302,30.0,5.502183406113537,0.9694323144104804,638.0,2.7860262008733625,34.22,-118.35,2.583,1.7790665916690145
4.0417,43.0,5.2,1.0169491525423728,826.0,2.8,37.74,-122.16,1.094,-4.679865431292869
3.9837,31.0,5.018651362984218,1.0444763271162123,2098.0,3.010043041606887,33.87,-118.09,2.46,3.8764209810503236
4.6354,36.0,5.841911764705882,0.9742647058823528,804.0,2.9558823529411766,33.89,-118.01,2.029,2.045654663834828
2.5893,36.0,5.356807511737089,1.0985915492957747,562.0,2.6384976525821595,38.0,-121.79,1.085,-5.973183751162779
4.6023,8.0,5.917293233082707,0.9473684210526316,446.0,3.3533834586466167,34.64,-120.44,1.634,5.245108805715139
3.9792,33.0,7.193243243243243,1.1986486486486487,1670.0,2.256756756756757,36.54,-121.92,4.68,12.35294689301377
4.235,16.0,5.115492957746479,1.028169014084507,1367.0,3.850704225352113,37.59,-122.08,1.563,8.732256574128307
4.8686,4.0,6.293711656441718,1.052914110429448,3887.0,2.980828220858896,33.85,-117.55,1.953,4.5839301278357
5.5924,42.0,5.562146892655368,0.9971751412429378,927.0,2.6186440677966103,34.11,-118.08,2.853,-8.430953381418428
2.1875,39.0,5.217391304347826,1.0499194847020934,1467.0,2.36231884057971,40.42,-120.65,0.643,7.226071807997256
3.2862,37.0,4.7497584541062805,1.0956521739130434,3533.0,3.413526570048309,33.93,-118.33,1.523,4.592364973688067
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001,0.6886927619758421
3.8177,21.0,5.140142517814727,1.1401425178147269,1164.0,2.7648456057007125,32.96,-115.56,1.072,8.824847875426556
4.9643,37.0,7.1063829787234045,1.148936170212766,98.0,2.0851063829787235,37.85,-122.24,3.35,-0.5445565212751564
2.5062,50.0,5.945945945945946,1.0135135135135136,1148.0,7.756756756756757,38.66,-121.4,1.125,12.049892255775461
3.4784,32.0,5.223880597014926,0.9940298507462688,997.0,2.976119402985075,32.73,-117.03,1.544,8.233501268024039
4.2788,23.0,5.767352185089974,0.9691516709511568,2609.0,3.353470437017995,33.9,-117.44,1.487,7.4579884308221605
4.15,14.0,6.517578125,1.115234375,1385.0,2.705078125,33.23,-117.08,2.722,-6.173854564057844
2.5938,48.0,6.225563909774436,1.368421052631579,392.0,2.9473684210526314,37.81,-122.3,0.735,-1.2053845541309935
5.0492,35.0,6.652542372881356,1.0310734463276836,993.0,2.805084745762712,38.61,-121.36,1.441,-8.743177041695839
4.5281,35.0,5.055674518201285,0.9807280513918628,1727.0,3.698072805139186,37.61,-122.1,1.736,2.9098100022597695
2.7045,36.0,4.949367088607595,0.9367088607594936,171.0,2.1645569620253164,38.01,-121.32,1.028,8.811326461438666
6.3892,17.0,6.438953488372093,1.001937984496124,2557.0,2.477713178294574,37.52,-122.32,4.808,19.388354172079126
3.62,4.0,4.9629331184528604,1.216760676873489,2649.0,2.1345688960515714,37.69,-121.89,1.393,-6.432269783947935
4.3008,37.0,5.862686567164179,0.9402985074626866,915.0,2.7313432835820897,38.02,-121.33,1.198,3.241733016270871
6.822,41.0,4.982352941176471,1.0176470588235291,344.0,2.023529411764706,33.87,-118.43,5.00001,9.112169630727603
3.1795,32.0,4.889830508474576,1.0084745762711864,1509.0,2.557627118644068,33.93,-117.42,1.256,0.943997323622402
6.3525,18.0,6.332386363636363,0.9829545454545454,1088.0,3.090909090909091,33.04,-117.26,2.783,-0.6074242399609813
2.9306,40.0,4.635235732009925,0.8833746898263027,799.0,1.982630272952853,34.17,-118.32,2.793,8.519432151465015
3.1677,39.0,4.228937728937729,0.9633699633699634,870.0,1.5934065934065933,34.07,-118.37,4.534,9.951069831746706
5.1629,20.0,6.178787878787879,1.1303030303030304,862.0,2.6121212121212123,37.73,-121.46,2.229,8.349172687108899
2.9052,52.0,3.654520917678812,1.02834008097166,1460.0,1.9703103913630229,37.75,-122.42,4.0,5.96467522677953
3.4875,31.0,5.199186991869919,0.9898373983739838,1938.0,3.9390243902439024,32.69,-117.08,1.17,-2.5925490164622134
2.2287,29.0,3.707865168539326,1.1146067415730336,882.0,1.9820224719101125,32.76,-117.09,1.4,-3.6386994973742595
3.3598,34.0,5.087947882736156,0.9413680781758956,898.0,2.925081433224756,38.25,-122.06,1.072,0.29239424005844994
3.0114,33.0,4.668094218415417,1.1177730192719486,1634.0,3.498929336188437,33.88,-118.16,1.67,2.863463959771891
5.5137,15.0,4.90443686006826,1.0102389078498293,1382.0,2.358361774744027,33.63,-117.73,1.618,10.180615103984099
2.8393,35.0,4.30188679245283,1.0125786163522013,381.0,2.39622641509434,34.0,-118.41,2.72,6.325432688204341
4.5179,35.0,6.780487804878049,1.113821138211382,392.0,3.186991869918699,34.07,-117.89,2.188,2.0451880786941716
3.7375,14.0,4.898128898128898,0.9106029106029108,1378.0,2.864864864864865,38.03,-121.36,1.388,6.337865254810369
4.5667,34.0,5.105902777777778,0.96875,1660.0,2.8819444444444446,34.12,-118.06,2.715,-0.7519423225137909
5.1645,26.0,5.48,0.9818181818181818,931.0,3.3854545454545453,33.88,-118.08,2.449,4.455117580876141
6.0829,17.0,6.506079027355623,1.0265957446808511,3822.0,2.904255319148936,33.88,-117.79,2.526,-2.047080013342785
3.875,27.0,5.328455284552845,1.053658536585366,1382.0,2.247154471544716,34.17,-118.41,3.661,-0.05897115903613015
1.9963,52.0,4.507352941176471,0.9889705882352942,693.0,2.547794117647059,34.07,-117.32,0.769,2.905646382996042
4.1304,18.0,4.674367436743674,1.0264026402640265,2047.0,2.251925192519252,34.2,-118.5,2.291,5.494473824853696
2.2254,11.0,4.598499061913696,1.2476547842401502,1155.0,2.1669793621013134,37.8,-121.23,1.308,1.78777803873134
7.0735,14.0,8.056485355648535,1.1171548117154813,2052.0,4.292887029288703,37.38,-121.87,3.356,8.35117250302653
7.7116,38.0,6.535483870967742,1.0473118279569893,1131.0,2.432258064516129,34.14,-118.18,3.609,5.497764500323439
3.9243,34.0,5.601343784994401,1.026875699888018,2597.0,2.908174692049272,34.0,-118.06,2.198,10.664448510479918
1.5506,24.0,4.8459214501510575,1.0438066465256797,1986.0,3.0,36.05,-119.0,0.523,5.570055068895688
4.45,15.0,5.047218628719276,1.036869340232859,2957.0,1.91267787839586,37.93,-122.05,1.849,5.230909862678567
6.3522,17.0,7.430340557275541,1.089783281733746,1067.0,3.303405572755418,34.18,-118.92,2.593,0.9756992511671858
7.3089,48.0,7.283216783216783,1.041958041958042,685.0,2.395104895104895,37.91,-122.28,3.312,10.353436194652232
6.4913,28.0,6.8975069252077565,0.9556786703601108,948.0,2.6260387811634347,37.36,-122.03,4.119,5.7765151551779645
5.4306,33.0,5.996677740863787,1.0066445182724253,838.0,2.784053156146179,34.23,-118.26,3.266,6.749968758369761
2.0057,17.0,5.100806451612903,1.060483870967742,1024.0,2.064516129032258,37.97,-120.33,1.189,0.479828991409494
3.1325,27.0,4.378086419753086,1.0555555555555556,2141.0,3.3040123456790123,33.89,-118.36,2.15,-0.7500258334516574
3.8615,26.0,4.993610223642173,0.9137380191693292,1145.0,3.65814696485623,32.61,-117.05,1.393,-1.692811823380728
3.3438,16.0,5.227067669172932,0.9774436090225564,2126.0,3.1969924812030075,37.7,-121.02,1.254,2.1479440679882797
3.0685,13.0,8.149572649572649,2.324786324786325,575.0,2.4572649572649574,37.64,-118.97,1.625,4.740869457105007
1.85,14.0,4.541218637992832,1.039426523297491,1077.0,3.860215053763441,36.09,-119.56,0.523,0.6745232851228334
1.4012,52.0,3.105714285714286,1.06,3337.0,9.534285714285714,37.87,-122.26,1.75,0.611021739250214
5.0476,32.0,3.7664670658682633,0.997005988023952,645.0,1.9311377245508985,33.73,-118.11,5.00001,5.400972585185218
3.1645,27.0,4.359375,1.0677083333333333,1427.0,2.477430555555556,32.58,-117.13,1.56,-6.280990699839167
3.7459,33.0,5.198821796759941,1.0309278350515465,2959.0,4.357879234167894,34.01,-117.97,1.529,2.263574492189115
4.53,22.0,5.181194906953967,1.0323212536728696,2812.0,2.754162585700294,33.83,-118.06,2.264,2.547893056080636
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,2.0045953582254046
4.174,22.0,6.213171577123051,0.949740034662045,1757.0,3.045060658578856,39.1,-121.63,1.001,4.047248771911775
4.375,37.0,5.325714285714286,0.9771428571428572,578.0,3.302857142857143,33.91,-118.14,1.776,6.059174187943959
5.078,26.0,5.922680412371134,0.9948453608247424,500.0,2.577319587628866,38.66,-121.32,1.634,-6.26921845090083
5.2077,7.0,5.476635514018692,1.102803738317757,232.0,2.1682242990654204,33.77,-118.02,1.813,-3.043305396869293
5.997,19.0,5.805015673981191,1.0363636363636364,3963.0,2.484639498432602,34.22,-118.35,2.287,6.147400459292124
1.9238,39.0,3.996941896024465,0.9694189602446484,1862.0,2.8470948012232418,38.13,-121.27,0.707,1.5222231289561623
3.0924,14.0,7.762987012987013,1.4642857142857142,798.0,2.590909090909091,37.29,-119.56,1.146,5.623298709535033
3.1917,35.0,3.908759124087591,1.0583941605839415,1412.0,5.153284671532846,33.89,-118.08,1.149,-2.2340807857560074
1.6888,44.0,3.071844660194175,1.0563106796116506,1998.0,3.8796116504854368,34.04,-118.2,1.25,1.8821045299106203
1.9464,16.0,4.4646464646464645,0.9629629629629628,509.0,1.713804713804714,37.79,-121.18,1.125,7.682339782140087
3.1992,41.0,3.3022388059701493,1.0634328358208955,562.0,2.0970149253731343,33.99,-118.46,3.038,5.784742676757465
2.629,38.0,3.905683192261185,1.0157194679564692,3485.0,4.214026602176542,34.06,-118.09,1.716,-0.6535688614655919
3.7059,17.0,5.199029126213592,1.058252427184466,946.0,2.296116504854369,33.81,-118.0,1.463,2.700093374370158
2.8287,28.0,4.714285714285714,0.974025974025974,919.0,2.9837662337662336,36.58,-119.6,0.731,-3.0669232216304687
1.4722,27.0,3.9831460674157295,1.1760299625468165,1970.0,3.689138576779026,34.06,-117.71,0.913,-2.562396239092667
3.2596,48.0,5.145985401459854,1.1094890510948905,677.0,2.470802919708029,34.11,-118.05,2.724,11.441183735182728
3.6719,48.0,5.485106382978723,1.1914893617021276,782.0,3.327659574468085,37.72,-122.43,2.598,-3.7480568216572374
5.0,18.0,5.66941297631308,1.035015447991761,2641.0,2.7198764160659112,37.56,-121.99,2.697,5.952879941503139
6.603,32.0,6.497512437810945,1.0398009950248757,1030.0,2.5621890547263684,33.99,-118.39,3.692,-11.473724403004379
2.8981,26.0,3.0994318181818183,1.0,1638.0,2.3267045454545454,37.31,-121.93,2.298,7.797370832646889
3.0089,24.0,5.93950177935943,1.501779359430605,589.0,2.096085409252669,38.89,-120.01,1.008,-4.926516227478703
4.9559,43.0,6.6923076923076925,1.0967032967032968,1115.0,2.4505494505494507,37.8,-122.2,2.73,4.305672619467253
4.85,34.0,5.35693215339233,0.9882005899705014,872.0,2.5722713864306783,34.0,-118.4,3.294,4.8792274349813285
4.69,35.0,5.227504244482173,0.9830220713073003,1807.0,3.067911714770798,34.39,-119.3,1.993,-5.374505172085752
3.1912,25.0,5.942222222222222,0.9733333333333334,671.0,2.982222222222222,34.62,-120.18,2.264,0.12915811948529488
3.4338,28.0,5.208771929824562,1.136842105263158,1644.0,2.8842105263157896,35.03,-117.68,0.549,6.574400376792689
3.0964,31.0,4.566795366795367,1.0108108108108107,2999.0,2.315830115830116,37.69,-122.07,1.905,2.23660478150638
7.3878,15.0,7.6875,1.15,962.0,3.00625,33.54,-117.71,3.183,3.977035555885506
3.2222,6.0,4.821428571428571,1.0324675324675323,894.0,2.9025974025974026,38.54,-121.96,1.396,0.017450818637887888
5.0151,4.0,4.896984924623116,1.150753768844221,868.0,2.180904522613065,34.31,-118.61,2.852,-7.84978679252211
2.0865,40.0,5.2288557213930345,1.1691542288557213,574.0,2.855721393034826,34.64,-120.45,1.115,4.827306802755422
2.913,31.0,4.560669456066946,1.0502092050209204,955.0,3.99581589958159,34.04,-118.33,1.925,-0.3764379182779536
3.5943,14.0,5.001473839351511,1.0714812085482683,3416.0,2.5173176123802508,36.99,-121.98,2.624,4.860693253603837
1.3385,24.0,4.19404915912031,1.0284605433376457,2764.0,3.575679172056921,36.78,-119.84,0.588,2.8803505201816666
4.3553,15.0,6.095588235294118,1.0161764705882352,1872.0,2.752941176470588,39.0,-121.15,2.206,0.20766270688780963
3.4073,52.0,5.302521008403361,1.1743697478991597,1430.0,3.004201680672269,37.75,-122.41,2.547,0.6898672505560994
4.0282,16.0,5.842592592592593,1.0018518518518518,1630.0,3.0185185185185186,39.0,-121.3,1.264,3.9987951808645974
4.8365,35.0,5.720634920634921,0.923809523809524,841.0,2.6698412698412697,37.33,-121.99,3.139,5.4052222602868305
2.0,15.0,6.391156462585034,1.3979591836734695,755.0,2.568027210884354,36.89,-119.33,0.833,-6.973153889646
