MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.8491,36.0,6.671949286846276,1.0412044374009508,1911.0,3.028526148969889,33.79,-118.09,2.473,0.05653181461035173
5.2043,15.0,5.551194539249146,0.9778156996587032,1408.0,2.4027303754266214,35.64,-117.68,0.957,-2.6374983956417957
3.7566,32.0,5.453389830508475,1.125,2609.0,5.527542372881356,34.28,-118.41,1.467,-0.47297371409028144
4.5147,34.0,6.322222222222222,1.1388888888888888,541.0,3.0055555555555555,38.39,-122.87,2.714,2.4033059523817086
4.5398,52.0,4.324055666003976,1.013916500994036,809.0,1.6083499005964217,37.86,-122.49,4.42,8.058870639481666
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2.133,4.452851121133127
3.1625,16.0,5.99234693877551,1.1377551020408163,1302.0,3.321428571428572,37.68,-120.97,1.303,1.9330406721403133
3.7802,10.0,5.087403598971722,1.167095115681234,1117.0,2.87146529562982,34.08,-117.7,1.073,1.2374596952031793
3.9833,21.0,4.311871227364185,1.13682092555332,1803.0,3.6277665995975856,34.25,-118.45,1.625,-0.8151615148629383
1.1563,26.0,3.59245960502693,1.0448833034111311,2044.0,3.669658886894076,34.02,-118.29,1.188,-2.7724240823010016
2.1908,46.0,5.523985239852398,1.1402214022140222,787.0,2.904059040590406,34.83,-114.6,0.481,6.797194049589001
6.0791,23.0,6.119909502262443,1.015837104072398,1180.0,2.669683257918552,37.25,-121.89,3.165,4.814857886863064
7.9187,3.0,6.31275720164609,1.0164609053497942,1357.0,2.792181069958848,33.68,-117.82,3.336,2.6901987146219373
5.1806,45.0,5.046511627906977,0.9496124031007752,621.0,2.4069767441860463,36.97,-122.04,2.664,3.16206778294986
1.4619,32.0,4.004444444444444,1.0118518518518518,2682.0,3.973333333333333,35.6,-119.33,0.605,4.581670642188118
2.77,27.0,5.81042654028436,1.1374407582938388,706.0,3.345971563981043,36.65,-119.78,0.684,2.008132222121933
6.1561,12.0,10.043859649122806,1.399122807017544,728.0,3.192982456140351,33.92,-117.53,2.335,0.21339404080804725
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718,0.5857893763537865
3.6563,13.0,5.563245823389021,1.107398568019093,1110.0,2.649164677804296,39.17,-120.93,1.649,-1.822044307022436
6.3052,31.0,5.292096219931271,0.9037800687285223,1493.0,2.5652920962199315,37.34,-122.01,3.442,-0.46009291656717366
2.3846,22.0,5.1528662420382165,1.1464968152866242,334.0,2.127388535031847,33.48,-117.66,5.00001,-2.4163496994352736
6.1388,30.0,5.93026941362916,1.0031695721077654,1721.0,2.727416798732172,37.33,-121.98,3.024,4.026455346835065
2.125,40.0,4.056768558951965,1.1222707423580789,576.0,2.51528384279476,38.14,-121.27,1.375,5.770717424276026
5.6409,3.0,7.837745516652434,1.0832621690862512,8437.0,3.602476515798463,33.97,-117.21,1.977,2.6498237942674074
2.1437,40.0,3.900763358778626,1.0267175572519085,2150.0,4.103053435114504,33.95,-118.28,0.948,-7.5196295652338385
5.3077,18.0,6.065767284991568,1.1197301854974704,1321.0,2.2276559865092747,37.29,-121.91,3.514,10.155569208425305
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,6.448931554878667
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,-3.134451753670841
1.7464,35.0,3.218,1.108,1675.0,1.675,37.87,-122.27,2.167,2.3568786352100046
4.263,31.0,5.9609665427509295,1.0408921933085502,1582.0,2.940520446096654,34.08,-117.43,1.274,-6.152168993306844
5.7652,13.0,6.497017892644135,0.9761431411530817,1431.0,2.84493041749503,32.72,-116.87,2.599,6.459194612462385
3.6475,47.0,4.970530451866405,1.1100196463654224,1262.0,2.479371316306483,33.99,-118.04,1.971,-1.3738019409571112
4.625,31.0,5.7696969696969695,1.0151515151515151,2430.0,3.6818181818181817,33.94,-118.04,1.739,-3.262315663561635
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,7.926711344203811
2.2188,50.0,4.925133689839572,1.0,420.0,2.2459893048128343,40.88,-124.09,1.058,-2.7425622249093067
4.226,52.0,5.011764705882353,1.0911764705882352,663.0,1.95,37.77,-122.26,2.75,6.781999137815052
3.6371,34.0,6.002638522427441,0.9894459102902374,1021.0,2.6939313984168867,32.81,-117.16,1.763,4.7926970489591225
6.4385,24.0,5.693726937269373,0.948339483394834,824.0,3.040590405904059,34.04,-118.09,2.726,3.5281744006017868
2.1189,13.0,4.477919528949951,1.1648675171736995,2475.0,2.4288518155053973,34.08,-117.43,1.217,-2.1518904875416704
2.1324,36.0,3.671186440677966,1.159322033898305,1023.0,3.467796610169492,34.03,-118.36,1.438,8.270783341692344
2.0984,44.0,3.9573560767590616,1.0511727078891258,1374.0,2.929637526652452,34.05,-118.35,1.58,-0.08051801847185058
5.8393,14.0,6.082125603864735,1.106280193236715,931.0,2.248792270531401,33.0,-117.25,4.853,8.630473326128001
4.6447,34.0,5.32425068119891,0.9727520435967304,1130.0,3.0790190735694822,37.69,-122.47,3.045,-10.055164907760647
4.5662,8.0,6.307692307692308,1.017948717948718,1784.0,4.574358974358974,32.69,-117.03,1.755,10.296350827515752
5.0528,26.0,6.064516129032258,0.967741935483871,937.0,2.5188172043010755,38.13,-121.3,1.537,10.264492804510823
1.8229,17.0,4.903345724907063,1.174721189591078,384.0,1.427509293680297,37.99,-122.06,1.375,4.791040716704675
6.7837,19.0,6.328571428571428,0.9678571428571427,1787.0,3.191071428571429,33.89,-117.84,2.643,1.7923656769574414
2.9583,47.0,5.284246575342466,1.0513698630136987,859.0,2.941780821917808,37.79,-122.21,1.388,-3.5850276605951032
1.2904,46.0,3.081081081081081,0.990990990990991,1109.0,3.33033033033033,37.95,-121.28,0.633,-2.7451313346433954
2.875,17.0,4.417040358744394,1.0448430493273542,811.0,3.636771300448431,32.56,-117.05,1.345,3.0709482466223674
1.7981,41.0,3.2965879265091864,1.026246719160105,1511.0,3.965879265091864,34.02,-118.16,1.66,1.7403532465672173
2.6734,26.0,4.238938053097345,1.1880530973451326,2340.0,2.588495575221239,33.97,-118.35,1.434,-0.0077410829520792035
4.7944,3.0,7.497267759562842,1.169398907103825,1223.0,3.341530054644809,33.61,-117.16,2.153,-1.9579256929697526
4.2875,16.0,5.900462962962963,0.9907407407407408,1486.0,3.439814814814815,34.65,-120.47,1.507,1.8593916855002681
4.1484,10.0,4.791907514450867,0.8439306358381503,447.0,2.5838150289017343,35.3,-119.03,1.029,-10.192539802654865
3.1937,25.0,4.871794871794871,1.328205128205128,404.0,2.071794871794872,37.5,-122.47,3.192,4.727060487589101
3.5664,19.0,5.030821917808219,0.9417808219178082,1010.0,3.458904109589041,32.68,-117.05,1.504,-1.1828730329830832
3.4091,14.0,3.906914893617021,1.071808510638298,2676.0,2.372340425531915,34.23,-118.59,1.688,2.985972000332458
2.9201,32.0,3.7255244755244754,1.0926573426573427,1229.0,2.1486013986013988,37.79,-122.55,3.222,10.371196329996053
1.6045,36.0,3.822950819672131,1.0754098360655735,2175.0,3.565573770491804,35.76,-119.25,0.573,2.495836075778173
3.1621,6.0,3.939516129032258,1.0766129032258065,1584.0,3.193548387096774,34.09,-117.96,1.31,10.74334086124649
3.2386,52.0,5.58125,0.99375,367.0,2.29375,38.57,-121.46,2.132,4.030886046552355
6.439,6.0,7.037116345467523,1.033547466095646,4194.0,2.993576017130621,33.06,-117.25,2.962,0.4181552952403167
5.1795,37.0,5.406360424028269,1.0247349823321554,711.0,2.512367491166078,33.82,-118.13,2.254,-1.6457401960812752
2.2303,25.0,3.2417391304347825,1.0713043478260869,1710.0,2.973913043478261,33.97,-118.35,1.594,-1.8764587353047204
2.4196,41.0,6.807017543859649,1.2339181286549707,476.0,2.783625730994152,36.95,-120.08,0.707,-1.0182817652541822
7.309,8.0,7.745454545454545,1.1090909090909091,241.0,4.381818181818182,37.44,-121.85,3.679,6.306579613612995
4.0179,46.0,4.158690176322418,1.0327455919395463,512.0,1.2896725440806045,34.07,-118.35,3.5,1.4841248488986678
2.5119,26.0,4.6348773841961854,1.100817438692098,989.0,2.6948228882833787,33.2,-117.24,1.717,10.538480986484183
6.6204,16.0,6.729303547963206,0.9658344283837056,2464.0,3.23784494086728,37.75,-121.94,2.961,0.8507197086408409
3.875,22.0,4.313775510204081,1.020408163265306,2688.0,3.4285714285714284,33.93,-118.03,1.647,-1.337258760446158
1.8977,28.0,2.7169811320754715,1.0075471698113208,891.0,3.362264150943396,34.09,-118.31,1.0,11.117642923530624
3.1406,33.0,5.448584202682564,1.014903129657228,1698.0,2.530551415797317,37.97,-121.35,0.939,11.693055945374542
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,8.10601714173242
2.5199,16.0,3.971321695760599,1.1047381546134662,1550.0,1.9326683291770568,38.67,-121.27,1.49,4.140320229583795
3.3036,24.0,3.75,0.9915254237288136,1519.0,2.1454802259887007,33.88,-117.87,1.839,-3.7774095378635377
2.4286,33.0,5.674285714285714,1.062857142857143,556.0,3.177142857142857,37.34,-120.3,1.036,2.956467781181461
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96,1.961,2.513526683119765
2.101,21.0,4.413793103448276,0.9396551724137931,890.0,3.836206896551724,33.12,-115.51,0.467,-4.905360398141277
2.4348,44.0,4.868263473053892,1.1467065868263473,1063.0,3.182634730538922,34.07,-118.15,2.207,0.15131251718137717
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898,8.787289903157307
6.6494,35.0,5.06265664160401,1.1303258145363408,724.0,1.8145363408521304,33.88,-118.44,5.00001,5.116406731709579
2.875,43.0,4.779467680608365,1.182509505703422,671.0,2.5513307984790874,34.43,-119.69,2.806,7.117799999951524
4.69,35.0,5.227504244482173,0.9830220713073003,1807.0,3.067911714770798,34.39,-119.3,1.993,-3.450662485241641
3.9732,28.0,4.6524663677130045,1.0381165919282511,1216.0,2.726457399103139,33.86,-118.35,2.815,4.079377704046286
3.8571,37.0,4.411700975081256,0.980498374864572,1468.0,1.590465872156013,34.03,-118.51,5.00001,6.274300812139183
2.4672,37.0,3.1538461538461537,1.0,645.0,1.7108753315649867,32.75,-117.25,2.167,-2.3101357218310676
2.8958,32.0,5.758122743682311,1.1155234657039712,706.0,2.5487364620938626,40.62,-124.17,0.864,11.11129975469555
5.2185,16.0,11.028571428571428,2.009523809523809,853.0,2.707936507936508,34.24,-117.28,1.286,2.249554359213936
6.3794,35.0,6.827715355805244,1.0337078651685394,1409.0,2.6385767790262173,34.2,-118.21,5.00001,-5.517315521027804
1.8061,5.0,3.0027624309392267,0.9337016574585636,623.0,1.7209944751381216,36.83,-119.71,1.134,9.30367768773218
1.7641,38.0,2.423212192262602,1.071512309495897,2717.0,3.1852286049237986,34.1,-118.3,2.5,7.107137272731857
4.1364,24.0,23.54736842105263,5.168421052631579,264.0,2.778947368421053,39.27,-120.04,1.545,-0.21453360450766112
4.1845,13.0,4.957166392092257,0.9686985172981878,1439.0,2.370675453047776,34.26,-119.2,1.995,-1.6394505814791227
2.4044,34.0,5.092936802973978,1.066914498141264,818.0,3.04089219330855,36.54,-119.87,0.725,0.16206031597219728
3.8534,21.0,6.190804597701149,1.1057471264367815,1337.0,3.0735632183908046,39.09,-121.62,0.997,-5.224769076494949
7.5847,5.0,6.7725752508361206,0.9765886287625418,1986.0,3.321070234113712,33.71,-117.77,3.757,1.7214917266320535
2.4667,30.0,4.234782608695652,0.9884057971014492,1014.0,2.9391304347826086,34.1,-117.65,1.06,-4.640976546819022
4.0801,27.0,5.126516464471404,1.1351819757365684,1285.0,2.2270363951473136,37.52,-122.28,3.978,4.811438516033513
4.0052,30.0,4.237735849056604,1.0364779874213836,2032.0,2.5559748427672955,34.13,-118.2,1.964,0.4740451696447656
1.6722,35.0,5.300632911392405,1.1803797468354431,1131.0,3.579113924050633,36.56,-119.25,0.591,-3.8358407890096764
2.3011,18.0,4.856823266219239,1.0738255033557047,1527.0,3.416107382550336,39.11,-121.56,0.575,-1.7756466615476032
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001,2.256592008093932
1.8819,41.0,4.412523020257827,1.1086556169429098,1781.0,3.279926335174954,35.37,-118.97,0.58,5.090807557967066
4.4135,32.0,5.403846153846154,0.956043956043956,1144.0,3.142857142857143,37.98,-122.33,1.501,-1.02265683478038
2.3625,42.0,3.903314917127072,1.1215469613259668,1027.0,2.8370165745856357,37.73,-122.4,2.33,10.26450998514591
3.6,24.0,5.351648351648351,0.9945054945054944,1286.0,3.532967032967033,34.07,-117.71,1.393,4.252526395838414
4.2841,30.0,5.903394255874674,1.156657963446475,929.0,2.425587467362924,37.68,-122.15,2.134,-0.4227080375044112
1.5771,12.0,4.175903614457831,1.0144578313253012,1861.0,4.48433734939759,39.53,-121.56,0.652,-0.9461437844175783
1.3385,24.0,4.19404915912031,1.0284605433376457,2764.0,3.575679172056921,36.78,-119.84,0.588,8.449397970056244
4.5,24.0,5.6282306163021865,0.9980119284294234,1462.0,2.9065606361829026,38.28,-122.26,1.583,-2.080910454537382
2.0809,21.0,5.397435897435898,1.0929487179487178,1052.0,3.371794871794872,37.16,-120.41,0.958,1.1273599996512151
4.8438,36.0,5.626923076923077,0.9884615384615384,722.0,2.776923076923077,33.84,-118.11,2.263,-8.21292733258651
4.0583,32.0,5.593220338983051,1.071186440677966,904.0,3.064406779661017,37.72,-122.41,2.362,0.691472805257074
5.457,28.0,5.5303347280334725,1.096234309623431,2031.0,2.1244769874476988,37.85,-122.22,3.373,3.489676738063206
4.8311,7.0,6.365102639296188,1.0498533724340176,1978.0,2.900293255131965,38.91,-120.97,1.722,-3.182892784787684
2.4,28.0,4.508403361344538,1.012605042016807,652.0,2.739495798319328,38.44,-122.73,1.462,-2.6620572370280327
4.0859,49.0,5.486363636363636,1.1590909090909092,658.0,2.9909090909090907,37.72,-122.46,2.286,5.717941935192908
4.73,45.0,5.922570016474465,1.0197693574958815,1686.0,2.7775947281713345,34.19,-118.14,2.01,6.685771628598733
3.9904,47.0,5.217162872154115,1.096322241681261,1076.0,1.884413309982487,34.07,-118.41,5.00001,8.226712822855296
6.5,20.0,6.451612903225806,0.8064516129032258,83.0,2.677419354838709,37.69,-122.03,3.4,-4.032037285762664
6.0374,33.0,6.811881188118812,0.9867986798679867,813.0,2.683168316831684,37.59,-122.39,5.00001,7.417807926970866
3.9485,35.0,6.271794871794872,1.0547008547008547,1694.0,2.895726495726496,32.72,-117.05,1.339,-9.115072341278454
2.48,20.0,4.6453900709219855,1.0780141843971631,1538.0,2.181560283687943,37.69,-121.01,1.356,1.7085277284836555
6.3719,26.0,6.972151898734177,1.017721518987342,1128.0,2.8556962025316457,37.6,-122.41,4.669,10.670995645281153
3.0313,18.0,5.304239401496259,1.1047381546134662,1168.0,2.9127182044887783,34.88,-117.02,0.8,4.785732545323947
1.5281,29.0,5.095890410958904,1.095890410958904,1137.0,3.115068493150685,39.29,-121.68,0.616,-2.3145513021815605
4.5828,17.0,5.361788617886178,1.0365853658536586,4066.0,4.132113821138211,34.16,-119.17,2.054,-3.0395922459295828
3.1477,52.0,4.213703099510604,1.0962479608482871,1335.0,2.177814029363785,37.8,-122.41,5.00001,8.420644496181122
3.6094,52.0,5.171014492753623,1.0666666666666669,966.0,2.8,34.17,-118.13,2.615,-1.9407161775982955
7.2845,19.0,7.052631578947368,0.9507640067911716,2130.0,3.616298811544992,33.73,-117.97,3.018,-0.3742873099155481
6.9473,19.0,7.499490316004078,0.981651376146789,3018.0,3.076452599388379,37.23,-121.87,3.614,-5.138906237306949
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492,5.54034630769329
4.8105,23.0,6.17769130998703,1.073929961089494,2198.0,2.850843060959793,34.42,-119.28,3.13,-4.652444983922666
1.4189,43.0,2.455384615384616,0.9476923076923076,1417.0,4.36,34.04,-118.22,1.417,1.2225402418649285
2.6364,22.0,3.5874125874125875,0.993006993006993,1254.0,2.1923076923076925,34.18,-118.43,2.711,4.764955035560428
3.7807,9.0,4.997677119628339,1.0452961672473868,2240.0,2.6016260162601625,34.68,-118.16,1.109,-1.4122331271029385
1.3807,27.0,4.083333333333333,1.065217391304348,839.0,3.039855072463768,36.05,-119.01,0.531,-0.2827951689289251
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988,-14.4521923071323
5.2606,43.0,5.634615384615385,1.1121794871794872,954.0,3.0576923076923075,33.82,-118.2,1.989,1.903121149774598
3.7083,10.0,5.703603603603604,1.063963963963964,3419.0,3.08018018018018,38.46,-121.82,1.548,-2.577643876804819
2.3384,27.0,3.2289156626506026,1.0100401606425702,2031.0,4.078313253012048,36.77,-121.76,1.21,1.8775628943501572
3.6522,8.0,5.217785843920145,0.9945553539019965,1718.0,3.117967332123412,36.79,-119.87,0.802,10.39017651366655
3.8684,38.0,4.515951595159516,1.045104510451045,2561.0,2.8173817381738173,37.49,-122.24,2.656,4.956742688665936
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125,10.791134635334387
4.5052,52.0,4.94228356336261,1.06900878293601,1737.0,2.179422835633626,37.77,-122.45,5.00001,10.985646266227851
2.0938,16.0,6.444444444444445,1.8333333333333333,123.0,2.2777777777777777,32.75,-115.72,0.875,-4.213370215998017
3.2159,38.0,4.365695792880259,1.1132686084142396,547.0,1.7702265372168284,34.09,-118.37,3.833,2.5703308127902287
3.6615,11.0,7.045364891518737,1.1676528599605522,1876.0,3.700197238658777,34.39,-117.3,1.051,4.337171234893689
3.5943,14.0,5.001473839351511,1.0714812085482683,3416.0,2.5173176123802508,36.99,-121.98,2.624,6.832031935759511
5.8491,36.0,6.671949286846276,1.0412044374009508,1911.0,3.028526148969889,33.79,-118.09,2.473,-1.7542478646064614
5.2043,15.0,5.551194539249146,0.9778156996587032,1408.0,2.4027303754266214,35.64,-117.68,0.957,-1.5359913284609186
3.7566,32.0,5.453389830508475,1.125,2609.0,5.527542372881356,34.28,-118.41,1.467,2.564658442061728
4.5147,34.0,6.322222222222222,1.1388888888888888,541.0,3.0055555555555555,38.39,-122.87,2.714,1.3124944699844847
4.5398,52.0,4.324055666003976,1.013916500994036,809.0,1.6083499005964217,37.86,-122.49,4.42,2.7926153183196125
5.2359,9.0,6.70334928229665,1.069377990430622,955.0,2.284688995215311,39.23,-121.2,2.133,8.401460013391123
3.1625,16.0,5.99234693877551,1.1377551020408163,1302.0,3.321428571428572,37.68,-120.97,1.303,-0.4787608839261259
3.7802,10.0,5.087403598971722,1.167095115681234,1117.0,2.87146529562982,34.08,-117.7,1.073,7.456733540627948
3.9833,21.0,4.311871227364185,1.13682092555332,1803.0,3.6277665995975856,34.25,-118.45,1.625,1.7703108374539134
1.1563,26.0,3.59245960502693,1.0448833034111311,2044.0,3.669658886894076,34.02,-118.29,1.188,6.533527740821513
2.1908,46.0,5.523985239852398,1.1402214022140222,787.0,2.904059040590406,34.83,-114.6,0.481,2.944270489395322
6.0791,23.0,6.119909502262443,1.015837104072398,1180.0,2.669683257918552,37.25,-121.89,3.165,-0.1537715751368762
7.9187,3.0,6.31275720164609,1.0164609053497942,1357.0,2.792181069958848,33.68,-117.82,3.336,11.424180773226675
5.1806,45.0,5.046511627906977,0.9496124031007752,621.0,2.4069767441860463,36.97,-122.04,2.664,1.7438015739134136
1.4619,32.0,4.004444444444444,1.0118518518518518,2682.0,3.973333333333333,35.6,-119.33,0.605,4.146282649494147
2.77,27.0,5.81042654028436,1.1374407582938388,706.0,3.345971563981043,36.65,-119.78,0.684,-4.648177415534883
6.1561,12.0,10.043859649122806,1.399122807017544,728.0,3.192982456140351,33.92,-117.53,2.335,-2.472198310893876
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718,9.484445274882624
3.6563,13.0,5.563245823389021,1.107398568019093,1110.0,2.649164677804296,39.17,-120.93,1.649,-3.6687210208115593
6.3052,31.0,5.292096219931271,0.9037800687285223,1493.0,2.5652920962199315,37.34,-122.01,3.442,6.540564667638986
2.3846,22.0,5.1528662420382165,1.1464968152866242,334.0,2.127388535031847,33.48,-117.66,5.00001,10.715686647273422
6.1388,30.0,5.93026941362916,1.0031695721077654,1721.0,2.727416798732172,37.33,-121.98,3.024,4.524047753387749
2.125,40.0,4.056768558951965,1.1222707423580789,576.0,2.51528384279476,38.14,-121.27,1.375,3.151226872553716
5.6409,3.0,7.837745516652434,1.0832621690862512,8437.0,3.602476515798463,33.97,-117.21,1.977,7.532896363654506
2.1437,40.0,3.900763358778626,1.0267175572519085,2150.0,4.103053435114504,33.95,-118.28,0.948,-6.122802232551162
5.3077,18.0,6.065767284991568,1.1197301854974704,1321.0,2.2276559865092747,37.29,-121.91,3.514,0.8836901774293815
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286,-0.4740767857942503
0.9637,29.0,3.2434210526315788,1.105263157894737,233.0,1.5328947368421053,37.67,-122.08,1.6,-1.3896627239608526
1.7464,35.0,3.218,1.108,1675.0,1.675,37.87,-122.27,2.167,-2.699407892544695
4.263,31.0,5.9609665427509295,1.0408921933085502,1582.0,2.940520446096654,34.08,-117.43,1.274,0.124963573513684
5.7652,13.0,6.497017892644135,0.9761431411530817,1431.0,2.84493041749503,32.72,-116.87,2.599,3.295928799027825
3.6475,47.0,4.970530451866405,1.1100196463654224,1262.0,2.479371316306483,33.99,-118.04,1.971,-3.5314677784471016
4.625,31.0,5.7696969696969695,1.0151515151515151,2430.0,3.6818181818181817,33.94,-118.04,1.739,3.665686597677696
2.2364,28.0,2.6420581655480984,1.0615212527964206,2759.0,3.086129753914989,34.07,-118.31,3.056,-5.0727124049330365
2.2188,50.0,4.925133689839572,1.0,420.0,2.2459893048128343,40.88,-124.09,1.058,1.7653479754613606
4.226,52.0,5.011764705882353,1.0911764705882352,663.0,1.95,37.77,-122.26,2.75,1.1352457539169687
3.6371,34.0,6.002638522427441,0.9894459102902374,1021.0,2.6939313984168867,32.81,-117.16,1.763,8.14718867655931
6.4385,24.0,5.693726937269373,0.948339483394834,824.0,3.040590405904059,34.04,-118.09,2.726,17.362952283344992
2.1189,13.0,4.477919528949951,1.1648675171736995,2475.0,2.4288518155053973,34.08,-117.43,1.217,3.449438314001595
2.1324,36.0,3.671186440677966,1.159322033898305,1023.0,3.467796610169492,34.03,-118.36,1.438,-3.606411075935816
