MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993,2.5251583815658365
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773,7.6240013157846285
2.8941,39.0,5.5030549898167,1.3156822810590632,1136.0,2.3136456211812626,36.97,-122.0,2.567,12.797310180435932
1.5625,36.0,4.157534246575342,1.0616438356164384,483.0,3.308219178082192,36.74,-119.81,0.475,-7.627238382169805
2.2083,18.0,5.183908045977011,1.1206896551724137,771.0,4.431034482758621,36.84,-120.69,0.55,2.4987796392420796
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542,4.236684435261434
3.2708,40.0,6.857142857142857,1.0,46.0,3.2857142857142856,34.1,-117.12,1.625,-2.626266347209607
0.9566,52.0,4.260233918128655,1.1374269005847952,802.0,2.345029239766082,39.72,-121.84,0.69,-4.977535706513146
5.0267,5.0,6.086896551724138,1.1089655172413793,2003.0,2.762758620689655,35.24,-120.52,2.533,-6.692951213097608
1.5085,17.0,4.051601423487544,1.0818505338078293,1607.0,2.8594306049822062,39.13,-121.56,0.697,6.159079189724402
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054,-7.402940986563079
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95,-1.980854940250287
6.2917,39.0,5.312803889789303,1.0243111831442464,1321.0,2.141004862236629,34.02,-118.44,4.657,0.8994382225946396
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832,14.478449680099198
1.64,45.0,4.224043715846994,1.0136612021857925,1186.0,3.240437158469945,33.97,-118.27,0.968,-5.3508562486010955
5.4904,15.0,6.429611650485437,1.0737864077669903,5495.0,2.66747572815534,33.15,-117.32,2.621,-3.5787126037468853
1.1094,49.0,3.7735849056603774,1.1446540880503144,1448.0,4.553459119496855,37.95,-121.28,0.525,-1.8304335941580336
1.9659,6.0,4.795454545454546,1.1590909090909092,125.0,2.840909090909091,33.72,-117.7,5.00001,1.5537119379933753
3.9196,25.0,7.214477211796247,1.6032171581769437,964.0,2.584450402144772,39.18,-120.87,1.427,-5.8993518873173745
3.6343,28.0,6.861003861003861,1.1853281853281854,721.0,2.783783783783784,34.96,-117.08,0.798,2.5048006422476785
5.3135,36.0,6.212410501193317,0.973747016706444,966.0,2.305489260143198,38.53,-121.51,2.166,1.5586813917291718
2.9605,52.0,5.39240506329114,1.1518987341772151,921.0,2.331645569620253,34.06,-118.36,5.00001,9.805953992313363
4.25,44.0,4.59271523178808,0.9271523178807948,984.0,3.2582781456953644,33.8,-118.21,1.431,2.6741157265052564
14.9009,8.0,9.860169491525424,1.1144067796610169,899.0,3.809322033898305,33.59,-117.68,5.00001,-1.9314410042065724
4.5556,35.0,5.236238532110092,1.1261467889908257,1148.0,2.63302752293578,37.47,-122.24,3.186,6.587993678268126
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.784386617100372,37.71,-122.09,2.535,7.493290624836642
2.1406,19.0,2.847741935483871,1.0451612903225806,1304.0,1.6825806451612904,37.45,-122.16,4.025,-4.598925746774016
6.0516,30.0,6.780612244897959,0.9744897959183674,1135.0,2.895408163265306,33.94,-117.93,2.45,7.282212335411065
5.4445,3.0,8.531645569620252,1.2151898734177216,990.0,3.132911392405063,38.43,-121.39,2.376,1.7604938638156753
2.7264,32.0,4.547846889952153,0.9569377990430622,946.0,2.263157894736842,33.63,-117.91,3.111,-4.815457968182487
5.3813,23.0,6.924558587479936,1.0850722311396468,1972.0,3.1653290529695024,37.48,-121.92,2.644,6.803945817345817
5.516,26.0,7.186900958466453,1.0303514376996803,1866.0,2.980830670926517,32.81,-117.01,1.851,1.498590058826345
3.6791,37.0,4.389204545454546,0.96875,1909.0,5.423295454545454,34.25,-118.42,1.481,2.928607175412219
6.7501,34.0,6.837301587301587,1.1071428571428572,617.0,2.4484126984126986,33.95,-118.11,4.0,5.026528996495086
3.7574,33.0,6.135678391959799,1.185929648241206,488.0,2.452261306532664,38.9,-122.16,0.927,2.1384075195868277
4.1812,17.0,4.807692307692308,0.9188034188034188,1218.0,2.602564102564102,36.33,-119.34,0.937,-2.0380270962185527
3.1563,36.0,4.594059405940594,1.0759075907590758,1181.0,3.897689768976898,34.21,-118.37,1.764,-2.9003539390919126
2.6757,16.0,4.682251908396947,1.0658396946564883,2265.0,2.161259541984733,36.98,-121.96,2.292,12.575944153885187
3.2279,34.0,5.191335740072202,1.0565583634175693,2361.0,2.84115523465704,34.44,-119.29,2.431,8.666634752969207
4.5913,52.0,3.9833984375,1.0859375,1466.0,1.431640625,37.8,-122.42,5.00001,4.074437299533811
6.6013,39.0,6.550600343053174,1.018867924528302,1361.0,2.334476843910806,32.72,-117.24,3.964,13.773965240125726
2.9564,34.0,4.052048726467331,0.9933554817275748,2479.0,2.745293466223699,37.67,-122.1,1.505,5.224952330990724
4.3646,9.0,7.129436325678497,1.173277661795407,1208.0,2.521920668058455,39.25,-121.18,1.859,-2.800566663092246
1.75,47.0,3.627906976744186,1.1023255813953488,888.0,4.130232558139535,34.0,-118.27,0.958,-8.030642861282676
3.4151,52.0,5.1703511053316,0.9336801040312094,1750.0,2.275682704811444,32.73,-117.12,1.754,-2.582230921483617
2.1458,22.0,5.287610619469026,1.0707964601769913,1131.0,2.502212389380531,40.71,-122.4,0.847,3.9226892732473218
3.9583,42.0,4.30749354005168,1.020671834625323,1041.0,2.689922480620155,37.74,-122.5,2.737,4.4574307812264795
3.9,36.0,5.2727272727272725,0.922077922077922,268.0,3.4805194805194803,33.89,-118.25,1.158,5.918044849806559
1.5156,52.0,2.75,1.0810810810810811,227.0,1.5337837837837838,34.15,-118.14,1.875,0.20028485606003832
2.6768,25.0,4.592417061611374,1.0742496050552923,1841.0,2.9083728278041074,33.61,-114.58,0.824,-3.660684261879407
1.4091,35.0,4.25,1.092783505154639,1786.0,4.603092783505154,33.9,-118.22,1.056,1.9830112286760229
3.7313,13.0,4.696559503666102,1.0428652002256062,4126.0,2.327129159616469,34.21,-118.56,1.898,9.566789052790456
4.6727,5.0,5.395330739299611,1.0202334630350194,3845.0,2.992217898832685,34.02,-117.57,1.589,2.024405419347855
2.4917,27.0,38.84090909090909,9.272727272727272,97.0,2.2045454545454546,38.94,-119.93,2.0,7.077485215246456
2.975,21.0,5.816568047337278,0.9763313609467456,672.0,3.9763313609467454,36.07,-118.99,0.639,-4.064330450242779
1.9615,43.0,3.844884488448845,1.046204620462046,1279.0,4.221122112211221,34.05,-118.2,1.417,1.0330616520895033
6.0494,24.0,5.175824175824176,1.0018315018315018,1738.0,3.183150183150183,33.72,-117.98,2.404,4.620474944327876
4.9516,3.0,7.338559163867115,1.1590145576707729,16305.0,3.043113101903695,38.43,-121.44,1.537,1.8855248413033132
5.0562,52.0,5.539759036144578,1.0626506024096385,1252.0,3.016867469879518,37.77,-122.5,3.367,-4.5154673945008295
5.1439,21.0,7.276243093922652,1.0349907918968693,1392.0,2.56353591160221,33.43,-117.6,4.14,8.936920925788142
4.5432,2.0,7.6216498433693,1.222763661677689,8652.0,3.011486251305256,38.72,-121.35,1.513,8.312192501934454
4.2813,24.0,4.339869281045751,0.9477124183006536,1012.0,3.30718954248366,33.76,-117.96,1.895,-5.733954969014748
4.0125,52.0,4.375621890547263,0.9626865671641792,980.0,2.437810945273632,34.42,-119.72,2.61,5.241074059718141
2.5737,46.0,5.528795811518324,1.219895287958115,1249.0,3.269633507853403,38.02,-121.88,0.87,2.6842617893683296
3.0125,37.0,6.0814814814814815,1.1111111111111112,404.0,2.9925925925925925,32.74,-117.03,1.304,-3.872670378011069
2.1875,19.0,4.197309417040358,1.0964125560538116,1859.0,4.168161434977579,33.21,-117.24,1.217,0.44140361714682863
2.24,30.0,3.930232558139535,1.0588235294117647,1593.0,2.179206566347469,32.64,-117.07,1.295,5.131892627248163
2.8462,39.0,3.861035422343324,0.9782016348773842,1450.0,3.9509536784741135,33.79,-118.27,1.72,-0.5675972029163712
8.1093,17.0,7.315359477124183,0.9967320261437908,1798.0,2.9379084967320264,33.63,-117.81,4.104,11.541754750446582
2.3636,39.0,3.9933993399339935,1.023102310231023,1294.0,4.270627062706271,34.06,-117.63,0.883,17.409878152373416
1.5781,32.0,4.006578947368421,1.125,1292.0,4.25,34.0,-118.25,1.029,-3.9017454877328923
0.9288,26.0,4.28921568627451,0.9754901960784312,567.0,2.7794117647058822,35.32,-118.99,0.366,1.777013758223843
2.6823,28.0,5.427184466019417,1.058252427184466,770.0,2.4919093851132685,39.78,-121.63,0.934,5.811945462136256
2.6103,2.0,7.30859375,1.59765625,707.0,2.76171875,37.52,-120.88,1.336,-6.38688732674726
3.6415,15.0,7.491891891891892,1.335135135135135,703.0,3.8,34.01,-117.37,1.242,-0.03736612714440701
2.3482,52.0,6.891891891891892,1.1783783783783783,627.0,3.389189189189189,38.28,-122.9,1.635,3.4653490793348607
3.2,52.0,6.108374384236453,1.160919540229885,1424.0,2.3382594417077174,39.27,-121.02,1.55,2.601619274241009
2.1,51.0,3.1818181818181817,0.7818181818181819,228.0,4.1454545454545455,37.79,-122.25,0.75,-8.445315317624251
3.4955,15.0,3.709447415329768,0.946524064171123,1617.0,2.8823529411764706,33.77,-117.99,1.609,-1.7512270256081268
3.0515,21.0,5.328450269853508,1.0339244410177333,3967.0,3.058596761757903,37.31,-120.44,0.952,3.5435259662222744
2.4555,15.0,6.177033492822966,1.291866028708134,1697.0,2.706539074960128,39.9,-122.57,0.556,7.852710441326542
3.8864,29.0,5.16,1.1175,1265.0,3.1625,33.85,-118.01,2.093,-4.788947598484963
3.1738,31.0,5.510028653295129,0.9770773638968482,806.0,2.30945558739255,37.25,-121.0,0.976,0.4877476046898289
3.9917,17.0,4.394136807817589,1.007817589576547,2688.0,1.7511400651465798,33.63,-117.95,2.716,-3.1479863625833984
5.761,33.0,6.891447368421052,1.125,941.0,3.0953947368421053,37.53,-121.94,2.596,9.439082295907701
11.2185,52.0,8.300835654596101,1.0194986072423398,967.0,2.6935933147632314,34.07,-118.32,5.00001,3.4559234438254838
3.5,14.0,6.191082802547771,1.0509554140127388,822.0,2.6178343949044587,38.0,-120.33,1.707,7.627894660908594
2.537,24.0,4.637305699481865,1.1761658031088082,1137.0,2.94559585492228,37.75,-122.16,1.079,-7.670836546405256
2.7986,15.0,5.874113475177305,1.203900709219858,1022.0,1.8120567375886525,33.34,-117.17,1.899,3.309982204627423
4.9524,26.0,6.571753986332574,1.0842824601366745,1227.0,2.79498861047836,33.91,-117.9,2.266,-1.6887101468208585
3.9107,40.0,6.5,1.1495327102803738,546.0,2.5514018691588785,38.43,-120.79,1.298,6.253280419494393
4.3889,52.0,4.290064102564102,1.0288461538461535,1144.0,1.8333333333333333,33.76,-118.14,3.78,4.500377137721011
3.6953,13.0,4.388402625820569,1.0240700218818382,2064.0,2.2582056892778994,38.33,-122.71,1.576,-4.038414831964163
3.892,33.0,4.601423487544484,1.1186239620403322,2113.0,2.506524317912218,34.19,-118.47,2.929,10.044068410087714
1.7778,52.0,4.450704225352113,0.9753521126760564,591.0,2.080985915492957,40.79,-124.16,0.769,-2.9106690003048366
3.6,32.0,4.643086816720257,1.0192926045016075,1177.0,3.784565916398714,34.23,-118.37,1.646,-4.445705723501252
5.431,8.0,6.424471299093655,1.0709969788519638,1883.0,2.8444108761329305,37.95,-121.97,2.467,9.052306333952469
2.1793,39.0,3.932098765432099,0.984567901234568,1362.0,4.203703703703703,33.99,-118.25,1.079,6.189459230386648
5.9878,26.0,8.22742474916388,1.0468227424749164,838.0,2.802675585284281,32.76,-116.97,2.707,-0.1269630780059141
2.7167,37.0,4.339483394833948,1.0738007380073802,648.0,2.3911439114391144,38.25,-122.04,0.922,8.559869380364605
4.2656,22.0,6.697074010327023,1.1308089500860583,1727.0,2.972461273666093,34.4,-119.29,2.414,8.751677507163748
3.2545,9.0,3.5186206896551724,1.168965517241379,2609.0,1.7993103448275862,34.06,-118.44,5.00001,2.887859100678405
5.529,36.0,5.334042553191489,1.1,1232.0,2.6212765957446806,34.22,-118.24,2.413,-0.09773385090024256
2.2583,18.0,7.046728971962617,1.5046728971962615,247.0,2.308411214953271,40.89,-122.31,0.788,2.0467826338395225
2.4342,22.0,5.086666666666667,0.9966666666666668,790.0,2.6333333333333333,38.01,-121.24,1.25,4.1464694742401695
5.5376,42.0,7.0,1.020408163265306,116.0,2.36734693877551,38.04,-121.22,2.125,3.8263611431374747
3.3438,36.0,4.550684931506849,1.082191780821918,690.0,1.8904109589041096,34.06,-118.37,5.00001,5.4848988570997745
3.5255,21.0,5.694581280788177,1.0492610837438423,2174.0,2.6773399014778323,34.0,-117.04,1.321,5.012266049186866
7.2707,8.0,6.771929824561403,1.0394736842105263,1799.0,3.945175438596491,37.33,-121.77,3.553,6.2584819821411
1.7292,31.0,5.298755186721992,1.0912863070539418,600.0,2.489626556016597,41.46,-122.9,0.617,3.9867157390538046
3.1771,18.0,5.046070460704607,1.08130081300813,1301.0,3.5257452574525745,33.76,-117.97,1.94,4.432414696666903
4.0196,17.0,6.139767054908486,1.0449251247920133,1888.0,3.141430948419301,36.83,-119.76,0.842,3.243116206085286
3.9583,9.0,16.024590163934427,3.262295081967213,294.0,2.4098360655737703,39.82,-120.74,1.265,-7.787975444261568
4.03,15.0,6.053370786516854,1.1067415730337078,857.0,2.407303370786517,38.77,-120.58,1.412,7.239829430317215
9.8708,24.0,8.377464788732395,1.0394366197183098,1997.0,2.812676056338028,37.83,-122.03,5.00001,8.962947196240114
3.8897,52.0,5.564432989690721,1.092783505154639,824.0,2.1237113402061856,37.88,-122.29,2.184,7.453609043092437
2.5719,32.0,4.370253164556962,1.0316455696202531,2677.0,4.235759493670886,33.9,-118.19,1.056,1.6049505254966285
6.276,17.0,6.433333333333334,0.9755555555555556,1588.0,3.528888888888889,33.67,-117.82,2.907,8.903717280065129
1.875,38.0,4.65625,0.95,721.0,4.50625,33.91,-118.24,1.029,0.1892734818903976
6.083,46.0,6.310077519379845,1.003875968992248,500.0,1.937984496124031,34.15,-118.41,4.24,-3.8701036722458557
3.6389,42.0,3.994296577946768,0.9961977186311788,1212.0,2.304182509505704,37.34,-121.92,2.392,-4.277906305431372
3.3516,32.0,4.960167714884696,1.0587002096436058,1283.0,2.689727463312369,33.86,-117.96,1.9,-0.8951800966334109
4.7275,26.0,5.367901234567901,1.0049382716049382,2347.0,2.897530864197531,37.3,-121.94,2.93,10.682955106646231
1.125,23.0,6.130434782608695,2.565217391304348,47.0,2.0434782608695654,40.99,-123.35,0.66,1.622976442700792
2.6736,52.0,4.0,1.0977011494252873,345.0,1.9827586206896552,37.84,-122.26,1.913,1.811475188753678
6.2344,50.0,5.826254826254826,1.1235521235521235,690.0,2.664092664092664,34.06,-118.38,5.00001,-7.11765220880091
3.197,7.0,5.485119047619048,1.0907738095238095,1612.0,2.398809523809524,33.06,-117.27,3.671,-2.4305831103473374
3.6339,30.0,6.088646967340591,1.0451010886469674,1820.0,2.8304821150855366,33.98,-116.9,0.986,-1.0549962020797168
1.9866,30.0,3.7868217054263567,1.0232558139534884,736.0,2.852713178294574,34.19,-118.38,1.774,5.8044514245763095
2.9444,17.0,5.365671641791045,1.208955223880597,675.0,2.5186567164179103,38.89,-120.81,1.193,2.421603646468773
1.0349,19.0,4.563106796116505,1.225242718446602,1291.0,2.5067961165048542,34.96,-120.43,1.308,4.788564408369855
3.2788,39.0,4.412751677852349,1.0268456375838926,1257.0,4.218120805369128,33.98,-118.21,1.69,3.7703138468744544
4.0139,26.0,5.779151943462898,1.0512367491166077,2259.0,3.991166077738516,34.09,-117.62,1.32,10.83757026691104
3.7404,52.0,5.807531380753138,1.1338912133891212,735.0,3.075313807531381,34.14,-118.22,2.477,4.19157194778907
5.8966,17.0,7.33983286908078,1.083565459610028,994.0,2.768802228412256,33.02,-117.06,2.615,0.6597904281836886
2.5143,52.0,4.971938775510204,1.1020408163265305,767.0,1.9566326530612248,34.05,-117.19,1.176,-1.7199198875503956
4.0114,52.0,6.5451263537906135,0.9783393501805054,637.0,2.299638989169675,37.8,-122.19,2.634,0.6597011249327434
4.2594,36.0,5.366391184573002,0.9393939393939394,992.0,2.7327823691460056,33.94,-118.15,2.424,8.700853447612308
2.2685,16.0,3.930355791067373,1.0454201362604087,3261.0,2.468584405753217,32.62,-117.08,1.519,-1.7142968482753302
4.4464,38.0,4.874493927125506,1.0850202429149798,921.0,3.7287449392712553,37.64,-122.41,2.154,4.5849251518176874
2.1544,26.0,4.402409638554217,1.008433734939759,1976.0,2.3807228915662653,36.79,-119.76,0.728,-3.9919347599927537
1.4455,35.0,4.9621380846325165,1.0601336302895323,1567.0,3.489977728285078,36.21,-119.37,0.541,1.1351470664049454
4.5536,10.0,11.098130841121495,1.97196261682243,1220.0,2.850467289719626,34.24,-117.26,1.324,0.4417519407987106
3.1455,16.0,5.118566176470588,1.0165441176470589,3148.0,2.8933823529411766,39.28,-123.22,1.429,8.073884231043536
5.4063,36.0,5.378651685393258,1.0112359550561798,2039.0,2.291011235955056,37.41,-122.13,4.409,-7.815753349984228
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633,-1.2391528860038843
4.337,37.0,4.035320088300221,1.0154525386313469,1075.0,2.3730684326710816,33.99,-118.46,3.606,7.974481375867594
4.8409,29.0,5.105809128630705,1.1099585062240664,1236.0,2.564315352697096,33.91,-118.35,2.44,-0.380375323721474
4.7463,6.0,6.094936708860759,0.9588607594936708,965.0,3.0537974683544302,36.75,-119.69,0.931,3.2641587528097222
1.6821,18.0,4.93569844789357,1.0864745011086474,859.0,1.9046563192904653,40.57,-122.35,0.694,1.798345266132731
1.4036,31.0,3.492443324937028,1.0629722921914355,1358.0,1.7103274559193955,35.28,-120.66,2.096,-1.8252529077630801
2.981,20.0,5.248502994011976,1.035928143712575,1977.0,2.9595808383233533,32.71,-117.01,1.291,0.6091172348987751
1.3221,30.0,5.383529411764706,1.1152941176470588,1435.0,3.376470588235294,36.81,-119.88,0.612,-7.364143026223628
3.2794,7.0,5.546473302570863,1.044166117336849,5146.0,3.3922214897824654,34.46,-117.2,0.925,1.66601141848807
2.8214,52.0,4.794797687861272,1.060693641618497,788.0,2.277456647398844,37.86,-122.28,1.643,6.3005131880624585
4.4063,23.0,5.6679174484052535,0.9887429643527204,1580.0,2.964352720450281,34.01,-117.32,1.299,-0.09193890942815908
4.7147,12.0,5.251482799525504,0.9750889679715302,2400.0,2.846975088967972,34.08,-117.61,1.587,5.538031509371172
5.4346,17.0,6.261168384879725,1.5051546391752575,578.0,1.986254295532646,34.08,-119.0,4.286,-2.5766508702481303
7.5488,25.0,7.550403225806452,1.0524193548387095,1648.0,3.3225806451612905,33.6,-117.66,2.781,4.492019749928689
3.7262,52.0,5.631578947368421,1.0157894736842106,555.0,2.921052631578948,37.78,-122.19,1.669,5.605591177869361
8.0837,25.0,7.587242026266416,1.0337711069418387,1699.0,3.1876172607879925,37.3,-122.01,3.806,-5.189716541598119
10.0968,20.0,7.790697674418604,1.069767441860465,345.0,2.6744186046511627,37.01,-122.02,5.00001,8.87387021534115
6.828,36.0,6.109375,1.015625,348.0,2.71875,37.38,-122.08,3.839,5.864118903681108
5.584,13.0,7.302127659574468,1.097872340425532,1286.0,2.7361702127659573,38.67,-120.98,1.866,2.4600284775593737
3.3567,8.0,5.367123287671233,1.0383561643835617,995.0,2.7260273972602738,37.65,-121.04,1.291,-2.108137343516332
6.1281,5.0,6.6125,1.0892241379310346,7270.0,3.1336206896551726,34.46,-118.52,2.362,-3.309328021830523
1.7847,23.0,4.423841059602649,1.036896877956481,2770.0,2.620624408703879,33.75,-116.95,1.095,8.662881941711273
6.3258,16.0,6.412621359223301,1.087378640776699,650.0,3.155339805825242,37.06,-121.96,3.9,8.292331237100813
3.3804,38.0,5.830097087378641,1.0825242718446602,733.0,3.558252427184466,33.9,-118.25,1.058,1.9633312883570713
2.4141,13.0,5.37910447761194,1.0507462686567164,1598.0,2.385074626865672,40.64,-122.39,0.787,7.751502577032643
6.6354,41.0,6.3893280632411065,1.067193675889328,1251.0,2.472332015810277,37.45,-122.13,5.00001,4.248040150246473
4.3594,23.0,5.225572979493365,1.0337756332931245,2461.0,2.9686369119420988,37.56,-122.02,2.234,-1.6576891484895078
3.125,6.0,3.809523809523809,0.7619047619047619,66.0,3.142857142857143,35.24,-119.01,0.65,-2.5826415312344406
1.8849,16.0,4.536741214057508,0.9936102236421726,470.0,1.5015974440894568,33.22,-117.27,0.908,0.8250719337450241
4.4239,16.0,4.896551724137931,1.1551724137931034,689.0,1.9798850574712643,37.9,-122.52,2.671,2.7437879197725707
2.6786,21.0,5.008264462809917,1.0888429752066116,1379.0,2.8491735537190084,34.31,-119.1,1.84,-9.42626705622187
2.4205,43.0,4.433962264150943,1.119496855345912,464.0,2.918238993710692,38.61,-121.46,0.609,3.092329764824578
6.2389,13.0,5.988847583643123,1.3866171003717471,1649.0,2.043370508054523,34.06,-118.44,5.00001,5.843565180895565
3.6435,52.0,4.819070904645477,1.0122249388753055,1065.0,2.6039119804400976,34.05,-118.35,1.958,6.21572809947668
4.4946,48.0,5.379912663755459,1.002183406113537,1179.0,2.574235807860262,37.76,-122.47,3.586,0.8530714158555264
2.4531,52.0,3.6198630136986303,0.9452054794520548,837.0,2.866438356164384,37.75,-122.41,2.29,10.760619150523617
2.75,41.0,4.017441860465116,1.0494186046511629,905.0,2.630813953488372,33.74,-118.29,2.383,7.111678794197972
2.1991,44.0,3.08,0.87,301.0,3.01,33.87,-117.92,1.911,3.3857821917906605
1.5278,19.0,6.436123348017621,1.497797356828194,515.0,2.2687224669603525,39.83,-123.84,1.458,7.319401014122008
9.7796,20.0,6.678082191780822,0.9178082191780822,324.0,2.219178082191781,37.43,-122.21,5.00001,3.906231947172212
7.6709,17.0,7.691379310344828,1.0086206896551724,2095.0,3.6120689655172415,33.72,-117.93,3.195,-4.5698634984185045
4.7708,19.0,4.9798850574712645,1.0172413793103448,959.0,2.755747126436781,37.7,-122.43,2.817,4.53735464907469
2.4464,32.0,3.920704845814978,1.066079295154185,1732.0,3.814977973568282,34.08,-118.03,1.696,12.704022339919993
