MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.9688,52.0,4.230547550432276,1.0461095100864553,870.0,2.5072046109510087,37.77,-122.28,2.208,-1.721625699523945
7.3409,23.0,8.185185185185185,1.005050505050505,1938.0,3.2626262626262625,34.2,-118.88,3.16,-1.877840439153668
2.0467,35.0,2.4100877192982457,1.094298245614035,3441.0,3.773026315789474,34.09,-118.29,1.583,2.570986389881858
2.9744,43.0,6.070063694267516,1.0414012738853504,996.0,3.171974522292994,38.26,-121.56,1.368,-0.8121506221011126
3.7549,23.0,3.3681183237469186,1.057518488085456,2103.0,1.7280197206244865,34.05,-118.45,2.75,11.115257446584387
1.4138,36.0,4.345755693581781,1.0559006211180124,1845.0,3.819875776397516,38.54,-121.47,0.525,2.5025728121146704
3.4583,52.0,5.211904761904762,1.0309523809523808,1147.0,2.730952380952381,37.74,-122.49,3.213,-2.473592728254661
1.9647,23.0,3.431693989071038,1.1484517304189434,3940.0,3.588342440801457,33.78,-118.17,1.862,-6.9031276447369905
4.25,43.0,6.0814814814814815,1.1037037037037036,370.0,2.740740740740741,37.37,-121.83,2.091,5.7933473365061445
2.0244,19.0,3.915743670886076,1.0352056962025316,11272.0,4.458860759493671,36.69,-121.61,1.185,-5.6879037774145775
2.6962,36.0,4.096997690531178,1.1039260969976905,1648.0,1.9030023094688224,32.74,-117.25,2.882,6.697225453995079
1.9483,50.0,4.413854351687389,1.078152753108348,1354.0,2.4049733570159857,37.86,-122.29,1.505,-3.874655137798989
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,-3.2180385878475772
4.4107,17.0,6.426966292134831,1.1348314606741574,626.0,3.5168539325842696,38.31,-121.27,1.516,5.569540386305471
4.6389,38.0,6.313609467455621,1.0059171597633136,499.0,2.952662721893492,33.94,-118.32,1.838,-4.400398728177899
1.8652,35.0,3.498533724340176,1.0410557184750733,1784.0,5.231671554252199,34.01,-118.27,1.161,-7.122126557101218
3.6875,17.0,10.03370786516854,1.9303370786516847,853.0,1.9168539325842693,33.84,-116.52,1.304,3.092296858679709
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659,-3.280007000710026
4.0435,9.0,6.922459893048129,1.288770053475936,1050.0,2.807486631016043,38.76,-122.51,1.326,3.0001652678138875
1.6602,31.0,3.95260663507109,1.085308056872038,616.0,2.919431279620853,36.62,-119.68,0.612,2.847191607977925
3.3802,17.0,5.756559766763848,1.0451895043731778,1683.0,2.4533527696793005,38.86,-121.12,2.165,6.7945545058856505
7.3658,14.0,7.010324483775811,1.0044247787610618,2138.0,3.1533923303834808,33.88,-117.85,2.885,1.7970629959211901
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353,7.520321390352409
4.0524,13.0,4.074949358541526,1.047265361242404,2946.0,1.9891964888588791,37.31,-121.92,2.139,6.674822113861879
1.1667,52.0,3.75,1.0,183.0,3.267857142857143,37.81,-122.27,1.125,-7.262310639629144
4.1033,28.0,4.702331961591221,1.0329218106995883,1753.0,2.404663923182442,37.27,-121.93,2.81,5.045167279863964
2.5917,43.0,4.548821548821548,0.9326599326599326,1011.0,3.404040404040404,38.41,-122.78,1.44,1.7703159887127558
1.7014,37.0,2.932,1.058,1835.0,3.67,34.04,-118.34,1.232,3.5011305527376173
6.979,17.0,6.7057057057057055,0.960960960960961,2166.0,3.2522522522522523,33.67,-117.97,3.307,0.7491789437077019
1.6063,20.0,4.88981288981289,1.155925155925156,1217.0,2.5301455301455302,34.13,-116.31,0.554,3.3759208952253035
0.4999,16.0,21.63157894736842,6.0,26.0,1.368421052631579,39.42,-122.89,0.735,3.806198289265349
1.9766,19.0,5.787575150300601,1.18436873747495,984.0,1.971943887775551,39.75,-121.6,0.926,-4.751927827757113
4.1289,13.0,4.572038420490928,1.112059765208111,2146.0,2.290288153681964,38.03,-122.44,1.792,-1.0672929526456254
4.5268,42.0,5.045112781954887,1.093984962406015,551.0,2.071428571428572,37.89,-122.33,2.074,5.5385978281402615
2.5625,52.0,5.381642512077295,0.9951690821256038,425.0,2.0531400966183573,37.73,-122.16,1.75,0.42624172392848303
4.0057,38.0,5.366935483870968,1.0040322580645162,1132.0,2.282258064516129,32.78,-117.2,2.416,-0.2848892112763699
2.3125,44.0,4.399491094147582,1.0534351145038168,1240.0,3.1552162849872776,37.78,-122.21,1.028,4.756705490349782
5.8053,24.0,6.457627118644068,0.9813559322033898,1818.0,3.08135593220339,33.77,-118.03,2.559,3.107241443083536
2.9107,28.0,4.083333333333333,0.9814814814814816,504.0,4.666666666666667,34.07,-117.98,1.525,5.603552244030542
5.6169,35.0,5.308139534883721,0.936046511627907,451.0,2.622093023255814,33.97,-118.4,4.112,2.7777813583456505
3.8021,45.0,4.876456876456876,1.051282051282051,1190.0,2.773892773892774,33.99,-118.43,3.23,-3.6766761776872188
1.2188,40.0,3.882911392405063,1.0443037974683544,1199.0,3.794303797468354,32.7,-117.14,0.925,-0.19949534054824514
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202,5.27444296589579
3.058,34.0,5.366228070175438,1.1030701754385963,1077.0,2.361842105263158,38.62,-121.36,1.33,3.3381120959293598
1.7038,13.0,2.6158357771261,1.0703812316715542,2158.0,3.164222873900293,34.04,-118.27,1.181,-6.478555849386622
2.6818,8.0,4.649673202614379,1.1633986928104576,2251.0,2.942483660130719,34.09,-117.63,1.141,5.1281144743056215
3.1667,36.0,5.054474708171206,1.0,1872.0,3.642023346303502,33.89,-118.23,1.177,3.164186506025119
4.8237,38.0,5.699386503067485,1.0076687116564418,1784.0,2.736196319018405,37.71,-122.08,2.209,3.4620816352099615
5.532,47.0,6.345454545454546,0.9818181818181818,753.0,2.7381818181818183,34.16,-118.01,3.185,-1.3591775988601928
1.1296,34.0,4.356502242152466,1.1210762331838564,1078.0,2.4170403587443947,34.7,-118.13,0.938,6.8060313280968305
2.3319,15.0,5.488745980707395,1.0707395498392285,2097.0,3.3713826366559485,32.68,-115.48,0.912,-8.93181561271845
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,1.4800683551609173
2.9643,38.0,3.7400346620450606,1.0086655112651646,1061.0,1.8388214904679376,34.09,-118.36,3.553,-0.8441240819193299
4.3864,18.0,5.507042253521127,1.0,247.0,3.4788732394366195,37.72,-120.93,1.795,-1.597891152246968
3.0625,37.0,5.275,0.9875,211.0,2.6375,32.8,-117.16,1.597,1.1215958703639746
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393,0.19610295354043483
3.9886,32.0,4.740402193784278,1.0347349177330896,1596.0,2.917733089579525,34.21,-118.54,1.992,-3.3212477483613467
2.7352,46.0,3.934973637961336,0.8927943760984183,1390.0,2.4428822495606326,37.78,-122.21,1.373,-2.123072201222193
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932,-1.525625686759824
2.5238,22.0,4.6184,1.056,2607.0,2.0856,38.6,-121.39,1.188,2.38917474419684
3.125,43.0,4.700650759219089,1.0065075921908897,977.0,2.119305856832972,32.77,-117.12,1.922,0.3533904045019576
4.5375,34.0,5.381944444444445,0.96875,1011.0,3.5104166666666665,34.23,-118.42,1.89,3.8119757042669464
5.2722,17.0,5.532423208191126,1.0204778156996588,1028.0,3.508532423208191,37.44,-121.88,1.869,5.572265617168918
3.5112,19.0,5.336225596529284,1.1843817787418656,1807.0,1.9598698481561825,36.97,-121.91,2.319,7.886509164315167
6.177,20.0,6.938461538461539,0.9769230769230768,831.0,3.1961538461538463,37.68,-121.91,2.629,2.849295270044376
4.1597,22.0,5.678125,1.0375,1699.0,2.6546875,37.66,-121.86,2.932,1.682152508499973
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419,3.4586915630883124
3.0938,34.0,5.719557195571956,1.1383763837638377,1155.0,2.1309963099631,35.14,-120.68,2.459,6.277955450310511
2.3438,36.0,5.023952095808383,0.9461077844311376,446.0,2.6706586826347305,38.45,-121.83,1.227,-0.47780212401786204
4.2037,5.0,5.433093154915079,1.1286670097786928,9842.0,2.532681420483788,34.43,-118.43,1.946,-1.5909365671607827
1.3274,21.0,2.828689370485036,1.061919504643963,2924.0,3.017543859649123,33.78,-118.19,2.188,6.400731615786773
6.02,19.0,5.368794326241135,1.049645390070922,361.0,2.5602836879432624,33.87,-118.37,3.042,3.3228052622043505
5.5073,16.0,5.172535211267606,1.0369718309859155,1718.0,3.0246478873239435,37.41,-121.86,1.789,8.313774970008298
2.1304,25.0,5.448559670781893,1.1550068587105624,2863.0,3.927297668038409,36.72,-119.74,0.585,-6.84579592090051
2.5761,36.0,4.824701195219124,0.9840637450199204,697.0,2.7768924302788847,38.97,-123.1,0.949,0.39810722237380913
3.2917,49.0,4.308641975308642,1.0648148148148149,1301.0,2.007716049382716,33.77,-118.14,3.074,-3.5162594340619817
5.2519,50.0,4.759191176470588,1.0459558823529411,945.0,1.7371323529411764,37.76,-122.44,3.766,-1.3250706156363297
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425,-1.839244225956944
6.6131,17.0,7.358344113842174,1.0659767141009056,2111.0,2.730918499353169,37.79,-121.97,3.125,2.6341022721227496
2.6062,33.0,6.997518610421836,1.2779156327543424,976.0,2.4218362282878414,41.4,-120.12,0.526,6.570111211254473
3.725,30.0,3.330754352030948,0.9477756286266924,1057.0,2.044487427466151,37.39,-122.09,2.613,9.93285550489553
11.615,34.0,7.214833759590792,1.020460358056266,843.0,2.156010230179028,34.12,-118.37,5.00001,9.066571155625649
4.6944,26.0,5.375438596491228,0.9263157894736842,781.0,2.7403508771929825,38.55,-121.38,1.309,9.558488446300638
4.8438,28.0,5.075829383886256,1.0545023696682465,1140.0,2.7014218009478674,33.81,-118.32,3.462,1.5509327659099275
3.1979,43.0,3.79155672823219,1.071240105540897,692.0,1.8258575197889184,32.74,-117.16,4.667,6.172685170245584
4.7276,7.0,6.173828125,1.021484375,2957.0,2.8876953125,38.73,-121.01,1.975,-1.7475173427505215
2.6328,31.0,4.468978102189781,1.0857664233576645,1801.0,3.286496350364964,37.95,-122.35,1.103,1.0362117774278032
2.2604,17.0,6.016,1.432,661.0,2.644,38.35,-120.57,0.848,-1.494587186187549
2.0625,19.0,5.347732181425486,1.1533477321814254,1355.0,2.9265658747300214,38.68,-121.44,0.944,11.192000020210287
4.6997,17.0,5.7786391042205,1.0318690783807063,3954.0,3.405684754521964,34.12,-117.61,1.569,8.328349710959314
4.5398,20.0,7.005277044854881,1.1398416886543536,1081.0,2.8522427440633247,36.85,-119.69,1.431,-0.1979551254685863
2.234,32.0,4.892271662763466,1.0960187353629978,1765.0,4.133489461358314,36.87,-120.13,0.617,-7.677368152509826
6.3231,45.0,4.434322033898305,1.0529661016949152,842.0,1.7838983050847457,33.87,-118.4,5.00001,9.949879913573914
5.3473,41.0,6.089171974522293,0.9808917197452228,896.0,2.853503184713376,34.23,-118.24,3.527,1.502378451107603
5.1008,47.0,5.338144329896907,0.9587628865979382,1284.0,2.647422680412371,34.17,-118.32,2.471,4.657787237768368
4.108,36.0,5.405144694533762,1.0578778135048232,964.0,3.09967845659164,33.95,-118.02,1.812,3.9253333670836525
1.7167,24.0,5.4,1.273170731707317,768.0,3.7463414634146335,39.1,-121.59,0.488,-3.374059032584047
4.0774,35.0,5.225388601036269,0.9922279792746114,1388.0,3.5958549222797926,33.92,-118.1,1.716,2.18556290585476
2.1781,10.0,5.199257425742574,1.051980198019802,2378.0,2.943069306930693,34.5,-117.2,0.922,9.249993875360294
2.0286,32.0,3.684210526315789,1.1169590643274854,1434.0,4.192982456140351,34.29,-118.44,1.229,2.4551918097881247
4.1731,26.0,5.1545741324921135,0.9936908517350158,909.0,2.867507886435331,38.37,-122.8,2.572,11.265742058651913
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,7.278680578197696
2.3314,29.0,4.879049676025918,1.041036717062635,1099.0,2.373650107991361,38.74,-120.81,1.216,1.6188672444071934
3.275,48.0,4.5,1.08984375,1273.0,2.486328125,37.76,-122.48,3.321,4.470904135355623
2.7813,35.0,5.49375,1.0645833333333334,1181.0,2.4604166666666667,39.23,-121.09,1.092,10.789429738792135
4.5833,27.0,5.817258883248731,0.9593908629441624,595.0,3.020304568527919,34.27,-118.79,1.985,8.141917886747567
8.155,16.0,7.282798833819242,0.9620991253644317,1027.0,2.9941690962099123,37.8,-121.98,3.437,1.5016598828517194
3.9352,25.0,5.071492403932083,1.093833780160858,3317.0,2.9642537980339587,33.94,-118.16,2.329,-2.953654047002616
6.8132,4.0,6.359838274932614,0.9986522911051212,1895.0,2.5539083557951483,37.68,-121.85,2.825,9.223081000560839
11.216,36.0,8.443835616438356,1.2465753424657535,771.0,2.112328767123288,33.61,-117.91,5.00001,18.314897311078212
4.3819,25.0,4.996638655462185,1.0453781512605045,1413.0,2.3747899159663866,37.7,-122.1,2.092,-4.571377973144045
3.7454,52.0,4.60377358490566,1.0075471698113208,488.0,1.841509433962264,36.62,-121.91,2.438,-1.0489350514482494
1.5223,33.0,4.722222222222222,1.0268199233716475,2030.0,3.888888888888889,36.54,-119.38,0.518,3.150391271679892
8.153,36.0,7.580474934036939,1.108179419525066,850.0,2.242744063324538,34.14,-118.47,5.00001,1.1185292264138038
2.8214,13.0,5.028616852146264,1.152623211446741,1675.0,2.662957074721781,33.2,-117.26,1.219,6.386753276014335
2.7885,34.0,4.384068278805121,0.9985775248933144,1795.0,2.553342816500712,38.26,-122.04,1.059,-2.553172713664832
3.1406,40.0,4.341145833333333,0.9505208333333334,1161.0,3.0234375,34.05,-118.31,4.176,9.90345499314898
4.0679,24.0,6.347394540942928,1.0496277915632757,1149.0,2.8511166253101736,38.91,-121.11,1.905,4.6934488701692425
3.0417,24.0,4.534090909090909,1.1022727272727273,1329.0,3.7755681818181817,34.14,-117.98,1.48,-1.125264212005891
2.8095,30.0,4.061633281972265,1.00462249614792,3412.0,5.257318952234207,33.82,-118.08,1.183,4.027343125069473
2.75,32.0,6.090301003344481,1.1538461538461535,812.0,2.7157190635451505,36.32,-119.25,0.722,3.370445354985852
3.5363,21.0,5.8580246913580245,1.0864197530864197,2907.0,2.990740740740741,40.73,-124.19,0.901,3.459903708849195
2.0074,20.0,5.284327323162275,1.0915395284327325,1993.0,2.764216366158114,41.75,-124.21,0.669,3.4912497704088
3.7031,36.0,6.27683615819209,1.03954802259887,444.0,2.5084745762711864,33.81,-118.1,2.453,6.292339503148165
0.813,12.0,4.781094527363184,1.7014925373134329,315.0,1.5671641791044777,33.12,-117.1,2.75,10.156712730962909
15.0001,26.0,12.5,1.25,17.0,4.25,37.13,-121.96,4.0,6.247104672082924
4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,2.269,10.839562163910486
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566,0.05022380515501901
2.5625,16.0,5.459745762711864,1.103813559322034,956.0,2.02542372881356,34.14,-117.23,1.294,-5.74518935021057
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759,3.0873006282702917
2.7788,27.0,5.124835742444152,1.0197109067017085,1549.0,2.035479632063075,38.61,-121.35,1.157,-4.770340805321451
5.0602,52.0,5.543689320388349,1.087378640776699,494.0,2.3980582524271843,37.73,-122.43,2.989,4.804613333272551
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,2.8746440548278342
3.2813,33.0,5.15268817204301,0.9720430107526882,1391.0,2.9913978494623654,37.96,-121.7,1.514,5.547555039602829
3.2125,46.0,5.008746355685132,1.0029154518950438,756.0,2.204081632653061,34.17,-118.34,2.47,2.189817916770311
6.0577,25.0,6.12004530011325,1.0260475651189127,2338.0,2.6477916194790487,37.34,-122.03,4.518,-2.404948071867632
3.0827,29.0,4.791505791505792,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481,-2.860606261740921
3.7115,20.0,6.091549295774648,1.0598591549295775,1707.0,3.005281690140845,38.25,-122.63,1.819,-7.996310496311506
4.4,51.0,4.883449883449884,0.9557109557109555,1126.0,2.624708624708625,37.75,-122.48,3.184,2.040117963773117
2.4359,48.0,2.7782340862423,1.002053388090349,1945.0,3.9938398357289526,34.04,-118.29,1.237,0.5833811166719746
3.5625,18.0,5.782608695652174,1.2608695652173914,95.0,4.130434782608695,33.86,-117.81,2.35,8.354570978626986
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25,4.502554797239796
2.0437,36.0,3.9643799472295513,1.017150395778364,2054.0,2.7097625329815305,34.04,-118.38,3.091,-8.198184636310213
1.8664,30.0,3.392857142857143,1.1321428571428571,1073.0,3.832142857142857,37.96,-122.36,1.078,9.575045616949176
3.3281,25.0,5.102728731942215,1.0256821829855538,2526.0,4.054574638844302,33.8,-117.99,1.808,4.042136018742056
2.1743,30.0,3.364394993045897,0.9944367176634216,3208.0,4.461752433936022,33.97,-118.16,1.76,-4.550454470003164
3.7895,29.0,5.323529411764706,1.0661764705882353,1377.0,3.375,37.63,-122.1,1.809,5.284523559346119
4.3281,49.0,5.825622775800712,1.0818505338078293,729.0,2.5943060498220643,37.76,-122.49,3.231,8.408497385569998
9.6986,6.0,7.737523105360443,0.9519408502772644,1794.0,3.3160813308687613,33.58,-117.66,3.576,-6.65403035903109
5.726,41.0,5.267241379310345,1.0201149425287357,847.0,2.433908045977012,33.97,-118.37,2.878,13.538482593268483
1.76,29.0,3.664335664335664,1.062937062937063,1697.0,3.955710955710956,37.3,-120.5,0.632,0.0840082642772717
3.0078,25.0,4.912126537785589,1.047451669595782,1650.0,2.899824253075572,34.17,-117.31,0.871,-1.7081621382724186
2.1875,13.0,5.511976047904192,1.0,1606.0,2.404191616766467,34.41,-117.25,1.197,2.7561799976372923
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,3.499470096927194
2.3882,43.0,3.5902255639097747,1.0676691729323309,585.0,2.199248120300752,37.77,-122.24,1.625,6.094420997744027
1.1295,29.0,3.639344262295082,1.2418032786885247,1391.0,2.8504098360655736,33.77,-118.18,1.375,4.012481647929414
3.1361,16.0,5.339331619537275,0.9974293059125964,1155.0,2.969151670951157,40.09,-122.38,0.848,9.294235758587439
2.6071,28.0,4.76592082616179,1.0860585197934596,2452.0,4.220309810671257,34.08,-118.02,1.759,3.557646529757162
5.0175,36.0,5.610714285714286,1.1285714285714286,1372.0,2.45,37.34,-121.94,2.461,-4.460722175042836
4.2414,49.0,4.857142857142857,0.984375,1040.0,2.321428571428572,37.78,-122.49,5.00001,1.9952629069184922
3.1543,29.0,4.933949801849406,1.0673712021136064,1873.0,2.474240422721268,36.61,-121.92,2.538,5.9477185212849015
3.9545,26.0,5.877729257641922,1.027656477438137,2065.0,3.005822416302766,32.75,-117.01,1.781,-0.6826283673623699
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083,2.202288246876436
4.8214,35.0,5.131707317073171,1.0585365853658537,1225.0,2.9878048780487805,37.72,-122.41,2.429,1.410946654945643
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.955625990491284,37.29,-121.74,2.947,9.410221414993295
3.2957,35.0,4.7706855791962175,1.0685579196217494,3878.0,4.583924349881797,34.1,-117.96,1.416,11.621599860623023
4.6806,36.0,6.716012084592145,1.0906344410876132,942.0,2.845921450151057,34.03,-117.19,1.524,6.362691095067283
1.0612,15.0,2.5535714285714284,1.0446428571428572,914.0,1.3601190476190477,32.75,-117.21,3.0,-0.5652727409617135
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213,11.32437866171436
2.3365,22.0,6.468085106382978,1.180851063829787,1076.0,3.8156028368794326,36.35,-119.45,0.696,0.2995624784985054
3.0,25.0,5.271084337349397,0.9397590361445785,646.0,3.891566265060241,36.8,-119.71,0.728,9.328638496579147
3.3611,36.0,5.911764705882353,0.965686274509804,537.0,2.6323529411764706,39.16,-121.58,0.798,9.386968320204142
2.6997,52.0,4.062745098039216,1.0627450980392157,1623.0,2.1215686274509804,37.83,-122.28,1.269,-4.469270605697433
2.7139,52.0,5.389830508474576,1.023728813559322,844.0,2.8610169491525426,33.97,-118.32,1.649,6.551916950677632
1.6955,43.0,4.797872340425532,1.1340425531914893,1568.0,3.3361702127659574,34.02,-118.31,1.152,6.2256913227075925
5.687,25.0,6.71875,1.0018382352941178,1776.0,3.264705882352941,34.24,-119.03,2.381,-3.4287067598252743
2.9406,24.0,5.11600928074246,1.0893271461716938,2362.0,2.7401392111368907,36.77,-119.73,0.73,-4.338744001760659
1.9821,43.0,5.186274509803922,1.0457516339869282,907.0,2.9640522875816995,37.75,-122.17,0.983,2.1689428605503402
3.5096,33.0,4.921259842519685,0.952755905511811,970.0,2.545931758530184,37.74,-121.44,1.417,2.824567181598905
6.6112,31.0,6.758474576271187,0.9194915254237288,542.0,2.296610169491525,38.51,-121.51,2.516,-1.897276190307557
3.84,42.0,4.315270935960591,1.064039408866995,713.0,3.5123152709359604,37.7,-122.46,2.359,8.932593321440246
2.9167,35.0,5.284839203675345,1.0918836140888208,1550.0,2.3736600306278715,35.62,-120.69,1.617,4.400133589665332
5.3129,15.0,5.547619047619048,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692,2.526135161402178
1.9818,33.0,2.3061889250814334,1.1172638436482083,2013.0,3.278501628664495,34.06,-118.27,2.083,-1.4723058538810587
5.09,14.0,6.658341658341659,1.2297702297702298,2026.0,2.023976023976024,33.03,-117.07,2.685,-2.477574202086205
4.375,16.0,4.909090909090909,0.8181818181818182,54.0,2.4545454545454546,37.91,-120.32,1.0,2.520887087199495
6.5151,5.0,6.190476190476191,0.9761904761904762,157.0,3.738095238095238,32.64,-117.02,2.817,8.396135730378033
5.49,15.0,6.136400986031225,1.047658175842235,3033.0,2.4921939194741167,33.45,-117.65,2.393,0.3744600688389603
2.4792,24.0,3.4547038327526134,1.1341463414634143,2251.0,3.921602787456446,34.18,-118.38,2.0,7.506506546376313
4.0556,9.0,5.38390092879257,1.108359133126935,820.0,2.538699690402477,34.31,-118.45,1.825,-0.729286366329301
3.8125,15.0,4.590570719602978,1.094292803970223,1348.0,3.3449131513647643,37.95,-121.69,1.254,0.5427193087402576
3.4856,28.0,4.50294695481336,1.043222003929273,2197.0,4.31630648330059,33.86,-117.87,1.428,1.2416205834614735
3.625,20.0,3.561139028475712,1.0770519262981575,1112.0,1.862646566164154,37.57,-122.33,2.833,9.881531010041401
5.409,16.0,8.151960784313726,1.2254901960784317,597.0,2.926470588235294,33.7,-117.78,2.339,8.877077330744513
4.8125,31.0,4.684331797235023,1.095622119815668,1532.0,1.7649769585253456,34.04,-118.49,5.00001,10.037608585710839
2.0706,46.0,4.158620689655172,1.096551724137931,2300.0,3.1724137931034484,34.05,-118.33,2.685,7.49828101478203
1.8369,17.0,6.194736842105264,1.3526315789473684,775.0,2.039473684210526,35.48,-118.23,0.594,-1.0542727617508527
2.16,39.0,3.708860759493671,1.018987341772152,606.0,1.9177215189873416,34.42,-119.71,2.591,0.6976662203791024
4.056,35.0,4.246376811594203,1.1188405797101448,1104.0,3.2,34.0,-118.39,3.391,1.4760806993774898
2.6509,25.0,3.74295010845987,1.1594360086767896,3136.0,1.700650759219089,34.05,-118.46,4.1,3.9127887986684313
3.6107,13.0,5.261096605744125,0.9712793733681462,2248.0,2.9347258485639687,37.8,-121.0,1.413,-0.9706197945657171
3.625,37.0,5.325892857142857,0.9151785714285714,488.0,2.1785714285714284,34.03,-118.44,3.576,8.470186707810669
2.2808,12.0,3.4936608557844693,1.1101426307448494,3068.0,2.4310618066561016,33.77,-118.17,1.547,-2.183427655545069
2.3454,33.0,2.8876404494382024,1.0589887640449438,753.0,2.115168539325843,34.43,-119.72,2.438,3.6184403055777437
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579848,34.07,-118.46,5.00001,4.1693287159751815
5.6336,40.0,5.89568345323741,1.266187050359712,498.0,1.79136690647482,33.6,-117.89,5.00001,-5.0266765358630074
3.6019,20.0,3.691139240506329,1.1063291139240503,2165.0,1.8270042194092824,34.03,-118.41,4.636,13.071179959303244
