MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
2.8882,32.0,4.6103896103896105,1.0064935064935066,550.0,3.571428571428572,38.72,-121.71,1.514,0.3243794481414406
2.3967,38.0,4.278728606356968,1.0048899755501222,1398.0,3.4180929095354524,34.19,-118.15,1.631,0.5531520766984301
2.1295,15.0,5.127604166666667,1.02734375,3500.0,4.557291666666667,35.76,-119.29,0.598,2.260326672268235
2.2262,4.0,4.012165450121654,1.1094890510948905,1030.0,2.506082725060827,33.65,-117.84,2.25,-1.4884611544138329
1.9107,13.0,6.631284916201118,1.4245810055865922,442.0,2.46927374301676,33.5,-116.69,1.557,1.0922977356985293
2.875,44.0,6.08,1.3142857142857145,494.0,2.822857142857143,39.34,-122.05,0.615,0.8113126278567384
5.084,44.0,5.678445229681979,0.9575971731448764,799.0,2.823321554770318,33.87,-118.14,2.141,2.330381783122052
4.2361,35.0,5.340974212034384,1.0229226361031518,1189.0,3.4068767908309456,37.68,-121.76,1.775,0.6960994521078936
2.2679,39.0,3.240963855421686,1.0180722891566265,1242.0,3.740963855421687,34.08,-117.96,1.518,-0.43613193106970827
3.6797,21.0,4.233418367346939,1.042091836734694,3240.0,2.066326530612245,33.79,-118.32,2.711,2.5421128020784067
8.847,14.0,8.093959731543624,0.953020134228188,572.0,3.838926174496644,33.81,-117.8,3.887,-2.4002809784270265
3.6415,15.0,7.491891891891892,1.335135135135135,703.0,3.8,34.01,-117.37,1.242,-1.8033939990662695
4.9803,29.0,5.33378196500673,1.0390309555854644,2104.0,2.831763122476447,33.83,-118.01,2.086,7.481265304614544
1.9688,37.0,4.017021276595744,1.0382978723404257,1107.0,4.7106382978723405,34.28,-118.44,1.441,2.5578549086465623
2.4574,17.0,4.724271844660194,1.025242718446602,2371.0,2.3019417475728154,38.66,-121.37,1.033,1.0900595244412152
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,1.86,1.1450600592717397
4.3214,41.0,5.84,1.008,230.0,1.84,34.09,-118.39,5.00001,-0.8080762461962383
1.9439,26.0,5.768976897689769,1.141914191419142,891.0,2.9405940594059405,36.02,-119.08,0.621,-1.1359742310802814
2.2155,31.0,4.98469387755102,1.217687074829932,1969.0,3.348639455782313,35.35,-119.0,0.621,7.673288513443794
3.3214,52.0,4.825,1.11875,409.0,2.55625,37.77,-122.23,1.896,13.162236025071259
3.512,18.0,5.081601231716705,1.073903002309469,3562.0,2.742109314857583,36.71,-121.77,1.748,1.8170128120606608
5.4364,34.0,5.456834532374101,1.0035971223021585,2208.0,2.647482014388489,37.61,-122.47,2.793,1.027090930009974
2.5197,34.0,5.1861702127659575,1.0824468085106382,1029.0,2.7367021276595747,40.14,-122.12,0.823,4.985458023434825
1.9417,32.0,7.647058823529412,2.2406417112299466,434.0,2.320855614973262,40.28,-124.25,0.761,-2.92846782526953
2.6493,17.0,3.13215859030837,1.118942731277533,327.0,1.4405286343612336,32.76,-117.18,0.675,0.9958516833124368
1.5122,19.0,3.948186528497409,1.160621761658031,960.0,2.4870466321243523,36.79,-119.79,0.475,2.5633248538107085
3.9615,37.0,4.879213483146067,1.0365168539325842,1061.0,2.980337078651685,34.23,-118.43,1.737,5.209887274151893
3.3125,26.0,5.283168316831683,1.00990099009901,1437.0,2.8455445544554454,39.07,-121.7,1.0,-0.3212276550655373
2.2443,39.0,3.0448717948717947,0.9615384615384616,1366.0,4.378205128205129,34.35,-119.05,1.466,4.446916940550261
4.4519,32.0,5.78714859437751,1.0481927710843373,629.0,2.5261044176706826,38.37,-121.45,1.375,3.669953898575161
3.038,12.0,5.912820512820513,1.358974358974359,446.0,2.287179487179487,33.57,-116.87,1.281,3.7532442375678476
2.9375,44.0,4.532846715328467,0.9854014598540146,811.0,2.95985401459854,33.98,-118.3,0.952,-8.99795089048453
2.6065,18.0,5.534883720930233,0.9767441860465116,859.0,2.8538205980066444,36.29,-119.11,0.938,-5.017487179537857
5.5842,13.0,5.039426523297491,0.931899641577061,737.0,2.6415770609319,33.08,-116.77,2.391,-0.5514728904391513
1.4766,36.0,4.164383561643835,0.9863013698630136,842.0,3.8447488584474887,36.76,-119.74,0.528,3.7632101516943703
4.0484,11.0,5.934179222839017,1.0118953211736716,3516.0,2.788263283108644,33.09,-117.06,2.625,2.131957504158471
4.221,11.0,6.640410958904109,1.0022831050228311,2538.0,2.8972602739726026,38.36,-122.7,2.271,-0.5143592734497187
6.8787,38.0,6.12520325203252,0.9804878048780488,1455.0,2.365853658536585,37.52,-122.29,3.868,10.249995784302476
5.7057,27.0,6.937007874015748,1.0971128608923884,1344.0,3.52755905511811,34.01,-117.98,2.621,-5.337600220919024
2.875,35.0,4.582901554404145,1.1295336787564767,1166.0,3.0207253886010363,33.87,-118.19,1.783,-3.3634553593071126
3.6583,13.0,6.309711286089239,1.1128608923884515,2568.0,3.37007874015748,38.52,-122.85,1.832,4.273759585090138
2.895,18.0,4.30958904109589,1.084931506849315,1200.0,3.287671232876712,33.91,-118.08,1.469,2.5546493864758704
2.125,37.0,3.657492354740061,1.1131498470948011,1622.0,4.960244648318043,33.98,-118.24,1.089,0.3311697396028388
4.2391,5.0,5.123809523809523,0.9333333333333332,8733.0,83.17142857142858,34.47,-118.59,1.546,4.68307247328682
3.7454,33.0,5.139689578713969,1.0288248337028825,1904.0,4.221729490022173,34.02,-117.74,1.164,8.470457816645112
2.1625,18.0,5.488135593220339,1.172881355932203,904.0,3.064406779661017,39.42,-123.35,0.772,2.3424162983432444
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,-7.19008815981535
5.7524,52.0,5.794466403162056,1.0039525691699605,600.0,2.3715415019762847,34.08,-118.37,3.936,16.603871338570727
4.3162,26.0,5.6938775510204085,0.961038961038961,1524.0,2.8274582560296846,34.7,-120.48,1.364,-1.3677604982292004
2.07,30.0,3.132416165090284,1.0292347377472055,4336.0,3.7282889079965607,34.1,-118.2,1.545,5.795035128479344
2.35,15.0,6.337175792507205,1.3054755043227666,899.0,2.590778097982709,37.7,-118.45,1.078,0.13958688160919697
4.6028,18.0,6.31630648330059,1.1552062868369353,1618.0,3.178781925343811,32.99,-117.09,2.168,-2.9271030878599165
3.5775,33.0,5.767857142857143,1.0482142857142858,1579.0,2.819642857142857,37.68,-121.01,1.097,0.20671847206814764
6.3331,37.0,6.521994134897361,0.9706744868035192,821.0,2.407624633431085,32.73,-117.25,4.0,3.760972771061104
3.625,33.0,10.909090909090908,2.227272727272727,63.0,2.863636363636364,40.63,-120.35,2.0,-2.096565102199623
7.5,31.0,7.611650485436893,1.046116504854369,1190.0,2.888349514563106,37.29,-122.01,5.00001,4.235412910795372
3.5167,46.0,5.850340136054422,0.8843537414965986,496.0,3.3741496598639458,37.4,-120.69,1.375,0.7882141004872204
3.4331,11.0,5.1552878179384205,1.1941097724230254,1847.0,2.4725568942436413,38.68,-121.8,1.206,2.6843240109706463
1.7622,34.0,3.843478260869565,1.0367149758454106,2725.0,2.632850241545894,34.02,-118.35,1.679,6.25699412133941
3.6583,37.0,3.625,0.9679054054054054,2009.0,3.393581081081081,33.96,-118.36,1.773,3.3067373817440604
2.1348,52.0,4.734328358208956,1.1880597014925374,1006.0,3.002985074626866,37.8,-122.24,1.406,-1.9745519298026772
5.4236,35.0,5.468671679197995,0.9774436090225564,1248.0,3.1278195488721803,33.91,-118.02,2.167,4.872777850889668
1.8606,32.0,4.717703349282297,1.0685805422647527,1504.0,2.398724082934609,36.34,-119.64,0.567,-4.910101090286397
6.7805,27.0,7.913934426229508,1.069672131147541,736.0,3.0163934426229506,34.19,-118.86,3.929,-2.297032916249363
4.5833,27.0,6.080321285140562,0.9759036144578314,1284.0,2.5783132530120483,37.28,-121.92,3.088,0.8793747977878583
5.2327,34.0,4.731182795698925,0.967741935483871,217.0,2.333333333333333,37.35,-121.74,5.00001,1.6709896231500823
6.6122,4.0,7.568645219755324,1.2251925690983234,6187.0,2.803352967829633,34.18,-118.75,3.576,5.961350321062225
4.4233,14.0,5.191993464052287,1.044934640522876,3704.0,3.026143790849673,37.02,-121.59,2.286,1.0446845016471942
2.5,49.0,4.306603773584905,1.0613207547169812,1201.0,2.832547169811321,37.79,-122.22,1.367,6.51624074589236
4.0227,19.0,5.950184501845018,1.011070110701107,1760.0,3.2472324723247232,36.77,-119.58,1.265,-6.535120535258316
3.6111,24.0,4.550295857988166,1.0059171597633136,842.0,1.660749506903353,37.5,-122.26,3.415,3.2241356218323616
1.8942,45.0,4.861111111111111,0.9166666666666666,225.0,3.125,38.17,-122.23,2.167,-1.513029669332802
1.6563,37.0,4.2823315118397085,1.0273224043715847,1591.0,2.8979963570127505,37.96,-121.23,0.572,1.3008612124894197
4.4444,16.0,6.255555555555556,0.9407407407407408,921.0,3.411111111111111,38.35,-122.69,1.918,5.680609255231978
4.6583,30.0,5.2742759795570695,1.06984667802385,1676.0,2.8551959114139693,33.93,-118.15,2.073,-0.5701196038715803
2.1696,16.0,4.834920634920635,0.9777777777777776,477.0,1.5142857142857142,38.27,-122.66,0.75,5.508866387370366
2.5865,42.0,4.952586206896552,1.137931034482759,703.0,3.030172413793104,36.96,-122.04,2.064,1.6383838208021841
6.8322,52.0,7.320121951219512,1.054878048780488,812.0,2.475609756097561,37.73,-122.46,3.941,3.0146537898900325
1.1419,35.0,4.38337182448037,1.1108545034642032,1123.0,2.593533487297921,36.32,-119.29,0.629,2.0229144592337414
3.8839,44.0,5.299813780260708,1.0260707635009312,1232.0,2.2942271880819365,37.9,-122.53,3.272,-0.960853595623322
5.0234,37.0,5.774941995359629,1.0533642691415313,1215.0,2.8190255220417635,34.25,-118.27,2.576,-1.4129381875512035
4.5217,23.0,5.1867612293144205,1.0212765957446808,2526.0,2.98581560283688,33.84,-117.84,2.194,8.648454423176638
1.7031,16.0,3.500770416024653,0.9691833590138677,1689.0,2.6024653312788906,35.29,-120.66,1.95,6.315936409622502
4.0125,28.0,5.154676258992806,0.9712230215827338,1001.0,3.6007194244604315,34.97,-120.43,1.301,0.9591842982994108
3.4327,24.0,5.015151515151516,1.0113636363636365,687.0,2.602272727272727,33.77,-118.0,1.928,0.47785947450898325
2.761,42.0,3.1387900355871885,1.0391459074733096,1248.0,4.441281138790036,34.03,-118.17,1.2,0.653786288373551
6.4266,5.0,6.730284479654303,1.030608570399712,9427.0,3.394670507742168,34.02,-117.79,3.156,4.377031498743502
2.125,22.0,6.856687898089172,1.4681528662420382,903.0,2.875796178343949,40.4,-122.76,1.232,1.5635830692542982
3.6121,29.0,4.006960556844548,1.111368909512761,741.0,1.7192575406032482,34.0,-118.48,5.0,-2.298874351085841
1.4028,46.0,4.047970479704797,1.0387453874538746,924.0,1.7047970479704797,36.76,-119.82,0.685,5.270860252523757
3.495,35.0,4.956521739130435,0.9525691699604744,729.0,2.8814229249011856,34.08,-117.64,1.18,1.9480208632900484
14.4113,28.0,11.634686346863468,1.5092250922509225,569.0,2.099630996309964,36.57,-121.94,5.00001,-3.594703443784022
3.3616,13.0,5.896240601503759,1.1338345864661654,1902.0,2.860150375939849,33.97,-116.52,0.896,1.9838544504739524
1.7734,23.0,4.283783783783784,1.0585585585585586,806.0,3.630630630630631,36.3,-119.21,0.414,2.7758081766088103
4.1042,36.0,5.4319809069212415,1.0238663484486874,1001.0,2.389021479713604,34.27,-118.51,2.521,6.5441538911954344
4.5625,36.0,5.390344827586207,1.0096551724137932,1688.0,2.3282758620689656,34.16,-118.05,3.768,4.802034862656824
4.9167,16.0,4.558109833971903,1.0485312899106003,1505.0,1.922094508301405,34.13,-118.14,2.511,-0.7751488005930618
5.3292,52.0,5.029900332225914,1.043189368770764,724.0,2.4053156146179404,37.74,-122.43,3.009,4.6680382512982765
4.504,28.0,6.362433862433862,1.2222222222222223,1011.0,2.6746031746031744,34.24,-118.7,2.043,-3.106545363189852
3.212,33.0,5.684073107049608,1.0548302872062665,891.0,2.3263707571801566,38.0,-120.39,1.052,2.171719056101976
