MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
5.8243,13.0,5.838420107719928,1.0466786355475763,1546.0,2.7755834829443446,33.89,-117.81,2.979,7.424828320736124
4.7422,32.0,5.865306122448979,1.0489795918367346,752.0,3.0693877551020408,38.39,-122.82,2.409,-5.59343730761742
3.0721,40.0,4.843283582089552,0.9477611940298508,793.0,2.958955223880597,34.13,-117.27,0.838,3.635764624490754
2.125,52.0,3.5919117647058822,1.0625,412.0,1.5147058823529411,34.43,-119.7,3.0,-4.366754928984572
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,-7.996985296842137
4.2875,30.0,8.119205298013245,1.3576158940397351,380.0,2.5165562913907285,32.96,-117.3,5.00001,2.668112584630794
3.65,22.0,5.531481481481482,1.0425925925925923,1420.0,2.6296296296296298,37.96,-121.98,2.041,-0.21001865456217494
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5,3.5,2.373260401408856
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718,4.701931528175473
7.6107,33.0,7.554166666666666,1.0458333333333334,1348.0,2.808333333333333,37.88,-122.17,4.232,11.120247414986661
4.125,46.0,11.0,2.2,26.0,5.2,36.51,-119.55,0.675,2.8041878029693335
3.2727,25.0,4.395770392749244,1.1178247734138973,734.0,2.217522658610272,37.3,-121.94,2.625,-2.8425390989458625
4.962,3.0,6.66350710900474,1.128909952606635,3238.0,3.0691943127962085,38.28,-122.0,1.617,3.188756193098021
2.2708,26.0,3.947058823529412,1.080392156862745,664.0,1.3019607843137255,33.77,-118.08,0.675,2.8488588754083928
3.675,52.0,5.814814814814815,1.037037037037037,88.0,3.259259259259259,37.76,-122.39,1.625,11.261899162198894
5.6902,5.0,6.266900790166813,1.077260755048288,2623.0,2.302897278314311,38.69,-121.17,2.432,8.569788088317546
5.8596,50.0,6.742627345844504,1.0697050938337802,970.0,2.6005361930294906,37.84,-122.23,3.276,5.475907875042273
3.9766,8.0,5.6284329563812605,1.0452342487883683,2169.0,3.504038772213247,34.53,-117.9,1.358,9.45532188294756
5.4727,34.0,6.312785388127854,1.1757990867579908,1422.0,3.246575342465753,34.21,-118.15,2.389,-2.375743300121649
1.3929,33.0,3.657458563535912,1.011049723756906,607.0,3.3535911602209945,36.75,-119.83,0.556,1.3005910769479248
5.0465,34.0,6.395348837209302,1.0099667774086378,1619.0,2.68936877076412,32.82,-117.19,2.082,2.8304529823726012
6.0382,26.0,5.33271375464684,1.053903345724907,1157.0,2.150557620817844,33.84,-118.38,3.553,0.719258193309094
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604,-3.6046169713876663
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6,4.324445736731207
2.2368,7.0,4.43313373253493,1.093812375249501,1440.0,2.874251497005988,33.37,-117.26,1.546,4.408492668002233
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478,9.9916979949431
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001,4.713379828818232
6.2517,25.0,7.195372750642673,0.9974293059125964,1348.0,3.4652956298200515,33.99,-117.96,3.111,8.046482470891842
2.9405,24.0,3.7675879396984926,0.9874371859296482,2937.0,3.689698492462312,34.08,-118.14,2.178,-2.643666273890581
4.3125,34.0,5.535433070866142,1.0,369.0,2.905511811023622,34.19,-118.61,2.101,-1.8242806335146358
7.7736,36.0,6.870967741935484,1.032258064516129,398.0,2.567741935483871,37.88,-122.2,3.781,2.5803556270654955
5.8382,30.0,7.425714285714286,1.0457142857142858,922.0,2.6342857142857143,37.72,-122.1,3.302,9.14995900396124
6.3824,41.0,5.42483660130719,0.8888888888888888,353.0,2.30718954248366,37.45,-122.27,5.00001,2.653190323131142
3.285,35.0,5.685633001422475,1.0839260312944523,2074.0,2.950213371266003,38.32,-122.31,1.381,3.038226221652886
2.8125,29.0,6.078571428571428,1.075,914.0,3.2642857142857142,36.46,-119.69,0.792,1.1320074613571993
7.5337,29.0,6.233812949640288,0.9172661870503596,679.0,2.4424460431654675,37.36,-122.05,4.068,1.4846348510712701
10.7058,52.0,8.433898305084746,0.952542372881356,805.0,2.7288135593220337,37.79,-122.49,5.00001,10.75097605750453
3.2639,50.0,5.121212121212121,1.0649350649350648,851.0,3.683982683982684,34.03,-118.19,1.426,-8.984107083741186
1.8167,35.0,3.9172413793103447,1.0344827586206895,622.0,4.289655172413793,37.62,-121.01,0.795,-4.214717040204839
6.5954,17.0,7.683018867924528,1.0264150943396226,713.0,2.690566037735849,33.44,-117.61,3.462,4.284311329120606
3.0417,52.0,4.638115631691649,1.0342612419700214,1308.0,2.8008565310492504,34.17,-118.12,2.226,-2.2376521961067946
2.1563,36.0,6.042194092827004,1.1350210970464134,836.0,3.5274261603375527,36.69,-119.69,0.883,3.78612252554814
4.325,42.0,4.799485861182519,1.0231362467866325,927.0,2.3830334190231364,37.3,-121.88,2.47,-0.9614403132436982
0.8024,48.0,5.136645962732919,1.2298136645962734,396.0,2.459627329192547,39.51,-121.55,0.583,0.3336317215815491
4.3008,37.0,5.862686567164179,0.9402985074626866,915.0,2.7313432835820897,38.02,-121.33,1.198,7.666151063218351
2.6071,45.0,4.225806451612903,0.9032258064516128,89.0,2.870967741935484,33.99,-117.35,1.125,-0.7391894525357083
3.5083,43.0,5.084558823529412,1.0110294117647058,853.0,3.136029411764706,37.74,-122.15,1.22,6.084468782065879
2.1357,17.0,4.324503311258278,1.0684326710816776,1763.0,3.891832229580574,35.2,-118.83,0.535,-4.018147194387033
3.4764,13.0,4.711904761904762,1.0297619047619049,1981.0,2.3583333333333334,33.15,-117.09,1.375,-11.090333077136535
2.0938,27.0,6.769230769230769,1.3356643356643356,283.0,1.979020979020979,38.91,-120.01,0.944,-0.3529736248111133
7.1937,36.0,5.7784615384615385,0.9938461538461538,846.0,2.603076923076923,33.81,-118.09,2.544,-2.0811375726142
2.0595,37.0,6.116788321167883,1.1532846715328466,707.0,2.58029197080292,36.1,-119.57,0.607,2.403435341600421
3.7452,14.0,5.688212927756654,1.0893536121673004,1631.0,3.1007604562737643,35.05,-118.19,0.832,5.220216845590865
3.5893,35.0,5.966911764705882,1.1176470588235294,868.0,3.1911764705882355,33.88,-118.11,2.76,-3.2867981449414865
2.6429,18.0,5.184322033898305,0.9872881355932204,1573.0,3.332627118644068,32.81,-116.93,1.254,-2.6831650267696494
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,-5.146928635660733
3.7167,17.0,5.034129692832765,1.0511945392491469,549.0,1.8737201365187712,32.8,-117.05,1.804,4.626968598864773
5.2998,30.0,6.646182495344506,1.0260707635009312,1540.0,2.8677839851024207,33.74,-117.8,2.472,1.9782344878870504
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,2.265036242503279
3.6364,27.0,5.497528830313015,1.0098846787479407,1489.0,2.4530477759472817,37.68,-122.14,2.192,1.1131934461332258
2.0034,51.0,4.904605263157895,1.1332236842105263,1831.0,3.0115131578947367,38.03,-121.9,0.877,1.6582278046901666
4.2569,52.0,4.898128898128898,1.0415800415800416,909.0,1.8898128898128896,37.76,-122.43,4.554,1.6302797820794206
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,-0.6562413611826307
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,10.004660230433371
4.5268,22.0,9.880898876404494,2.0921348314606742,1145.0,2.5730337078651684,34.21,-117.1,1.084,2.9211505438817884
3.7083,26.0,8.525423728813559,1.1694915254237288,293.0,4.966101694915254,33.92,-116.99,1.475,-0.0306406048154275
7.1366,23.0,5.685393258426966,1.0786516853932584,264.0,2.966292134831461,37.15,-122.08,2.739,3.2096216118199616
3.0078,42.0,3.333333333333333,1.0095238095238095,662.0,3.1523809523809523,34.09,-118.13,1.917,5.425459162145017
5.8721,16.0,6.410187667560321,0.9892761394101875,1419.0,3.804289544235925,37.4,-121.86,2.678,4.854714673712522
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102,4.1942054524281165
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674,2.004878745507117
6.7115,52.0,5.550819672131148,0.9508196721311476,727.0,2.3836065573770493,34.05,-118.43,5.00001,3.2438931571375305
5.1619,36.0,5.2026666666666666,1.0533333333333332,1040.0,2.773333333333333,34.25,-118.48,1.953,6.598459965133171
5.4337,11.0,5.901162790697675,1.0116279069767442,1563.0,3.0290697674418605,36.3,-119.33,1.338,1.641110901932515
4.5263,33.0,6.552380952380952,1.0285714285714285,1384.0,4.393650793650794,33.79,-117.99,1.69,-5.70102802555386
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,-0.0515289157081644
4.0208,52.0,5.169683257918552,0.9841628959276018,1211.0,2.739819004524887,37.74,-122.48,3.231,1.8099758125055747
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746,10.368022242027791
2.5268,44.0,3.8461538461538463,1.0099255583126552,1718.0,4.26302729528536,34.03,-118.21,1.411,2.102676744392508
0.9817,32.0,3.227146814404432,0.9916897506925209,997.0,2.761772853185596,34.0,-118.08,1.663,0.7261188978280726
2.9545,47.0,4.195833333333334,1.0208333333333333,581.0,2.4208333333333334,37.36,-121.9,2.375,4.689736239148437
6.6603,9.0,6.206642066420664,1.0738007380073802,1015.0,3.745387453874539,33.82,-117.86,2.309,2.3371743244538603
2.3496,17.0,4.5513918629550325,0.9625267665952892,3265.0,3.495717344753748,39.12,-121.54,0.65,-1.6514143169453432
7.9168,17.0,8.606299212598426,1.0971128608923884,1222.0,3.2073490813648293,37.8,-121.97,3.56,0.8173458389611654
4.5,18.0,6.343465045592705,1.0729483282674772,992.0,3.0151975683890577,32.96,-116.95,2.226,3.615252527033074
4.4474,46.0,4.702127659574468,0.9361702127659576,255.0,2.7127659574468086,33.93,-118.37,2.469,-2.643276219561266
4.433,34.0,4.988394584139265,1.0851063829787233,1237.0,2.392649903288201,34.19,-118.56,2.351,3.439542825947586
6.3303,14.0,6.028358208955224,0.9985074626865672,1905.0,2.843283582089552,33.92,-117.87,3.03,3.3700198998068127
6.0265,32.0,6.406698564593301,1.0,601.0,2.875598086124402,37.95,-122.09,2.479,10.88218969646454
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091,-0.7893925272543927
2.6827,16.0,5.93993993993994,1.1261261261261262,961.0,2.885885885885886,40.32,-122.42,0.839,-0.8117612276328425
4.9618,7.0,6.153905645784996,1.0162412993039442,4460.0,3.449342614075793,38.0,-121.72,1.565,0.017193159454456
2.25,31.0,3.558558558558558,1.0855855855855856,1095.0,4.9324324324324325,34.28,-119.14,0.75,0.0196354768323527
1.7945,50.0,2.6533333333333333,0.9777777777777776,2183.0,3.234074074074074,34.08,-118.26,1.667,6.065659122806351
5.2849,16.0,5.907303370786517,0.9775280898876404,1305.0,3.665730337078652,34.02,-117.6,1.604,6.06524433479297
3.4211,43.0,4.615101289134438,0.9779005524861878,1230.0,2.265193370165746,33.8,-118.14,2.039,-1.7898794611494946
3.7708,42.0,5.829568788501026,1.0595482546201231,1203.0,2.470225872689938,35.39,-119.0,0.794,3.73681718797866
4.6875,36.0,5.663265306122449,0.9897959183673468,721.0,2.452380952380953,33.81,-118.12,2.507,12.442462478041438
3.5347,36.0,4.176691729323308,1.033834586466165,1333.0,5.011278195488722,34.27,-118.44,1.581,-0.3140832310837282
5.5433,29.0,6.226700251889169,0.8916876574307305,1109.0,2.793450881612091,34.26,-118.51,3.325,-0.6575208642209631
3.0571,49.0,4.426829268292683,1.2073170731707317,601.0,1.4658536585365851,32.74,-117.16,4.188,0.9478975789458484
3.1083,33.0,5.069182389937107,1.0167714884696015,1397.0,2.9287211740041927,33.96,-118.15,2.855,5.344786176268078
3.2663,37.0,4.104868913857678,0.9737827715355806,490.0,1.835205992509364,32.8,-117.25,2.706,10.60953661840541
2.9936,12.0,5.5,1.07429718875502,1859.0,3.7329317269076303,36.31,-119.68,0.606,3.74527019406692
3.4722,35.0,3.822274881516588,1.014218009478673,675.0,1.599526066350711,37.83,-122.25,2.431,-1.5411025383982109
2.775,31.0,5.160493827160494,1.0123456790123455,327.0,4.037037037037037,39.1,-123.16,1.208,5.822768244012257
3.0573,38.0,4.757363253856942,0.994389901823282,1894.0,2.656381486676017,38.07,-122.55,3.508,3.1824019496023515
2.0956,35.0,3.201550387596899,1.2222222222222223,1524.0,3.937984496124031,33.78,-118.26,1.547,3.55970672197812
3.9063,18.0,5.740139211136891,1.0417633410672853,1269.0,2.94431554524362,35.47,-120.66,1.848,-0.5703935169923977
2.3971,24.0,7.003401360544218,1.5714285714285714,410.0,1.3945578231292517,37.88,-122.08,0.994,8.62128974634121
5.8243,13.0,5.838420107719928,1.0466786355475763,1546.0,2.7755834829443446,33.89,-117.81,2.979,3.1624385968913424
4.7422,32.0,5.865306122448979,1.0489795918367346,752.0,3.0693877551020408,38.39,-122.82,2.409,0.5121751877483032
3.0721,40.0,4.843283582089552,0.9477611940298508,793.0,2.958955223880597,34.13,-117.27,0.838,-4.579504320151321
2.125,52.0,3.5919117647058822,1.0625,412.0,1.5147058823529411,34.43,-119.7,3.0,-3.273332372404351
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0,-1.2159391583355648
4.2875,30.0,8.119205298013245,1.3576158940397351,380.0,2.5165562913907285,32.96,-117.3,5.00001,6.532567178233044
3.65,22.0,5.531481481481482,1.0425925925925923,1420.0,2.6296296296296298,37.96,-121.98,2.041,6.296334328628552
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5,3.5,5.505384477679813
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718,6.028775190369287
7.6107,33.0,7.554166666666666,1.0458333333333334,1348.0,2.808333333333333,37.88,-122.17,4.232,3.481090636031672
4.125,46.0,11.0,2.2,26.0,5.2,36.51,-119.55,0.675,3.2940669698402845
3.2727,25.0,4.395770392749244,1.1178247734138973,734.0,2.217522658610272,37.3,-121.94,2.625,0.7973556637533923
4.962,3.0,6.66350710900474,1.128909952606635,3238.0,3.0691943127962085,38.28,-122.0,1.617,3.120908795358586
2.2708,26.0,3.947058823529412,1.080392156862745,664.0,1.3019607843137255,33.77,-118.08,0.675,-2.1402347249440536
3.675,52.0,5.814814814814815,1.037037037037037,88.0,3.259259259259259,37.76,-122.39,1.625,12.510647773592058
5.6902,5.0,6.266900790166813,1.077260755048288,2623.0,2.302897278314311,38.69,-121.17,2.432,-1.8419757781843216
5.8596,50.0,6.742627345844504,1.0697050938337802,970.0,2.6005361930294906,37.84,-122.23,3.276,6.627458419878998
3.9766,8.0,5.6284329563812605,1.0452342487883683,2169.0,3.504038772213247,34.53,-117.9,1.358,3.565124495041592
5.4727,34.0,6.312785388127854,1.1757990867579908,1422.0,3.246575342465753,34.21,-118.15,2.389,-1.2628515907265316
1.3929,33.0,3.657458563535912,1.011049723756906,607.0,3.3535911602209945,36.75,-119.83,0.556,3.0583886208935627
5.0465,34.0,6.395348837209302,1.0099667774086378,1619.0,2.68936877076412,32.82,-117.19,2.082,6.022387111195931
6.0382,26.0,5.33271375464684,1.053903345724907,1157.0,2.150557620817844,33.84,-118.38,3.553,6.823787348866351
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604,-5.734207199208665
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6,8.681539085206005
2.2368,7.0,4.43313373253493,1.093812375249501,1440.0,2.874251497005988,33.37,-117.26,1.546,-0.9941851012014686
3.0714,31.0,4.231378763866878,1.0491283676703644,1535.0,2.4326465927099843,34.04,-118.44,3.478,2.122877919593517
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001,5.634459495604123
6.2517,25.0,7.195372750642673,0.9974293059125964,1348.0,3.4652956298200515,33.99,-117.96,3.111,3.703568418439867
2.9405,24.0,3.7675879396984926,0.9874371859296482,2937.0,3.689698492462312,34.08,-118.14,2.178,9.870463811995554
4.3125,34.0,5.535433070866142,1.0,369.0,2.905511811023622,34.19,-118.61,2.101,12.393579768858851
7.7736,36.0,6.870967741935484,1.032258064516129,398.0,2.567741935483871,37.88,-122.2,3.781,-2.2917670641162524
5.8382,30.0,7.425714285714286,1.0457142857142858,922.0,2.6342857142857143,37.72,-122.1,3.302,6.873566630654206
6.3824,41.0,5.42483660130719,0.8888888888888888,353.0,2.30718954248366,37.45,-122.27,5.00001,4.038718968322066
3.285,35.0,5.685633001422475,1.0839260312944523,2074.0,2.950213371266003,38.32,-122.31,1.381,6.104928947948456
2.8125,29.0,6.078571428571428,1.075,914.0,3.2642857142857142,36.46,-119.69,0.792,7.691277165794421
7.5337,29.0,6.233812949640288,0.9172661870503596,679.0,2.4424460431654675,37.36,-122.05,4.068,2.8058501107194376
10.7058,52.0,8.433898305084746,0.952542372881356,805.0,2.7288135593220337,37.79,-122.49,5.00001,6.272018452358585
3.2639,50.0,5.121212121212121,1.0649350649350648,851.0,3.683982683982684,34.03,-118.19,1.426,-0.2263695188452088
1.8167,35.0,3.9172413793103447,1.0344827586206895,622.0,4.289655172413793,37.62,-121.01,0.795,-12.24320819871978
6.5954,17.0,7.683018867924528,1.0264150943396226,713.0,2.690566037735849,33.44,-117.61,3.462,-6.742869387883067
3.0417,52.0,4.638115631691649,1.0342612419700214,1308.0,2.8008565310492504,34.17,-118.12,2.226,7.281446446442154
2.1563,36.0,6.042194092827004,1.1350210970464134,836.0,3.5274261603375527,36.69,-119.69,0.883,5.454111809826792
4.325,42.0,4.799485861182519,1.0231362467866325,927.0,2.3830334190231364,37.3,-121.88,2.47,1.6471906264305574
0.8024,48.0,5.136645962732919,1.2298136645962734,396.0,2.459627329192547,39.51,-121.55,0.583,-1.0393720427207065
4.3008,37.0,5.862686567164179,0.9402985074626866,915.0,2.7313432835820897,38.02,-121.33,1.198,-8.651212224709122
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,0.2841991675602024
3.7167,17.0,5.034129692832765,1.0511945392491469,549.0,1.8737201365187712,32.8,-117.05,1.804,-8.145652651670419
5.2998,30.0,6.646182495344506,1.0260707635009312,1540.0,2.8677839851024207,33.74,-117.8,2.472,5.904180669349339
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173,3.9195488570666415
3.6364,27.0,5.497528830313015,1.0098846787479407,1489.0,2.4530477759472817,37.68,-122.14,2.192,2.0008194901234786
2.0034,51.0,4.904605263157895,1.1332236842105263,1831.0,3.0115131578947367,38.03,-121.9,0.877,-1.883980046943826
4.2569,52.0,4.898128898128898,1.0415800415800416,909.0,1.8898128898128896,37.76,-122.43,4.554,0.0665764285597845
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765,-4.917778204535785
1.8625,52.0,6.411764705882353,1.1911764705882353,197.0,2.897058823529412,37.77,-120.85,0.854,6.0962722588955165
4.5268,22.0,9.880898876404494,2.0921348314606742,1145.0,2.5730337078651684,34.21,-117.1,1.084,-0.8499311137454548
3.7083,26.0,8.525423728813559,1.1694915254237288,293.0,4.966101694915254,33.92,-116.99,1.475,9.335047962016448
7.1366,23.0,5.685393258426966,1.0786516853932584,264.0,2.966292134831461,37.15,-122.08,2.739,2.133573856267613
3.0078,42.0,3.333333333333333,1.0095238095238095,662.0,3.1523809523809523,34.09,-118.13,1.917,-12.578846962690209
5.8721,16.0,6.410187667560321,0.9892761394101875,1419.0,3.804289544235925,37.4,-121.86,2.678,7.013846146767554
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102,6.927206078562778
4.3351,21.0,4.211992136304063,1.0570117955439056,7273.0,2.38302752293578,37.4,-122.06,2.674,5.416069320903214
6.7115,52.0,5.550819672131148,0.9508196721311476,727.0,2.3836065573770493,34.05,-118.43,5.00001,-0.0992180367777262
5.1619,36.0,5.2026666666666666,1.0533333333333332,1040.0,2.773333333333333,34.25,-118.48,1.953,7.833810000141695
5.4337,11.0,5.901162790697675,1.0116279069767442,1563.0,3.0290697674418605,36.3,-119.33,1.338,7.180818199932147
4.5263,33.0,6.552380952380952,1.0285714285714285,1384.0,4.393650793650794,33.79,-117.99,1.69,8.312507205040728
2.6397,32.0,4.678321678321678,0.965034965034965,859.0,3.003496503496504,36.34,-119.66,0.597,-3.849216139969973
