MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.4852,30.0,3.416204217536071,1.0588235294117647,1561.0,1.732519422863485,34.01,-118.48,4.25,5.372840097152405
3.9219,24.0,5.483928571428572,0.9714285714285714,1477.0,2.6375,36.67,-121.67,2.225,6.121419664672457
1.8438,32.0,5.139817629179332,1.0729483282674772,1457.0,4.428571428571429,34.14,-117.32,0.666,2.093839611135168
2.9338,11.0,5.977161500815661,1.0554649265905385,1686.0,2.7504078303425774,40.65,-122.31,1.416,-5.237078338556698
3.5507,4.0,7.32798833819242,1.161807580174927,1869.0,2.724489795918368,34.59,-117.24,1.861,0.7853520002833907
4.3542,42.0,5.370629370629371,1.0303030303030305,862.0,2.009324009324009,34.16,-118.36,4.179,6.506335168607537
2.0186,27.0,3.5267857142857144,1.1383928571428572,1896.0,4.232142857142857,33.79,-118.18,1.3,-1.1996981227742969
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,1.125,-4.4555326488380915
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96,1.961,10.328701668163214
3.4632,6.0,5.488421052631579,1.1726315789473685,1266.0,2.665263157894737,37.69,-121.03,1.377,5.4687034729590325
4.6042,21.0,5.359523809523809,1.076190476190476,913.0,2.173809523809524,33.82,-118.2,2.722,3.6759257003449504
2.9688,52.0,4.230547550432276,1.0461095100864553,870.0,2.5072046109510087,37.77,-122.28,2.208,0.6332654093994166
7.3409,23.0,8.185185185185185,1.005050505050505,1938.0,3.2626262626262625,34.2,-118.88,3.16,0.09555366984287872
2.0467,35.0,2.4100877192982457,1.094298245614035,3441.0,3.773026315789474,34.09,-118.29,1.583,0.8579435293995085
2.9744,43.0,6.070063694267516,1.0414012738853504,996.0,3.171974522292994,38.26,-121.56,1.368,-3.929181986567114
3.7549,23.0,3.3681183237469186,1.057518488085456,2103.0,1.7280197206244865,34.05,-118.45,2.75,-2.8659452881242604
1.4138,36.0,4.345755693581781,1.0559006211180124,1845.0,3.819875776397516,38.54,-121.47,0.525,2.7034955294551075
3.4583,52.0,5.211904761904762,1.0309523809523808,1147.0,2.730952380952381,37.74,-122.49,3.213,6.958503757118786
1.9647,23.0,3.431693989071038,1.1484517304189434,3940.0,3.588342440801457,33.78,-118.17,1.862,-5.4396757909434506
4.25,43.0,6.0814814814814815,1.1037037037037036,370.0,2.740740740740741,37.37,-121.83,2.091,-4.356221039406898
2.0244,19.0,3.915743670886076,1.0352056962025316,11272.0,4.458860759493671,36.69,-121.61,1.185,3.1182155063417807
2.6962,36.0,4.096997690531178,1.1039260969976905,1648.0,1.9030023094688224,32.74,-117.25,2.882,0.9449229673087001
1.9483,50.0,4.413854351687389,1.078152753108348,1354.0,2.4049733570159857,37.86,-122.29,1.505,-3.2026453558788326
3.9417,33.0,4.995061728395061,1.0493827160493827,1016.0,2.508641975308642,37.33,-121.99,2.858,-4.625193325202366
4.4107,17.0,6.426966292134831,1.1348314606741574,626.0,3.5168539325842696,38.31,-121.27,1.516,0.8671544753644769
4.6389,38.0,6.313609467455621,1.0059171597633136,499.0,2.952662721893492,33.94,-118.32,1.838,-2.738116909449916
1.8652,35.0,3.498533724340176,1.0410557184750733,1784.0,5.231671554252199,34.01,-118.27,1.161,0.5064648838624135
3.6875,17.0,10.03370786516854,1.9303370786516847,853.0,1.9168539325842693,33.84,-116.52,1.304,-4.752056875955215
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659,4.932444050791015
4.0435,9.0,6.922459893048129,1.288770053475936,1050.0,2.807486631016043,38.76,-122.51,1.326,6.178876770414815
1.6602,31.0,3.95260663507109,1.085308056872038,616.0,2.919431279620853,36.62,-119.68,0.612,-4.366036296102543
3.3802,17.0,5.756559766763848,1.0451895043731778,1683.0,2.4533527696793005,38.86,-121.12,2.165,-3.674120404637481
7.3658,14.0,7.010324483775811,1.0044247787610618,2138.0,3.1533923303834808,33.88,-117.85,2.885,2.1122117024719484
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353,6.985913126781176
4.0524,13.0,4.074949358541526,1.047265361242404,2946.0,1.9891964888588791,37.31,-121.92,2.139,2.206648281531011
1.1667,52.0,3.75,1.0,183.0,3.267857142857143,37.81,-122.27,1.125,-11.637220876058045
4.1033,28.0,4.702331961591221,1.0329218106995883,1753.0,2.404663923182442,37.27,-121.93,2.81,-6.289492232573739
2.5917,43.0,4.548821548821548,0.9326599326599326,1011.0,3.404040404040404,38.41,-122.78,1.44,14.106539489223609
1.7014,37.0,2.932,1.058,1835.0,3.67,34.04,-118.34,1.232,-4.12676686301704
6.979,17.0,6.7057057057057055,0.960960960960961,2166.0,3.2522522522522523,33.67,-117.97,3.307,4.503015097703567
1.6063,20.0,4.88981288981289,1.155925155925156,1217.0,2.5301455301455302,34.13,-116.31,0.554,-1.6999478687643317
0.4999,16.0,21.63157894736842,6.0,26.0,1.368421052631579,39.42,-122.89,0.735,-10.945153716744858
1.9766,19.0,5.787575150300601,1.18436873747495,984.0,1.971943887775551,39.75,-121.6,0.926,-3.1229074209496828
4.1289,13.0,4.572038420490928,1.112059765208111,2146.0,2.290288153681964,38.03,-122.44,1.792,-1.3764859527244757
4.5268,42.0,5.045112781954887,1.093984962406015,551.0,2.071428571428572,37.89,-122.33,2.074,-2.8453874201171487
2.5625,52.0,5.381642512077295,0.9951690821256038,425.0,2.0531400966183573,37.73,-122.16,1.75,2.690514756663792
4.0057,38.0,5.366935483870968,1.0040322580645162,1132.0,2.282258064516129,32.78,-117.2,2.416,-2.9266870302782455
2.3125,44.0,4.399491094147582,1.0534351145038168,1240.0,3.1552162849872776,37.78,-122.21,1.028,3.4388907127647683
5.8053,24.0,6.457627118644068,0.9813559322033898,1818.0,3.08135593220339,33.77,-118.03,2.559,5.052705883961462
2.9107,28.0,4.083333333333333,0.9814814814814816,504.0,4.666666666666667,34.07,-117.98,1.525,5.500041506280375
5.6169,35.0,5.308139534883721,0.936046511627907,451.0,2.622093023255814,33.97,-118.4,4.112,8.179189311214099
3.8021,45.0,4.876456876456876,1.051282051282051,1190.0,2.773892773892774,33.99,-118.43,3.23,7.402393573136141
1.2188,40.0,3.882911392405063,1.0443037974683544,1199.0,3.794303797468354,32.7,-117.14,0.925,-8.26338912382392
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202,-2.198108693185703
3.058,34.0,5.366228070175438,1.1030701754385963,1077.0,2.361842105263158,38.62,-121.36,1.33,-3.2202830792911765
1.7038,13.0,2.6158357771261,1.0703812316715542,2158.0,3.164222873900293,34.04,-118.27,1.181,4.33945621472728
2.6818,8.0,4.649673202614379,1.1633986928104576,2251.0,2.942483660130719,34.09,-117.63,1.141,4.302392395225436
3.1667,36.0,5.054474708171206,1.0,1872.0,3.642023346303502,33.89,-118.23,1.177,-1.985477822755081
4.8237,38.0,5.699386503067485,1.0076687116564418,1784.0,2.736196319018405,37.71,-122.08,2.209,8.742939003565363
5.532,47.0,6.345454545454546,0.9818181818181818,753.0,2.7381818181818183,34.16,-118.01,3.185,5.729516112337668
1.1296,34.0,4.356502242152466,1.1210762331838564,1078.0,2.4170403587443947,34.7,-118.13,0.938,-8.226649937533987
2.3319,15.0,5.488745980707395,1.0707395498392285,2097.0,3.3713826366559485,32.68,-115.48,0.912,-1.9279284685431155
3.2756,21.0,3.963163064833006,1.067779960707269,4369.0,2.145874263261297,34.1,-117.75,1.568,9.95977623145768
2.9643,38.0,3.7400346620450606,1.0086655112651646,1061.0,1.8388214904679376,34.09,-118.36,3.553,5.897546472888063
4.3864,18.0,5.507042253521127,1.0,247.0,3.4788732394366195,37.72,-120.93,1.795,7.022809856448058
3.0625,37.0,5.275,0.9875,211.0,2.6375,32.8,-117.16,1.597,0.2540316022465219
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393,10.816188747926049
3.9886,32.0,4.740402193784278,1.0347349177330896,1596.0,2.917733089579525,34.21,-118.54,1.992,-0.34572102450515674
2.7352,46.0,3.934973637961336,0.8927943760984183,1390.0,2.4428822495606326,37.78,-122.21,1.373,7.5469952921799734
3.2857,32.0,5.099337748344371,1.0728476821192052,793.0,2.6258278145695364,37.62,-122.04,1.932,-8.551370615508693
2.5238,22.0,4.6184,1.056,2607.0,2.0856,38.6,-121.39,1.188,-3.701811166262318
3.125,43.0,4.700650759219089,1.0065075921908897,977.0,2.119305856832972,32.77,-117.12,1.922,1.7205939341693406
4.5375,34.0,5.381944444444445,0.96875,1011.0,3.5104166666666665,34.23,-118.42,1.89,6.765624274258261
5.2722,17.0,5.532423208191126,1.0204778156996588,1028.0,3.508532423208191,37.44,-121.88,1.869,-7.680572189757543
3.5112,19.0,5.336225596529284,1.1843817787418656,1807.0,1.9598698481561825,36.97,-121.91,2.319,7.12531491468394
6.177,20.0,6.938461538461539,0.9769230769230768,831.0,3.1961538461538463,37.68,-121.91,2.629,7.784314183837758
4.1597,22.0,5.678125,1.0375,1699.0,2.6546875,37.66,-121.86,2.932,6.080583067061201
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419,3.3604074595278615
3.0938,34.0,5.719557195571956,1.1383763837638377,1155.0,2.1309963099631,35.14,-120.68,2.459,8.482289343714331
2.3438,36.0,5.023952095808383,0.9461077844311376,446.0,2.6706586826347305,38.45,-121.83,1.227,5.412599982095779
4.2037,5.0,5.433093154915079,1.1286670097786928,9842.0,2.532681420483788,34.43,-118.43,1.946,3.677348598600532
1.3274,21.0,2.828689370485036,1.061919504643963,2924.0,3.017543859649123,33.78,-118.19,2.188,-1.4310740705761877
6.02,19.0,5.368794326241135,1.049645390070922,361.0,2.5602836879432624,33.87,-118.37,3.042,6.5636304051235985
5.5073,16.0,5.172535211267606,1.0369718309859155,1718.0,3.0246478873239435,37.41,-121.86,1.789,-4.255726121958321
2.1304,25.0,5.448559670781893,1.1550068587105624,2863.0,3.927297668038409,36.72,-119.74,0.585,-4.602040639336425
2.5761,36.0,4.824701195219124,0.9840637450199204,697.0,2.7768924302788847,38.97,-123.1,0.949,-3.2839167149638477
3.2917,49.0,4.308641975308642,1.0648148148148149,1301.0,2.007716049382716,33.77,-118.14,3.074,5.076596498734865
5.2519,50.0,4.759191176470588,1.0459558823529411,945.0,1.7371323529411764,37.76,-122.44,3.766,7.201449065034137
1.6563,16.0,5.125,0.9375,542.0,16.9375,35.34,-120.69,0.425,1.4409495608287213
6.6131,17.0,7.358344113842174,1.0659767141009056,2111.0,2.730918499353169,37.79,-121.97,3.125,-2.8783348745537296
2.6062,33.0,6.997518610421836,1.2779156327543424,976.0,2.4218362282878414,41.4,-120.12,0.526,-0.3379378640189642
3.725,30.0,3.330754352030948,0.9477756286266924,1057.0,2.044487427466151,37.39,-122.09,2.613,-1.8815312975913492
11.615,34.0,7.214833759590792,1.020460358056266,843.0,2.156010230179028,34.12,-118.37,5.00001,2.143502623202428
4.6944,26.0,5.375438596491228,0.9263157894736842,781.0,2.7403508771929825,38.55,-121.38,1.309,6.822383548537391
4.8438,28.0,5.075829383886256,1.0545023696682465,1140.0,2.7014218009478674,33.81,-118.32,3.462,3.2404773548891708
3.1979,43.0,3.79155672823219,1.071240105540897,692.0,1.8258575197889184,32.74,-117.16,4.667,6.13736143548652
4.7276,7.0,6.173828125,1.021484375,2957.0,2.8876953125,38.73,-121.01,1.975,2.653686951613081
2.6328,31.0,4.468978102189781,1.0857664233576645,1801.0,3.286496350364964,37.95,-122.35,1.103,4.81795203769465
2.2604,17.0,6.016,1.432,661.0,2.644,38.35,-120.57,0.848,2.1337836578904668
2.0625,19.0,5.347732181425486,1.1533477321814254,1355.0,2.9265658747300214,38.68,-121.44,0.944,-1.4792925552922553
4.6997,17.0,5.7786391042205,1.0318690783807063,3954.0,3.405684754521964,34.12,-117.61,1.569,9.100426629046941
4.5398,20.0,7.005277044854881,1.1398416886543536,1081.0,2.8522427440633247,36.85,-119.69,1.431,6.570276565348872
2.234,32.0,4.892271662763466,1.0960187353629978,1765.0,4.133489461358314,36.87,-120.13,0.617,-4.976220708938289
6.3231,45.0,4.434322033898305,1.0529661016949152,842.0,1.7838983050847457,33.87,-118.4,5.00001,3.310047955129951
5.3473,41.0,6.089171974522293,0.9808917197452228,896.0,2.853503184713376,34.23,-118.24,3.527,1.9533905517279269
5.1008,47.0,5.338144329896907,0.9587628865979382,1284.0,2.647422680412371,34.17,-118.32,2.471,14.964729304084187
4.108,36.0,5.405144694533762,1.0578778135048232,964.0,3.09967845659164,33.95,-118.02,1.812,7.992672557918521
1.7167,24.0,5.4,1.273170731707317,768.0,3.7463414634146335,39.1,-121.59,0.488,-4.234183535413189
4.0774,35.0,5.225388601036269,0.9922279792746114,1388.0,3.5958549222797926,33.92,-118.1,1.716,-4.1001013800490655
2.1781,10.0,5.199257425742574,1.051980198019802,2378.0,2.943069306930693,34.5,-117.2,0.922,-2.3278828910767557
2.0286,32.0,3.684210526315789,1.1169590643274854,1434.0,4.192982456140351,34.29,-118.44,1.229,-2.5091805047170905
4.1731,26.0,5.1545741324921135,0.9936908517350158,909.0,2.867507886435331,38.37,-122.8,2.572,-2.6881643225436784
4.692,35.0,5.04228855721393,1.064676616915423,879.0,2.1865671641791047,34.17,-118.41,3.309,4.4760600361649585
2.3314,29.0,4.879049676025918,1.041036717062635,1099.0,2.373650107991361,38.74,-120.81,1.216,2.989428039649229
3.275,48.0,4.5,1.08984375,1273.0,2.486328125,37.76,-122.48,3.321,2.1516984677583624
2.7813,35.0,5.49375,1.0645833333333334,1181.0,2.4604166666666667,39.23,-121.09,1.092,-1.8011741171269615
4.5833,27.0,5.817258883248731,0.9593908629441624,595.0,3.020304568527919,34.27,-118.79,1.985,5.723416310082225
8.155,16.0,7.282798833819242,0.9620991253644317,1027.0,2.9941690962099123,37.8,-121.98,3.437,6.278930904164223
3.9352,25.0,5.071492403932083,1.093833780160858,3317.0,2.9642537980339587,33.94,-118.16,2.329,-4.8560370696548265
6.8132,4.0,6.359838274932614,0.9986522911051212,1895.0,2.5539083557951483,37.68,-121.85,2.825,7.472572393230332
11.216,36.0,8.443835616438356,1.2465753424657535,771.0,2.112328767123288,33.61,-117.91,5.00001,4.83593067347535
4.3819,25.0,4.996638655462185,1.0453781512605045,1413.0,2.3747899159663866,37.7,-122.1,2.092,4.228852172191328
3.7454,52.0,4.60377358490566,1.0075471698113208,488.0,1.841509433962264,36.62,-121.91,2.438,-4.082752399291122
1.5223,33.0,4.722222222222222,1.0268199233716475,2030.0,3.888888888888889,36.54,-119.38,0.518,11.369922540662278
8.153,36.0,7.580474934036939,1.108179419525066,850.0,2.242744063324538,34.14,-118.47,5.00001,3.135397914320327
2.8214,13.0,5.028616852146264,1.152623211446741,1675.0,2.662957074721781,33.2,-117.26,1.219,9.03847454235575
2.7885,34.0,4.384068278805121,0.9985775248933144,1795.0,2.553342816500712,38.26,-122.04,1.059,1.0415785802454394
3.1406,40.0,4.341145833333333,0.9505208333333334,1161.0,3.0234375,34.05,-118.31,4.176,-1.613376871117742
4.0679,24.0,6.347394540942928,1.0496277915632757,1149.0,2.8511166253101736,38.91,-121.11,1.905,-2.2133387792288515
3.0417,24.0,4.534090909090909,1.1022727272727273,1329.0,3.7755681818181817,34.14,-117.98,1.48,-3.7146867044122147
2.8095,30.0,4.061633281972265,1.00462249614792,3412.0,5.257318952234207,33.82,-118.08,1.183,2.37774467906734
2.75,32.0,6.090301003344481,1.1538461538461535,812.0,2.7157190635451505,36.32,-119.25,0.722,-3.1218502408500997
3.5363,21.0,5.8580246913580245,1.0864197530864197,2907.0,2.990740740740741,40.73,-124.19,0.901,-4.455005951711583
2.0074,20.0,5.284327323162275,1.0915395284327325,1993.0,2.764216366158114,41.75,-124.21,0.669,2.723896931107032
3.7031,36.0,6.27683615819209,1.03954802259887,444.0,2.5084745762711864,33.81,-118.1,2.453,2.8582399205994817
0.813,12.0,4.781094527363184,1.7014925373134329,315.0,1.5671641791044777,33.12,-117.1,2.75,-3.7563688576838397
15.0001,26.0,12.5,1.25,17.0,4.25,37.13,-121.96,4.0,6.1972409834060835
4.1953,39.0,5.266106442577031,1.011204481792717,982.0,2.750700280112045,33.89,-118.33,2.269,4.785693874182873
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566,-2.7212785714953274
2.5625,16.0,5.459745762711864,1.103813559322034,956.0,2.02542372881356,34.14,-117.23,1.294,0.355335733872044
1.8571,16.0,6.424924924924925,1.427927927927928,1596.0,2.3963963963963963,38.99,-122.65,0.759,2.9147136110735143
2.7788,27.0,5.124835742444152,1.0197109067017085,1549.0,2.035479632063075,38.61,-121.35,1.157,1.5255163202893827
5.0602,52.0,5.543689320388349,1.087378640776699,494.0,2.3980582524271843,37.73,-122.43,2.989,2.5477102951859254
3.4063,33.0,3.756,1.136,1309.0,5.236,33.94,-118.36,1.523,2.6103190462856034
3.2813,33.0,5.15268817204301,0.9720430107526882,1391.0,2.9913978494623654,37.96,-121.7,1.514,0.9176342112168494
3.2125,46.0,5.008746355685132,1.0029154518950438,756.0,2.204081632653061,34.17,-118.34,2.47,-11.537220742040637
6.0577,25.0,6.12004530011325,1.0260475651189127,2338.0,2.6477916194790487,37.34,-122.03,4.518,3.561096878935535
3.0827,29.0,4.791505791505792,1.0193050193050193,2773.0,2.6766409266409266,36.7,-121.65,1.481,1.341405785404823
3.7115,20.0,6.091549295774648,1.0598591549295775,1707.0,3.005281690140845,38.25,-122.63,1.819,-0.22566515231225814
4.4,51.0,4.883449883449884,0.9557109557109555,1126.0,2.624708624708625,37.75,-122.48,3.184,2.6925813295306273
2.4359,48.0,2.7782340862423,1.002053388090349,1945.0,3.9938398357289526,34.04,-118.29,1.237,4.283754829736438
3.5625,18.0,5.782608695652174,1.2608695652173914,95.0,4.130434782608695,33.86,-117.81,2.35,-4.562466514754888
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25,7.295942298094021
2.0437,36.0,3.9643799472295513,1.017150395778364,2054.0,2.7097625329815305,34.04,-118.38,3.091,13.477245633826584
1.8664,30.0,3.392857142857143,1.1321428571428571,1073.0,3.832142857142857,37.96,-122.36,1.078,2.8211890210369317
3.3281,25.0,5.102728731942215,1.0256821829855538,2526.0,4.054574638844302,33.8,-117.99,1.808,8.268065576608773
2.1743,30.0,3.364394993045897,0.9944367176634216,3208.0,4.461752433936022,33.97,-118.16,1.76,4.238702564879681
3.7895,29.0,5.323529411764706,1.0661764705882353,1377.0,3.375,37.63,-122.1,1.809,2.607282656335973
4.3281,49.0,5.825622775800712,1.0818505338078293,729.0,2.5943060498220643,37.76,-122.49,3.231,-1.1829604986115072
9.6986,6.0,7.737523105360443,0.9519408502772644,1794.0,3.3160813308687613,33.58,-117.66,3.576,0.3866490849450708
5.726,41.0,5.267241379310345,1.0201149425287357,847.0,2.433908045977012,33.97,-118.37,2.878,1.0820112078933826
1.76,29.0,3.664335664335664,1.062937062937063,1697.0,3.955710955710956,37.3,-120.5,0.632,-5.3398482444838535
3.0078,25.0,4.912126537785589,1.047451669595782,1650.0,2.899824253075572,34.17,-117.31,0.871,-1.1635392276436494
2.1875,13.0,5.511976047904192,1.0,1606.0,2.404191616766467,34.41,-117.25,1.197,-4.4330774139105955
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426,5.845261473216468
2.3882,43.0,3.5902255639097747,1.0676691729323309,585.0,2.199248120300752,37.77,-122.24,1.625,-6.660163906935015
1.1295,29.0,3.639344262295082,1.2418032786885247,1391.0,2.8504098360655736,33.77,-118.18,1.375,-4.681758523854596
3.1361,16.0,5.339331619537275,0.9974293059125964,1155.0,2.969151670951157,40.09,-122.38,0.848,-3.162737158159895
2.6071,28.0,4.76592082616179,1.0860585197934596,2452.0,4.220309810671257,34.08,-118.02,1.759,0.6993382399175714
5.0175,36.0,5.610714285714286,1.1285714285714286,1372.0,2.45,37.34,-121.94,2.461,7.635616372319438
4.2414,49.0,4.857142857142857,0.984375,1040.0,2.321428571428572,37.78,-122.49,5.00001,8.936219356288916
3.1543,29.0,4.933949801849406,1.0673712021136064,1873.0,2.474240422721268,36.61,-121.92,2.538,-5.436207268272289
3.9545,26.0,5.877729257641922,1.027656477438137,2065.0,3.005822416302766,32.75,-117.01,1.781,2.752343074907321
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083,0.7102434941445381
4.8214,35.0,5.131707317073171,1.0585365853658537,1225.0,2.9878048780487805,37.72,-122.41,2.429,0.32739109236653263
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.955625990491284,37.29,-121.74,2.947,-3.329096660164562
3.2957,35.0,4.7706855791962175,1.0685579196217494,3878.0,4.583924349881797,34.1,-117.96,1.416,9.820248704982463
4.6806,36.0,6.716012084592145,1.0906344410876132,942.0,2.845921450151057,34.03,-117.19,1.524,5.706039696251506
1.0612,15.0,2.5535714285714284,1.0446428571428572,914.0,1.3601190476190477,32.75,-117.21,3.0,1.2633801322071123
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213,4.778136555524416
2.3365,22.0,6.468085106382978,1.180851063829787,1076.0,3.8156028368794326,36.35,-119.45,0.696,2.8470229576436967
3.0,25.0,5.271084337349397,0.9397590361445785,646.0,3.891566265060241,36.8,-119.71,0.728,3.724082585187178
3.3611,36.0,5.911764705882353,0.965686274509804,537.0,2.6323529411764706,39.16,-121.58,0.798,-2.0185183036582175
2.6997,52.0,4.062745098039216,1.0627450980392157,1623.0,2.1215686274509804,37.83,-122.28,1.269,-9.19693132521284
2.7139,52.0,5.389830508474576,1.023728813559322,844.0,2.8610169491525426,33.97,-118.32,1.649,-5.543002437134323
1.6955,43.0,4.797872340425532,1.1340425531914893,1568.0,3.3361702127659574,34.02,-118.31,1.152,9.85443742633426
5.687,25.0,6.71875,1.0018382352941178,1776.0,3.264705882352941,34.24,-119.03,2.381,2.4095329262016607
2.9406,24.0,5.11600928074246,1.0893271461716938,2362.0,2.7401392111368907,36.77,-119.73,0.73,-1.6736234477319623
1.9821,43.0,5.186274509803922,1.0457516339869282,907.0,2.9640522875816995,37.75,-122.17,0.983,-1.4947930483843237
3.5096,33.0,4.921259842519685,0.952755905511811,970.0,2.545931758530184,37.74,-121.44,1.417,1.9394592051483874
6.6112,31.0,6.758474576271187,0.9194915254237288,542.0,2.296610169491525,38.51,-121.51,2.516,7.417619177339111
3.84,42.0,4.315270935960591,1.064039408866995,713.0,3.5123152709359604,37.7,-122.46,2.359,2.685167269447454
2.9167,35.0,5.284839203675345,1.0918836140888208,1550.0,2.3736600306278715,35.62,-120.69,1.617,3.4358023455858584
5.3129,15.0,5.547619047619048,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692,-1.6183294329677607
1.9818,33.0,2.3061889250814334,1.1172638436482083,2013.0,3.278501628664495,34.06,-118.27,2.083,5.518474618319616
5.09,14.0,6.658341658341659,1.2297702297702298,2026.0,2.023976023976024,33.03,-117.07,2.685,9.180237110666145
4.375,16.0,4.909090909090909,0.8181818181818182,54.0,2.4545454545454546,37.91,-120.32,1.0,2.599777658845144
6.5151,5.0,6.190476190476191,0.9761904761904762,157.0,3.738095238095238,32.64,-117.02,2.817,4.492749769822311
5.49,15.0,6.136400986031225,1.047658175842235,3033.0,2.4921939194741167,33.45,-117.65,2.393,4.083921976887256
2.4792,24.0,3.4547038327526134,1.1341463414634143,2251.0,3.921602787456446,34.18,-118.38,2.0,7.10503644662553
4.0556,9.0,5.38390092879257,1.108359133126935,820.0,2.538699690402477,34.31,-118.45,1.825,2.9813077290110543
3.8125,15.0,4.590570719602978,1.094292803970223,1348.0,3.3449131513647643,37.95,-121.69,1.254,-0.8131110287346548
3.4856,28.0,4.50294695481336,1.043222003929273,2197.0,4.31630648330059,33.86,-117.87,1.428,3.2480886724659315
3.625,20.0,3.561139028475712,1.0770519262981575,1112.0,1.862646566164154,37.57,-122.33,2.833,4.3108400818468
5.409,16.0,8.151960784313726,1.2254901960784317,597.0,2.926470588235294,33.7,-117.78,2.339,5.340801382882215
4.8125,31.0,4.684331797235023,1.095622119815668,1532.0,1.7649769585253456,34.04,-118.49,5.00001,1.3532534101238451
2.0706,46.0,4.158620689655172,1.096551724137931,2300.0,3.1724137931034484,34.05,-118.33,2.685,5.922839345440657
1.8369,17.0,6.194736842105264,1.3526315789473684,775.0,2.039473684210526,35.48,-118.23,0.594,3.6194944362068187
2.16,39.0,3.708860759493671,1.018987341772152,606.0,1.9177215189873416,34.42,-119.71,2.591,-1.8841058948345868
4.056,35.0,4.246376811594203,1.1188405797101448,1104.0,3.2,34.0,-118.39,3.391,1.085832374029596
2.6509,25.0,3.74295010845987,1.1594360086767896,3136.0,1.700650759219089,34.05,-118.46,4.1,-3.605507192736816
3.6107,13.0,5.261096605744125,0.9712793733681462,2248.0,2.9347258485639687,37.8,-121.0,1.413,-5.978634564051154
3.625,37.0,5.325892857142857,0.9151785714285714,488.0,2.1785714285714284,34.03,-118.44,3.576,6.875219613926019
2.2808,12.0,3.4936608557844693,1.1101426307448494,3068.0,2.4310618066561016,33.77,-118.17,1.547,-3.1840696927601355
2.3454,33.0,2.8876404494382024,1.0589887640449438,753.0,2.115168539325843,34.43,-119.72,2.438,2.6730969958065787
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579848,34.07,-118.46,5.00001,10.048862118258722
5.6336,40.0,5.89568345323741,1.266187050359712,498.0,1.79136690647482,33.6,-117.89,5.00001,5.439647762429482
