MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.9688,15.0,16.55056179775281,3.0786516853932584,622.0,2.3295880149812733,34.24,-116.87,1.828,1.0887803646784695
1.5613,16.0,3.8675,1.045,940.0,2.35,39.15,-121.63,0.725,1.955179239158388
3.8819,19.0,4.7552,1.076,2372.0,1.8976,34.17,-118.61,3.289,3.234865289482067
1.7692,34.0,5.560196560196561,1.0393120393120394,1184.0,2.909090909090909,36.65,-119.8,0.742,-1.5697379468141786
4.6613,32.0,5.154228855721393,1.0165837479270314,1577.0,2.615257048092869,37.32,-122.01,2.84,7.404465406590907
2.4671,30.0,4.386727688787185,1.05720823798627,828.0,1.894736842105263,32.8,-117.24,2.763,-0.7631493221681125
8.496,34.0,7.825970548862115,1.0508701472556894,1817.0,2.43239625167336,32.82,-117.26,5.00001,5.969945517800645
3.4643,42.0,4.763754045307444,1.0032362459546926,768.0,2.485436893203884,37.69,-122.11,1.609,4.749938670794231
8.4331,36.0,6.266871165644171,1.4325153374233128,606.0,1.8588957055214723,34.02,-118.6,5.00001,9.203065587113102
2.2888,46.0,5.317865429234339,1.0951276102088168,970.0,2.250580046403712,38.16,-121.69,0.949,2.438945442695288
5.7358,7.0,6.450746268656716,0.9711442786069652,3269.0,3.25273631840796,32.63,-117.01,2.216,9.18140121668483
3.5445,25.0,3.872651356993737,1.059498956158664,2068.0,2.1586638830897704,37.53,-122.28,2.867,5.267491862782604
2.5562,43.0,6.072463768115942,1.1594202898550725,1056.0,3.8260869565217392,36.65,-119.53,0.932,3.643007591474553
2.9,22.0,6.776942355889724,1.2456140350877194,1432.0,3.588972431077694,37.51,-120.46,0.831,0.7480303298571157
2.5417,22.0,3.103448275862069,1.0251989389920424,2226.0,2.952254641909814,34.13,-118.25,2.175,0.012507605500340802
2.25,24.0,6.044871794871795,1.3397435897435896,514.0,3.2948717948717947,36.65,-120.31,0.766,3.2178414319877806
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001,11.091112757940888
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448,7.836374957088536
2.8631,30.0,4.42713567839196,1.0452261306532664,940.0,2.3618090452261304,34.16,-118.12,1.886,1.614724905051824
3.2239,52.0,3.996007984031936,1.037924151696607,939.0,1.874251497005988,37.77,-122.44,4.889,-2.8342416315232795
3.4934,25.0,4.791549295774648,1.0676056338028168,1645.0,2.316901408450704,37.7,-122.08,2.099,3.734307523511674
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604,4.513229177700653
6.5151,5.0,6.190476190476191,0.9761904761904762,157.0,3.738095238095238,32.64,-117.02,2.817,0.10314586142503845
4.0686,18.0,3.433333333333333,0.9383333333333334,1144.0,1.9066666666666667,37.43,-122.14,3.786,4.332765060662028
2.105,52.0,3.388888888888889,1.0902777777777777,1284.0,2.2291666666666665,37.78,-122.43,3.167,-7.05082741784782
2.2667,12.0,3.436241610738255,0.9664429530201344,767.0,5.147651006711409,36.69,-121.62,0.729,7.287424191640818
4.7411,35.0,4.759643916913946,0.9910979228486648,904.0,2.6824925816023737,34.36,-119.7,3.364,2.118525658459698
4.6336,2.0,4.96078431372549,1.1019607843137256,1066.0,2.0901960784313727,33.58,-117.71,1.875,-0.560228642155264
3.5039,29.0,5.921501706484642,1.1023890784982937,805.0,2.7474402730375425,36.22,-119.33,0.899,6.494338362174002
6.5958,17.0,6.95703125,1.0234375,860.0,3.359375,34.02,-117.72,2.368,-6.637051247291881
4.9844,29.0,6.002247191011236,0.9820224719101124,1484.0,3.3348314606741574,34.11,-117.83,2.03,4.595370179774176
1.5547,20.0,4.187358916478555,1.171557562076749,1091.0,2.4627539503386005,36.74,-119.77,0.939,2.3640083653591804
5.3989,52.0,7.272058823529412,1.0772058823529411,723.0,2.6580882352941178,37.89,-122.27,3.356,4.832771874750378
4.7861,34.0,5.980997624703088,1.0190023752969122,1309.0,3.109263657957245,33.91,-118.02,2.107,3.8825244211263152
2.7301,16.0,4.894436519258202,1.028530670470756,1777.0,2.5349500713266764,35.13,-120.61,1.904,3.515926087926453
5.1104,30.0,5.280442804428044,1.003690036900369,1387.0,2.559040590405904,37.27,-121.93,2.781,10.596764663797668
2.8418,26.0,3.5008,1.1152,2435.0,1.948,34.03,-118.41,3.273,-3.305987550141689
2.4814,20.0,5.389972144846797,1.011142061281337,1319.0,3.6740947075208914,36.58,-119.9,0.746,10.439034155629159
4.0125,20.0,5.538226299694189,1.0764525993883791,1191.0,3.6422018348623855,37.81,-121.22,1.215,3.27578459560572
2.3832,39.0,5.130244207889794,1.0939261114589856,6852.0,4.290544771446462,34.59,-117.37,0.35,-2.4631290635816825
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393,-1.4215252802736078
3.5096,34.0,5.1525,0.9775,1169.0,2.9225,32.73,-117.03,1.42,7.295715016863734
4.7679,28.0,6.899598393574297,1.0783132530120485,1503.0,3.0180722891566263,32.81,-117.18,2.04,5.4163493802757285
2.5954,47.0,5.281318681318681,1.1362637362637362,1144.0,2.5142857142857142,36.98,-122.01,2.294,0.6181754205034704
1.9125,39.0,4.53030303030303,1.128787878787879,366.0,2.772727272727273,35.35,-119.01,0.579,3.337675476675896
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001,0.6472996425613671
2.9091,23.0,6.794223826714801,1.4945848375451265,673.0,2.4296028880866425,38.93,-119.99,1.419,-2.979450884915542
3.8456,51.0,4.667315175097277,1.0038910505836576,1160.0,2.2568093385214008,33.83,-118.32,3.189,10.402637180093683
3.1838,32.0,5.689655172413793,1.1310344827586207,1124.0,3.875862068965517,34.09,-117.48,0.986,-1.6770562033612932
4.6978,24.0,5.663313212608987,1.000670690811536,4446.0,2.9818913480885314,37.56,-122.03,2.403,3.2257130131545413
5.0118,34.0,6.25886524822695,1.0070921985815602,772.0,2.7375886524822697,32.82,-116.92,1.653,7.387626918787596
4.0,52.0,4.647058823529412,1.0484429065743943,1392.0,2.408304498269896,37.78,-122.45,3.553,-0.12662488233305425
3.3958,12.0,5.3202416918429005,1.0317220543806649,1780.0,2.688821752265861,35.32,-120.82,2.158,8.425291836146371
7.8118,17.0,7.3478260869565215,1.0217391304347827,200.0,4.3478260869565215,33.93,-117.59,2.442,15.095108058849634
3.5054,33.0,3.99375,0.971875,1157.0,3.615625,33.82,-118.21,1.468,3.266736106073376
4.1098,14.0,5.940279542566709,1.0533672172808133,2235.0,2.8398983481575604,36.83,-119.74,1.082,1.542964154511819
2.5544,8.0,2.996978851963746,1.187311178247734,694.0,2.096676737160121,33.78,-118.19,1.625,4.2699071997384745
3.75,18.0,5.7538644470868014,1.0915576694411415,2755.0,3.2758620689655173,38.5,-122.79,2.483,5.5719555013084765
3.2132,19.0,6.7218045112781954,1.2982456140350878,1134.0,2.8421052631578947,37.39,-118.6,1.66,-4.704911345793138
6.1323,32.0,6.28951048951049,1.020979020979021,1846.0,2.581818181818182,37.59,-122.39,5.00001,1.320318950406381
1.8914,25.0,4.944320712694878,1.1380846325167038,912.0,2.0311804008908685,39.93,-120.98,0.878,0.9952955510159875
5.2249,39.0,7.064425770308123,1.0644257703081232,1113.0,3.117647058823529,34.12,-118.04,4.452,9.46937659607972
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932,-3.229868844631136
6.0286,44.0,6.390070921985815,1.0851063829787233,753.0,2.6702127659574466,33.96,-118.41,3.56,-2.214635588775495
3.7813,30.0,4.656551724137931,0.993103448275862,1990.0,2.7448275862068967,34.12,-118.17,2.32,8.720750883269258
5.7451,17.0,5.482926829268293,0.9121951219512195,553.0,2.6975609756097563,32.83,-117.22,2.373,-3.765240620991504
3.2315,35.0,6.698757763975156,1.5124223602484472,768.0,2.3850931677018634,38.54,-123.02,1.369,-3.3275478252664543
4.1932,52.0,3.568888888888889,1.1866666666666668,628.0,2.791111111111112,34.24,-117.86,0.14999,-6.536963536764823
5.76,37.0,6.041841004184101,1.0292887029288702,624.0,2.6108786610878663,34.26,-118.31,2.394,3.550659264639897
4.4209,33.0,5.709864603481625,1.0928433268858802,1264.0,2.4448742746615086,36.49,-121.74,2.746,4.878260521618487
2.943,52.0,4.206738131699847,1.1271056661562022,1309.0,2.004594180704441,37.78,-122.44,3.417,4.062926381137685
2.9844,11.0,5.700884955752213,1.0920353982300883,1351.0,2.391150442477876,36.33,-119.36,1.32,4.251525336831653
2.9881,28.0,4.346055979643766,1.0,816.0,2.076335877862596,32.78,-117.09,1.653,5.478595106719497
5.3167,21.0,5.846153846153846,0.9857549857549858,933.0,2.658119658119658,37.33,-122.05,4.163,-1.7986749846806394
4.5625,20.0,6.202197802197802,1.0527472527472528,1372.0,3.0153846153846158,36.78,-119.53,1.369,4.540301244853752
5.9541,19.0,5.784386617100372,1.0269516728624537,3152.0,2.929368029739777,33.8,-118.35,5.00001,14.77719585294281
2.425,17.0,3.4791271347248576,1.1470588235294117,2636.0,2.500948766603416,34.21,-118.43,1.755,-3.8502904109468936
4.3897,14.0,7.451612903225806,1.1612903225806452,108.0,3.4838709677419355,38.93,-122.61,0.713,1.7422354182201198
3.7562,34.0,5.475218658892128,1.0583090379008746,2237.0,3.260932944606414,37.98,-122.35,1.329,8.339262280331678
13.3036,50.0,7.660766961651918,1.0029498525073746,964.0,2.8436578171091447,34.04,-118.49,5.00001,5.08768582540293
4.125,43.0,4.934973637961336,1.0263620386643233,1654.0,2.906854130052724,34.06,-118.32,4.368,-8.145193503668471
2.9883,41.0,4.538314176245211,1.0421455938697315,1252.0,2.3984674329501914,34.05,-118.37,2.961,0.7766181201042546
3.6895,14.0,5.316441441441442,1.125,2648.0,2.981981981981982,37.12,-121.65,2.393,0.9280737018678153
2.2094,20.0,4.9384372533543806,1.0623520126282555,2795.0,2.205998421468035,36.8,-119.76,0.837,1.1225077025354424
6.0336,10.0,6.26032315978456,0.9784560143626572,1410.0,2.531418312387792,33.11,-117.24,2.403,-2.3779548552485017
5.0463,52.0,5.793220338983051,1.0779661016949154,719.0,2.4372881355932203,37.86,-122.25,4.563,8.295461683951611
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932,15.435889353363088
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776,0.1584424851889833
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171,-2.0087704790869045
3.6859,52.0,5.415011037527594,1.1214128035320088,1056.0,2.331125827814569,37.74,-122.48,3.118,8.069103824922895
6.9931,25.0,10.1731843575419,1.921787709497207,349.0,1.9497206703910608,38.36,-122.26,3.988,2.487338883516641
3.5893,14.0,9.282051282051285,2.0,88.0,2.2564102564102564,37.32,-119.51,2.143,-9.757386039762189
4.0132,46.0,4.480295566502463,1.0123152709359606,1534.0,3.7783251231527095,37.73,-122.42,2.294,-0.5851955353746461
3.6583,13.0,6.309711286089239,1.1128608923884515,2568.0,3.37007874015748,38.52,-122.85,1.832,1.3184191162162686
4.6944,52.0,5.990196078431373,1.0588235294117647,735.0,2.4019607843137254,37.97,-122.56,3.989,2.631782180693783
6.4744,23.0,8.11328125,1.1953125,705.0,2.75390625,34.45,-119.78,5.00001,4.054555895277507
4.0556,38.0,6.408695652173913,1.0391304347826087,1123.0,2.4413043478260867,38.67,-121.78,1.469,2.519705544937442
3.2212,35.0,4.786372007366483,1.0165745856353592,2726.0,5.020257826887661,34.19,-119.19,1.805,-0.7777054840494866
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245,5.259771496254042
2.5652,52.0,4.727987421383648,1.0864779874213837,1582.0,2.4874213836477987,37.86,-122.28,1.577,10.072026624450336
1.875,16.0,4.436647173489279,1.1578947368421053,1184.0,2.3079922027290447,32.8,-115.57,0.938,-4.838751975932273
4.2356,21.0,4.75,1.015625,1251.0,2.171875,33.02,-117.28,3.477,1.7678445923559538
4.4211,44.0,5.237154150197629,0.9683794466403162,669.0,2.644268774703557,33.88,-118.37,3.24,0.8279685282321627
2.5033,9.0,5.012987012987013,1.0506493506493506,2157.0,2.8012987012987014,36.51,-119.56,0.701,5.499251740249107
3.8194,21.0,4.791773778920309,0.9974293059125964,1498.0,3.8508997429305913,32.71,-117.06,1.257,3.247760906793121
4.5833,5.0,3.888888888888889,1.0,384.0,2.245614035087719,33.66,-117.84,2.304,8.951713185828178
2.8321,29.0,4.823529411764706,1.1058823529411763,939.0,2.761764705882353,37.79,-122.2,1.5,5.512345986157955
2.455,8.0,3.543923381770145,1.1013870541611626,7211.0,2.381439894319683,33.91,-118.33,1.927,-0.9205760026475684
2.6417,13.0,5.8215297450424925,1.19971671388102,1796.0,2.543909348441926,38.2,-120.57,1.223,3.442342714264809
3.1957,29.0,4.355839416058394,1.04014598540146,1978.0,3.6094890510948905,33.91,-118.07,1.592,-0.2409703758923667
3.9688,15.0,16.55056179775281,3.0786516853932584,622.0,2.3295880149812733,34.24,-116.87,1.828,7.006204936815027
1.5613,16.0,3.8675,1.045,940.0,2.35,39.15,-121.63,0.725,8.907136045354044
3.8819,19.0,4.7552,1.076,2372.0,1.8976,34.17,-118.61,3.289,7.026406334972616
1.7692,34.0,5.560196560196561,1.0393120393120394,1184.0,2.909090909090909,36.65,-119.8,0.742,-4.603022871200062
4.6613,32.0,5.154228855721393,1.0165837479270314,1577.0,2.615257048092869,37.32,-122.01,2.84,6.873164888858936
2.4671,30.0,4.386727688787185,1.05720823798627,828.0,1.894736842105263,32.8,-117.24,2.763,-3.806058213607885
8.496,34.0,7.825970548862115,1.0508701472556894,1817.0,2.43239625167336,32.82,-117.26,5.00001,-2.867484035072682
3.4643,42.0,4.763754045307444,1.0032362459546926,768.0,2.485436893203884,37.69,-122.11,1.609,-2.1366348183253456
8.4331,36.0,6.266871165644171,1.4325153374233128,606.0,1.8588957055214723,34.02,-118.6,5.00001,9.794936792487688
2.2888,46.0,5.317865429234339,1.0951276102088168,970.0,2.250580046403712,38.16,-121.69,0.949,-2.809464429131945
5.7358,7.0,6.450746268656716,0.9711442786069652,3269.0,3.25273631840796,32.63,-117.01,2.216,-5.056027458368221
3.5445,25.0,3.872651356993737,1.059498956158664,2068.0,2.1586638830897704,37.53,-122.28,2.867,6.005716555049116
2.5562,43.0,6.072463768115942,1.1594202898550725,1056.0,3.8260869565217392,36.65,-119.53,0.932,-0.7867775050319147
2.9,22.0,6.776942355889724,1.2456140350877194,1432.0,3.588972431077694,37.51,-120.46,0.831,-6.715948003747666
2.5417,22.0,3.103448275862069,1.0251989389920424,2226.0,2.952254641909814,34.13,-118.25,2.175,10.746513236959697
2.25,24.0,6.044871794871795,1.3397435897435896,514.0,3.2948717948717947,36.65,-120.31,0.766,0.0187282035989267
7.1885,37.0,7.327586206896552,1.0172413793103448,598.0,3.4367816091954024,34.11,-118.04,5.00001,9.076347602937435
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448,-0.310482371972983
2.8631,30.0,4.42713567839196,1.0452261306532664,940.0,2.3618090452261304,34.16,-118.12,1.886,-1.5017600814369223
3.2239,52.0,3.996007984031936,1.037924151696607,939.0,1.874251497005988,37.77,-122.44,4.889,10.563454765967956
3.4934,25.0,4.791549295774648,1.0676056338028168,1645.0,2.316901408450704,37.7,-122.08,2.099,5.861990925975638
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604,6.316423152204533
6.5151,5.0,6.190476190476191,0.9761904761904762,157.0,3.738095238095238,32.64,-117.02,2.817,-1.279064698628475
4.0686,18.0,3.433333333333333,0.9383333333333334,1144.0,1.9066666666666667,37.43,-122.14,3.786,11.431713696208726
2.105,52.0,3.388888888888889,1.0902777777777777,1284.0,2.2291666666666665,37.78,-122.43,3.167,4.031694905148543
2.2667,12.0,3.436241610738255,0.9664429530201344,767.0,5.147651006711409,36.69,-121.62,0.729,-5.921771077816543
4.7411,35.0,4.759643916913946,0.9910979228486648,904.0,2.6824925816023737,34.36,-119.7,3.364,-1.8457678039289889
4.6336,2.0,4.96078431372549,1.1019607843137256,1066.0,2.0901960784313727,33.58,-117.71,1.875,-0.299454960875408
3.5039,29.0,5.921501706484642,1.1023890784982937,805.0,2.7474402730375425,36.22,-119.33,0.899,-0.7390698879310873
6.5958,17.0,6.95703125,1.0234375,860.0,3.359375,34.02,-117.72,2.368,4.726777316400742
4.9844,29.0,6.002247191011236,0.9820224719101124,1484.0,3.3348314606741574,34.11,-117.83,2.03,0.5581292642230467
1.5547,20.0,4.187358916478555,1.171557562076749,1091.0,2.4627539503386005,36.74,-119.77,0.939,-3.9542427096089936
5.3989,52.0,7.272058823529412,1.0772058823529411,723.0,2.6580882352941178,37.89,-122.27,3.356,-2.518768597029057
4.7861,34.0,5.980997624703088,1.0190023752969122,1309.0,3.109263657957245,33.91,-118.02,2.107,-3.563961378100161
2.7301,16.0,4.894436519258202,1.028530670470756,1777.0,2.5349500713266764,35.13,-120.61,1.904,4.281097143696841
5.1104,30.0,5.280442804428044,1.003690036900369,1387.0,2.559040590405904,37.27,-121.93,2.781,0.4386788728712627
2.8418,26.0,3.5008,1.1152,2435.0,1.948,34.03,-118.41,3.273,6.880273760794042
2.4814,20.0,5.389972144846797,1.011142061281337,1319.0,3.6740947075208914,36.58,-119.9,0.746,-0.7358014094264909
4.0125,20.0,5.538226299694189,1.0764525993883791,1191.0,3.6422018348623855,37.81,-121.22,1.215,2.4689002670977773
2.3832,39.0,5.130244207889794,1.0939261114589856,6852.0,4.290544771446462,34.59,-117.37,0.35,-2.960124464247503
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393,0.4838947138595131
3.5096,34.0,5.1525,0.9775,1169.0,2.9225,32.73,-117.03,1.42,-0.9286780974837248
4.7679,28.0,6.899598393574297,1.0783132530120485,1503.0,3.0180722891566263,32.81,-117.18,2.04,0.6026495017165405
2.5954,47.0,5.281318681318681,1.1362637362637362,1144.0,2.5142857142857142,36.98,-122.01,2.294,0.0026261999530308
1.9125,39.0,4.53030303030303,1.128787878787879,366.0,2.772727272727273,35.35,-119.01,0.579,3.230480439741504
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001,6.272015258000023
2.9091,23.0,6.794223826714801,1.4945848375451265,673.0,2.4296028880866425,38.93,-119.99,1.419,5.133029899874292
3.8456,51.0,4.667315175097277,1.0038910505836576,1160.0,2.2568093385214008,33.83,-118.32,3.189,0.4093231854194328
3.1838,32.0,5.689655172413793,1.1310344827586207,1124.0,3.875862068965517,34.09,-117.48,0.986,0.8033000242853728
4.6978,24.0,5.663313212608987,1.000670690811536,4446.0,2.9818913480885314,37.56,-122.03,2.403,5.933523514525279
5.0118,34.0,6.25886524822695,1.0070921985815602,772.0,2.7375886524822697,32.82,-116.92,1.653,6.501820529519319
4.0,52.0,4.647058823529412,1.0484429065743943,1392.0,2.408304498269896,37.78,-122.45,3.553,4.438749559719287
3.3958,12.0,5.3202416918429005,1.0317220543806649,1780.0,2.688821752265861,35.32,-120.82,2.158,2.291607794697533
7.8118,17.0,7.3478260869565215,1.0217391304347827,200.0,4.3478260869565215,33.93,-117.59,2.442,0.9276808618525848
3.5054,33.0,3.99375,0.971875,1157.0,3.615625,33.82,-118.21,1.468,1.0611485932656135
4.1098,14.0,5.940279542566709,1.0533672172808133,2235.0,2.8398983481575604,36.83,-119.74,1.082,8.117500064679497
2.5544,8.0,2.996978851963746,1.187311178247734,694.0,2.096676737160121,33.78,-118.19,1.625,3.013519509638069
3.75,18.0,5.7538644470868014,1.0915576694411415,2755.0,3.2758620689655173,38.5,-122.79,2.483,7.519581201698759
3.2132,19.0,6.7218045112781954,1.2982456140350878,1134.0,2.8421052631578947,37.39,-118.6,1.66,-2.185636139403605
6.1323,32.0,6.28951048951049,1.020979020979021,1846.0,2.581818181818182,37.59,-122.39,5.00001,2.890684361853816
1.8914,25.0,4.944320712694878,1.1380846325167038,912.0,2.0311804008908685,39.93,-120.98,0.878,2.9548861479183524
5.2249,39.0,7.064425770308123,1.0644257703081232,1113.0,3.117647058823529,34.12,-118.04,4.452,3.709673862128971
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932,-5.9376768044094455
6.0286,44.0,6.390070921985815,1.0851063829787233,753.0,2.6702127659574466,33.96,-118.41,3.56,7.740244626879527
3.7813,30.0,4.656551724137931,0.993103448275862,1990.0,2.7448275862068967,34.12,-118.17,2.32,0.9888792211572736
5.7451,17.0,5.482926829268293,0.9121951219512195,553.0,2.6975609756097563,32.83,-117.22,2.373,15.206759148309072
3.2315,35.0,6.698757763975156,1.5124223602484472,768.0,2.3850931677018634,38.54,-123.02,1.369,0.1681116003441813
4.1932,52.0,3.568888888888889,1.1866666666666668,628.0,2.791111111111112,34.24,-117.86,0.14999,5.617410327946714
5.76,37.0,6.041841004184101,1.0292887029288702,624.0,2.6108786610878663,34.26,-118.31,2.394,12.797320771731382
4.4209,33.0,5.709864603481625,1.0928433268858802,1264.0,2.4448742746615086,36.49,-121.74,2.746,3.896696675928364
2.943,52.0,4.206738131699847,1.1271056661562022,1309.0,2.004594180704441,37.78,-122.44,3.417,6.844240373505089
2.9844,11.0,5.700884955752213,1.0920353982300883,1351.0,2.391150442477876,36.33,-119.36,1.32,-0.4754835804967678
2.9881,28.0,4.346055979643766,1.0,816.0,2.076335877862596,32.78,-117.09,1.653,-3.332645263674938
5.3167,21.0,5.846153846153846,0.9857549857549858,933.0,2.658119658119658,37.33,-122.05,4.163,-2.507124467139356
6.0336,10.0,6.26032315978456,0.9784560143626572,1410.0,2.531418312387792,33.11,-117.24,2.403,-0.8235217844402176
5.0463,52.0,5.793220338983051,1.0779661016949154,719.0,2.4372881355932203,37.86,-122.25,4.563,6.173292001033145
4.0167,35.0,4.966367713004484,1.0291479820627802,1594.0,3.5739910313901344,34.21,-118.41,1.932,8.098076467689943
2.3393,48.0,5.148148148148148,1.0509259259259258,583.0,2.699074074074074,37.96,-121.31,0.776,-2.500825087354711
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171,-2.932956927266452
3.6859,52.0,5.415011037527594,1.1214128035320088,1056.0,2.331125827814569,37.74,-122.48,3.118,7.159700517234338
6.9931,25.0,10.1731843575419,1.921787709497207,349.0,1.9497206703910608,38.36,-122.26,3.988,4.748566901997411
3.5893,14.0,9.282051282051285,2.0,88.0,2.2564102564102564,37.32,-119.51,2.143,9.945340143522564
4.0132,46.0,4.480295566502463,1.0123152709359606,1534.0,3.7783251231527095,37.73,-122.42,2.294,9.913381970364508
3.6583,13.0,6.309711286089239,1.1128608923884515,2568.0,3.37007874015748,38.52,-122.85,1.832,10.156054531943688
4.6944,52.0,5.990196078431373,1.0588235294117647,735.0,2.4019607843137254,37.97,-122.56,3.989,1.4499668597518642
6.4744,23.0,8.11328125,1.1953125,705.0,2.75390625,34.45,-119.78,5.00001,-1.4335543824898205
4.0556,38.0,6.408695652173913,1.0391304347826087,1123.0,2.4413043478260867,38.67,-121.78,1.469,-9.587704123444226
3.2212,35.0,4.786372007366483,1.0165745856353592,2726.0,5.020257826887661,34.19,-119.19,1.805,0.9905896459938832
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245,4.894700885818973
2.5652,52.0,4.727987421383648,1.0864779874213837,1582.0,2.4874213836477987,37.86,-122.28,1.577,5.546756266104802
1.875,16.0,4.436647173489279,1.1578947368421053,1184.0,2.3079922027290447,32.8,-115.57,0.938,-4.347267309695528
4.2356,21.0,4.75,1.015625,1251.0,2.171875,33.02,-117.28,3.477,0.2743713129771565
4.4211,44.0,5.237154150197629,0.9683794466403162,669.0,2.644268774703557,33.88,-118.37,3.24,7.427308411793928
2.5033,9.0,5.012987012987013,1.0506493506493506,2157.0,2.8012987012987014,36.51,-119.56,0.701,1.285227363923653
3.8194,21.0,4.791773778920309,0.9974293059125964,1498.0,3.8508997429305913,32.71,-117.06,1.257,-2.215781566348677
4.5833,5.0,3.888888888888889,1.0,384.0,2.245614035087719,33.66,-117.84,2.304,-1.4808919499457578
2.8321,29.0,4.823529411764706,1.1058823529411763,939.0,2.761764705882353,37.79,-122.2,1.5,-0.346500767127881
