MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
3.875,25.0,5.601092896174864,1.453551912568306,726.0,3.9672131147540974,33.86,-117.98,1.375,4.923534785484959
4.5192,52.0,5.582781456953643,1.0596026490066226,333.0,2.205298013245033,34.06,-118.37,4.46,1.1426385415743865
4.224,43.0,5.655097613882863,1.03470715835141,1225.0,2.6572668112798263,37.49,-122.25,3.496,-8.02785803585059
2.9392,46.0,3.8774038461538463,0.9519230769230768,966.0,2.3221153846153846,34.13,-118.27,2.303,0.6478462841506443
6.0902,29.0,6.121160409556314,0.9974402730375428,3063.0,2.613481228668942,38.03,-122.55,2.932,-5.003817361219642
3.9536,26.0,4.987878787878788,1.0703030303030303,2184.0,2.6472727272727274,33.78,-117.95,1.91,-6.782496749745629
2.5701,52.0,3.4194630872483223,1.0553691275167785,2007.0,3.36744966442953,37.76,-122.42,2.667,-7.5635027077089685
7.6886,25.0,6.911949685534591,1.0566037735849056,407.0,2.559748427672956,33.73,-118.32,5.00001,15.516353646253478
5.8518,23.0,5.751807228915663,1.0072289156626506,1008.0,2.4289156626506023,33.87,-118.38,3.379,5.376750419094433
5.154,24.0,5.791452991452991,1.082051282051282,1627.0,2.781196581196581,37.31,-122.04,3.551,7.654824289491062
7.333,23.0,7.811188811188811,0.944055944055944,854.0,2.986013986013986,37.68,-121.88,3.372,5.396673212038211
5.1815,36.0,5.569506726457399,1.1771300448430493,792.0,1.7757847533632287,33.71,-118.14,5.00001,4.809038829719197
2.1848,16.0,5.939733707077785,1.2319551506657322,2711.0,1.89978976874562,33.71,-117.21,0.979,0.11421791779781043
3.7604,36.0,4.2631578947368425,0.9789473684210528,862.0,3.024561403508772,33.9,-118.09,1.587,6.600972419921372
4.0129,17.0,4.059233449477352,0.9686411149825784,598.0,2.083623693379791,37.34,-122.03,3.424,20.310349402463448
2.7583,42.0,5.080536912751678,1.0246085011185682,1124.0,2.5145413870246087,35.42,-119.02,0.649,-2.1448057989454474
3.3713,35.0,4.780748663101604,1.0106951871657754,777.0,2.077540106951872,32.79,-117.19,2.384,6.0307987306004875
5.5292,16.0,6.875,1.0150862068965518,1414.0,3.0474137931034484,34.11,-117.68,2.086,4.029218014660452
3.5,35.0,4.806179775280899,0.9410112359550562,825.0,2.317415730337079,34.08,-117.89,2.156,-6.078558130302268
5.5121,34.0,6.024390243902439,1.0365853658536586,584.0,2.3739837398373984,37.26,-121.95,2.647,4.292223383509383
2.3077,36.0,4.432926829268292,1.1280487804878048,1404.0,2.8536585365853657,34.9,-117.01,0.555,2.4408123991769948
3.8125,15.0,4.590570719602978,1.094292803970223,1348.0,3.3449131513647643,37.95,-121.69,1.254,-0.6892815859321673
5.0528,26.0,6.064516129032258,0.967741935483871,937.0,2.5188172043010755,38.13,-121.3,1.537,-1.9752162428482638
2.5382,33.0,4.67095115681234,1.1336760925449871,1220.0,3.13624678663239,37.96,-122.34,1.036,6.404586333482998
5.3903,29.0,6.451476793248945,1.029535864978903,1197.0,2.5253164556962027,33.75,-117.8,2.866,2.5189547209402785
3.65,10.0,5.502092050209205,1.0603705917513448,5935.0,3.547519426180514,37.82,-121.28,1.194,9.587422556078614
2.551,30.0,3.1767241379310347,0.9892241379310344,1844.0,3.974137931034482,33.99,-118.2,1.6,7.715154818979986
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403,1.9819075424755046
4.075,18.0,5.733749349973999,1.028601144045762,5407.0,2.811752470098804,34.1,-117.83,2.311,1.8607095340463466
2.6495,27.0,5.363970588235294,1.0661764705882353,1338.0,2.459558823529412,38.0,-121.3,1.162,3.4699159921715688
4.0368,33.0,5.308457711442786,0.965174129353234,600.0,2.985074626865672,34.08,-117.75,1.391,1.8981933081663804
2.875,30.0,4.731152204836415,1.0611664295874823,1704.0,2.4238975817923185,37.77,-122.17,1.353,8.287667789404276
1.24,24.0,2.967984934086629,1.0922787193973635,1630.0,3.0696798493408664,34.41,-119.86,3.25,-10.35074345266618
3.1949,25.0,4.433962264150943,1.0251572327044025,1107.0,2.320754716981132,34.08,-117.89,2.074,-2.708710046341773
4.18,23.0,4.936633663366337,1.0336633663366337,1488.0,2.9465346534653465,34.27,-118.74,2.15,8.398168732037352
2.5759,43.0,3.814814814814815,1.067901234567901,1151.0,2.3683127572016462,33.73,-118.29,2.25,-2.025290232160324
4.0052,35.0,5.336898395721925,1.074866310160428,1933.0,3.445632798573975,34.1,-117.92,1.607,0.3259212359328785
3.0882,14.0,7.001727115716753,1.359240069084629,1581.0,2.7305699481865284,34.95,-119.16,1.482,6.9478741672634285
5.6945,36.0,6.191489361702128,1.0212765957446808,124.0,2.6382978723404253,37.59,-120.59,1.542,1.7019228719018769
8.111,14.0,8.791044776119403,1.0626865671641792,1293.0,3.8597014925373134,33.64,-117.71,3.089,4.236051339750373
2.136,8.0,4.106035889070147,1.030995106035889,1686.0,2.7504078303425774,32.81,-116.94,1.435,-4.537731091444263
2.2791,23.0,5.394944707740916,1.2290679304897314,1492.0,2.3570300157977884,34.86,-120.45,1.148,-3.515535380803012
1.1742,25.0,3.4881266490765173,1.0211081794195251,794.0,2.094986807387863,40.86,-124.09,0.75,5.043159251616586
3.6042,13.0,4.461956521739131,1.1494565217391304,841.0,2.285326086956522,33.66,-117.9,2.26,-4.703021558392089
4.4271,25.0,5.082514734774067,1.005893909626719,1219.0,2.3948919449901767,33.82,-118.32,3.821,5.6257580971955905
1.1108,41.0,4.473611111111111,1.1847222222222222,1959.0,2.720833333333333,37.82,-122.27,0.975,-4.404470467061917
3.9702,36.0,5.297071129707113,0.9539748953974896,606.0,2.5355648535564854,37.7,-122.14,1.941,1.9568625202130767
4.75,15.0,4.678227360308285,0.9884393063583816,1687.0,3.250481695568401,37.45,-121.89,2.544,6.263145484608
4.4213,11.0,7.34593572778828,1.1323251417769375,1605.0,3.034026465028356,37.74,-121.11,1.827,-1.7404345234575427
5.2817,19.0,5.848017621145375,0.9647577092511012,1253.0,2.759911894273128,38.68,-121.3,1.406,-2.913894942332007
5.0234,37.0,5.774941995359629,1.0533642691415313,1215.0,2.8190255220417635,34.25,-118.27,2.576,-0.947400780527508
1.7813,28.0,3.3793774319066148,1.0136186770428015,1764.0,3.431906614785992,35.77,-119.24,0.678,6.530705322950919
2.425,39.0,5.832844574780059,1.1759530791788857,805.0,2.360703812316716,34.14,-117.29,0.9,-3.5486413701004085
1.8288,20.0,4.277777777777778,1.1527777777777777,667.0,2.3159722222222223,38.56,-121.36,0.325,2.554291368457097
2.8906,33.0,4.340828402366864,1.02603550295858,2368.0,2.8023668639053256,33.89,-118.13,2.049,3.0187366515728384
7.0469,26.0,6.282798833819242,0.9883381924198252,1819.0,2.651603498542274,37.31,-121.96,3.655,-0.9305104242018714
4.4286,35.0,5.830708661417323,1.0905511811023625,747.0,2.940944881889764,37.62,-122.54,2.621,0.7793468302103981
2.3611,31.0,6.151079136690647,1.5611510791366907,280.0,2.014388489208633,38.46,-123.07,1.125,3.6036656510681886
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001,1.6288279058173227
7.6286,33.0,8.386666666666667,1.0133333333333334,253.0,3.373333333333333,34.05,-117.9,3.304,10.708185104662743
7.139,34.0,7.094,1.046,1187.0,2.374,34.16,-118.5,4.24,-3.1195922678356736
4.6932,40.0,4.492424242424242,1.0378787878787878,371.0,2.810606060606061,34.02,-118.4,3.328,1.2388191799387425
6.7851,45.0,6.957746478873239,1.0234741784037558,1067.0,2.504694835680751,37.81,-122.2,3.235,-1.1587233456557988
5.64,27.0,5.833865814696486,0.987220447284345,1016.0,3.246006389776358,37.62,-122.08,2.065,-12.589834479692769
3.0263,15.0,2.5864864864864865,0.972972972972973,615.0,1.662162162162162,33.88,-117.88,1.625,3.4593540075419664
3.4812,52.0,4.520689655172414,1.0689655172413792,707.0,2.4379310344827587,34.06,-118.34,4.328,5.8270589596061875
8.3474,33.0,8.124087591240876,1.0583941605839415,424.0,3.0948905109489053,33.97,-117.95,5.00001,6.278772897204281
2.2599,20.0,4.367307692307692,1.1576923076923078,992.0,1.907692307692308,32.75,-117.13,1.576,8.018923150117484
1.9286,35.0,4.480662983425415,1.0856353591160222,1296.0,3.580110497237569,34.13,-117.31,0.685,0.1148320779859312
2.45,52.0,3.976271186440678,0.9627118644067796,814.0,2.759322033898305,34.02,-118.31,1.114,-2.3216807547917515
5.6358,29.0,6.2837684449489215,0.978433598183882,2651.0,3.0090805902383657,37.27,-121.92,2.821,8.098864084158535
2.3814,28.0,4.370839936608558,0.9873217115689382,2179.0,3.45324881141046,32.67,-117.07,1.123,-5.741308162415434
1.9727,21.0,5.366883116883117,1.3603896103896105,737.0,2.392857142857143,38.9,-120.0,1.141,-0.48926049296212426
5.1033,15.0,6.367713004484305,1.1150971599402093,1701.0,2.5426008968609866,34.17,-118.88,4.107,-4.540975174177398
2.6974,29.0,4.841328413284133,1.033210332103321,788.0,2.907749077490775,36.58,-119.61,0.73,6.614520494751774
3.3529,14.0,5.2174688057041,1.0481283422459893,1821.0,3.2459893048128343,35.32,-119.02,0.826,6.0869982344877185
5.143,9.0,6.139896373056994,1.0984455958549222,1129.0,2.924870466321244,37.98,-121.33,1.765,-4.666882868958859
2.2333,36.0,5.952941176470588,1.1254901960784314,749.0,2.937254901960784,36.32,-119.63,0.61,-1.4107558460144811
3.5781,49.0,4.419437340153452,0.8951406649616368,1146.0,2.9309462915601023,37.35,-121.88,1.93,9.688887850000302
3.7449,6.0,5.237011592958352,1.123658222413053,5634.0,2.419063975955346,38.63,-121.49,1.293,5.93094821938987
3.9,37.0,4.35279805352798,1.0316301703163018,2279.0,5.545012165450122,34.26,-118.42,1.386,4.352255050761175
2.6894,20.0,3.924418604651162,1.008139534883721,4610.0,5.3604651162790695,37.35,-121.84,1.822,11.345040173659282
3.0375,26.0,6.147909967845659,1.090032154340836,1002.0,3.2218649517684885,36.37,-119.55,1.263,4.60888325249438
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,11.827171841722581
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,-0.5841175284733657
2.825,39.0,4.530898876404494,1.0674157303370786,1113.0,3.1264044943820224,33.99,-118.4,2.767,10.812659984332809
4.0625,19.0,6.729064039408867,1.083743842364532,596.0,2.935960591133005,39.11,-121.68,1.417,9.420762738422294
4.4583,30.0,5.784070796460177,1.0035398230088497,1714.0,3.033628318584071,38.0,-121.82,1.31,8.99341381646834
4.1607,52.0,4.683363148479428,1.0930232558139534,1328.0,2.37567084078712,37.8,-122.41,3.5,14.197787521226804
2.6684,50.0,3.544573643410853,1.0387596899224807,1129.0,2.187984496124031,37.87,-122.29,1.856,-4.4872083344079625
1.6667,46.0,3.445901639344262,0.9901639344262296,1435.0,4.704918032786885,34.05,-118.19,1.336,-0.6866560583932897
4.0972,24.0,4.130526315789473,1.2021052631578948,7174.0,7.551578947368421,37.43,-122.17,3.875,0.640915723665652
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,-8.909142973026874
4.988,4.0,6.020026702269693,1.0493991989319091,4438.0,2.9626168224299065,32.95,-117.12,2.637,2.364721492521136
7.8496,39.0,6.528888888888889,1.0044444444444445,553.0,2.457777777777778,33.63,-117.92,4.908,-1.6397355020967206
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635,16.454412878314763
4.1708,33.0,4.664179104477612,1.0298507462686568,866.0,3.2313432835820897,33.89,-118.14,1.75,0.43428117630888363
3.7381,29.0,3.993924665856622,1.071688942891859,1523.0,1.850546780072904,34.03,-118.47,2.906,-0.47565488240682585
2.3382,11.0,5.568548387096774,1.2096774193548387,644.0,2.596774193548387,33.96,-116.48,0.894,-1.6771402698525826
2.8295,38.0,4.506887052341598,1.0068870523415978,3299.0,4.5440771349862255,34.05,-118.18,1.265,7.6548465768745215
7.4046,47.0,7.031347962382445,1.0626959247648904,911.0,2.8557993730407523,34.18,-118.28,4.468,-8.697559170975634
3.0134,29.0,4.669879518072289,1.0457831325301206,1306.0,3.146987951807229,36.13,-120.36,0.555,-9.698592235543403
5.1408,33.0,5.359861591695502,0.9134948096885812,881.0,3.0484429065743943,34.27,-118.47,2.229,8.705034966375344
5.5289,43.0,5.711340206185567,0.9664948453608248,918.0,2.365979381443299,32.74,-117.24,2.977,0.006443442145720457
7.7006,52.0,6.607142857142857,1.1071428571428572,150.0,2.6785714285714284,37.97,-122.62,3.167,1.3467694340367178
5.2937,17.0,5.32890365448505,1.0249169435215948,2286.0,3.79734219269103,37.41,-121.96,2.38,11.131709543049215
5.3106,27.0,5.375722543352601,0.9884393063583816,1498.0,2.886319845857418,33.8,-118.3,2.683,6.100918619775529
2.0729,25.0,5.566037735849057,1.0471698113207548,611.0,2.8820754716981134,36.56,-119.38,0.847,7.157065260862057
4.3899,33.0,4.8121546961325965,1.0349907918968693,3150.0,5.801104972375691,33.72,-117.9,1.807,1.6666287385988152
5.1677,18.0,4.144810941271119,1.0981496379726468,2286.0,1.839098954143202,33.86,-118.4,3.808,5.66540289435788
2.6673,38.0,5.042462845010616,1.048832271762208,1167.0,2.477707006369427,37.99,-121.3,0.875,-4.360547475474416
3.0357,28.0,3.8475836431226766,1.0223048327137547,1545.0,5.743494423791821,33.89,-118.08,1.234,4.250428609547561
0.9705,42.0,3.8,1.06,411.0,4.11,33.94,-118.24,0.9,10.740247559884256
2.2679,39.0,3.240963855421686,1.0180722891566265,1242.0,3.740963855421687,34.08,-117.96,1.518,7.4941227738327445
1.8125,37.0,4.332627118644068,1.0635593220338984,1920.0,4.067796610169491,32.7,-117.11,0.833,-0.14003797516354866
3.8825,10.0,5.235915492957746,1.0352112676056338,1559.0,2.744718309859155,38.11,-121.28,1.368,-0.7171336710767064
0.9437,52.0,2.611111111111111,0.8611111111111112,301.0,4.180555555555555,38.44,-122.72,1.292,-4.774588878493004
4.9,12.0,6.56648451730419,1.0491803278688523,1556.0,2.8342440801457194,38.72,-121.24,2.037,1.7588567873951315
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237,-7.907286146797061
2.6399,34.0,4.809009009009009,1.1657657657657658,1341.0,2.4162162162162164,37.91,-122.32,1.196,4.199677956014044
3.0,34.0,6.25531914893617,1.0425531914893618,147.0,3.127659574468085,37.5,-121.21,1.625,2.325957167712884
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946,-2.0389897979806597
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,9.344477719245642
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452,0.3078173537299398
2.425,17.0,5.48575712143928,1.1019490254872564,1970.0,2.953523238380809,39.4,-121.46,0.962,6.341085237108119
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31,1.6845564247272218
5.2536,13.0,6.35064935064935,0.9567099567099568,688.0,2.9783549783549783,38.97,-121.09,1.919,7.201601595229615
2.32,7.0,3.939873417721519,1.0651898734177214,5410.0,3.4240506329113924,33.15,-117.18,1.175,-2.921306730794254
9.3586,32.0,7.129353233830845,0.9900497512437813,498.0,2.4776119402985075,37.36,-122.1,5.00001,4.569301709422961
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5,8.505329508972332
5.0947,12.0,6.765853658536585,1.188617886178862,1609.0,2.616260162601626,35.48,-120.56,2.675,-0.1705869724554207
3.4306,49.0,4.886792452830188,1.041509433962264,765.0,2.8867924528301887,34.03,-118.34,1.302,2.2636706411574803
4.7344,29.0,6.444155844155844,0.9948051948051948,1188.0,3.085714285714286,34.04,-117.31,1.346,0.0228444285317368
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607,-0.7581296097169063
3.15,26.0,4.724691358024692,1.0049382716049382,3367.0,4.156790123456791,34.04,-117.73,1.297,10.75206609294448
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713,7.501775415918367
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821,2.97869837571278
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7,-1.5837558034875103
2.5363,30.0,4.505235602094241,1.044502617801047,1878.0,4.9162303664921465,37.62,-121.02,0.839,-0.5650563987252843
3.3616,35.0,5.8893280632411065,1.0,705.0,2.7865612648221343,34.15,-117.27,0.953,-4.412482400434389
4.3,27.0,4.7063953488372094,1.0232558139534884,831.0,2.4156976744186047,36.61,-121.92,2.264,-5.084642193643324
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001,9.916374148514633
3.1384,46.0,5.627249357326479,1.0874035989717223,866.0,2.2262210796915167,33.95,-117.4,1.115,2.0034951785884205
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125,7.055906440034555
2.9453,26.0,5.411904761904762,1.1285714285714286,1124.0,2.676190476190476,38.39,-122.8,1.667,5.368833541347184
2.4779,21.0,3.727272727272727,1.1054545454545457,1131.0,2.056363636363636,32.75,-117.23,1.65,2.082122691462371
5.7233,25.0,6.523099850968704,0.9955290611028316,2038.0,3.03725782414307,37.71,-121.91,2.318,-0.9442300995264624
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886,-7.863044916104577
4.4695,23.0,6.677536231884058,0.9891304347826086,818.0,2.963768115942029,38.71,-121.22,2.147,4.959217294502347
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795,3.092205540281685
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,-0.6359130433659794
1.179,23.0,2.3887973640856672,1.057660626029654,1258.0,2.072487644151565,34.42,-119.86,2.25,-0.6561553469141304
3.9963,4.0,6.761377613776138,1.2469249692496924,8824.0,2.713407134071341,33.49,-117.12,1.911,2.373960121575996
6.5095,38.0,6.080882352941177,1.0588235294117647,368.0,2.7058823529411766,37.9,-122.1,2.944,-3.556445007056915
4.4948,36.0,6.428104575163399,1.0326797385620916,910.0,2.973856209150327,33.91,-118.13,1.906,-1.3146589999218017
3.8984,40.0,6.43312101910828,0.9872611464968152,488.0,3.1082802547770703,37.64,-120.87,1.705,1.7685488823828592
2.4516,36.0,3.606232294617564,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478,0.6500053661418226
6.6605,29.0,7.825396825396825,1.0380952380952382,859.0,2.726984126984127,38.03,-121.25,2.207,2.6273014778771646
4.2985,12.0,5.720577617328519,1.0613718411552346,4861.0,3.5097472924187727,33.96,-117.5,1.392,-2.80828829157086
2.774,22.0,5.114023591087811,1.107470511140236,1870.0,2.450851900393185,38.61,-121.32,1.902,-3.091327294541749
4.5764,17.0,6.6496519721577725,1.025522041763341,1354.0,3.1415313225058004,33.34,-117.24,2.573,-0.0719292678942933
2.1845,39.0,7.876404494382022,1.4606741573033708,271.0,3.044943820224719,39.3,-121.96,1.125,4.4504527461941805
2.2661,16.0,5.783050847457627,1.1305084745762712,1873.0,3.1745762711864405,40.37,-120.58,0.618,-13.600243231300524
3.7361,48.0,5.754617414248021,1.1055408970976253,1041.0,2.746701846965699,37.75,-122.49,3.202,5.311282596593237
4.7026,34.0,4.530737704918033,1.028688524590164,1113.0,2.2807377049180326,33.81,-118.36,3.568,3.761441607058863
3.4906,40.0,5.682692307692308,1.0528846153846154,968.0,2.326923076923077,34.14,-117.28,0.933,3.6842293129045114
4.1406,6.0,4.566510172143975,1.051643192488263,1911.0,2.990610328638497,37.54,-122.03,1.782,4.676798387905588
