MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target,prediction
7.0469,26.0,6.282798833819242,0.9883381924198252,1819.0,2.651603498542274,37.31,-121.96,3.655,-0.45737951107243857
4.4286,35.0,5.830708661417323,1.0905511811023625,747.0,2.940944881889764,37.62,-122.54,2.621,-6.280790829578553
2.3611,31.0,6.151079136690647,1.5611510791366907,280.0,2.014388489208633,38.46,-123.07,1.125,-5.367848975143798
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001,11.874674617603745
7.6286,33.0,8.386666666666667,1.0133333333333334,253.0,3.373333333333333,34.05,-117.9,3.304,6.478761937731383
7.139,34.0,7.094,1.046,1187.0,2.374,34.16,-118.5,4.24,5.325012526603496
4.6932,40.0,4.492424242424242,1.0378787878787878,371.0,2.810606060606061,34.02,-118.4,3.328,-0.895378987668892
6.7851,45.0,6.957746478873239,1.0234741784037558,1067.0,2.504694835680751,37.81,-122.2,3.235,5.058777179263973
5.64,27.0,5.833865814696486,0.987220447284345,1016.0,3.246006389776358,37.62,-122.08,2.065,2.5363939323848874
3.0263,15.0,2.5864864864864865,0.972972972972973,615.0,1.662162162162162,33.88,-117.88,1.625,1.8880273896216297
3.4812,52.0,4.520689655172414,1.0689655172413792,707.0,2.4379310344827587,34.06,-118.34,4.328,6.405416406684624
8.3474,33.0,8.124087591240876,1.0583941605839415,424.0,3.0948905109489053,33.97,-117.95,5.00001,12.830263925826006
2.2599,20.0,4.367307692307692,1.1576923076923078,992.0,1.907692307692308,32.75,-117.13,1.576,-7.392998997532885
1.9286,35.0,4.480662983425415,1.0856353591160222,1296.0,3.580110497237569,34.13,-117.31,0.685,1.1567376599904295
2.45,52.0,3.976271186440678,0.9627118644067796,814.0,2.759322033898305,34.02,-118.31,1.114,-8.019716813150207
5.6358,29.0,6.2837684449489215,0.978433598183882,2651.0,3.0090805902383657,37.27,-121.92,2.821,-2.2398333422703645
2.3814,28.0,4.370839936608558,0.9873217115689382,2179.0,3.45324881141046,32.67,-117.07,1.123,6.955347707623705
1.9727,21.0,5.366883116883117,1.3603896103896105,737.0,2.392857142857143,38.9,-120.0,1.141,7.273352160700934
5.1033,15.0,6.367713004484305,1.1150971599402093,1701.0,2.5426008968609866,34.17,-118.88,4.107,0.1324549972138227
2.6974,29.0,4.841328413284133,1.033210332103321,788.0,2.907749077490775,36.58,-119.61,0.73,2.4379877031195094
3.3529,14.0,5.2174688057041,1.0481283422459893,1821.0,3.2459893048128343,35.32,-119.02,0.826,-3.083340919238891
5.143,9.0,6.139896373056994,1.0984455958549222,1129.0,2.924870466321244,37.98,-121.33,1.765,2.718157049675135
2.2333,36.0,5.952941176470588,1.1254901960784314,749.0,2.937254901960784,36.32,-119.63,0.61,-0.1049684564064105
3.5781,49.0,4.419437340153452,0.8951406649616368,1146.0,2.9309462915601023,37.35,-121.88,1.93,5.507471965980456
3.7449,6.0,5.237011592958352,1.123658222413053,5634.0,2.419063975955346,38.63,-121.49,1.293,1.5614936865389801
3.9,37.0,4.35279805352798,1.0316301703163018,2279.0,5.545012165450122,34.26,-118.42,1.386,-1.84574375857446
2.6894,20.0,3.924418604651162,1.008139534883721,4610.0,5.3604651162790695,37.35,-121.84,1.822,3.7119669414964047
3.0375,26.0,6.147909967845659,1.090032154340836,1002.0,3.2218649517684885,36.37,-119.55,1.263,6.934137608258457
3.9929,14.0,4.571047957371226,1.0497335701598578,3171.0,2.8161634103019537,33.73,-117.92,2.258,-0.5778597989931016
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,7.397235516369851
2.825,39.0,4.530898876404494,1.0674157303370786,1113.0,3.1264044943820224,33.99,-118.4,2.767,-3.309907458527499
4.0625,19.0,6.729064039408867,1.083743842364532,596.0,2.935960591133005,39.11,-121.68,1.417,-8.377892862176813
4.4583,30.0,5.784070796460177,1.0035398230088497,1714.0,3.033628318584071,38.0,-121.82,1.31,7.491030947754977
4.1607,52.0,4.683363148479428,1.0930232558139534,1328.0,2.37567084078712,37.8,-122.41,3.5,10.20435764024438
2.6684,50.0,3.544573643410853,1.0387596899224807,1129.0,2.187984496124031,37.87,-122.29,1.856,5.204584701200837
1.6667,46.0,3.445901639344262,0.9901639344262296,1435.0,4.704918032786885,34.05,-118.19,1.336,-0.9835559741655195
4.0972,24.0,4.130526315789473,1.2021052631578948,7174.0,7.551578947368421,37.43,-122.17,3.875,14.4514709410089
2.6083,27.0,3.5095320623916813,0.9792027729636048,2189.0,3.7937608318890814,34.06,-118.18,1.486,8.026698440782079
4.988,4.0,6.020026702269693,1.0493991989319091,4438.0,2.9626168224299065,32.95,-117.12,2.637,10.1916200280513
7.8496,39.0,6.528888888888889,1.0044444444444445,553.0,2.457777777777778,33.63,-117.92,4.908,1.7001445210041064
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635,3.48182405908553
4.1708,33.0,4.664179104477612,1.0298507462686568,866.0,3.2313432835820897,33.89,-118.14,1.75,3.8741347695446757
3.7381,29.0,3.993924665856622,1.071688942891859,1523.0,1.850546780072904,34.03,-118.47,2.906,-5.623464167081206
2.3382,11.0,5.568548387096774,1.2096774193548387,644.0,2.596774193548387,33.96,-116.48,0.894,-0.3394883439452995
2.8295,38.0,4.506887052341598,1.0068870523415978,3299.0,4.5440771349862255,34.05,-118.18,1.265,0.7422812222500591
7.4046,47.0,7.031347962382445,1.0626959247648904,911.0,2.8557993730407523,34.18,-118.28,4.468,2.7525512023353094
3.0134,29.0,4.669879518072289,1.0457831325301206,1306.0,3.146987951807229,36.13,-120.36,0.555,-1.02607716031739
5.1408,33.0,5.359861591695502,0.9134948096885812,881.0,3.0484429065743943,34.27,-118.47,2.229,3.868976851920239
5.5289,43.0,5.711340206185567,0.9664948453608248,918.0,2.365979381443299,32.74,-117.24,2.977,-0.7942685990989222
7.7006,52.0,6.607142857142857,1.1071428571428572,150.0,2.6785714285714284,37.97,-122.62,3.167,8.89595855511676
5.2937,17.0,5.32890365448505,1.0249169435215948,2286.0,3.79734219269103,37.41,-121.96,2.38,-3.4770569960502895
5.3106,27.0,5.375722543352601,0.9884393063583816,1498.0,2.886319845857418,33.8,-118.3,2.683,-0.9605566634666078
2.0729,25.0,5.566037735849057,1.0471698113207548,611.0,2.8820754716981134,36.56,-119.38,0.847,2.8946356699711977
4.3899,33.0,4.8121546961325965,1.0349907918968693,3150.0,5.801104972375691,33.72,-117.9,1.807,8.261991137610739
5.1677,18.0,4.144810941271119,1.0981496379726468,2286.0,1.839098954143202,33.86,-118.4,3.808,3.296951761289859
2.6673,38.0,5.042462845010616,1.048832271762208,1167.0,2.477707006369427,37.99,-121.3,0.875,-6.261016029207244
3.0357,28.0,3.8475836431226766,1.0223048327137547,1545.0,5.743494423791821,33.89,-118.08,1.234,3.129451340562479
0.9705,42.0,3.8,1.06,411.0,4.11,33.94,-118.24,0.9,3.845521429080605
2.2679,39.0,3.240963855421686,1.0180722891566265,1242.0,3.740963855421687,34.08,-117.96,1.518,-0.22505262379278324
1.8125,37.0,4.332627118644068,1.0635593220338984,1920.0,4.067796610169491,32.7,-117.11,0.833,-0.7448435442933048
3.8825,10.0,5.235915492957746,1.0352112676056338,1559.0,2.744718309859155,38.11,-121.28,1.368,-1.6717610786167818
0.9437,52.0,2.611111111111111,0.8611111111111112,301.0,4.180555555555555,38.44,-122.72,1.292,-1.803897883826351
3.7663,37.0,4.307692307692308,0.9914529914529916,1545.0,4.401709401709402,34.22,-118.36,1.603,0.4165185348374687
2.9647,12.0,5.410339256865913,1.037156704361874,2029.0,3.2778675282714054,39.16,-121.56,0.888,6.73388330040411
1.9167,42.0,3.193916349809886,1.05893536121673,2099.0,3.990494296577946,34.03,-118.29,1.364,-3.2452437204675633
3.7147,4.0,4.367857142857143,1.1107142857142858,1315.0,2.3482142857142856,33.7,-117.77,1.375,-0.7058593740630261
6.7474,16.0,6.27653997378768,1.0694626474442988,1840.0,2.411533420707733,37.55,-122.27,3.382,3.177895558481214
3.12,52.0,4.797527047913447,1.061823802163833,1157.0,1.7882534775888717,37.84,-122.25,2.414,4.836287377578483
5.0384,35.0,6.228070175438597,1.0292397660818713,574.0,3.3567251461988303,33.89,-118.0,2.008,11.304102512158153
5.2642,5.0,4.709163346613546,1.151394422310757,1102.0,2.195219123505976,37.31,-121.94,2.464,-3.3365154273379027
4.0,31.0,4.990521327014218,1.0900473933649288,686.0,3.251184834123223,33.95,-118.15,2.632,8.153127489761617
1.6581,48.0,4.00561797752809,0.9297752808988764,784.0,2.202247191011236,34.03,-118.34,1.188,2.868718948144206
4.4279,32.0,4.671945701357466,0.990950226244344,1075.0,2.432126696832579,33.93,-118.14,2.264,7.547554234490818
3.8603,22.0,5.354260089686099,0.9282511210762332,545.0,2.443946188340808,38.68,-121.31,1.343,4.670088351902201
6.2488,16.0,5.461538461538462,0.9031339031339032,1324.0,3.772079772079772,33.71,-117.9,2.52,5.670638521407254
4.1923,47.0,5.152694610778443,1.026946107784431,834.0,2.497005988023952,34.19,-118.34,2.312,2.982982930744157
5.7422,37.0,5.836448598130841,1.0186915887850467,583.0,2.7242990654205608,33.86,-118.36,3.307,-1.1022042432932841
2.3456,45.0,4.672566371681416,1.09070796460177,1406.0,3.1106194690265485,37.94,-122.35,1.052,-7.764922786103334
3.2465,5.0,4.74437627811861,1.0265848670756643,1245.0,2.5460122699386503,39.11,-121.62,0.972,0.6803431349587032
5.6233,21.0,6.605113636363637,1.041193181818182,2014.0,2.8607954545454546,37.03,-122.03,3.22,1.6234447099223162
3.9236,52.0,5.495164410058028,1.0,1372.0,2.653771760154739,37.74,-122.48,3.35,-7.907004880243036
2.3654,14.0,4.931623931623932,1.150997150997151,1269.0,3.615384615384616,33.89,-117.58,1.079,1.355827495163061
4.7589,16.0,5.200923787528868,1.02540415704388,4429.0,3.409545804464973,34.01,-117.88,1.782,3.345618129156102
5.4496,19.0,6.233265720081136,1.026369168356998,1773.0,3.5963488843813387,37.99,-122.09,2.054,13.269346175398605
6.5372,52.0,7.166666666666667,1.1124031007751938,695.0,2.693798449612403,37.75,-122.46,3.94,9.025801117458396
2.6458,35.0,5.319444444444445,1.2777777777777777,202.0,2.805555555555556,40.02,-120.92,1.025,-0.6420704200011633
3.9219,15.0,4.466666666666667,1.0444444444444445,677.0,2.5074074074074075,33.74,-117.93,1.426,5.975773022432615
6.2079,12.0,6.232209737827716,0.9737827715355806,2106.0,2.629213483146068,33.24,-117.2,3.073,4.386338890284021
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375,5.2919407120577535
1.473,35.0,3.069767441860465,1.0734883720930233,3120.0,2.902325581395349,37.33,-121.88,2.136,4.055737685813637
7.0175,37.0,6.982954545454546,1.0284090909090908,420.0,2.386363636363636,37.82,-122.2,3.667,1.5389372268795554
8.5421,26.0,6.335443037974684,0.9822784810126582,2357.0,2.9835443037974683,33.78,-118.4,5.00001,-4.671935503713529
12.542,10.0,9.8733153638814,1.1024258760107817,1179.0,3.177897574123989,34.21,-118.69,5.00001,-3.191256012507216
3.9699,24.0,4.033123028391167,1.0701892744479495,3169.0,2.4992113564668768,37.54,-122.28,2.932,4.108513458661315
5.8722,34.0,5.734939759036145,0.9116465863453816,890.0,3.57429718875502,34.05,-117.95,2.048,1.164066989506728
4.8497,19.0,5.730994152046784,0.9415204678362572,2519.0,2.9461988304093567,38.5,-121.52,1.844,3.0219279041205924
2.8977,35.0,4.622377622377623,0.993006993006993,720.0,5.034965034965035,34.02,-118.18,1.425,-7.473788490219239
3.4643,16.0,5.072423398328691,1.0027855153203342,969.0,2.6991643454039,40.31,-120.49,0.851,-9.354900163013681
2.5444,30.0,4.847953216374269,1.016374269005848,3668.0,4.290058479532164,37.79,-122.28,2.75,0.9165342980518763
5.5385,36.0,5.048780487804878,0.9560975609756096,475.0,2.317073170731707,37.39,-122.09,3.59,5.751476924547742
2.6083,36.0,6.6856060606060606,1.5113636363636365,451.0,1.7083333333333333,33.83,-116.56,3.219,4.213163626609119
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54,1.745,-3.2637730209189106
6.2935,26.0,7.49831081081081,1.0405405405405406,1881.0,3.177364864864865,34.21,-118.87,2.58,4.6315007383200815
3.2307,25.0,3.757716049382716,1.0578703703703705,3518.0,2.7145061728395063,34.09,-118.12,1.884,-0.28539212723442686
2.9334,22.0,4.334478021978022,1.0796703296703296,6666.0,4.578296703296704,34.07,-118.01,1.826,2.7228772240399746
5.1408,33.0,5.359861591695502,0.9134948096885812,881.0,3.0484429065743943,34.27,-118.47,2.229,1.5168565576979471
2.1157,41.0,5.199570815450644,1.0064377682403434,1813.0,3.890557939914163,32.8,-117.14,1.569,-1.2299664441462408
3.6923,28.0,5.854497354497354,1.031746031746032,1096.0,2.8994708994708995,40.54,-122.37,0.869,1.7897045696597216
6.3749,24.0,7.0,1.0223123732251522,1736.0,3.5212981744421907,33.7,-117.98,2.78,10.539449669969864
5.8661,16.0,7.888888888888889,1.1071428571428572,770.0,3.055555555555556,33.06,-117.16,4.045,-4.100275647121775
5.5875,9.0,7.593667546174142,1.0646437994722957,2158.0,2.846965699208443,34.51,-117.23,1.678,0.9675136915087715
2.0417,34.0,5.052631578947368,1.0760233918128654,579.0,3.3859649122807016,36.6,-119.44,0.725,1.912583744605155
