MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.6921,19.0,6.128500823723229,1.0477759472817134,1304.0,2.1482701812191105,39.51,-121.47,0.975
1.7153,25.0,8.02788844621514,2.087649402390438,746.0,2.9721115537848606,40.48,-123.73,0.771
2.3598,23.0,5.461928934010152,1.0964467005076142,724.0,3.6751269035532994,39.08,-121.54,0.575
4.375,17.0,5.318781725888325,1.0609137055837563,2440.0,2.4771573604060912,33.73,-117.99,2.481
6.1922,29.0,6.7465753424657535,1.0,2634.0,2.577299412915852,37.94,-122.09,2.732
3.1032,19.0,4.521537442014579,1.0,3784.0,2.5076209410205434,32.81,-117.18,1.795
3.0114,16.0,7.847457627118644,1.6016949152542372,238.0,2.016949152542373,33.68,-116.25,3.667
4.0368,36.0,4.90084985835694,1.0963172804532575,1099.0,3.113314447592068,34.23,-118.44,1.831
3.8333,36.0,5.644314868804665,1.0058309037900874,861.0,2.510204081632653,32.79,-117.09,1.7
3.3125,29.0,4.959349593495935,0.943089430894309,619.0,2.516260162601626,36.21,-119.32,0.783
4.0313,39.0,5.266666666666667,1.0484848484848486,406.0,2.4606060606060605,36.62,-121.93,2.538
3.6995,13.0,4.94212962962963,0.9930555555555556,779.0,1.8032407407407407,38.69,-121.3,1.349
5.1333,4.0,7.107561665992721,1.1399110392236151,7766.0,3.1403154063890013,34.12,-117.54,1.818
4.2098,35.0,5.673151750972763,1.019455252918288,723.0,2.813229571984436,32.79,-117.13,1.741
3.2188,38.0,5.571942446043166,1.0359712230215827,636.0,2.287769784172662,32.76,-117.06,1.505
11.9993,31.0,8.324090121317157,0.9965337954939342,1490.0,2.582322357019064,33.8,-118.45,5.00001
4.0977,50.0,4.788008565310492,1.0364025695931478,1171.0,2.507494646680942,37.76,-122.48,3.221
4.8603,16.0,6.790155440414508,1.077720207253886,1247.0,3.2305699481865284,38.24,-122.6,1.984
2.875,16.0,4.808344198174707,1.0651890482398958,1969.0,2.5671447196870925,32.82,-116.77,2.229
2.8226,17.0,5.190066857688635,1.0563514804202483,2755.0,2.6313276026743075,38.71,-121.3,0.999
3.4044,48.0,5.093085106382978,0.925531914893617,1060.0,2.8191489361702127,33.97,-117.39,1.179
5.9114,46.0,6.079470198675497,1.0562913907284768,767.0,2.5397350993377485,37.72,-122.47,3.99
3.125,22.0,4.714542190305206,1.132854578096948,1678.0,3.012567324955117,34.08,-117.62,1.118
2.0227,44.0,5.102325581395349,1.1116279069767443,609.0,2.832558139534884,37.74,-122.16,1.031
3.7,35.0,4.491452991452992,1.106837606837607,517.0,2.209401709401709,37.52,-122.27,3.397
5.5357,17.0,7.951841359773371,1.065155807365439,996.0,2.821529745042493,36.82,-119.84,1.677
4.2212,52.0,4.506696428571429,0.9330357142857144,999.0,2.2299107142857144,37.74,-122.42,2.713
3.1635,11.0,5.161290322580645,1.153225806451613,609.0,2.4556451612903225,38.81,-120.84,1.326
4.4489,16.0,5.966549295774648,1.051056338028169,1674.0,2.947183098591549,38.69,-121.27,1.456
3.1543,29.0,4.933949801849406,1.0673712021136064,1873.0,2.474240422721268,36.61,-121.92,2.538
3.5114,52.0,6.372759856630824,1.146953405017921,795.0,2.849462365591398,33.97,-118.32,1.388
4.1974,44.0,5.3541147132169575,0.9950124688279302,1175.0,2.9301745635910224,37.68,-122.13,1.793
6.6199,18.0,6.666201117318436,1.0377094972067038,1970.0,2.7513966480446927,32.96,-117.25,4.062
5.9582,38.0,6.453441295546559,1.008097165991903,633.0,2.562753036437247,34.16,-118.04,3.507
4.7831,24.0,5.303875968992248,1.0170542635658917,2220.0,3.441860465116279,34.22,-119.03,2.142
4.25,27.0,4.775665399239544,1.0,3033.0,5.766159695817491,37.34,-121.84,1.629
2.6673,38.0,5.042462845010616,1.048832271762208,1167.0,2.477707006369427,37.99,-121.3,0.875
5.5956,4.0,7.298377028714107,1.1161048689138575,2282.0,2.848938826466916,33.16,-117.31,2.478
4.6875,20.0,4.348623853211009,1.0458715596330277,1069.0,2.451834862385321,37.41,-122.08,2.889
4.3839,26.0,4.718518518518518,1.1981481481481482,1098.0,2.033333333333333,34.16,-118.46,2.991
2.3611,52.0,2.36,0.7866666666666666,269.0,3.5866666666666664,34.07,-118.04,1.313
3.0391,20.0,5.59877800407332,1.1710794297352345,1195.0,2.433808553971487,36.41,-118.86,1.397
3.929,16.0,4.638222222222222,1.055111111111111,2701.0,2.400888888888889,33.63,-117.68,1.431
3.5282,31.0,5.26056338028169,1.017605633802817,959.0,3.376760563380281,32.83,-115.57,0.675
10.1714,6.0,8.305343511450381,1.0882103477523324,3744.0,3.175572519083969,33.78,-117.78,4.815
2.1903,52.0,4.27683615819209,0.9830508474576272,767.0,2.1666666666666665,38.62,-122.87,1.6
7.457,30.0,6.759595959595959,0.9838383838383838,1296.0,2.618181818181818,34.16,-118.63,3.927
5.8966,17.0,7.33983286908078,1.083565459610028,994.0,2.768802228412256,33.02,-117.06,2.615
3.1733,19.0,3.599260172626387,1.0567200986436498,1866.0,2.300863131935881,34.16,-118.26,2.063
0.9304,24.0,2.8344155844155843,1.0389610389610389,529.0,1.7175324675324677,34.0,-118.33,1.516
4.9904,36.0,6.004366812227074,1.0633187772925763,1386.0,3.0262008733624453,33.86,-118.11,2.217
1.8523,23.0,4.808695652173913,1.0956521739130434,790.0,3.4347826086956523,35.37,-118.94,0.597
3.7734,22.0,4.781783681214422,1.0550284629981024,2126.0,4.03415559772296,33.76,-117.96,1.939
3.7617,23.0,5.818652849740933,1.1321243523316062,1035.0,2.681347150259068,38.47,-122.66,1.726
2.925,43.0,4.85655737704918,1.213114754098361,933.0,3.823770491803279,37.35,-121.89,1.708
5.3638,3.0,6.444695259593679,1.0372460496613995,2874.0,3.2437923250564333,34.14,-117.55,2.063
4.475,13.0,5.970893970893971,0.9916839916839916,1607.0,3.3409563409563408,36.97,-119.85,1.024
2.0511,21.0,3.258928571428572,1.1741071428571428,965.0,4.308035714285714,34.07,-118.44,3.5
1.7813,34.0,3.762376237623762,1.0841584158415842,968.0,4.792079207920792,34.02,-118.17,1.45
3.2062,6.0,4.809847198641766,1.066213921901528,1717.0,2.9151103565365024,34.05,-117.67,1.675
1.625,52.0,2.7777777777777777,0.5555555555555556,14.0,1.5555555555555556,32.66,-117.11,1.188
1.1295,29.0,3.639344262295082,1.2418032786885247,1391.0,2.8504098360655736,33.77,-118.18,1.375
2.1935,31.0,4.794029850746269,1.0567164179104478,1049.0,3.1313432835820896,34.16,-117.34,0.727
3.6635,36.0,5.580459770114943,1.0201149425287357,891.0,2.560344827586207,33.95,-118.14,2.821
2.9091,23.0,6.794223826714801,1.4945848375451265,673.0,2.4296028880866425,38.93,-119.99,1.419
3.4821,33.0,5.126614987080103,1.0852713178294573,1119.0,2.891472868217054,33.8,-117.96,2.313
6.0609,25.0,6.582792207792208,1.025974025974026,3613.0,2.9326298701298703,33.74,-118.01,2.649
2.4875,26.0,4.556476683937824,1.033160621761658,2539.0,2.6310880829015546,38.09,-122.23,0.9
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947
6.2178,3.0,8.174479166666666,1.1708333333333334,6080.0,3.1666666666666665,34.12,-117.17,1.739
3.7813,30.0,4.656551724137931,0.993103448275862,1990.0,2.7448275862068967,34.12,-118.17,2.32
4.1607,20.0,5.29971181556196,0.9855907780979828,1882.0,2.711815561959654,34.28,-118.81,1.968
2.3864,30.0,5.527896995708154,1.0171673819742488,720.0,3.0901287553648067,37.51,-120.96,1.391
4.516,32.0,4.120396600566572,1.0594900849858355,1310.0,1.855524079320113,34.04,-118.47,3.5
2.7266,17.0,4.038391224862888,1.1480804387568555,2417.0,2.209323583180987,34.09,-117.67,1.01
2.1414,46.0,2.8577319587628867,0.9422680412371134,1845.0,3.804123711340206,34.05,-118.3,1.577
2.1949,35.0,3.6588921282798834,1.0029154518950438,1782.0,5.19533527696793,33.89,-118.23,0.951
5.7251,28.0,5.948387096774193,1.020967741935484,1877.0,3.0274193548387096,37.28,-121.98,2.726
2.3,10.0,5.774223034734918,1.220292504570384,2625.0,2.3994515539305303,33.81,-117.02,1.089
4.6326,29.0,4.7828125,0.95625,2396.0,3.74375,33.85,-118.01,1.952
6.6854,18.0,6.648221343873518,0.9901185770750988,1442.0,2.849802371541502,38.51,-122.69,3.13
3.6989,13.0,4.82054890921886,0.9852216748768472,4251.0,2.9915552427867698,38.69,-121.36,0.933
3.6815,43.0,6.516129032258065,1.1096774193548389,692.0,2.232258064516129,34.95,-120.43,1.818
2.9899,52.0,5.0774818401937045,1.0750605326876512,915.0,2.2154963680387407,37.77,-122.26,2.281
1.8438,32.0,5.139817629179332,1.0729483282674772,1457.0,4.428571428571429,34.14,-117.32,0.666
4.8295,18.0,5.73961661341853,1.0559105431309903,1992.0,3.182108626198083,32.96,-117.05,1.658
3.1856,32.0,5.472081218274112,1.0507614213197969,555.0,2.817258883248731,37.68,-121.76,1.869
2.2377,27.0,3.3765822784810124,1.0232067510548524,3403.0,3.589662447257384,34.2,-118.42,2.317
4.2589,21.0,6.487684729064039,1.0369458128078817,1376.0,3.3891625615763545,33.98,-117.43,1.522
4.218,52.0,5.396761133603239,1.04251012145749,1362.0,2.757085020242915,37.78,-122.48,3.938
3.1964,36.0,4.151724137931034,1.0344827586206895,645.0,4.448275862068965,33.92,-118.21,1.154
4.6758,21.0,5.451063829787234,1.0156028368794323,1850.0,2.624113475177305,37.26,-121.94,2.642
2.5192,47.0,5.721393034825871,1.2139303482587065,552.0,2.746268656716418,39.46,-123.84,1.104
5.225,16.0,5.502906976744186,0.9825581395348836,1461.0,4.247093023255814,37.58,-122.07,2.137
4.1563,20.0,4.735735735735736,1.09009009009009,764.0,2.294294294294294,33.47,-117.7,3.208
2.2961,46.0,3.4318181818181817,0.9015151515151516,533.0,4.037878787878788,34.06,-118.2,1.125
2.4732,14.0,4.445402298850575,1.0747126436781609,4731.0,13.594827586206897,37.0,-122.06,1.313
4.2065,52.0,5.6826484018264845,0.997716894977169,1101.0,2.5136986301369864,34.16,-118.11,3.203
1.375,35.0,4.058098591549296,1.1161971830985915,1978.0,3.482394366197183,33.97,-118.28,1.0
2.3804,37.0,6.238970588235294,1.2279411764705883,740.0,2.7205882352941178,34.64,-120.46,1.48
3.8029,16.0,4.43952802359882,1.056047197640118,835.0,2.4631268436578173,33.7,-117.88,2.054
3.3906,15.0,4.023611111111111,1.011111111111111,2340.0,3.25,37.67,-122.48,3.037
3.7143,49.0,6.201086956521739,1.298913043478261,505.0,2.744565217391304,38.53,-122.94,1.488
2.8827,11.0,4.8049267643142475,1.0539280958721704,4197.0,2.7942743009320905,33.05,-116.88,1.667
1.3523,18.0,5.883116883116883,1.5194805194805194,152.0,1.974025974025974,39.39,-120.74,0.857
2.3929,15.0,4.493796526054591,1.0074441687344913,718.0,1.781637717121588,38.46,-122.68,1.413
3.6016,21.0,5.387755102040816,1.0770975056689343,1175.0,2.6643990929705215,37.74,-121.13,1.346
