MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773
6.3521,45.0,5.616438356164384,0.9178082191780822,565.0,2.5799086757990866,34.02,-118.45,4.934
2.9107,28.0,4.083333333333333,0.9814814814814816,504.0,4.666666666666667,34.07,-117.98,1.525
6.1103,35.0,7.438709677419355,1.0774193548387097,828.0,2.670967741935484,32.77,-116.99,3.016
1.8039,42.0,3.543726235741445,0.9657794676806084,900.0,3.4220532319391634,37.77,-122.19,0.923
4.6806,36.0,6.716012084592145,1.0906344410876132,942.0,2.845921450151057,34.03,-117.19,1.524
4.7273,23.0,5.506306306306306,1.0018018018018018,1508.0,2.717117117117117,33.73,-117.81,2.342
2.1135,46.0,5.622920517560074,1.1035120147874309,1206.0,2.229205175600739,40.79,-124.16,0.906
2.8812,23.0,5.064272211720227,1.0321361058601135,1424.0,2.6918714555765595,39.93,-120.9,0.819
5.9171,14.0,6.017241379310345,1.0206896551724138,1710.0,2.9482758620689653,34.52,-118.35,3.333
8.1714,23.0,7.883597883597884,0.9576719576719576,1208.0,3.195767195767196,34.24,-118.56,5.00001
4.5066,14.0,6.121301775147929,1.014792899408284,1240.0,3.668639053254438,34.96,-120.42,1.498
4.75,46.0,6.079601990049751,0.9875621890547264,952.0,2.3681592039800994,37.54,-122.31,3.882
3.1607,28.0,3.587336244541485,1.0676855895196506,1142.0,2.493449781659389,34.26,-118.3,2.006
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768405,38.01,-121.25,1.125
0.5495,38.0,4.249056603773585,1.018867924528302,999.0,3.769811320754717,33.96,-118.27,0.917
5.0285,9.0,6.1737891737891735,1.0541310541310542,1290.0,3.675213675213675,38.04,-121.36,1.482
1.5491,9.0,5.641833810888252,1.163323782234957,805.0,2.306590257879656,34.13,-116.35,0.623
1.425,17.0,4.716049382716049,1.0617283950617284,272.0,3.3580246913580245,33.83,-117.92,2.125
4.1023,29.0,5.37414030261348,1.063273727647868,2037.0,2.8019257221458047,34.23,-118.58,2.302
2.3768,18.0,4.906,1.074,1503.0,3.006,34.07,-117.43,0.953
1.0972,48.0,4.807486631016043,1.1550802139037433,987.0,2.6390374331550803,37.83,-122.27,1.045
3.5859,17.0,4.0,1.0094562647754135,903.0,2.1347517730496453,33.67,-117.99,2.625
10.2252,14.0,7.1,1.0461538461538462,420.0,3.230769230769231,33.89,-117.97,4.628
5.1512,28.0,6.267716535433071,1.146981627296588,1015.0,2.664041994750656,38.42,-122.89,2.683
3.5,37.0,4.376569037656904,1.0502092050209204,822.0,3.4393305439330546,37.71,-122.47,2.244
4.0581,7.0,7.054014598540146,1.235036496350365,3617.0,2.64014598540146,35.2,-118.66,1.629
3.125,34.0,5.084821428571429,1.0625,1728.0,3.857142857142857,34.08,-117.95,1.541
2.6346,44.0,5.013586956521739,1.0991847826086956,1922.0,2.6114130434782608,38.3,-122.3,1.398
3.0298,46.0,4.56,1.0044444444444445,749.0,3.328888888888889,37.74,-122.17,1.076
2.0833,31.0,4.1825,0.955,1734.0,4.335,37.93,-121.25,0.483
2.5469,38.0,5.1440677966101696,1.076271186440678,723.0,3.0635593220338984,34.0,-117.35,0.878
2.6962,36.0,4.096997690531178,1.1039260969976905,1648.0,1.9030023094688224,32.74,-117.25,2.882
2.3125,18.0,13.440677966101696,2.5084745762711864,186.0,3.152542372881356,39.0,-122.7,1.625
5.2955,23.0,6.831168831168832,1.0493506493506493,1184.0,3.0753246753246755,34.17,-118.95,2.476
7.642,31.0,6.743006993006993,1.0611888111888113,1695.0,2.9632867132867133,34.24,-118.23,3.964
9.9071,30.0,8.241379310344827,1.037617554858934,956.0,2.996865203761756,33.9,-117.93,5.00001
3.875,23.0,50.83783783783784,10.27027027027027,64.0,1.7297297297297298,37.12,-119.34,1.25
3.5893,25.0,5.7695852534562215,0.9539170506912442,587.0,2.705069124423963,38.68,-121.32,1.464
4.7356,18.0,6.815668202764977,1.1336405529953917,550.0,2.5345622119815667,38.31,-122.42,3.333
1.8839,32.0,11.572519083969466,2.206106870229008,304.0,2.3206106870229006,39.66,-120.48,0.71
2.3683,17.0,4.439102564102564,1.0961538461538465,1471.0,2.3573717948717947,38.67,-121.36,0.825
1.8929,30.0,2.96875,1.0477941176470589,1245.0,2.2886029411764706,34.14,-118.25,1.969
2.7865,17.0,3.703703703703704,1.0601851851851851,1803.0,4.173611111111111,33.71,-117.99,2.167
2.9312,52.0,4.39367816091954,1.1063218390804597,1347.0,3.8706896551724137,37.76,-122.4,2.391
3.3125,22.0,4.069986541049798,1.0148048452220726,2357.0,3.172274562584118,33.75,-117.99,1.918
10.7355,37.0,7.610526315789474,0.9526315789473684,549.0,2.889473684210526,37.37,-122.12,5.00001
2.6875,45.0,4.212765957446808,1.0797872340425532,872.0,4.638297872340425,34.02,-118.21,1.297
0.8668,52.0,2.4431818181818183,0.9886363636363636,904.0,10.272727272727272,37.8,-122.28,1.375
2.2727,10.0,4.934027777777778,1.0763888888888888,1443.0,2.505208333333333,36.59,-119.61,0.927
4.8092,23.0,5.645061728395062,1.067901234567901,1277.0,3.941358024691358,37.32,-121.8,2.174
2.675,25.0,6.323741007194244,1.2841726618705036,689.0,2.4784172661870505,38.92,-120.01,1.042
2.1434,20.0,5.755952380952381,1.1220238095238095,1341.0,3.991071428571429,35.87,-119.3,0.626
2.0674,14.0,5.2253668763102725,1.29769392033543,2517.0,2.638364779874214,34.2,-116.38,0.65
2.3654,34.0,5.590631364562118,1.1384928716904277,1150.0,2.3421588594704685,38.09,-120.56,0.949
1.3523,18.0,5.883116883116883,1.5194805194805194,152.0,1.974025974025974,39.39,-120.74,0.857
2.4063,31.0,5.6,1.0266666666666666,429.0,2.86,37.73,-120.91,1.702
2.0817,41.0,2.2724137931034485,1.0034482758620689,1224.0,4.220689655172414,34.04,-118.29,1.325
2.136,8.0,4.106035889070147,1.030995106035889,1686.0,2.7504078303425774,32.81,-116.94,1.435
2.0292,18.0,4.402750491159136,1.068762278978389,1521.0,2.988212180746562,35.11,-120.62,1.558
1.9531,31.0,5.071264367816092,1.1517241379310346,1194.0,2.7448275862068967,34.03,-118.32,2.278
2.0785,36.0,4.52,1.0466666666666666,1469.0,4.8966666666666665,33.92,-118.19,1.398
4.4437,16.0,5.9326599326599325,0.9865319865319864,810.0,2.727272727272727,38.37,-122.85,3.05
1.9194,27.0,5.029885057471264,1.1528735632183909,2667.0,3.06551724137931,33.67,-117.33,1.006
6.8939,38.0,5.062068965517241,1.0390804597701149,833.0,1.914942528735632,37.76,-122.44,4.559
4.1902,42.0,4.818604651162791,0.9255813953488372,656.0,3.0511627906976746,34.07,-118.14,2.35
3.0944,37.0,4.923728813559322,0.9830508474576272,1328.0,3.751412429378531,33.95,-118.08,1.628
5.0526,36.0,6.088495575221239,1.0154867256637168,1211.0,2.6792035398230087,33.95,-118.12,2.698
4.2269,14.0,5.874371859296482,0.9824120603015076,1003.0,2.520100502512563,38.0,-122.26,1.705
4.0924,19.0,5.942222222222222,1.048888888888889,744.0,3.306666666666666,38.17,-121.28,2.442
4.6042,51.0,6.66412213740458,1.025445292620865,922.0,2.346055979643766,37.73,-122.14,2.519
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171
4.25,24.0,5.439899833055092,1.0676126878130217,3441.0,2.87228714524207,33.68,-117.96,1.521
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125
10.6868,30.0,7.986215538847118,1.0701754385964912,2149.0,2.692982456140351,37.41,-122.29,5.00001
0.8185,13.0,2.4988713318284423,1.0812641083521444,616.0,1.3905191873589164,34.15,-118.25,1.875
1.6437,24.0,4.307479224376731,1.1246537396121885,1665.0,4.61218836565097,33.92,-118.23,0.988
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746
1.7153,25.0,8.02788844621514,2.087649402390438,746.0,2.9721115537848606,40.48,-123.73,0.771
3.0917,32.0,4.796019900497512,0.9850746268656716,623.0,3.099502487562189,37.76,-120.86,0.889
4.4,44.0,4.6440677966101696,1.0169491525423728,480.0,2.711864406779661,33.88,-118.35,2.258
4.5764,18.0,6.777777777777778,1.096774193548387,830.0,2.974910394265233,33.19,-117.25,2.07
3.524,45.0,5.213963963963964,1.0157657657657655,1006.0,2.265765765765766,37.72,-122.13,1.862
3.1053,37.0,5.447674418604652,1.0445736434108528,1574.0,3.050387596899225,38.08,-122.22,0.967
3.4167,35.0,4.583333333333333,1.1640625,984.0,2.5625,34.15,-118.12,1.982
1.9631,44.0,4.425963488843814,0.9979716024340772,878.0,1.7809330628803246,34.01,-118.33,1.813
2.87,33.0,4.938095238095238,1.1333333333333333,911.0,2.169047619047619,33.94,-117.41,1.176
5.3351,14.0,7.714596949891067,1.0871459694989107,1577.0,3.435729847494553,38.29,-122.33,2.699
2.0278,31.0,2.8469284994964754,1.0916414904330312,3107.0,3.1289023162134946,34.06,-118.31,3.6
1.8472,36.0,5.46524064171123,1.195187165775401,1021.0,2.729946524064171,35.42,-119.02,0.574
3.9803,35.0,5.201923076923077,1.060897435897436,1462.0,4.685897435897436,34.03,-117.96,1.526
4.6277,21.0,3.983092638252906,1.0704473406128918,5127.0,1.805917576611483,33.99,-118.38,2.283
3.3836,38.0,5.693581780538302,1.184265010351967,1410.0,2.919254658385093,34.08,-117.65,1.449
3.089,18.0,3.997126436781609,1.0816091954022988,2803.0,1.610919540229885,38.58,-121.41,1.414
2.0259,42.0,4.811989100817439,1.100817438692098,1117.0,3.043596730245232,34.04,-118.32,1.688
1.4817,6.0,4.443645083932854,1.1342925659472425,1397.0,3.3501199040767387,36.77,-119.84,0.72
3.7833,17.0,6.057692307692308,1.0961538461538465,877.0,2.810897435897436,39.07,-123.21,1.598
5.061,34.0,5.081553398058253,1.083495145631068,1396.0,2.7106796116504857,33.84,-118.29,2.18
5.7876,33.0,6.117647058823529,0.9963235294117648,759.0,2.7904411764705883,37.27,-122.0,4.158
3.9,25.0,5.744082840236686,1.0946745562130178,1641.0,2.4275147928994083,38.3,-122.31,1.873
5.8151,52.0,6.853448275862069,1.0172413793103448,622.0,2.681034482758621,37.75,-122.46,5.00001
0.7068,49.0,2.0822784810126582,1.0063291139240509,467.0,1.4778481012658229,37.33,-121.89,2.0
2.8125,30.0,5.922818791946309,1.0402684563758389,746.0,2.503355704697986,36.35,-119.64,0.702
3.6429,26.0,5.836111111111111,1.0833333333333333,2171.0,6.030555555555556,38.57,-122.44,1.597
2.2946,34.0,4.161716171617162,1.0396039603960396,1027.0,3.389438943894389,33.95,-118.27,0.888
5.0731,52.0,5.2489539748953975,1.0376569037656904,855.0,1.788702928870293,37.76,-122.44,4.054
1.2989,25.0,2.9809322033898304,1.1652542372881356,1193.0,2.527542372881356,34.03,-118.28,2.25
5.9499,25.0,5.134275618374558,0.9575971731448764,695.0,2.45583038869258,33.92,-118.4,3.458
3.3836,38.0,5.693581780538302,1.184265010351967,1410.0,2.919254658385093,34.08,-117.65,1.449
1.808,26.0,3.92512077294686,1.0628019323671498,533.0,1.28743961352657,33.76,-118.09,0.585
15.0001,37.0,9.333333333333334,1.0378006872852237,809.0,2.7800687285223367,34.09,-118.41,5.00001
3.0651,24.0,5.468386023294509,1.0274542429284526,2904.0,2.415973377703827,34.07,-117.17,1.08
2.9187,21.0,5.029545454545454,1.040909090909091,1250.0,2.840909090909091,35.06,-119.4,0.521
2.8821,28.0,4.385653409090909,1.029119318181818,5041.0,3.5802556818181817,34.04,-118.02,1.581
3.1204,52.0,4.051764705882353,1.0541176470588236,1122.0,2.64,34.09,-118.16,2.24
1.5481,52.0,5.02,1.0,311.0,3.11,39.73,-121.84,2.0
4.0435,9.0,6.922459893048129,1.288770053475936,1050.0,2.807486631016043,38.76,-122.51,1.326
2.293,28.0,4.574438202247191,1.0561797752808988,1981.0,2.782303370786517,36.78,-119.75,0.717
4.7404,29.0,5.553225806451613,1.0241935483870968,2257.0,3.640322580645161,33.74,-117.98,2.075
3.4722,25.0,5.313380281690141,1.0669014084507042,1614.0,2.841549295774648,38.01,-121.82,1.27
1.2969,44.0,4.398255813953488,1.072674418604651,1088.0,3.1627906976744184,33.95,-118.26,0.944
3.6895,29.0,5.475,0.990909090909091,1142.0,2.595454545454545,36.32,-119.32,0.877
2.1378,39.0,3.7617834394904457,1.1184713375796178,1379.0,1.756687898089172,33.77,-118.17,1.804
1.7727,31.0,4.961937716262976,0.9792387543252596,811.0,2.8062283737024223,39.44,-121.55,0.49
3.2545,9.0,3.5186206896551724,1.168965517241379,2609.0,1.7993103448275862,34.06,-118.44,5.00001
2.136,8.0,4.106035889070147,1.030995106035889,1686.0,2.7504078303425774,32.81,-116.94,1.435
3.4152,34.0,4.691358024691358,1.0599647266313934,1475.0,2.601410934744268,33.75,-117.83,2.102
4.7208,19.0,4.719798657718121,0.9513422818791948,1334.0,2.238255033557047,33.78,-117.87,1.735
1.2412,36.0,2.186111111111111,1.1666666666666667,1506.0,4.183333333333334,34.09,-118.31,2.167
2.1905,17.0,4.7973856209150325,1.0212418300653594,5034.0,4.112745098039215,36.71,-119.74,0.618
2.9896,12.0,5.016863406408095,1.0590219224283306,1440.0,2.4283305227655987,38.56,-121.34,1.186
3.7171,39.0,4.7631578947368425,1.0210526315789474,839.0,2.207894736842105,34.18,-118.45,2.288
3.3026,14.0,3.980676328502416,1.103059581320451,1292.0,2.080515297906602,34.43,-119.88,2.295
2.6913,52.0,4.630985915492958,1.047887323943662,1269.0,3.574647887323944,34.07,-117.64,1.083
3.125,23.0,6.375796178343949,1.2420382165605095,369.0,2.35031847133758,38.51,-120.8,0.964
6.5704,26.0,6.239221140472879,0.9860917941585536,1873.0,2.6050069541029206,33.76,-118.31,4.147
3.2465,27.0,5.258116883116883,1.0892857142857142,1469.0,2.38474025974026,37.67,-122.07,2.306
4.5817,30.0,4.146135265700483,1.108695652173913,1526.0,1.8429951690821256,33.82,-118.39,5.00001
2.3846,22.0,5.1528662420382165,1.1464968152866242,334.0,2.127388535031847,33.48,-117.66,5.00001
2.4012,18.0,5.234793187347932,1.020681265206813,5303.0,3.225669099756691,37.37,-120.5,0.797
6.4522,16.0,7.941529235382309,1.214392803598201,1489.0,2.232383808095952,34.19,-119.23,5.00001
4.6667,44.0,6.205521472392638,0.9969325153374232,992.0,3.042944785276074,33.95,-118.32,1.756
2.293,49.0,5.365296803652968,0.9908675799086758,859.0,3.922374429223744,37.79,-122.23,1.063
5.3339,19.0,6.466230936819172,1.0958605664488017,1430.0,3.1154684095860565,33.88,-117.81,3.717
1.1859,52.0,2.922023182297155,1.0516332982086407,1721.0,1.8134878819810327,37.87,-122.26,2.417
4.4712,20.0,3.4289340101522843,0.9441624365482234,1427.0,3.6218274111675126,37.44,-121.88,1.44
6.0,26.0,5.442666666666667,0.7813333333333333,936.0,2.496,34.15,-117.24,1.402
5.826,14.0,6.235995232419547,0.965435041716329,3041.0,3.624553039332538,33.61,-117.64,2.479
2.9219,17.0,4.457875457875458,0.935897435897436,1558.0,2.8534798534798536,37.67,-120.96,1.143
4.0714,19.0,61.8125,11.0,112.0,2.333333333333333,39.01,-120.06,4.375
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496
2.7708,34.0,4.345549738219895,1.0785340314136125,1678.0,4.392670157068062,34.09,-118.21,1.482
2.5179,42.0,4.424242424242424,1.0722610722610724,1503.0,3.503496503496504,33.93,-118.28,0.974
3.6346,22.0,6.052132701421801,1.0592417061611374,1147.0,2.7180094786729856,33.19,-117.23,1.925
2.0446,9.0,4.035335689045937,1.1095406360424027,620.0,2.190812720848057,36.77,-119.85,0.813
10.8758,48.0,8.50498338870432,1.069767441860465,921.0,3.0598006644518274,37.46,-122.21,5.00001
2.7868,15.0,5.338129496402877,1.009592326139089,1004.0,2.407673860911271,38.7,-121.33,1.178
3.3208,47.0,4.318295739348371,0.974937343358396,1216.0,3.0476190476190474,37.72,-122.46,2.386
6.4664,17.0,6.8609467455621305,0.9585798816568049,1076.0,3.1834319526627217,37.23,-121.81,2.783
4.087,26.0,5.651376146788991,1.036697247706422,1952.0,5.969418960244648,37.34,-121.83,1.825
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375
2.3917,31.0,5.1692307692307695,1.087179487179487,453.0,2.323076923076924,38.13,-121.29,1.135
3.1989,31.0,4.376310272536688,1.0524109014675052,3310.0,3.469601677148847,34.15,-119.19,1.854
5.5381,36.0,6.07488986784141,1.0044052863436124,750.0,3.303964757709251,37.56,-122.3,2.82
2.5547,36.0,3.647540983606557,0.9852459016393442,2755.0,4.516393442622951,33.94,-118.35,1.504
3.5179,16.0,3.64765784114053,1.054989816700611,1006.0,2.0488798370672097,32.79,-117.11,1.293
12.2092,20.0,8.836990595611285,1.0,1019.0,3.19435736677116,33.82,-117.81,5.00001
4.0194,28.0,5.05503144654088,1.0251572327044025,2066.0,3.248427672955975,33.76,-117.98,1.974
4.2019,25.0,3.625441696113074,1.017667844522968,1646.0,5.81625441696113,33.85,-117.93,1.639
4.8036,45.0,5.344748858447488,1.052511415525114,1092.0,2.493150684931507,37.75,-122.49,2.978
3.0052,34.0,3.6564625850340136,1.0816326530612246,906.0,3.0816326530612246,37.66,-122.41,2.425
4.419,7.0,5.496458087367178,1.0053128689492326,7302.0,4.310507674144038,32.7,-117.04,1.569
3.0574,25.0,3.7658643326039374,1.148796498905908,1890.0,2.0678336980306344,34.03,-118.39,3.194
4.7468,37.0,6.572748267898383,1.2771362586605082,939.0,2.168591224018476,36.88,-121.96,2.944
5.2937,17.0,5.32890365448505,1.0249169435215948,2286.0,3.79734219269103,37.41,-121.96,2.38
3.225,46.0,4.326639892904953,1.1178045515394912,1373.0,1.8380187416332,37.81,-122.25,2.188
3.9,37.0,4.35279805352798,1.0316301703163018,2279.0,5.545012165450122,34.26,-118.42,1.386
2.1289,14.0,4.461038961038961,1.0064935064935066,859.0,1.8593073593073592,38.03,-120.41,1.153
2.5625,52.0,6.268817204301075,1.2258064516129032,310.0,3.333333333333333,37.96,-121.27,0.542
3.8,42.0,4.525316455696203,0.9177215189873418,730.0,4.620253164556962,34.21,-118.38,1.695
9.5551,29.0,5.626865671641791,0.8656716417910447,151.0,2.253731343283582,37.96,-122.64,5.00001
4.1372,33.0,4.91120218579235,1.0724043715846994,1621.0,2.21448087431694,33.66,-117.89,2.652
1.2281,25.0,5.503978779840849,1.1538461538461535,991.0,2.628647214854112,39.77,-123.23,0.603
2.7051,26.0,5.602179836512262,1.125340599455041,933.0,2.542234332425068,38.37,-121.92,1.938
1.625,52.0,3.0320855614973263,1.032085561497326,272.0,1.4545454545454546,38.57,-121.48,1.875
5.7778,41.0,5.274398868458275,1.0466760961810466,1364.0,1.9292786421499293,34.1,-118.27,4.127
4.3971,36.0,5.229681978798586,0.9823321554770318,796.0,2.812720848056537,37.69,-122.16,2.057
2.7955,22.0,5.3197781885397415,1.1072088724584104,1362.0,2.5175600739371533,38.66,-121.36,0.965
1.787,14.0,4.168784029038113,1.0399274047186933,1637.0,2.970961887477314,40.15,-122.23,0.516
4.0444,32.0,5.9922720247295205,1.061823802163833,1642.0,2.537867078825348,38.0,-121.34,1.292
3.7277,33.0,4.765840220385675,1.0633608815426998,994.0,2.738292011019284,34.03,-118.41,5.00001
5.7382,17.0,6.444043321299639,0.9205776173285198,667.0,2.407942238267148,33.04,-117.06,2.78
0.922,15.0,6.287671232876712,1.3013698630136987,160.0,2.191780821917808,33.36,-115.91,0.675
5.1335,29.0,5.146883005977797,1.0204953031596926,2687.0,2.294619982920581,37.4,-122.13,4.612
3.1906,34.0,6.016181229773463,1.0453074433656957,854.0,2.763754045307443,35.4,-118.97,0.762
4.027,31.0,4.387628865979382,1.0721649484536082,1049.0,2.162886597938144,33.06,-117.3,2.9
3.1985,20.0,3.523029682702149,1.5619242579324462,1427.0,1.460593654042989,33.63,-117.91,1.063
5.293,25.0,7.085365853658536,0.9939024390243902,1087.0,3.3140243902439024,33.85,-118.26,2.07
3.35,25.0,4.121468926553672,1.0225988700564972,1150.0,3.248587570621469,33.88,-118.35,2.375
3.5781,35.0,6.246246246246246,1.0960960960960962,1026.0,3.081081081081081,36.62,-119.73,0.928
4.425,35.0,5.563176895306859,1.072202166064982,791.0,2.8555956678700363,37.08,-122.08,2.048
4.6111,39.0,6.38863287250384,1.0061443932411671,1669.0,2.563748079877112,33.77,-117.86,2.403
1.8299,24.0,5.24331550802139,1.1283422459893049,1559.0,4.168449197860962,36.72,-120.05,0.578
4.0154,33.0,5.211161387631976,1.0301659125188536,1704.0,2.570135746606335,36.6,-121.93,2.257
2.0893,41.0,3.369565217391304,0.9420289855072465,349.0,2.528985507246377,34.06,-117.65,1.125
3.6619,31.0,4.63728323699422,1.0447976878612717,1489.0,2.151734104046243,36.96,-121.98,2.451
2.735,26.0,5.672794117647059,1.0196078431372548,2902.0,3.556372549019608,38.49,-121.49,0.746
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,0.792
7.494,22.0,7.6008359456635315,1.0470219435736676,2468.0,2.57889237199582,37.99,-122.47,4.392
5.4847,36.0,5.735562310030395,1.0911854103343466,761.0,2.31306990881459,34.17,-118.59,2.96
4.5547,10.0,6.28,1.0514285714285714,1645.0,4.7,32.57,-117.09,1.607
3.3565,26.0,4.169491525423729,1.059725585149314,2738.0,2.2098466505246166,33.82,-118.36,3.608
4.0391,15.0,6.297709923664122,0.9923664122137404,334.0,2.549618320610687,32.72,-116.99,1.695
2.4817,33.0,3.875722543352601,1.0346820809248556,2050.0,2.96242774566474,34.16,-118.13,1.695
5.2366,43.0,6.116,1.244,570.0,2.28,37.16,-121.9,2.933
2.2277,26.0,5.214797136038186,1.0381861575178997,1108.0,2.6443914081145583,36.07,-119.04,0.78
4.5129,16.0,6.174757281553398,1.046116504854369,1199.0,2.9101941747572817,38.95,-121.19,1.963
3.1062,29.0,4.618320610687023,1.0725190839694656,863.0,3.2938931297709924,36.92,-121.74,1.56
2.0432,18.0,4.243506493506493,1.0129870129870129,1181.0,1.917207792207792,38.59,-121.4,1.568
1.2545,41.0,4.306010928961749,1.139344262295082,1567.0,4.281420765027322,36.75,-119.76,0.455
3.369,30.0,4.378830083565459,1.0083565459610029,1351.0,3.763231197771588,33.76,-117.99,1.909
5.6501,4.0,6.162349968414403,1.104232469993683,4662.0,2.9450410612760582,33.97,-117.74,2.549
2.9219,37.0,4.5995670995671,1.0584415584415583,912.0,1.974025974025974,37.9,-122.3,2.172
3.9479,35.0,5.362862010221465,1.0170357751277683,2110.0,3.594548551959114,33.78,-117.97,2.038
2.8603,14.0,5.493265993265993,1.095959595959596,1910.0,3.2154882154882154,36.01,-118.73,1.289
5.9539,39.0,6.27027027027027,1.0324324324324323,508.0,2.745945945945946,37.53,-122.31,3.791
2.9145,19.0,3.527472527472528,1.086080586080586,881.0,1.6135531135531136,37.85,-122.47,1.404
1.9176,24.0,4.23469387755102,0.9693877551020408,279.0,1.423469387755102,33.02,-117.06,1.211
5.308,37.0,4.635294117647059,1.0147058823529411,662.0,1.947058823529412,33.9,-118.42,5.00001
3.125,16.0,6.815789473684211,1.394736842105263,131.0,3.4473684210526314,35.91,-120.0,0.625
4.5491,43.0,5.984848484848484,1.0454545454545454,657.0,3.3181818181818183,34.12,-118.01,2.148
3.6953,34.0,4.891203703703703,1.0625,859.0,1.9884259259259256,34.05,-118.4,5.00001
4.4211,35.0,5.3059701492537314,1.027363184079602,1473.0,3.664179104477612,33.65,-117.93,2.152
