MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001
4.6094,26.0,4.726114649681529,1.0732484076433122,1655.0,2.6353503184713376,33.9,-118.01,2.01
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897
1.8388,49.0,3.651828298887122,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75
2.2019,50.0,4.134517766497462,1.1091370558375635,1581.0,4.0126903553299496,34.12,-117.3,0.635
3.1912,24.0,5.0,0.8085106382978723,347.0,2.4609929078014185,37.68,-120.98,1.496
3.0859,13.0,4.497902097902098,1.06993006993007,1627.0,2.275524475524476,37.95,-121.96,1.678
2.7043,21.0,5.562874251497006,1.2794411177644711,1106.0,2.207584830339321,35.4,-120.86,1.862
6.3021,24.0,5.763837638376383,1.033210332103321,1312.0,2.4206642066420665,33.86,-118.38,3.338
3.4705,32.0,4.869986168741355,1.0345781466113415,1706.0,2.359612724757953,38.11,-122.57,2.286
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438
3.8056,35.0,5.1679389312977095,1.083969465648855,501.0,1.9122137404580155,34.16,-118.4,3.847
1.3527,41.0,3.7114093959731536,1.0425055928411633,1391.0,3.111856823266219,36.75,-119.8,0.612
4.4375,26.0,6.442724458204334,1.0495356037151702,906.0,2.804953560371517,38.45,-122.66,2.935
2.7917,48.0,6.447115384615385,1.1490384615384617,671.0,3.2259615384615383,36.79,-120.04,0.828
4.8056,36.0,4.755834829443447,0.9730700179533214,1111.0,1.9946140035906643,37.98,-122.56,3.457
2.7072,29.0,3.2546201232032854,1.1129363449691991,1019.0,2.0924024640657084,34.02,-118.48,3.75
7.139,34.0,7.094,1.046,1187.0,2.374,34.16,-118.5,4.24
8.3956,18.0,8.332344213649852,1.0,1038.0,3.080118694362018,37.92,-122.01,3.536
2.4524,25.0,3.657754010695187,1.0160427807486632,665.0,3.556149732620321,32.74,-117.11,0.903
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083
3.75,52.0,6.117647058823529,1.1764705882352942,32.0,1.8823529411764703,34.09,-118.25,2.417
3.5231,37.0,5.54337899543379,1.0410958904109588,1508.0,2.295281582952816,38.53,-121.5,1.143
4.0585,29.0,6.530275229357798,1.0128440366972478,1533.0,2.812844036697248,33.16,-117.33,2.455
3.9607,18.0,5.832699619771863,1.0456273764258557,741.0,2.817490494296578,38.12,-121.29,1.325
1.8715,34.0,2.942115768463074,1.0199600798403194,1962.0,3.916167664670658,34.02,-118.16,1.396
2.1513,52.0,4.141176470588236,1.0745098039215686,584.0,2.2901960784313724,37.98,-120.39,0.867
7.9096,39.0,6.348780487804878,1.1121951219512196,928.0,2.2634146341463413,33.99,-118.55,5.00001
4.4347,14.0,6.0914512922465205,0.9860834990059644,1681.0,3.341948310139165,32.86,-116.96,1.603
5.6302,48.0,5.79009900990099,0.9683168316831684,1159.0,2.295049504950495,37.91,-122.54,4.89
1.5132,37.0,4.141129032258065,1.0403225806451613,824.0,3.3225806451612905,33.93,-118.24,0.863
3.724,15.0,5.15127582017011,1.06865127582017,5008.0,3.0425273390036454,38.14,-122.24,1.316
5.7934,27.0,7.25050505050505,1.0242424242424242,1484.0,2.997979797979798,33.78,-117.81,2.705
4.955,4.0,5.390459363957597,1.098939929328622,3775.0,2.2232037691401647,33.0,-117.07,2.415
5.4625,9.0,6.999071494893222,1.0445682451253482,3450.0,3.203342618384401,33.85,-117.4,2.236
3.2596,25.0,5.227926078028747,1.002053388090349,1338.0,2.747433264887064,34.54,-117.3,0.854
8.5574,16.0,6.466905187835421,1.0196779964221825,1209.0,2.1627906976744184,33.64,-117.88,3.922
4.0,16.0,14.802197802197805,3.593406593406593,271.0,2.978021978021978,34.22,-117.09,0.875
15.0001,35.0,8.586206896551724,1.0689655172413792,268.0,9.241379310344827,34.13,-118.04,5.00001
1.7237,36.0,4.510917030567685,1.165938864628821,1112.0,4.85589519650655,34.0,-118.25,1.058
2.4464,32.0,3.920704845814978,1.066079295154185,1732.0,3.814977973568282,34.08,-118.03,1.696
4.0341,26.0,5.162186379928316,1.1881720430107527,2681.0,2.402329749103943,33.66,-117.91,2.433
3.1375,32.0,4.809379727685325,1.0015128593040847,1878.0,2.841149773071104,34.11,-117.38,1.012
2.375,32.0,3.3503086419753085,1.037037037037037,3002.0,4.632716049382716,33.79,-118.17,1.397
2.0817,41.0,2.2724137931034485,1.0034482758620689,1224.0,4.220689655172414,34.04,-118.29,1.325
5.0462,34.0,6.370491803278688,1.0491803278688523,895.0,2.9344262295081966,34.21,-118.59,2.277
1.3125,37.0,3.25,0.967391304347826,318.0,3.4565217391304346,34.1,-118.17,1.458
3.7238,34.0,4.791855203619909,0.98868778280543,1414.0,3.1990950226244346,33.92,-118.08,1.668
3.4279,25.0,5.6909090909090905,0.9854545454545456,661.0,2.403636363636364,36.81,-119.77,0.847
4.8187,20.0,7.664233576642336,1.1569343065693432,910.0,3.321167883211679,36.96,-120.1,0.909
2.4943,45.0,4.447368421052632,1.086466165413534,900.0,3.3834586466165413,32.68,-117.1,0.996
2.9219,18.0,5.46875,1.3203125,260.0,2.03125,38.51,-121.49,1.529
2.2981,26.0,3.65982905982906,1.0205128205128204,2038.0,3.483760683760684,33.76,-118.01,1.777
3.5272,36.0,5.09556313993174,1.0784982935153584,989.0,3.3754266211604094,34.03,-118.11,2.137
4.8703,37.0,4.854227405247814,0.97667638483965,1011.0,2.947521865889213,34.21,-118.44,1.851
3.6587,32.0,5.524038461538462,0.8990384615384616,499.0,2.3990384615384617,39.16,-123.22,1.546
1.4274,22.0,3.992248062015504,1.054263565891473,1367.0,2.1193798449612404,38.01,-121.31,0.905
8.1657,32.0,7.2166584035696575,1.029747149231532,5459.0,2.7064947942488846,34.18,-118.26,5.00001
3.3859,18.0,4.612844036697248,1.0605504587155965,2205.0,4.045871559633028,37.43,-121.96,1.58
2.25,14.0,4.734335839598997,1.1804511278195489,853.0,2.137844611528822,39.22,-121.04,1.125
4.6705,19.0,6.3896103896103895,1.1363636363636365,852.0,2.7662337662337664,38.43,-122.91,2.698
2.4492,12.0,5.817004048582996,1.2275303643724695,4862.0,3.9368421052631577,34.1,-117.39,1.038
3.5962,36.0,6.095419847328245,1.1488549618320612,632.0,2.412213740458016,40.31,-121.24,0.936
2.8548,6.0,8.095914742451155,1.4280639431616342,1543.0,2.7406749555950265,34.7,-118.09,1.385
6.5146,18.0,6.712195121951219,1.0975609756097562,670.0,3.268292682926829,34.22,-118.63,2.776
2.793,17.0,5.539449541284403,1.0605504587155965,1538.0,2.8220183486238533,40.42,-122.32,0.765
5.0,26.0,5.768072289156627,1.0210843373493976,2780.0,2.791164658634538,36.67,-121.68,2.023
3.8472,35.0,6.296482412060302,1.020100502512563,1316.0,3.306532663316583,37.82,-121.17,1.976
7.8705,52.0,8.096774193548388,1.118279569892473,547.0,2.9408602150537635,34.03,-118.5,5.00001
5.2557,25.0,5.343373493975903,0.9623493975903614,2653.0,3.995481927710844,34.02,-118.06,1.888
3.735,23.0,4.88622754491018,1.091317365269461,1475.0,2.2080838323353293,34.13,-118.05,2.183
5.6683,23.0,5.610939907550077,1.0338983050847457,3399.0,2.6186440677966103,37.56,-122.26,3.91
2.875,43.0,5.391304347826087,1.072463768115942,801.0,3.869565217391304,37.09,-120.95,0.972
2.9844,31.0,5.301020408163265,1.0476190476190477,1606.0,2.7312925170068025,38.73,-120.78,1.279
5.2591,16.0,6.04119850187266,0.9176029962546816,811.0,3.0374531835206,34.14,-117.21,1.407
4.5096,36.0,5.627403846153846,1.0805288461538465,2143.0,2.5757211538461537,37.03,-122.08,2.037
2.6864,30.0,7.15445321307779,1.589627959413754,1769.0,1.9943630214205184,35.44,-120.95,2.836
2.0819,10.0,3.91058394160584,1.082116788321168,1167.0,2.1295620437956204,34.65,-120.46,1.033
1.947,24.0,3.88077336197637,1.045112781954887,2002.0,2.1503759398496243,32.64,-117.09,1.475
1.9176,24.0,4.23469387755102,0.9693877551020408,279.0,1.423469387755102,33.02,-117.06,1.211
6.8538,29.0,6.657992565055762,1.0074349442379182,661.0,2.45724907063197,37.83,-122.19,3.689
2.7036,24.0,3.8568665377176017,1.0618955512572534,2909.0,2.8133462282398454,34.08,-118.14,1.7
1.875,30.0,5.668949771689498,1.3082191780821917,1172.0,2.675799086757991,34.17,-117.3,0.897
5.8652,20.0,7.116022099447513,0.988950276243094,539.0,2.977900552486188,34.18,-118.9,3.026
4.45,27.0,6.3003003003003,1.117117117117117,1090.0,3.273273273273273,39.09,-121.66,0.962
4.6625,14.0,5.554006968641115,1.0174216027874563,887.0,3.0905923344947737,37.58,-121.47,2.94
1.9719,42.0,3.6945812807881775,1.0328407224958949,2588.0,4.249589490968801,34.03,-118.19,1.342
7.439,21.0,6.494584837545126,1.0577617328519855,576.0,2.07942238267148,37.46,-122.34,5.00001
3.5893,17.0,5.298076923076923,1.0769230769230769,317.0,1.5240384615384617,37.86,-122.07,2.063
3.2222,24.0,3.836236933797909,1.10801393728223,491.0,1.710801393728223,34.03,-118.4,3.194
1.3531,20.0,2.968283582089552,1.0988805970149254,1916.0,3.574626865671642,37.98,-121.32,0.946
1.1681,37.0,4.149390243902439,1.0609756097560976,1398.0,4.262195121951219,32.7,-117.12,0.781
6.6783,16.0,6.456876456876457,0.9463869463869464,1269.0,2.958041958041958,32.77,-116.92,2.75
2.3864,11.0,1.9853372434017595,1.0850439882697946,1143.0,3.3519061583577714,34.05,-118.29,3.5
3.5313,48.0,5.419889502762431,0.9834254143646408,704.0,1.9447513812154693,38.57,-121.45,1.479
1.9107,15.0,5.951923076923077,1.5384615384615383,287.0,2.7596153846153846,40.79,-123.48,0.792
2.6178,52.0,3.304289544235925,1.0361930294906163,2328.0,3.1206434316353886,34.08,-118.28,2.031
4.3523,17.0,6.681102362204724,1.0551181102362204,911.0,3.5866141732283463,32.99,-115.54,0.96
2.2813,29.0,4.476340694006309,1.1451104100946372,1696.0,5.350157728706624,34.0,-118.25,1.013
3.3371,32.0,4.845195729537367,1.0427046263345197,1702.0,3.02846975088968,32.57,-117.11,1.405
3.32,40.0,4.548821548821548,1.1111111111111112,701.0,2.3602693602693603,37.56,-122.31,2.929
4.8971,24.0,4.200704225352113,1.0246478873239435,1152.0,2.028169014084507,33.86,-118.39,4.007
2.1094,29.0,4.0,1.0623052959501558,1191.0,1.855140186915888,32.76,-117.13,1.625
2.375,52.0,3.41,1.15,804.0,2.01,34.43,-119.7,2.938
4.9706,15.0,5.467116357504215,1.0033726812816188,1936.0,3.264755480607082,32.92,-117.14,1.847
3.95,52.0,5.02546689303905,1.0577249575551784,1191.0,2.022071307300509,37.75,-122.43,3.477
1.9659,50.0,4.333333333333333,0.9727891156462584,590.0,4.01360544217687,34.06,-117.64,0.857
2.033,16.0,3.705211726384365,1.0732899022801303,1914.0,3.1172638436482085,35.74,-119.23,0.684
3.4261,16.0,5.160377358490566,1.1132075471698113,945.0,2.971698113207548,33.63,-117.71,2.197
4.6937,33.0,5.316666666666666,0.9733333333333334,991.0,3.303333333333333,37.97,-122.32,1.341
3.6393,30.0,5.612813370473537,1.075208913649025,1777.0,2.474930362116992,37.97,-122.3,1.84
2.3319,13.0,5.456121343445287,1.1202600216684724,2243.0,2.43011917659805,38.7,-120.79,1.385
2.4167,31.0,4.105263157894737,1.0202429149797572,1064.0,4.307692307692308,34.03,-118.17,1.255
4.6687,44.0,5.782016348773842,1.0490463215258856,1012.0,2.757493188010899,34.0,-118.4,3.443
2.8784,36.0,3.7278797996661104,1.010016694490818,1934.0,3.228714524207012,34.18,-118.36,1.949
5.0357,45.0,4.870619946091645,0.9568733153638814,883.0,2.3800539083557952,34.0,-118.42,3.298
3.2115,20.0,5.263529411764706,1.091764705882353,1169.0,2.7505882352941176,38.27,-122.02,0.991
3.312,17.0,6.451757666417352,1.3904263275991025,3497.0,2.6155572176514585,33.72,-116.37,1.213
6.7544,11.0,6.966804979253112,1.045643153526971,1690.0,3.506224066390041,34.02,-117.66,2.079
2.3393,16.0,7.370165745856354,1.425414364640884,915.0,2.527624309392265,40.82,-121.41,0.903
3.301,27.0,4.439624853458382,1.0703399765533412,1992.0,2.335287221570926,34.13,-118.07,2.512
7.3445,13.0,7.897727272727272,1.106060606060606,852.0,3.227272727272727,37.89,-121.93,3.667
4.1856,19.0,6.09546539379475,1.0572792362768495,1301.0,3.1050119331742243,36.08,-119.06,0.721
2.4741,31.0,3.414839797639123,1.042158516020236,2231.0,3.762225969645869,33.91,-118.29,1.512
2.227,30.0,3.703703703703704,1.0980392156862746,1719.0,3.7450980392156863,34.06,-117.76,0.919
4.1276,13.0,4.429936305732484,0.963375796178344,1749.0,2.785031847133758,33.81,-118.0,1.538
3.0777,23.0,4.941714285714285,1.1817142857142855,1844.0,2.107428571428571,36.97,-121.96,2.638
4.0521,35.0,5.753138075313808,1.0418410041841004,1015.0,4.2468619246861925,34.03,-117.94,1.518
2.8056,35.0,5.262295081967213,1.1639344262295082,157.0,2.5737704918032787,33.93,-116.61,0.681
1.516,28.0,4.403278688524591,1.0819672131147542,1331.0,4.363934426229508,36.59,-119.44,0.567
1.7472,25.0,4.594017094017094,1.017094017094017,434.0,1.8547008547008548,32.6,-117.06,0.946
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2.402
3.75,28.0,5.136246786632391,1.06426735218509,1124.0,2.8894601542416454,34.11,-117.77,1.809
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001
2.113,34.0,3.791814946619217,1.0569395017793597,1373.0,2.4430604982206408,32.75,-117.11,1.021
5.6094,24.0,6.290140845070423,0.9774647887323944,1162.0,3.2732394366197184,33.85,-118.04,2.792
4.3008,33.0,6.314159292035399,1.081858407079646,1109.0,2.4535398230088497,38.02,-121.33,1.364
7.9068,17.0,7.66219723183391,1.0250865051903115,7665.0,3.315311418685121,34.15,-117.71,3.491
6.2957,25.0,6.627831715210356,1.0080906148867317,2128.0,3.44336569579288,37.25,-121.81,2.518
11.4537,25.0,8.89763779527559,1.0275590551181102,719.0,2.8307086614173227,33.76,-117.78,5.00001
3.125,52.0,6.13103448275862,1.1172413793103448,273.0,1.8827586206896552,38.56,-121.47,0.856
3.3462,34.0,3.9502762430939216,0.9861878453038674,805.0,2.223756906077348,34.02,-118.41,3.07
5.5385,36.0,5.048780487804878,0.9560975609756096,475.0,2.317073170731707,37.39,-122.09,3.59
0.8478,39.0,3.8598130841121496,0.994392523364486,2015.0,3.766355140186916,33.93,-118.23,1.049
1.2321,35.0,3.062256809338521,1.1731517509727627,820.0,1.595330739299611,33.77,-118.19,1.375
4.5221,36.0,5.26797385620915,0.9607843137254902,446.0,2.915032679738562,34.11,-117.89,1.513
2.5301,24.0,3.452970297029703,0.9801980198019802,1478.0,3.658415841584159,33.64,-117.93,1.929
4.9219,35.0,6.15406162464986,0.988795518207283,945.0,2.647058823529412,32.82,-117.19,1.929
3.2361,38.0,5.066308243727598,1.0412186379928314,972.0,1.7419354838709675,32.72,-117.23,5.00001
2.75,52.0,3.485,0.9875,1700.0,4.25,37.8,-122.41,1.688
3.1897,36.0,4.380753138075314,0.9497907949790796,975.0,4.079497907949791,33.9,-118.05,1.55
3.7961,28.0,4.705357142857143,1.0580357142857142,2997.0,3.344866071428572,33.84,-118.08,1.627
0.8131,8.0,3.114343029087262,1.259779338014042,1086.0,1.0892678034102308,34.05,-118.25,2.75
3.0926,6.0,3.67351598173516,1.0833333333333333,2295.0,2.6198630136986303,34.24,-118.52,4.185
2.475,43.0,3.866666666666666,0.9666666666666668,416.0,3.466666666666667,34.06,-118.17,1.426
2.933,13.0,6.244604316546763,1.0623501199040768,978.0,2.3453237410071943,33.73,-116.86,1.707
2.6354,43.0,4.071808510638298,0.949468085106383,1509.0,4.013297872340425,33.91,-118.19,1.281
2.025,20.0,3.745014245014245,1.0783475783475784,3780.0,2.6923076923076925,34.06,-117.27,0.857
2.4559,28.0,4.681528662420382,1.070063694267516,811.0,2.582802547770701,40.89,-124.01,0.756
6.0132,21.0,6.146341463414634,0.8878048780487805,583.0,2.84390243902439,36.77,-119.68,1.508
10.7326,11.0,8.561622464898596,1.1014040561622465,1947.0,3.0374414976599065,37.3,-122.06,5.00001
10.3953,8.0,8.225071225071225,1.0,1176.0,3.3504273504273505,33.58,-117.69,5.00001
2.3438,40.0,3.9173553719008254,1.024793388429752,546.0,4.512396694214876,34.02,-118.19,1.375
2.5804,25.0,5.213197969543147,1.0744500846023688,1830.0,3.0964467005076144,35.27,-119.07,0.979
5.716,27.0,7.15625,0.9375,492.0,3.075,37.4,-121.83,3.483
2.3713,18.0,3.526605504587156,1.0293577981651376,1096.0,2.0110091743119267,37.35,-121.94,2.44
3.0938,7.0,4.966580976863753,1.077120822622108,1014.0,2.6066838046272496,36.79,-119.87,0.767
5.9845,40.0,7.317343173431734,1.099630996309963,853.0,3.1476014760147604,34.22,-118.18,2.417
3.0184,15.0,4.30498177399757,1.0789793438639126,3131.0,3.804374240583232,34.07,-117.98,1.394
2.7316,16.0,5.226415094339623,1.080188679245283,1135.0,2.67688679245283,37.25,-121.01,0.975
4.8295,18.0,5.73961661341853,1.0559105431309903,1992.0,3.182108626198083,32.96,-117.05,1.658
2.3669,50.0,3.994891443167305,1.053639846743295,2535.0,3.2375478927203063,34.29,-119.3,1.653
2.4122,12.0,4.637051039697543,1.1323251417769375,1251.0,2.3648393194707,33.12,-117.07,1.27
4.3693,15.0,7.194321766561514,1.3444794952681387,3327.0,2.0990536277602523,34.17,-119.27,4.233
5.0,15.0,6.557312252964427,1.08300395256917,679.0,2.683794466403162,34.45,-119.27,3.579
5.1194,18.0,6.477037037037037,1.0903703703703704,1473.0,2.1822222222222223,33.12,-117.2,2.478
0.8639,28.0,4.289377289377289,1.0952380952380951,1193.0,4.3699633699633695,35.38,-118.98,0.494
4.3036,32.0,5.375621890547263,1.0746268656716418,1503.0,3.7388059701492535,33.8,-117.98,1.914
2.3182,23.0,3.6525974025974026,0.8863636363636364,687.0,2.2305194805194803,32.98,-117.09,2.688
1.372,47.0,4.030674846625767,1.2760736196319018,1155.0,3.542944785276074,36.73,-119.81,0.496
2.7986,15.0,5.874113475177305,1.203900709219858,1022.0,1.8120567375886525,33.34,-117.17,1.899
2.9167,8.0,6.50251256281407,1.3668341708542713,457.0,2.2964824120603016,33.61,-116.48,1.153
6.0862,9.0,6.379166666666666,1.0083333333333333,850.0,3.5416666666666665,32.97,-117.11,2.636
2.3864,42.0,5.1395348837209305,1.1434108527131783,918.0,3.558139534883721,33.96,-118.25,0.988
10.5511,19.0,8.986206896551725,1.0689655172413792,450.0,3.103448275862069,34.14,-118.59,4.831
3.8068,34.0,7.341317365269461,1.0778443113772456,359.0,2.1497005988023954,38.63,-121.39,1.504
2.2188,52.0,3.604010025062657,1.1829573934837092,1018.0,2.5513784461152884,33.74,-118.29,3.067
2.9583,52.0,5.2727272727272725,1.1263858093126389,940.0,2.084257206208426,38.02,-122.13,1.66
3.0078,25.0,4.912126537785589,1.047451669595782,1650.0,2.899824253075572,34.17,-117.31,0.871
1.69,18.0,4.423529411764706,1.1458823529411766,994.0,2.3388235294117647,34.14,-116.32,0.542
2.1964,51.0,4.052631578947368,1.0175438596491229,488.0,2.1403508771929824,36.97,-122.03,2.344
2.0134,23.0,4.046153846153846,1.1692307692307693,245.0,1.8846153846153848,38.3,-122.28,1.425
7.6012,4.0,7.265682656826568,1.033210332103321,805.0,2.970479704797048,33.47,-117.63,3.108
1.9946,52.0,4.475806451612903,1.086021505376344,815.0,2.1908602150537635,37.86,-122.29,1.569
5.3873,18.0,4.958659217877095,1.0491620111731843,1901.0,2.124022346368715,37.34,-121.96,2.883
3.1106,31.0,5.388185654008439,1.2362869198312236,698.0,2.9451476793248945,32.81,-116.95,1.477
1.9483,50.0,4.413854351687389,1.078152753108348,1354.0,2.4049733570159857,37.86,-122.29,1.505
3.2411,35.0,5.908163265306122,0.9693877551020408,826.0,2.8095238095238093,32.82,-116.94,1.592
5.7393,9.0,5.792270531400966,0.9033816425120772,629.0,3.0386473429951693,34.03,-117.31,1.516
5.6611,42.0,5.932515337423313,1.0736196319018405,481.0,2.950920245398773,33.75,-118.3,2.656
2.4421,9.0,3.3449931412894376,1.0205761316872428,4486.0,3.07681755829904,34.14,-118.24,2.221
2.9891,26.0,4.651394422310757,1.00398406374502,1121.0,2.233067729083665,33.82,-117.97,2.052
5.8548,7.0,6.444206008583691,1.0815450643776825,1143.0,2.4527896995708156,34.14,-118.79,5.00001
3.1591,2.0,4.63265306122449,0.7142857142857143,114.0,2.326530612244898,37.78,-121.93,4.347
2.774,22.0,5.114023591087811,1.1074705111402359,1870.0,2.450851900393185,38.61,-121.32,1.902
2.5562,43.0,6.072463768115942,1.1594202898550725,1056.0,3.8260869565217392,36.65,-119.53,0.932
7.0504,14.0,8.009146341463415,1.0,1121.0,3.417682926829268,34.18,-118.9,3.338
4.4205,23.0,5.078328981723238,0.9451697127937336,1483.0,3.8720626631853787,34.09,-117.61,1.355
2.5129,19.0,5.186206896551724,1.032183908045977,1469.0,3.3770114942528737,37.38,-120.64,0.846
2.0524,31.0,3.602094240837696,1.068062827225131,2461.0,4.294938917975567,33.97,-118.14,1.608
4.875,36.0,5.4784172661870505,0.9460431654676259,717.0,2.579136690647482,33.84,-118.11,2.189
5.4324,17.0,5.97583081570997,0.9652567975830816,2222.0,3.3564954682779455,37.69,-121.8,2.155
