MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.4291,6.0,4.804157549234136,1.0656455142231946,1982.0,2.168490153172866,38.61,-121.49,1.053
3.8003,23.0,4.190885640584694,1.0756663800515909,2699.0,2.3207222699914016,37.42,-122.09,2.298
3.201,44.0,4.366720516962843,1.0710823909531502,1045.0,1.688206785137318,34.07,-118.37,2.875
2.6864,30.0,7.15445321307779,1.589627959413754,1769.0,1.9943630214205184,35.44,-120.95,2.836
3.9018,28.0,5.245508982035928,0.9820359281437124,2187.0,2.6191616766467067,33.78,-117.93,1.823
2.5,21.0,4.087878787878788,1.0666666666666669,1188.0,3.6,34.08,-118.1,1.821
3.7321,33.0,5.568281938325991,0.986784140969163,527.0,2.3215859030837005,33.91,-117.89,2.165
2.5988,28.0,5.433139534883721,1.183139534883721,1074.0,3.122093023255814,32.58,-117.11,1.356
5.9399,10.0,6.0364238410596025,1.0485651214128036,3083.0,3.402869757174393,37.3,-121.79,2.419
5.021,23.0,5.4485981308411215,0.9906542056074766,1574.0,2.451713395638629,33.75,-117.81,2.522
2.3,25.0,5.828178694158075,0.9587628865979382,909.0,3.1237113402061856,36.25,-119.4,1.328
3.7143,9.0,5.450847457627119,1.006779661016949,1057.0,3.583050847457628,37.02,-120.09,0.816
2.1776,46.0,3.97737556561086,1.1447963800904977,1010.0,4.570135746606335,34.01,-118.26,1.183
3.5462,19.0,5.226640159045726,0.9821073558648112,1444.0,2.8707753479125246,33.14,-117.08,1.568
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.784386617100372,37.71,-122.09,2.535
2.6403,31.0,3.7816711590296497,1.045822102425876,724.0,1.9514824797843664,32.8,-117.23,2.161
2.6618,22.0,4.210131332082551,1.0787992495309568,1543.0,2.8949343339587243,33.77,-117.97,1.796
2.3654,14.0,4.931623931623932,1.150997150997151,1269.0,3.615384615384616,33.89,-117.58,1.079
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988
3.3516,26.0,5.142857142857143,0.8367346938775511,568.0,2.897959183673469,34.12,-117.34,1.056
6.3132,18.0,6.73536299765808,0.990632318501171,1395.0,3.2669789227166275,37.69,-121.91,2.592
2.6417,35.0,4.232558139534884,0.9069767441860463,115.0,2.6744186046511627,38.55,-121.42,0.989
6.626,51.0,5.5322128851540615,0.9747899159663864,771.0,2.1596638655462184,34.04,-118.42,5.00001
6.1593,41.0,6.2154696132596685,1.0773480662983426,356.0,1.9668508287292816,37.89,-122.25,3.44
2.0213,22.0,3.421052631578948,1.0951417004048585,1669.0,3.378542510121457,32.67,-117.1,1.106
5.6754,5.0,6.682702149437052,1.0337768679631525,3071.0,3.143295803480041,37.03,-121.61,2.985
1.684,41.0,4.226628895184136,0.9915014164305948,804.0,2.2776203966005664,39.14,-121.59,0.713
6.3088,6.0,7.038608400509122,1.1438268985999152,6223.0,2.640220619431481,33.48,-117.7,3.403
2.7,32.0,5.563380281690141,1.0633802816901408,380.0,2.676056338028169,39.44,-123.73,1.65
4.2206,40.0,5.164835164835165,0.934065934065934,932.0,3.413919413919414,33.98,-118.06,1.78
5.0,15.0,6.557312252964427,1.08300395256917,679.0,2.683794466403162,34.45,-119.27,3.579
5.1645,11.0,5.358267716535433,1.0905511811023625,1565.0,3.0807086614173227,33.64,-117.67,1.641
4.5278,26.0,7.636363636363637,1.069377990430622,1132.0,2.708133971291866,38.65,-121.3,1.443
1.9583,47.0,5.906976744186046,1.255813953488372,384.0,4.465116279069767,34.06,-117.76,0.926
4.976,3.0,6.57201646090535,1.034567901234568,3664.0,3.0156378600823044,38.33,-121.96,1.583
3.675,52.0,4.851351351351352,0.9691119691119692,1048.0,2.023166023166023,37.81,-122.24,2.699
2.8355,45.0,5.105978260869565,1.1127717391304348,1573.0,2.1372282608695654,37.73,-122.15,2.454
4.2381,11.0,11.402898550724638,2.020289855072464,901.0,2.6115942028985506,37.64,-118.96,2.427
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813
2.8125,39.0,6.766871165644171,1.0736196319018405,446.0,2.736196319018405,37.26,-121.93,2.913
1.043,36.0,4.320588235294117,1.1764705882352942,1271.0,3.738235294117647,32.69,-117.13,0.901
4.015,30.0,5.017142857142857,1.0409523809523809,4480.0,4.266666666666667,33.75,-117.94,1.867
4.5208,33.0,5.510548523206751,1.0928270042194093,762.0,3.2151898734177213,37.26,-121.92,2.307
6.1349,33.0,6.893416927899686,0.9780564263322884,827.0,2.592476489028213,37.55,-122.33,5.00001
3.8505,10.0,5.412126068376068,1.0456730769230769,9716.0,2.59508547008547,34.13,-117.59,1.696
3.9375,17.0,5.203647416413374,0.933130699088146,963.0,2.927051671732523,40.56,-122.45,1.487
6.0226,16.0,6.901554404145077,1.0155440414507773,640.0,3.316062176165803,32.98,-117.04,1.929
4.6845,20.0,5.187322611163671,1.0208136234626302,2892.0,2.7360454115421,37.25,-121.9,2.5
6.7571,42.0,6.665178571428571,1.0580357142857142,665.0,2.96875,34.21,-118.2,4.439
4.1,2.0,14.36,1.96,119.0,2.38,34.16,-117.51,3.15
7.3715,17.0,5.0060975609756095,0.9939024390243902,229.0,1.396341463414634,34.15,-118.16,2.63
3.3239,9.0,5.610955056179775,1.0926966292134832,1691.0,2.375,36.82,-119.85,0.913
4.875,42.0,4.728280961182994,1.0314232902033271,1328.0,2.454713493530499,33.99,-118.43,3.013
2.4688,25.0,4.838815789473684,0.986842105263158,721.0,2.3717105263157894,38.0,-121.24,1.268
2.8777,13.0,3.60875,1.06625,2197.0,2.74625,33.9,-118.35,2.079
1.5917,28.0,5.45136186770428,1.1361867704280155,967.0,3.762645914396887,37.3,-120.4,0.894
1.9453,34.0,3.807692307692308,0.9230769230769232,527.0,4.053846153846154,33.94,-118.05,1.49
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604
1.3696,23.0,3.914728682170544,0.9612403100775194,163.0,1.2635658914728682,37.65,-120.92,2.75
2.6862,19.0,3.9668141592920354,0.9889380530973452,1222.0,2.7035398230088497,33.93,-118.13,1.958
4.6932,4.0,5.260137719969396,1.1009946442234124,2889.0,2.210405508798776,37.76,-121.94,3.561
4.9821,21.0,4.487567567567568,1.1005405405405406,2054.0,2.2205405405405405,33.87,-118.38,2.929
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31
3.1985,20.0,3.523029682702149,1.5619242579324462,1427.0,1.460593654042989,33.63,-117.91,1.063
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125
1.9014,24.0,5.024326672458732,1.0912250217202433,1990.0,1.7289313640312771,33.7,-117.19,0.835
7.5992,15.0,7.634854771784233,0.975103734439834,855.0,3.547717842323652,32.91,-117.11,3.106
3.0897,24.0,5.136245110821382,1.0788787483702738,3898.0,2.5410691003911343,32.75,-117.03,1.873
2.3393,19.0,3.6070359281437128,1.1167664670658684,2572.0,1.9251497005988023,32.77,-117.03,1.182
3.8,41.0,4.773892773892774,1.0233100233100234,1191.0,2.7762237762237763,33.91,-118.36,2.225
1.9647,23.0,3.431693989071038,1.1484517304189434,3940.0,3.588342440801457,33.78,-118.17,1.862
3.1806,24.0,7.925925925925926,1.712962962962963,388.0,3.592592592592593,38.93,-119.97,1.072
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438
5.343,17.0,6.3180327868852455,1.0098360655737706,2585.0,2.8251366120218577,33.7,-117.95,2.319
4.1304,18.0,4.674367436743674,1.0264026402640265,2047.0,2.251925192519252,34.2,-118.5,2.291
7.4351,18.0,8.44836956521739,1.361413043478261,949.0,2.578804347826087,32.83,-117.24,4.457
2.8312,16.0,4.516050878255602,1.2668079951544515,5105.0,1.5460327074500302,34.19,-118.6,2.139
3.9032,3.0,5.863329583802025,1.1929133858267718,4432.0,2.4926884139482564,36.85,-119.74,1.408
1.5625,5.0,2.577181208053691,0.8791946308724832,410.0,2.751677852348993,34.19,-119.18,0.875
4.51,9.0,5.736216216216216,1.0735135135135134,2630.0,2.843243243243243,34.08,-117.16,1.358
5.2811,36.0,6.217252396166134,1.0862619808306708,828.0,2.6453674121405752,37.7,-122.49,2.877
2.3851,21.0,6.6,1.2,510.0,2.914285714285714,39.68,-122.38,0.675
3.2845,45.0,4.551546391752577,1.041237113402062,401.0,2.0670103092783507,38.44,-122.7,1.783
3.24,45.0,5.085141903171953,1.0567612687813022,1448.0,2.417362270450752,34.18,-118.34,2.269
8.2953,11.0,7.471590909090909,0.9289772727272728,1256.0,3.5681818181818183,33.66,-117.69,3.505
3.5625,11.0,4.517890772128061,0.992467043314501,2307.0,4.344632768361582,34.08,-117.99,1.41
4.3264,10.0,5.1652892561983474,1.008264462809917,1055.0,2.90633608815427,34.05,-117.69,1.289
12.7296,27.0,7.992603550295858,1.0650887573964498,3511.0,2.5968934911242605,34.11,-118.43,5.00001
2.6544,17.0,5.926553672316384,1.0451977401129944,912.0,2.5762711864406778,38.0,-120.4,1.126
5.215,6.0,6.337912087912088,1.0604395604395604,910.0,2.5,34.27,-119.18,2.795
2.5551,12.0,5.676891615541923,1.2106339468302658,1236.0,2.5276073619631902,37.43,-119.98,1.05
1.5987,28.0,4.211586901763225,1.0478589420654911,1335.0,3.36272040302267,32.8,-115.56,0.594
2.5875,17.0,5.381188118811881,1.2574257425742574,522.0,2.5841584158415842,39.25,-123.36,1.445
2.0213,22.0,3.4210526315789473,1.0951417004048583,1669.0,3.3785425101214575,32.67,-117.1,1.106
3.5388,32.0,5.031390134529148,1.0448430493273542,557.0,2.497757847533632,33.63,-117.91,4.07
2.3547,31.0,4.174496644295302,1.0402684563758389,821.0,1.8366890380313199,37.33,-121.95,2.759
2.2366,23.0,3.4433497536945814,0.9556650246305419,1112.0,2.7389162561576357,38.29,-122.28,1.402
4.5938,18.0,6.153664302600473,1.1300236406619386,1158.0,2.7375886524822697,36.33,-119.32,1.505
3.0771,28.0,4.727969348659004,0.9693486590038314,1353.0,2.5919540229885056,32.62,-117.08,1.586
3.7794,17.0,6.021660649819495,1.108303249097473,888.0,3.2057761732851984,35.87,-118.96,0.962
3.4,35.0,4.17741935483871,1.0053763440860215,1022.0,5.494623655913978,34.27,-118.44,1.396
