MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.9702,14.0,6.546933667083855,1.0225281602002505,2634.0,3.2966207759699624,36.98,-121.57,2.798
6.83,28.0,6.748743718592965,1.0804020100502512,487.0,2.4472361809045227,34.05,-118.78,5.00001
6.3401,7.0,7.2696310312204355,1.0293282876064334,2812.0,2.660359508041627,33.46,-117.63,3.873
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504
2.4032,18.0,5.07981220657277,0.9483568075117372,793.0,3.723004694835681,36.21,-119.36,0.6
2.1719,44.0,4.283489096573208,1.0934579439252337,766.0,2.3862928348909658,38.57,-121.5,0.875
4.6333,27.0,5.177152317880795,1.009933774834437,3257.0,5.392384105960265,37.33,-121.83,1.736
2.3725,30.0,4.803059273422562,1.1414913957934991,1390.0,2.6577437858508604,34.12,-117.22,0.772
4.4766,14.0,5.503311258278146,1.042384105960265,2112.0,2.797350993377484,35.33,-120.83,1.927
5.8722,34.0,5.734939759036145,0.9116465863453816,890.0,3.57429718875502,34.05,-117.95,2.048
2.2301,26.0,5.252702702702703,1.0527027027027027,2512.0,3.3945945945945946,37.92,-122.33,1.224
2.2411,44.0,5.928571428571429,1.1538461538461535,601.0,3.302197802197802,33.92,-118.24,1.064
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716
15.0001,52.0,10.419354838709678,1.136200716845878,956.0,3.42652329749104,34.12,-118.12,5.00001
2.0694,31.0,6.090909090909091,0.9636363636363636,154.0,2.8,38.09,-121.3,1.75
4.605,16.0,7.002212389380531,1.0663716814159292,1351.0,2.9889380530973453,33.36,-117.22,2.633
6.276,17.0,6.433333333333334,0.9755555555555556,1588.0,3.528888888888889,33.67,-117.82,2.907
4.4821,42.0,5.481684981684982,0.9377289377289376,1594.0,2.91941391941392,37.69,-122.48,2.524
2.7917,8.0,4.941455696202532,1.0071202531645569,3883.0,3.071993670886076,34.46,-117.3,0.982
3.148,22.0,5.170542635658915,1.0,1520.0,3.9276485788113695,37.64,-121.03,1.023
9.8214,33.0,7.619389587073608,1.0682226211849193,1534.0,2.754039497307002,33.77,-118.33,5.00001
3.5056,23.0,3.720532319391635,0.9828897338403042,1454.0,2.76425855513308,33.75,-118.3,2.031
2.4848,35.0,4.760416666666667,1.0354166666666669,1738.0,3.620833333333333,35.36,-118.96,0.54
2.2917,37.0,3.727699530516432,0.9859154929577464,814.0,3.821596244131456,33.97,-118.25,1.12
2.4459,17.0,3.82487922705314,1.039855072463768,2098.0,2.533816425120773,32.97,-117.1,0.858
3.9032,19.0,5.001422475106685,1.0099573257467995,1810.0,2.574679943100996,37.7,-122.13,2.18
5.0867,24.0,4.703868103994927,1.11287254280279,2713.0,1.7203551046290424,34.02,-118.52,5.00001
4.1181,36.0,4.905027932960894,0.9329608938547486,499.0,2.787709497206704,34.21,-118.57,1.904
4.25,18.0,5.601973684210527,1.0386513157894737,3704.0,3.046052631578948,33.87,-118.25,1.692
3.1982,29.0,4.78698224852071,1.047337278106509,3036.0,3.5928994082840235,37.36,-121.83,1.717
1.3375,18.0,4.567625133120341,1.0873269435569757,2707.0,2.8828541001064965,39.13,-121.54,0.596
1.9653,41.0,5.258382642998027,1.4812623274161736,940.0,1.8540433925049309,35.13,-120.66,2.361
3.7679,39.0,4.517241379310345,1.1544827586206896,1137.0,1.5682758620689654,37.81,-122.43,5.00001
4.6071,14.0,5.674698795180723,1.0271084337349397,1884.0,2.8373493975903616,35.28,-120.7,2.399
2.0172,52.0,2.540983606557377,1.0,1054.0,3.455737704918033,36.96,-122.02,1.125
4.7932,22.0,5.29665071770335,0.986842105263158,3152.0,3.770334928229665,34.28,-118.38,1.663
4.0089,20.0,5.747875354107649,1.0113314447592068,1497.0,4.240793201133145,32.58,-117.04,1.321
2.5592,37.0,4.733974358974359,1.0288461538461535,888.0,2.8461538461538463,38.52,-121.45,0.703
5.5631,4.0,5.486666666666666,1.07,859.0,2.8633333333333333,33.71,-117.77,2.278
5.8704,17.0,6.314565483476132,1.018359853121175,3174.0,3.884944920440637,37.6,-122.06,2.344
6.1274,11.0,6.75,1.0875,386.0,2.4125,34.17,-118.54,3.159
3.7583,33.0,5.627906976744186,1.106312292358804,1689.0,5.6112956810631225,34.07,-117.79,1.163
7.4201,17.0,8.320441988950277,1.12707182320442,987.0,2.726519337016575,36.83,-119.84,2.297
1.9375,22.0,4.984517304189436,1.1238615664845173,2581.0,2.3506375227686704,34.07,-116.47,0.653
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604
3.2404,36.0,4.955882352941177,1.0147058823529411,223.0,3.2794117647058822,36.97,-122.03,2.25
3.875,39.0,5.386819484240688,1.0515759312320916,954.0,2.7335243553008595,34.05,-118.14,2.364
2.6806,52.0,5.313207547169811,1.0566037735849056,718.0,2.709433962264151,37.78,-122.27,2.079
2.105,52.0,3.388888888888889,1.0902777777777777,1284.0,2.2291666666666665,37.78,-122.43,3.167
2.3333,37.0,4.6,1.1555555555555554,443.0,3.2814814814814817,33.87,-117.57,1.228
3.5893,46.0,5.3457330415754925,1.0415754923413567,939.0,2.054704595185996,38.57,-121.43,1.42
3.5227,19.0,5.40122199592668,1.0590631364562118,1421.0,2.894093686354379,32.61,-116.79,2.061
3.2188,39.0,2.0434782608695654,0.6956521739130435,51.0,2.217391304347826,33.99,-118.21,1.125
6.9508,18.0,6.906577693040991,0.98093422306959,2893.0,2.757864632983794,37.22,-121.86,3.612
4.5179,15.0,6.862884160756501,1.0401891252955082,1325.0,3.132387706855792,38.04,-121.33,1.456
7.642,23.0,7.232981783317354,0.9884947267497604,3221.0,3.0882070949185043,34.19,-118.66,3.749
4.5221,16.0,6.38494623655914,1.1053763440860216,1594.0,3.427956989247312,32.92,-117.15,1.683
10.5815,11.0,8.465671641791046,1.1134328358208956,959.0,2.8626865671641792,37.83,-121.94,5.00001
4.5726,32.0,5.864457831325301,1.069277108433735,1786.0,5.379518072289157,33.73,-117.88,1.775
6.987,44.0,6.736596736596737,1.020979020979021,1219.0,2.841491841491841,34.2,-118.2,5.00001
5.9285,17.0,6.513064133016627,1.0475059382422802,986.0,2.342042755344418,37.45,-122.26,4.96
4.7069,27.0,6.523255813953488,1.1162790697674418,873.0,3.383720930232558,38.0,-120.97,1.769
6.1359,16.0,4.0,0.8,45.0,1.8,37.96,-122.5,2.125
4.2875,17.0,5.235514018691589,1.2130841121495326,1473.0,2.753271028037384,33.72,-117.99,1.348
4.6226,36.0,5.126237623762377,0.9851485148514852,988.0,2.445544554455445,33.96,-118.02,2.197
4.3232,28.0,3.732021196063588,1.0454201362604087,2232.0,1.6896290688872069,37.75,-122.44,3.162
3.6458,44.0,4.567961165048544,1.116504854368932,493.0,2.3932038834951457,34.0,-118.46,3.258
2.6042,52.0,3.421686746987952,1.0522088353413654,389.0,1.562248995983936,32.74,-117.16,2.25
0.9563,52.0,1.7845303867403317,1.1933701657458564,2081.0,2.874309392265193,34.05,-118.27,2.75
3.87,26.0,4.151923076923077,1.0057692307692307,1331.0,2.5596153846153844,33.91,-118.35,2.645
2.2536,16.0,5.432,1.092,898.0,1.796,38.4,-122.36,2.012
3.8864,29.0,5.16,1.1175,1265.0,3.1625,33.85,-118.01,2.093
6.1873,35.0,5.348432055749129,0.9860627177700348,816.0,2.843205574912892,34.24,-118.26,3.121
2.5938,48.0,6.225563909774436,1.368421052631579,392.0,2.9473684210526314,37.81,-122.3,0.735
1.0898,45.0,3.327659574468085,1.148936170212766,1030.0,4.382978723404255,34.01,-118.25,0.934
2.3241,42.0,5.111436950146628,1.1378299120234605,889.0,2.607038123167156,38.11,-122.24,0.992
9.267,33.0,7.741602067183463,1.028423772609819,1048.0,2.708010335917313,33.75,-118.32,5.00001
2.7734,23.0,5.102827763496144,1.089974293059126,1198.0,3.079691516709512,37.79,-121.23,1.168
6.2425,52.0,6.314356435643564,1.0321782178217822,894.0,2.212871287128713,37.88,-122.26,3.918
2.0938,16.0,2.74585635359116,1.0828729281767957,800.0,2.209944751381216,37.8,-122.27,1.625
3.145,37.0,5.3478260869565215,1.034324942791762,948.0,2.1693363844393594,33.98,-117.39,1.691
4.1167,18.0,5.466666666666667,1.1333333333333333,391.0,6.516666666666667,33.73,-117.74,0.875
1.875,52.0,4.5,1.2063492063492065,2688.0,21.33333333333333,34.1,-117.71,2.125
3.8929,34.0,4.441037735849057,0.9622641509433962,1227.0,2.893867924528302,33.79,-117.86,1.875
3.2639,31.0,3.890365448504984,1.0166112956810631,1690.0,5.614617940199335,33.73,-117.9,1.552
2.5625,49.0,4.615384615384615,0.8461538461538461,76.0,5.846153846153846,34.1,-117.3,0.75
3.6875,15.0,6.426294820717131,1.1912350597609562,655.0,2.609561752988048,38.02,-120.43,1.86
2.6619,25.0,4.090425531914893,1.1382978723404256,2868.0,3.8138297872340425,34.13,-117.9,1.176
4.1776,36.0,5.14176245210728,0.992337164750958,706.0,2.7049808429118776,33.9,-118.34,2.366
5.477,26.0,6.450413223140496,0.8760330578512396,817.0,3.37603305785124,34.27,-118.68,2.091
4.1,36.0,4.902612826603326,1.1258907363420427,1366.0,3.244655581947744,33.91,-118.36,2.431
2.5909,36.0,4.81858407079646,1.0619469026548674,623.0,2.756637168141593,32.83,-117.2,1.76
3.0043,18.0,5.745424292845258,1.108153078202995,1958.0,3.257903494176373,37.74,-120.95,1.565
1.5506,24.0,4.8459214501510575,1.0438066465256797,1986.0,3.0,36.05,-119.0,0.523
2.593,22.0,3.6056105610561056,1.028052805280528,1644.0,2.712871287128713,33.97,-118.03,1.92
1.4464,17.0,5.431034482758621,1.5344827586206895,130.0,2.2413793103448274,37.65,-120.46,0.792
5.1377,34.0,6.113924050632911,0.9968354430379748,1053.0,3.3322784810126582,33.89,-118.0,2.133
2.0769,34.0,5.527777777777778,1.25,673.0,4.673611111111111,33.94,-118.24,0.883
3.7614,25.0,4.540792540792541,1.0093240093240092,1128.0,2.629370629370629,33.93,-118.15,2.559
5.417,11.0,4.925867507886435,1.167192429022082,1223.0,1.929022082018928,32.87,-117.23,1.968
2.8409,36.0,4.901694915254238,1.0372881355932204,678.0,2.298305084745763,38.29,-122.27,1.53
2.7644,15.0,5.242718446601942,1.0984743411927878,1632.0,2.263522884882108,33.18,-117.29,1.114
2.3675,29.0,2.900128040973112,1.0409731113956466,3425.0,4.3854033290653005,33.94,-118.37,1.494
2.4706,28.0,3.833910034602076,0.9826989619377162,1498.0,5.183391003460208,33.9,-118.23,0.888
1.0625,32.0,3.557077625570776,0.9178082191780822,861.0,3.9315068493150687,33.93,-118.24,0.898
1.0531,38.0,3.5411255411255413,0.9393939393939394,953.0,4.125541125541125,32.7,-117.12,0.657
2.9569,27.0,6.233082706766917,1.1954887218045114,2362.0,4.43984962406015,33.82,-116.49,0.659
3.5588,50.0,5.177458033573141,1.0479616306954436,1111.0,2.6642685851318944,37.78,-122.48,3.464
2.0639,36.0,4.62041884816754,1.1465968586387434,1008.0,2.6387434554973823,38.62,-121.43,0.73
4.5375,18.0,8.629807692307692,2.0,483.0,2.3221153846153846,37.65,-118.98,1.698
2.7813,41.0,3.446428571428572,1.1785714285714286,1209.0,3.5982142857142856,33.77,-118.2,1.292
3.3411,34.0,4.2560975609756095,0.9853658536585366,1084.0,2.6439024390243904,33.93,-118.15,2.205
6.3093,19.0,6.037174721189591,1.0193308550185871,5026.0,3.7368029739776953,33.85,-118.09,2.865
0.7526,5.0,2.5796610169491525,1.0372881355932204,2031.0,6.884745762711864,38.58,-121.5,1.625
3.6039,45.0,4.601217656012176,1.0030441400304415,1789.0,2.7229832572298327,38.3,-122.31,1.26
3.506,24.0,4.533333333333333,1.0215384615384615,2981.0,3.057435897435897,37.24,-121.88,2.264
4.0167,5.0,4.875,1.1896551724137931,520.0,2.2413793103448274,35.65,-117.69,0.875
4.6957,27.0,5.514035087719298,0.9421052631578948,1760.0,3.087719298245614,34.43,-119.8,2.715
7.0842,34.0,5.571969696969697,1.1666666666666667,498.0,1.8863636363636365,33.88,-118.41,5.00001
3.9741,15.0,6.645652173913043,1.108695652173913,1154.0,2.508695652173913,34.06,-117.14,1.411
1.0531,38.0,3.5411255411255413,0.9393939393939394,953.0,4.125541125541125,32.7,-117.12,0.657
4.25,10.0,5.301397205588822,1.0099800399201595,1349.0,2.6926147704590817,35.61,-117.64,0.832
3.305,35.0,3.630952380952381,0.9563492063492064,1153.0,4.575396825396825,33.92,-118.19,1.158
4.0301,14.0,4.536612021857923,1.028415300546448,3163.0,3.456830601092896,34.31,-118.44,1.543
2.7656,5.0,6.15,1.05,50.0,2.5,37.96,-121.32,0.5
3.7036,52.0,5.11353711790393,1.0,1170.0,2.554585152838428,37.77,-122.49,3.692
3.375,47.0,4.473684210526316,0.943609022556391,540.0,2.030075187969925,37.72,-122.15,1.983
3.7857,27.0,6.371335504885994,1.0651465798045603,1004.0,3.270358306188925,37.68,-121.03,1.105
3.5114,52.0,5.585131894484412,1.0671462829736211,1144.0,2.7434052757793763,37.77,-122.19,1.512
3.0875,31.0,5.680890538033395,1.1057513914656771,1263.0,2.3432282003710574,32.77,-117.09,2.915
4.5568,11.0,4.934210526315789,1.049342105263158,899.0,2.957236842105264,38.34,-121.97,1.272
3.7852,37.0,7.3,1.3966666666666667,490.0,1.6333333333333333,36.55,-121.92,4.658
1.5491,20.0,1.64,0.68,87.0,3.48,34.06,-118.25,2.25
5.1984,36.0,5.533333333333333,1.0,943.0,3.143333333333333,33.83,-118.36,3.536
1.9034,27.0,4.766666666666667,1.093939393939394,847.0,2.566666666666667,40.54,-123.22,0.496
3.8068,12.0,4.906194690265487,1.023008849557522,1335.0,2.3628318584070795,38.64,-121.34,1.61
5.3264,46.0,4.941176470588236,1.0955882352941178,351.0,2.5808823529411766,37.51,-122.26,2.581
5.2149,18.0,4.758426966292135,1.0393258426966292,733.0,4.117977528089888,34.2,-118.59,2.019
3.7337,17.0,4.770175438596492,1.0333333333333334,1386.0,2.431578947368421,35.27,-120.66,2.082
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964
1.7568,49.0,3.168646080760095,1.168646080760095,634.0,1.505938242280285,38.57,-121.49,0.938
2.7778,8.0,5.403641881638847,1.0485584218512898,2156.0,3.2716236722306524,34.48,-117.18,0.869
1.6611,48.0,4.975247524752476,1.1014851485148516,1208.0,2.99009900990099,33.98,-118.3,0.958
2.9184,12.0,4.480300187617261,1.0150093808630394,4601.0,4.316135084427767,36.32,-121.25,1.005
2.8007,45.0,4.113149847094801,1.08868501529052,749.0,2.290519877675841,34.15,-118.09,2.109
6.1825,33.0,6.961165048543689,0.9271844660194176,1204.0,2.9223300970873787,33.91,-117.92,3.369
2.6806,52.0,4.806282722513089,1.057591623036649,3062.0,4.007853403141361,34.08,-118.21,1.53
3.8438,28.0,5.422431865828092,1.120545073375262,3502.0,3.6708595387840672,34.08,-117.73,1.308
4.6932,40.0,4.492424242424242,1.0378787878787878,371.0,2.810606060606061,34.02,-118.4,3.328
3.7303,31.0,4.840175953079179,1.0439882697947214,1532.0,2.24633431085044,33.84,-117.88,2.238
7.1736,12.0,6.289002557544757,0.9974424552429668,1054.0,2.6956521739130435,33.55,-117.7,2.621
4.744,10.0,6.310258548790659,1.1242702251876564,3227.0,2.6914095079232694,37.66,-120.93,1.481
3.5469,36.0,4.283625730994152,1.0614035087719298,1538.0,4.497076023391813,34.01,-118.09,1.506
9.7194,9.0,8.306260575296108,0.976311336717428,1981.0,3.3519458544839256,37.49,-121.89,5.00001
3.6289,25.0,4.568831168831169,1.0493506493506493,1404.0,3.646753246753247,33.76,-118.02,1.958
3.5072,29.0,5.154135338345864,0.9172932330827068,2477.0,4.656015037593985,34.1,-117.74,1.219
5.8733,17.0,5.852331606217617,0.9922279792746114,1378.0,3.569948186528497,33.86,-118.08,2.87
3.4926,30.0,5.360230547550432,0.9711815561959656,1123.0,3.236311239193084,36.44,-119.57,0.942
4.9886,36.0,5.622222222222222,1.0074074074074073,372.0,2.7555555555555555,34.2,-118.32,3.289
3.1568,36.0,5.109649122807017,0.9371345029239766,1688.0,2.467836257309941,37.66,-121.02,1.099
3.5882,21.0,13.568627450980392,2.788235294117647,658.0,2.5803921568627453,33.71,-116.68,1.611
5.0704,15.0,5.629955947136564,0.9955947136563876,8997.0,3.6031237484981977,34.02,-117.9,2.262
5.1249,48.0,6.155902004454343,1.0935412026726057,978.0,2.178173719376392,32.69,-117.18,4.324
4.0446,36.0,5.726224783861672,1.1152737752161384,1065.0,3.069164265129683,38.43,-122.87,1.722
1.746,19.0,4.672566371681416,1.0973451327433628,611.0,2.7035398230088497,39.36,-123.1,1.05
3.6696,40.0,5.230769230769231,1.0796703296703296,1183.0,3.25,34.1,-118.09,2.104
2.6178,52.0,3.304289544235925,1.0361930294906163,2328.0,3.1206434316353886,34.08,-118.28,2.031
6.1968,18.0,6.310880829015544,0.9715025906735753,1303.0,3.3756476683937824,33.88,-118.07,3.447
2.8281,20.0,6.1,1.0825,1579.0,3.9475,36.31,-119.73,0.602
8.7394,23.0,6.951871657754011,1.0641711229946524,917.0,2.4518716577540105,34.44,-119.68,5.00001
4.8977,41.0,5.957792207792208,1.0097402597402598,683.0,2.217532467532468,34.28,-119.26,3.582
2.4367,15.0,4.019447287615148,1.0419651995905834,2204.0,2.255885363357216,32.8,-116.97,1.114
1.3929,29.0,3.1927554980595083,1.1177231565329884,1335.0,1.7270375161707632,37.8,-122.25,1.938
3.4712,40.0,4.798561151079137,0.9928057553956836,1226.0,4.410071942446043,33.93,-118.19,1.443
2.5387,20.0,4.185263157894737,1.003157894736842,3866.0,4.069473684210526,37.0,-121.56,1.601
2.505,11.0,5.459047619047619,1.2457142857142858,1404.0,2.6742857142857144,38.03,-121.3,0.95
3.0727,31.0,4.197685631629701,1.077145612343298,2338.0,2.254580520732884,34.14,-118.03,2.426
2.3929,30.0,3.0,1.0833333333333333,220.0,4.583333333333333,32.59,-117.08,1.344
4.0083,37.0,4.989655172413793,1.0655172413793104,1279.0,4.410344827586207,34.13,-117.98,1.429
3.5968,12.0,5.841346153846154,1.0280448717948718,3960.0,3.173076923076923,38.49,-121.4,1.063
7.7752,23.0,7.638461538461539,1.0692307692307692,826.0,3.1769230769230767,33.81,-117.78,3.8
1.695,39.0,2.4695121951219514,0.9939024390243902,686.0,4.182926829268292,33.96,-118.23,0.948
1.5217,34.0,4.374509803921568,1.068627450980392,1568.0,3.074509803921569,32.97,-115.53,0.603
2.2875,37.0,5.257142857142857,1.0571428571428572,339.0,2.421428571428572,38.07,-120.54,0.799
3.9243,34.0,5.601343784994401,1.026875699888018,2597.0,2.908174692049272,34.0,-118.06,2.198
3.0893,22.0,3.859300476947536,1.0731319554848966,2519.0,2.0023847376788555,34.2,-118.46,2.056
2.6667,50.0,4.746268656716418,1.079601990049751,546.0,2.716417910447761,37.79,-122.19,1.728
1.9848,38.0,3.8285714285714287,1.1333333333333333,1535.0,2.923809523809524,33.8,-118.19,1.604
12.3411,4.0,7.472103004291846,0.965665236051502,811.0,3.48068669527897,33.64,-117.81,5.00001
3.0721,40.0,4.843283582089552,0.9477611940298508,793.0,2.958955223880597,34.13,-117.27,0.838
2.2976,25.0,4.976923076923077,1.2230769230769232,1000.0,2.5641025641025643,41.8,-123.38,0.544
1.3125,50.0,3.94,1.236,621.0,2.484,37.3,-120.49,0.609
2.1771,15.0,4.392496392496392,1.1341991341991342,1306.0,1.8845598845598843,36.97,-121.99,2.132
4.1807,6.0,5.397260273972603,1.05,3760.0,2.5753424657534247,33.17,-117.3,1.826
4.7404,29.0,5.553225806451613,1.0241935483870968,2257.0,3.640322580645161,33.74,-117.98,2.075
5.1033,15.0,6.367713004484305,1.1150971599402093,1701.0,2.5426008968609866,34.17,-118.88,4.107
6.8333,6.0,7.009487666034156,1.0891840607210626,1554.0,2.94876660341556,37.2,-121.83,3.48
2.4827,6.0,4.622371740958789,1.1555929352396972,2502.0,2.1042893187552565,38.36,-122.69,1.775
3.2768,40.0,5.469135802469136,1.1388888888888888,1122.0,3.462962962962963,33.92,-118.24,0.961
1.9425,36.0,4.002816901408451,1.0338028169014084,1418.0,3.9943661971830986,32.69,-117.11,0.934
3.1672,8.0,5.524832214765101,1.0281879194630872,1785.0,2.3959731543624163,34.04,-117.61,1.502
8.496,34.0,7.825970548862115,1.0508701472556894,1817.0,2.43239625167336,32.82,-117.26,5.00001
3.0057,32.0,4.212686567164179,0.9365671641791044,1378.0,5.141791044776119,34.05,-117.64,0.969
3.0824,33.0,3.7694524495677233,1.080691642651297,2175.0,6.268011527377522,33.73,-117.89,1.774
4.325,37.0,5.074380165289257,0.9793388429752066,572.0,2.363636363636364,33.81,-118.13,2.239
3.0509,30.0,5.598130841121495,1.1728971962616823,1019.0,4.761682242990654,33.94,-117.4,0.827
4.7222,21.0,5.428571428571429,1.3,398.0,5.685714285714286,33.92,-117.91,2.083
4.5317,26.0,6.135399673735726,1.0163132137030997,1776.0,2.897226753670473,37.52,-121.97,2.326
10.3661,52.0,8.03370786516854,1.0449438202247192,547.0,3.0730337078651684,34.08,-118.34,5.00001
2.9107,27.0,5.807339449541284,1.135321100917431,1305.0,2.993119266055046,34.06,-117.42,1.431
2.975,24.0,3.456730769230769,1.0913461538461535,665.0,1.5985576923076923,33.99,-118.47,5.00001
2.8941,39.0,5.5030549898167,1.3156822810590632,1136.0,2.3136456211812626,36.97,-122.0,2.567
4.3452,49.0,5.642307692307693,0.9961538461538462,688.0,2.646153846153846,34.15,-118.09,2.601
3.7917,24.0,5.3580246913580245,0.9547325102880658,693.0,2.851851851851852,36.61,-119.45,0.905
5.2668,32.0,6.31024531024531,0.9855699855699857,2040.0,2.9437229437229435,34.23,-118.49,2.423
2.56,36.0,3.8562091503267975,1.0871459694989107,1225.0,2.6688453159041394,37.6,-122.39,2.731
4.3782,23.0,5.204761904761905,1.0269841269841269,2582.0,4.098412698412698,37.33,-121.82,1.758
3.0187,16.0,3.883578431372549,1.0833333333333333,4718.0,2.89093137254902,34.23,-118.46,1.546
13.8093,7.0,6.517241379310345,0.896551724137931,84.0,2.896551724137931,37.31,-122.11,5.00001
5.1337,13.0,4.9480519480519485,0.9285714285714286,940.0,3.051948051948052,38.02,-121.93,1.548
3.7105,22.0,4.083606557377049,1.1131147540983606,2237.0,1.8336065573770493,34.16,-118.45,2.726
8.2737,7.0,7.364768683274021,0.9679715302491104,1843.0,3.2793594306049823,36.86,-119.77,1.935
3.7014,32.0,4.957746478873239,1.0809859154929575,1331.0,4.686619718309859,33.82,-117.91,1.796
2.5754,23.0,5.30064308681672,1.1704180064308682,1793.0,2.882636655948553,33.2,-117.35,1.697
4.7283,11.0,5.421348314606742,0.9812734082397004,1633.0,3.0580524344569286,38.44,-122.76,1.702
3.9798,31.0,4.7073170731707314,1.1121951219512196,1002.0,2.44390243902439,34.0,-118.42,4.586
6.0132,25.0,6.675814751286449,0.9819897084048028,3445.0,2.9545454545454546,38.12,-122.59,2.879
4.6118,35.0,5.812371134020618,1.090721649484536,1508.0,3.109278350515464,34.07,-117.96,1.917
2.1865,15.0,3.9,1.103225806451613,3012.0,2.4290322580645163,33.93,-117.43,1.293
3.8333,32.0,6.079787234042553,1.1063829787234043,454.0,2.4148936170212765,39.15,-123.1,1.161
4.4583,36.0,5.986636971046771,1.0801781737193763,1064.0,2.369710467706013,37.88,-122.53,3.086
2.5417,27.0,3.865953947368421,1.1175986842105263,2571.0,2.114309210526316,33.87,-118.19,1.841
5.5551,9.0,6.709507042253521,1.0651408450704225,1518.0,2.672535211267605,35.55,-117.68,1.425
8.1782,25.0,6.954545454545454,1.0265151515151516,4168.0,2.6313131313131315,33.78,-118.34,5.00001
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456
3.0197,28.0,4.266666666666667,1.1,214.0,3.566666666666667,36.67,-121.64,1.375
4.733,36.0,5.239130434782608,0.9809782608695652,1008.0,2.739130434782609,34.1,-118.02,2.337
2.4375,15.0,4.851926977687627,1.0537525354969577,1810.0,1.835699797160244,33.22,-117.32,1.089
4.2059,52.0,5.578512396694215,0.9944903581267218,957.0,2.636363636363636,33.73,-118.31,3.5
2.3798,17.0,4.784883720930233,0.9593023255813954,750.0,2.1802325581395348,39.74,-121.59,0.838
2.6,40.0,3.824,1.004,2077.0,4.154,34.02,-118.14,1.806
2.875,22.0,3.5733647613435475,1.0760164997053625,4876.0,2.873305833824396,34.21,-118.54,2.271
2.2679,12.0,4.730769230769231,1.0653846153846154,1334.0,5.130769230769231,33.68,-116.16,0.614
2.4444,20.0,6.333333333333333,0.8666666666666667,31.0,2.066666666666667,37.88,-122.22,4.75
3.6484,18.0,6.4983498349834985,1.0709570957095709,1861.0,3.070957095709571,38.7,-121.37,0.95
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908
3.75,38.0,5.275229357798165,0.981651376146789,259.0,2.376146788990826,38.72,-121.9,1.875
2.1013,9.0,4.148148148148148,1.028395061728395,2041.0,2.5197530864197533,38.02,-121.95,1.007
2.1418,13.0,4.620558375634518,1.1383248730964468,1737.0,2.204314720812183,37.32,-120.48,1.306
2.212,19.0,4.47953216374269,0.9961013645224172,1246.0,2.4288499025341133,34.96,-120.42,1.32
4.4567,36.0,5.115384615384615,1.0,1080.0,2.967032967032967,36.95,-122.04,2.638
