MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2.335
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773
2.8941,39.0,5.5030549898167,1.3156822810590632,1136.0,2.3136456211812626,36.97,-122.0,2.567
1.5625,36.0,4.157534246575342,1.0616438356164384,483.0,3.308219178082192,36.74,-119.81,0.475
2.2083,18.0,5.183908045977011,1.1206896551724137,771.0,4.431034482758621,36.84,-120.69,0.55
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542
3.2708,40.0,6.857142857142857,1.0,46.0,3.2857142857142856,34.1,-117.12,1.625
0.9566,52.0,4.260233918128655,1.1374269005847952,802.0,2.345029239766082,39.72,-121.84,0.69
5.0267,5.0,6.086896551724138,1.1089655172413793,2003.0,2.762758620689655,35.24,-120.52,2.533
1.5085,17.0,4.051601423487544,1.0818505338078293,1607.0,2.8594306049822062,39.13,-121.56,0.697
6.2423,14.0,7.161290322580645,1.0391705069124424,1566.0,3.608294930875576,34.22,-118.87,3.054
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95
6.2917,39.0,5.312803889789303,1.0243111831442464,1321.0,2.141004862236629,34.02,-118.44,4.657
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832
1.64,45.0,4.224043715846994,1.0136612021857923,1186.0,3.240437158469945,33.97,-118.27,0.968
5.4904,15.0,6.429611650485437,1.0737864077669903,5495.0,2.6674757281553396,33.15,-117.32,2.621
