MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.6765,42.0,4.3604651162790695,1.058139534883721,616.0,2.387596899224806,37.37,-122.04,2.528
2.3375,33.0,3.636363636363636,1.0267379679144386,2649.0,4.721925133689839,33.93,-118.35,1.706
3.0139,18.0,6.46875,1.376953125,1251.0,2.443359375,34.14,-116.15,0.826
5.3905,12.0,7.094972067039106,1.1368715083798884,1958.0,2.73463687150838,33.08,-117.26,2.996
6.2475,26.0,5.824561403508772,0.95906432748538,980.0,2.865497076023392,37.34,-122.02,3.5
4.075,18.0,5.733749349973999,1.028601144045762,5407.0,2.811752470098804,34.1,-117.83,2.311
8.2159,22.0,7.599656357388316,1.0687285223367695,1995.0,3.427835051546392,34.3,-118.54,3.762
1.4015,35.0,4.098591549295775,0.9753521126760564,992.0,3.492957746478873,35.35,-119.0,0.487
4.7381,43.0,6.446666666666666,1.01,847.0,2.8233333333333333,37.61,-122.41,3.474
3.9844,26.0,4.946043165467626,1.0287769784172662,829.0,2.9820143884892087,33.88,-118.36,2.307
6.5616,33.0,6.393805309734513,1.002212389380531,1300.0,2.8761061946902653,33.74,-117.8,2.902
2.0192,18.0,3.396166134185304,1.0894568690095847,1033.0,3.3003194888178915,36.94,-121.77,1.713
3.911,4.0,4.508455467869222,1.2164599774520857,1591.0,1.7936865839909808,37.99,-122.33,1.125
3.6693,28.0,5.088028169014085,0.943661971830986,1017.0,3.580985915492957,36.83,-121.76,2.11
5.7078,17.0,5.395734597156398,1.014218009478673,1887.0,4.471563981042654,37.28,-121.81,2.17
5.25,35.0,5.788321167883212,0.9343065693430656,589.0,4.299270072992701,33.84,-117.97,1.902
1.0625,20.0,4.546511627906977,1.0116279069767442,523.0,2.0271317829457365,39.75,-121.62,0.928
3.9519,17.0,4.510128913443831,0.9871086556169428,1157.0,2.130755064456722,38.0,-122.51,2.742
4.6528,47.0,4.335820895522388,0.8768656716417911,781.0,2.914179104477612,34.13,-118.23,2.444
2.75,34.0,5.556701030927835,1.0231958762886595,1269.0,3.270618556701031,34.69,-118.13,0.968
6.0,26.0,6.281501340482574,1.0107238605898123,1166.0,3.1260053619302948,33.78,-118.01,2.331
3.4141,41.0,5.027027027027027,1.0324324324324323,463.0,2.502702702702703,37.99,-121.29,0.906
4.5607,32.0,4.72093023255814,0.9767441860465116,2839.0,5.501937984496124,33.72,-117.91,1.821
3.3438,50.0,5.342857142857143,0.9428571428571428,130.0,3.7142857142857135,34.27,-118.85,5.00001
2.3542,43.0,4.921428571428572,1.0,708.0,2.5285714285714285,38.53,-121.48,1.039
3.9417,33.0,6.194895591647332,1.0092807424593968,1256.0,2.91415313225058,32.8,-117.14,1.798
3.0962,38.0,4.4475,1.0325,1061.0,2.6525,37.68,-122.1,1.809
3.0042,28.0,5.677067082683307,1.171606864274571,2362.0,3.684867394695788,38.01,-121.89,1.039
1.2746,36.0,3.910138248847926,1.2672811059907834,1379.0,3.177419354838709,33.78,-118.18,1.297
3.1629,33.0,3.658,1.024,1345.0,2.69,34.18,-118.37,1.989
4.016,47.0,4.743131868131868,1.070054945054945,1353.0,1.8585164835164836,37.93,-122.42,2.745
2.7054,52.0,5.001226993865031,1.1288343558282208,1800.0,2.208588957055215,37.85,-122.27,1.823
3.1369,19.0,4.129729729729729,1.0256756756756757,1561.0,2.1094594594594596,33.91,-118.11,1.969
2.625,11.0,5.873809523809523,1.105952380952381,2508.0,2.9857142857142858,33.76,-117.16,1.554
2.1912,42.0,4.122093023255814,1.058139534883721,547.0,3.1802325581395348,38.44,-122.7,1.65
3.3375,32.0,4.053864168618267,0.9672131147540983,1569.0,3.6744730679156907,32.79,-117.16,1.543
1.62,19.0,3.2835249042145596,1.0102171136653895,1205.0,1.5389527458492975,32.64,-117.09,1.313
4.4688,43.0,5.353246753246753,1.135064935064935,817.0,2.122077922077922,37.45,-122.18,4.602
0.536,52.0,5.0,1.0,13.0,2.6,32.75,-117.19,1.625
2.6111,13.0,3.984009840098401,1.044280442804428,2751.0,3.3837638376383765,33.88,-117.59,1.07
