MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.1979,36.0,4.543478260869565,1.0391304347826087,1165.0,5.065217391304348,33.93,-118.04,1.618
8.0838,36.0,7.084935897435898,1.125,1433.0,2.296474358974359,33.8,-118.38,5.00001
2.3542,43.0,4.921428571428572,1.0,708.0,2.5285714285714285,38.53,-121.48,1.039
4.0921,20.0,5.577608142493639,1.0330788804071247,1766.0,4.493638676844784,32.69,-117.07,1.35
1.1346,42.0,3.5921052631578947,1.0219298245614037,899.0,3.942982456140351,33.93,-118.25,0.854
4.4444,16.0,6.255555555555556,0.9407407407407408,921.0,3.411111111111111,38.35,-122.69,1.918
3.3889,32.0,4.338730569948186,1.153497409326425,2725.0,1.7648963730569949,33.97,-118.37,2.857
1.6007,17.0,3.6099290780141846,1.1891252955082745,688.0,1.6264775413711583,34.27,-119.3,1.875
2.3906,22.0,5.186567164179104,1.0746268656716418,1133.0,2.818407960199005,39.42,-123.32,0.926
2.1722,12.0,4.907335907335908,1.0965250965250966,2823.0,1.8166023166023169,33.76,-116.99,0.694
4.5278,43.0,5.106334841628959,0.9705882352941176,1418.0,3.20814479638009,34.23,-118.44,1.818
4.1324,44.0,5.129082426127527,0.9564541213063764,1417.0,2.2037325038880247,34.14,-118.11,4.348
3.1641,17.0,5.58348623853211,1.1155963302752294,1457.0,2.673394495412844,35.35,-120.49,1.586
4.6458,46.0,5.759336099585062,1.053941908713693,742.0,3.078838174273859,33.81,-118.2,2.121
1.1458,48.0,3.2470238095238093,1.199404761904762,926.0,2.755952380952381,38.55,-121.47,0.654
3.3967,25.0,6.176136363636363,1.2159090909090908,603.0,1.713068181818182,33.42,-117.65,2.494
2.6949,15.0,5.496394230769231,1.1153846153846154,2513.0,3.0204326923076925,33.66,-117.28,1.636
1.5122,19.0,3.948186528497409,1.160621761658031,960.0,2.4870466321243523,36.79,-119.79,0.475
3.9688,21.0,4.714693295292439,1.0684736091298146,2459.0,3.507845934379458,37.28,-121.87,2.496
6.8406,41.0,7.394052044609666,1.0074349442379182,666.0,2.475836431226766,34.44,-119.69,5.00001
2.3347,36.0,4.4760994263862335,0.994263862332696,2138.0,4.087954110898662,34.05,-117.66,1.04
3.5313,26.0,4.341530054644808,1.0382513661202186,883.0,2.412568306010929,33.8,-118.17,1.875
5.1054,31.0,5.622844827586207,0.9331896551724138,1746.0,3.7629310344827593,37.67,-122.48,2.945
4.4,31.0,4.665816326530612,1.1683673469387754,719.0,1.834183673469388,34.01,-118.48,3.538
2.6103,2.0,7.30859375,1.59765625,707.0,2.76171875,37.52,-120.88,1.336
7.7201,21.0,7.75375,0.9975,2494.0,3.1175,37.22,-121.85,3.627
2.5625,16.0,5.459745762711864,1.103813559322034,956.0,2.02542372881356,34.14,-117.23,1.294
2.3611,30.0,3.4295302013422817,1.0268456375838926,1152.0,7.731543624161074,34.06,-118.21,1.568
2.6397,23.0,4.098550724637681,1.0579710144927537,889.0,2.576811594202898,34.39,-119.52,2.5
1.1645,44.0,5.151943462897527,1.1519434628975265,1159.0,4.095406360424028,33.99,-118.3,0.982
4.3527,33.0,5.29874213836478,1.0471698113207548,1484.0,4.666666666666667,33.86,-118.27,1.67
2.5917,43.0,4.548821548821548,0.9326599326599326,1011.0,3.404040404040404,38.41,-122.78,1.44
3.2865,52.0,4.8839590443686,1.023890784982935,657.0,2.242320819112628,36.62,-121.91,2.401
1.6368,28.0,4.357446808510638,1.1205673758865249,1375.0,1.950354609929078,38.13,-122.26,0.912
2.4833,22.0,3.8443579766536966,1.075226977950713,2639.0,3.4228274967574577,33.8,-117.9,1.575
4.9879,28.0,6.517985611510792,1.0575539568345325,853.0,3.068345323741007,37.67,-121.87,2.294
3.0441,20.0,4.049079754601227,1.0501022494887526,1729.0,1.7678936605316973,34.15,-118.25,1.938
1.9688,31.0,4.10801393728223,1.0104529616724738,2302.0,4.010452961672474,35.23,-118.82,0.539
2.2222,34.0,4.935064935064935,1.0415584415584416,1009.0,2.620779220779221,37.35,-120.61,0.75
1.5662,28.0,3.8308823529411766,0.9877450980392156,1564.0,3.8333333333333335,36.97,-120.07,0.48
5.8325,18.0,6.351875808538163,1.0569210866752912,1971.0,2.54980595084088,36.96,-121.88,3.088
4.9239,35.0,5.975609756097561,0.9796747967479674,885.0,3.597560975609756,34.12,-117.89,1.688
6.3992,36.0,5.693333333333333,1.0666666666666669,473.0,3.1533333333333333,33.86,-118.33,2.596
4.7955,33.0,5.673151750972763,1.0428015564202335,1115.0,4.33852140077821,34.04,-117.96,1.581
6.7785,19.0,7.801052631578948,1.1,2814.0,2.962105263157895,34.2,-118.63,3.361
1.3993,28.0,4.806709265175719,1.1150159744408945,1200.0,1.9169329073482428,34.03,-117.05,1.046
4.817,16.0,6.332129963898917,1.0252707581227436,773.0,2.7906137184115525,38.67,-121.19,1.47
5.8718,6.0,6.505962521294719,0.9369676320272572,1738.0,2.9608177172061327,38.77,-121.28,2.014
2.0804,34.0,4.24,1.104,1215.0,4.86,33.91,-118.23,0.847
3.9125,52.0,5.088838268792711,1.0751708428246014,986.0,2.2460136674259683,34.15,-118.01,2.655
1.4639,6.0,3.6898263027295286,1.1612903225806452,1509.0,3.744416873449131,34.0,-118.29,1.125
1.7813,29.0,4.648578811369509,0.9198966408268734,1278.0,3.302325581395349,36.43,-119.69,0.579
3.4187,37.0,4.453172205438066,1.0362537764350452,782.0,2.3625377643504533,37.98,-122.02,1.617
6.6009,49.0,6.7218045112781954,1.0037593984962403,735.0,2.763157894736842,34.16,-118.19,3.757
4.775,52.0,6.535603715170279,0.959752321981424,772.0,2.390092879256966,38.11,-122.24,1.482
2.3125,44.0,4.399491094147582,1.0534351145038168,1240.0,3.1552162849872776,37.78,-122.21,1.028
1.6581,48.0,4.00561797752809,0.9297752808988764,784.0,2.202247191011236,34.03,-118.34,1.188
9.1569,22.0,7.252669039145908,0.9252669039145908,773.0,2.750889679715302,37.28,-122.01,5.00001
6.1868,13.0,8.332326283987916,1.1268882175226589,2119.0,3.200906344410876,33.1,-117.05,3.202
2.9844,36.0,3.5828571428571427,1.0114285714285711,834.0,4.765714285714286,33.98,-118.17,1.636
4.9583,35.0,5.496932515337424,0.9877300613496932,978.0,3.0,33.84,-118.37,3.428
4.0096,35.0,5.4366925064599485,1.0310077519379846,1659.0,4.286821705426356,33.96,-118.08,1.65
10.1531,2.0,9.90632911392405,1.130379746835443,2985.0,3.778481012658228,33.64,-117.62,4.841
2.8701,26.0,3.683250414593698,1.097844112769486,1998.0,3.313432835820896,34.2,-118.53,1.911
5.7652,18.0,6.6895874263261295,1.0923379174852652,1945.0,3.821218074656189,33.87,-118.07,2.991
1.7132,38.0,4.408740359897172,1.06426735218509,1714.0,4.406169665809768,34.0,-118.24,1.082
3.3542,52.0,5.725888324873097,1.0507614213197969,450.0,2.284263959390863,38.3,-122.3,1.546
2.4701,28.0,3.622262773722628,1.062043795620438,1092.0,1.9927007299270072,34.44,-119.76,2.909
4.8021,48.0,5.760217983651226,1.0626702997275204,973.0,2.651226158038148,34.44,-119.73,3.511
2.8056,32.0,3.512019230769231,1.0144230769230769,1494.0,3.5913461538461537,36.91,-121.75,1.732
3.1607,52.0,4.313679245283019,1.1132075471698113,779.0,1.837264150943396,33.99,-118.45,3.39
5.2043,15.0,5.551194539249146,0.9778156996587032,1408.0,2.4027303754266214,35.64,-117.68,0.957
2.2981,46.0,4.584686774941996,1.088167053364269,1409.0,3.269141531322506,34.02,-118.31,1.121
5.2578,39.0,5.820754716981132,0.8962264150943396,236.0,2.2264150943396226,37.79,-122.18,2.53
4.1477,38.0,5.530373831775701,1.1214953271028036,891.0,2.08177570093458,32.83,-117.31,5.00001
1.725,52.0,3.765151515151515,0.9772727272727272,623.0,2.359848484848485,37.74,-121.43,1.115
4.4375,37.0,5.6015625,1.0234375,786.0,3.0703125,33.94,-118.11,2.449
6.2047,16.0,6.55625,0.9625,467.0,2.91875,32.83,-117.1,2.481
13.367,37.0,8.709480122324159,1.003058103975535,852.0,2.6055045871559632,37.47,-122.18,5.00001
6.9961,5.0,7.294360385144429,1.071526822558459,2017.0,2.7744154057771664,37.97,-122.09,2.941
5.0423,25.0,5.85590465872156,1.017334777898158,2831.0,3.067172264355363,37.53,-121.99,2.222
4.625,13.0,4.671711292200233,1.0512223515715948,1999.0,2.3271245634458677,33.7,-117.99,2.488
4.6458,9.0,5.21479374110953,1.0113798008534851,2341.0,3.330014224751067,37.61,-121.99,2.17
6.4781,37.0,5.585657370517929,1.0119521912350598,722.0,2.8764940239043826,33.88,-118.32,2.69
1.3962,36.0,3.76672384219554,1.085763293310463,2017.0,3.4596912521440824,33.93,-118.3,1.243
4.0353,47.0,5.497797356828194,1.0881057268722467,1201.0,2.645374449339207,37.78,-122.51,3.422
2.465,40.0,4.306666666666667,1.1028571428571428,903.0,1.72,32.75,-117.15,1.987
2.0214,36.0,3.01437908496732,1.0627450980392157,2823.0,3.6901960784313728,34.07,-118.26,1.705
2.1658,29.0,5.777448071216617,1.1364985163204748,925.0,2.744807121661721,39.5,-121.58,0.576
8.401,26.0,7.530805687203792,1.0568720379146919,542.0,2.5687203791469195,37.83,-122.2,3.512
2.56,34.0,2.761648745519713,1.0465949820788532,1564.0,2.802867383512545,37.48,-122.22,2.5
7.0844,11.0,7.83585313174946,1.0129589632829374,1488.0,3.2138228941684663,34.14,-117.66,3.25
4.4583,31.0,5.982222222222222,0.9888888888888889,1129.0,2.508888888888889,32.8,-117.02,1.7
4.9926,40.0,4.787878787878788,1.0093240093240092,1738.0,4.051282051282051,37.71,-122.41,2.139
3.1272,11.0,8.136,1.658,918.0,1.836,33.23,-117.14,2.813
2.2969,47.0,4.284722222222222,1.125,754.0,5.236111111111111,33.98,-118.25,1.167
6.1805,18.0,5.876388888888889,1.011111111111111,2030.0,2.8194444444444446,32.86,-117.19,2.724
6.2817,25.0,6.65625,0.9484375,1635.0,2.5546875,38.6,-121.33,2.882
4.0473,5.0,4.851305334846765,1.3087400681044268,1503.0,1.706015891032917,37.93,-122.05,2.665
