MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.3321,19.0,6.525773195876289,1.0382916053019149,1764.0,2.597938144329897,36.98,-121.83,2.986
3.25,34.0,5.426573426573427,1.034965034965035,1684.0,3.925407925407925,32.71,-117.03,0.996
2.5139,52.0,3.6038781163434894,1.077562326869806,1189.0,3.293628808864266,34.12,-118.21,1.9
3.8913,40.0,5.666666666666667,1.003921568627451,849.0,3.3294117647058825,37.75,-122.15,1.263
2.0324,35.0,4.216666666666667,1.0208333333333333,633.0,2.6375,36.78,-119.81,0.555
3.3036,17.0,5.779220779220779,1.0844155844155845,406.0,2.636363636363636,40.51,-121.02,0.783
3.0417,25.0,3.953405017921147,1.077658303464755,2299.0,2.746714456391876,33.9,-118.35,2.37
2.4348,44.0,4.868263473053892,1.1467065868263473,1063.0,3.182634730538922,34.07,-118.15,2.207
9.802,8.0,6.918032786885246,1.147540983606557,375.0,2.0491803278688523,33.62,-117.87,5.00001
2.5259,35.0,4.567398119122257,1.0705329153605017,1562.0,2.4482758620689653,32.73,-117.23,2.402
4.3438,48.0,5.003846153846154,0.9730769230769232,637.0,2.45,34.16,-118.27,2.527
3.75,29.0,5.318840579710145,1.1231884057971016,1390.0,5.036231884057971,34.04,-117.98,1.906
8.7835,52.0,7.539184952978056,0.9373040752351096,970.0,3.040752351097179,34.19,-118.12,4.441
2.6159,45.0,3.647482014388489,1.0071942446043165,305.0,2.194244604316547,37.55,-122.31,2.729
2.0675,25.0,3.1467991169977925,1.0684326710816776,3744.0,4.132450331125828,33.79,-118.2,1.167
5.0417,15.0,5.26537216828479,0.9676375404530744,1772.0,2.867313915857605,33.87,-118.11,2.408
2.1875,37.0,4.932773109243698,1.145658263305322,1309.0,3.6666666666666665,33.92,-118.28,1.759
2.0467,35.0,2.4100877192982457,1.094298245614035,3441.0,3.773026315789474,34.09,-118.29,1.583
3.1875,33.0,5.2844827586206895,1.0603448275862069,343.0,2.956896551724138,37.5,-121.04,1.292
2.543,15.0,4.877094972067039,1.1154562383612665,1513.0,2.817504655493482,32.81,-116.95,1.0
1.4048,52.0,3.05078125,1.203125,692.0,1.3515625,33.77,-118.19,2.0
4.1364,24.0,23.54736842105263,5.168421052631579,264.0,2.778947368421053,39.27,-120.04,1.545
4.983,30.0,4.916943521594685,0.9767441860465116,1126.0,3.740863787375415,37.47,-122.13,1.667
3.2469,33.0,4.560301507537688,1.0050251256281406,2257.0,2.835427135678392,34.08,-117.87,2.069
4.2143,35.0,5.627002288329519,1.002288329519451,970.0,2.219679633867277,34.16,-118.07,3.694
1.7188,17.0,3.485981308411215,0.9953271028037384,1595.0,3.726635514018692,32.8,-115.57,0.699
8.2934,34.0,7.006688963210703,1.1471571906354514,662.0,2.2140468227424748,34.03,-118.56,5.00001
3.975,52.0,3.731006160164271,1.0985626283367556,800.0,1.6427104722792607,37.79,-122.44,5.00001
1.8,10.0,6.695473251028806,1.8786008230452675,923.0,1.8991769547325104,33.94,-116.48,0.81
4.2917,44.0,4.97093023255814,0.9680232558139537,786.0,2.2848837209302326,33.83,-118.13,3.147
3.5547,36.0,5.609195402298851,0.9348659003831418,672.0,2.574712643678161,37.7,-122.15,1.947
2.3472,52.0,3.812807881773399,1.0295566502463054,813.0,4.004926108374384,34.03,-118.2,1.352
3.5739,45.0,6.052083333333333,1.0338541666666667,968.0,2.520833333333333,37.77,-122.16,1.76
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454
6.9021,33.0,5.520775623268698,1.0277008310249307,918.0,2.542936288088643,33.87,-118.38,3.376
6.0281,18.0,6.538065843621399,1.131687242798354,2304.0,2.3703703703703702,36.96,-121.88,3.211
4.075,7.0,6.398757763975155,1.0770186335403726,2553.0,3.171428571428572,37.79,-121.24,1.95
3.7045,16.0,3.972299168975069,1.0304709141274238,804.0,2.227146814404432,37.37,-122.0,1.781
7.7854,15.0,7.854721549636804,1.019370460048426,1259.0,3.048426150121065,33.7,-118.03,3.953
6.0809,21.0,6.474167623421355,1.026406429391504,2670.0,3.065442020665901,37.08,-122.07,2.7
4.1164,52.0,5.485436893203883,1.0097087378640777,994.0,2.412621359223301,37.73,-122.16,1.982
5.6293,15.0,6.4192307692307695,1.023076923076923,1834.0,3.526923076923077,38.03,-122.25,1.976
5.1998,5.0,6.971496437054632,1.160332541567696,1917.0,2.276722090261283,33.01,-117.07,2.941
2.2328,52.0,3.665148063781321,1.1617312072892938,1155.0,2.630979498861048,37.75,-122.42,2.5
2.3015,36.0,5.284629981024668,1.094876660341556,1275.0,2.419354838709677,32.76,-117.06,1.568
3.1484,52.0,5.354748603351955,1.0251396648044693,722.0,2.016759776536313,38.57,-121.46,1.589
3.0263,10.0,5.3125,1.0625,620.0,2.583333333333333,37.32,-120.49,1.183
1.76,52.0,2.636363636363636,0.8181818181818182,48.0,2.1818181818181817,38.31,-122.28,1.667
5.9291,23.0,5.166666666666667,1.0128205128205128,373.0,2.391025641025641,37.4,-122.08,2.846
2.6528,45.0,4.154285714285714,0.96,520.0,2.9714285714285715,34.03,-118.45,3.0
1.8829,28.0,2.1992417860151643,1.0657118786857624,5840.0,2.459983150800337,34.07,-118.3,3.0
1.9167,16.0,6.278829604130809,1.7814113597246128,1687.0,2.903614457831325,33.87,-116.54,0.704
6.435,40.0,4.361038961038961,0.9662337662337662,719.0,1.867532467532468,33.87,-118.4,4.795
1.7675,26.0,3.847092605886576,1.0825556353194543,1829.0,1.3129935391241925,33.77,-118.09,0.613
4.325,43.0,5.028455284552845,0.9878048780487804,776.0,3.154471544715447,33.9,-118.1,1.66
3.0625,25.0,5.1035598705501615,1.0032362459546926,844.0,2.7313915857605178,35.41,-119.04,0.694
2.965,37.0,4.721442885771543,0.9539078156312624,1231.0,2.466933867735471,32.76,-117.06,1.557
2.6544,17.0,5.926553672316384,1.0451977401129944,912.0,2.5762711864406778,38.0,-120.4,1.126
3.0882,40.0,4.394673123486683,1.036319612590799,1807.0,4.375302663438257,33.81,-118.21,1.607
4.1859,6.0,5.745173745173745,0.972972972972973,773.0,2.9845559845559846,37.52,-120.83,1.5
7.0813,30.0,6.096774193548387,1.086021505376344,1197.0,3.217741935483871,37.3,-122.08,4.853
1.8564,37.0,3.814814814814815,1.0507544581618655,2586.0,3.5473251028806585,34.03,-118.3,1.875
4.275,26.0,6.028117359413203,1.0427872860635696,2249.0,2.749388753056235,33.77,-117.83,2.854
2.6719,28.0,3.884156729131176,1.039182282793867,1255.0,2.137989778534924,37.66,-122.07,1.612
5.273,35.0,5.882783882783883,1.0586080586080586,829.0,3.0366300366300365,33.92,-118.01,1.876
3.5112,19.0,5.336225596529284,1.1843817787418656,1807.0,1.9598698481561825,36.97,-121.91,2.319
3.0119,30.0,4.048387096774194,1.034274193548387,1052.0,2.120967741935484,34.18,-118.41,2.622
3.0224,7.0,7.149789029535865,1.3101265822784811,1268.0,2.675105485232068,37.33,-119.62,1.478
5.197,36.0,5.890173410404624,0.9913294797687862,1066.0,3.0809248554913293,33.86,-117.95,1.957
3.1901,52.0,4.7309417040358746,1.0179372197309418,3731.0,4.182735426008969,33.97,-118.21,1.676
6.3433,15.0,7.36848792884371,1.0698856416772553,2314.0,2.940279542566709,33.94,-117.91,3.505
5.5385,43.0,6.972093023255814,1.0930232558139534,970.0,2.255813953488372,37.93,-122.54,4.318
3.8571,24.0,5.08254397834912,0.9215155615696888,1586.0,2.146143437077132,36.8,-119.83,0.901
6.0516,29.0,6.9581395348837205,1.3116279069767445,463.0,2.153488372093024,33.63,-117.95,5.00001
2.6875,13.0,6.154241645244216,1.1773778920308484,1177.0,3.025706940874036,36.3,-119.34,0.744
2.7321,18.0,5.20258064516129,1.0296774193548388,1948.0,2.5135483870967743,40.9,-124.1,0.926
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
2.9821,29.0,4.827160493827161,1.037037037037037,1815.0,2.800925925925926,34.34,-119.22,1.757
2.8603,14.0,5.493265993265993,1.095959595959596,1910.0,3.2154882154882154,36.01,-118.73,1.289
2.2551,10.0,6.251968503937008,1.311023622047244,585.0,2.3031496062992125,39.11,-122.89,0.711
2.2788,52.0,4.222602739726027,1.0273972602739727,571.0,1.9554794520547945,37.87,-122.28,1.823
1.7951,18.0,3.9053356282271934,1.1738382099827882,1329.0,2.287435456110155,32.77,-117.06,1.618
4.8224,27.0,5.825072886297376,1.0291545189504374,970.0,2.82798833819242,38.67,-121.31,1.155
3.4911,26.0,5.915119363395226,1.0875331564986737,1155.0,3.0636604774535807,38.7,-121.37,0.882
3.038,17.0,4.54228855721393,1.1343283582089552,530.0,2.63681592039801,34.42,-118.47,2.385
7.6923,28.0,7.284403669724771,1.018348623853211,329.0,3.018348623853211,37.75,-122.12,3.298
2.3,28.0,5.046979865771812,1.0553691275167785,2537.0,4.256711409395973,33.79,-118.22,1.375
12.2478,10.0,8.186224489795919,0.9668367346938777,1199.0,3.058673469387755,37.85,-121.96,5.00001
2.1806,45.0,4.02928870292887,0.9790794979079498,1194.0,4.99581589958159,34.04,-118.19,1.349
3.9306,37.0,4.58256880733945,1.0825688073394495,1030.0,2.3623853211009176,33.64,-117.91,2.684
5.2032,10.0,6.277064220183486,1.0330275229357797,1689.0,3.09908256880734,38.69,-120.95,2.171
2.894,52.0,4.157894736842105,1.0582706766917294,1195.0,2.2462406015037595,37.33,-121.91,2.095
5.6286,23.0,6.369127516778524,1.0134228187919463,399.0,2.6778523489932886,37.51,-122.46,4.113
3.6719,43.0,4.482084690553746,1.0504885993485342,1674.0,2.726384364820847,33.86,-118.18,1.613
2.9386,18.0,4.895196506550218,1.1379912663755458,4028.0,3.517903930131004,34.06,-117.53,1.164
3.9219,35.0,4.888586956521739,0.9320652173913044,1239.0,3.3668478260869565,33.77,-117.89,1.896
3.4821,34.0,4.577696526508227,1.0054844606946984,1810.0,3.3089579524680075,36.21,-121.13,1.137
3.6397,33.0,4.464285714285714,1.050420168067227,1672.0,3.5126050420168067,33.97,-118.11,1.666
2.1875,28.0,4.160714285714286,1.0714285714285714,432.0,2.571428571428572,34.06,-117.18,0.819
5.3538,24.0,6.681132075471698,1.0,1591.0,3.0018867924528303,32.83,-117.17,2.125
3.1964,16.0,4.312594840667678,1.0515933232169954,4203.0,3.188922610015174,37.3,-121.83,1.858
4.81,15.0,6.54059405940594,1.013861386138614,1687.0,3.3405940594059405,36.82,-119.69,0.936
8.4721,28.0,9.505154639175258,1.1030927835051547,314.0,3.237113402061856,33.01,-117.04,3.423
3.0592,45.0,4.5501285347043705,1.0874035989717223,1410.0,3.6246786632390746,34.07,-118.12,2.125
2.5335,8.0,6.021786492374727,1.1688453159041394,1674.0,1.8235294117647056,33.72,-117.2,1.101
3.0104,15.0,3.855218855218855,1.1144781144781144,1034.0,1.7407407407407407,32.87,-117.23,2.042
4.3958,35.0,5.85754189944134,0.9804469273743016,977.0,2.7290502793296088,38.0,-121.31,1.084
3.6094,52.0,6.05625,1.0375,788.0,2.4625,37.96,-121.31,1.184
6.6227,20.0,6.282147315855181,1.0087390761548063,2695.0,3.3645443196004994,37.42,-121.86,2.648
3.494,31.0,4.508637236084453,1.034548944337812,2028.0,3.892514395393474,34.05,-117.95,1.545
3.35,35.0,4.688372093023256,0.9488372093023256,1162.0,5.404651162790698,34.29,-118.41,1.476
1.2,35.0,3.987730061349693,1.0920245398773003,1216.0,3.7300613496932513,33.93,-118.3,0.992
3.8512,17.0,3.93812375249501,1.029940119760479,1112.0,2.219560878243513,33.83,-118.06,1.638
3.4643,28.0,4.173469387755102,1.0612244897959184,244.0,2.489795918367347,37.74,-121.13,0.909
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523
4.0125,46.0,4.484662576687117,1.0204498977505112,1814.0,3.70961145194274,37.7,-122.45,2.301
2.7292,24.0,4.393053016453382,1.0786106032906764,2103.0,3.8446069469835455,34.0,-118.11,1.938
3.4265,52.0,4.703448275862069,1.0367816091954023,944.0,2.170114942528736,34.07,-118.36,4.569
2.5551,35.0,4.018487394957983,1.0168067226890756,1886.0,3.169747899159664,37.35,-121.86,1.821
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764
3.7301,52.0,5.147971360381861,0.9976133651551312,929.0,2.217183770883055,37.68,-121.76,2.044
7.3718,26.0,5.486111111111111,1.0277777777777777,193.0,2.680555555555556,37.81,-121.2,2.125
2.9464,19.0,5.672661870503597,1.0494604316546765,3012.0,2.70863309352518,38.56,-121.37,1.135
2.1964,51.0,4.052631578947368,1.0175438596491229,488.0,2.1403508771929824,36.97,-122.03,2.344
4.4107,26.0,6.4275037369207775,1.1464872944693572,1557.0,2.327354260089686,33.77,-116.47,1.225
6.7809,30.0,5.881879194630873,0.9825503355704698,1775.0,2.38255033557047,37.88,-122.54,4.144
2.1949,35.0,3.6588921282798834,1.0029154518950438,1782.0,5.19533527696793,33.89,-118.23,0.951
2.3712,14.0,5.304651162790698,0.9906976744186048,894.0,2.0790697674418603,33.74,-116.9,1.279
4.8,20.0,5.430232558139535,1.1046511627906976,229.0,2.6627906976744184,37.08,-122.04,2.615
7.1322,35.0,7.718346253229974,1.0103359173126616,1244.0,3.214470284237726,34.17,-118.56,5.00001
2.4524,41.0,5.340116279069767,1.188953488372093,1430.0,4.156976744186046,34.13,-117.32,0.704
2.8482,39.0,4.148648648648648,0.918918918918919,1204.0,3.254054054054054,37.48,-122.21,2.472
7.3339,17.0,7.275092936802974,0.9702602230483272,863.0,3.20817843866171,37.27,-121.85,2.942
3.8235,10.0,5.34593837535014,1.0070028011204482,1686.0,2.361344537815126,36.32,-119.35,0.946
2.6875,17.0,4.5181818181818185,0.9418181818181818,1139.0,2.070909090909091,37.62,-122.08,1.573
4.8295,10.0,5.938997821350762,1.0130718954248366,1773.0,3.862745098039216,34.44,-118.13,3.191
3.0417,24.0,4.534090909090909,1.1022727272727273,1329.0,3.7755681818181817,34.14,-117.98,1.48
1.577,51.0,4.813765182186235,1.1821862348178138,1083.0,2.1923076923076925,40.17,-122.24,0.519
3.9632,25.0,4.56,1.0752941176470587,1280.0,3.011764705882353,34.18,-118.54,2.403
7.2772,36.0,7.858156028368795,1.0591016548463357,1190.0,2.813238770685579,34.23,-118.51,4.772
4.7009,31.0,5.011904761904762,1.0476190476190477,1046.0,2.0753968253968256,34.01,-118.43,5.00001
5.7528,34.0,4.623376623376624,0.8571428571428571,757.0,3.277056277056277,33.91,-118.32,1.805
2.883,28.0,5.875930521091812,1.066997518610422,1231.0,3.054590570719603,37.84,-120.97,1.419
4.5156,19.0,5.354466858789626,1.0345821325648414,790.0,2.276657060518732,37.25,-121.96,3.393
4.125,52.0,3.125,0.5625,60.0,3.75,34.07,-117.37,2.625
6.487,4.0,8.587677725118484,1.2085308056872035,661.0,3.132701421800948,33.47,-117.62,2.942
2.7652,19.0,4.031775700934579,1.0355140186915888,1349.0,2.521495327102804,32.81,-117.13,1.774
7.7108,39.0,6.846607669616519,0.991150442477876,880.0,2.595870206489676,34.18,-118.1,4.5
3.3125,11.0,5.361736334405145,1.0578778135048232,1963.0,3.1559485530546625,38.69,-121.46,0.968
4.8542,29.0,5.549618320610687,0.900763358778626,724.0,2.763358778625954,33.79,-117.83,2.181
5.1641,33.0,6.191869918699187,1.0130081300813008,1784.0,2.9008130081300814,34.18,-118.64,2.634
5.6205,19.0,7.232300884955753,1.0685840707964602,1383.0,3.059734513274336,37.13,-121.67,3.008
4.3365,15.0,5.02027027027027,1.0472972972972974,455.0,1.537162162162162,37.29,-121.75,2.21
3.1458,21.0,5.086666666666667,1.03,2818.0,3.131111111111111,33.12,-117.07,1.877
3.9519,15.0,6.907496012759171,1.1148325358851674,2046.0,3.263157894736842,32.64,-116.99,1.935
3.225,33.0,4.285714285714286,1.072083879423329,2118.0,2.7758846657929226,34.2,-118.53,2.053
4.0341,33.0,5.565040650406504,1.1382113821138211,758.0,3.0813008130081303,38.24,-122.62,1.565
3.125,48.0,6.430711610486892,1.149812734082397,610.0,2.284644194756554,34.14,-117.29,0.976
4.4688,35.0,5.166666666666667,1.0173611111111112,1112.0,3.861111111111111,34.24,-118.43,1.825
4.8051,21.0,5.857142857142857,1.053391053391053,1874.0,2.704184704184704,39.0,-121.04,1.743
3.9826,25.0,5.745980707395498,1.0,1108.0,3.562700964630225,33.03,-117.27,2.158
6.6659,7.0,6.532121212121212,1.0945454545454545,2232.0,2.7054545454545456,37.23,-121.83,5.00001
4.1094,37.0,5.830985915492958,1.0375586854460097,565.0,2.652582159624413,33.84,-118.12,2.158
3.2708,33.0,4.4319066147859925,1.1634241245136188,734.0,2.8560311284046693,34.0,-118.42,3.25
3.7454,33.0,5.139689578713969,1.0288248337028825,1904.0,4.221729490022173,34.02,-117.74,1.164
2.625,36.0,6.029585798816568,0.9940828402366864,602.0,3.562130177514793,36.86,-121.51,2.1
4.2443,34.0,5.244803695150115,1.0092378752886837,1393.0,3.2170900692840645,33.92,-117.93,1.744
2.9615,19.0,5.381386861313868,1.208029197080292,1425.0,2.6003649635036497,35.12,-120.65,1.781
5.0639,4.0,6.467486818980668,0.9824253075571178,1678.0,2.9490333919156413,34.88,-120.41,2.017
4.0326,34.0,5.22258064516129,0.9451612903225808,1148.0,3.703225806451613,37.63,-122.08,1.647
2.5655,16.0,4.955882352941177,1.0122549019607845,1126.0,2.7598039215686274,37.76,-120.87,1.164
2.8347,34.0,5.835365853658536,1.1097560975609757,1564.0,4.7682926829268295,34.04,-117.76,1.158
3.2188,38.0,5.571942446043166,1.0359712230215827,636.0,2.287769784172662,32.76,-117.06,1.505
1.787,14.0,4.168784029038113,1.0399274047186933,1637.0,2.970961887477314,40.15,-122.23,0.516
4.4375,26.0,6.442724458204334,1.0495356037151702,906.0,2.804953560371517,38.45,-122.66,2.935
2.5625,30.0,6.504424778761062,1.2123893805309736,421.0,3.725663716814159,35.76,-119.14,1.563
2.3,16.0,4.498084291187739,0.9272030651340996,464.0,1.7777777777777777,38.14,-121.25,1.333
2.5129,15.0,4.826530612244898,1.0979591836734697,1446.0,2.951020408163265,35.27,-120.65,2.259
1.7214,11.0,19.96212121212121,5.053030303030303,280.0,2.121212121212121,40.65,-120.77,1.183
4.245,17.0,5.797402597402598,0.9662337662337662,1072.0,2.7844155844155845,33.49,-117.68,2.145
4.5,28.0,5.102117061021171,1.0435865504358657,2112.0,2.6301369863013697,33.84,-118.01,2.021
1.7636,52.0,5.175637393767706,1.0084985835694051,855.0,2.4220963172804533,36.75,-119.81,0.551
4.1389,19.0,4.47872340425532,1.0292553191489362,1224.0,3.25531914893617,37.42,-121.91,1.741
4.375,16.0,4.908564814814815,1.0324074074074074,1771.0,2.0497685185185186,32.82,-117.11,1.665
3.692,34.0,5.067605633802817,1.019718309859155,1293.0,3.6422535211267606,33.92,-118.29,1.452
2.7659,10.0,5.364192807957154,1.1117061973986229,4163.0,3.185156847742922,35.28,-119.01,0.775
2.5714,43.0,4.9393939393939394,0.9772727272727272,1322.0,2.503787878787879,37.98,-121.27,0.7
3.2413,31.0,5.062374245472837,1.0583501006036218,2194.0,4.414486921529175,34.06,-117.97,1.555
3.4417,15.0,3.087264150943396,1.125,1330.0,3.1367924528301887,33.65,-117.92,1.825
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526
4.5469,28.0,6.197183098591549,1.1830985915492958,717.0,5.049295774647887,33.83,-118.28,1.757
2.5208,21.0,4.858247422680412,1.0257731958762886,1539.0,3.966494845360825,35.68,-119.24,0.585
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579848,34.07,-118.46,5.00001
4.045,4.0,5.052227342549923,1.1566820276497696,1285.0,1.9738863287250383,33.57,-117.71,2.26
7.8164,36.0,7.369458128078818,1.2167487684729064,441.0,2.1724137931034484,33.6,-117.89,5.00001
6.623,30.0,6.8671875,0.96875,814.0,3.1796875,37.3,-121.94,3.325
7.6245,21.0,6.663822525597269,0.9948805460750854,1528.0,2.6075085324232083,36.55,-121.7,3.366
3.875,35.0,5.546568627450981,1.0465686274509804,1001.0,2.45343137254902,32.84,-117.19,1.72
4.5234,34.0,5.807017543859649,0.925438596491228,799.0,3.504385964912281,34.11,-117.87,1.922
1.9912,16.0,5.758842443729904,1.1564844587352625,1573.0,1.6859592711682745,33.72,-117.2,0.986
5.2815,30.0,6.392434988179669,1.0070921985815602,1289.0,3.0472813238770686,33.69,-117.91,2.295
2.6719,52.0,4.691075514874142,1.0045766590389016,1109.0,2.537757437070938,37.78,-122.49,3.185
4.4063,35.0,5.126506024096385,1.070281124497992,1117.0,2.2429718875502007,37.24,-121.97,4.361
3.7986,38.0,5.35799522673031,1.0596658711217184,1540.0,3.675417661097852,34.01,-118.07,1.71
2.8393,34.0,4.782352941176471,1.0058823529411764,440.0,2.588235294117647,35.4,-118.98,0.698
5.1074,27.0,5.283582089552239,0.9365671641791044,1024.0,3.82089552238806,34.28,-118.77,1.852
4.175,52.0,5.396694214876033,1.0578512396694215,296.0,2.446280991735537,37.78,-122.17,1.44
5.5196,46.0,5.400568181818182,0.8380681818181818,833.0,2.366477272727273,37.94,-122.32,2.108
6.5755,23.0,5.137640449438202,0.9297752808988764,891.0,2.502808988764045,33.87,-118.37,3.599
2.4375,20.0,4.79074074074074,1.012962962962963,1534.0,2.840740740740741,36.93,-121.77,1.904
4.5625,25.0,5.628205128205129,0.9647435897435898,722.0,2.3141025641025643,32.82,-117.18,1.623
2.6328,31.0,4.468978102189781,1.0857664233576645,1801.0,3.286496350364964,37.95,-122.35,1.103
2.6726,33.0,5.032154340836013,1.2540192926045015,759.0,2.440514469453376,38.51,-123.0,1.531
1.9722,31.0,3.8715365239294712,1.0478589420654911,1239.0,3.1209068010075565,34.63,-118.09,0.992
5.3558,14.0,6.4555403556771545,1.0041039671682626,1880.0,2.5718194254445965,34.17,-118.9,3.138
2.1905,52.0,3.4619565217391304,1.1358695652173914,1655.0,4.497282608695652,34.03,-118.25,1.24
4.0049,37.0,5.124087591240876,0.9708029197080292,889.0,3.244525547445256,34.23,-118.4,1.9
6.3256,15.0,6.45981308411215,1.0186915887850467,1527.0,2.8542056074766355,37.54,-122.49,3.68
3.1711,39.0,5.683982683982684,1.324675324675325,575.0,2.4891774891774894,38.01,-122.11,1.161
6.6579,9.0,5.659528907922912,0.9400428265524624,1105.0,2.366167023554604,37.97,-122.08,2.452
6.5501,22.0,6.868068833652008,1.0076481835564053,1598.0,3.0554493307839388,33.65,-117.98,2.949
3.0691,16.0,3.933911159263272,1.0552546045503792,2585.0,2.800650054171181,34.19,-118.92,1.304
6.2082,14.0,7.773892773892774,1.0256410256410255,1329.0,3.097902097902098,38.66,-121.24,2.503
6.0199,49.0,5.752411575562701,0.9260450160771704,848.0,2.7266881028938905,34.12,-118.15,5.0
4.6111,45.0,5.355437665782493,1.0450928381962865,1549.0,4.108753315649867,33.84,-117.92,2.23
6.7527,23.0,7.064024390243903,1.024390243902439,955.0,2.9115853658536586,37.8,-122.18,2.858
4.7891,28.0,4.578274760383387,0.926517571884984,877.0,2.801916932907348,37.96,-121.97,1.848
3.5611,12.0,6.175373134328358,1.0845771144278606,2191.0,2.7251243781094527,36.23,-119.34,0.902
3.9766,14.0,6.58664546899841,1.0429252782193958,1569.0,2.494435612082671,38.44,-122.78,3.453
4.3646,42.0,5.212765957446808,1.066193853427896,1392.0,3.2907801418439715,34.04,-118.13,2.114
6.0266,24.0,6.672131147540983,1.1147540983606556,175.0,2.8688524590163933,38.35,-122.18,2.167
5.1045,14.0,7.395498392282958,1.0771704180064308,1001.0,3.2186495176848875,33.87,-117.33,1.613
