MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.5547,20.0,4.187358916478555,1.171557562076749,1091.0,2.4627539503386005,36.74,-119.77,0.939
5.3989,52.0,7.272058823529412,1.0772058823529411,723.0,2.6580882352941178,37.89,-122.27,3.356
4.7861,34.0,5.980997624703088,1.0190023752969122,1309.0,3.109263657957245,33.91,-118.02,2.107
2.7301,16.0,4.894436519258202,1.028530670470756,1777.0,2.5349500713266764,35.13,-120.61,1.904
5.1104,30.0,5.280442804428044,1.003690036900369,1387.0,2.559040590405904,37.27,-121.93,2.781
2.8418,26.0,3.5008,1.1152,2435.0,1.948,34.03,-118.41,3.273
2.4814,20.0,5.389972144846797,1.011142061281337,1319.0,3.6740947075208914,36.58,-119.9,0.746
4.0125,20.0,5.538226299694189,1.0764525993883791,1191.0,3.6422018348623855,37.81,-121.22,1.215
2.3832,39.0,5.130244207889794,1.0939261114589856,6852.0,4.290544771446462,34.59,-117.37,0.35
5.4788,28.0,7.782608695652174,1.1043478260869566,346.0,3.008695652173913,33.83,-117.56,3.393
3.5096,34.0,5.1525,0.9775,1169.0,2.9225,32.73,-117.03,1.42
4.7679,28.0,6.899598393574297,1.0783132530120485,1503.0,3.0180722891566263,32.81,-117.18,2.04
2.5954,47.0,5.281318681318681,1.1362637362637362,1144.0,2.5142857142857142,36.98,-122.01,2.294
1.9125,39.0,4.53030303030303,1.128787878787879,366.0,2.772727272727273,35.35,-119.01,0.579
8.8115,34.0,6.99070385126162,1.0239043824701195,1738.0,2.308100929614874,34.14,-118.46,5.00001
2.9091,23.0,6.794223826714801,1.4945848375451265,673.0,2.4296028880866425,38.93,-119.99,1.419
3.8456,51.0,4.667315175097277,1.0038910505836576,1160.0,2.2568093385214008,33.83,-118.32,3.189
3.1838,32.0,5.689655172413793,1.1310344827586207,1124.0,3.875862068965517,34.09,-117.48,0.986
4.6978,24.0,5.663313212608987,1.000670690811536,4446.0,2.9818913480885314,37.56,-122.03,2.403
5.0118,34.0,6.25886524822695,1.0070921985815602,772.0,2.7375886524822697,32.82,-116.92,1.653
4.0,52.0,4.647058823529412,1.0484429065743943,1392.0,2.408304498269896,37.78,-122.45,3.553
3.3958,12.0,5.3202416918429005,1.0317220543806649,1780.0,2.688821752265861,35.32,-120.82,2.158
7.8118,17.0,7.3478260869565215,1.0217391304347827,200.0,4.3478260869565215,33.93,-117.59,2.442
3.5054,33.0,3.99375,0.971875,1157.0,3.615625,33.82,-118.21,1.468
4.1098,14.0,5.940279542566709,1.0533672172808133,2235.0,2.8398983481575604,36.83,-119.74,1.082
2.5544,8.0,2.996978851963746,1.1873111782477341,694.0,2.096676737160121,33.78,-118.19,1.625
3.75,18.0,5.7538644470868014,1.0915576694411415,2755.0,3.2758620689655173,38.5,-122.79,2.483
3.2132,19.0,6.7218045112781954,1.2982456140350878,1134.0,2.8421052631578947,37.39,-118.6,1.66
6.1323,32.0,6.28951048951049,1.020979020979021,1846.0,2.581818181818182,37.59,-122.39,5.00001
1.8914,25.0,4.944320712694878,1.1380846325167038,912.0,2.0311804008908685,39.93,-120.98,0.878
5.2249,39.0,7.064425770308123,1.0644257703081232,1113.0,3.1176470588235294,34.12,-118.04,4.452
2.2449,30.0,7.508038585209003,1.167202572347267,1214.0,3.9035369774919615,34.13,-117.33,0.932
6.0286,44.0,6.390070921985815,1.0851063829787233,753.0,2.6702127659574466,33.96,-118.41,3.56
