MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.7788,14.0,3.899810964083176,1.056710775047259,934.0,1.7655954631379962,39.76,-121.62,0.858
1.1765,36.0,5.327044025157233,1.3333333333333333,567.0,3.5660377358490565,37.74,-122.19,0.871
5.7843,5.0,5.923990498812351,0.9833729216152018,1416.0,3.3634204275534443,32.78,-115.58,1.101
3.7562,48.0,5.850490196078432,1.03921568627451,1041.0,2.551470588235294,37.75,-122.49,3.212
4.1765,52.0,4.952808988764045,1.1191011235955055,899.0,2.020224719101124,33.77,-118.15,3.939
5.133,13.0,6.102631578947369,1.131578947368421,1004.0,2.642105263157895,33.6,-117.65,3.161
7.3463,22.0,7.482439926062846,1.0388170055452866,1637.0,3.0258780036968576,33.78,-118.06,3.556
2.1111,20.0,5.339920948616601,1.007905138339921,762.0,3.0118577075098814,35.34,-118.88,1.053
2.5,18.0,4.136363636363637,1.0,996.0,5.03030303030303,36.72,-120.67,1.125
3.6893,52.0,2.9536621823617337,1.0852017937219731,1045.0,1.56203288490284,37.8,-122.43,4.75
2.7137,17.0,5.63922942206655,1.0542907180385288,3266.0,2.859894921190893,39.15,-121.99,0.72
1.0648,39.0,4.216901408450704,1.0788732394366196,1182.0,3.3295774647887324,35.38,-118.98,0.5
6.5783,15.0,5.9335443037974684,1.0,890.0,2.816455696202532,33.69,-117.79,2.448
4.375,28.0,6.656742556917688,1.0893169877408055,1654.0,2.896672504378284,37.99,-122.28,1.933
4.8875,9.0,5.735849056603773,1.0150943396226415,1250.0,4.716981132075472,32.69,-117.06,1.577
4.4732,29.0,5.482978723404256,0.946808510638298,1849.0,3.934042553191489,33.77,-117.89,1.948
3.8586,34.0,5.385126162018592,0.9814077025232404,2470.0,3.2802124833997346,34.07,-117.69,1.36
2.181,36.0,3.399581589958159,1.0251046025104602,2003.0,4.190376569037657,34.04,-118.2,1.472
2.6597,38.0,4.336842105263158,0.9789473684210528,304.0,3.2,38.87,-121.69,0.86
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504
4.2917,17.0,6.222493887530562,1.0464547677261613,3096.0,2.5232273838630808,38.88,-121.06,1.843
2.3804,37.0,6.238970588235294,1.2279411764705883,740.0,2.7205882352941178,34.64,-120.46,1.48
3.6434,14.0,6.637931034482759,1.0,285.0,2.456896551724138,39.13,-120.99,1.554
1.6932,37.0,4.661971830985915,1.1070422535211268,841.0,2.369014084507042,38.54,-121.49,0.784
2.5865,47.0,4.681818181818182,1.041958041958042,794.0,2.7762237762237763,38.12,-122.25,1.098
3.1814,28.0,5.677811550151976,1.0638297872340423,898.0,2.729483282674772,36.83,-119.69,0.789
0.9589,47.0,3.1724137931034484,0.9252873563218392,593.0,3.4080459770114944,32.7,-117.14,0.9
2.1838,32.0,4.057347670250896,0.953405017921147,1211.0,4.340501792114695,33.89,-118.24,0.983
0.9196,52.0,1.550408719346049,1.103542234332425,509.0,1.3869209809264305,38.58,-121.49,1.375
5.1769,18.0,6.107806691449814,1.0520446096654277,1134.0,4.215613382899628,32.7,-117.02,1.33
7.6144,34.0,7.171717171717172,0.9974747474747476,1127.0,2.845959595959596,33.79,-118.08,3.762
6.3443,39.0,5.508130081300813,0.8699186991869918,682.0,2.772357723577236,37.62,-122.42,3.247
5.8864,13.0,5.23943661971831,0.971830985915493,800.0,2.2535211267605635,33.96,-118.43,5.00001
5.411,5.0,5.137037037037037,0.8740740740740741,855.0,3.1666666666666665,34.0,-117.66,2.011
1.4028,37.0,4.596153846153846,0.9423076923076924,308.0,5.923076923076923,33.93,-118.23,1.054
3.9097,41.0,5.010309278350515,0.9355670103092784,977.0,2.518041237113402,35.36,-119.03,0.813
6.1359,16.0,4.0,0.8,45.0,1.8,37.96,-122.5,2.125
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492
4.1985,34.0,4.761862917398946,1.039543057996485,2002.0,1.7592267135325133,37.46,-122.19,5.00001
1.767,15.0,4.436893203883495,0.9902912621359224,1266.0,4.097087378640777,36.59,-119.43,0.633
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375
5.2363,19.0,4.546762589928058,0.947242206235012,2105.0,2.5239808153477217,33.83,-118.32,3.1
3.1771,17.0,6.380658436213992,1.125514403292181,1410.0,2.9012345679012346,32.74,-116.99,1.899
15.0001,40.0,8.584541062801932,1.0,577.0,2.78743961352657,37.46,-122.21,5.00001
4.3438,19.0,5.181500872600349,1.0558464223385688,1326.0,2.3141361256544504,34.1,-117.67,1.557
2.68,30.0,3.3196480938416424,1.0175953079178883,1433.0,4.202346041055718,33.93,-118.36,1.7
2.6205,27.0,5.371482176360225,1.3339587242026267,930.0,1.74484052532833,35.35,-120.84,2.211
3.2289,21.0,4.478176527643065,1.0678952473326868,2891.0,2.8040737148399613,34.22,-118.52,3.181
2.08,30.0,5.140316205533597,1.0553359683794463,1702.0,3.363636363636364,39.12,-121.57,0.566
3.9922,35.0,6.540229885057471,1.1111111111111112,1761.0,3.3735632183908044,32.68,-117.05,1.298
4.0793,52.0,4.949799196787149,0.9819277108433736,1170.0,2.3493975903614457,37.76,-122.47,3.067
3.4107,45.0,6.090047393364929,1.127962085308057,840.0,3.981042654028436,33.9,-118.23,1.125
3.4107,26.0,5.815384615384615,1.1538461538461535,164.0,2.523076923076923,38.05,-121.27,0.828
4.5428,52.0,5.283495145631068,1.050485436893204,1185.0,2.300970873786408,37.8,-122.22,2.398
8.5759,32.0,6.751412429378531,0.9491525423728814,810.0,2.288135593220339,37.98,-122.53,5.00001
1.9034,48.0,3.575826681870012,1.055872291904219,1443.0,1.645381984036488,38.57,-121.47,1.239
4.3812,32.0,5.176360225140713,0.9362101313320824,1661.0,3.1163227016885555,34.11,-118.21,2.282
3.875,16.0,4.0,1.0,15.0,3.0,33.67,-117.86,4.5
2.8042,19.0,3.935849056603773,1.0849056603773586,1701.0,3.209433962264151,34.41,-119.7,2.361
2.5417,22.0,3.103448275862069,1.0251989389920424,2226.0,2.952254641909814,34.13,-118.25,2.175
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403
3.4904,25.0,5.043478260869565,1.059782608695652,413.0,2.244565217391304,38.51,-122.47,1.969
2.1726,23.0,4.287179487179487,0.9871794871794872,1060.0,2.717948717948718,41.02,-124.16,0.755
4.7188,29.0,6.511278195488722,1.037593984962406,341.0,2.56390977443609,37.95,-122.04,1.971
3.7557,16.0,6.282110091743119,1.1009174311926606,1259.0,2.8876146788990824,41.8,-124.17,1.094
4.5461,16.0,7.723287671232876,1.3123287671232875,1068.0,2.926027397260274,35.1,-120.3,2.708
2.3438,34.0,2.45625,1.065625,1239.0,3.871875,34.07,-118.27,1.521
3.5488,8.0,4.768218623481781,0.9746963562753036,3310.0,3.3502024291497974,34.09,-117.46,1.016
5.4273,44.0,5.712,0.9546666666666668,846.0,2.256,37.33,-121.93,4.21
5.1068,35.0,5.534124629080119,0.9940652818991098,1074.0,3.1869436201780417,34.25,-118.48,2.233
6.7385,18.0,6.846153846153846,0.9496021220159152,1284.0,3.405835543766578,37.23,-121.8,2.724
3.875,49.0,4.933701657458563,0.9779005524861878,468.0,2.585635359116022,37.78,-122.17,1.406
3.2823,17.0,4.463446475195823,1.216710182767624,2460.0,3.2114882506527413,33.83,-117.98,2.285
2.7679,18.0,6.1354466858789625,1.0461095100864553,815.0,2.3487031700288186,38.56,-121.37,1.18
5.4886,6.0,6.739217652958876,1.0190571715145436,2699.0,2.7071213640922767,38.54,-122.75,2.542
1.3194,14.0,3.4556962025316458,1.0,827.0,3.4894514767932487,32.7,-117.12,0.905
2.4925,28.0,3.6754491017964073,1.0347305389221555,1932.0,2.31377245508982,33.92,-118.13,1.772
2.225,26.0,3.2,0.8,27.0,2.7,36.62,-121.84,1.5
3.8816,33.0,6.161885245901639,1.0204918032786885,1252.0,2.565573770491804,34.05,-117.19,1.346
2.3578,41.0,5.455598455598456,1.0077220077220077,1070.0,4.131274131274132,32.8,-117.15,1.667
1.3571,26.0,4.492647058823529,1.0343137254901962,939.0,2.301470588235294,40.39,-122.27,0.59
6.7274,5.0,5.910931174089069,0.9649122807017544,1913.0,2.5816464237516867,33.84,-117.77,2.664
8.2069,17.0,7.203571428571428,1.0910714285714285,1158.0,2.067857142857143,37.26,-121.99,4.425
2.7303,22.0,6.388513513513513,1.148648648648649,1023.0,3.456081081081081,39.01,-121.56,0.991
0.7685,39.0,2.752212389380531,1.6017699115044248,206.0,1.823008849557522,32.71,-117.17,1.875
2.1603,28.0,4.808172531214529,0.9954597048808173,2008.0,2.279228149829739,38.74,-120.78,1.113
5.9641,44.0,4.357142857142857,1.0285714285714285,156.0,2.2285714285714286,33.99,-118.44,2.75
3.2024,15.0,5.952286282306163,1.0377733598409542,1231.0,2.447316103379721,33.15,-117.07,1.804
3.4559,16.0,5.684931506849315,1.0547945205479452,956.0,4.365296803652968,37.34,-120.5,1.08
3.1106,31.0,5.388185654008439,1.2362869198312236,698.0,2.9451476793248945,32.81,-116.95,1.477
3.6726,38.0,4.221843003412969,1.0170648464163825,1073.0,3.662116040955632,34.29,-118.43,1.546
3.7125,31.0,5.336349924585218,0.9924585218702866,1715.0,2.5867269984917045,34.16,-117.26,0.98
3.0833,10.0,6.3478260869565215,1.1576086956521738,1003.0,2.7255434782608696,40.32,-122.23,0.813
3.9444,18.0,5.422087745839637,1.0816944024205748,1673.0,2.5310136157337366,37.54,-121.99,2.401
1.1979,33.0,2.0207253886010363,1.0310880829015543,435.0,2.2538860103626943,34.06,-118.24,3.5
3.4013,27.0,4.119402985074627,1.0459242250287026,1891.0,2.171067738231917,34.17,-118.4,2.86
14.4113,28.0,11.634686346863468,1.5092250922509225,569.0,2.0996309963099637,36.57,-121.94,5.00001
4.5833,42.0,5.2810077519379846,1.1027131782945736,1115.0,2.1608527131782944,34.04,-118.43,4.275
3.2386,16.0,5.03,1.06,515.0,2.575,36.33,-119.78,1.125
1.3646,44.0,4.344,1.168,506.0,4.048,38.53,-121.47,0.654
1.4552,52.0,1.9020866773675762,1.059390048154093,1007.0,1.6163723916532906,37.79,-122.4,4.5
5.6677,26.0,5.944162436548224,0.9720812182741116,1290.0,3.2741116751269037,33.86,-118.02,2.207
3.2633,21.0,5.265270506108203,1.0514834205933683,3795.0,3.31151832460733,32.61,-117.05,1.297
3.7031,25.0,5.163755458515284,1.0283842794759825,1197.0,2.61353711790393,33.75,-117.81,2.278
3.7738,48.0,4.378006872852234,1.0756013745704467,971.0,3.336769759450172,37.32,-121.9,2.206
3.9722,52.0,4.71608040201005,1.0728643216080402,712.0,1.7889447236180904,37.76,-122.39,2.909
2.1898,30.0,4.509090909090909,0.9454545454545454,410.0,2.484848484848485,40.18,-122.21,0.632
5.0164,13.0,6.58154859967051,0.9967051070840197,1969.0,3.243822075782537,37.98,-121.82,1.652
1.8369,17.0,6.1947368421052635,1.3526315789473684,775.0,2.039473684210526,35.48,-118.23,0.594
