MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.13,18.0,5.829457364341085,1.3837209302325582,660.0,2.558139534883721,41.88,-123.83,1.167
2.4599,17.0,3.3465798045602604,1.0514657980456026,4945.0,3.221498371335505,34.06,-118.12,1.816
3.7333,29.0,5.590361445783133,1.016867469879518,1358.0,3.272289156626506,33.91,-117.45,1.214
4.0742,46.0,5.305439330543933,1.00418410041841,661.0,2.765690376569037,34.17,-118.36,2.291
3.05,33.0,6.868596881959911,1.269487750556793,1753.0,3.904231625835189,34.02,-117.43,0.978
4.6042,36.0,5.940919037199125,1.0371991247264771,1303.0,2.851203501094092,33.75,-118.31,3.573
5.0497,38.0,6.537444933920705,1.0462555066079295,1176.0,2.590308370044053,38.58,-121.38,1.917
2.7222,25.0,5.528301886792453,1.2547169811320755,1117.0,2.634433962264151,41.86,-123.26,0.646
6.1493,16.0,6.365313653136531,0.982779827798278,2717.0,3.341943419434194,33.62,-117.66,2.578
3.6681,34.0,5.326760563380281,0.9098591549295776,966.0,2.72112676056338,36.79,-119.71,0.82
8.1221,15.0,6.894366197183099,0.9929577464788732,811.0,2.855633802816901,37.55,-122.27,4.833
4.988,4.0,6.020026702269693,1.0493991989319091,4438.0,2.9626168224299065,32.95,-117.12,2.637
4.625,17.0,7.2594594594594595,1.0972972972972972,511.0,2.7621621621621624,37.03,-121.96,3.864
3.2891,29.0,6.062962962962963,1.1,753.0,2.7888888888888888,40.77,-122.96,0.931
1.1875,48.0,5.492063492063492,1.4603174603174602,129.0,2.0476190476190474,35.38,-119.02,0.638
4.9688,25.0,6.133159268929504,1.0287206266318538,1266.0,3.3054830287206265,37.23,-121.82,2.331
4.4821,42.0,5.481684981684982,0.9377289377289376,1594.0,2.91941391941392,37.69,-122.48,2.524
3.7167,48.0,4.381877022653722,0.9029126213592232,716.0,2.3171521035598706,34.06,-118.35,3.85
2.824,36.0,4.467775467775468,1.0956340956340955,1359.0,2.8253638253638256,33.97,-118.03,1.679
5.75,16.0,6.3,1.17,343.0,3.43,34.42,-119.23,3.25
3.9625,26.0,4.01878453038674,1.0309392265193371,2249.0,2.4850828729281766,37.34,-121.99,2.629
3.3713,29.0,4.359805510534846,1.06807131280389,1747.0,2.831442463533225,33.87,-118.15,1.982
8.0683,20.0,8.124161073825503,1.0268456375838926,1023.0,3.4328859060402683,34.15,-117.83,4.515
3.8409,34.0,5.459143968871596,1.066147859922179,977.0,3.801556420233463,34.04,-117.94,1.63
4.9688,25.0,6.133159268929504,1.0287206266318538,1266.0,3.3054830287206265,37.23,-121.82,2.331
3.0341,27.0,4.541554959785523,1.0536193029490617,1890.0,5.067024128686327,33.91,-118.23,0.891
8.0837,25.0,7.587242026266416,1.0337711069418387,1699.0,3.1876172607879925,37.3,-122.01,3.806
1.7446,23.0,3.776422764227642,1.1199186991869918,1506.0,3.0609756097560976,32.75,-117.1,0.852
4.0469,45.0,4.125,0.95,282.0,3.525,37.75,-122.18,0.807
3.0125,40.0,3.8513513513513513,0.9369369369369368,745.0,3.355855855855856,34.09,-118.09,2.24
4.2679,33.0,5.7566462167689165,0.9918200408997956,1447.0,2.9591002044989776,34.68,-118.14,1.196
1.9615,43.0,3.844884488448845,1.046204620462046,1279.0,4.221122112211221,34.05,-118.2,1.417
6.58,25.0,7.704334365325077,0.9984520123839008,2061.0,3.1904024767801857,33.78,-117.82,3.185
4.75,37.0,5.150485436893204,0.9805825242718448,768.0,3.728155339805826,33.9,-118.1,1.619
2.7443,39.0,4.347222222222222,1.011111111111111,1389.0,3.858333333333333,33.89,-118.21,1.139
3.8839,44.0,5.299813780260708,1.0260707635009312,1232.0,2.2942271880819365,37.9,-122.53,3.272
3.4219,35.0,4.597765363128492,0.9720670391061452,2151.0,4.005586592178771,33.92,-118.04,1.562
3.2052,28.0,4.002869440459111,1.0731707317073171,1351.0,1.9383070301291248,34.17,-118.39,2.836
2.9583,47.0,5.284246575342466,1.0513698630136987,859.0,2.941780821917808,37.79,-122.21,1.388
4.7708,44.0,4.767123287671233,1.082191780821918,154.0,2.1095890410958904,37.5,-122.25,2.538
3.3281,40.0,5.847908745247148,0.9695817490494296,669.0,2.543726235741445,38.26,-122.13,1.702
4.189,3.0,7.489331436699858,1.19701280227596,9623.0,3.4221194879089616,33.9,-117.19,1.43
1.6728,37.0,5.0,1.1084745762711865,946.0,3.206779661016949,35.37,-118.95,0.554
6.0142,16.0,6.890625,1.03125,2527.0,3.589488636363636,33.85,-118.06,4.374
3.9625,26.0,4.01878453038674,1.0309392265193371,2249.0,2.4850828729281766,37.34,-121.99,2.629
5.1508,15.0,5.3171728971962615,1.078855140186916,3333.0,1.946845794392524,33.77,-118.11,3.673
2.6812,34.0,4.77972027972028,1.006993006993007,1183.0,4.136363636363637,33.89,-118.25,1.041
2.3566,15.0,5.665775401069519,1.0401069518716577,1079.0,2.885026737967914,39.43,-121.52,0.804
3.3534,41.0,4.318367346938776,0.9306122448979592,778.0,3.1755102040816325,34.21,-118.61,1.805
2.5735,31.0,4.622425629290618,1.0892448512585813,1408.0,3.2219679633867275,38.43,-122.72,1.311
1.6033,19.0,5.699453551912568,1.1147540983606556,505.0,2.759562841530055,40.58,-122.3,0.988
2.006,25.0,5.186335403726708,1.0952380952380951,1145.0,2.370600414078675,37.96,-120.47,1.03
7.0844,11.0,7.83585313174946,1.0129589632829374,1488.0,3.2138228941684663,34.14,-117.66,3.25
5.5379,42.0,5.689542483660131,0.9836601307189542,723.0,2.362745098039216,37.92,-122.53,4.105
3.4421,31.0,4.725907384230288,1.0200250312891117,1886.0,2.360450563204005,32.79,-117.01,1.553
2.5238,49.0,4.192023633677991,1.106351550960118,1487.0,2.1964549483013296,37.8,-122.24,1.693
3.6618,14.0,7.312138728323699,1.329479768786127,621.0,3.5895953757225434,33.83,-117.2,1.613
2.4345,35.0,4.591687041564792,1.1100244498777505,991.0,2.4229828850855744,32.74,-117.03,1.297
3.8333,48.0,5.234200743494424,1.096654275092937,891.0,3.312267657992565,37.76,-122.5,2.963
7.2423,52.0,7.875,1.5,47.0,5.875,33.89,-118.17,3.5
2.6198,18.0,4.052901023890785,1.1126279863481228,1252.0,2.136518771331058,37.53,-121.96,2.359
4.1667,48.0,5.339160839160839,1.0314685314685317,589.0,2.05944055944056,34.09,-118.27,3.448
1.9342,32.0,4.89957264957265,0.9957264957264956,1538.0,3.286324786324786,36.39,-119.31,0.686
3.1838,27.0,5.061959654178675,1.1397694524495676,1875.0,2.701729106628242,37.95,-122.05,1.82
3.4643,46.0,5.26875,0.946875,870.0,2.71875,33.96,-118.31,1.363
3.125,48.0,6.430711610486892,1.149812734082397,610.0,2.284644194756554,34.14,-117.29,0.976
6.1898,35.0,6.34585289514867,1.0203442879499218,1758.0,2.751173708920188,33.95,-117.98,2.824
8.3931,9.0,7.38830162085976,1.1296687808315715,4005.0,2.8224101479915435,33.84,-117.79,3.653
1.1563,26.0,3.59245960502693,1.0448833034111311,2044.0,3.669658886894076,34.02,-118.29,1.188
2.369,29.0,4.030534351145038,1.1251908396946564,1795.0,2.740458015267176,34.12,-118.18,1.734
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964
3.1576,47.0,5.333333333333333,1.2435897435897436,419.0,2.685897435897436,34.11,-118.07,2.25
3.0806,22.0,8.886039886039885,1.823361823361824,786.0,2.23931623931624,38.94,-119.99,1.185
2.3424,31.0,4.0852713178294575,0.9767441860465116,1032.0,4.0,34.07,-118.09,1.885
3.4833,15.0,5.746153846153846,0.9769230769230768,997.0,2.556410256410256,33.15,-117.13,1.932
1.439,17.0,3.797752808988764,1.0426966292134832,833.0,1.8719101123595503,38.4,-122.71,1.406
3.0445,36.0,4.042813455657492,1.0305810397553516,1211.0,1.8516819571865444,32.76,-117.15,2.148
2.3882,21.0,5.625766871165644,1.231083844580777,1496.0,3.0593047034764824,36.16,-119.35,0.492
5.551,17.0,6.881305637982196,1.032640949554896,1125.0,3.3382789317507418,32.67,-117.01,2.669
5.9541,19.0,5.784386617100372,1.0269516728624537,3152.0,2.929368029739777,33.8,-118.35,5.00001
2.9939,31.0,4.560553633217993,1.0761245674740485,1164.0,4.027681660899654,34.08,-118.18,1.355
2.5848,52.0,3.8996960486322174,1.03951367781155,1363.0,4.142857142857143,33.99,-118.28,1.019
5.9174,23.0,7.102439024390244,1.026829268292683,1132.0,2.7609756097560973,38.59,-121.34,2.259
3.085,32.0,4.433962264150943,1.009433962264151,1404.0,3.311320754716981,34.07,-118.13,2.205
2.4678,18.0,4.91715708465369,1.0869171570846536,5466.0,2.474422815753735,36.8,-119.74,0.743
2.1458,30.0,5.153184165232358,1.2753872633390706,1481.0,2.549053356282272,35.62,-117.68,0.524
4.0625,44.0,5.10969387755102,0.9948979591836736,1291.0,3.2933673469387754,34.03,-118.14,2.011
15.0001,31.0,9.425101214574898,1.0931174089068827,722.0,2.923076923076923,37.44,-122.2,5.00001
3.628,14.0,4.477894736842106,1.1305263157894736,1338.0,2.816842105263158,33.72,-117.99,1.885
3.7632,30.0,4.360082304526749,1.0390946502057614,1914.0,1.969135802469136,37.31,-121.94,3.07
2.4545,36.0,4.045662100456621,1.1552511415525115,809.0,3.6940639269406392,33.77,-118.26,1.642
4.2471,4.0,5.816950633464395,1.0589777195281782,6420.0,2.8047182175622543,37.68,-120.94,1.621
1.0349,6.0,4.165217391304348,0.982608695652174,734.0,3.1913043478260867,36.19,-119.35,0.678
1.6389,44.0,4.43859649122807,0.9473684210526316,1296.0,3.2481203007518795,33.95,-118.26,0.967
4.7287,46.0,5.172881355932203,0.994915254237288,1373.0,2.3271186440677964,37.31,-121.91,3.4
4.5625,16.0,5.972685887708649,1.0531107738998482,1935.0,2.936267071320182,32.97,-117.03,2.312
2.3917,15.0,5.010060362173038,1.060362173038229,1229.0,2.4728370221327967,39.52,-121.36,0.857
4.5268,22.0,9.880898876404494,2.0921348314606742,1145.0,2.5730337078651684,34.21,-117.1,1.084
3.9338,36.0,4.9125,0.83125,463.0,2.89375,37.64,-122.08,1.827
8.7364,23.0,7.283112582781457,1.2127483443708609,2750.0,2.2764900662251657,34.02,-118.66,5.00001
3.0132,44.0,4.094545454545455,1.0763636363636364,989.0,1.798181818181818,37.88,-122.27,2.729
3.3799,6.0,10.860423232778029,2.0360198108959926,4176.0,1.880234128770824,33.78,-116.36,2.393
2.9524,31.0,3.933793103448276,1.0206896551724138,3100.0,4.275862068965517,34.06,-118.1,1.788
1.975,35.0,4.699346405228758,1.088235294117647,794.0,2.594771241830065,34.03,-118.35,1.381
1.8224,44.0,3.7506702412868633,1.03485254691689,1419.0,3.804289544235925,34.04,-118.2,1.438
2.2442,42.0,4.795258620689655,1.0452586206896552,1544.0,3.327586206896552,34.14,-117.91,1.667
1.8061,5.0,3.0027624309392267,0.9337016574585636,623.0,1.7209944751381216,36.83,-119.71,1.134
2.2216,19.0,4.975186104218363,1.0049627791563276,972.0,2.411910669975186,37.93,-121.7,1.567
7.6473,17.0,7.891764705882353,0.9929411764705882,1457.0,3.428235294117647,37.8,-121.98,3.458
5.2328,49.0,5.660287081339713,0.9808612440191388,496.0,2.373205741626794,37.78,-122.19,1.742
3.2619,52.0,4.792052980132451,1.0172185430463576,1508.0,1.997350993377484,37.85,-122.26,3.096
6.0062,17.0,6.262536873156342,1.0058997050147491,1067.0,3.147492625368732,37.24,-121.78,2.627
4.0694,16.0,5.651408450704225,0.9929577464788732,866.0,3.0492957746478875,37.36,-120.63,1.102
3.375,9.0,5.654468085106383,1.1608510638297873,7235.0,3.078723404255319,33.67,-117.38,1.318
2.0673,24.0,4.409313725490196,1.1519607843137254,1416.0,3.4705882352941178,34.96,-120.43,1.369
3.5781,44.0,5.262962962962963,1.1037037037037036,609.0,2.2555555555555555,37.71,-122.13,1.8
3.3603,14.0,6.552123552123552,1.1737451737451738,2866.0,2.7664092664092665,35.07,-120.56,2.802
2.7986,14.0,4.586837294332724,1.117001828153565,1814.0,3.316270566727605,33.75,-117.96,1.761
3.3611,46.0,5.701421800947867,1.037914691943128,637.0,3.018957345971564,33.99,-118.06,1.744
2.5687,25.0,5.1245901639344265,1.0295081967213116,737.0,2.416393442622951,38.46,-122.88,2.492
2.4555,15.0,6.177033492822966,1.291866028708134,1697.0,2.706539074960128,39.9,-122.57,0.556
4.2685,38.0,5.835051546391752,1.1855670103092784,1124.0,2.8969072164948453,34.26,-118.31,1.896
1.6571,34.0,4.454976303317536,1.0876777251184837,1358.0,3.2180094786729856,37.94,-122.35,1.052
1.9798,49.0,4.822368421052632,1.0986842105263157,1361.0,2.238486842105264,37.86,-122.28,1.474
1.3785,47.0,4.310344827586207,0.962382445141066,843.0,2.642633228840125,37.85,-122.27,1.423
1.375,35.0,4.058098591549296,1.1161971830985915,1978.0,3.482394366197183,33.97,-118.28,1.0
3.1167,39.0,4.659574468085107,1.0611702127659577,1071.0,2.848404255319149,37.78,-122.2,1.216
2.06,40.0,5.28021978021978,1.0934065934065933,509.0,2.7967032967032965,34.15,-117.3,0.855
4.6477,38.0,5.03728813559322,0.911864406779661,745.0,2.52542372881356,32.64,-117.07,1.504
5.8747,17.0,6.493421052631579,0.9342105263157896,463.0,3.046052631578948,33.03,-117.08,2.293
1.8214,23.0,3.4574557708508844,1.0732940185341195,4729.0,3.983993260320135,33.19,-117.37,1.738
3.2546,32.0,5.041121495327102,0.988785046728972,1417.0,2.6485981308411213,38.79,-123.01,1.341
3.3816,15.0,5.404710920770878,0.961456102783726,1374.0,2.942184154175589,40.57,-122.32,0.938
6.1426,17.0,6.304964539007092,0.9290780141843972,439.0,3.1134751773049647,34.23,-117.41,1.55
3.9205,4.0,5.876190476190477,1.0,224.0,2.1333333333333333,33.13,-117.29,1.83
2.0062,29.0,3.681318681318681,1.175824175824176,202.0,2.21978021978022,37.81,-122.26,1.25
4.5833,28.0,6.292117465224111,1.1020092735703246,2033.0,3.142194744976816,37.96,-122.0,1.907
2.0672,37.0,2.8308431163287087,1.056563500533618,3895.0,2.0784418356456777,34.1,-118.3,2.833
5.1496,27.0,5.224299065420561,1.125233644859813,1073.0,2.005607476635514,34.15,-118.42,3.65
7.1134,38.0,5.487341772151899,1.1033755274261603,870.0,1.835443037974684,34.11,-118.38,4.167
1.3417,7.0,4.793785310734464,1.1977401129943503,808.0,2.2824858757062145,33.78,-117.18,1.693
3.225,46.0,4.326639892904953,1.1178045515394912,1373.0,1.8380187416332,37.81,-122.25,2.188
5.9683,33.0,6.112980769230769,1.0552884615384617,1098.0,2.639423076923077,33.88,-118.39,4.955
2.2917,37.0,3.727699530516432,0.9859154929577464,814.0,3.821596244131456,33.97,-118.25,1.12
1.2029,28.0,5.608208955223881,1.3805970149253732,522.0,1.9477611940298507,38.95,-122.64,0.689
3.7031,25.0,5.163755458515284,1.0283842794759823,1197.0,2.61353711790393,33.75,-117.81,2.278
5.7405,48.0,5.324626865671642,0.9440298507462688,693.0,2.5858208955223883,34.01,-118.4,3.516
2.8529,35.0,4.933179723502304,1.0092165898617511,1053.0,2.4262672811059907,40.77,-124.16,0.856
2.7986,14.0,4.586837294332724,1.117001828153565,1814.0,3.316270566727605,33.75,-117.96,1.761
3.385,44.0,3.1832358674463936,1.044834307992203,741.0,1.4444444444444444,33.76,-118.14,4.083
4.0,4.0,5.268041237113402,1.0738831615120277,1164.0,2.0,33.16,-117.23,2.281
1.9668,30.0,3.206115515288788,0.9762174405436014,3649.0,4.132502831257078,33.93,-118.21,1.521
3.4,35.0,4.17741935483871,1.0053763440860215,1022.0,5.494623655913978,34.27,-118.44,1.396
1.4952,42.0,5.00990099009901,1.264026402640264,656.0,2.165016501650165,39.88,-123.71,0.698
2.2656,15.0,4.755364806866953,1.1321888412017167,2383.0,2.04549356223176,35.26,-120.66,2.262
2.7284,21.0,3.2351885098743267,0.9982046678635548,1286.0,2.3087971274685817,33.96,-118.36,1.469
1.4886,11.0,3.859375,1.0703125,1528.0,2.984375,32.75,-117.1,0.898
