MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001
3.6335,8.0,5.059440559440559,1.0524475524475525,1566.0,2.737762237762238,38.26,-122.02,1.316
2.5859,17.0,4.814634146341463,1.0308943089430895,1911.0,3.107317073170732,32.57,-117.07,1.314
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
2.0455,21.0,5.615384615384615,1.0555555555555556,1364.0,2.9145299145299144,39.48,-121.52,0.594
4.5735,39.0,5.284848484848485,1.0272727272727271,1048.0,3.175757575757576,33.89,-118.14,1.955
3.4722,34.0,5.114457831325301,1.0783132530120485,2108.0,4.232931726907631,34.04,-117.98,1.546
4.3859,24.0,5.117224880382775,1.1507177033492824,971.0,2.3229665071770333,33.86,-118.35,2.713
3.1975,24.0,4.218608852755194,1.070460704607046,2478.0,2.238482384823848,34.1,-118.13,2.524
2.6875,34.0,5.24,1.069090909090909,695.0,2.527272727272728,35.35,-119.03,0.737
3.1548,50.0,5.4017595307917885,1.1055718475073313,817.0,2.3958944281524928,34.01,-118.32,1.577
3.0043,6.0,5.724757952973721,1.0919778699861686,3062.0,2.1175656984785616,33.71,-117.02,1.347
4.0714,19.0,61.8125,11.0,112.0,2.333333333333333,39.01,-120.06,4.375
6.5475,25.0,6.992373689227836,1.1029551954242136,2626.0,2.503336510962822,37.49,-122.28,5.00001
3.4559,47.0,6.148550724637682,1.1521739130434785,775.0,2.807971014492753,38.69,-121.77,1.231
3.929,16.0,4.638222222222222,1.055111111111111,2701.0,2.400888888888889,33.63,-117.68,1.431
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41
3.7611,12.0,5.390625,0.9675480769230768,2445.0,2.938701923076923,37.6,-120.92,1.231
2.3844,13.0,5.333333333333333,1.0207156308851224,1065.0,2.005649717514124,33.22,-117.28,0.986
2.0764,40.0,3.886262924667651,1.0310192023633675,2920.0,4.31314623338257,34.03,-118.18,1.456
4.9489,45.0,6.102739726027397,1.0616438356164384,384.0,2.6301369863013697,37.75,-122.24,2.471
3.4327,31.0,4.342939481268012,1.063400576368876,1548.0,4.461095100864553,34.07,-117.99,1.472
5.2657,35.0,5.983870967741935,1.0161290322580645,916.0,3.693548387096774,33.83,-117.99,1.914
5.759,22.0,7.366568914956011,1.249266862170088,919.0,2.695014662756598,34.38,-119.57,4.25
5.0796,36.0,6.025125628140704,0.9949748743718592,485.0,2.437185929648241,37.38,-122.08,3.734
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598
3.9464,50.0,5.328877005347594,1.0962566844919786,1009.0,2.697860962566845,37.76,-122.5,2.956
4.0619,17.0,5.979605263157895,1.0144736842105264,4758.0,3.1302631578947366,38.27,-122.01,1.266
4.3438,22.0,4.9357495881383855,1.14497528830313,2169.0,3.57331136738056,37.27,-121.81,2.097
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988
8.003,18.0,7.812339331619537,1.069408740359897,3280.0,2.810625535561268,37.82,-121.98,3.513
4.8984,31.0,4.492690058479532,0.9853801169590644,1486.0,2.172514619883041,34.18,-118.49,3.117
1.8382,40.0,3.850152905198777,1.107033639143731,1499.0,4.584097859327217,34.02,-118.26,1.264
4.1731,36.0,5.491803278688525,0.9057377049180328,848.0,3.4754098360655736,34.05,-117.93,2.051
5.155,31.0,5.03074433656958,1.0048543689320388,1472.0,2.381877022653722,37.63,-122.49,2.639
2.3816,52.0,3.784615384615385,1.0615384615384615,994.0,3.8230769230769233,34.08,-118.26,1.667
5.8777,27.0,5.618510158013544,1.0857787810383748,1082.0,2.4424379232505644,33.63,-117.95,3.588
3.4312,18.0,5.188916876574307,0.964735516372796,1348.0,3.395465994962217,36.36,-119.32,0.684
6.9343,2.0,8.091954022988507,1.1685823754789273,703.0,2.6934865900383143,33.56,-117.7,2.985
6.4333,16.0,6.198952879581152,1.0034904013961603,2120.0,3.699825479930192,34.02,-117.87,2.715
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764
3.6312,7.0,4.579741379310345,1.0948275862068966,1358.0,2.9267241379310347,37.76,-121.43,1.476
4.1705,11.0,5.563758389261745,1.0100671140939597,913.0,3.063758389261745,37.66,-121.04,1.628
2.3071,41.0,4.444253859348199,1.169811320754717,2366.0,4.058319039451115,34.12,-118.19,1.464
2.1597,23.0,4.137345679012346,1.1064814814814814,1279.0,1.9737654320987648,32.76,-117.12,1.161
4.1312,35.0,5.882352941176471,0.9754901960784312,1218.0,2.985294117647059,33.93,-118.02,1.938
4.76,14.0,6.096666666666667,1.02,1951.0,3.2516666666666665,36.83,-121.37,2.16
2.5743,15.0,5.64935064935065,1.0357142857142858,1332.0,4.324675324675325,36.35,-119.29,0.602
3.6167,17.0,3.1549295774647885,0.9859154929577464,147.0,2.0704225352112675,34.12,-119.16,2.8
6.5706,9.0,6.961937716262976,1.0934256055363325,802.0,2.775086505190312,32.91,-117.09,2.557
3.1914,19.0,4.426656151419558,1.0417981072555205,3018.0,2.3801261829652995,36.98,-121.99,2.156
3.765,48.0,4.589430894308944,1.0345528455284554,1395.0,2.8353658536585367,33.87,-118.17,1.648
2.4297,35.0,3.647509578544061,1.0383141762452108,949.0,3.636015325670498,33.93,-118.18,1.472
3.1554,36.0,5.735562310030395,1.1246200607902737,1006.0,3.05775075987842,33.97,-118.07,1.707
2.8966,29.0,5.234285714285714,1.0723809523809524,1619.0,3.083809523809524,38.58,-121.3,0.924
8.0595,17.0,8.18840579710145,1.0579710144927537,1052.0,3.0492753623188404,37.22,-121.87,4.85
3.8864,27.0,5.163398692810458,1.0245098039215683,1628.0,2.660130718954248,32.73,-117.11,1.326
15.0001,36.0,9.368263473053892,1.1736526946107784,862.0,2.580838323353293,34.09,-118.44,5.00001
2.3125,31.0,4.77,1.01,2467.0,4.111666666666666,35.79,-119.23,0.621
1.9038,34.0,2.341232227488152,1.1345971563981043,2326.0,2.204739336492891,34.06,-118.31,3.25
2.8072,23.0,4.1120401337792645,1.1521739130434785,2720.0,4.548494983277592,33.83,-117.9,1.647
6.3215,4.0,7.2110091743119265,1.0642201834862386,368.0,3.376146788990826,37.33,-120.46,1.382
6.348,34.0,4.989881956155143,1.0775716694772344,1143.0,1.9274873524451936,33.89,-118.41,5.00001
4.9292,17.0,6.802884615384615,1.0336538461538465,1035.0,2.487980769230769,34.71,-120.46,2.072
2.875,17.0,4.417040358744394,1.0448430493273542,811.0,3.636771300448431,32.56,-117.05,1.345
3.7636,6.0,6.096236890808143,1.1671807526218383,4892.0,3.017890191239976,34.57,-118.14,1.676
3.2833,38.0,5.560165975103734,1.2365145228215768,766.0,3.178423236514522,37.95,-122.34,1.117
1.5156,44.0,5.004282655246253,1.2055674518201285,1238.0,2.650963597430407,34.13,-117.29,0.758
3.8571,42.0,5.132780082987552,0.9626556016597512,900.0,3.734439834024896,37.37,-121.84,1.875
4.4342,20.0,5.310126582278481,0.971518987341772,840.0,2.6582278481012658,34.96,-120.42,1.607
4.8264,36.0,5.059259259259259,0.8296296296296296,719.0,2.662962962962963,34.18,-118.56,2.51
4.3281,17.0,6.105882352941176,1.0294117647058822,998.0,2.9352941176470586,36.39,-119.27,1.457
6.3021,24.0,5.763837638376383,1.033210332103321,1312.0,2.4206642066420665,33.86,-118.38,3.338
7.3769,16.0,7.68299711815562,1.1152737752161384,1227.0,3.536023054755044,33.71,-117.81,3.024
2.0227,10.0,4.270396270396271,1.0606060606060606,1664.0,3.878787878787879,36.34,-119.29,0.533
2.8021,47.0,3.7656903765690375,1.1422594142259417,921.0,1.926778242677824,34.09,-118.35,2.806
3.125,9.0,5.148006785411366,1.1195928753180662,6837.0,2.899491094147583,38.67,-121.75,1.325
4.0972,32.0,4.716981132075472,0.8867924528301887,663.0,3.1273584905660377,38.01,-121.89,0.992
3.1087,24.0,4.735015772870662,1.0157728706624605,1495.0,2.358044164037855,33.82,-118.0,2.028
5.038,13.0,5.958762886597938,0.9072164948453608,1084.0,2.7938144329896906,34.87,-120.44,1.94
2.5383,11.0,4.471327572663001,1.0573448546739983,5682.0,4.463472113118617,33.69,-116.19,0.74
2.2589,19.0,7.601063829787234,1.553191489361702,585.0,3.1117021276595747,38.94,-119.96,1.316
5.8721,16.0,6.410187667560321,0.9892761394101875,1419.0,3.804289544235925,37.4,-121.86,2.678
6.6053,52.0,6.654708520179372,1.0044843049327354,498.0,2.233183856502242,32.77,-117.11,3.314
2.125,32.0,5.814338235294118,1.3088235294117647,1358.0,2.4963235294117645,34.12,-116.0,0.577
2.6364,48.0,4.182584269662922,0.9157303370786516,1115.0,3.1320224719101124,37.73,-122.4,1.993
6.7927,17.0,7.122965641952984,0.9945750452079566,1694.0,3.0632911392405062,32.81,-117.06,2.347
5.7876,33.0,6.117647058823529,0.9963235294117648,759.0,2.7904411764705883,37.27,-122.0,4.158
2.5552,34.0,5.075851393188855,1.105263157894737,1397.0,2.1625386996904026,35.37,-120.84,2.0
1.8661,24.0,4.984520123839009,1.0030959752321982,909.0,2.8142414860681115,39.52,-121.61,0.598
3.7656,7.0,6.156937799043062,1.1492822966507177,2733.0,2.615311004784689,36.86,-119.8,1.45
4.0,37.0,4.341389728096677,0.9214501510574018,979.0,2.957703927492448,37.57,-122.31,2.737
9.0243,14.0,7.876106194690266,0.991150442477876,764.0,3.380530973451328,37.92,-121.99,4.277
3.3889,32.0,4.086486486486487,1.0594594594594595,1323.0,1.787837837837838,34.03,-118.47,3.479
3.2368,8.0,4.602102102102102,1.039039039039039,1440.0,2.1621621621621623,34.07,-117.22,1.292
2.5417,33.0,4.95575221238938,0.7964601769911505,310.0,2.743362831858407,36.61,-119.26,1.188
4.1136,30.0,4.145009416195857,1.0527306967984935,1194.0,2.248587570621469,34.12,-118.07,2.799
2.3684,17.0,4.795857988165681,1.0355029585798816,706.0,2.088757396449704,38.57,-121.33,1.5
4.4861,47.0,4.678466076696165,0.9498525073746312,1077.0,3.1769911504424777,33.96,-118.31,1.404
1.625,4.0,3.0,0.5,8.0,1.3333333333333333,35.22,-117.76,2.75
3.4706,20.0,5.274253731343284,1.0335820895522387,1822.0,3.399253731343284,32.8,-117.17,1.576
4.7831,24.0,5.303875968992248,1.0170542635658917,2220.0,3.441860465116279,34.22,-119.03,2.142
2.1985,17.0,5.154205607476635,1.116822429906542,1140.0,2.663551401869159,38.9,-123.69,0.953
2.8924,52.0,5.355353075170843,1.0455580865603644,1169.0,2.662870159453303,36.67,-121.65,1.696
3.5114,52.0,5.585131894484412,1.0671462829736211,1144.0,2.7434052757793763,37.77,-122.19,1.512
3.0862,35.0,4.6978967495219885,1.0554493307839388,1159.0,2.216061185468451,34.05,-118.37,3.453
6.1557,35.0,6.406015037593985,1.012531328320802,946.0,2.3709273182957395,33.41,-117.61,4.029
1.2083,22.0,4.00709219858156,1.148936170212766,692.0,4.907801418439717,32.79,-115.55,0.536
5.3693,26.0,6.2304147465437785,0.9308755760368664,654.0,3.013824884792627,32.86,-117.21,2.607
3.0435,40.0,5.009803921568627,1.0196078431372548,771.0,2.519607843137255,35.36,-119.04,0.695
2.4659,45.0,5.5736677115987465,1.0626959247648904,839.0,2.6300940438871474,38.35,-121.99,1.029
2.3456,25.0,4.04930966469428,1.1400394477317557,1721.0,3.3944773175542404,33.91,-118.15,1.461
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001
6.0086,22.0,6.7631578947368425,0.9736842105263158,523.0,3.4407894736842106,32.61,-117.03,1.669
1.4729,32.0,4.454117647058824,1.0658823529411765,1744.0,4.103529411764706,36.34,-119.31,0.541
2.6429,32.0,3.727005870841488,1.0743639921722117,1806.0,1.7671232876712328,37.82,-122.25,2.185
4.3222,15.0,6.361247216035634,1.1184855233853006,7540.0,3.3585746102449887,33.91,-117.43,1.38
3.5,35.0,4.806179775280899,0.9410112359550562,825.0,2.317415730337079,34.08,-117.89,2.156
3.0771,28.0,4.727969348659004,0.9693486590038314,1353.0,2.5919540229885056,32.62,-117.08,1.586
2.3156,51.0,3.963917525773196,1.0154639175257731,1173.0,3.02319587628866,34.07,-117.76,1.098
2.6576,18.0,5.304545454545455,1.0924242424242423,2009.0,3.043939393939394,35.94,-119.06,0.657
4.125,32.0,4.668918918918919,1.0202702702702702,926.0,6.256756756756757,33.74,-117.86,1.759
4.3621,13.0,4.752830188679245,1.0962264150943395,2094.0,3.950943396226415,37.32,-121.86,1.734
6.1726,18.0,4.707938092860709,1.234648027958063,3408.0,1.7014478282576135,33.97,-118.46,5.00001
3.2578,18.0,5.755154639175258,1.2139175257731958,919.0,2.368556701030928,33.94,-116.47,0.852
3.1812,22.0,4.346590909090909,1.125,390.0,2.215909090909091,37.38,-121.95,0.875
4.1303,16.0,3.3026444662095984,1.078354554358472,2049.0,2.006856023506366,37.67,-122.46,1.465
4.5368,18.0,4.027256208358571,1.03694730466384,3604.0,2.1829194427619623,37.34,-121.98,3.074
5.8325,18.0,6.351875808538163,1.0569210866752912,1971.0,2.54980595084088,36.96,-121.88,3.088
2.7798,15.0,5.195219123505976,1.045816733067729,1351.0,2.691235059760956,35.48,-120.68,2.058
1.7188,43.0,4.181818181818182,1.1302211302211302,1227.0,3.0147420147420148,37.78,-122.21,1.268
3.3889,32.0,4.338730569948186,1.153497409326425,2725.0,1.7648963730569949,33.97,-118.37,2.857
1.245,42.0,3.624254473161034,1.125248508946322,761.0,1.5129224652087476,38.58,-121.48,1.375
5.0719,36.0,6.3247863247863245,1.0455840455840455,1002.0,2.8547008547008548,33.84,-118.16,2.195
4.0179,42.0,5.13681592039801,1.0049751243781095,1313.0,3.266169154228856,34.1,-118.05,2.743
5.4508,14.0,5.964114832535885,0.9736842105263158,1296.0,3.1004784688995217,36.72,-121.8,1.9
1.625,4.0,3.0,0.5,8.0,1.3333333333333333,35.22,-117.76,2.75
4.9135,52.0,6.67654986522911,1.0377358490566038,993.0,2.67654986522911,34.16,-118.25,3.681
2.2478,31.0,5.123809523809523,1.1,1259.0,2.997619047619048,40.8,-124.13,0.811
2.3333,44.0,4.689102564102564,1.0,940.0,3.0128205128205128,33.94,-118.25,0.998
6.46,36.0,5.59581881533101,0.9634146341463414,1455.0,2.534843205574913,37.43,-122.12,4.255
4.0223,33.0,5.047520661157025,1.0289256198347108,1601.0,3.307851239669421,34.3,-118.43,1.46
4.6484,2.0,6.406607369758577,1.059720457433291,2784.0,3.537484116899619,37.59,-120.98,1.459
3.101,29.0,4.004744958481614,1.0462633451957295,1513.0,1.7947805456702255,32.8,-117.24,2.382
5.7245,52.0,6.042553191489362,1.071808510638298,963.0,2.561170212765957,37.59,-122.37,5.0
2.8345,31.0,3.894915254237288,1.1279661016949152,2048.0,1.735593220338983,37.82,-122.26,1.838
4.9167,33.0,6.454545454545454,1.0909090909090908,91.0,2.757575757575758,38.25,-122.24,1.875
6.1281,5.0,6.6125,1.0892241379310346,7270.0,3.1336206896551726,34.46,-118.52,2.362
5.0862,37.0,5.281081081081081,0.9945945945945946,967.0,2.6135135135135137,34.23,-118.25,2.613
3.0625,37.0,5.275,0.9875,211.0,2.6375,32.8,-117.16,1.597
2.5875,24.0,9.77578475336323,2.318385650224215,755.0,3.3856502242152464,38.94,-119.95,1.734
4.9803,29.0,5.33378196500673,1.0390309555854644,2104.0,2.831763122476447,33.83,-118.01,2.086
3.1979,17.0,5.461038961038961,0.948051948051948,473.0,3.071428571428572,32.96,-115.59,1.135
3.7562,48.0,5.850490196078432,1.03921568627451,1041.0,2.551470588235294,37.75,-122.49,3.212
3.7614,52.0,5.440217391304348,1.0380434782608696,425.0,2.3097826086956523,36.62,-121.92,2.417
3.9531,17.0,4.411526794742164,1.0525783619818,1640.0,1.658240647118301,37.89,-122.52,4.176
9.1569,22.0,7.252669039145908,0.9252669039145908,773.0,2.750889679715302,37.28,-122.01,5.00001
3.0139,34.0,5.402631578947369,1.0052631578947369,1258.0,3.310526315789473,33.92,-118.3,1.547
3.3831,41.0,4.752650176678445,0.96113074204947,718.0,2.537102473498233,38.01,-122.11,1.294
3.0404,32.0,5.037162162162162,1.1993243243243243,756.0,2.554054054054054,34.17,-118.62,2.628
4.4474,46.0,4.702127659574468,0.9361702127659576,255.0,2.7127659574468086,33.93,-118.37,2.469
1.7756,21.0,4.904761904761905,1.0376984126984128,1238.0,2.4563492063492065,36.07,-119.05,0.629
3.415,52.0,4.627639155470249,1.0095969289827256,2165.0,4.155470249520153,33.74,-117.87,1.725
3.6417,52.0,4.587131367292225,1.03485254691689,885.0,2.3726541554959786,37.77,-122.24,2.063
9.9055,19.0,9.830769230769231,1.1692307692307693,822.0,3.1615384615384614,33.81,-117.82,4.569
4.3661,37.0,5.372141372141372,0.9417879417879418,1333.0,2.771309771309771,33.85,-118.12,2.199
5.163,24.0,5.5,1.0116279069767442,2465.0,2.605708245243129,33.72,-118.03,2.61
5.2608,19.0,7.092857142857143,1.0446428571428572,1586.0,2.8321428571428573,36.73,-119.71,1.514
1.5057,42.0,4.314655172413793,1.0517241379310345,1505.0,3.243534482758621,32.7,-117.1,0.863
3.5972,39.0,2.66990291262136,0.8446601941747572,554.0,5.378640776699029,33.75,-117.86,1.58
6.4266,5.0,6.730284479654303,1.030608570399712,9427.0,3.394670507742168,34.02,-117.79,3.156
2.165,34.0,5.304950495049505,1.0554455445544555,1287.0,2.548514851485149,39.53,-122.19,0.587
4.1365,27.0,4.014443500424809,1.0067969413763806,1945.0,1.6525063721325404,34.02,-118.49,4.708
1.9354,35.0,2.7146984470928133,1.0693391115926327,5899.0,2.1303719754423978,34.1,-118.3,3.4
3.7292,6.0,4.583333333333333,1.0833333333333333,69.0,2.875,37.8,-121.29,4.75
1.8958,12.0,5.823529411764706,1.4705882352941178,37.0,2.176470588235294,33.28,-115.95,0.538
4.5313,25.0,6.795031055900621,1.1718426501035195,1244.0,2.5755693581780537,38.27,-122.42,3.084
3.4227,26.0,3.748283752860412,1.045766590389016,1155.0,2.643020594965675,34.11,-118.19,1.438
3.2176,16.0,4.22671568627451,1.0049019607843137,1877.0,2.300245098039216,34.17,-118.84,1.875
4.0926,42.0,4.525114155251141,0.9817351598173516,717.0,3.2739726027397262,33.89,-118.09,1.644
6.2708,22.0,6.307692307692308,1.0256410256410255,673.0,3.4512820512820515,34.22,-118.86,2.514
4.3542,36.0,6.3112033195020745,1.049792531120332,736.0,3.0539419087136928,37.59,-122.5,2.375
2.0938,16.0,6.444444444444445,1.8333333333333333,123.0,2.2777777777777777,32.75,-115.72,0.875
5.5067,41.0,5.666666666666667,0.9929078014184396,807.0,2.8617021276595747,34.12,-118.08,3.25
5.7211,23.0,6.46509009009009,1.1396396396396395,1843.0,2.0754504504504503,37.43,-122.21,5.00001
5.444,37.0,5.922779922779923,0.996138996138996,751.0,2.8996138996139,34.0,-118.4,3.36
5.347,22.0,6.751091703056769,1.042212518195051,2302.0,3.3508005822416305,37.72,-121.92,2.195
4.6625,11.0,5.232666666666667,1.1093333333333333,3561.0,2.374,34.25,-118.52,2.909
3.9196,25.0,7.214477211796247,1.6032171581769437,964.0,2.584450402144772,39.18,-120.87,1.427
2.5875,44.0,4.66546762589928,1.10431654676259,776.0,2.79136690647482,35.05,-118.16,0.689
1.4178,42.0,3.0417582417582416,1.0065934065934066,1825.0,4.010989010989011,34.02,-118.14,1.455
2.8646,22.0,4.775047258979206,1.001890359168242,1556.0,2.941398865784499,32.73,-117.01,1.208
2.1221,50.0,5.509708737864078,1.0946601941747574,1000.0,2.4271844660194173,33.97,-118.3,1.194
3.7364,34.0,4.9593147751606,1.0235546038543897,1524.0,3.26338329764454,37.53,-122.04,1.904
4.6366,40.0,5.311764705882353,1.0215686274509803,1156.0,2.2666666666666666,37.49,-122.25,3.955
6.8443,30.0,5.491582491582491,1.0437710437710437,665.0,2.239057239057239,33.0,-117.31,4.925
3.5746,52.0,3.9454297407912686,1.024556616643929,1785.0,2.435197817189632,37.8,-122.41,3.5
5.6276,35.0,6.558241758241758,0.9802197802197802,1435.0,3.1538461538461537,33.83,-117.89,2.008
4.5033,7.0,5.2917888563049855,1.1011730205278591,1739.0,2.5498533724340176,37.26,-121.83,2.131
2.3,40.0,3.818840579710145,0.9094202898550724,1056.0,3.8260869565217392,34.17,-118.14,1.467
1.9074,26.0,4.26417704011065,1.1147994467496545,960.0,1.3278008298755186,33.77,-118.08,0.685
4.4766,16.0,5.8039772727272725,1.1022727272727273,705.0,2.002840909090909,32.9,-117.11,1.615
5.5931,23.0,5.876325088339223,1.0671378091872792,1242.0,4.3886925795053005,34.28,-118.46,2.176
5.5867,35.0,5.350574712643678,1.0402298850574712,516.0,2.9655172413793105,33.86,-117.93,1.825
1.7692,39.0,5.170818505338079,1.1530249110320283,843.0,3.0,38.54,-121.46,0.639
1.9937,21.0,3.6866485013623977,1.0354223433242506,1688.0,4.599455040871935,34.07,-118.2,1.396
1.7257,39.0,5.068354430379747,1.0531645569620254,1166.0,2.951898734177216,37.93,-122.35,0.915
15.0001,52.0,7.958333333333333,0.8333333333333334,457.0,3.808333333333333,34.06,-118.32,5.00001
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,1.86
4.1213,35.0,5.239528795811518,1.031413612565445,2785.0,3.645287958115184,34.1,-118.22,2.521
6.5945,21.0,8.132992327365729,1.1099744245524297,1413.0,3.613810741687979,33.9,-117.88,2.773
1.3187,23.0,4.717451523545706,1.0997229916897506,1333.0,3.6925207756232687,34.02,-118.31,1.271
3.3578,35.0,5.45,0.973529411764706,958.0,2.8176470588235296,37.8,-121.1,1.49
3.1458,34.0,5.776595744680851,1.127659574468085,900.0,3.191489361702128,32.81,-117.15,1.783
3.901,37.0,5.154213036565978,1.109697933227345,1080.0,1.7170111287758347,33.76,-118.14,4.325
6.4285,29.0,6.9495694956949565,1.004920049200492,2098.0,2.5805658056580567,37.28,-121.91,3.373
3.3906,15.0,4.023611111111111,1.011111111111111,2340.0,3.25,37.67,-122.48,3.037
2.6312,52.0,3.8193832599118944,1.0220264317180616,1264.0,5.568281938325991,37.34,-121.88,3.029
2.275,21.0,5.457489878542511,1.1700404858299596,1208.0,2.445344129554656,41.95,-124.14,1.224
1.1912,32.0,6.356164383561644,1.6164383561643836,703.0,2.4075342465753424,38.97,-122.65,0.6
4.4911,20.0,5.906896551724138,1.089655172413793,1512.0,2.606896551724138,37.97,-122.29,2.274
2.6208,52.0,3.820338983050848,1.088135593220339,1237.0,2.0966101694915253,35.27,-120.65,2.271
1.2404,52.0,4.757575757575758,0.8636363636363636,178.0,2.696969696969697,36.7,-119.81,0.525
12.7296,27.0,7.992603550295858,1.0650887573964498,3511.0,2.5968934911242605,34.11,-118.43,5.00001
1.55,46.0,4.553892215568863,1.0538922155688624,1100.0,3.2934131736526946,33.97,-118.26,1.006
3.775,25.0,5.2075471698113205,1.125,1084.0,2.556603773584906,34.1,-117.87,1.917
5.0,37.0,4.368876080691643,0.9913544668587896,983.0,2.8328530259366,34.19,-118.44,2.436
6.2488,16.0,5.461538461538462,0.9031339031339032,1324.0,3.772079772079772,33.71,-117.9,2.52
6.1935,11.0,6.131645569620253,1.0860759493670886,810.0,2.050632911392405,33.64,-117.64,2.932
2.0357,30.0,3.2578512396694217,1.0661157024793388,2650.0,4.380165289256198,33.98,-118.22,1.699
3.3214,47.0,4.912878787878788,1.106060606060606,704.0,2.6666666666666665,33.96,-118.32,1.665
3.3431,20.0,6.383720930232558,1.172093023255814,1421.0,3.3046511627906976,39.32,-123.11,1.375
5.0709,33.0,6.048421052631579,1.0294736842105263,1946.0,4.096842105263158,37.28,-121.82,1.764
5.5121,34.0,6.024390243902439,1.0365853658536586,584.0,2.3739837398373984,37.26,-121.95,2.647
2.2094,20.0,2.1652490886998783,1.088699878493317,1749.0,2.1251518833535843,34.06,-118.3,0.75
4.0156,48.0,3.63680387409201,1.0831315577078289,1980.0,1.5980629539951574,37.79,-122.42,5.00001
3.25,28.0,5.528673835125448,1.1129032258064515,1162.0,2.082437275985663,34.0,-118.35,3.01
2.1293,9.0,4.735238095238096,1.1923809523809523,1938.0,3.6914285714285713,33.21,-117.24,1.514
2.9974,26.0,3.62015503875969,1.0372093023255815,1986.0,3.0790697674418603,34.21,-118.59,1.788
4.9375,35.0,5.342857142857143,0.9904761904761904,261.0,2.4857142857142858,33.91,-118.13,1.838
3.2778,41.0,4.5,1.0035971223021585,1053.0,3.787769784172662,33.8,-118.21,1.508
5.1506,21.0,5.429790026246719,1.0275590551181102,3636.0,2.3858267716535435,37.33,-121.97,3.021
5.7476,19.0,8.04535637149028,1.1727861771058314,1412.0,3.0496760259179267,37.73,-120.97,2.486
1.3386,20.0,4.784386617100372,1.1524163568773234,954.0,3.546468401486989,36.87,-120.46,0.63
4.25,24.0,5.322147651006712,0.8791946308724832,912.0,3.0604026845637584,33.21,-117.35,1.503
2.4398,22.0,5.503105590062112,1.0745341614906831,595.0,3.695652173913044,37.09,-120.65,1.5
8.4952,16.0,6.89044289044289,0.916083916083916,1379.0,3.2144522144522143,33.8,-118.02,3.596
2.3523,37.0,3.800859598853868,1.0802292263610316,1087.0,1.5573065902578798,33.77,-118.18,3.25
2.7284,24.0,4.897400820793433,1.00547195622435,1959.0,2.679890560875513,38.27,-122.03,1.185
3.0625,33.0,4.338028169014085,1.1038732394366195,2932.0,5.161971830985915,34.05,-118.02,1.658
5.4896,5.0,7.061051004636785,1.0571870170015456,3667.0,2.833848531684698,38.75,-121.24,2.296
