MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.7184,42.0,4.781321184510251,1.0888382687927107,1935.0,2.203872437357631,34.1,-118.25,2.773
6.3521,45.0,5.616438356164384,0.9178082191780822,565.0,2.5799086757990866,34.02,-118.45,4.934
2.9107,28.0,4.083333333333333,0.9814814814814816,504.0,4.666666666666667,34.07,-117.98,1.525
6.1103,35.0,7.438709677419355,1.0774193548387097,828.0,2.670967741935484,32.77,-116.99,3.016
1.8039,42.0,3.543726235741445,0.9657794676806084,900.0,3.4220532319391634,37.77,-122.19,0.923
4.6806,36.0,6.716012084592145,1.0906344410876132,942.0,2.845921450151057,34.03,-117.19,1.524
4.7273,23.0,5.506306306306306,1.0018018018018018,1508.0,2.717117117117117,33.73,-117.81,2.342
2.1135,46.0,5.622920517560074,1.1035120147874309,1206.0,2.229205175600739,40.79,-124.16,0.906
2.8812,23.0,5.064272211720227,1.0321361058601135,1424.0,2.6918714555765595,39.93,-120.9,0.819
5.9171,14.0,6.017241379310345,1.0206896551724138,1710.0,2.9482758620689653,34.52,-118.35,3.333
8.1714,23.0,7.883597883597884,0.9576719576719576,1208.0,3.195767195767196,34.24,-118.56,5.00001
4.5066,14.0,6.121301775147929,1.014792899408284,1240.0,3.668639053254438,34.96,-120.42,1.498
4.75,46.0,6.079601990049751,0.9875621890547264,952.0,2.3681592039800994,37.54,-122.31,3.882
3.1607,28.0,3.587336244541485,1.0676855895196506,1142.0,2.493449781659389,34.26,-118.3,2.006
2.6994,16.0,4.303411131059246,0.8994614003590664,1053.0,1.8904847396768405,38.01,-121.25,1.125
0.5495,38.0,4.249056603773585,1.018867924528302,999.0,3.769811320754717,33.96,-118.27,0.917
5.0285,9.0,6.1737891737891735,1.0541310541310542,1290.0,3.675213675213675,38.04,-121.36,1.482
1.5491,9.0,5.641833810888252,1.163323782234957,805.0,2.306590257879656,34.13,-116.35,0.623
1.425,17.0,4.716049382716049,1.0617283950617284,272.0,3.3580246913580245,33.83,-117.92,2.125
4.1023,29.0,5.37414030261348,1.063273727647868,2037.0,2.8019257221458047,34.23,-118.58,2.302
2.3768,18.0,4.906,1.074,1503.0,3.006,34.07,-117.43,0.953
1.0972,48.0,4.807486631016043,1.1550802139037433,987.0,2.6390374331550803,37.83,-122.27,1.045
3.5859,17.0,4.0,1.0094562647754135,903.0,2.1347517730496453,33.67,-117.99,2.625
10.2252,14.0,7.1,1.0461538461538462,420.0,3.230769230769231,33.89,-117.97,4.628
5.1512,28.0,6.267716535433071,1.146981627296588,1015.0,2.664041994750656,38.42,-122.89,2.683
3.5,37.0,4.376569037656904,1.0502092050209204,822.0,3.4393305439330546,37.71,-122.47,2.244
4.0581,7.0,7.054014598540146,1.235036496350365,3617.0,2.64014598540146,35.2,-118.66,1.629
3.125,34.0,5.084821428571429,1.0625,1728.0,3.857142857142857,34.08,-117.95,1.541
2.6346,44.0,5.013586956521739,1.0991847826086956,1922.0,2.6114130434782608,38.3,-122.3,1.398
3.0298,46.0,4.56,1.0044444444444445,749.0,3.328888888888889,37.74,-122.17,1.076
2.0833,31.0,4.1825,0.955,1734.0,4.335,37.93,-121.25,0.483
2.5469,38.0,5.1440677966101696,1.076271186440678,723.0,3.0635593220338984,34.0,-117.35,0.878
2.6962,36.0,4.096997690531178,1.1039260969976905,1648.0,1.9030023094688224,32.74,-117.25,2.882
2.3125,18.0,13.440677966101696,2.5084745762711864,186.0,3.152542372881356,39.0,-122.7,1.625
5.2955,23.0,6.831168831168832,1.0493506493506493,1184.0,3.0753246753246755,34.17,-118.95,2.476
7.642,31.0,6.743006993006993,1.0611888111888113,1695.0,2.9632867132867133,34.24,-118.23,3.964
9.9071,30.0,8.241379310344827,1.037617554858934,956.0,2.996865203761756,33.9,-117.93,5.00001
3.875,23.0,50.83783783783784,10.27027027027027,64.0,1.7297297297297298,37.12,-119.34,1.25
3.5893,25.0,5.7695852534562215,0.9539170506912442,587.0,2.705069124423963,38.68,-121.32,1.464
4.7356,18.0,6.815668202764977,1.1336405529953917,550.0,2.5345622119815667,38.31,-122.42,3.333
1.8839,32.0,11.572519083969466,2.206106870229008,304.0,2.3206106870229006,39.66,-120.48,0.71
2.3683,17.0,4.439102564102564,1.0961538461538465,1471.0,2.3573717948717947,38.67,-121.36,0.825
1.8929,30.0,2.96875,1.0477941176470589,1245.0,2.2886029411764706,34.14,-118.25,1.969
2.7865,17.0,3.703703703703704,1.0601851851851851,1803.0,4.173611111111111,33.71,-117.99,2.167
2.9312,52.0,4.39367816091954,1.1063218390804597,1347.0,3.8706896551724137,37.76,-122.4,2.391
3.3125,22.0,4.069986541049798,1.0148048452220726,2357.0,3.172274562584118,33.75,-117.99,1.918
10.7355,37.0,7.610526315789474,0.9526315789473684,549.0,2.889473684210526,37.37,-122.12,5.00001
2.6875,45.0,4.212765957446808,1.0797872340425532,872.0,4.638297872340425,34.02,-118.21,1.297
0.8668,52.0,2.4431818181818183,0.9886363636363636,904.0,10.272727272727272,37.8,-122.28,1.375
2.2727,10.0,4.934027777777778,1.0763888888888888,1443.0,2.505208333333333,36.59,-119.61,0.927
4.8092,23.0,5.645061728395062,1.067901234567901,1277.0,3.941358024691358,37.32,-121.8,2.174
2.675,25.0,6.323741007194244,1.2841726618705036,689.0,2.4784172661870505,38.92,-120.01,1.042
2.1434,20.0,5.755952380952381,1.1220238095238095,1341.0,3.991071428571429,35.87,-119.3,0.626
2.0674,14.0,5.2253668763102725,1.29769392033543,2517.0,2.638364779874214,34.2,-116.38,0.65
2.3654,34.0,5.590631364562118,1.1384928716904277,1150.0,2.3421588594704685,38.09,-120.56,0.949
1.3523,18.0,5.883116883116883,1.5194805194805194,152.0,1.974025974025974,39.39,-120.74,0.857
2.4063,31.0,5.6,1.0266666666666666,429.0,2.86,37.73,-120.91,1.702
2.0817,41.0,2.2724137931034485,1.0034482758620689,1224.0,4.220689655172414,34.04,-118.29,1.325
2.136,8.0,4.106035889070147,1.030995106035889,1686.0,2.7504078303425774,32.81,-116.94,1.435
2.0292,18.0,4.402750491159136,1.068762278978389,1521.0,2.988212180746562,35.11,-120.62,1.558
1.9531,31.0,5.071264367816092,1.1517241379310346,1194.0,2.7448275862068967,34.03,-118.32,2.278
2.0785,36.0,4.52,1.0466666666666666,1469.0,4.8966666666666665,33.92,-118.19,1.398
4.4437,16.0,5.9326599326599325,0.9865319865319864,810.0,2.727272727272727,38.37,-122.85,3.05
1.9194,27.0,5.029885057471264,1.1528735632183909,2667.0,3.06551724137931,33.67,-117.33,1.006
6.8939,38.0,5.062068965517241,1.0390804597701149,833.0,1.914942528735632,37.76,-122.44,4.559
4.1902,42.0,4.818604651162791,0.9255813953488372,656.0,3.0511627906976746,34.07,-118.14,2.35
3.0944,37.0,4.923728813559322,0.9830508474576272,1328.0,3.751412429378531,33.95,-118.08,1.628
5.0526,36.0,6.088495575221239,1.0154867256637168,1211.0,2.6792035398230087,33.95,-118.12,2.698
4.2269,14.0,5.874371859296482,0.9824120603015076,1003.0,2.520100502512563,38.0,-122.26,1.705
4.0924,19.0,5.942222222222222,1.048888888888889,744.0,3.306666666666666,38.17,-121.28,2.442
4.6042,51.0,6.66412213740458,1.025445292620865,922.0,2.346055979643766,37.73,-122.14,2.519
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171
4.25,24.0,5.439899833055092,1.0676126878130217,3441.0,2.87228714524207,33.68,-117.96,1.521
2.2264,24.0,3.886128364389234,1.0745341614906831,898.0,1.8592132505175984,32.75,-117.13,1.125
10.6868,30.0,7.986215538847118,1.0701754385964912,2149.0,2.692982456140351,37.41,-122.29,5.00001
0.8185,13.0,2.4988713318284423,1.0812641083521444,616.0,1.3905191873589164,34.15,-118.25,1.875
1.6437,24.0,4.307479224376731,1.1246537396121885,1665.0,4.61218836565097,33.92,-118.23,0.988
6.1481,11.0,7.095238095238095,1.034798534798535,1672.0,3.062271062271062,32.8,-116.8,2.746
1.7153,25.0,8.02788844621514,2.087649402390438,746.0,2.9721115537848606,40.48,-123.73,0.771
3.0917,32.0,4.796019900497512,0.9850746268656716,623.0,3.099502487562189,37.76,-120.86,0.889
4.4,44.0,4.6440677966101696,1.0169491525423728,480.0,2.711864406779661,33.88,-118.35,2.258
4.5764,18.0,6.777777777777778,1.096774193548387,830.0,2.974910394265233,33.19,-117.25,2.07
3.524,45.0,5.213963963963964,1.0157657657657657,1006.0,2.265765765765766,37.72,-122.13,1.862
3.1053,37.0,5.4476744186046515,1.0445736434108528,1574.0,3.050387596899225,38.08,-122.22,0.967
3.4167,35.0,4.583333333333333,1.1640625,984.0,2.5625,34.15,-118.12,1.982
1.9631,44.0,4.425963488843814,0.9979716024340771,878.0,1.7809330628803246,34.01,-118.33,1.813
2.87,33.0,4.938095238095238,1.1333333333333333,911.0,2.169047619047619,33.94,-117.41,1.176
5.3351,14.0,7.714596949891067,1.0871459694989107,1577.0,3.4357298474945535,38.29,-122.33,2.699
2.0278,31.0,2.8469284994964754,1.0916414904330312,3107.0,3.1289023162134946,34.06,-118.31,3.6
1.8472,36.0,5.46524064171123,1.195187165775401,1021.0,2.729946524064171,35.42,-119.02,0.574
3.9803,35.0,5.201923076923077,1.060897435897436,1462.0,4.685897435897436,34.03,-117.96,1.526
