MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.4605,20.0,5.200389105058366,1.046692607003891,1282.0,2.4941634241245136,41.76,-124.17,1.059
2.2292,32.0,5.261744966442953,1.0671140939597314,1316.0,2.9440715883668904,39.94,-122.17,0.574
2.2348,33.0,3.6658259773013873,1.005044136191677,3212.0,4.050441361916771,34.09,-118.17,1.466
4.1121,40.0,5.436440677966102,1.0423728813559323,594.0,2.516949152542373,34.24,-118.37,2.292
4.6629,12.0,6.82798459563543,1.123234916559692,2439.0,3.1309370988446728,34.68,-118.12,1.315
2.7375,42.0,5.137560975609756,1.1385365853658536,3124.0,3.0478048780487805,38.12,-122.27,1.2
2.9422,32.0,4.931608133086876,1.1256931608133087,1512.0,2.7948243992606283,34.1,-118.03,2.331
5.4193,17.0,5.789340101522843,0.9111675126903552,1226.0,3.1116751269035534,37.23,-121.79,2.595
4.7287,46.0,5.172881355932203,0.994915254237288,1373.0,2.3271186440677964,37.31,-121.91,3.4
1.64,45.0,4.224043715846994,1.0136612021857925,1186.0,3.240437158469945,33.97,-118.27,0.968
4.3036,32.0,5.375621890547263,1.0746268656716418,1503.0,3.7388059701492535,33.8,-117.98,1.914
6.128,26.0,6.457142857142857,1.0235294117647058,1961.0,3.295798319327731,33.74,-118.02,2.482
2.9184,12.0,4.480300187617261,1.0150093808630394,4601.0,4.316135084427767,36.32,-121.25,1.005
3.1987,21.0,7.08,1.345,779.0,3.895,37.0,-121.76,2.798
1.8357,24.0,3.877138413685848,1.077760497667185,1420.0,2.208398133748056,32.8,-116.96,1.042
3.6719,46.0,4.296774193548387,1.0612903225806452,746.0,2.4064516129032256,34.43,-119.72,3.574
1.6393,22.0,4.819787985865724,1.088339222614841,1081.0,1.9098939929328624,33.47,-117.67,5.00001
5.4836,18.0,5.271604938271605,0.9209876543209876,1464.0,3.614814814814815,33.7,-117.88,2.258
3.2574,32.0,3.718503937007874,0.9586614173228346,1321.0,2.6003937007874014,37.38,-122.02,2.544
3.3636,43.0,4.397394136807818,0.9348534201954396,811.0,2.6416938110749184,34.03,-118.37,1.409
2.1838,18.0,3.578602620087336,1.0720524017467248,2513.0,5.486899563318778,33.74,-117.92,1.597
4.9087,32.0,4.320137693631669,0.9948364888123924,1160.0,1.9965576592082617,37.37,-122.06,3.227
4.1843,12.0,6.33008356545961,1.041782729805014,2033.0,2.831476323119777,38.62,-120.91,2.076
2.7143,34.0,3.55,0.9763157894736842,1716.0,4.515789473684211,33.79,-118.25,1.381
2.5952,48.0,5.667924528301887,1.0264150943396226,590.0,2.2264150943396226,32.77,-117.11,1.903
4.1856,19.0,6.09546539379475,1.0572792362768495,1301.0,3.1050119331742243,36.08,-119.06,0.721
3.775,25.0,5.2075471698113205,1.125,1084.0,2.556603773584906,34.1,-117.87,1.917
4.5,23.0,4.835734870317003,1.063400576368876,912.0,2.628242074927954,33.84,-117.87,2.373
5.9225,18.0,6.270216962524655,1.0374753451676528,1663.0,3.280078895463511,37.23,-121.8,2.658
2.7652,19.0,4.031775700934579,1.0355140186915888,1349.0,2.521495327102804,32.81,-117.13,1.774
1.2206,35.0,3.2215799614643545,1.071290944123314,2106.0,4.057803468208093,34.01,-118.27,1.292
7.978,5.0,7.995495495495495,1.054054054054054,726.0,3.27027027027027,34.04,-117.24,2.239
7.0913,23.0,5.95,0.9088235294117648,678.0,1.994117647058824,33.03,-117.06,2.654
2.1447,43.0,4.4526315789473685,1.0421052631578946,946.0,3.319298245614035,32.79,-117.17,1.333
4.1661,31.0,5.296570898980537,1.0695088044485634,2639.0,2.4457831325301207,34.11,-118.16,3.644
3.0938,46.0,5.371428571428571,0.9959183673469388,452.0,1.8448979591836727,38.56,-121.43,1.378
7.2013,12.0,7.355691056910569,1.089430894308943,1506.0,3.0609756097560976,33.5,-117.63,3.536
2.3859,36.0,4.075371549893843,1.0658174097664543,4711.0,5.001061571125265,34.05,-117.76,1.162
1.4702,41.0,4.564285714285714,1.1,839.0,2.9964285714285714,38.54,-121.45,0.583
4.875,40.0,5.181818181818182,1.0101010101010102,399.0,4.03030303030303,33.91,-118.1,1.676
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947
3.9167,52.0,5.376146788990826,0.9862385321100916,489.0,2.243119266055046,37.88,-122.28,2.356
5.2953,18.0,5.782352941176471,1.0647058823529412,1896.0,2.788235294117647,34.29,-119.17,2.794
4.945,11.0,6.661971830985915,1.0070422535211268,1331.0,3.124413145539906,38.41,-122.0,2.984
2.6875,13.0,6.154241645244216,1.1773778920308484,1177.0,3.025706940874036,36.3,-119.34,0.744
3.3917,25.0,4.770114942528736,1.3103448275862069,368.0,2.1149425287356323,37.38,-122.08,3.429
5.3889,33.0,6.078880407124682,1.0432569974554708,1229.0,3.127226463104326,33.86,-118.11,2.349
5.9449,18.0,6.45979020979021,1.0524475524475525,1779.0,3.11013986013986,33.71,-117.94,2.765
6.0738,26.0,6.014018691588785,0.9672897196261684,1096.0,2.560747663551402,37.24,-121.93,3.359
4.5,36.0,6.332185886402754,1.0550774526678142,1366.0,2.351118760757315,37.66,-121.01,1.514
2.5568,18.0,6.114035087719298,1.3157894736842106,356.0,3.12280701754386,39.49,-121.21,0.771
15.0001,52.0,7.994475138121547,1.0276243093922652,483.0,2.6685082872928176,37.79,-122.44,5.00001
3.7813,18.0,5.357142857142857,1.0526315789473684,753.0,2.830827067669173,36.58,-119.45,0.873
1.9559,36.0,5.626315789473685,1.2,567.0,2.9842105263157896,38.8,-121.72,0.784
5.875,24.0,10.5,1.75,32.0,4.0,33.8,-118.02,1.938
3.9567,52.0,5.173664122137405,1.1278625954198471,1848.0,3.5267175572519083,37.71,-122.44,2.515
6.7413,3.0,6.322051282051282,1.205128205128205,2198.0,2.2543589743589743,37.55,-122.24,4.359
2.4464,25.0,5.803951367781155,1.0668693009118542,1983.0,3.013677811550152,39.23,-121.83,0.725
3.775,9.0,5.552158273381295,1.0953237410071943,1530.0,2.75179856115108,32.68,-117.04,1.25
2.7361,35.0,4.491620111731844,0.888268156424581,727.0,4.06145251396648,34.03,-117.95,1.457
3.5744,31.0,4.163120567375887,1.0480693459416863,2659.0,2.095350669818755,37.76,-122.45,5.0
4.2153,18.0,6.11453744493392,1.0881057268722467,1817.0,2.668135095447871,36.83,-119.78,0.952
1.0658,46.0,3.076923076923077,1.1846153846153846,180.0,2.769230769230769,32.69,-117.12,0.938
4.5476,29.0,5.666666666666667,1.005167958656331,922.0,2.3824289405684755,33.41,-117.6,3.092
2.5804,16.0,3.7257861635220126,1.129559748427673,1555.0,1.955974842767296,37.31,-121.91,2.163
8.4471,16.0,7.934426229508197,0.9953161592505856,1395.0,3.2669789227166275,33.63,-117.65,3.513
3.1111,7.0,5.3067846607669615,1.0339233038348083,2080.0,3.0678466076696167,36.35,-119.28,0.724
3.6111,22.0,5.617866004962779,0.967741935483871,1056.0,2.620347394540943,39.14,-121.67,1.123
2.1875,19.0,4.197309417040358,1.0964125560538116,1859.0,4.168161434977579,33.21,-117.24,1.217
4.2396,48.0,5.62962962962963,1.0522875816993464,1118.0,2.435729847494553,34.17,-118.33,2.451
1.8801,26.0,4.634464751958225,1.0861618798955617,1217.0,3.177545691906005,36.42,-119.1,0.576
2.4744,17.0,6.225854383358098,1.4056463595839523,1802.0,2.677563150074294,33.33,-116.74,1.582
3.5417,18.0,3.400383141762452,1.0057471264367817,950.0,1.8199233716475096,34.16,-118.26,1.771
2.7222,40.0,4.911864406779661,0.952542372881356,636.0,2.1559322033898307,38.44,-122.69,1.612
2.4083,52.0,6.721739130434782,1.2434782608695651,377.0,3.2782608695652176,37.81,-122.28,0.982
2.1975,41.0,5.373801916932908,1.0942492012779552,1841.0,2.940894568690096,38.54,-121.48,0.735
1.9412,42.0,4.372781065088757,1.057199211045365,1203.0,2.3727810650887573,38.63,-121.42,0.731
3.816,7.0,5.658705216844751,1.0930232558139534,4445.0,2.793840351979887,38.8,-121.28,1.479
3.89,7.0,4.689458689458689,0.9943019943019944,1911.0,2.7222222222222223,38.34,-121.96,1.403
2.8562,12.0,5.7824933687002655,1.1220159151193634,1070.0,2.8381962864721486,38.83,-120.87,1.282
5.7368,35.0,6.2368421052631575,0.9973684210526316,996.0,2.6210526315789475,33.79,-118.1,2.872
2.8784,36.0,3.7278797996661104,1.010016694490818,1934.0,3.228714524207012,34.18,-118.36,1.949
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635
3.1799,35.0,5.656565656565657,1.068181818181818,1394.0,3.5202020202020203,34.08,-117.33,0.867
4.0385,52.0,5.053619302949062,1.0750670241286864,764.0,2.0482573726541555,34.17,-118.04,2.657
3.15,49.0,5.83,1.0466666666666666,705.0,2.35,36.77,-119.81,0.722
4.5938,18.0,6.153664302600473,1.1300236406619386,1158.0,2.7375886524822697,36.33,-119.32,1.505
3.6833,33.0,6.102362204724409,1.0905511811023625,638.0,2.5118110236220472,37.91,-122.07,2.925
4.4107,22.0,4.1257861635220126,1.173584905660377,1842.0,2.316981132075472,37.39,-122.03,2.327
4.0985,45.0,5.737179487179487,1.0128205128205128,1035.0,3.3173076923076925,34.19,-118.17,1.731
2.6774,31.0,5.00392927308448,1.051080550098232,1579.0,3.102161100196464,38.69,-121.78,0.958
4.2206,29.0,6.639204545454546,1.1107954545454546,1054.0,2.9943181818181817,38.51,-121.35,1.577
2.2882,17.0,4.326388888888889,1.0416666666666667,424.0,1.4722222222222223,33.21,-117.33,0.858
2.5511,25.0,4.327464788732394,1.0941901408450705,2140.0,1.8838028169014085,38.61,-121.35,1.341
1.825,52.0,4.863636363636363,1.05,925.0,4.204545454545454,34.05,-118.18,1.33
5.9245,52.0,7.487719298245614,0.9719298245614036,936.0,3.284210526315789,37.73,-122.47,4.846
4.6591,27.0,6.4964200477326965,1.116945107398568,1164.0,2.778042959427208,34.26,-118.49,2.399
2.9875,13.0,5.006908462867012,1.1347150259067358,1946.0,3.360967184801382,33.23,-117.23,1.72
3.375,30.0,3.992327365728901,0.9744245524296676,1104.0,2.823529411764706,33.83,-117.93,2.019
2.6493,17.0,3.13215859030837,1.118942731277533,327.0,1.4405286343612336,32.76,-117.18,0.675
1.5642,15.0,4.403292181069959,1.0534979423868314,1070.0,4.403292181069959,36.62,-119.32,0.515
3.6902,41.0,5.221311475409836,1.040983606557377,1290.0,2.64344262295082,36.99,-122.01,2.33
4.5833,21.0,7.2784313725490195,1.0823529411764703,863.0,3.384313725490196,34.28,-119.04,5.00001
4.45,46.0,5.320359281437126,1.083832335329341,896.0,2.682634730538922,34.0,-118.45,3.483
4.3039,21.0,5.034412955465587,1.1599190283400809,1515.0,3.0668016194331984,33.78,-117.87,1.685
3.5265,11.0,5.285115303983228,1.0922431865828093,1390.0,2.914046121593292,38.8,-121.22,1.248
4.1776,36.0,5.14176245210728,0.992337164750958,706.0,2.7049808429118776,33.9,-118.34,2.366
6.5268,30.0,6.034246575342466,0.9006849315068494,761.0,2.606164383561644,34.23,-118.48,2.731
1.7756,21.0,4.904761904761905,1.0376984126984128,1238.0,2.4563492063492065,36.07,-119.05,0.629
3.225,9.0,5.557640750670242,1.0831099195710456,916.0,2.455764075067024,38.66,-120.98,1.633
4.5341,44.0,5.453083109919571,1.1340482573726542,1491.0,3.997319034852547,37.7,-122.47,2.365
6.3719,26.0,6.972151898734177,1.017721518987342,1128.0,2.8556962025316457,37.6,-122.41,4.669
3.3672,18.0,10.386666666666668,1.8373333333333333,1086.0,2.896,34.26,-117.28,1.336
3.6186,52.0,4.472329472329473,1.0386100386100383,1518.0,1.953667953667953,37.77,-122.44,5.00001
4.4583,36.0,5.986636971046771,1.0801781737193763,1064.0,2.369710467706013,37.88,-122.53,3.086
10.3329,22.0,7.898395721925134,1.0427807486631016,520.0,2.7807486631016043,37.37,-122.11,5.00001
4.4519,32.0,5.78714859437751,1.0481927710843373,629.0,2.5261044176706826,38.37,-121.45,1.375
2.3456,42.0,4.3983739837398375,1.2520325203252032,380.0,3.089430894308943,37.74,-122.18,0.835
4.0667,35.0,5.10913140311804,0.9153674832962138,1054.0,2.3474387527839644,37.33,-121.96,2.769
4.3125,21.0,11.38,2.208,599.0,2.396,37.88,-122.71,4.958
2.4167,45.0,4.462025316455696,1.1244725738396624,1530.0,3.2278481012658227,37.79,-122.21,1.394
2.5379,33.0,5.842677824267782,1.1472803347280334,5650.0,4.728033472803348,33.89,-117.28,1.527
2.2961,10.0,4.308219178082192,0.958904109589041,635.0,4.349315068493151,38.03,-121.33,1.267
2.4444,36.0,6.154121863799283,1.2473118279569892,1054.0,3.7777777777777777,34.16,-117.35,0.734
1.375,20.0,4.1,1.8,94.0,9.4,38.91,-122.71,0.55
2.7039,39.0,5.116945107398568,1.2840095465393797,749.0,1.7875894988066825,36.56,-121.92,3.64
5.0066,12.0,3.8,1.4666666666666666,69.0,4.6,34.13,-119.05,2.75
5.5875,11.0,5.853300733496333,0.9853300733496332,1393.0,3.4058679706601467,37.26,-121.83,2.593
2.0357,30.0,4.055415617128464,1.0327455919395463,1000.0,2.5188916876574305,36.77,-119.79,0.602
3.1305,25.0,4.310077519379845,1.124031007751938,985.0,1.9089147286821704,33.64,-117.92,2.688
2.1461,11.0,4.112630732099759,1.1134352373290426,2487.0,2.000804505229284,36.77,-119.71,0.759
3.0035,16.0,4.46,1.08,574.0,1.64,32.8,-117.05,0.946
1.2098,38.0,4.410638297872341,1.0638297872340423,1657.0,3.525531914893617,33.93,-118.27,0.884
1.9528,13.0,4.23142509135201,1.1291108404384895,2149.0,2.617539585870889,37.32,-120.49,0.853
1.577,51.0,4.813765182186235,1.1821862348178138,1083.0,2.1923076923076925,40.17,-122.24,0.519
3.6458,35.0,5.341176470588235,0.9529411764705882,698.0,2.7372549019607844,32.79,-117.13,1.738
2.25,7.0,4.855450236966824,1.1421800947867298,1387.0,3.286729857819905,35.99,-120.12,0.562
2.1898,28.0,3.865619546247818,1.024432809773124,830.0,1.4485165794066317,37.73,-122.15,1.417
2.8269,34.0,4.285266457680251,1.031347962382445,796.0,2.4952978056426334,35.5,-119.27,0.611
2.6333,33.0,3.743529411764706,1.0847058823529412,794.0,1.868235294117647,32.76,-117.13,1.4
15.0001,32.0,8.00286944045911,1.0803443328550932,1567.0,2.248206599713056,34.11,-118.4,5.00001
3.625,37.0,4.060869565217391,1.0043478260869565,587.0,2.5521739130434784,34.19,-118.4,1.813
2.7857,43.0,5.21505376344086,1.075268817204301,747.0,2.677419354838709,40.58,-122.4,1.042
3.5583,44.0,4.512280701754386,1.075438596491228,1280.0,2.245614035087719,34.17,-118.35,2.32
2.5284,11.0,3.478527607361963,1.1288343558282208,620.0,3.803680981595092,33.12,-117.09,1.225
4.375,33.0,4.888040712468193,1.010178117048346,1492.0,3.796437659033079,34.1,-117.92,1.505
3.875,20.0,5.838,1.016,1711.0,3.422,38.44,-122.73,1.403
3.0789,23.0,3.82122905027933,1.1089385474860336,1940.0,5.418994413407821,33.8,-117.9,3.5
2.4135,48.0,4.207407407407407,1.0740740740740742,559.0,4.140740740740741,34.18,-118.16,1.357
1.6437,24.0,4.307479224376731,1.1246537396121885,1665.0,4.61218836565097,33.92,-118.23,0.988
2.4485,34.0,5.214723926380368,0.9969325153374232,972.0,2.98159509202454,37.65,-120.96,0.955
4.4464,29.0,5.953565505804312,1.2802653399668324,1070.0,1.7744610281923714,33.51,-117.77,5.00001
5.6864,21.0,7.677777777777778,1.0083333333333333,902.0,2.5055555555555555,38.64,-121.25,2.587
3.8571,42.0,5.132780082987552,0.9626556016597512,900.0,3.734439834024896,37.37,-121.84,1.875
1.3333,26.0,2.133928571428572,1.2053571428571428,165.0,1.4732142857142858,33.8,-118.23,1.875
6.203,38.0,6.26431718061674,1.024229074889868,2263.0,2.4922907488986783,37.74,-122.45,3.468
3.3922,26.0,3.862745098039216,1.0098039215686274,620.0,2.026143790849673,37.28,-121.98,2.691
3.3409,32.0,3.2549019607843137,1.0098039215686274,177.0,1.7352941176470589,33.9,-118.37,2.563
5.2783,12.0,4.466019417475728,0.9805825242718448,405.0,3.932038834951456,34.16,-119.18,1.674
4.1387,24.0,4.647619047619048,0.9942857142857144,4516.0,4.300952380952381,33.91,-118.06,1.577
2.5625,15.0,5.341463414634147,1.0452961672473868,674.0,2.3484320557491287,38.75,-120.86,1.461
2.7143,16.0,6.385300668151448,1.244988864142539,1203.0,2.6792873051224944,39.88,-121.75,0.953
6.4664,25.0,6.1923076923076925,0.878698224852071,983.0,2.908284023668639,37.31,-121.78,2.715
5.4508,14.0,5.964114832535885,0.9736842105263158,1296.0,3.1004784688995217,36.72,-121.8,1.9
3.4063,52.0,4.558194774346793,0.9596199524940616,1483.0,3.522565320665083,37.75,-122.41,2.539
4.9342,23.0,5.735798016230839,1.053201082055906,4580.0,4.129846708746618,34.04,-117.93,1.81
4.2188,26.0,6.534883720930233,0.9488372093023256,627.0,2.916279069767442,39.12,-121.62,0.942
7.5408,3.0,8.493150684931507,1.0342465753424657,519.0,3.554794520547945,33.93,-117.57,2.719
2.0433,34.0,3.142857142857143,0.8461538461538461,752.0,4.131868131868132,34.08,-118.05,1.388
2.2946,18.0,6.100271002710027,1.3821138211382114,1032.0,2.796747967479675,39.17,-123.54,1.01
1.3571,26.0,4.492647058823529,1.0343137254901962,939.0,2.301470588235294,40.39,-122.27,0.59
2.6172,40.0,4.452054794520548,1.1621004566210045,1038.0,2.3698630136986303,34.15,-118.11,1.961
4.037,37.0,5.093283582089552,1.0298507462686568,952.0,3.5522388059701493,38.38,-121.61,1.569
3.7,35.0,4.491452991452992,1.106837606837607,517.0,2.209401709401709,37.52,-122.27,3.397
2.4559,39.0,4.875502008032129,1.0040160642570282,660.0,2.6506024096385543,39.21,-122.01,0.75
2.7644,24.0,6.204166666666667,1.1520833333333331,1370.0,2.8541666666666665,40.55,-124.09,0.973
4.2222,28.0,6.304477611940299,1.0835820895522388,1011.0,3.017910447761194,36.54,-119.48,1.089
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455
1.1635,39.0,3.7808988764044944,1.0674157303370786,1520.0,4.269662921348314,33.97,-118.25,1.087
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375
7.2025,9.0,6.324675324675325,1.0285714285714285,1194.0,3.101298701298701,33.67,-117.81,2.75
2.535,43.0,4.861538461538461,1.05,611.0,2.35,39.21,-121.05,1.171
3.6742,9.0,5.8562874251497,1.0199600798403194,1227.0,2.4491017964071857,37.34,-120.47,1.172
3.5819,36.0,4.826498422712934,1.0757097791798107,703.0,2.217665615141956,34.28,-119.25,2.319
2.2882,17.0,4.326388888888889,1.0416666666666667,424.0,1.4722222222222223,33.21,-117.33,0.858
4.8693,44.0,6.181434599156118,1.042194092827004,817.0,3.4472573839662446,38.02,-122.02,1.569
4.6518,24.0,6.576427255985268,1.3296500920810312,1409.0,2.5948434622467773,33.46,-117.67,2.778
3.9886,16.0,5.469613259668508,0.988950276243094,1776.0,2.453038674033149,37.65,-120.97,1.375
2.9632,44.0,5.2696969696969695,1.039393939393939,872.0,2.6424242424242426,37.75,-122.5,2.863
7.6059,27.0,7.146341463414634,1.048780487804878,917.0,3.1951219512195124,34.37,-118.54,3.237
1.6111,15.0,4.252032520325203,1.146341463414634,1123.0,3.043360433604336,33.94,-117.24,1.139
5.5677,16.0,6.2719665271966525,0.9707112970711296,918.0,3.8410041841004174,34.03,-117.6,1.754
1.3958,52.0,4.481481481481482,1.0925925925925926,188.0,3.4814814814814814,38.04,-121.86,0.675
3.8882,37.0,6.052486187845304,1.0883977900552486,951.0,2.62707182320442,38.61,-121.36,1.595
4.7841,31.0,5.975609756097561,1.0886917960088691,1059.0,2.348115299334812,33.0,-117.26,3.935
2.7824,29.0,4.504566210045662,1.1506849315068493,1676.0,1.91324200913242,34.06,-118.38,4.5
5.1524,36.0,4.984703632887189,1.0535372848948374,1165.0,2.2275334608030595,37.42,-122.12,3.731
3.5833,52.0,5.15819209039548,1.0715630885122411,1312.0,2.470809792843691,37.77,-122.5,3.229
2.5553,16.0,3.717870257037944,1.1113831089351285,2592.0,1.5862913096695226,32.74,-117.14,1.781
0.536,4.0,14.0,3.333333333333333,9.0,3.0,34.14,-116.76,0.425
3.7478,13.0,6.297435897435897,1.0324786324786326,1767.0,3.0205128205128204,34.41,-117.33,1.135
4.8693,23.0,6.448863636363637,1.0954545454545457,2197.0,2.496590909090909,36.99,-121.91,3.223
3.5625,31.0,4.386904761904762,0.8690476190476191,1436.0,8.547619047619047,34.25,-119.12,1.941
3.0352,27.0,4.9650092081031305,1.14548802946593,1322.0,2.434622467771639,34.64,-120.45,1.354
2.65,38.0,4.6887966804979255,0.946058091286307,699.0,2.900414937759336,32.77,-117.07,1.676
0.8012,28.0,5.283950617283951,1.1666666666666667,435.0,2.685185185185185,37.75,-122.19,0.818
5.0976,34.0,4.325997248968363,1.0811554332874829,1352.0,1.8596973865199449,33.87,-118.4,4.698
4.7813,21.0,5.741176470588235,1.0487394957983194,1862.0,3.1294117647058823,36.88,-121.6,2.415
4.35,28.0,5.016317016317016,0.9673659673659674,1623.0,3.7832167832167833,33.83,-118.27,2.005
6.1896,19.0,5.922981366459627,1.0024844720496895,2199.0,2.7316770186335404,37.5,-122.53,3.311
3.5673,52.0,5.1940298507462686,1.2,749.0,2.235820895522388,34.11,-118.26,2.707
6.0368,22.0,6.611336032388664,1.0708502024291495,1595.0,3.228744939271256,34.29,-118.72,2.48
2.5208,30.0,4.3364928909952605,1.1090047393364928,646.0,3.061611374407583,33.92,-118.15,1.828
5.8269,16.0,7.136986301369863,1.0,1099.0,3.7636986301369855,38.35,-121.95,1.502
5.2528,25.0,5.662983425414365,1.0386740331491713,1633.0,3.007366482504604,37.27,-121.98,2.694
3.275,34.0,5.45945945945946,1.054054054054054,1293.0,2.9121621621621623,33.93,-118.01,1.899
5.5266,12.0,7.1404682274247495,1.0936454849498327,1624.0,2.7157190635451505,38.41,-122.21,3.313
2.7226,31.0,4.235119047619048,1.081845238095238,2120.0,3.1547619047619047,34.04,-118.38,2.542
6.3111,42.0,5.106837606837607,0.9871794871794872,1146.0,2.448717948717949,37.44,-122.13,3.974
5.6402,52.0,6.214285714285714,1.015625,957.0,2.1361607142857144,38.55,-121.5,2.098
6.8492,25.0,8.143939393939394,1.0454545454545454,451.0,3.4166666666666665,33.99,-117.95,3.322
2.2301,26.0,5.252702702702703,1.0527027027027027,2512.0,3.3945945945945946,37.92,-122.33,1.224
3.5379,26.0,5.713426853707415,1.0681362725450902,1544.0,3.094188376753507,38.02,-121.32,0.991
5.2402,52.0,6.200892857142857,0.9464285714285714,510.0,2.2767857142857144,37.81,-122.21,2.964
5.477,26.0,6.450413223140496,0.8760330578512396,817.0,3.37603305785124,34.27,-118.68,2.091
4.4205,23.0,5.078328981723238,0.9451697127937336,1483.0,3.8720626631853774,34.09,-117.61,1.355
4.8448,31.0,5.25497287522604,1.0452079566003616,1806.0,3.2658227848101267,33.84,-118.08,1.946
2.1579,27.0,5.060422960725076,1.5740181268882176,744.0,2.2477341389728096,33.35,-118.32,4.5
4.9674,45.0,6.01,1.0625,926.0,2.315,37.99,-122.57,3.201
6.1112,2.0,7.153277931671283,1.046168051708218,3481.0,3.214219759926132,38.34,-121.92,1.81
2.6591,26.0,7.22457627118644,1.1822033898305084,642.0,2.720338983050848,37.59,-120.92,1.805
3.2216,39.0,4.48132183908046,1.089080459770115,1807.0,2.596264367816092,37.62,-122.41,2.427
2.462,19.0,4.548969072164948,1.0154639175257731,868.0,2.237113402061856,38.39,-122.83,2.603
5.4607,28.0,6.122913505311077,0.9726858877086496,1881.0,2.8543247344461307,37.99,-122.0,1.923
2.3243,27.0,6.34718826405868,1.0635696821515892,1100.0,2.6894865525672373,39.38,-121.74,0.855
2.66,29.0,3.825046040515654,1.0386740331491713,2087.0,3.843462246777164,34.01,-118.1,1.892
6.2178,3.0,8.174479166666666,1.1708333333333334,6080.0,3.1666666666666665,34.12,-117.17,1.739
1.4427,36.0,3.798076923076923,1.0769230769230769,426.0,2.048076923076923,35.38,-119.01,0.506
1.8419,18.0,6.946268656716418,1.9164179104477608,799.0,2.385074626865672,35.74,-118.31,0.923
3.2292,52.0,7.075313807531381,1.2594142259414225,618.0,2.585774058577406,36.47,-120.95,2.25
1.4384,5.0,3.7740046838407495,1.100702576112412,3284.0,3.8454332552693207,32.55,-117.06,1.088
5.0156,52.0,5.752532561505065,1.036179450072359,1515.0,2.192474674384949,37.78,-122.45,5.00001
4.2566,16.0,4.819444444444445,1.0555555555555556,784.0,2.1777777777777776,33.74,-117.97,1.392
3.8162,18.0,5.2247557003257326,1.0472312703583062,1973.0,3.2133550488599347,34.25,-119.2,2.35
2.8837,38.0,4.240641711229946,1.032085561497326,601.0,3.213903743315508,33.83,-118.21,1.761
3.0927,23.0,4.791181364392679,1.0465890183028286,3108.0,2.5856905158069883,32.79,-116.93,1.406
2.3917,30.0,3.5786516853932584,1.0524344569288389,2055.0,3.848314606741573,33.97,-118.2,1.546
