MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.8977,35.0,4.622377622377623,0.993006993006993,720.0,5.034965034965035,34.02,-118.18,1.425
2.1406,16.0,4.958333333333333,1.0148809523809523,479.0,1.425595238095238,33.69,-117.77,0.55
3.1083,40.0,4.765676567656766,1.0297029702970295,881.0,2.907590759075908,34.04,-118.13,2.205
3.0173,19.0,3.639344262295082,1.1038251366120218,1837.0,2.007650273224044,34.04,-118.45,3.938
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492
4.0341,33.0,5.565040650406504,1.1382113821138211,758.0,3.0813008130081303,38.24,-122.62,1.565
1.8214,34.0,2.664516129032258,1.0825806451612905,2626.0,3.3883870967741934,34.09,-118.31,2.111
2.5405,15.0,6.444651162790698,1.4223255813953488,2568.0,2.388837209302326,34.06,-116.56,0.696
4.6211,34.0,5.525531914893617,0.9808510638297872,1542.0,3.2808510638297874,34.09,-118.04,2.489
3.6687,48.0,5.842857142857143,1.2285714285714286,148.0,2.1142857142857143,37.74,-122.41,3.35
2.7202,31.0,4.684466019417476,1.0533980582524272,599.0,2.907766990291262,33.99,-118.1,1.903
1.7692,34.0,5.560196560196561,1.0393120393120394,1184.0,2.909090909090909,36.65,-119.8,0.742
1.858,18.0,3.817558299039781,1.00480109739369,6303.0,4.323045267489712,32.88,-117.23,2.05
4.425,33.0,6.103359173126615,1.0180878552971575,1185.0,3.062015503875969,33.8,-117.96,1.884
6.3735,8.0,5.339130434782609,1.0260869565217392,278.0,2.417391304347826,38.09,-122.19,1.663
3.4412,39.0,4.17340521114106,1.0745732255166218,2156.0,1.9371069182389933,37.59,-122.37,3.538
4.0089,20.0,5.747875354107649,1.0113314447592068,1497.0,4.240793201133145,32.58,-117.04,1.321
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241
2.5445,24.0,3.467696629213483,1.026685393258427,3818.0,5.362359550561798,34.06,-118.03,1.514
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2.402
3.1319,27.0,5.477157360406092,1.1269035532994924,625.0,3.172588832487309,39.97,-122.14,0.627
4.7853,7.0,4.383015597920277,1.194107452339688,1215.0,2.1057192374350087,34.1,-118.18,1.531
3.2708,43.0,4.188571428571429,0.9257142857142856,497.0,2.84,37.47,-122.21,2.553
3.6548,29.0,4.643454038997215,0.9916434540389972,2919.0,4.065459610027856,34.3,-118.42,1.803
5.9399,10.0,6.0364238410596025,1.0485651214128036,3083.0,3.402869757174393,37.3,-121.79,2.419
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908
5.1457,5.0,6.395918367346939,1.023469387755102,3269.0,3.335714285714286,35.22,-119.13,1.182
3.4432,16.0,5.264084507042254,1.028169014084507,472.0,1.6619718309859155,38.01,-122.53,0.675
3.5278,48.0,5.09811320754717,1.018867924528302,650.0,2.452830188679245,37.76,-122.49,3.398
3.1106,31.0,5.388185654008439,1.2362869198312236,698.0,2.9451476793248945,32.81,-116.95,1.477
9.0376,20.0,6.844765342960288,0.96028880866426,674.0,2.433212996389892,36.33,-119.32,2.391
2.56,36.0,3.8562091503267975,1.0871459694989107,1225.0,2.6688453159041394,37.6,-122.39,2.731
3.8003,23.0,4.190885640584694,1.0756663800515909,2699.0,2.3207222699914016,37.42,-122.09,2.298
6.2631,19.0,7.03690036900369,1.029520295202952,2653.0,3.2632226322263223,37.74,-121.95,2.66
3.7177,32.0,5.52928870292887,1.0794979079497908,1862.0,3.8953974895397487,34.09,-117.78,1.772
2.0025,32.0,4.535966149506347,1.0578279266572637,2639.0,3.7221438645980256,35.67,-119.24,0.547
3.8625,31.0,4.921686746987952,1.1144578313253013,939.0,2.8283132530120483,37.06,-122.07,2.323
13.2986,17.0,7.299528301886792,1.0424528301886793,1173.0,2.766509433962264,37.35,-122.2,5.00001
3.5,37.0,4.376569037656904,1.0502092050209204,822.0,3.4393305439330546,37.71,-122.47,2.244
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.27710843373494,36.94,-119.9,0.985
4.1397,52.0,5.474777448071217,0.9970326409495548,1015.0,3.0118694362017804,37.76,-122.48,3.313
4.1,21.0,5.816031537450723,1.038107752956636,1856.0,2.4388961892247045,38.49,-121.51,1.583
3.8819,19.0,4.7552,1.076,2372.0,1.8976,34.17,-118.61,3.289
1.9722,28.0,3.7413793103448274,1.4482758620689655,333.0,1.913793103448276,34.01,-118.49,5.00001
2.5374,11.0,5.828267477203648,1.1048632218844985,1456.0,2.2127659574468086,39.79,-121.62,0.972
4.5,35.0,5.450757575757576,1.068181818181818,1633.0,3.0928030303030303,37.71,-122.43,2.669
4.5469,52.0,4.181132075471698,0.9924528301886792,940.0,1.7735849056603774,33.76,-118.13,3.81
3.3348,52.0,4.929133858267717,1.031496062992126,722.0,1.89501312335958,38.56,-121.46,1.228
6.8107,29.0,6.993589743589744,1.0368589743589745,1550.0,2.483974358974359,34.16,-118.61,3.674
4.2875,30.0,8.119205298013245,1.3576158940397351,380.0,2.5165562913907285,32.96,-117.3,5.00001
3.2176,27.0,5.32051282051282,0.9786324786324786,692.0,2.9572649572649574,34.11,-117.21,0.894
3.2614,27.0,5.947103274559194,1.1309823677581865,1782.0,4.488664987405541,36.99,-121.54,3.05
2.5,52.0,4.804761904761905,1.1,929.0,4.423809523809524,37.33,-121.9,1.625
4.6333,27.0,5.177152317880795,1.009933774834437,3257.0,5.392384105960265,37.33,-121.83,1.736
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566
3.925,12.0,6.089795918367347,1.035374149659864,2255.0,3.068027210884354,34.52,-117.2,1.185
2.4297,35.0,3.647509578544061,1.0383141762452108,949.0,3.636015325670498,33.93,-118.18,1.472
2.0329,30.0,3.9058380414312617,1.0037664783427496,1311.0,2.468926553672316,33.74,-118.29,2.258
13.367,37.0,8.709480122324159,1.003058103975535,852.0,2.6055045871559632,37.47,-122.18,5.00001
3.3816,36.0,4.76158940397351,1.0794701986754969,1649.0,2.1841059602649007,37.68,-122.4,2.534
3.0625,33.0,4.338028169014085,1.1038732394366195,2932.0,5.161971830985915,34.05,-118.02,1.658
5.5261,10.0,7.037225042301184,1.0287648054145515,2089.0,3.5346869712351947,35.42,-119.08,1.32
3.9375,48.0,4.643939393939394,1.0909090909090908,370.0,1.4015151515151516,34.08,-118.38,4.5
4.9432,10.0,6.89873417721519,1.0379746835443038,470.0,2.9746835443037973,36.35,-119.67,1.188
2.1757,42.0,4.181052631578948,0.9936842105263158,1472.0,3.0989473684210527,32.74,-117.09,1.101
2.2604,43.0,3.671480144404332,1.184115523465704,836.0,3.0180505415162453,37.77,-122.21,1.0
5.6305,26.0,6.980676328502415,1.178743961352657,510.0,2.463768115942029,38.07,-122.68,4.3
3.0789,14.0,6.845864661654136,1.18796992481203,769.0,2.8909774436090228,38.68,-120.63,1.317
1.7572,18.0,4.732142857142857,1.0816326530612246,1839.0,4.691326530612245,35.89,-119.27,0.533
2.2097,50.0,3.111111111111111,1.0333333333333334,488.0,1.807407407407408,34.42,-119.71,2.583
2.825,38.0,5.768656716417911,1.0970149253731345,320.0,2.388059701492537,37.74,-121.42,1.525
1.9631,44.0,4.425963488843814,0.9979716024340772,878.0,1.7809330628803246,34.01,-118.33,1.813
2.6771,23.0,3.748453608247423,1.0762886597938144,958.0,1.975257731958763,33.74,-117.83,1.315
2.6667,36.0,5.092356687898089,1.0987261146496816,1086.0,3.4585987261146496,38.43,-122.75,1.491
3.4402,40.0,4.60381861575179,0.9952267303102624,1780.0,4.248210023866348,33.93,-118.2,1.494
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285
1.9937,33.0,3.8792372881355934,1.0296610169491525,1625.0,3.442796610169492,34.06,-117.76,1.036
3.625,18.0,6.469135802469136,1.1419753086419753,469.0,2.8950617283950617,38.37,-122.0,1.25
7.1572,25.0,7.705882352941177,1.0341555977229602,1623.0,3.079696394686907,33.76,-118.04,2.949
4.125,18.0,5.583815028901734,1.0115606936416186,1071.0,3.0953757225433525,34.97,-120.42,1.398
3.1603,14.0,3.855828220858896,1.2065439672801637,2355.0,2.4079754601226995,34.0,-118.42,2.875
2.3562,45.0,5.479166666666667,1.0666666666666669,666.0,2.775,36.77,-119.78,0.581
1.7306,28.0,2.837096774193548,1.1548387096774193,1463.0,2.359677419354839,34.1,-118.32,4.5
1.8039,42.0,3.543726235741445,0.9657794676806084,900.0,3.4220532319391634,37.77,-122.19,0.923
4.3631,43.0,5.362586605080831,0.9653579676674364,1106.0,2.5542725173210163,34.2,-118.33,2.846
3.0,16.0,41.333333333333336,8.476190476190476,44.0,2.095238095238096,39.3,-120.33,1.75
4.7094,14.0,5.2707296849087895,1.060530679933665,4741.0,1.9655887230514093,37.92,-122.05,2.347
3.0893,42.0,4.686609686609686,1.056980056980057,1161.0,3.3076923076923075,33.88,-118.17,1.627
2.9107,22.0,4.173076923076923,1.140384615384615,850.0,1.6346153846153846,34.07,-118.4,5.00001
3.8068,19.0,3.800904977375565,1.0950226244343892,964.0,1.453996983408748,33.98,-118.46,5.00001
5.5608,34.0,6.08955223880597,0.9813432835820896,690.0,2.574626865671642,33.94,-117.97,2.558
9.0243,14.0,7.876106194690266,0.991150442477876,764.0,3.380530973451328,37.92,-121.99,4.277
5.259,13.0,6.733133433283358,1.0329835082458771,1657.0,2.484257871064468,38.64,-121.24,2.494
2.3929,12.0,4.8720136518771335,1.0204778156996588,1658.0,2.8293515358361776,37.28,-120.44,0.811
4.1279,17.0,5.001253132832081,1.0043859649122806,6437.0,4.033208020050125,34.17,-119.16,2.239
2.9821,36.0,5.571428571428571,1.054054054054054,680.0,2.6254826254826256,35.4,-118.98,0.731
4.7308,44.0,5.950617283950617,1.02880658436214,721.0,2.967078189300412,34.14,-118.03,3.522
2.1419,30.0,5.006864988558353,1.0411899313501145,1033.0,2.3638443935926774,39.22,-121.08,1.052
4.6154,35.0,6.204188481675392,1.057591623036649,615.0,3.219895287958116,32.78,-115.56,0.862
5.3275,5.0,6.490059642147117,0.9910536779324056,3464.0,3.4433399602385686,33.69,-117.39,1.687
6.155,52.0,7.048076923076923,0.9942307692307693,1470.0,2.826923076923077,37.82,-122.24,3.986
2.5259,35.0,4.567398119122257,1.0705329153605017,1562.0,2.4482758620689653,32.73,-117.23,2.402
4.7222,36.0,5.712,1.072,825.0,3.3,33.84,-118.3,2.396
3.1111,36.0,5.213903743315508,0.9759358288770054,1125.0,3.008021390374332,33.91,-118.25,1.193
4.0855,52.0,5.29723991507431,0.9723991507430998,1081.0,2.29511677282378,37.58,-122.35,4.108
3.0865,52.0,4.893854748603352,0.9497206703910616,426.0,2.3798882681564244,37.74,-121.43,1.198
7.3843,27.0,7.38391502276176,1.0136570561456753,1956.0,2.968133535660091,37.23,-121.91,4.05
2.3526,48.0,3.807073954983923,1.0546623794212218,953.0,3.064308681672025,34.04,-118.32,1.563
1.9762,52.0,4.242753623188406,1.1521739130434785,1126.0,4.079710144927536,34.06,-117.75,1.058
1.9833,23.0,6.631147540983607,1.6188524590163935,425.0,1.7418032786885247,39.04,-122.73,1.115
4.5213,21.0,5.693117408906883,1.011336032388664,2930.0,2.3724696356275303,37.73,-122.24,2.284
5.4346,17.0,6.261168384879725,1.5051546391752575,578.0,1.986254295532646,34.08,-119.0,4.286
8.2266,28.0,9.163865546218489,1.1932773109243695,728.0,3.0588235294117645,37.36,-122.08,5.00001
4.1985,34.0,4.761862917398946,1.039543057996485,2002.0,1.7592267135325133,37.46,-122.19,5.00001
1.398,14.0,5.654223968565815,1.212180746561886,1011.0,1.986247544204322,37.51,-119.99,1.038
3.2569,14.0,5.438818565400844,1.1687763713080168,693.0,2.9240506329113924,34.72,-120.27,2.308
2.2206,50.0,4.622754491017964,1.1616766467065869,606.0,3.62874251497006,36.73,-119.81,0.592
5.8305,24.0,6.181146025878004,0.9815157116451017,1768.0,3.268022181146026,37.25,-121.82,2.456
2.5352,13.0,9.793028322440088,1.8649237472766884,1149.0,2.503267973856209,38.25,-120.37,1.137
3.138,45.0,4.717868338557993,1.0877742946708464,799.0,2.504702194357366,34.19,-118.33,2.17
4.9375,15.0,5.888213851761847,1.0024301336573511,2797.0,3.3985419198055893,32.94,-117.13,1.804
8.3935,36.0,7.00479233226837,0.9904153354632588,1549.0,2.47444089456869,37.96,-122.53,4.705
3.0432,29.0,5.301824212271973,1.0480928689883913,1722.0,2.855721393034826,33.94,-116.97,0.912
4.1742,17.0,5.082224909310762,0.9866989117291416,2900.0,3.506650544135429,36.72,-121.64,1.599
5.3972,30.0,6.416666666666667,1.0095238095238095,1098.0,2.6142857142857143,36.97,-122.04,3.623
1.6021,29.0,4.56,1.0745454545454545,1112.0,2.021818181818182,37.98,-120.37,0.914
7.5196,16.0,7.895287958115183,1.031413612565445,1172.0,3.068062827225131,33.58,-117.66,3.156
3.4799,16.0,6.563897763578275,1.2747603833865817,1298.0,2.073482428115016,35.58,-121.12,3.208
6.3612,35.0,7.03855421686747,1.055421686746988,1042.0,2.510843373493976,32.69,-117.19,4.827
4.9115,31.0,5.231578947368421,0.9596491228070176,1895.0,3.324561403508772,33.84,-117.99,2.555
3.1458,21.0,5.086666666666667,1.03,2818.0,3.131111111111111,33.12,-117.07,1.877
5.482,49.0,6.131696428571429,1.0535714285714286,1281.0,2.859375,37.75,-122.47,3.663
4.69,36.0,6.405882352941177,1.0705882352941176,535.0,3.147058823529412,37.25,-121.93,2.526
3.901,37.0,5.154213036565978,1.109697933227345,1080.0,1.7170111287758347,33.76,-118.14,4.325
1.5303,40.0,4.949664429530201,1.1644295302013423,1222.0,4.100671140939597,33.96,-118.26,0.953
2.325,24.0,5.186131386861314,1.062043795620438,588.0,2.145985401459854,39.5,-123.79,1.573
1.712,36.0,6.307228915662651,1.289156626506024,651.0,3.921686746987952,37.75,-122.18,0.821
1.7344,6.0,3.3983572895277208,1.1006160164271048,1201.0,2.46611909650924,33.89,-118.16,1.458
4.6875,33.0,6.924242424242424,1.1136363636363635,394.0,2.984848484848485,38.67,-123.01,2.462
6.7138,42.0,6.390625,1.0267857142857142,1031.0,2.3013392857142856,37.89,-122.25,3.686
10.1989,17.0,7.474874371859296,0.9321608040201004,1247.0,3.1331658291457285,33.62,-117.86,5.00001
3.0526,37.0,4.068459657701712,0.980440097799511,1316.0,3.21760391198044,33.9,-118.32,2.164
5.4035,44.0,5.616541353383458,0.9849624060150376,618.0,2.323308270676692,34.01,-118.4,3.563
1.125,27.0,5.649122807017544,1.4210526315789471,112.0,1.9649122807017545,33.3,-115.96,0.544
2.7917,49.0,5.128865979381444,0.9484536082474226,462.0,2.381443298969072,34.04,-118.36,2.42
2.6716,34.0,3.9588477366255135,1.0195473251028806,2814.0,2.8950617283950617,34.08,-118.13,2.271
2.2574,23.0,6.018229166666667,1.2682291666666667,1019.0,2.653645833333333,36.63,-118.18,1.047
5.31,15.0,7.1680851063829785,1.0617021276595744,1733.0,3.6872340425531913,38.57,-121.32,1.275
3.2794,42.0,5.591760299625468,1.0374531835205991,671.0,2.51310861423221,33.82,-118.12,2.245
4.8497,19.0,5.730994152046784,0.9415204678362572,2519.0,2.9461988304093567,38.5,-121.52,1.844
4.4375,16.0,6.126353790613718,0.9638989169675092,832.0,3.003610108303249,38.35,-121.98,1.326
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0
3.5125,44.0,4.602605863192182,0.970684039087948,1200.0,3.908794788273616,33.94,-118.2,1.693
2.65,28.0,4.262987012987013,1.0357142857142858,827.0,2.685064935064935,33.88,-118.36,2.608
2.2899,14.0,4.145593869731801,1.053639846743295,2046.0,1.9597701149425288,32.81,-117.16,1.59
5.1178,28.0,5.839541547277937,0.9426934097421203,947.0,2.713467048710602,37.98,-122.26,1.98
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448
2.8462,35.0,3.454761904761905,1.0357142857142858,1888.0,4.495238095238095,33.94,-118.35,1.491
3.6453,32.0,5.278532608695652,1.03125,2504.0,3.402173913043478,34.37,-119.06,2.017
3.2369,17.0,4.465677179962894,1.0120593692022264,3013.0,2.7949907235621523,32.95,-117.05,1.678
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454
4.1947,26.0,4.974960876369327,1.1001564945226916,2142.0,3.352112676056338,37.53,-121.98,2.227
5.3468,42.0,6.364321608040201,1.0879396984924623,957.0,2.4045226130653266,37.16,-121.98,2.799
3.7262,20.0,5.0,1.035190615835777,856.0,2.5102639296187683,37.97,-122.07,2.118
3.3272,35.0,5.073170731707317,0.983739837398374,1054.0,2.856368563685637,36.79,-119.83,0.656
1.5809,34.0,3.5180722891566263,1.0602409638554218,625.0,3.765060240963856,33.68,-116.21,1.0
6.7496,36.0,5.411616161616162,1.095959595959596,751.0,1.8964646464646464,34.05,-118.48,5.00001
1.6521,36.0,4.068476977567887,1.1216056670602126,2460.0,2.9043683589138136,38.52,-121.44,0.697
2.9063,52.0,6.590443686006826,1.1228668941979525,1025.0,3.4982935153583616,37.73,-122.39,1.92
5.7001,16.0,6.7781954887218046,1.0037593984962403,946.0,3.556390977443609,38.02,-122.25,2.051
3.3681,18.0,5.410377358490566,0.9528301886792452,717.0,3.3820754716981134,36.3,-119.66,0.705
3.1848,27.0,5.579387186629527,1.0612813370473535,1806.0,2.5153203342618387,37.68,-120.98,1.128
3.75,41.0,4.329545454545454,0.8352272727272727,817.0,4.642045454545454,34.05,-118.18,1.231
5.6168,13.0,6.727524204702628,1.008298755186722,2780.0,3.8450899031811896,34.02,-117.63,1.754
3.6563,31.0,5.172839506172839,1.054320987654321,829.0,2.0469135802469136,37.3,-121.91,3.447
3.7419,52.0,5.121890547263682,1.034825870646766,999.0,2.485074626865672,37.79,-122.46,5.00001
3.2813,33.0,4.67109634551495,1.053156146179402,1075.0,3.571428571428572,36.93,-121.77,1.9
2.3843,29.0,5.328413284132841,1.2029520295202951,1038.0,3.830258302583026,33.82,-117.91,1.829
2.0549,13.0,5.312457454050374,1.085091899251191,3297.0,2.244383934649421,33.93,-116.93,0.956
1.6081,35.0,3.354131534569983,1.069139966273187,1108.0,1.8684654300168635,34.09,-118.35,2.889
6.8729,8.0,14.70673076923077,2.4038461538461537,612.0,2.9423076923076925,33.78,-116.4,2.592
3.9375,30.0,6.434408602150538,1.3096774193548386,1288.0,2.76989247311828,34.54,-120.01,2.929
4.4773,28.0,5.570909090909091,1.0436363636363637,977.0,3.5527272727272727,34.31,-118.45,1.731
5.0012,8.0,5.528095238095238,1.0195238095238095,5696.0,2.7123809523809523,35.32,-119.08,1.063
4.25,27.0,4.775665399239544,1.0,3033.0,5.766159695817491,37.34,-121.84,1.629
4.3864,15.0,5.691449814126394,1.0855018587360594,1624.0,3.0185873605947955,37.67,-120.95,1.376
5.1184,41.0,6.088235294117647,1.0411764705882354,804.0,2.364705882352941,37.8,-122.2,2.396
2.7321,8.0,5.139386189258312,1.0959079283887467,1959.0,2.5051150895140664,37.81,-121.19,1.75
4.6821,8.0,5.393305439330544,0.9832635983263598,867.0,3.627615062761506,37.82,-121.23,1.385
4.0819,14.0,39.75590551181102,6.082677165354331,701.0,2.75984251968504,39.28,-120.18,1.413
2.4219,19.0,4.97986577181208,0.9932885906040269,1296.0,4.348993288590604,36.61,-119.43,0.658
4.7472,13.0,5.7862407862407865,1.031122031122031,3864.0,3.1646191646191646,38.19,-122.29,1.486
3.1573,12.0,4.978303747534516,1.106508875739645,2209.0,2.178500986193294,37.96,-121.98,1.267
5.3015,40.0,6.696296296296296,1.1185185185185185,746.0,2.762962962962963,37.71,-122.07,2.549
2.7917,43.0,4.765873015873016,1.1587301587301588,840.0,3.333333333333333,33.94,-118.28,1.056
3.0469,32.0,5.5625,1.0,1038.0,3.816176470588236,36.56,-119.73,0.827
2.6711,24.0,5.383419689119171,0.9844559585492229,643.0,3.33160621761658,36.43,-119.1,0.713
1.6033,44.0,4.951289398280802,1.0515759312320916,1042.0,2.98567335243553,38.64,-121.42,0.585
3.2188,33.0,5.664429530201343,1.0503355704697988,808.0,2.7114093959731544,34.05,-117.19,1.178
3.6204,18.0,6.182608695652174,1.056521739130435,702.0,3.0521739130434784,36.77,-119.92,1.198
4.3899,33.0,4.8121546961325965,1.0349907918968693,3150.0,5.801104972375691,33.72,-117.9,1.807
4.5739,35.0,6.01010101010101,0.9696969696969696,1033.0,3.478114478114478,33.79,-117.92,1.905
6.4576,33.0,5.661327231121281,1.080091533180778,1268.0,2.9016018306636155,34.15,-117.97,5.00001
8.1397,17.0,7.480769230769231,1.0064102564102564,1917.0,3.0721153846153846,34.17,-118.83,3.539
4.3542,42.0,5.370629370629371,1.0303030303030305,862.0,2.009324009324009,34.16,-118.36,4.179
3.5583,40.0,5.63036303630363,1.062706270627063,796.0,2.627062706270627,32.63,-117.07,1.549
8.3646,25.0,8.403940886699507,1.1206896551724137,1238.0,3.0492610837438425,38.04,-122.59,3.973
5.7393,9.0,5.792270531400966,0.9033816425120772,629.0,3.0386473429951693,34.03,-117.31,1.516
4.1071,37.0,6.272842639593908,1.0799492385786802,2164.0,2.746192893401015,33.76,-117.87,3.113
2.0523,44.0,4.220779220779221,1.122077922077922,825.0,2.142857142857143,38.02,-122.14,1.339
2.0385,47.0,5.017543859649122,0.9941520467836256,365.0,2.134502923976608,34.17,-118.35,2.25
4.7337,22.0,5.76008064516129,1.0403225806451613,2412.0,4.862903225806452,32.57,-117.05,1.276
5.0753,35.0,5.5125,1.1208333333333331,1084.0,4.516666666666667,33.9,-118.11,1.78
2.8393,18.0,5.121165644171779,1.0797546012269938,1727.0,2.648773006134969,33.38,-117.23,1.732
1.8299,45.0,4.835064935064935,1.0792207792207793,2256.0,2.92987012987013,36.34,-119.3,0.631
4.9091,33.0,5.146341463414634,1.06430155210643,1230.0,2.727272727272727,37.36,-121.99,2.703
1.5313,29.0,5.808219178082192,1.0684931506849316,284.0,3.8904109589041096,36.1,-119.56,0.438
3.215,36.0,4.566666666666666,0.9714285714285714,446.0,2.123809523809524,34.19,-118.22,3.313
5.1952,19.0,6.471810089020772,1.1869436201780414,1272.0,3.774480712166172,33.92,-117.92,3.021
15.0001,37.0,8.761061946902656,1.0,697.0,3.084070796460177,34.15,-118.06,5.00001
1.9135,18.0,5.192028985507246,0.960144927536232,1092.0,3.9565217391304346,36.3,-119.21,0.494
3.0573,38.0,4.757363253856942,0.994389901823282,1894.0,2.656381486676017,38.07,-122.55,3.508
3.5909,38.0,4.2630662020905925,1.10801393728223,1312.0,2.2857142857142856,34.02,-118.39,2.794
8.2737,7.0,7.364768683274021,0.9679715302491104,1843.0,3.2793594306049823,36.86,-119.77,1.935
3.775,25.0,5.6,1.1112299465240645,2725.0,2.914438502673797,33.72,-116.24,0.934
2.6658,29.0,4.961605584642234,1.0523560209424083,1517.0,2.6474694589877834,34.58,-118.1,1.069
2.8438,33.0,5.466307277628032,1.137466307277628,1727.0,4.654986522911051,34.05,-117.97,1.576
2.6023,22.0,4.741333333333333,1.088,875.0,2.333333333333333,38.61,-121.34,1.422
3.155,25.0,5.411589895988113,1.0787518573551262,1729.0,2.5690936106983657,35.11,-120.59,2.054
6.1049,35.0,6.757575757575758,1.0,1251.0,2.9160839160839163,34.14,-117.85,2.972
3.0568,19.0,4.267898383371825,0.9884526558891455,1130.0,2.6096997690531176,38.47,-122.67,1.903
3.32,27.0,5.483296213808464,1.0779510022271714,852.0,1.8975501113585749,36.8,-119.79,1.247
2.6771,42.0,4.375,0.925,444.0,3.7,34.11,-117.3,0.67
4.1518,52.0,5.546583850931677,0.9503105590062112,1018.0,3.1614906832298137,34.2,-118.15,1.821
1.3679,23.0,4.065250379362671,1.2018209408194234,1740.0,2.640364188163885,38.5,-121.48,0.703
2.3684,17.0,4.795857988165681,1.0355029585798816,706.0,2.088757396449704,38.57,-121.33,1.5
3.4125,46.0,3.587121212121212,0.9734848484848484,1120.0,4.242424242424242,36.92,-121.76,1.607
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716
1.8333,48.0,5.72,1.1714285714285717,605.0,3.4571428571428573,38.54,-121.46,0.582
1.7701,26.0,2.666082383873795,1.098159509202454,4812.0,4.217353198948291,33.78,-118.18,1.462
6.5928,28.0,5.05730659025788,1.1174785100286533,832.0,2.383954154727794,33.62,-117.94,4.391
