MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
5.1039,52.0,5.6280373831775705,1.0130841121495326,1303.0,2.4355140186915887,37.76,-122.23,2.738
5.1442,6.0,6.147197839297772,1.036461850101283,3759.0,2.538149898717083,38.49,-121.54,1.745
3.7973,4.0,4.860127157129882,1.0990009082652137,2988.0,2.713896457765668,34.12,-117.56,1.813
5.4469,33.0,6.1854545454545455,1.0545454545454545,831.0,3.021818181818182,34.06,-117.9,2.747
3.744,30.0,4.203488372093023,1.119186046511628,650.0,1.8895348837209305,32.8,-117.26,4.5
1.9074,37.0,4.09866220735786,1.117056856187291,2824.0,4.722408026755853,34.01,-118.26,0.996
3.0417,35.0,4.798507462686567,0.8731343283582089,331.0,2.470149253731343,38.67,-121.34,1.207
4.4625,32.0,5.374340949033392,0.9876977152899824,1475.0,2.592267135325132,33.67,-117.91,2.535
2.9161,19.0,4.86080586080586,0.9688644688644688,2852.0,2.611721611721612,32.82,-116.95,1.357
2.0893,46.0,4.381818181818182,0.9333333333333332,411.0,2.4909090909090907,33.92,-118.25,0.965
4.5478,45.0,5.884,1.02,670.0,2.68,33.99,-118.06,1.88
2.9185,27.0,4.408878504672897,1.1378504672897196,1339.0,3.128504672897196,34.21,-119.19,2.245
3.9848,27.0,5.011472275334608,0.9808795411089866,1063.0,2.032504780114723,37.36,-122.05,4.097
3.968,8.0,5.995402298850575,0.9839080459770116,1530.0,3.5172413793103448,37.37,-120.62,1.021
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659
3.7143,49.0,6.201086956521739,1.298913043478261,505.0,2.744565217391304,38.53,-122.94,1.488
15.0001,46.0,6.0,0.8,13.0,2.6,37.5,-122.14,5.00001
2.1382,37.0,4.5697940503432495,0.9977116704805492,1349.0,3.0869565217391304,37.66,-122.08,1.666
2.4234,32.0,5.0543657331136735,1.0345963756177925,1897.0,3.125205930807249,35.33,-119.01,0.637
4.5606,31.0,4.437598736176935,1.052132701421801,1316.0,2.078988941548184,33.71,-118.29,3.038
4.2045,30.0,5.61271676300578,1.069364161849711,644.0,3.722543352601156,36.96,-122.05,2.265
4.35,36.0,5.96234309623431,1.0251046025104602,573.0,2.397489539748954,37.95,-122.32,1.85
2.1,19.0,3.774390243902439,1.4573170731707317,490.0,2.9878048780487805,36.4,-117.02,0.14999
8.8619,41.0,6.12396694214876,0.987603305785124,617.0,2.549586776859504,34.04,-118.55,5.00001
10.129,44.0,7.461538461538462,0.9807692307692308,596.0,2.8653846153846154,37.96,-122.54,5.00001
3.25,37.0,4.66896551724138,1.0103448275862068,753.0,2.5965517241379312,35.29,-120.68,2.25
2.5759,43.0,3.814814814814815,1.067901234567901,1151.0,2.3683127572016462,33.73,-118.29,2.25
6.311,25.0,6.657575757575757,0.9696969696969696,934.0,2.83030303030303,34.3,-119.19,2.832
5.1615,26.0,6.687037037037037,1.0425925925925923,2089.0,3.868518518518519,34.43,-119.79,2.762
5.4201,9.0,8.48326359832636,1.1213389121338913,1458.0,3.0502092050209204,34.49,-117.23,1.706
3.1921,27.0,3.957627118644068,1.023728813559322,982.0,1.664406779661017,32.74,-117.16,2.615
4.1591,27.0,5.381834215167548,1.101410934744268,3026.0,2.6684303350970016,37.55,-122.0,3.324
2.4792,26.0,6.12912087912088,1.1565934065934067,987.0,2.7115384615384617,40.71,-122.95,0.888
4.3292,14.0,5.048054919908467,1.0892448512585813,1656.0,1.894736842105263,33.77,-117.84,2.065
3.875,25.0,5.601092896174864,1.453551912568306,726.0,3.9672131147540974,33.86,-117.98,1.375
7.6229,35.0,7.2251461988304095,1.02046783625731,881.0,2.576023391812865,37.39,-122.1,5.00001
2.7039,34.0,6.780254777070064,1.1146496815286624,969.0,3.0859872611464967,38.95,-121.47,1.063
3.3937,52.0,4.095724907063197,1.107806691449814,2280.0,2.1189591078066914,37.76,-122.42,2.7
4.8929,35.0,5.638235294117648,0.923529411764706,1019.0,2.997058823529412,34.23,-118.58,2.349
6.6086,12.0,5.775956284153006,1.0027322404371584,2594.0,3.543715846994536,37.44,-121.9,2.994
5.6411,6.0,5.7781299524564185,1.026148969889065,2468.0,1.955625990491284,37.29,-121.74,2.947
5.738,33.0,5.984615384615385,1.1,258.0,1.984615384615385,34.14,-118.41,4.976
7.5426,15.0,7.00297176820208,0.9970282317979198,2197.0,3.264487369985141,33.65,-117.65,2.948
1.4663,38.0,3.810725552050473,1.0126182965299684,1225.0,3.864353312302839,34.11,-117.31,0.64
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25
4.1856,52.0,5.004901960784314,0.9264705882352942,1153.0,2.825980392156863,37.78,-122.47,4.047
5.1701,37.0,5.598870056497175,1.0169491525423728,463.0,2.615819209039548,37.54,-122.28,2.942
10.898,30.0,7.989110707803992,1.0217785843920144,1582.0,2.871143375680581,33.79,-118.39,5.00001
3.2452,17.0,5.841573033707865,1.149438202247191,2036.0,2.2876404494382023,38.58,-122.83,1.688
1.7574,11.0,4.0,1.1219512195121952,895.0,1.984478935698448,39.42,-123.85,1.5
2.2105,19.0,4.745454545454545,1.1484848484848484,1032.0,3.1272727272727274,33.74,-117.9,1.804
1.0649,43.0,3.564625850340136,1.0612244897959184,1320.0,4.489795918367347,38.56,-121.51,1.375
0.8691,18.0,4.036764705882353,1.0514705882352942,249.0,1.8308823529411764,38.78,-121.24,1.365
2.4083,52.0,6.721739130434782,1.2434782608695651,377.0,3.2782608695652176,37.81,-122.28,0.982
1.4107,29.0,4.247443762781186,1.071574642126789,1887.0,3.858895705521472,36.76,-119.75,0.598
2.8226,17.0,5.190066857688635,1.0563514804202483,2755.0,2.6313276026743075,38.71,-121.3,0.999
2.6364,22.0,3.5874125874125875,0.993006993006993,1254.0,2.1923076923076925,34.18,-118.43,2.711
4.1964,14.0,6.297405189620759,1.157684630738523,1208.0,2.411177644710579,38.31,-122.7,2.581
3.9734,17.0,6.215584415584416,1.0376623376623375,2066.0,2.6831168831168832,39.01,-121.02,1.854
0.922,15.0,6.287671232876712,1.3013698630136987,160.0,2.191780821917808,33.36,-115.91,0.675
5.8096,52.0,4.953405017921147,0.8243727598566308,708.0,2.5376344086021505,37.76,-122.49,3.398
4.5987,32.0,5.295880149812734,1.1779026217228463,1313.0,2.458801498127341,33.92,-118.4,3.638
8.0015,35.0,5.408163265306122,0.9744897959183674,444.0,2.26530612244898,33.88,-118.4,5.00001
2.5495,15.0,4.36556927297668,1.128943758573388,3838.0,2.6323731138545954,38.0,-121.83,1.036
4.8036,37.0,5.842592592592593,1.126543209876543,911.0,2.811728395061728,34.18,-118.51,2.953
2.3895,17.0,5.173202614379085,1.0816993464052287,730.0,2.38562091503268,39.72,-121.41,0.875
4.8482,43.0,3.954692556634304,0.9805825242718448,565.0,1.8284789644012944,33.74,-118.11,5.00001
5.1696,52.0,6.115902964959568,1.0242587601078168,1004.0,2.706199460916442,37.89,-122.29,2.614
2.6375,19.0,3.4441717791411044,1.083435582822086,1546.0,1.8969325153374232,33.92,-118.36,2.338
2.1542,27.0,3.182142857142857,1.0,1785.0,3.1875,32.66,-117.1,1.063
2.2422,30.0,3.286052009456265,1.0803782505910164,1460.0,3.451536643026005,34.08,-118.31,2.545
5.1615,26.0,6.687037037037037,1.0425925925925923,2089.0,3.868518518518519,34.43,-119.79,2.762
2.5938,41.0,4.2444444444444445,1.148148148148148,833.0,3.085185185185185,33.99,-118.47,2.85
1.1301,14.0,4.278409090909091,1.0795454545454546,1096.0,3.113636363636364,37.06,-120.84,0.785
2.1875,19.0,4.197309417040358,1.0964125560538116,1859.0,4.168161434977579,33.21,-117.24,1.217
6.3191,25.0,7.990338164251208,1.0169082125603863,1201.0,2.9009661835748792,32.77,-116.95,3.034
2.3077,40.0,3.103151862464183,0.9140401146131804,1843.0,5.28080229226361,34.2,-119.17,1.069
3.3618,34.0,5.114967462039045,1.0802603036876357,1157.0,2.509761388286334,37.69,-121.78,1.746
1.9549,24.0,3.7520858164481528,1.0822407628128723,2850.0,3.3969010727056017,34.2,-118.42,2.215
2.6145,10.0,5.116991643454039,1.0222841225626742,1864.0,2.596100278551532,36.35,-119.62,0.803
2.4049,31.0,3.5402298850574714,1.1065830721003134,3558.0,3.717868338557994,33.97,-118.17,1.59
5.0719,37.0,5.684873949579832,0.9705882352941176,1331.0,2.796218487394958,33.84,-118.12,2.2
4.8646,29.0,5.150485436893204,0.9805825242718448,759.0,3.684466019417476,32.58,-117.1,1.368
2.1908,37.0,3.66990291262136,0.8932038834951457,503.0,4.883495145631068,34.05,-117.75,0.946
4.65,43.0,7.126279863481229,1.293515358361775,721.0,2.460750853242321,38.56,-122.59,2.45
3.8462,49.0,5.365122615803815,1.0272479564032695,977.0,2.662125340599455,34.18,-118.33,2.313
4.6792,23.0,6.382716049382716,0.97119341563786,555.0,2.2839506172839505,38.44,-122.82,3.047
4.037,37.0,5.093283582089552,1.0298507462686568,952.0,3.5522388059701493,38.38,-121.61,1.569
1.808,18.0,4.190305206463195,1.028725314183124,962.0,1.727109515260323,33.22,-117.23,0.97
2.3567,26.0,2.2928286852589643,1.1195219123505975,2660.0,2.649402390438247,34.07,-118.29,2.531
6.0901,8.0,7.5360623781676415,1.050682261208577,1555.0,3.0311890838206628,37.95,-122.01,2.982
4.5217,23.0,5.1867612293144205,1.0212765957446808,2526.0,2.98581560283688,33.84,-117.84,2.194
2.9083,15.0,4.522388059701493,1.0963364993215738,1371.0,1.8602442333785616,33.05,-117.27,1.224
3.2411,52.0,5.1488203266787655,1.0925589836660616,1164.0,2.1125226860254083,34.06,-118.35,2.5
6.0905,26.0,5.631147540983607,0.9590163934426228,731.0,2.9959016393442623,33.68,-117.96,2.248
3.2425,45.0,4.678474114441417,1.0599455040871937,916.0,2.495912806539509,38.81,-123.02,1.388
10.8783,52.0,8.503184713375797,0.961783439490446,402.0,2.560509554140128,37.79,-122.44,5.00001
3.125,25.0,4.15615141955836,1.0410094637223974,1710.0,2.697160883280757,33.78,-117.86,2.15
3.4634,37.0,5.505586592178771,0.9636871508379888,939.0,2.622905027932961,34.1,-117.66,1.453
1.6574,35.0,3.2090032154340835,1.0064308681672025,1335.0,4.292604501607717,33.88,-118.22,1.025
1.8438,35.0,4.623853211009174,1.1559633027522935,323.0,2.963302752293578,37.74,-122.18,0.905
2.9877,5.0,4.46780303030303,1.0795454545454546,2564.0,2.428030303030303,34.17,-117.33,1.199
4.3875,52.0,6.275,0.9708333333333332,478.0,1.9916666666666667,32.77,-117.11,3.0
5.4228,24.0,5.391752577319588,0.9628865979381444,3795.0,3.9123711340206175,37.39,-121.95,2.641
1.68,32.0,4.375224416517056,1.0628366247755834,1596.0,2.865350089766607,38.51,-121.46,0.841
3.5833,45.0,5.424418604651163,0.997093023255814,919.0,2.671511627906977,33.86,-118.13,2.002
2.9559,16.0,4.284403669724771,1.0160550458715596,1323.0,3.0344036697247705,36.2,-121.13,1.632
3.125,9.0,5.55409219190969,1.0959548447789276,3489.0,3.282220131702728,34.54,-117.32,0.928
2.6852,33.0,5.312849162011173,1.0335195530726258,1168.0,3.2625698324022347,36.7,-120.0,0.708
3.1875,23.0,5.275092936802974,0.9702602230483272,706.0,2.62453531598513,38.79,-121.24,1.102
3.9615,34.0,5.597285067873303,1.0950226244343892,671.0,3.0361990950226243,34.19,-118.56,1.836
3.9934,35.0,5.399253731343284,1.0149253731343284,1224.0,4.567164179104478,34.12,-117.89,1.419
3.0357,33.0,4.359756097560975,1.048780487804878,1165.0,3.551829268292683,34.08,-118.09,2.06
3.6186,52.0,4.472329472329473,1.0386100386100383,1518.0,1.953667953667953,37.77,-122.44,5.00001
6.6355,19.0,7.210909090909091,1.029090909090909,1098.0,3.9927272727272727,33.75,-117.95,2.761
1.8095,31.0,4.129094412331407,1.0057803468208093,2276.0,4.3853564547206165,33.9,-118.23,1.008
2.0216,32.0,5.685714285714286,1.126530612244898,999.0,4.077551020408163,36.55,-119.79,0.768
5.2949,33.0,4.5,1.1,34.0,3.4,33.85,-117.87,3.5
3.35,52.0,4.783001808318264,1.132007233273056,1275.0,2.305605786618445,37.77,-122.45,4.929
6.4468,43.0,5.948198198198198,0.9256756756756755,1011.0,2.277027027027027,33.83,-118.19,4.442
4.6944,26.0,6.157258064516129,0.9919354838709676,1495.0,3.0141129032258065,38.01,-122.32,1.711
5.4555,36.0,6.395652173913043,1.0695652173913044,751.0,3.265217391304348,34.12,-118.02,3.951
2.462,19.0,4.548969072164948,1.0154639175257731,868.0,2.237113402061856,38.39,-122.83,2.603
4.7168,11.0,5.683684794672586,0.9977802441731408,2258.0,2.5061043285238624,38.55,-121.8,2.232
2.1094,24.0,2.843446601941748,1.0121359223300972,3537.0,4.29247572815534,34.06,-118.03,1.352
4.4107,23.0,5.60699865410498,1.0174966352624495,2082.0,2.8021534320323016,34.42,-118.49,2.134
3.5694,31.0,4.305019305019305,1.034749034749035,1369.0,5.285714285714286,33.73,-117.86,1.505
4.4063,13.0,16.05701754385965,3.3771929824561404,567.0,2.486842105263158,34.27,-116.89,1.526
5.1999,20.0,4.935622317596566,1.092274678111588,1675.0,1.7972103004291846,34.06,-118.43,5.00001
4.0391,15.0,6.297709923664122,0.9923664122137404,334.0,2.549618320610687,32.72,-116.99,1.695
2.8489,34.0,4.417773237997957,1.0367722165474975,2609.0,2.664964249233912,32.61,-117.06,1.283
3.7917,24.0,5.3580246913580245,0.9547325102880658,693.0,2.851851851851852,36.61,-119.45,0.905
2.7652,13.0,4.670020120724346,1.0845070422535212,1066.0,2.1448692152917506,38.62,-121.27,0.956
4.75,20.0,6.1,1.0369565217391303,1369.0,2.976086956521739,38.47,-122.66,1.905
4.875,36.0,5.4784172661870505,0.946043165467626,717.0,2.579136690647482,33.84,-118.11,2.189
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898
5.5718,20.0,6.458410351201478,1.0147874306839186,1673.0,3.0924214417744915,38.35,-122.32,1.852
2.1969,47.0,5.767676767676767,1.1245791245791246,570.0,1.9191919191919191,37.65,-121.01,1.494
5.587,36.0,5.913946587537092,1.0504451038575668,884.0,2.623145400593472,33.79,-118.11,2.449
2.875,41.0,4.472049689440993,1.0093167701863357,1014.0,3.1490683229813663,34.21,-118.44,1.686
3.212,13.0,5.660194174757281,1.0728155339805825,1412.0,2.284789644012945,33.04,-117.24,1.476
5.3169,34.0,3.8383838383838382,0.8787878787878788,723.0,3.651515151515152,33.89,-118.36,2.276
3.8958,20.0,5.940625,0.978125,1258.0,3.93125,37.51,-120.84,1.268
4.0313,13.0,5.079119086460032,1.0742251223491028,3739.0,3.0497553017944536,34.21,-118.58,2.993
3.2829,5.0,4.779040404040404,1.181818181818182,2240.0,2.8282828282828283,37.63,-122.05,1.625
7.7062,18.0,7.662087912087912,1.0384615384615383,937.0,2.5741758241758244,36.81,-119.84,1.883
2.0694,18.0,6.889855072463768,1.5579710144927537,1366.0,1.9797101449275365,35.72,-118.47,0.812
3.0187,16.0,5.796791443850268,1.1871657754010696,782.0,2.090909090909091,35.41,-120.87,2.781
6.6988,26.0,7.2,0.9566265060240964,1371.0,3.3036144578313253,34.0,-117.99,3.825
3.5938,14.0,6.702479338842975,1.3305785123966942,352.0,2.909090909090909,39.26,-121.18,1.403
4.7609,24.0,6.180327868852459,1.0683060109289615,1125.0,3.0737704918032787,37.69,-122.17,2.126
2.375,26.0,6.0,1.0,13.0,1.625,35.87,-120.13,0.713
3.25,42.0,3.413114754098361,1.0262295081967212,1396.0,2.2885245901639344,37.35,-121.9,1.853
1.6406,22.0,1.885057471264368,1.0306513409961686,634.0,2.42911877394636,34.07,-118.29,3.0
5.0527,15.0,6.09556313993174,1.0204778156996588,727.0,2.48122866894198,33.48,-117.68,2.314
5.0796,36.0,6.025125628140704,0.9949748743718592,485.0,2.437185929648241,37.38,-122.08,3.734
3.691,30.0,4.975609756097561,1.0,989.0,3.445993031358885,37.86,-121.61,1.544
1.2778,42.0,3.4615384615384617,1.1497975708502024,890.0,3.603238866396761,34.0,-118.28,1.125
3.0965,16.0,3.324771689497717,1.0650684931506849,3390.0,1.9349315068493151,34.02,-118.41,3.2
4.4697,26.0,5.94392523364486,0.9922118380062306,1935.0,3.014018691588785,37.72,-121.93,2.213
4.84,21.0,6.101190476190476,1.1666666666666667,1153.0,3.431547619047619,33.99,-117.49,1.164
3.111,5.0,4.44125159642401,1.3167305236270754,3591.0,2.293103448275862,33.95,-118.37,2.476
3.1625,16.0,5.99234693877551,1.1377551020408163,1302.0,3.321428571428572,37.68,-120.97,1.303
2.3029,45.0,4.472602739726027,1.1369863013698631,3117.0,5.337328767123288,34.18,-118.15,1.488
3.1838,20.0,3.783464566929134,1.094488188976378,525.0,2.066929133858268,32.79,-117.24,2.458
3.9375,35.0,5.46524064171123,0.9786096256684492,628.0,3.358288770053476,34.06,-117.93,1.875
4.4615,16.0,4.774818401937046,0.973365617433414,1377.0,3.334140435835351,32.92,-117.15,1.683
5.2732,15.0,4.81145584725537,1.0572792362768495,1015.0,2.4224343675417663,33.65,-117.94,2.097
2.1687,41.0,3.2524038461538463,0.9110576923076924,1536.0,3.692307692307693,34.1,-118.23,1.57
2.6818,39.0,4.032894736842105,1.0328947368421053,1528.0,3.3508771929824563,37.32,-121.87,1.849
3.3322,35.0,4.330316742081448,0.8778280542986425,804.0,3.638009049773756,34.12,-117.9,1.514
2.8167,36.0,3.4476386036960984,0.9917864476386036,2249.0,4.618069815195072,33.95,-118.22,1.604
3.4013,35.0,5.303030303030303,0.987012987012987,720.0,3.116883116883117,34.23,-118.43,1.765
5.5649,36.0,6.420841683366733,1.0781563126252505,1499.0,3.004008016032064,34.27,-118.52,2.712
3.0714,16.0,5.484615384615385,1.103846153846154,525.0,2.019230769230769,38.47,-122.74,1.617
2.6726,29.0,7.2,1.0731707317073171,902.0,4.4,35.64,-119.19,0.833
4.2051,37.0,4.829090909090909,0.9927272727272728,1115.0,4.054545454545455,33.94,-118.04,1.644
3.0268,5.0,4.86986301369863,1.1118721461187215,1182.0,2.698630136986301,35.44,-119.05,0.77
3.63,32.0,4.752079866888519,1.0349417637271214,1499.0,2.4941763727121464,33.82,-117.96,1.834
15.0001,27.0,7.651923076923077,0.9807692307692308,1351.0,2.598076923076923,34.1,-118.4,5.00001
1.918,44.0,3.517857142857143,1.1101190476190477,3184.0,4.738095238095238,33.78,-118.17,1.475
7.8543,35.0,5.986111111111111,1.0324074074074074,701.0,3.2453703703703702,37.36,-121.98,2.819
3.5673,17.0,5.453731343283582,1.0388059701492538,766.0,2.2865671641791043,34.65,-118.23,1.363
4.7422,23.0,5.406844106463878,0.988593155893536,1092.0,4.152091254752852,33.71,-117.89,2.024
3.0,16.0,41.333333333333336,8.476190476190476,44.0,2.095238095238096,39.3,-120.33,1.75
3.9625,26.0,4.01878453038674,1.0309392265193371,2249.0,2.4850828729281766,37.34,-121.99,2.629
2.7391,44.0,4.406896551724138,1.0206896551724138,936.0,2.1517241379310343,37.94,-122.34,1.403
3.3409,8.0,3.849744711889132,1.148796498905908,2389.0,1.7425237053245806,33.68,-117.89,1.813
3.2338,34.0,5.177570093457944,1.016822429906542,1409.0,2.633644859813084,38.14,-121.29,1.018
5.618,44.0,6.133971291866029,1.0334928229665072,494.0,2.363636363636364,33.96,-118.42,3.659
3.006,52.0,4.701970443349754,1.0246305418719213,811.0,1.997536945812808,37.88,-122.28,2.279
3.9375,28.0,5.303225806451613,1.0903225806451613,1081.0,2.324731182795699,33.64,-117.9,3.398
3.9632,20.0,5.742857142857143,0.8642857142857143,448.0,3.2,39.33,-123.23,1.471
2.543,46.0,4.477037037037037,1.031111111111111,1293.0,1.915555555555556,37.87,-122.28,2.207
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832
4.4653,33.0,5.872909698996655,1.05685618729097,1971.0,3.2959866220735785,34.02,-117.98,1.932
5.2206,6.0,5.749529190207157,1.0677966101694916,3246.0,3.056497175141243,34.28,-118.91,2.802
3.05,17.0,8.32008830022075,2.004415011037528,1160.0,2.5607064017660046,37.64,-118.98,1.889
2.9653,28.0,6.5546875,1.2578125,666.0,2.6015625,33.6,-114.65,0.949
3.0,5.0,6.067796610169491,1.1016949152542372,169.0,2.864406779661017,39.13,-121.32,1.625
2.1094,27.0,6.958860759493671,1.6677215189873418,744.0,2.354430379746836,39.02,-122.69,0.724
5.8399,16.0,5.589285714285714,0.9785714285714284,950.0,3.392857142857143,33.63,-117.71,2.206
2.5969,47.0,4.843866171003717,1.033457249070632,694.0,2.579925650557621,38.1,-122.23,0.928
3.725,30.0,5.404166666666667,0.9958333333333332,1419.0,2.95625,35.38,-118.95,0.831
2.7656,5.0,6.15,1.05,50.0,2.5,37.96,-121.32,0.5
2.6875,22.0,5.889688249400479,1.1894484412470023,1720.0,4.124700239808154,36.77,-119.69,0.606
3.2841,15.0,5.4788461538461535,1.0326923076923078,878.0,1.6884615384615385,33.71,-117.75,1.583
1.7417,46.0,5.286885245901639,1.0737704918032789,410.0,3.360655737704918,38.85,-121.67,1.104
3.5469,28.0,5.863013698630137,1.2100456621004567,628.0,2.867579908675799,38.02,-122.93,2.0
6.1103,35.0,7.438709677419355,1.0774193548387097,828.0,2.670967741935484,32.77,-116.99,3.016
3.0902,26.0,4.168042010502625,1.048762190547637,4545.0,3.40960240060015,33.77,-117.91,1.904
4.375,51.0,6.502164502164503,1.051948051948052,586.0,2.536796536796537,34.19,-118.3,3.324
2.9076,24.0,4.220496894409938,1.1164596273291925,3018.0,4.686335403726708,34.24,-118.53,2.753
5.966,48.0,4.13986013986014,0.8531468531468531,340.0,2.377622377622377,37.69,-122.32,3.152
7.4787,33.0,6.7910135841170325,1.0428422152560084,2694.0,2.815047021943573,37.5,-122.28,4.313
6.4962,25.0,7.853125,1.0625,900.0,2.8125,34.03,-117.19,1.824
5.2037,25.0,5.885931558935361,0.973384030418251,811.0,3.0836501901140685,33.9,-117.85,2.422
4.5156,35.0,6.122033898305085,0.9932203389830508,683.0,2.315254237288136,39.53,-121.53,0.912
2.2845,41.0,3.897887323943662,0.9683098591549296,1213.0,2.13556338028169,37.86,-122.28,1.531
1.0898,45.0,3.327659574468085,1.148936170212766,1030.0,4.382978723404255,34.01,-118.25,0.934
3.375,9.0,3.1818181818181817,1.0363636363636364,1257.0,7.618181818181818,33.74,-117.86,1.653
4.6518,17.0,5.811594202898551,0.9855072463768116,251.0,3.63768115942029,33.02,-116.86,1.702
2.4961,16.0,5.91044776119403,1.1529850746268655,1011.0,3.772388059701493,35.6,-119.34,0.588
3.2957,35.0,4.7706855791962175,1.0685579196217494,3878.0,4.583924349881797,34.1,-117.96,1.416
4.369,34.0,4.96875,1.0763888888888888,1162.0,4.034722222222222,33.96,-118.08,1.654
2.1107,16.0,5.9106529209622,1.6254295532646048,1427.0,4.903780068728523,36.21,-121.12,0.762
3.0125,15.0,10.168591224018476,2.0577367205542725,1103.0,2.547344110854504,38.55,-120.25,1.117
3.125,28.0,6.325842696629214,1.4157303370786516,1057.0,3.958801498127341,37.01,-120.77,1.563
5.2528,25.0,5.662983425414365,1.0386740331491713,1633.0,3.007366482504604,37.27,-121.98,2.694
3.0,13.0,6.177285318559557,1.2271468144044322,920.0,2.548476454293629,37.49,-119.9,1.12
1.4937,20.0,4.570552147239264,0.9754601226993864,1474.0,4.521472392638037,36.61,-119.54,0.547
3.9844,38.0,5.403041825095057,1.1406844106463878,1236.0,4.699619771863118,33.72,-117.88,1.653
2.246,6.0,2.647787610619469,1.056637168141593,3800.0,3.3628318584070795,33.76,-117.87,1.833
2.3156,51.0,3.963917525773196,1.0154639175257731,1173.0,3.02319587628866,34.07,-117.76,1.098
3.0357,38.0,4.072164948453608,1.4175257731958764,664.0,3.422680412371134,34.09,-118.28,1.75
5.1423,45.0,5.131578947368421,0.97953216374269,822.0,2.4035087719298245,34.16,-118.36,3.229
2.0714,18.0,5.813253012048193,1.144578313253012,1643.0,2.4743975903614457,36.31,-119.31,0.926
2.2679,12.0,4.730769230769231,1.0653846153846154,1334.0,5.130769230769231,33.68,-116.16,0.614
3.0089,40.0,5.246543778801843,1.1705069124423964,1718.0,3.95852534562212,37.34,-121.86,1.852
0.8928,52.0,4.442953020134228,1.0738255033557047,520.0,3.48993288590604,39.14,-121.58,0.55
3.0781,7.0,5.4875,1.05,246.0,3.075,39.09,-121.0,1.625
3.3389,35.0,4.650224215246637,1.0885650224215246,3220.0,3.609865470852018,34.11,-118.23,1.871
6.2556,25.0,7.678111587982832,0.9892703862660944,1588.0,3.407725321888412,33.88,-117.96,3.413
4.1083,35.0,5.97265625,1.3203125,688.0,2.6875,34.28,-117.53,1.08
5.0286,30.0,6.184375,1.06875,999.0,3.121875,34.89,-120.43,1.58
