MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
5.145,19.0,4.216032608695652,1.094429347826087,2455.0,1.6677989130434785,33.83,-118.43,4.202
2.0077,20.0,4.305194805194805,1.0995670995670996,1452.0,3.142857142857143,32.75,-117.08,1.183
5.5362,30.0,5.498666666666667,1.056,1089.0,2.904,34.22,-118.25,3.012
4.056,35.0,4.246376811594203,1.1188405797101448,1104.0,3.2,34.0,-118.39,3.391
4.8953,21.0,5.395806028833552,0.9855832241153342,2001.0,2.622542595019659,36.98,-121.88,2.895
2.1944,33.0,4.131313131313132,0.9848484848484848,664.0,3.3535353535353534,34.04,-118.15,2.033
1.5909,44.0,2.7336244541484715,1.1179039301310043,572.0,2.497816593886463,32.72,-117.17,2.625
1.5217,34.0,4.374509803921568,1.068627450980392,1568.0,3.074509803921569,32.97,-115.53,0.603
3.2708,43.0,4.188571428571429,0.9257142857142856,497.0,2.84,37.47,-122.21,2.553
4.835,28.0,5.941908713692946,1.0269709543568464,1364.0,2.8298755186722,34.44,-119.78,3.534
3.7066,32.0,4.279627163781624,0.9560585885486018,2316.0,3.0838881491344874,34.09,-118.08,2.068
6.3974,29.0,5.9934533551554825,0.9590834697217676,1626.0,2.661211129296236,33.85,-118.37,4.1
1.2065,39.0,4.585754451733833,1.134020618556701,4749.0,4.450796626054358,36.74,-119.74,0.556
4.3849,36.0,5.567741935483871,1.070967741935484,1293.0,4.170967741935484,33.93,-118.04,1.441
3.975,40.0,4.645796064400716,1.0411449016100178,1285.0,2.298747763864043,33.85,-118.18,2.138
4.5625,34.0,5.764119601328904,1.0564784053156149,1019.0,3.3853820598006643,37.36,-121.98,2.427
2.375,52.0,4.289719626168225,1.0467289719626167,276.0,2.5794392523364484,34.27,-119.27,1.984
2.75,37.0,4.069915254237288,1.0635593220338984,811.0,1.7182203389830508,32.76,-117.15,1.75
2.6908,24.0,5.855203619909502,1.004524886877828,684.0,3.095022624434389,37.37,-120.88,1.031
4.6806,41.0,5.211805555555555,1.0381944444444444,629.0,2.1840277777777777,37.68,-121.77,2.094
3.0278,52.0,5.172932330827067,1.0857142857142856,1663.0,2.5007518796992483,37.78,-122.49,3.563
3.9375,28.0,5.303225806451613,1.0903225806451613,1081.0,2.324731182795699,33.64,-117.9,3.398
7.1669,52.0,6.140186915887851,0.794392523364486,629.0,2.939252336448598,34.06,-118.34,5.00001
1.9881,12.0,4.513888888888889,0.9988425925925926,2145.0,2.482638888888889,40.56,-122.35,0.852
6.776,21.0,6.753371868978806,1.0240847784200386,3331.0,3.2090558766859343,34.37,-118.55,2.781
3.3937,52.0,4.095724907063197,1.107806691449814,2280.0,2.1189591078066914,37.76,-122.42,2.7
2.0192,18.0,3.396166134185304,1.0894568690095847,1033.0,3.3003194888178915,36.94,-121.77,1.713
3.0694,37.0,4.232876712328767,1.0582191780821917,966.0,3.308219178082192,34.03,-118.37,1.222
4.3286,16.0,6.321266968325792,1.0769230769230769,1387.0,3.138009049773756,33.05,-117.25,2.134
1.775,29.0,3.827838827838828,1.1391941391941391,1245.0,4.56043956043956,36.51,-121.45,1.125
3.075,13.0,33.98969072164948,6.824742268041237,267.0,2.752577319587629,38.31,-120.27,1.083
3.9464,35.0,5.135021097046414,0.9282700421940928,643.0,2.713080168776372,32.82,-117.2,1.716
3.7538,4.0,5.251325556733828,1.0604453870625663,2912.0,3.088016967126193,33.54,-117.16,1.475
5.0,52.0,6.059880239520958,0.9580838323353292,823.0,2.464071856287425,37.73,-122.14,2.647
2.375,32.0,3.3503086419753085,1.037037037037037,3002.0,4.632716049382716,33.79,-118.17,1.397
1.5208,10.0,3.526605504587156,1.0587155963302752,1595.0,2.926605504587156,32.76,-117.09,1.188
3.0179,52.0,4.765217391304348,1.0739130434782609,423.0,1.8391304347826087,34.1,-118.36,5.00001
2.9564,34.0,4.052048726467331,0.9933554817275748,2479.0,2.745293466223699,37.67,-122.1,1.505
6.195,26.0,6.324817518248175,0.9671532846715328,796.0,2.9051094890510947,37.92,-122.08,2.649
2.4828,17.0,5.4466177669111655,1.0562347188264058,2677.0,2.181744091279544,34.1,-116.43,0.84
4.0268,44.0,5.657718120805369,0.9563758389261744,712.0,2.389261744966443,32.74,-117.24,2.986
1.78,41.0,4.206106870229007,1.083969465648855,1868.0,4.753180661577608,34.03,-118.3,1.625
4.194,47.0,5.092857142857143,1.0767857142857142,1130.0,2.017857142857143,33.73,-118.3,2.939
5.529,36.0,5.334042553191489,1.1,1232.0,2.6212765957446806,34.22,-118.24,2.413
2.8797,33.0,3.5779220779220777,1.0541125541125542,2475.0,2.6785714285714284,34.01,-118.41,2.853
3.1964,16.0,4.312594840667678,1.0515933232169954,4203.0,3.188922610015174,37.3,-121.83,1.858
5.3129,15.0,5.547619047619048,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692
1.1125,28.0,5.548275862068966,1.1724137931034482,1064.0,3.668965517241379,37.72,-122.39,2.063
5.0622,7.0,16.42138364779874,2.4842767295597485,482.0,3.031446540880504,39.35,-120.19,1.741
2.5536,25.0,4.510791366906475,1.038369304556355,1337.0,3.206235011990408,34.06,-117.69,1.44
2.6563,30.0,5.223175965665236,1.0214592274678111,677.0,2.9055793991416308,39.49,-121.52,0.636
3.1875,23.0,5.275092936802974,0.9702602230483272,706.0,2.62453531598513,38.79,-121.24,1.102
2.0658,34.0,5.938144329896907,1.2061855670103092,363.0,3.7422680412371134,36.56,-119.64,0.925
5.4378,52.0,4.623413258110015,1.0930888575458393,1279.0,1.8039492242595203,37.8,-122.41,5.00001
2.9125,28.0,3.748159057437408,1.1075110456553756,1548.0,2.279823269513991,34.02,-118.49,4.75
2.35,40.0,3.971830985915493,0.8309859154929577,213.0,3.0,35.24,-118.99,0.917
2.0625,36.0,5.080357142857143,1.0625,878.0,3.919642857142857,33.91,-118.18,1.344
5.6965,25.0,6.144244105409154,1.0110957004160888,2685.0,3.723994452149792,37.42,-121.87,2.611
2.227,30.0,3.703703703703704,1.0980392156862746,1719.0,3.7450980392156863,34.06,-117.76,0.919
8.039,20.0,7.432314410480349,1.0363901018922852,4083.0,2.9716157205240177,37.93,-122.1,3.822
4.0625,19.0,6.729064039408867,1.083743842364532,596.0,2.935960591133005,39.11,-121.68,1.417
5.5673,7.0,5.865384615384615,1.1394230769230769,2710.0,2.605769230769231,32.81,-117.09,2.882
2.1991,15.0,4.158333333333333,1.1006410256410255,3408.0,2.1846153846153844,37.96,-122.34,1.333
3.1964,31.0,5.230569948186528,1.0803108808290156,872.0,2.2590673575129534,32.79,-117.09,1.777
2.1432,33.0,3.808270676691729,1.1729323308270676,706.0,2.654135338345865,33.86,-117.94,1.975
3.5859,17.0,5.035294117647059,0.9823529411764704,518.0,3.047058823529412,39.19,-121.04,1.443
2.0385,25.0,5.021875,1.065625,2319.0,3.6234375,37.65,-120.76,0.843
2.6862,19.0,3.9668141592920354,0.9889380530973452,1222.0,2.7035398230088497,33.93,-118.13,1.958
3.1927,21.0,3.6355871886121,1.0747330960854091,3288.0,2.3402135231316725,37.66,-122.44,2.526
10.5045,36.0,6.023668639053255,0.8757396449704142,329.0,1.9467455621301768,33.81,-118.38,5.00001
4.2188,17.0,6.024793388429752,1.1074380165289257,431.0,3.56198347107438,37.54,-120.72,1.313
4.7,25.0,6.889400921658986,1.036866359447005,1335.0,3.076036866359447,38.24,-122.61,1.901
3.226,52.0,5.372469635627531,0.9473684210526316,1157.0,2.3421052631578947,37.96,-121.31,1.076
3.5139,31.0,4.591973244147157,1.165551839464883,1973.0,3.29933110367893,33.93,-118.35,1.928
3.3444,13.0,5.33458177278402,1.1061173533083646,2328.0,2.906367041198502,33.18,-117.22,1.839
3.2434,42.0,5.401503759398496,1.0571428571428572,1625.0,2.443609022556391,37.67,-122.13,1.799
4.7062,27.0,5.8694444444444445,1.0555555555555556,1109.0,3.080555555555556,33.81,-118.32,3.57
3.4306,18.0,4.826996197718631,1.1711026615969582,964.0,1.832699619771863,32.79,-117.24,2.75
4.2206,29.0,6.639204545454546,1.1107954545454546,1054.0,2.9943181818181817,38.51,-121.35,1.577
4.8359,35.0,5.473015873015873,0.9873015873015872,992.0,3.149206349206349,34.26,-118.45,1.956
2.8061,14.0,4.8798076923076925,1.0721153846153846,1974.0,1.5817307692307692,33.66,-117.97,1.803
8.6499,4.0,7.236059479553903,1.0325278810408922,5495.0,2.5534386617100373,34.19,-118.8,5.00001
1.6611,48.0,4.975247524752476,1.1014851485148516,1208.0,2.99009900990099,33.98,-118.3,0.958
5.6683,24.0,6.080882352941177,1.0073529411764706,1891.0,3.4761029411764706,37.41,-121.87,2.487
5.2608,19.0,7.092857142857143,1.0446428571428572,1586.0,2.8321428571428573,36.73,-119.71,1.514
2.8819,33.0,5.022779043280182,1.031890660592255,1138.0,2.592255125284738,33.19,-117.37,2.086
3.4698,31.0,5.390243902439025,1.1986062717770034,956.0,3.3310104529616726,33.9,-118.35,2.25
4.4231,16.0,6.098360655737705,1.1557377049180328,311.0,2.5491803278688523,37.88,-120.41,0.875
5.1915,42.0,5.902912621359223,0.8964401294498382,720.0,2.3300970873786406,37.97,-121.31,1.837
3.2552,51.0,4.810502283105023,1.0753424657534247,1173.0,2.6780821917808217,37.77,-122.18,1.201
3.6736,23.0,5.556574923547401,0.9877675840978594,1371.0,4.192660550458716,32.57,-117.09,1.395
2.1513,8.0,8.117845117845118,1.5589225589225588,786.0,2.6464646464646466,40.61,-121.67,0.804
2.066,28.0,5.196750902527076,1.1895306859205776,1661.0,2.9981949458483754,34.07,-117.4,0.881
3.2232,27.0,4.86737400530504,1.0954907161803713,1221.0,3.2387267904509285,33.43,-117.62,2.471
4.1779,3.0,7.461873638344227,1.3311546840958606,1588.0,3.4596949891067537,37.08,-120.85,1.478
4.4732,25.0,4.712616822429907,1.060747663551402,1024.0,2.392523364485981,33.68,-117.92,2.456
6.7449,44.0,7.690476190476191,1.1156462585034013,763.0,2.5952380952380953,34.45,-119.73,4.156
