MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.8977,35.0,4.622377622377623,0.993006993006993,720.0,5.034965034965035,34.02,-118.18,1.425
2.1406,16.0,4.958333333333333,1.0148809523809523,479.0,1.425595238095238,33.69,-117.77,0.55
3.1083,40.0,4.765676567656766,1.0297029702970295,881.0,2.907590759075908,34.04,-118.13,2.205
3.0173,19.0,3.639344262295082,1.1038251366120218,1837.0,2.007650273224044,34.04,-118.45,3.938
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492
4.0341,33.0,5.565040650406504,1.1382113821138211,758.0,3.0813008130081303,38.24,-122.62,1.565
1.8214,34.0,2.664516129032258,1.0825806451612905,2626.0,3.3883870967741934,34.09,-118.31,2.111
2.5405,15.0,6.444651162790698,1.4223255813953488,2568.0,2.388837209302326,34.06,-116.56,0.696
4.6211,34.0,5.525531914893617,0.9808510638297872,1542.0,3.2808510638297874,34.09,-118.04,2.489
3.6687,48.0,5.842857142857143,1.2285714285714286,148.0,2.1142857142857143,37.74,-122.41,3.35
2.7202,31.0,4.684466019417476,1.0533980582524272,599.0,2.907766990291262,33.99,-118.1,1.903
1.7692,34.0,5.560196560196561,1.0393120393120394,1184.0,2.909090909090909,36.65,-119.8,0.742
1.858,18.0,3.817558299039781,1.00480109739369,6303.0,4.323045267489712,32.88,-117.23,2.05
4.425,33.0,6.103359173126615,1.0180878552971575,1185.0,3.062015503875969,33.8,-117.96,1.884
6.3735,8.0,5.339130434782609,1.0260869565217392,278.0,2.417391304347826,38.09,-122.19,1.663
3.4412,39.0,4.17340521114106,1.0745732255166218,2156.0,1.9371069182389933,37.59,-122.37,3.538
4.0089,20.0,5.747875354107649,1.0113314447592068,1497.0,4.240793201133145,32.58,-117.04,1.321
3.9156,23.0,5.473107569721115,1.1364541832669324,2873.0,2.8615537848605577,33.85,-118.03,2.241
2.5445,24.0,3.467696629213483,1.026685393258427,3818.0,5.362359550561798,34.06,-118.03,1.514
4.9312,46.0,6.052380952380952,1.1238095238095238,573.0,2.7285714285714286,34.2,-118.13,2.402
3.1319,27.0,5.477157360406092,1.1269035532994924,625.0,3.172588832487309,39.97,-122.14,0.627
4.7853,7.0,4.383015597920277,1.194107452339688,1215.0,2.1057192374350087,34.1,-118.18,1.531
3.2708,43.0,4.188571428571429,0.9257142857142856,497.0,2.84,37.47,-122.21,2.553
3.6548,29.0,4.643454038997215,0.9916434540389972,2919.0,4.065459610027856,34.3,-118.42,1.803
5.9399,10.0,6.0364238410596025,1.0485651214128036,3083.0,3.402869757174393,37.3,-121.79,2.419
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908
5.1457,5.0,6.395918367346939,1.023469387755102,3269.0,3.335714285714286,35.22,-119.13,1.182
3.4432,16.0,5.264084507042254,1.028169014084507,472.0,1.6619718309859155,38.01,-122.53,0.675
3.5278,48.0,5.09811320754717,1.018867924528302,650.0,2.452830188679245,37.76,-122.49,3.398
3.1106,31.0,5.388185654008439,1.2362869198312236,698.0,2.9451476793248945,32.81,-116.95,1.477
9.0376,20.0,6.844765342960288,0.96028880866426,674.0,2.433212996389892,36.33,-119.32,2.391
2.56,36.0,3.8562091503267975,1.0871459694989107,1225.0,2.6688453159041394,37.6,-122.39,2.731
3.8003,23.0,4.190885640584694,1.0756663800515909,2699.0,2.3207222699914016,37.42,-122.09,2.298
6.2631,19.0,7.03690036900369,1.029520295202952,2653.0,3.2632226322263223,37.74,-121.95,2.66
3.7177,32.0,5.52928870292887,1.0794979079497908,1862.0,3.8953974895397487,34.09,-117.78,1.772
2.0025,32.0,4.535966149506347,1.0578279266572637,2639.0,3.7221438645980256,35.67,-119.24,0.547
3.8625,31.0,4.921686746987952,1.1144578313253013,939.0,2.8283132530120483,37.06,-122.07,2.323
13.2986,17.0,7.299528301886792,1.0424528301886793,1173.0,2.766509433962264,37.35,-122.2,5.00001
3.5,37.0,4.376569037656904,1.0502092050209204,822.0,3.4393305439330546,37.71,-122.47,2.244
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.27710843373494,36.94,-119.9,0.985
4.1397,52.0,5.474777448071217,0.9970326409495548,1015.0,3.0118694362017804,37.76,-122.48,3.313
4.1,21.0,5.816031537450723,1.038107752956636,1856.0,2.4388961892247045,38.49,-121.51,1.583
3.8819,19.0,4.7552,1.076,2372.0,1.8976,34.17,-118.61,3.289
1.9722,28.0,3.7413793103448274,1.4482758620689655,333.0,1.913793103448276,34.01,-118.49,5.00001
2.5374,11.0,5.828267477203648,1.1048632218844985,1456.0,2.2127659574468086,39.79,-121.62,0.972
4.5,35.0,5.450757575757576,1.068181818181818,1633.0,3.0928030303030303,37.71,-122.43,2.669
4.5469,52.0,4.181132075471698,0.9924528301886792,940.0,1.7735849056603774,33.76,-118.13,3.81
3.3348,52.0,4.929133858267717,1.031496062992126,722.0,1.89501312335958,38.56,-121.46,1.228
6.8107,29.0,6.993589743589744,1.0368589743589745,1550.0,2.483974358974359,34.16,-118.61,3.674
4.2875,30.0,8.119205298013245,1.3576158940397351,380.0,2.5165562913907285,32.96,-117.3,5.00001
3.2176,27.0,5.32051282051282,0.9786324786324786,692.0,2.9572649572649574,34.11,-117.21,0.894
3.2614,27.0,5.947103274559194,1.1309823677581865,1782.0,4.488664987405541,36.99,-121.54,3.05
2.5,52.0,4.804761904761905,1.1,929.0,4.423809523809524,37.33,-121.9,1.625
4.6333,27.0,5.177152317880795,1.009933774834437,3257.0,5.392384105960265,37.33,-121.83,1.736
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504
6.4517,23.0,7.176470588235294,1.2058823529411764,670.0,2.8151260504201683,37.1,-121.9,3.566
3.925,12.0,6.089795918367347,1.0353741496598639,2255.0,3.068027210884354,34.52,-117.2,1.185
2.4297,35.0,3.6475095785440614,1.0383141762452108,949.0,3.636015325670498,33.93,-118.18,1.472
2.0329,30.0,3.9058380414312617,1.0037664783427496,1311.0,2.468926553672316,33.74,-118.29,2.258
13.367,37.0,8.709480122324159,1.003058103975535,852.0,2.6055045871559632,37.47,-122.18,5.00001
3.3816,36.0,4.76158940397351,1.0794701986754967,1649.0,2.1841059602649007,37.68,-122.4,2.534
3.0625,33.0,4.338028169014085,1.1038732394366197,2932.0,5.161971830985915,34.05,-118.02,1.658
