MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.1458,22.0,5.287610619469026,1.0707964601769913,1131.0,2.502212389380531,40.71,-122.4,0.847
4.1993,23.0,6.069252077562327,1.149584487534626,959.0,2.656509695290859,38.5,-122.47,2.145
7.6632,28.0,7.819905213270142,0.995260663507109,557.0,2.639810426540284,33.95,-117.35,2.048
2.7917,40.0,4.173333333333333,1.0933333333333333,337.0,2.2466666666666666,36.6,-121.89,2.25
1.4923,31.0,4.592841163310962,1.0402684563758389,1193.0,2.668903803131991,40.07,-122.14,0.444
5.0804,22.0,5.596923076923077,1.106153846153846,1329.0,2.0446153846153847,37.38,-122.11,5.00001
6.2935,26.0,7.49831081081081,1.0405405405405406,1881.0,3.177364864864865,34.21,-118.87,2.58
2.0246,16.0,5.302631578947368,1.199013157894737,1036.0,1.7039473684210529,33.22,-117.23,1.488
3.8906,31.0,4.767258382642998,1.0059171597633136,1102.0,2.173570019723866,34.18,-118.43,2.822
6.2079,12.0,6.232209737827716,0.9737827715355806,2106.0,2.629213483146068,33.24,-117.2,3.073
4.6821,8.0,5.393305439330544,0.9832635983263598,867.0,3.627615062761506,37.82,-121.23,1.385
2.3339,16.0,3.761658031088083,1.151986183074266,1192.0,2.058721934369603,38.01,-121.36,0.871
5.575,10.0,6.247572815533981,1.0097087378640777,3242.0,3.1475728155339806,35.39,-119.08,1.322
4.0357,44.0,6.2326530612244895,1.0040816326530613,608.0,2.4816326530612245,34.02,-118.34,1.878
4.0484,15.0,5.389915966386555,1.0873949579831932,1414.0,2.376470588235294,33.8,-117.82,1.656
6.68,10.0,7.329015544041451,1.0207253886010363,1510.0,3.911917098445596,37.33,-121.78,3.595
4.2723,23.0,5.531772575250836,1.0,787.0,2.632107023411371,38.91,-121.15,1.931
3.4359,21.0,5.506410256410256,0.9871794871794872,1194.0,3.826923076923077,33.23,-117.24,1.509
3.7321,41.0,4.659217877094972,0.9273743016759776,603.0,3.368715083798883,33.89,-118.08,1.675
1.5026,38.0,3.1928166351606806,0.994328922495274,1071.0,2.0245746691871456,38.43,-122.71,1.24
4.7357,24.0,6.016985138004246,0.9978768577494692,1815.0,3.853503184713376,34.05,-117.7,1.625
3.2484,16.0,4.339915373765868,1.0338504936530324,1447.0,2.040902679830748,38.0,-122.04,0.911
2.625,36.0,5.3355263157894735,1.105263157894737,514.0,3.381578947368421,37.95,-121.23,0.892
3.1851,31.0,4.357605177993528,1.06957928802589,1598.0,2.585760517799353,33.83,-118.3,2.402
3.0,39.0,4.628930817610063,0.949685534591195,1036.0,3.257861635220126,33.92,-118.28,1.1
4.9091,35.0,7.158371040723982,1.1221719457013577,654.0,2.959276018099548,34.14,-117.85,2.75
6.126,7.0,6.332386363636363,1.0383522727272727,1731.0,2.4588068181818183,33.47,-117.68,2.856
4.2009,7.0,4.843890478136494,1.0997139354311405,4404.0,1.7997548017981202,34.18,-118.59,2.713
3.2386,32.0,3.948170731707317,0.899390243902439,1097.0,3.3445121951219514,37.6,-122.02,1.496
2.8371,43.0,4.372340425531915,1.0851063829787233,1190.0,4.219858156028369,33.96,-118.2,1.613
3.7538,4.0,5.251325556733828,1.0604453870625663,2912.0,3.088016967126193,33.54,-117.16,1.475
3.3724,15.0,5.4078711985688726,1.114490161001789,1283.0,2.295169946332737,33.03,-117.08,1.379
4.2708,15.0,5.146302250803859,1.0884244372990353,1510.0,2.427652733118971,33.7,-117.92,1.617
4.4,52.0,6.128851540616247,1.011204481792717,917.0,2.5686274509803924,37.58,-122.37,5.0
2.1992,26.0,2.633774160732452,1.020345879959308,5756.0,5.855544252288912,33.74,-117.85,1.708
3.5588,37.0,4.267515923566879,1.0254777070063694,621.0,1.9777070063694264,37.97,-122.53,2.688
4.5592,25.0,4.651234567901234,1.0401234567901234,4458.0,2.29320987654321,33.81,-118.36,3.788
2.9698,15.0,6.029473684210526,1.2021052631578948,1480.0,3.1157894736842104,36.3,-119.32,0.934
3.4028,14.0,5.614457831325301,0.9969879518072288,894.0,2.6927710843373496,39.29,-121.06,1.718
6.6659,7.0,6.532121212121212,1.0945454545454545,2232.0,2.7054545454545456,37.23,-121.83,5.00001
3.79,52.0,4.643867924528302,0.9174528301886792,877.0,2.068396226415094,32.74,-117.12,1.634
1.2875,42.0,3.149305555555556,1.3125,822.0,2.8541666666666665,34.03,-118.29,1.792
5.3905,12.0,7.094972067039106,1.1368715083798884,1958.0,2.73463687150838,33.08,-117.26,2.996
2.7917,8.0,4.941455696202532,1.0071202531645569,3883.0,3.071993670886076,34.46,-117.3,0.982
4.2969,30.0,5.864035087719298,0.9385964912280702,1404.0,3.0789473684210527,34.11,-117.63,1.656
2.2448,40.0,5.005221932114883,1.1436031331592689,1021.0,2.66579634464752,33.94,-118.31,1.75
2.1736,29.0,5.485835694050992,1.1288951841359771,2237.0,3.168555240793201,38.52,-121.46,0.721
8.4352,14.0,8.106100795755967,0.9787798408488064,1209.0,3.206896551724138,37.87,-122.02,4.414
3.6806,29.0,4.709821428571429,1.0267857142857142,1890.0,4.21875,34.13,-117.98,1.305
4.6923,15.0,5.766544117647059,0.9356617647058824,1635.0,3.005514705882353,38.69,-121.33,1.227
3.1912,42.0,4.8514588859416445,1.0371352785145889,1614.0,4.281167108753316,33.93,-118.19,1.464
4.9769,14.0,5.389048991354467,1.0028818443804035,1214.0,3.4985590778097984,37.3,-121.81,1.865
1.7204,5.0,11.29896907216495,2.8268041237113404,1050.0,2.164948453608248,33.84,-116.48,1.375
8.6718,32.0,7.073943661971831,0.9929577464788732,1400.0,2.464788732394366,33.99,-118.37,4.391
3.4184,20.0,4.721481481481481,1.045925925925926,3690.0,2.7333333333333334,34.03,-117.69,1.625
4.537,33.0,4.556989247311828,1.1268817204301076,872.0,1.875268817204301,33.74,-118.1,4.955
8.4546,46.0,8.537931034482758,1.013793103448276,377.0,2.6,34.13,-118.08,5.00001
2.3462,36.0,4.272,0.984,949.0,3.796,34.09,-118.09,1.885
3.0977,24.0,4.276084949215143,1.074792243767313,2360.0,2.1791320406278856,34.24,-118.54,2.64
1.8432,28.0,4.302788844621514,1.1872509960159363,524.0,2.087649402390438,34.44,-119.75,3.273
7.8347,45.0,7.251833740831296,1.0146699266503667,1231.0,3.0097799511002443,34.12,-118.09,5.00001
3.8958,52.0,5.362989323843417,1.00355871886121,929.0,3.306049822064057,37.72,-122.44,2.477
5.4446,37.0,6.176691729323308,0.9849624060150376,620.0,2.330827067669173,37.81,-122.18,3.367
5.6975,48.0,5.861878453038674,1.0635359116022098,926.0,2.5580110497237567,34.18,-118.33,2.314
1.6295,33.0,4.27208480565371,1.204946996466431,1097.0,3.876325088339223,34.27,-118.42,1.343
3.6429,42.0,5.246628131021194,1.115606936416185,1419.0,2.7341040462427744,37.78,-122.49,3.284
4.5122,36.0,6.379679144385027,1.0588235294117647,1176.0,3.144385026737968,33.93,-117.43,1.133
2.3357,48.0,4.064935064935065,0.9902597402597404,673.0,2.185064935064935,37.67,-122.09,1.75
1.2024,36.0,5.749034749034749,1.277992277992278,838.0,3.235521235521236,38.04,-121.9,0.902
1.554,32.0,4.181168057210965,1.0929678188319427,2794.0,3.33015494636472,33.96,-118.29,1.0
3.756,31.0,4.977622377622378,1.0265734265734263,2975.0,4.160839160839161,34.05,-118.1,1.833
6.9612,24.0,8.307053941908714,1.049792531120332,820.0,3.4024896265560165,33.89,-117.86,2.745
3.256,18.0,4.321782178217822,1.0816831683168318,1268.0,3.1386138613861387,37.53,-122.03,1.833
3.0938,7.0,4.966580976863753,1.077120822622108,1014.0,2.6066838046272496,36.79,-119.87,0.767
3.9048,52.0,4.998540145985402,1.0072992700729928,2273.0,3.318248175182482,37.79,-122.22,1.647
2.1587,25.0,3.193548387096774,1.0874363327674024,4015.0,3.4083191850594226,33.95,-118.34,1.438
1.8958,39.0,5.014409221902017,1.0115273775216138,1098.0,3.164265129682997,36.74,-119.75,0.513
5.1488,31.0,6.296296296296297,0.9753086419753086,1017.0,2.511111111111111,32.8,-117.07,1.81
5.1788,16.0,5.245329000812347,1.0852965069049554,4375.0,3.554021121039805,37.7,-122.45,2.67
2.4167,20.0,4.808917197452229,0.9363057324840764,457.0,2.910828025477707,39.0,-121.44,0.67
3.575,44.0,5.138297872340425,1.0319148936170213,676.0,2.397163120567376,37.33,-121.93,2.922
2.6827,17.0,5.376666666666667,1.086666666666667,765.0,2.55,34.46,-117.12,1.104
3.9688,35.0,4.981981981981982,1.0337837837837838,2101.0,2.365990990990991,34.01,-118.39,3.551
2.6715,35.0,5.06993006993007,0.8951048951048951,930.0,3.251748251748252,32.57,-117.12,1.333
3.9583,19.0,4.842293906810036,1.0344086021505376,4205.0,3.014336917562724,34.31,-118.42,1.632
3.0,35.0,3.986175115207373,1.04147465437788,602.0,2.774193548387097,37.63,-122.41,2.291
2.1471,26.0,4.52924791086351,1.0445682451253482,1580.0,4.401114206128134,34.38,-119.86,1.875
0.4999,29.0,2.3732718894009217,1.055299539170507,2690.0,12.3963133640553,34.02,-118.28,5.00001
2.2188,50.0,4.925133689839572,1.0,420.0,2.2459893048128343,40.88,-124.09,1.058
2.4167,20.0,4.808917197452229,0.9363057324840764,457.0,2.910828025477707,39.0,-121.44,0.67
5.6436,6.0,6.574750830564784,1.073920265780731,2741.0,2.276578073089701,33.05,-117.05,2.786
1.6528,32.0,4.544776119402985,1.2350746268656716,620.0,2.313432835820896,40.75,-124.21,0.581
4.2679,33.0,5.7566462167689165,0.9918200408997956,1447.0,2.9591002044989776,34.68,-118.14,1.196
5.5289,43.0,5.711340206185567,0.9664948453608248,918.0,2.365979381443299,32.74,-117.24,2.977
2.8783,5.0,5.821086261980831,1.172523961661342,798.0,2.549520766773163,33.95,-117.02,1.052
6.2356,42.0,4.636085626911315,1.0428134556574924,634.0,1.9388379204892967,33.88,-118.4,4.727
6.0115,3.0,5.533980582524272,1.0563106796116506,1024.0,1.9883495145631067,37.98,-122.33,1.75
2.4444,46.0,5.109014675052411,1.0524109014675052,1151.0,2.4129979035639413,34.03,-118.34,1.341
2.6812,43.0,5.843023255813954,1.162790697674419,492.0,2.86046511627907,37.98,-121.27,0.728
2.6964,31.0,3.6206896551724137,0.9379310344827586,627.0,4.324137931034483,34.03,-118.19,1.25
5.9572,17.0,5.670384138785626,1.0086741016109046,1941.0,2.4052044609665426,37.55,-122.26,4.438
5.75,52.0,6.739130434782608,0.9723320158102768,658.0,2.600790513833992,37.76,-122.23,3.063
3.4514,38.0,3.821576763485477,0.991701244813278,1023.0,4.244813278008299,34.25,-118.43,1.519
