MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306
3.3929,28.0,5.673960612691466,1.0656455142231946,1365.0,2.986870897155361,38.22,-121.24,1.13
2.5682,25.0,3.9408450704225353,0.9267605633802816,1308.0,3.684507042253521,32.8,-117.16,1.875
2.1912,37.0,2.423076923076923,1.1282051282051282,714.0,4.576923076923077,33.99,-118.23,1.125
3.0156,32.0,4.885906040268456,0.912751677852349,461.0,3.093959731543624,36.57,-119.3,1.091
2.1515,6.0,5.440366972477064,1.073394495412844,1135.0,5.206422018348624,36.72,-119.55,0.639
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813
2.6736,52.0,4.0,1.0977011494252873,345.0,1.9827586206896552,37.84,-122.26,1.913
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9
3.0465,32.0,4.064766839378239,1.093264248704663,835.0,2.1632124352331608,33.87,-117.89,1.489
2.5,36.0,5.506666666666667,1.1133333333333333,432.0,2.88,37.65,-120.98,1.031
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529
2.7159,32.0,5.33130081300813,1.0731707317073171,1570.0,3.1910569105691056,36.81,-119.7,0.68
4.9135,52.0,6.67654986522911,1.0377358490566038,993.0,2.67654986522911,34.16,-118.25,3.681
7.0548,34.0,6.125,0.9879032258064516,1140.0,2.298387096774193,37.84,-122.21,3.259
4.15,52.0,4.355044699872286,1.0217113665389528,1218.0,1.5555555555555556,34.12,-118.32,3.935
2.6214,7.0,5.491089108910892,1.0495049504950495,1374.0,2.720792079207921,37.4,-120.84,1.038
4.0,30.0,3.6875,0.875,400.0,3.571428571428572,34.28,-119.16,2.192
6.5571,10.0,6.4614243323442135,1.0623145400593472,2030.0,3.0118694362017804,34.13,-118.76,5.00001
5.8642,36.0,7.388349514563107,1.116504854368932,677.0,3.286407766990292,37.04,-121.93,3.635
2.8588,14.0,3.87708830548926,1.1181384248210025,1929.0,2.301909307875895,32.9,-117.12,0.925
4.0609,47.0,4.430446194225722,1.0131233595800524,1663.0,4.364829396325459,33.97,-118.22,1.713
4.375,37.0,5.24179104477612,1.0298507462686568,836.0,2.495522388059701,33.82,-118.11,2.182
8.1839,26.0,7.900928792569659,0.9721362229102168,925.0,2.863777089783282,33.67,-117.94,3.67
2.6103,44.0,4.067340067340068,1.202020202020202,603.0,2.0303030303030303,34.41,-119.69,5.0
6.1309,52.0,6.578199052132701,1.009478672985782,513.0,2.4312796208530805,32.75,-117.19,4.116
0.9614,28.0,5.3,1.0142857142857142,171.0,2.442857142857143,37.9,-121.28,0.557
2.4917,27.0,38.84090909090909,9.272727272727272,97.0,2.2045454545454546,38.94,-119.93,2.0
2.8247,15.0,4.953029759770527,1.0354965937612048,6583.0,2.360344209394048,33.15,-117.04,1.5
4.6477,52.0,4.625396825396826,0.926984126984127,621.0,1.9714285714285715,37.76,-122.45,4.5
7.333,23.0,7.811188811188811,0.944055944055944,854.0,2.986013986013986,37.68,-121.88,3.372
5.2953,18.0,5.782352941176471,1.0647058823529412,1896.0,2.788235294117647,34.29,-119.17,2.794
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
3.2763,29.0,4.482470784641069,1.0717863105175292,1085.0,1.8113522537562603,34.17,-118.44,2.794
3.7303,31.0,4.840175953079179,1.0439882697947214,1532.0,2.24633431085044,33.84,-117.88,2.238
3.875,44.0,5.599537037037037,1.0115740740740742,1045.0,2.4189814814814814,34.15,-118.02,2.808
2.295,32.0,3.695364238410596,1.086092715231788,1265.0,4.188741721854305,33.95,-118.21,1.552
3.7614,52.0,5.440217391304348,1.0380434782608696,425.0,2.3097826086956523,36.62,-121.92,2.417
5.4067,26.0,6.005970149253732,0.9402985074626866,872.0,2.602985074626865,32.85,-117.21,2.775
1.8365,43.0,4.419512195121952,1.170731707317073,458.0,2.234146341463415,32.79,-117.25,3.286
1.9049,10.0,3.689655172413793,1.1140583554376655,1378.0,3.655172413793104,33.85,-118.29,2.222
4.7857,14.0,5.971428571428572,1.0653061224489797,881.0,3.595918367346939,34.02,-117.59,1.525
2.5192,47.0,5.721393034825871,1.2139303482587065,552.0,2.746268656716418,39.46,-123.84,1.104
4.3098,22.0,5.8498168498168495,1.0256410256410255,657.0,2.4065934065934065,38.64,-121.27,2.135
12.1579,14.0,8.40251572327044,1.0534591194968554,1113.0,3.5,34.18,-118.21,5.00001
4.375,36.0,4.803418803418803,0.9273504273504274,707.0,3.0213675213675213,33.93,-118.1,1.745
2.4196,26.0,8.518248175182482,2.7007299270073,253.0,1.8467153284671527,37.68,-122.08,2.75
3.212,33.0,5.684073107049608,1.0548302872062665,891.0,2.3263707571801566,38.0,-120.39,1.052
4.775,52.0,4.151785714285714,1.2834821428571428,679.0,1.515625,37.8,-122.4,5.00001
4.75,37.0,5.235632183908046,0.9454022988505748,845.0,2.42816091954023,37.33,-121.94,2.511
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821
2.0372,35.0,3.4449838187702264,0.9935275080906149,2376.0,3.844660194174757,33.95,-118.21,1.608
2.5179,18.0,5.536231884057971,1.855072463768116,194.0,2.8115942028985508,32.84,-116.28,0.588
2.6384,47.0,3.736156351791531,0.96742671009772,1097.0,3.57328990228013,33.97,-118.22,1.629
1.82,19.0,16.52267818574514,4.105831533477322,1129.0,2.438444924406048,34.4,-114.47,0.801
4.0982,36.0,5.880769230769231,1.023076923076923,683.0,2.626923076923077,32.79,-117.09,1.712
5.756,13.0,6.965517241379311,1.303448275862069,679.0,2.3413793103448275,33.47,-117.69,3.056
1.6302,32.0,3.1828703703703702,1.037037037037037,1698.0,3.9305555555555554,34.02,-118.25,1.307
6.6659,7.0,6.532121212121212,1.0945454545454545,2232.0,2.7054545454545456,37.23,-121.83,5.00001
1.9135,16.0,4.833333333333333,1.1136363636363635,380.0,2.878787878787879,37.36,-120.61,0.875
8.7397,19.0,7.091370558375634,1.3756345177664977,491.0,2.4923857868020303,33.71,-118.09,5.00001
6.1023,17.0,6.630952380952381,1.3968253968253967,729.0,2.892857142857143,37.7,-121.72,4.5
4.0792,34.0,5.19811320754717,1.0,949.0,4.476415094339623,34.26,-118.44,1.651
2.1434,42.0,6.631818181818182,1.309090909090909,1182.0,2.6863636363636365,41.78,-121.16,0.44
3.4103,26.0,6.252669039145908,1.0818505338078293,905.0,3.2206405693950177,34.11,-117.21,0.909
3.1397,45.0,5.744744744744745,1.006006006006006,839.0,2.51951951951952,37.64,-120.98,1.107
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526
5.25,35.0,5.788321167883212,0.9343065693430656,589.0,4.299270072992701,33.84,-117.97,1.902
1.6094,27.0,4.887323943661972,1.0422535211267605,1056.0,3.7183098591549295,36.66,-119.6,0.552
5.1136,44.0,2.883116883116883,0.7012987012987013,234.0,3.038961038961039,33.98,-118.31,1.117
9.5908,37.0,4.352941176470588,1.1176470588235294,63.0,3.7058823529411766,37.14,-121.98,3.5
10.1248,25.0,7.545454545454546,0.9710743801652892,1525.0,3.150826446280992,34.06,-117.87,4.285
5.5,45.0,6.482558139534884,1.058139534883721,949.0,2.758720930232558,33.97,-118.34,1.882
3.4542,24.0,5.475560081466395,1.023421588594705,2010.0,2.0468431771894093,36.82,-119.8,1.212
2.0595,37.0,6.116788321167883,1.1532846715328466,707.0,2.58029197080292,36.1,-119.57,0.607
3.1765,52.0,4.119791666666667,1.0434027777777777,1135.0,1.9704861111111112,34.08,-118.36,2.25
3.3892,20.0,4.195493704440026,1.0185553346587144,2957.0,1.959575878064944,34.25,-118.53,3.231
3.3272,35.0,5.073170731707317,0.983739837398374,1054.0,2.856368563685637,36.79,-119.83,0.656
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0
5.6999,21.0,4.385365853658537,0.973170731707317,837.0,2.0414634146341464,37.38,-122.06,4.7
4.5272,18.0,6.1943231441048034,1.1397379912663756,1454.0,3.1746724890829694,36.81,-121.69,2.21
2.3304,32.0,3.310606060606061,1.0353535353535352,1792.0,4.525252525252525,34.02,-118.25,1.199
5.3433,39.0,7.260869565217392,1.0753623188405796,872.0,2.527536231884058,37.93,-122.31,2.865
1.8007,37.0,4.93705035971223,1.0575539568345325,1607.0,2.8902877697841727,38.53,-121.46,0.654
2.9559,16.0,4.284403669724771,1.0160550458715596,1323.0,3.0344036697247705,36.2,-121.13,1.632
1.5,45.0,2.7683397683397684,1.2104247104247103,735.0,1.4189189189189189,33.77,-118.18,1.625
5.6683,24.0,6.080882352941177,1.0073529411764706,1891.0,3.4761029411764706,37.41,-121.87,2.487
3.692,46.0,5.67479674796748,1.195121951219512,608.0,2.4715447154471546,34.16,-118.34,2.445
4.5,50.0,5.569620253164557,1.0791139240506329,741.0,2.34493670886076,38.01,-122.14,1.783
11.5199,3.0,7.682926829268292,0.934959349593496,337.0,2.739837398373984,33.69,-118.01,5.00001
2.9306,23.0,5.62962962962963,1.3240740740740742,281.0,2.601851851851852,39.74,-123.15,0.7
1.7386,50.0,4.993174061433447,1.2081911262798637,912.0,3.112627986348123,34.01,-118.31,1.094
3.108,44.0,4.202,0.992,1038.0,2.076,33.78,-118.14,2.179
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41
5.8622,30.0,6.456164383561644,1.0383561643835617,2271.0,3.110958904109589,33.8,-117.83,2.21
2.8203,8.0,3.3258426966292136,0.9303370786516854,856.0,1.9235955056179772,37.41,-122.09,2.841
5.4659,33.0,5.592592592592593,0.9166666666666666,495.0,2.2916666666666665,37.34,-122.07,5.00001
2.4596,35.0,2.872549019607843,1.068627450980392,1741.0,4.267156862745098,33.99,-118.19,1.547
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25
10.0481,30.0,8.061728395061728,1.0432098765432098,980.0,3.0246913580246915,37.4,-122.2,5.00001
5.4527,33.0,6.426108374384237,1.061576354679803,1208.0,2.9753694581280787,34.21,-118.61,2.271
4.436,7.0,6.360294117647059,1.0546218487394958,3031.0,3.1838235294117645,32.69,-117.02,1.35
3.0833,34.0,3.0764331210191083,0.8343949044585988,291.0,1.8535031847133758,37.52,-122.26,2.563
3.7932,37.0,5.5013774104683195,0.9944903581267218,1037.0,2.8567493112947657,34.2,-118.15,2.103
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285
6.597,33.0,7.01673640167364,0.9539748953974896,629.0,2.6317991631799162,32.72,-117.25,4.964
1.3462,33.0,4.563559322033898,1.1483050847457628,753.0,3.190677966101695,38.63,-121.44,0.559
4.0625,21.0,6.41038961038961,0.987012987012987,1164.0,3.0233766233766235,33.94,-117.38,1.368
