MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.9063,13.0,3.453125,0.984375,286.0,4.46875,33.97,-118.16,1.75
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306
3.3929,28.0,5.673960612691466,1.0656455142231946,1365.0,2.986870897155361,38.22,-121.24,1.13
2.5682,25.0,3.9408450704225353,0.9267605633802816,1308.0,3.684507042253521,32.8,-117.16,1.875
2.1912,37.0,2.423076923076923,1.1282051282051282,714.0,4.576923076923077,33.99,-118.23,1.125
3.0156,32.0,4.885906040268456,0.912751677852349,461.0,3.093959731543624,36.57,-119.3,1.091
2.1515,6.0,5.440366972477064,1.073394495412844,1135.0,5.206422018348624,36.72,-119.55,0.639
3.886,17.0,4.70197486535009,1.0879712746858168,1655.0,2.971274685816876,34.2,-118.93,2.813
2.6736,52.0,4.0,1.0977011494252873,345.0,1.9827586206896552,37.84,-122.26,1.913
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9
3.0465,32.0,4.064766839378239,1.093264248704663,835.0,2.1632124352331608,33.87,-117.89,1.489
2.5,36.0,5.506666666666667,1.1133333333333333,432.0,2.88,37.65,-120.98,1.031
3.2353,16.0,4.40282131661442,1.109717868338558,1260.0,1.974921630094044,33.66,-118.0,2.529
2.7159,32.0,5.33130081300813,1.0731707317073171,1570.0,3.1910569105691056,36.81,-119.7,0.68
4.9135,52.0,6.67654986522911,1.0377358490566038,993.0,2.67654986522911,34.16,-118.25,3.681
7.0548,34.0,6.125,0.9879032258064516,1140.0,2.298387096774193,37.84,-122.21,3.259
4.15,52.0,4.355044699872286,1.0217113665389528,1218.0,1.5555555555555556,34.12,-118.32,3.935
2.6214,7.0,5.491089108910892,1.0495049504950495,1374.0,2.720792079207921,37.4,-120.84,1.038
4.0,30.0,3.6875,0.875,400.0,3.571428571428572,34.28,-119.16,2.192
6.5571,10.0,6.4614243323442135,1.0623145400593472,2030.0,3.0118694362017804,34.13,-118.76,5.00001
5.8642,36.0,7.388349514563107,1.116504854368932,677.0,3.286407766990292,37.04,-121.93,3.635
2.8588,14.0,3.87708830548926,1.1181384248210025,1929.0,2.301909307875895,32.9,-117.12,0.925
4.0609,47.0,4.430446194225722,1.0131233595800524,1663.0,4.364829396325459,33.97,-118.22,1.713
4.375,37.0,5.24179104477612,1.0298507462686568,836.0,2.495522388059701,33.82,-118.11,2.182
8.1839,26.0,7.900928792569659,0.9721362229102168,925.0,2.863777089783282,33.67,-117.94,3.67
2.6103,44.0,4.067340067340068,1.202020202020202,603.0,2.0303030303030303,34.41,-119.69,5.0
6.1309,52.0,6.578199052132701,1.009478672985782,513.0,2.4312796208530805,32.75,-117.19,4.116
0.9614,28.0,5.3,1.0142857142857142,171.0,2.442857142857143,37.9,-121.28,0.557
2.4917,27.0,38.84090909090909,9.272727272727272,97.0,2.2045454545454546,38.94,-119.93,2.0
2.8247,15.0,4.953029759770527,1.0354965937612048,6583.0,2.360344209394048,33.15,-117.04,1.5
4.6477,52.0,4.625396825396826,0.926984126984127,621.0,1.9714285714285715,37.76,-122.45,4.5
7.333,23.0,7.811188811188811,0.944055944055944,854.0,2.986013986013986,37.68,-121.88,3.372
5.2953,18.0,5.782352941176471,1.0647058823529412,1896.0,2.788235294117647,34.29,-119.17,2.794
4.2099,24.0,5.124311565696302,1.014948859166011,2636.0,2.073957513768686,33.96,-118.33,1.898
3.2763,29.0,4.482470784641069,1.0717863105175292,1085.0,1.8113522537562603,34.17,-118.44,2.794
3.7303,31.0,4.840175953079179,1.0439882697947214,1532.0,2.24633431085044,33.84,-117.88,2.238
3.875,44.0,5.599537037037037,1.0115740740740742,1045.0,2.4189814814814814,34.15,-118.02,2.808
2.295,32.0,3.695364238410596,1.086092715231788,1265.0,4.188741721854305,33.95,-118.21,1.552
3.7614,52.0,5.440217391304348,1.0380434782608696,425.0,2.3097826086956523,36.62,-121.92,2.417
5.4067,26.0,6.005970149253732,0.9402985074626866,872.0,2.602985074626865,32.85,-117.21,2.775
1.8365,43.0,4.419512195121952,1.170731707317073,458.0,2.234146341463415,32.79,-117.25,3.286
1.9049,10.0,3.689655172413793,1.1140583554376655,1378.0,3.655172413793104,33.85,-118.29,2.222
4.7857,14.0,5.971428571428572,1.0653061224489797,881.0,3.595918367346939,34.02,-117.59,1.525
2.5192,47.0,5.721393034825871,1.2139303482587065,552.0,2.746268656716418,39.46,-123.84,1.104
4.3098,22.0,5.8498168498168495,1.0256410256410255,657.0,2.4065934065934065,38.64,-121.27,2.135
12.1579,14.0,8.40251572327044,1.0534591194968554,1113.0,3.5,34.18,-118.21,5.00001
4.375,36.0,4.803418803418803,0.9273504273504274,707.0,3.0213675213675213,33.93,-118.1,1.745
2.4196,26.0,8.518248175182482,2.7007299270073,253.0,1.8467153284671527,37.68,-122.08,2.75
3.212,33.0,5.684073107049608,1.0548302872062665,891.0,2.3263707571801566,38.0,-120.39,1.052
4.775,52.0,4.151785714285714,1.2834821428571428,679.0,1.515625,37.8,-122.4,5.00001
4.75,37.0,5.235632183908046,0.9454022988505748,845.0,2.42816091954023,37.33,-121.94,2.511
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821
2.0372,35.0,3.4449838187702264,0.9935275080906149,2376.0,3.844660194174757,33.95,-118.21,1.608
2.5179,18.0,5.536231884057971,1.855072463768116,194.0,2.8115942028985508,32.84,-116.28,0.588
2.6384,47.0,3.736156351791531,0.96742671009772,1097.0,3.57328990228013,33.97,-118.22,1.629
1.82,19.0,16.52267818574514,4.105831533477322,1129.0,2.438444924406048,34.4,-114.47,0.801
4.0982,36.0,5.880769230769231,1.023076923076923,683.0,2.626923076923077,32.79,-117.09,1.712
5.756,13.0,6.965517241379311,1.303448275862069,679.0,2.3413793103448275,33.47,-117.69,3.056
1.6302,32.0,3.1828703703703702,1.037037037037037,1698.0,3.9305555555555554,34.02,-118.25,1.307
6.6659,7.0,6.532121212121212,1.0945454545454545,2232.0,2.7054545454545456,37.23,-121.83,5.00001
1.9135,16.0,4.833333333333333,1.1136363636363635,380.0,2.878787878787879,37.36,-120.61,0.875
8.7397,19.0,7.091370558375634,1.3756345177664977,491.0,2.4923857868020303,33.71,-118.09,5.00001
6.1023,17.0,6.630952380952381,1.3968253968253967,729.0,2.892857142857143,37.7,-121.72,4.5
4.0792,34.0,5.19811320754717,1.0,949.0,4.476415094339623,34.26,-118.44,1.651
2.1434,42.0,6.631818181818182,1.309090909090909,1182.0,2.6863636363636365,41.78,-121.16,0.44
3.4103,26.0,6.252669039145908,1.0818505338078293,905.0,3.2206405693950177,34.11,-117.21,0.909
3.1397,45.0,5.744744744744745,1.006006006006006,839.0,2.51951951951952,37.64,-120.98,1.107
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526
5.25,35.0,5.788321167883212,0.9343065693430656,589.0,4.299270072992701,33.84,-117.97,1.902
1.6094,27.0,4.887323943661972,1.0422535211267605,1056.0,3.7183098591549295,36.66,-119.6,0.552
5.1136,44.0,2.883116883116883,0.7012987012987013,234.0,3.038961038961039,33.98,-118.31,1.117
9.5908,37.0,4.352941176470588,1.1176470588235294,63.0,3.7058823529411766,37.14,-121.98,3.5
10.1248,25.0,7.545454545454546,0.9710743801652892,1525.0,3.150826446280992,34.06,-117.87,4.285
5.5,45.0,6.482558139534884,1.058139534883721,949.0,2.758720930232558,33.97,-118.34,1.882
3.4542,24.0,5.475560081466395,1.023421588594705,2010.0,2.0468431771894093,36.82,-119.8,1.212
2.0595,37.0,6.116788321167883,1.1532846715328466,707.0,2.58029197080292,36.1,-119.57,0.607
3.1765,52.0,4.119791666666667,1.0434027777777777,1135.0,1.9704861111111112,34.08,-118.36,2.25
3.3892,20.0,4.195493704440026,1.0185553346587144,2957.0,1.959575878064944,34.25,-118.53,3.231
3.3272,35.0,5.073170731707317,0.983739837398374,1054.0,2.856368563685637,36.79,-119.83,0.656
2.7864,22.0,4.859832635983263,1.5209205020920502,1301.0,2.721757322175732,34.38,-119.53,3.0
5.6999,21.0,4.385365853658537,0.973170731707317,837.0,2.0414634146341464,37.38,-122.06,4.7
4.5272,18.0,6.1943231441048034,1.1397379912663756,1454.0,3.1746724890829694,36.81,-121.69,2.21
2.3304,32.0,3.310606060606061,1.0353535353535352,1792.0,4.525252525252525,34.02,-118.25,1.199
5.3433,39.0,7.260869565217392,1.0753623188405796,872.0,2.527536231884058,37.93,-122.31,2.865
1.8007,37.0,4.93705035971223,1.0575539568345325,1607.0,2.8902877697841727,38.53,-121.46,0.654
2.9559,16.0,4.284403669724771,1.0160550458715596,1323.0,3.0344036697247705,36.2,-121.13,1.632
1.5,45.0,2.7683397683397684,1.2104247104247103,735.0,1.4189189189189189,33.77,-118.18,1.625
5.6683,24.0,6.080882352941177,1.0073529411764706,1891.0,3.4761029411764706,37.41,-121.87,2.487
3.692,46.0,5.67479674796748,1.195121951219512,608.0,2.4715447154471546,34.16,-118.34,2.445
4.5,50.0,5.569620253164557,1.0791139240506329,741.0,2.34493670886076,38.01,-122.14,1.783
11.5199,3.0,7.682926829268292,0.934959349593496,337.0,2.739837398373984,33.69,-118.01,5.00001
2.9306,23.0,5.62962962962963,1.3240740740740742,281.0,2.601851851851852,39.74,-123.15,0.7
1.7386,50.0,4.993174061433447,1.2081911262798637,912.0,3.112627986348123,34.01,-118.31,1.094
3.108,44.0,4.202,0.992,1038.0,2.076,33.78,-118.14,2.179
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41
5.8622,30.0,6.456164383561644,1.0383561643835617,2271.0,3.110958904109589,33.8,-117.83,2.21
2.8203,8.0,3.3258426966292136,0.9303370786516854,856.0,1.9235955056179768,37.41,-122.09,2.841
5.4659,33.0,5.592592592592593,0.9166666666666666,495.0,2.2916666666666665,37.34,-122.07,5.00001
2.4596,35.0,2.872549019607843,1.068627450980392,1741.0,4.267156862745098,33.99,-118.19,1.547
1.3365,37.0,2.317773788150808,1.0556552962298025,1846.0,3.3141831238779176,37.76,-122.42,2.25
10.0481,30.0,8.061728395061728,1.0432098765432098,980.0,3.0246913580246915,37.4,-122.2,5.00001
5.4527,33.0,6.426108374384237,1.061576354679803,1208.0,2.9753694581280787,34.21,-118.61,2.271
4.436,7.0,6.360294117647059,1.0546218487394958,3031.0,3.1838235294117645,32.69,-117.02,1.35
3.0833,34.0,3.0764331210191083,0.8343949044585988,291.0,1.853503184713376,37.52,-122.26,2.563
3.7932,37.0,5.50137741046832,0.9944903581267218,1037.0,2.8567493112947657,34.2,-118.15,2.103
2.8036,24.0,4.399759903961584,1.0444177671068426,1954.0,2.345738295318127,36.97,-121.97,2.285
6.597,33.0,7.01673640167364,0.9539748953974896,629.0,2.631799163179916,32.72,-117.25,4.964
1.3462,33.0,4.563559322033898,1.1483050847457628,753.0,3.190677966101695,38.63,-121.44,0.559
4.0625,21.0,6.41038961038961,0.987012987012987,1164.0,3.0233766233766235,33.94,-117.38,1.368
3.6071,43.0,5.342741935483871,1.0241935483870968,613.0,2.471774193548387,34.2,-118.33,2.89
2.1062,21.0,4.324281150159744,1.0782747603833869,1742.0,2.7827476038338657,34.09,-117.94,1.767
1.8463,17.0,4.83203732503888,1.1695178849144634,2160.0,3.3592534992223952,34.12,-117.25,0.726
4.2614,16.0,5.529262086513995,1.015267175572519,1460.0,3.715012722646311,32.92,-117.13,1.696
6.4598,18.0,7.840073529411764,1.068014705882353,2025.0,3.722426470588236,33.62,-117.69,2.827
2.087,33.0,6.141975308641976,1.2160493827160497,1221.0,2.5123456790123457,40.12,-123.82,0.824
2.5162,21.0,4.429347826086956,1.0366847826086956,1735.0,2.3573369565217392,38.62,-121.41,0.975
6.2702,10.0,6.608108108108108,1.108108108108108,183.0,2.472972972972973,33.64,-116.57,3.455
3.6133,7.0,5.056213017751479,1.0946745562130178,1583.0,2.341715976331361,37.95,-121.96,1.961
6.7206,26.0,6.889980353634577,1.005893909626719,1712.0,3.3634577603143416,37.62,-122.45,3.446
3.7321,36.0,5.235807860262009,1.0131004366812226,551.0,2.406113537117904,38.01,-122.64,2.667
5.0756,52.0,5.4010507880910685,1.042031523642732,1324.0,2.318739054290718,37.58,-122.36,3.742
2.3062,16.0,5.2631578947368425,1.0368421052631578,508.0,2.673684210526316,39.09,-121.11,1.388
1.8929,41.0,6.74,1.3,198.0,3.96,34.21,-118.36,1.529
5.2449,22.0,5.9309927360774815,1.0254237288135593,1701.0,2.059322033898305,38.57,-121.37,3.87
5.0621,25.0,7.461016949152542,1.1966101694915254,622.0,2.1084745762711865,36.59,-121.93,3.865
3.1563,18.0,6.235294117647059,1.1932773109243695,343.0,2.8823529411764706,38.68,-122.27,0.984
3.0139,45.0,4.796610169491525,1.0677966101694916,1076.0,2.2796610169491527,38.23,-122.63,1.941
3.4559,39.0,4.645783132530121,1.044578313253012,1847.0,2.225301204819277,34.1,-118.15,3.649
3.3229,44.0,4.412280701754386,0.9539473684210528,1454.0,3.18859649122807,34.1,-118.11,2.266
3.4312,52.0,6.359908883826879,1.0501138952164009,1177.0,2.6810933940774486,33.99,-118.03,2.438
3.7462,15.0,4.900313971742543,0.999215070643642,3163.0,2.4827315541601256,37.59,-122.05,2.125
5.2297,27.0,6.156657963446476,1.08355091383812,1562.0,4.078328981723238,37.35,-121.8,1.928
3.875,11.0,9.37546468401487,2.0,616.0,2.2899628252788102,33.04,-116.61,1.981
3.9815,26.0,6.072507552870091,1.0483383685800605,1160.0,3.504531722054381,33.22,-117.25,1.426
2.8289,38.0,4.438148443735036,1.031125299281724,3523.0,2.8116520351157224,36.68,-121.67,1.683
4.1023,29.0,5.37414030261348,1.063273727647868,2037.0,2.8019257221458047,34.23,-118.58,2.302
4.5281,35.0,5.055674518201285,0.9807280513918628,1727.0,3.698072805139186,37.61,-122.1,1.736
7.916,23.0,8.572538860103627,1.038860103626943,1116.0,2.89119170984456,32.8,-117.05,3.306
2.5625,12.0,7.020527859237537,1.2991202346041055,877.0,2.5718475073313782,38.82,-122.5,1.092
3.0546,33.0,2.922576447625244,1.0299284320104098,3477.0,2.262199089134678,37.7,-122.48,2.979
2.5875,44.0,4.66546762589928,1.10431654676259,776.0,2.79136690647482,35.05,-118.16,0.689
3.2917,29.0,5.792490118577075,1.0573122529644268,1954.0,3.8616600790513833,36.93,-121.73,2.247
7.8336,37.0,6.132596685082873,0.925414364640884,903.0,2.494475138121547,37.9,-122.26,3.713
3.7222,49.0,5.846689895470384,0.9651567944250872,737.0,2.56794425087108,34.19,-118.14,2.37
2.8871,22.0,7.232736572890025,1.5601023017902813,986.0,2.5217391304347827,39.61,-121.39,0.947
6.7099,50.0,7.503521126760563,1.0352112676056338,753.0,2.651408450704225,34.11,-118.11,3.522
4.2614,16.0,5.529262086513995,1.015267175572519,1460.0,3.715012722646311,32.92,-117.13,1.696
2.5043,49.0,4.547272727272727,1.0272727272727271,1171.0,2.129090909090909,37.98,-121.29,0.767
5.316,33.0,5.210862619808307,1.0670926517571886,1411.0,2.253993610223642,37.43,-122.12,3.981
3.3009,15.0,5.777992277992278,1.084942084942085,1296.0,2.501930501930502,39.2,-120.99,1.568
3.4375,21.0,4.80065717415115,0.9868565169769988,2689.0,2.945235487404162,33.82,-118.29,2.188
3.4327,35.0,5.883333333333334,1.038888888888889,1108.0,3.077777777777778,34.69,-118.14,1.003
3.48,52.0,4.757281553398058,1.0679611650485437,689.0,2.229773462783172,37.83,-122.26,1.914
4.8068,44.0,4.554817275747508,0.8737541528239202,589.0,1.956810631229236,37.47,-122.19,3.123
4.0909,38.0,5.882352941176471,0.9215686274509804,154.0,3.019607843137255,38.69,-121.39,1.083
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026
5.0766,40.0,5.6,1.0980392156862746,708.0,2.776470588235294,38.01,-122.65,3.054
7.5699,19.0,8.127572016460906,1.0205761316872428,2302.0,3.157750342935528,33.66,-117.96,3.333
1.7011,45.0,4.057017543859649,1.013157894736842,797.0,3.495614035087719,36.73,-119.8,0.448
4.2685,32.0,5.55794701986755,1.0281456953642385,1696.0,2.80794701986755,34.1,-117.88,2.166
4.8047,15.0,4.93351548269581,1.0919854280510015,2593.0,2.3615664845173043,37.53,-122.28,4.38
3.1435,45.0,4.695817490494297,1.0304182509505704,499.0,1.897338403041825,34.15,-118.24,2.826
8.0683,20.0,8.124161073825503,1.0268456375838926,1023.0,3.4328859060402683,34.15,-117.83,4.515
2.6094,30.0,3.8747553816046967,1.0802348336594911,2264.0,4.430528375733855,34.06,-118.09,1.794
2.0893,41.0,3.369565217391304,0.9420289855072465,349.0,2.528985507246377,34.06,-117.65,1.125
7.0245,31.0,6.581005586592179,1.1312849162011174,921.0,2.5726256983240225,37.4,-122.12,5.00001
4.1099,10.0,6.834909716251075,1.125537403267412,3176.0,2.7308684436801376,40.57,-122.42,1.201
3.8355,38.0,5.112994350282486,1.0480225988700564,1257.0,3.5508474576271185,34.08,-117.63,1.117
2.543,37.0,4.550314465408805,1.0361635220125789,1977.0,3.108490566037736,34.08,-118.1,2.081
3.7109,35.0,4.912332838038633,1.0104011887072808,1742.0,2.588410104011887,33.95,-117.39,1.091
6.5356,15.0,5.233333333333333,0.9733333333333334,747.0,1.66,33.66,-117.83,2.728
2.7792,18.0,5.584558823529412,1.088235294117647,846.0,3.110294117647059,36.16,-120.35,0.853
2.6582,15.0,4.540208136234626,1.143803216650899,2554.0,2.416272469252602,34.1,-117.63,1.228
3.2793,37.0,4.526011560693641,1.083815028901734,1223.0,3.534682080924856,37.35,-121.87,1.745
6.993,13.0,6.428571428571429,1.0,120.0,2.857142857142857,33.51,-117.18,5.00001
4.8438,36.0,5.626923076923077,0.9884615384615384,722.0,2.776923076923077,33.84,-118.11,2.263
3.0658,36.0,4.943548387096774,1.0,310.0,2.5,36.16,-120.37,0.65
1.1915,45.0,5.594377510040161,1.180722891566265,521.0,2.0923694779116464,41.31,-122.32,0.719
1.7167,24.0,5.4,1.273170731707317,768.0,3.7463414634146335,39.1,-121.59,0.488
3.7875,28.0,5.599415204678363,1.225146198830409,930.0,2.719298245614035,38.31,-122.67,2.927
1.6469,24.0,4.274193548387097,1.0483870967741935,1686.0,4.532258064516129,35.87,-119.26,0.476
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31
3.8864,42.0,6.2264808362369335,1.0313588850174216,921.0,3.2090592334494774,37.61,-121.09,1.714
1.5464,17.0,4.5,0.9935064935064936,2022.0,4.376623376623376,36.31,-119.22,0.541
2.5754,23.0,5.30064308681672,1.1704180064308682,1793.0,2.882636655948553,33.2,-117.35,1.697
3.7348,4.0,5.705276705276705,1.178893178893179,4775.0,3.072715572715573,34.08,-117.36,1.258
2.875,43.0,5.391304347826087,1.072463768115942,801.0,3.869565217391304,37.09,-120.95,0.972
2.1473,41.0,3.4161849710982657,1.0,1644.0,4.7514450867052025,33.97,-118.24,1.151
2.5294,37.0,4.879256965944273,1.0340557275541795,1385.0,4.287925696594427,37.46,-122.13,1.594
4.5461,33.0,5.029649595687332,0.8814016172506739,1053.0,2.838274932614555,33.76,-117.85,2.138
3.6953,26.0,3.9094890510948894,1.0248175182481751,3262.0,4.762043795620438,33.76,-117.9,1.768
3.7463,30.0,4.976430976430977,0.9932659932659932,1191.0,2.005050505050505,37.49,-122.24,4.276
5.3129,15.0,5.547619047619048,1.0164835164835164,1559.0,2.8553113553113554,33.05,-117.24,1.692
4.9583,33.0,6.551532033426184,1.0389972144846795,995.0,2.7715877437325904,34.13,-118.03,4.457
3.2331,33.0,5.987421383647798,1.0817610062893082,369.0,2.320754716981132,37.63,-122.04,2.267
6.777,23.0,8.103960396039604,1.1435643564356437,1480.0,2.442244224422442,36.58,-121.94,5.0
5.4605,31.0,5.436813186813187,0.9986263736263736,1924.0,2.642857142857143,32.83,-117.22,1.902
4.0588,45.0,5.822274881516588,1.0545023696682465,1129.0,2.675355450236967,37.68,-122.13,1.828
4.975,30.0,8.28,1.08,137.0,2.74,37.75,-122.13,3.111
8.3924,37.0,7.2155172413793105,1.0172413793103448,945.0,2.7155172413793105,37.37,-122.1,5.00001
4.0077,17.0,4.465478841870824,1.086859688195991,3056.0,2.268745360059391,34.22,-118.59,2.29
3.9243,34.0,5.601343784994401,1.026875699888018,2597.0,2.908174692049272,34.0,-118.06,2.198
3.5625,52.0,5.348082595870206,1.0412979351032448,828.0,2.4424778761061945,37.87,-122.28,1.917
4.5833,27.0,5.817258883248731,0.9593908629441624,595.0,3.020304568527919,34.27,-118.79,1.985
2.3382,38.0,5.142857142857143,1.1607142857142858,478.0,4.267857142857143,37.29,-120.32,0.596
2.5741,29.0,4.932160804020101,0.9849246231155779,1208.0,3.0351758793969847,36.71,-119.56,0.73
6.3716,30.0,5.510416666666667,0.9625,1506.0,3.1375,37.33,-121.98,3.305
2.3287,16.0,5.705,1.1,563.0,2.815,40.63,-122.23,1.307
2.2167,40.0,6.101123595505618,1.1348314606741574,259.0,2.9101123595505616,37.73,-122.38,1.938
