MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.0474,37.0,4.957446808510638,1.053191489361702,1505.0,3.202127659574468,39.36,-121.7,0.56
2.1971,52.0,3.0926640926640925,1.05019305019305,639.0,2.467181467181468,37.75,-122.42,2.75
3.8214,24.0,5.733668341708543,1.0628140703517588,1167.0,2.9321608040201004,37.69,-120.75,1.161
1.5223,33.0,4.722222222222222,1.0268199233716475,2030.0,3.888888888888889,36.54,-119.38,0.518
5.0962,17.0,6.063551401869159,1.029906542056075,3199.0,2.9897196261682244,34.28,-118.68,2.38
5.1752,16.0,6.04578313253012,1.027710843373494,2524.0,3.040963855421687,34.26,-119.19,2.18
2.6884,24.0,3.637096774193549,1.0451612903225806,3985.0,3.213709677419355,34.08,-118.1,2.046
4.2926,32.0,5.407079646017699,1.1026548672566372,1902.0,3.366371681415929,34.05,-117.93,1.907
3.5877,14.0,5.53314606741573,1.0601123595505615,4356.0,2.447191011235955,37.7,-120.99,1.609
3.5363,21.0,5.8580246913580245,1.0864197530864197,2907.0,2.990740740740741,40.73,-124.19,0.901
4.0,31.0,4.990521327014218,1.0900473933649288,686.0,3.251184834123223,33.95,-118.15,2.632
3.2829,5.0,4.779040404040404,1.181818181818182,2240.0,2.8282828282828283,37.63,-122.05,1.625
5.4132,4.0,4.754690757470466,1.0507296733842946,3256.0,2.2626824183460736,33.65,-117.64,2.166
2.8981,26.0,3.0994318181818183,1.0,1638.0,2.3267045454545454,37.31,-121.93,2.298
2.25,36.0,4.023041474654378,1.1059907834101383,1086.0,5.0046082949308754,33.89,-118.22,1.266
3.8897,14.0,6.097222222222222,1.0717592592592593,1402.0,3.2453703703703702,38.36,-121.2,1.757
2.0292,18.0,4.402750491159136,1.068762278978389,1521.0,2.988212180746562,35.11,-120.62,1.558
1.5625,22.0,4.358638743455497,1.0602094240837696,826.0,2.162303664921466,40.59,-124.14,0.668
2.2527,18.0,4.528712871287128,1.0574257425742577,1339.0,2.651485148514852,36.95,-120.05,0.652
2.3832,39.0,5.130244207889794,1.0939261114589856,6852.0,4.290544771446462,34.59,-117.37,0.35
2.6957,23.0,3.667953667953668,1.111969111969112,2249.0,2.8944658944658945,34.2,-118.48,1.917
4.7909,4.0,7.9763779527559056,1.2230971128608925,5020.0,3.293963254593176,34.15,-117.4,1.492
3.9032,19.0,5.001422475106685,1.0099573257467995,1810.0,2.574679943100996,37.7,-122.13,2.18
2.8357,16.0,4.469565217391304,1.0492753623188409,2557.0,3.705797101449275,33.49,-117.68,1.063
3.0147,52.0,6.7407407407407405,1.1111111111111112,806.0,2.9851851851851854,40.54,-124.35,0.946
5.7654,35.0,5.755474452554744,1.0182481751824817,743.0,2.7116788321167884,33.84,-118.36,3.43
2.3233,17.0,4.6688311688311686,1.025974025974026,2760.0,3.5844155844155843,38.49,-121.47,0.788
1.8958,35.0,5.240663900414938,1.0871369294605808,950.0,3.941908713692946,32.81,-115.38,0.675
2.9621,52.0,3.9790794979079496,1.0209205020920502,848.0,1.7740585774058577,34.08,-118.36,1.75
1.5875,15.0,4.422740524781341,1.0524781341107872,1275.0,3.717201166180758,36.42,-119.09,0.558
3.0347,21.0,5.334883720930232,1.1116279069767443,1306.0,3.0372093023255813,36.77,-121.7,2.272
1.0208,29.0,4.9543726235741445,1.1711026615969582,861.0,3.273764258555133,38.55,-121.47,0.558
3.2917,52.0,5.564245810055866,0.9636871508379888,948.0,2.64804469273743,33.96,-117.39,1.293
2.7159,45.0,5.306590257879656,1.1260744985673352,1132.0,3.2435530085959887,37.77,-122.19,1.014
5.2773,21.0,6.303262955854127,0.9347408829174664,1832.0,3.5163147792706333,34.23,-119.03,2.508
2.1944,50.0,2.3684210526315788,1.1710526315789471,356.0,4.684210526315789,34.02,-118.25,1.583
2.3958,33.0,4.941309255079007,1.121896162528217,1459.0,3.293453724604966,34.6,-118.12,0.945
3.6563,33.0,5.223021582733813,0.9640287769784172,1274.0,4.58273381294964,34.05,-117.97,1.627
5.6063,16.0,6.417391304347826,0.9695652173913044,1525.0,3.315217391304348,37.45,-121.9,3.205
2.0133,35.0,3.0200803212851404,0.9578313253012049,2059.0,4.134538152610442,34.07,-118.22,1.458
3.6538,36.0,5.065116279069767,1.088372093023256,632.0,2.9395348837209303,33.99,-118.41,2.761
2.0549,13.0,5.312457454050374,1.085091899251191,3297.0,2.244383934649421,33.93,-116.93,0.956
2.0958,52.0,4.735955056179775,1.0589887640449438,982.0,2.758426966292135,34.0,-118.3,1.164
3.66,34.0,4.670588235294118,1.0588235294117647,1080.0,3.176470588235294,34.22,-118.43,1.846
3.2232,35.0,5.365038560411311,1.088688946015424,2127.0,2.733933161953728,34.17,-117.29,0.883
2.1062,26.0,3.6942148760330578,1.0764462809917354,2582.0,5.3347107438016526,34.26,-118.42,1.364
1.7292,17.0,5.087719298245614,1.649122807017544,135.0,2.3684210526315788,33.33,-116.05,0.813
3.9875,32.0,5.392241379310345,0.9482758620689656,700.0,3.0172413793103448,33.2,-117.35,1.429
2.7787,47.0,4.75,1.024590163934426,810.0,3.319672131147541,38.54,-121.45,0.56
5.7763,14.0,6.847746650426309,1.048721071863581,3108.0,3.785627283800244,33.99,-117.72,2.067
3.0,5.0,6.067796610169491,1.1016949152542372,169.0,2.864406779661017,39.13,-121.32,1.625
3.1528,23.0,5.652985074626866,1.0867537313432836,2920.0,2.7238805970149254,34.88,-116.99,0.69
2.1793,36.0,2.882,1.068,1809.0,3.618,34.11,-118.2,1.857
3.0565,14.0,5.696065128900949,1.0705563093622794,3952.0,2.681139755766621,38.67,-120.81,1.188
2.7243,8.0,4.580769230769231,0.9307692307692308,688.0,2.646153846153846,37.51,-120.84,1.384
2.4167,31.0,4.105263157894737,1.0202429149797572,1064.0,4.307692307692308,34.03,-118.17,1.255
4.1957,11.0,5.569587628865979,0.9561855670103092,1267.0,3.265463917525773,35.31,-119.04,0.927
5.9907,34.0,4.978142076502732,0.994535519125683,750.0,2.0491803278688523,33.82,-118.38,5.00001
6.0808,35.0,4.969072164948454,0.9415807560137456,759.0,2.6082474226804124,34.27,-118.31,2.156
4.0426,15.0,6.884803921568627,1.1029411764705883,1267.0,3.105392156862745,39.23,-121.0,1.917
1.6184,52.0,2.17039586919105,1.0602409638554218,2309.0,3.974182444061962,34.06,-118.28,2.25
4.0037,2.0,7.536463536463536,1.5144855144855145,2801.0,2.798201798201798,34.0,-117.58,2.452
3.6333,30.0,5.431578947368421,0.9473684210526316,288.0,3.031578947368421,36.79,-121.32,2.025
5.5842,5.0,6.92914653784219,0.9871175523349436,2206.0,3.552334943639292,38.04,-121.35,1.591
4.4643,40.0,5.47872340425532,0.9361702127659576,756.0,2.680851063829788,37.62,-122.42,3.081
6.0302,16.0,7.008849557522124,1.168141592920354,613.0,2.7123893805309733,38.73,-121.18,2.731
1.4946,34.0,4.340694006309148,1.1861198738170349,702.0,2.214511041009464,39.15,-121.58,0.555
2.7209,32.0,5.090510948905109,1.0802919708029195,1957.0,2.856934306569343,37.64,-120.95,0.883
3.5833,45.0,4.408333333333333,0.9333333333333332,448.0,3.733333333333333,33.93,-118.28,0.906
10.0791,27.0,7.268292682926829,1.0352303523035231,935.0,2.533875338753388,37.91,-122.45,5.00001
3.2723,39.0,4.474226804123711,1.041237113402062,800.0,2.7491408934707904,34.14,-118.0,1.669
4.5,18.0,6.343465045592705,1.0729483282674772,992.0,3.0151975683890577,32.96,-116.95,2.226
4.0536,29.0,4.785294117647059,1.0544117647058824,1593.0,2.342647058823529,33.8,-118.32,2.858
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989
3.7159,52.0,5.325342465753424,0.9897260273972602,620.0,2.1232876712328768,37.73,-122.17,1.833
4.0345,25.0,5.466124661246613,0.967479674796748,1063.0,2.880758807588076,33.7,-117.99,2.294
2.1977,17.0,2.7805755395683454,1.064748201438849,2423.0,4.357913669064748,34.18,-118.44,1.542
7.5845,25.0,7.1193415637860085,0.9300411522633744,721.0,2.967078189300412,37.27,-121.87,2.793
1.6065,47.0,3.5303030303030303,1.1174242424242424,1226.0,4.643939393939394,33.97,-118.23,1.114
4.7946,52.0,5.010964912280702,1.1162280701754386,839.0,1.8399122807017545,37.75,-122.43,3.556
10.9201,22.0,8.604754829123328,1.049034175334324,2059.0,3.0594353640416045,34.15,-118.57,5.00001
2.9,38.0,5.947368421052632,1.1578947368421053,125.0,3.289473684210526,37.9,-121.31,1.25
5.9897,8.0,6.125,0.9435483870967742,711.0,2.8669354838709675,36.85,-119.77,1.236
3.5192,36.0,5.85969387755102,1.066326530612245,1070.0,2.729591836734694,32.75,-117.04,1.44
3.1746,22.0,3.665924276169265,1.2628062360801782,1655.0,1.8429844097995545,34.02,-118.42,3.488
1.7935,20.0,5.628571428571429,1.1904761904761905,512.0,2.4380952380952383,40.75,-122.56,0.745
4.0357,44.0,6.2326530612244895,1.0040816326530613,608.0,2.4816326530612245,34.02,-118.34,1.878
3.9875,24.0,6.076517150395778,1.0527704485488127,851.0,2.2453825857519787,33.43,-117.61,3.465
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332
3.2326,21.0,4.506,1.16,1536.0,3.072,33.82,-118.0,2.047
1.9152,48.0,4.443624868282402,1.1538461538461535,3298.0,3.475237091675448,34.01,-118.3,1.223
8.8742,31.0,5.692946058091287,1.0943983402489628,1938.0,2.0103734439834025,33.6,-117.88,5.00001
2.925,26.0,5.283524904214559,1.0938697318007662,1291.0,2.4731800766283527,35.52,-120.69,1.814
1.1522,24.0,6.433155080213904,1.6577540106951871,594.0,3.176470588235294,34.13,-117.24,0.875
2.83,22.0,5.654244306418219,1.308488612836439,1215.0,2.515527950310559,38.93,-119.96,1.105
15.0001,52.0,7.994475138121547,1.0276243093922652,483.0,2.6685082872928176,37.79,-122.44,5.00001
1.3,41.0,1.750814332247557,0.972312703583062,2260.0,3.680781758957655,34.05,-118.28,1.625
6.2242,13.0,6.121320890165111,0.9791816223977028,4597.0,3.3000717875089736,33.65,-117.66,2.379
3.9375,17.0,5.203647416413374,0.933130699088146,963.0,2.927051671732523,40.56,-122.45,1.487
7.8177,36.0,6.75046904315197,0.9380863039399624,1296.0,2.431519699812383,37.38,-122.11,5.00001
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426
2.425,18.0,5.590625,1.125,1540.0,2.40625,36.3,-119.26,0.846
1.9375,42.0,2.7925696594427243,0.9845201238390092,1312.0,4.061919504643963,34.07,-118.21,1.688
2.4474,19.0,5.20042643923241,0.9850746268656716,1416.0,3.0191897654584223,36.45,-119.86,0.756
3.1071,18.0,5.657534246575342,1.2054794520547945,711.0,2.434931506849315,39.32,-123.7,2.132
3.567,52.0,4.550632911392405,1.0253164556962024,1340.0,2.1202531645569622,37.76,-122.25,2.529
3.375,4.0,3.769953051643193,1.1690140845070425,815.0,1.913145539906104,33.65,-117.58,5.00001
2.0769,34.0,5.527777777777778,1.25,673.0,4.673611111111111,33.94,-118.24,0.883
2.1211,26.0,4.508474576271187,1.271186440677966,252.0,4.271186440677966,33.89,-118.22,1.381
3.0184,15.0,4.30498177399757,1.0789793438639126,3131.0,3.804374240583232,34.07,-117.98,1.394
3.3026,14.0,3.980676328502416,1.103059581320451,1292.0,2.080515297906602,34.43,-119.88,2.295
5.4787,26.0,7.068,1.06,1040.0,4.16,34.26,-118.75,1.981
0.9573,19.0,2.951219512195122,1.0,658.0,16.048780487804876,37.64,-121.0,1.625
3.4917,35.0,5.065068493150685,0.9315068493150684,963.0,3.297945205479452,33.91,-118.25,1.095
2.1607,34.0,5.022082018927445,1.1482649842271293,950.0,2.996845425867508,40.78,-124.18,0.67
3.8893,25.0,4.576399394856279,1.042360060514372,1755.0,2.655068078668684,37.26,-121.88,2.186
6.3624,30.0,5.615384615384615,0.7307692307692307,126.0,2.423076923076923,37.81,-122.18,4.833
2.3603,17.0,4.073743016759776,1.1564245810055866,1987.0,2.2201117318435752,34.1,-117.59,1.393
3.9519,39.0,7.23463687150838,1.340782122905028,534.0,2.983240223463687,39.23,-122.9,0.989
5.5145,15.0,5.168384879725086,1.0103092783505154,1267.0,4.353951890034364,37.31,-121.82,2.194
7.8588,34.0,7.176678445229682,1.0547703180212014,1525.0,2.6943462897526502,34.17,-118.07,4.548
5.311,8.0,6.464096749811035,1.086167800453515,3335.0,2.520786092214664,33.12,-117.25,2.558
3.3929,39.0,6.656626506024097,1.0843373493975903,408.0,2.4578313253012047,39.48,-121.79,0.821
3.2031,36.0,3.8282208588957056,0.9877300613496932,1282.0,3.932515337423313,34.01,-118.08,1.476
5.3683,34.0,5.81786941580756,0.9656357388316152,846.0,2.9072164948453607,37.56,-122.29,3.394
1.7266,21.0,5.173652694610778,1.248502994011976,731.0,2.188622754491018,38.76,-120.59,0.947
4.3451,24.0,6.483771251931993,1.0911901081916535,2200.0,3.400309119010819,36.71,-121.62,1.778
4.5313,38.0,6.663043478260869,1.039855072463768,685.0,2.481884057971014,38.59,-121.38,1.894
1.6632,27.0,4.864457831325301,1.069277108433735,1380.0,4.156626506024097,35.35,-118.99,0.498
2.3887,52.0,4.0879864636209815,1.0490693739424704,1188.0,2.010152284263959,37.77,-122.43,3.375
1.5161,28.0,3.904862579281184,1.0570824524312896,2263.0,4.784355179704017,33.91,-118.22,1.032
5.5925,13.0,5.757981462409886,1.043254376930999,3188.0,3.283213182286303,34.3,-118.9,2.086
3.7237,15.0,4.695906432748538,1.0964912280701755,784.0,2.2923976608187133,32.8,-117.13,1.083
3.4071,37.0,3.3830455259026686,1.1318681318681318,1082.0,1.6985871271585558,33.99,-118.47,2.675
2.4,40.0,3.7243589743589753,1.0064102564102564,298.0,1.9102564102564104,32.76,-117.2,2.55
5.07,22.0,6.532374100719425,1.0,832.0,2.9928057553956835,38.82,-121.14,2.33
4.25,18.0,5.601973684210527,1.0386513157894737,3704.0,3.046052631578948,33.87,-118.25,1.692
4.2829,30.0,4.186813186813187,1.0952380952380951,776.0,2.8424908424908426,33.89,-118.35,2.4
2.7051,26.0,5.602179836512262,1.125340599455041,933.0,2.542234332425068,38.37,-121.92,1.938
3.7143,34.0,4.694214876033058,1.1528925619834711,2164.0,4.471074380165289,34.21,-118.37,1.757
4.2639,46.0,9.076923076923077,1.3076923076923077,6532.0,502.46153846153845,35.32,-120.7,3.5
14.4113,28.0,11.634686346863468,1.5092250922509225,569.0,2.099630996309964,36.57,-121.94,5.00001
4.1923,47.0,5.152694610778443,1.026946107784431,834.0,2.497005988023952,34.19,-118.34,2.312
7.5197,42.0,4.24,0.72,40.0,1.6,38.22,-122.28,2.75
2.9083,13.0,9.155963302752294,1.8807339449541285,618.0,2.834862385321101,38.07,-120.28,1.046
4.4615,20.0,4.357005758157389,0.9558541266794626,1070.0,2.053742802303263,33.83,-118.38,3.848
1.4886,50.0,4.0251572327044025,1.1111111111111112,1525.0,3.19706498951782,37.78,-122.22,1.288
2.5197,34.0,5.1861702127659575,1.0824468085106382,1029.0,2.7367021276595747,40.14,-122.12,0.823
3.3958,39.0,5.006211180124224,1.062111801242236,912.0,2.8322981366459627,37.77,-122.17,1.419
1.2434,52.0,4.3619047619047615,1.05,1186.0,2.823809523809524,34.02,-118.31,0.984
4.3397,21.0,5.373239436619718,1.0985915492957747,1588.0,2.795774647887324,33.86,-118.1,2.681
2.4875,27.0,3.4573002754820936,1.078512396694215,3481.0,4.794765840220386,34.06,-118.03,1.578
3.4852,30.0,3.416204217536071,1.0588235294117647,1561.0,1.732519422863485,34.01,-118.48,4.25
5.3972,30.0,6.416666666666667,1.0095238095238095,1098.0,2.6142857142857143,36.97,-122.04,3.623
4.6528,27.0,5.018965517241379,0.9689655172413794,1773.0,3.056896551724138,34.28,-118.71,1.866
2.625,16.0,8.333333333333334,1.6666666666666667,20.0,3.333333333333333,37.9,-121.24,1.375
5.778,16.0,7.413729128014842,1.020408163265306,1673.0,3.103896103896104,38.37,-122.01,1.757
4.675,27.0,4.907725321888412,1.053648068669528,1101.0,2.3626609442060085,33.87,-118.38,3.169
3.8125,15.0,5.460365853658536,1.054878048780488,1219.0,3.716463414634146,34.02,-117.61,1.703
3.9205,43.0,5.407407407407407,1.0396825396825398,979.0,2.5899470899470898,37.75,-122.49,3.191
4.7952,22.0,6.365973072215422,1.05875152998776,3280.0,4.01468788249694,32.73,-117.02,1.414
2.1403,30.0,2.8998272884283245,1.1778929188255614,1445.0,2.4956822107081176,34.09,-118.33,2.0
2.4141,13.0,5.37910447761194,1.0507462686567164,1598.0,2.385074626865672,40.64,-122.39,0.787
5.7876,33.0,6.117647058823529,0.9963235294117648,759.0,2.7904411764705883,37.27,-122.0,4.158
3.4777,47.0,4.873180873180873,1.0665280665280663,1537.0,3.1954261954261955,34.18,-118.12,2.306
5.1377,34.0,6.113924050632911,0.9968354430379748,1053.0,3.3322784810126582,33.89,-118.0,2.133
1.0521,40.0,4.451882845188284,1.112970711297071,912.0,3.8158995815899583,37.94,-122.37,0.691
5.5882,17.0,7.009193776520509,1.0155586987270155,4763.0,3.3684582743988685,32.97,-117.05,1.943
2.6493,17.0,3.13215859030837,1.118942731277533,327.0,1.4405286343612336,32.76,-117.18,0.675
8.7589,32.0,6.895348837209302,0.9341085271317828,721.0,2.794573643410853,37.89,-122.16,4.345
4.537,33.0,4.556989247311828,1.1268817204301076,872.0,1.875268817204301,33.74,-118.1,4.955
2.2208,15.0,7.362948960302457,1.4782608695652173,900.0,1.7013232514177694,33.68,-116.42,1.383
2.8097,11.0,5.621559633027523,1.1330275229357798,3571.0,2.7301223241590216,34.86,-118.34,1.3
4.1333,13.0,6.383606557377049,1.0437158469945356,2455.0,2.6830601092896176,34.53,-117.25,1.582
2.1903,34.0,2.6158357771261,0.9325513196480938,1443.0,4.231671554252199,33.94,-118.21,1.625
2.1976,52.0,4.590322580645161,1.1370967741935485,1519.0,2.45,38.11,-122.25,0.979
4.0529,33.0,4.028497409326425,0.9352331606217616,1571.0,4.069948186528498,34.12,-117.9,1.382
4.58,33.0,6.009861932938856,1.039447731755424,1578.0,3.1124260355029585,34.27,-118.49,2.362
5.0,52.0,6.059880239520958,0.9580838323353292,823.0,2.464071856287425,37.73,-122.14,2.647
5.1067,40.0,6.353430353430354,1.0166320166320166,1103.0,2.2931392931392933,37.93,-122.32,2.473
5.5684,18.0,6.743099787685775,0.9936305732484076,1296.0,2.751592356687898,37.69,-120.98,1.851
1.8068,34.0,3.9066339066339055,1.0368550368550369,1272.0,3.1253071253071254,36.54,-119.39,0.59
4.7639,26.0,4.740667976424361,1.005893909626719,2867.0,5.632612966601179,33.73,-117.91,1.799
2.0915,47.0,4.57957957957958,1.078078078078078,982.0,2.948948948948949,33.99,-118.31,1.266
3.7452,14.0,5.688212927756654,1.0893536121673004,1631.0,3.1007604562737643,35.05,-118.19,0.832
5.1488,31.0,6.296296296296297,0.9753086419753086,1017.0,2.511111111111111,32.8,-117.07,1.81
4.5045,15.0,5.299120234604105,1.1085043988269794,1277.0,3.744868035190616,37.31,-121.8,1.645
5.0754,44.0,5.196280991735537,1.0537190082644627,967.0,1.9979338842975207,34.15,-118.4,3.745
3.625,37.0,4.060869565217391,1.0043478260869565,587.0,2.5521739130434784,34.19,-118.4,1.813
2.575,15.0,5.828196347031963,1.1386986301369864,5656.0,3.228310502283105,38.49,-121.46,1.079
7.2929,17.0,6.531120331950207,1.0871369294605808,672.0,2.788381742738589,37.53,-122.51,3.558
5.103,34.0,5.90625,0.9744318181818182,1379.0,3.917613636363636,33.84,-117.99,2.07
8.634,48.0,5.615942028985507,0.9166666666666666,641.0,2.322463768115942,37.9,-122.56,4.635
8.8612,24.0,7.901639344262295,1.0163934426229508,1514.0,2.757741347905282,34.25,-118.51,5.00001
0.8527,43.0,3.432900432900433,1.0173160173160174,736.0,3.186147186147186,33.94,-118.25,0.904
2.2106,35.0,4.521739130434782,1.0120772946859904,1017.0,2.4565217391304346,37.84,-122.29,1.325
9.7912,44.0,7.036290322580645,0.9556451612903226,693.0,2.794354838709677,34.13,-118.1,5.00001
2.0441,15.0,4.064638783269962,1.1254752851711027,569.0,2.1634980988593155,35.06,-118.15,0.733
2.5673,48.0,3.683962264150944,1.035377358490566,1469.0,3.464622641509434,37.35,-121.89,1.775
3.9615,11.0,5.752564102564103,1.1128205128205129,2195.0,2.8141025641025643,37.99,-121.34,1.946
4.0221,16.0,5.594795539033457,1.0780669144981412,1649.0,3.0650557620817844,33.61,-117.69,2.362
4.3419,22.0,5.688679245283019,1.0962264150943395,2491.0,4.7,37.32,-121.84,1.763
5.3661,10.0,5.762452107279693,1.0191570881226053,1381.0,2.6455938697318007,38.06,-122.15,1.958
5.1668,28.0,5.701252236135957,1.0178890876565294,2205.0,3.94454382826476,34.3,-118.41,1.874
2.5978,17.0,4.316920322291853,1.0456580125335722,3868.0,3.4628469113697404,33.83,-118.07,1.429
4.9375,19.0,4.617647058823529,1.056985294117647,1275.0,2.34375,33.87,-118.36,2.93
3.7852,37.0,7.3,1.3966666666666667,490.0,1.6333333333333333,36.55,-121.92,4.658
3.4044,18.0,6.171232876712328,1.1369863013698631,945.0,3.2363013698630136,36.68,-119.41,1.153
3.6953,34.0,4.891203703703703,1.0625,859.0,1.9884259259259256,34.05,-118.4,5.00001
4.1591,27.0,5.381834215167548,1.101410934744268,3026.0,2.6684303350970016,37.55,-122.0,3.324
2.56,34.0,2.761648745519713,1.0465949820788532,1564.0,2.802867383512545,37.48,-122.22,2.5
3.0906,52.0,3.940503432494279,1.0640732265446224,885.0,2.0251716247139586,37.77,-122.45,5.00001
2.7852,37.0,3.7540983606557377,1.0758196721311477,955.0,1.9569672131147544,32.75,-117.14,1.292
2.5388,23.0,3.721448467966574,1.1030640668523677,1255.0,3.4958217270194987,34.14,-118.26,2.05
2.0062,29.0,3.681318681318681,1.175824175824176,202.0,2.21978021978022,37.81,-122.26,1.25
2.2813,22.0,3.855882352941177,0.9382352941176472,1455.0,4.279411764705882,37.38,-120.72,0.673
6.1168,34.0,5.875,0.8916666666666667,837.0,3.4875,33.84,-117.88,2.139
3.4345,37.0,4.486486486486487,1.0165165165165164,2354.0,3.5345345345345347,33.76,-117.88,2.355
3.7292,52.0,4.566724436741768,1.0173310225303294,1302.0,2.256499133448873,37.78,-122.47,4.167
6.3303,16.0,8.287610619469026,1.1238938053097345,1556.0,3.4424778761061945,34.17,-118.94,2.994
2.7863,19.0,5.668817204301075,1.124731182795699,1184.0,2.546236559139785,39.79,-121.58,1.086
2.181,52.0,3.68870523415978,1.0771349862258952,1086.0,2.9917355371900825,37.79,-122.25,1.388
4.7877,11.0,6.087396504139835,1.0285188592456302,3710.0,3.4130634774609017,33.95,-117.24,1.326
3.225,32.0,4.305714285714286,1.082857142857143,1082.0,3.091428571428572,33.88,-118.21,1.382
10.8111,22.0,8.944444444444445,1.0339506172839503,1057.0,3.2623456790123457,33.82,-117.81,5.00001
2.6949,15.0,5.496394230769231,1.1153846153846154,2513.0,3.0204326923076925,33.66,-117.28,1.636
5.24,52.0,5.081018518518518,1.0069444444444444,884.0,2.0462962962962963,34.07,-118.37,4.864
2.1912,23.0,5.197368421052632,0.9013157894736842,365.0,2.401315789473684,39.8,-121.57,1.152
4.075,28.0,5.815831987075929,1.0347334410339255,3793.0,3.0638126009693054,34.38,-119.12,2.379
2.0,10.0,3.911392405063291,1.0717299578059072,2855.0,3.011603375527426,33.79,-118.29,1.654
10.1299,25.0,8.23963133640553,0.935483870967742,676.0,3.115207373271889,33.84,-117.82,4.543
1.5208,52.0,3.9080459770114944,1.1149425287356325,200.0,2.2988505747126435,37.81,-122.28,1.125
4.625,22.0,5.85408560311284,0.9669260700389104,1640.0,3.190661478599222,37.6,-122.06,2.353
3.9063,18.0,5.740139211136891,1.0417633410672853,1269.0,2.94431554524362,35.47,-120.66,1.848
