MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.625,21.0,6.589164785553048,1.1196388261851016,984.0,2.221218961625282,32.78,-117.08,2.228
2.4297,33.0,3.9565972222222223,1.0260416666666667,1250.0,2.170138888888889,32.76,-117.12,1.39
1.725,43.0,4.631578947368421,1.105263157894737,119.0,6.2631578947368425,38.59,-121.5,0.675
5.5959,30.0,5.78239608801956,1.019559902200489,1053.0,2.574572127139364,34.41,-119.74,3.462
4.2062,37.0,5.441860465116279,0.996124031007752,652.0,2.5271317829457365,33.86,-118.14,1.954
5.687,34.0,5.4027459954233406,1.011441647597254,915.0,2.093821510297482,33.86,-118.39,3.924
4.485,10.0,6.434129089301504,1.032714412024757,3507.0,3.1007957559681696,38.72,-121.25,1.794
4.8611,26.0,5.176630434782608,1.013586956521739,1098.0,2.983695652173913,33.71,-117.98,2.296
3.2368,8.0,4.602102102102102,1.039039039039039,1440.0,2.1621621621621623,34.07,-117.22,1.292
6.6704,25.0,6.829317269076305,1.022088353413655,1503.0,3.0180722891566263,33.88,-117.99,2.406
2.6528,45.0,4.154285714285714,0.96,520.0,2.9714285714285715,34.03,-118.45,3.0
1.2209,38.0,2.907117008443908,1.166465621230398,1091.0,1.316043425814234,38.57,-121.49,0.879
0.8056,48.0,4.382530120481928,1.0662650602409638,788.0,2.3734939759036147,37.81,-122.3,0.844
2.3536,26.0,2.8265625,1.0,2543.0,3.9734375,34.05,-118.31,5.0
3.5781,4.0,19.178571428571427,2.845238095238096,275.0,3.273809523809524,33.89,-117.13,2.444
2.5,22.0,3.7587354409317806,1.054908485856905,1213.0,2.0183028286189684,32.8,-117.16,1.778
1.2679,30.0,4.607843137254902,1.0343137254901962,1071.0,5.25,33.94,-118.24,0.92
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542
3.0156,36.0,5.581081081081081,1.0675675675675675,764.0,3.4414414414414414,38.59,-121.38,1.03
1.4868,36.0,4.665760869565218,1.1331521739130437,902.0,2.4510869565217392,33.96,-118.29,1.132
4.5795,28.0,6.025390625,1.078125,1277.0,2.494140625,37.31,-121.88,2.628
3.1917,21.0,5.563380281690141,0.971830985915493,533.0,2.5023474178403755,38.07,-121.29,2.045
4.0256,28.0,5.967880085653105,1.0492505353319057,1684.0,3.605995717344754,33.94,-117.49,1.271
3.1691,45.0,4.96068796068796,0.968058968058968,1104.0,2.7125307125307123,38.9,-121.29,1.087
2.1976,52.0,4.590322580645161,1.1370967741935485,1519.0,2.45,38.11,-122.25,0.979
5.0145,21.0,6.3108108108108105,1.0386100386100383,4199.0,2.702059202059202,34.23,-119.04,2.466
6.3814,8.0,7.606271777003484,1.069686411149826,1000.0,3.484320557491289,32.79,-115.59,1.599
3.5682,10.0,6.1008746355685135,1.0239067055393587,4660.0,2.717201166180758,35.03,-120.5,2.773
2.9063,9.0,4.409090909090909,0.9090909090909092,91.0,4.136363636363637,37.08,-120.79,0.55
3.9076,18.0,5.443807339449541,0.970183486238532,3002.0,3.442660550458716,32.6,-117.04,1.529
5.3398,36.0,5.814220183486238,1.0344036697247707,1390.0,3.188073394495413,37.66,-122.46,2.609
1.5536,25.0,4.088785046728972,1.0,931.0,4.350467289719626,36.6,-120.19,0.583
4.5568,38.0,4.452054794520548,0.9212328767123288,608.0,2.0821917808219177,37.48,-122.19,2.869
2.9044,43.0,5.424657534246576,1.2465753424657535,261.0,3.5753424657534247,34.02,-118.13,1.729
2.3654,49.0,4.686046511627907,1.1569767441860466,698.0,4.058139534883721,34.15,-118.15,1.375
4.4015,36.0,4.978125,1.04375,1427.0,4.459375,33.82,-118.27,1.669
5.76,9.0,6.305709023941068,1.0736648250460403,1460.0,2.6887661141804786,38.0,-122.11,2.126
2.9167,24.0,4.766718506998445,1.0567651632970452,1750.0,1.3608087091757388,37.87,-122.08,1.027
2.7159,44.0,5.1054545454545455,1.0636363636363635,1444.0,2.625454545454545,34.1,-117.65,1.393
4.825,11.0,6.411392405063292,1.1898734177215189,410.0,2.59493670886076,38.77,-120.84,1.846
6.7644,19.0,6.825454545454545,1.069090909090909,1692.0,3.076363636363636,37.0,-121.68,4.126
3.1776,16.0,5.89291101055807,1.0120663650075414,1759.0,2.6530920060331824,33.15,-117.13,1.726
3.6583,37.0,4.382352941176471,1.0980392156862746,1233.0,4.029411764705882,34.0,-118.16,1.505
1.76,52.0,2.636363636363636,0.8181818181818182,48.0,2.1818181818181817,38.31,-122.28,1.667
4.7437,10.0,5.902702702702703,1.0945945945945943,1119.0,3.0243243243243243,34.46,-118.27,2.94
4.3472,15.0,5.923832923832924,1.095823095823096,1144.0,2.810810810810811,38.34,-122.47,2.61
1.9704,34.0,3.3976143141153083,1.117296222664016,2105.0,4.184890656063618,34.08,-118.22,1.521
3.5647,33.0,5.423357664233577,1.0583941605839415,781.0,2.8503649635036497,38.22,-122.49,2.518
4.1947,16.0,6.384803921568627,1.0784313725490196,1352.0,3.313725490196078,38.0,-121.88,1.403
5.8083,10.0,5.6940298507462686,1.2649253731343284,705.0,2.630597014925373,34.0,-118.4,3.218
1.8375,36.0,4.7206266318537855,1.0026109660574412,807.0,2.107049608355092,40.58,-122.38,0.748
2.4038,41.0,4.495798319327731,1.0336134453781514,317.0,2.663865546218488,37.85,-122.28,1.075
4.7375,45.0,5.2661498708010335,1.0180878552971575,1086.0,2.806201550387597,33.94,-118.41,2.896
3.1375,32.0,4.809379727685325,1.0015128593040847,1878.0,2.841149773071104,34.11,-117.38,1.012
8.3014,21.0,6.238137082601054,0.9718804920913884,2401.0,2.109841827768014,37.86,-122.22,3.585
6.1737,25.0,7.889502762430939,1.0718232044198894,1212.0,3.348066298342541,33.85,-118.05,3.131
3.3043,35.0,4.43811394891945,0.9921414538310412,1561.0,3.0667976424361494,34.14,-117.9,1.555
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,0.792
3.0972,40.0,5.463157894736842,1.0736842105263158,330.0,3.473684210526316,33.88,-118.26,1.085
1.4817,6.0,4.443645083932854,1.1342925659472425,1397.0,3.3501199040767387,36.77,-119.84,0.72
2.9438,18.0,4.97923197492163,1.052115987460815,7009.0,2.746473354231975,35.33,-119.05,0.872
4.2115,34.0,5.474747474747475,0.9444444444444444,561.0,2.833333333333333,38.35,-122.0,1.189
2.7628,39.0,4.332844574780059,1.0205278592375366,1417.0,2.0777126099706744,37.91,-122.31,1.678
2.4537,35.0,3.915841584158416,0.9678217821782178,1957.0,4.844059405940594,33.89,-118.25,0.915
3.4896,17.0,6.084507042253521,0.954225352112676,897.0,3.158450704225352,38.24,-122.61,1.859
3.5588,37.0,4.267515923566879,1.0254777070063694,621.0,1.9777070063694264,37.97,-122.53,2.688
2.4922,21.0,3.430939226519337,0.9392265193370166,834.0,2.303867403314917,36.61,-121.92,2.438
5.6399,14.0,6.389140271493213,1.057315233785822,1833.0,2.764705882352941,37.66,-121.85,3.006
2.3882,43.0,3.5902255639097747,1.0676691729323309,585.0,2.199248120300752,37.77,-122.24,1.625
2.181,36.0,3.399581589958159,1.0251046025104602,2003.0,4.190376569037657,34.04,-118.2,1.472
3.7895,52.0,5.705882352941177,1.0784313725490196,704.0,2.3006535947712417,34.11,-118.15,3.648
2.125,30.0,5.201663201663202,1.0873180873180872,1296.0,2.6943866943866945,40.47,-122.33,0.661
2.8672,30.0,4.635616438356164,1.0904109589041096,1130.0,3.095890410958904,34.06,-118.13,1.985
4.0878,22.0,4.3347921225382935,1.032822757111597,1231.0,2.6936542669584247,33.91,-118.11,1.537
1.75,47.0,4.0,0.92831541218638,826.0,2.960573476702509,37.76,-122.2,0.857
4.1029,52.0,5.632022471910112,1.0084269662921348,847.0,2.379213483146068,37.79,-122.46,5.00001
4.8295,43.0,5.9175,1.0225,1141.0,2.8525,37.62,-122.42,3.19
3.3068,50.0,4.622291021671827,1.0092879256965943,1000.0,3.095975232198142,34.18,-118.14,1.544
2.2105,19.0,4.745454545454545,1.1484848484848484,1032.0,3.1272727272727274,33.74,-117.9,1.804
2.6875,31.0,5.657718120805369,0.9395973154362416,453.0,3.040268456375839,36.72,-119.67,1.538
2.1765,10.0,4.312020460358056,1.0588235294117647,1000.0,2.557544757033248,32.61,-117.07,1.284
4.5469,4.0,5.219594594594595,1.027027027027027,788.0,2.6621621621621623,33.68,-117.81,5.00001
7.6202,27.0,7.1220779220779225,0.987012987012987,2212.0,2.872727272727273,37.86,-122.09,4.026
1.8477,39.0,3.6723768736616704,1.3340471092077089,1327.0,2.841541755888651,37.8,-122.27,1.792
2.4615,16.0,5.311475409836065,1.0,135.0,2.2131147540983607,37.86,-120.23,1.375
4.0,26.0,4.128440366972477,1.211009174311927,317.0,2.908256880733945,32.73,-117.14,1.375
1.2475,52.0,4.075,1.14,1162.0,2.905,37.82,-122.27,1.042
3.1406,43.0,4.715883668903803,1.0201342281879195,1299.0,2.906040268456376,37.76,-122.5,3.162
2.3095,36.0,4.692847124824684,1.0364656381486677,2151.0,3.016830294530154,37.3,-120.46,0.683
2.8906,11.0,7.918918918918919,1.6891891891891893,317.0,4.283783783783784,34.61,-120.09,0.844
2.125,36.0,3.464788732394366,0.9683098591549296,1024.0,3.6056338028169015,34.02,-118.13,1.535
5.4351,37.0,6.0542986425339365,0.9728506787330315,535.0,2.420814479638009,37.53,-122.3,3.766
3.9375,17.0,18.5,3.0125,202.0,2.525,39.19,-120.1,2.132
2.5625,33.0,4.475524475524476,1.073426573426573,999.0,3.493006993006993,37.76,-122.17,0.893
4.6953,18.0,7.051851851851852,1.2666666666666666,1027.0,2.5358024691358025,38.77,-122.85,2.417
3.6006,34.0,4.617710583153348,1.0583153347732182,1682.0,3.632829373650108,33.86,-117.97,1.617
1.4167,25.0,2.200278164116829,1.0848400556328233,2390.0,3.3240611961057023,34.04,-118.28,2.0
4.174,26.0,4.465433300876339,1.01460564751704,3680.0,3.583252190847128,33.82,-118.28,2.051
8.4352,14.0,8.106100795755967,0.9787798408488064,1209.0,3.206896551724138,37.87,-122.02,4.414
5.0526,36.0,6.088495575221239,1.0154867256637168,1211.0,2.6792035398230087,33.95,-118.12,2.698
1.9805,16.0,3.977301387137453,1.0844892812105926,1837.0,2.3165195460277426,38.66,-121.34,0.929
2.4444,36.0,6.154121863799283,1.2473118279569892,1054.0,3.7777777777777777,34.16,-117.35,0.734
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332
5.477,26.0,6.450413223140496,0.8760330578512396,817.0,3.37603305785124,34.27,-118.68,2.091
2.3864,11.0,1.9853372434017595,1.0850439882697946,1143.0,3.3519061583577714,34.05,-118.29,3.5
7.7569,6.0,7.972727272727273,1.0298701298701298,2693.0,3.4974025974025973,33.0,-117.03,3.874
2.3958,37.0,4.136585365853659,0.9853658536585366,314.0,1.5317073170731708,37.68,-122.08,1.908
4.5156,19.0,5.354466858789626,1.0345821325648414,790.0,2.276657060518732,37.25,-121.96,3.393
3.703,22.0,3.881606765327696,1.116983791402396,6664.0,2.3481324876673715,33.84,-118.36,3.613
3.8984,30.0,4.390702274975272,1.09297725024728,1749.0,1.7299703264094954,33.77,-118.16,3.063
4.5,15.0,6.072115384615385,1.0144230769230769,665.0,3.1971153846153846,38.41,-121.94,2.609
5.1356,10.0,5.144312393887946,0.9745331069609507,1623.0,2.7555178268251272,37.26,-121.82,2.187
3.5341,25.0,6.012953367875648,1.0310880829015543,1434.0,3.715025906735751,32.7,-117.01,1.208
13.947,29.0,8.494816211121583,1.052780395852969,2919.0,2.751178133836004,34.11,-118.51,5.00001
4.2857,52.0,5.404388714733543,1.29153605015674,540.0,1.6927899686520376,37.8,-122.44,5.00001
5.5551,9.0,6.709507042253521,1.0651408450704225,1518.0,2.672535211267605,35.55,-117.68,1.425
1.7298,52.0,4.277511961722488,1.0741626794258374,1156.0,2.7655502392344498,36.75,-119.8,0.584
2.125,16.0,5.046153846153846,1.0134615384615384,1077.0,2.0711538461538463,36.28,-119.33,1.042
3.2917,52.0,5.564245810055866,0.9636871508379888,948.0,2.64804469273743,33.96,-117.39,1.293
1.3042,45.0,3.953379953379953,0.9883449883449884,1502.0,3.501165501165501,33.98,-118.27,0.992
1.6006,52.0,4.427083333333333,1.0173611111111112,1246.0,2.1631944444444446,34.07,-117.75,1.462
2.862,21.0,4.2480957562568005,1.0663764961915123,1949.0,2.120783460282916,37.87,-122.51,2.584
3.75,52.0,6.081632653061225,1.064625850340136,792.0,2.693877551020408,34.1,-118.1,2.8
5.0519,40.0,5.09453781512605,1.0262605042016806,1824.0,1.915966386554622,37.75,-122.43,3.561
2.6736,52.0,3.692934782608696,1.0733695652173914,521.0,1.4157608695652173,34.0,-118.48,5.00001
3.9022,10.0,4.850318471337579,1.0796178343949046,2056.0,3.2738853503184715,37.6,-122.08,1.917
4.506,26.0,5.500676589986468,1.0027063599458728,1960.0,2.6522327469553453,33.74,-117.99,2.4
2.9693,13.0,4.452313503305005,1.0292728989612845,2420.0,2.2851746931067045,38.54,-121.32,1.044
2.0469,15.0,4.826666666666667,1.176,1157.0,3.0853333333333333,39.08,-121.53,0.551
2.0089,44.0,4.461240310077519,1.0193798449612403,518.0,2.007751937984496,38.56,-121.48,1.136
4.8702,33.0,7.047297297297297,1.0608108108108107,425.0,2.871621621621621,37.95,-122.08,2.356
5.485,3.0,8.543028685790526,1.4803202134756503,4249.0,2.8345563709139427,34.15,-117.57,3.431
2.9292,29.0,4.505747126436781,0.9540229885057472,1681.0,3.864367816091954,34.09,-117.33,0.845
2.225,42.0,2.438679245283019,1.099056603773585,995.0,4.693396226415095,33.77,-118.2,1.063
4.875,20.0,6.483870967741935,1.1048387096774193,862.0,3.475806451612903,32.85,-115.59,0.908
3.4792,45.0,4.639846743295019,0.896551724137931,1128.0,4.32183908045977,33.89,-118.21,1.107
1.7075,29.0,5.313664596273292,1.1071428571428572,2775.0,4.309006211180124,32.71,-117.1,0.869
1.9718,46.0,4.252873563218391,1.028735632183908,1511.0,4.341954022988506,34.05,-117.75,1.106
3.1667,23.0,3.773960216998192,1.0325497287522605,1809.0,3.27124773960217,34.19,-118.49,2.02
4.4871,2.0,6.690700104493208,1.1661442006269591,3327.0,3.476489028213166,38.01,-121.29,1.379
6.1187,36.0,6.406976744186046,1.122093023255814,522.0,3.0348837209302326,33.83,-118.35,3.42
3.3618,34.0,5.114967462039045,1.0802603036876357,1157.0,2.509761388286334,37.69,-121.78,1.746
4.8526,16.0,5.953068592057762,1.0036101083032491,993.0,3.5848375451263537,33.14,-117.13,1.707
2.2917,29.0,7.257142857142857,1.2428571428571429,481.0,3.435714285714285,36.05,-119.27,1.125
3.0405,43.0,4.6657142857142855,1.0142857142857142,837.0,2.3914285714285715,33.87,-118.12,1.88
4.0893,38.0,3.814432989690722,0.8814432989690721,599.0,3.0876288659793816,33.99,-118.42,2.489
2.0025,32.0,4.535966149506347,1.0578279266572637,2639.0,3.7221438645980256,35.67,-119.24,0.547
4.5962,19.0,7.12280701754386,0.9692982456140352,782.0,3.429824561403509,33.71,-117.96,3.045
2.25,24.0,6.044871794871795,1.3397435897435896,514.0,3.2948717948717947,36.65,-120.31,0.766
6.8927,31.0,6.634551495016611,0.9933554817275748,826.0,2.744186046511628,34.4,-119.75,5.00001
6.4745,8.0,8.052173913043479,1.085217391304348,2048.0,3.5617391304347827,32.73,-116.91,3.003
8.7051,48.0,7.433691756272402,1.064516129032258,700.0,2.508960573476702,37.45,-122.14,5.00001
3.5833,52.0,5.15819209039548,1.0715630885122411,1312.0,2.470809792843691,37.77,-122.5,3.229
4.425,30.0,5.858461538461539,1.0184615384615383,816.0,2.51076923076923,39.15,-123.17,1.619
3.6875,36.0,3.8521739130434782,1.017391304347826,577.0,5.017391304347826,33.72,-117.9,1.375
6.3914,8.0,8.356968215158924,1.256723716381418,1312.0,3.207823960880196,38.78,-121.22,2.18
