MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.9934,14.0,5.315656565656566,1.0,960.0,2.4242424242424243,34.41,-117.28,1.182
3.2964,5.0,5.344444444444444,1.01,2242.0,2.491111111111111,38.68,-120.98,1.769
2.1588,34.0,4.79083094555874,1.0286532951289398,1059.0,3.034383954154728,35.37,-118.95,0.613
3.9118,46.0,4.868525896414343,0.9402390438247012,819.0,3.262948207171315,37.96,-122.33,1.294
5.6058,19.0,6.033998920669185,1.02266594711279,7817.0,4.21856449001619,37.31,-121.83,2.327
1.8846,22.0,4.20952380952381,0.9428571428571428,1005.0,2.392857142857143,38.26,-121.31,0.883
4.9517,29.0,5.979343863912515,1.174969623329283,2319.0,2.817739975698664,36.94,-121.84,3.079
2.4922,19.0,5.238721804511278,1.086466165413534,1208.0,2.2706766917293235,37.95,-120.42,0.987
3.0293,28.0,3.979976442873969,1.0812720848056536,1849.0,2.177856301531213,32.8,-117.23,2.417
5.1084,25.0,6.487025948103793,1.089820359281437,1452.0,2.8982035928143715,33.94,-117.94,3.038
2.5461,34.0,4.476489028213166,1.0501567398119125,1272.0,3.987460815047022,37.96,-122.35,0.939
4.3214,28.0,6.414686825053996,1.0172786177105833,1379.0,2.978401727861771,38.7,-121.2,1.317
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821
4.0833,18.0,11.53658536585366,2.804878048780488,88.0,2.1463414634146343,37.85,-119.93,1.375
8.4112,16.0,7.488888888888889,0.9407407407407408,789.0,2.922222222222222,33.61,-117.66,2.869
1.0516,41.0,4.275675675675676,1.1243243243243244,1422.0,3.843243243243243,33.98,-118.29,1.083
7.0469,26.0,6.282798833819242,0.9883381924198252,1819.0,2.651603498542274,37.31,-121.96,3.655
5.0871,7.0,6.401388888888889,1.0291666666666666,1660.0,2.305555555555556,36.81,-121.36,2.905
2.9063,47.0,4.723076923076923,1.0615384615384615,374.0,5.753846153846154,33.77,-118.28,1.469
3.0324,28.0,5.066246056782334,1.0094637223974765,1158.0,3.652996845425867,36.22,-119.08,0.556
2.6607,52.0,3.123134328358209,1.11318407960199,1202.0,1.4950248756218905,37.79,-122.42,0.875
1.5455,13.0,5.822222222222222,1.4333333333333331,215.0,2.388888888888889,38.94,-122.62,0.55
1.4241,16.0,4.285285285285285,0.957957957957958,642.0,1.927927927927928,39.23,-121.02,1.25
4.7094,14.0,5.2707296849087895,1.060530679933665,4741.0,1.9655887230514093,37.92,-122.05,2.347
2.3523,37.0,3.800859598853868,1.0802292263610316,1087.0,1.5573065902578798,33.77,-118.18,3.25
5.1523,36.0,5.776190476190476,1.0809523809523809,1085.0,2.583333333333333,33.0,-117.27,3.878
6.0591,19.0,6.397435897435898,0.9686609686609686,2457.0,3.5,33.87,-117.81,2.335
6.1426,32.0,6.621973929236499,0.9702048417132216,1381.0,2.5716945996275604,33.63,-117.9,4.507
3.0208,42.0,5.233183856502242,0.9753363228699552,892.0,2.0,38.58,-121.44,1.488
4.0,4.0,5.268041237113402,1.0738831615120277,1164.0,2.0,33.16,-117.23,2.281
3.163,26.0,4.267241379310345,0.961206896551724,719.0,3.0991379310344827,34.27,-118.71,1.794
2.3566,22.0,5.4966329966329965,1.1077441077441077,1647.0,2.772727272727273,39.53,-122.2,0.71
0.4999,10.0,6.74,2.04,108.0,2.16,34.69,-116.9,0.55
4.025,27.0,5.242009132420091,0.9406392694063926,521.0,2.3789954337899544,40.6,-124.14,1.281
1.6833,27.0,6.756521739130434,1.608695652173913,318.0,2.765217391304348,40.98,-120.38,0.4
3.0963,23.0,4.961038961038961,1.0505050505050506,2942.0,2.1226551226551225,38.51,-121.52,1.569
1.7321,44.0,4.919540229885057,1.0651340996168583,925.0,3.5440613026819925,34.16,-118.16,1.784
5.1762,16.0,6.371389270976616,1.046767537826685,3038.0,4.178817056396149,34.01,-117.86,2.644
4.3977,31.0,7.441520467836257,1.090643274853801,956.0,2.7953216374269005,32.76,-117.0,2.268
1.2969,24.0,2.486434108527132,1.056201550387597,1932.0,3.744186046511628,34.04,-118.28,1.602
3.4236,52.0,4.641255605381166,1.1031390134529149,2030.0,2.2757847533632285,37.78,-122.46,3.768
2.8167,10.0,6.080078125,1.150390625,1508.0,2.9453125,37.19,-119.68,0.961
3.2083,35.0,3.940438871473354,0.9968652037617556,764.0,2.394984326018809,34.16,-118.29,2.38
5.4446,37.0,6.176691729323308,0.9849624060150376,620.0,2.330827067669173,37.81,-122.18,3.367
2.225,26.0,3.2,0.8,27.0,2.7,36.62,-121.84,1.5
2.0417,17.0,5.26063829787234,1.0833333333333333,1387.0,2.4592198581560285,38.19,-120.67,0.926
5.5191,29.0,6.196296296296296,1.0518518518518518,794.0,2.9407407407407407,34.2,-118.61,2.458
2.735,18.0,4.049306625577812,1.1093990755007703,2276.0,3.50693374422188,33.88,-118.0,1.708
6.5631,26.0,7.027707808564232,1.0403022670025188,1014.0,2.554156171284635,34.44,-119.66,5.00001
1.9886,39.0,4.962174940898345,1.0236406619385343,929.0,2.1962174940898347,39.23,-121.07,1.138
3.8631,17.0,3.6359223300970873,1.1407766990291262,1382.0,2.236245954692557,33.82,-117.88,2.25
15.0001,36.0,9.368263473053892,1.1736526946107784,862.0,2.580838323353293,34.09,-118.44,5.00001
1.4034,52.0,3.567164179104477,1.1011608623548923,1146.0,1.900497512437811,38.58,-121.49,0.903
3.125,12.0,5.786377708978328,1.1021671826625388,1007.0,3.117647058823529,33.66,-117.22,1.172
4.2865,38.0,5.757255936675461,1.079155672823219,1141.0,3.0105540897097627,34.19,-118.51,2.211
5.5486,34.0,5.352697095435684,0.9128630705394192,867.0,3.5975103734439835,33.82,-117.98,2.181
3.1583,16.0,5.622377622377623,1.034965034965035,792.0,2.769230769230769,38.76,-121.21,2.392
3.125,42.0,4.968468468468468,1.0157657657657655,989.0,2.227477477477477,37.94,-122.34,1.439
2.6071,26.0,5.606694560669456,1.0669456066945606,662.0,2.7698744769874475,39.44,-121.53,0.571
3.2813,17.0,4.98014888337469,0.9925558312655088,895.0,2.220843672456576,38.43,-122.67,2.027
3.6477,28.0,4.928363988383349,1.0396902226524685,4753.0,4.601161665053243,33.82,-118.26,1.174
2.364,21.0,4.817097415506958,1.1133200795228628,1098.0,2.182902584493042,38.29,-122.46,1.733
5.2325,16.0,6.492668621700879,1.0923753665689149,1525.0,2.236070381231672,33.63,-117.7,2.868
2.3675,29.0,2.900128040973112,1.0409731113956466,3425.0,4.3854033290653005,33.94,-118.37,1.494
4.2155,8.0,8.315391879131257,1.3229461756373937,3159.0,2.9830028328611897,32.65,-117.04,2.478
5.0159,6.0,6.558232931726908,1.038152610441767,4583.0,3.06760374832664,38.68,-121.15,1.896
3.2011,48.0,4.941463414634146,0.946341463414634,464.0,2.2634146341463413,37.78,-122.45,4.283
1.9932,29.0,4.32994923857868,1.0532994923857868,990.0,2.512690355329949,38.47,-122.72,1.648
4.5278,26.0,7.636363636363637,1.069377990430622,1132.0,2.708133971291866,38.65,-121.3,1.443
8.0837,25.0,7.587242026266416,1.0337711069418387,1699.0,3.1876172607879925,37.3,-122.01,3.806
1.3451,30.0,4.664429530201343,1.2114093959731544,1116.0,3.74496644295302,35.38,-118.99,0.575
6.4391,34.0,5.32258064516129,0.967741935483871,269.0,2.89247311827957,33.86,-118.32,2.523
3.226,52.0,5.372469635627531,0.9473684210526316,1157.0,2.3421052631578947,37.96,-121.31,1.076
4.7393,23.0,4.960328317373461,1.0930232558139534,2321.0,3.1751025991792066,33.84,-118.29,2.379
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001
5.5632,9.0,7.241086587436333,0.99660441426146,2280.0,3.870967741935484,34.02,-117.62,1.951
4.0686,18.0,3.433333333333333,0.9383333333333334,1144.0,1.9066666666666667,37.43,-122.14,3.786
3.8024,18.0,5.105882352941176,0.9949579831932772,1904.0,3.2,32.82,-116.95,1.449
5.5797,35.0,6.338461538461538,1.0205128205128204,1171.0,3.0025641025641026,37.67,-122.15,1.981
2.7266,45.0,4.763993948562784,0.9667170953101362,1160.0,1.7549167927382754,32.76,-117.17,3.542
2.5568,44.0,4.57037037037037,0.9703703703703704,378.0,2.8,37.75,-122.16,1.111
3.8073,14.0,5.111111111111111,1.0956072351421189,1085.0,2.803617571059432,32.82,-116.91,1.701
4.175,18.0,5.709371293001186,1.00711743772242,2333.0,2.767497034400949,38.4,-121.36,1.444
4.0061,30.0,5.3241525423728815,1.0084745762711864,1611.0,3.413135593220339,33.85,-117.97,1.829
3.1815,19.0,4.677839851024209,0.947858472998138,1856.0,3.456238361266294,36.93,-121.79,1.891
3.075,29.0,4.324193548387097,1.0193548387096774,1652.0,2.664516129032258,36.98,-121.98,2.158
5.3994,23.0,5.019157088122605,1.0229885057471264,910.0,3.4865900383141764,37.44,-121.88,2.379
3.4306,29.0,5.7388059701492535,1.1243781094527363,1218.0,3.029850746268657,33.86,-118.01,1.942
4.6912,50.0,4.87984496124031,0.9825581395348836,979.0,1.8972868217054264,37.76,-122.45,5.00001
3.0,5.0,5.484725050916497,1.034623217922607,1785.0,3.635437881873727,36.08,-119.07,0.71
4.3438,48.0,5.003846153846154,0.9730769230769232,637.0,2.45,34.16,-118.27,2.527
4.5317,26.0,6.135399673735726,1.0163132137030997,1776.0,2.897226753670473,37.52,-121.97,2.326
1.9018,39.0,4.127906976744186,1.2005813953488371,1911.0,2.7776162790697674,34.03,-118.33,1.375
5.0391,28.0,5.867796610169491,1.0,810.0,2.7457627118644066,37.91,-122.07,2.598
5.1435,22.0,6.855882352941176,1.0558823529411765,1086.0,3.194117647058824,37.99,-121.81,1.508
4.0125,37.0,5.738589211618257,1.074688796680498,808.0,3.3526970954356847,37.61,-122.03,1.614
3.538,21.0,5.026578073089701,1.0598006644518272,943.0,3.132890365448505,40.97,-124.01,1.027
2.9551,41.0,4.11854103343465,1.060790273556231,655.0,1.990881458966565,33.9,-118.36,2.05
2.3125,38.0,3.3943661971830985,1.0766823161189358,3036.0,4.751173708920188,33.94,-118.36,1.485
1.6198,30.0,4.357142857142857,1.0357142857142858,425.0,3.0357142857142856,37.79,-122.23,1.227
9.3959,52.0,7.512096774193548,0.9556451612903226,1366.0,2.754032258064516,37.85,-122.24,5.00001
5.1423,45.0,5.131578947368421,0.97953216374269,822.0,2.4035087719298245,34.16,-118.36,3.229
3.2061,20.0,5.005134788189987,0.9794608472400512,2198.0,2.821566110397946,38.26,-122.02,1.204
4.526,21.0,6.285714285714286,1.0259165613147914,4185.0,2.645385587863464,33.8,-118.29,3.294
7.7464,28.0,7.282051282051282,1.0256410256410255,868.0,2.782051282051282,34.29,-118.52,4.746
2.2375,20.0,3.0476190476190474,1.0,59.0,2.8095238095238093,37.58,-122.51,4.5
3.7061,24.0,5.772189349112426,1.0088757396449703,1140.0,3.3727810650887573,38.45,-121.81,1.285
5.0384,35.0,6.228070175438597,1.0292397660818713,574.0,3.3567251461988303,33.89,-118.0,2.008
3.4233,29.0,4.263888888888889,1.077020202020202,1674.0,2.113636363636364,37.34,-121.94,2.293
1.4779,44.0,4.900826446280992,1.1239669421487604,364.0,3.008264462809917,35.37,-119.01,0.66
3.0903,10.0,5.988235294117647,1.035294117647059,1932.0,3.788235294117647,38.72,-121.42,0.919
2.9063,33.0,5.252918287937743,1.0311284046692606,1251.0,4.867704280155642,34.08,-117.73,1.152
3.3571,52.0,7.034883720930233,0.9767441860465116,411.0,2.38953488372093,37.77,-122.26,4.054
3.5865,52.0,3.731034482758621,1.0827586206896551,240.0,1.6551724137931034,36.62,-121.91,2.9
3.5893,48.0,5.625954198473282,1.267175572519084,462.0,3.5267175572519083,34.13,-118.23,2.125
4.0202,43.0,4.79467680608365,1.0316856780735109,2139.0,2.711026615969582,37.72,-122.17,1.663
4.9,5.0,5.215189873417722,1.2278481012658229,1727.0,1.8217299578059072,33.6,-117.75,2.556
2.2538,36.0,3.5,1.0513126491646778,2077.0,2.478520286396181,33.77,-118.17,1.813
3.8698,19.0,4.386243386243386,1.1296296296296295,648.0,1.7142857142857142,33.97,-118.46,5.00001
1.4415,36.0,3.967741935483871,0.9032258064516128,737.0,3.9623655913978495,36.56,-119.6,0.544
3.8068,19.0,5.214285714285714,0.9761904761904762,873.0,2.5982142857142856,38.11,-122.6,2.016
5.1806,45.0,5.046511627906977,0.9496124031007752,621.0,2.4069767441860463,36.97,-122.04,2.664
7.2519,33.0,7.526515151515151,1.0378787878787878,1398.0,2.647727272727273,33.96,-117.37,2.166
4.2206,29.0,6.639204545454546,1.1107954545454546,1054.0,2.9943181818181817,38.51,-121.35,1.577
6.2162,16.0,6.639658848614072,0.9872068230277186,1641.0,3.4989339019189765,33.71,-117.79,2.832
4.6827,36.0,5.605691056910569,1.0772357723577235,896.0,3.642276422764228,34.24,-118.43,1.838
3.0938,31.0,3.667655786350149,0.9762611275964392,1486.0,4.4094955489614245,33.98,-118.17,1.554
2.5872,15.0,5.041450777202073,1.0224525043177892,1130.0,1.951640759930916,33.23,-117.33,1.556
2.8621,31.0,4.225108225108225,1.0194805194805194,936.0,2.0259740259740258,32.77,-117.2,1.969
5.997,19.0,5.805015673981191,1.0363636363636364,3963.0,2.484639498432602,34.22,-118.35,2.287
3.1382,21.0,4.907670454545454,1.0028409090909092,1605.0,2.2798295454545454,38.67,-121.32,0.916
2.5714,18.0,4.549492385786802,1.015228426395939,3873.0,4.91497461928934,33.67,-116.17,0.659
1.832,39.0,5.115151515151515,0.9757575757575756,535.0,3.242424242424242,39.45,-121.94,0.705
4.375,20.0,5.368078175895765,1.0390879478827362,905.0,2.947882736156352,34.35,-119.73,3.352
5.5362,30.0,5.498666666666667,1.056,1089.0,2.904,34.22,-118.25,3.012
3.212,33.0,5.684073107049608,1.0548302872062665,891.0,2.3263707571801566,38.0,-120.39,1.052
1.7917,34.0,4.398496240601504,1.0902255639097744,602.0,2.263157894736842,35.13,-118.44,0.8
1.6504,43.0,3.639751552795031,1.0046583850931676,1710.0,2.6552795031055902,37.8,-122.25,1.518
4.1,36.0,4.902612826603326,1.1258907363420427,1366.0,3.244655581947744,33.91,-118.36,2.431
1.8242,47.0,4.257990867579909,1.0616438356164384,1916.0,4.3744292237442925,33.99,-118.26,0.95
4.5317,26.0,6.135399673735726,1.0163132137030997,1776.0,2.897226753670473,37.52,-121.97,2.326
2.5417,45.0,5.009404388714733,0.9843260188087776,771.0,2.41692789968652,34.14,-117.29,0.829
2.4233,5.0,4.361111111111111,0.8888888888888888,880.0,3.055555555555556,33.69,-117.81,4.5
4.2375,7.0,3.8892355694227767,1.0811232449297972,951.0,1.4836193447737909,32.71,-117.17,2.05
2.4583,26.0,4.361643835616438,1.1753424657534246,1182.0,3.238356164383561,34.06,-117.67,1.104
2.1773,17.0,4.04,1.068,1529.0,3.058,32.59,-117.11,1.432
1.8681,33.0,3.233644859813084,0.9626168224299064,488.0,4.5607476635514015,34.02,-118.17,1.125
3.1193,21.0,20.03333333333333,3.826666666666666,385.0,2.566666666666667,39.24,-120.11,1.533
2.3352,28.0,4.544419134396355,1.111617312072893,1182.0,2.69248291571754,37.93,-122.35,0.843
4.0625,23.0,5.180451127819549,1.0112781954887218,767.0,2.8834586466165413,32.85,-116.92,1.45
3.8644,47.0,5.336898395721925,0.9679144385026738,1651.0,2.942959001782531,34.07,-118.16,2.415
2.3833,52.0,4.638132295719845,1.1245136186770428,772.0,3.0038910505836576,37.8,-122.23,1.469
2.2244,24.0,4.706635622817229,1.108265424912689,2174.0,2.530849825378347,34.06,-117.66,1.149
5.2227,18.0,5.552147239263804,0.9355828220858896,1189.0,3.647239263803681,33.85,-117.82,2.135
1.3962,36.0,3.76672384219554,1.085763293310463,2017.0,3.4596912521440824,33.93,-118.3,1.243
1.9426,32.0,3.9579349904397705,1.0726577437858509,2046.0,3.9120458891013374,38.58,-121.56,0.823
1.7829,45.0,4.7,1.0478260869565217,821.0,3.5695652173913044,36.73,-119.77,0.526
5.0309,29.0,6.239690721649485,1.0360824742268042,1120.0,2.88659793814433,34.2,-118.62,2.448
8.1132,45.0,6.87905604719764,1.0117994100294985,943.0,2.781710914454277,34.18,-118.23,4.466
12.542,10.0,9.8733153638814,1.1024258760107817,1179.0,3.177897574123989,34.21,-118.69,5.00001
5.2,10.0,5.043296089385475,1.121508379888268,1599.0,2.233240223463687,37.26,-121.95,2.487
4.7944,3.0,7.497267759562842,1.169398907103825,1223.0,3.341530054644809,33.61,-117.16,2.153
2.8542,37.0,3.996192893401015,1.0571065989847717,3456.0,4.385786802030457,36.68,-121.61,1.276
4.8836,16.0,6.5233644859813085,1.0186915887850467,1628.0,3.0429906542056075,33.06,-116.93,2.399
3.1821,9.0,5.675156174915906,1.0480538202787122,6716.0,3.2272945699183087,34.44,-117.35,0.956
5.5787,42.0,6.306451612903226,1.0806451612903225,602.0,3.236559139784946,33.93,-118.31,1.42
4.4485,21.0,6.097039473684211,1.2351973684210529,1420.0,2.335526315789474,36.97,-121.9,2.952
6.7385,18.0,6.846153846153846,0.9496021220159152,1284.0,3.405835543766578,37.23,-121.8,2.724
4.0,37.0,4.1590189873417724,1.0759493670886076,2128.0,1.6835443037974684,37.45,-122.18,3.943
2.212,19.0,4.47953216374269,0.9961013645224172,1246.0,2.4288499025341133,34.96,-120.42,1.32
5.8133,30.0,5.362573099415204,0.9181286549707602,678.0,3.9649122807017534,34.28,-118.89,1.957
1.5026,38.0,3.1928166351606806,0.994328922495274,1071.0,2.0245746691871456,38.43,-122.71,1.24
2.3599,36.0,4.771971496437055,1.2672209026128265,1620.0,1.9239904988123515,32.8,-117.2,1.684
5.5106,10.0,5.789976133651551,1.0167064439140812,966.0,2.305489260143198,34.6,-120.12,2.909
4.0139,36.0,5.546052631578948,0.9967105263157896,744.0,2.4473684210526314,38.45,-122.68,1.631
3.7813,18.0,5.357142857142857,1.0526315789473684,753.0,2.830827067669173,36.58,-119.45,0.873
2.5603,32.0,3.517821782178218,1.0495049504950495,3129.0,3.098019801980198,34.18,-118.38,1.742
4.0677,36.0,5.525925925925926,1.0444444444444445,1041.0,3.855555555555556,33.98,-118.08,1.658
4.5625,21.0,4.667953667953668,1.193050193050193,801.0,3.0926640926640925,37.5,-122.49,5.0
5.2128,49.0,5.781021897810219,0.9927007299270072,331.0,2.416058394160584,36.97,-122.04,2.386
5.5,10.0,5.837146702557201,1.0767160161507403,1813.0,2.440107671601615,37.67,-121.87,2.472
0.8075,52.0,2.490322580645161,1.0580645161290323,346.0,2.232258064516129,37.81,-122.28,1.375
2.3487,38.0,4.267647058823529,0.9264705882352942,786.0,2.3117647058823527,38.53,-121.48,1.016
2.3352,34.0,3.4571428571428573,0.8825396825396825,995.0,3.1587301587301586,33.94,-118.29,1.077
3.1453,23.0,5.483582089552239,0.991044776119403,1064.0,3.1761194029850746,36.2,-119.31,0.745
1.725,43.0,4.631578947368421,1.105263157894737,119.0,6.2631578947368425,38.59,-121.5,0.675
2.3859,31.0,3.735218508997429,1.038560411311054,1486.0,3.820051413881748,34.07,-118.21,1.531
4.3833,6.0,7.562753036437247,1.1700404858299596,750.0,3.0364372469635628,33.56,-117.1,3.076
3.7059,17.0,5.199029126213592,1.058252427184466,946.0,2.296116504854369,33.81,-118.0,1.463
3.3621,36.0,5.310064935064935,0.978896103896104,2593.0,4.209415584415584,33.96,-118.09,1.697
2.7667,5.0,4.449197860962567,1.1871657754010696,907.0,2.4251336898395723,33.69,-116.25,0.929
5.5433,29.0,6.226700251889169,0.8916876574307305,1109.0,2.793450881612091,34.26,-118.51,3.325
4.0052,30.0,4.237735849056604,1.0364779874213836,2032.0,2.5559748427672955,34.13,-118.2,1.964
2.0548,52.0,2.976470588235294,1.2666666666666666,421.0,1.6509803921568629,37.77,-122.42,1.625
3.725,30.0,5.404166666666667,0.9958333333333332,1419.0,2.95625,35.38,-118.95,0.831
2.3929,15.0,4.493796526054591,1.0074441687344913,718.0,1.781637717121588,38.46,-122.68,1.413
2.6734,31.0,3.705229793977813,1.0332805071315372,3289.0,5.212361331220285,33.74,-117.87,1.585
3.1395,27.0,4.643086816720257,1.32475884244373,597.0,1.919614147909968,33.42,-117.62,3.1
2.5556,11.0,5.825112107623318,1.2556053811659194,1158.0,5.192825112107624,34.96,-120.45,1.292
4.925,46.0,5.523809523809524,1.010989010989011,639.0,2.340659340659341,34.04,-118.42,4.098
2.1607,48.0,4.401162790697675,1.0930232558139534,1353.0,3.933139534883721,34.0,-118.28,0.961
2.2393,16.0,5.409259259259259,1.1833333333333331,1838.0,3.403703703703704,33.31,-116.95,1.17
2.8247,15.0,4.953029759770527,1.0354965937612048,6583.0,2.360344209394048,33.15,-117.04,1.5
0.7075,35.0,3.2908496732026142,1.1062091503267977,1714.0,2.8006535947712417,34.11,-117.29,0.788
3.0603,46.0,5.353944562899787,1.044776119402985,1583.0,3.375266524520256,32.78,-115.56,0.708
8.3678,34.0,7.860304287690179,1.0442600276625174,1962.0,2.7136929460580914,37.91,-122.12,4.553
8.583,5.0,7.272727272727272,1.0995670995670996,617.0,2.670995670995671,33.49,-117.71,3.977
4.125,36.0,5.748971193415638,1.1893004115226338,661.0,2.720164609053498,37.09,-122.12,2.396
2.1875,43.0,3.829931972789116,0.9829931972789115,1132.0,3.8503401360544216,32.7,-117.14,0.87
2.3958,33.0,4.941309255079007,1.121896162528217,1459.0,3.293453724604966,34.6,-118.12,0.945
10.0481,30.0,8.061728395061728,1.0432098765432098,980.0,3.0246913580246915,37.4,-122.2,5.00001
2.7308,38.0,4.080188679245283,1.0849056603773586,1724.0,4.066037735849057,33.79,-118.25,1.504
2.375,42.0,4.927884615384615,1.0432692307692308,1073.0,2.579326923076923,38.42,-122.74,1.41
3.7863,34.0,5.575129533678757,1.1139896373056994,1516.0,3.927461139896373,36.95,-121.79,1.922
3.0278,15.0,5.333333333333333,0.9347319347319348,1238.0,2.885780885780886,36.09,-119.04,0.774
4.0729,4.0,6.163329161451815,1.1138923654568211,4546.0,2.8448060075093866,34.58,-118.03,1.543
5.3428,14.0,6.326007326007326,1.1062271062271063,1116.0,4.087912087912088,37.59,-122.04,2.436
5.2444,33.0,6.753363228699552,1.0523168908819134,1776.0,2.6547085201793723,38.31,-122.26,2.811
4.7917,36.0,5.1246290801186944,1.0089020771513353,952.0,2.8249258160237387,37.56,-122.31,3.16
4.6528,27.0,5.018965517241379,0.9689655172413794,1773.0,3.056896551724138,34.28,-118.71,1.866
3.7,35.0,4.491452991452992,1.106837606837607,517.0,2.209401709401709,37.52,-122.27,3.397
1.3684,52.0,4.082644628099174,1.1694214876033058,475.0,1.962809917355372,38.44,-122.71,2.583
2.4728,18.0,5.3494055482166445,1.1030383091149274,4476.0,2.956406869220608,36.74,-119.71,0.883
3.1319,2.0,5.473090277777778,1.0980902777777777,2489.0,2.1605902777777777,33.7,-117.15,1.115
