MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.6065,52.0,4.736964078794902,1.0961761297798378,1906.0,2.208574739281576,37.8,-122.41,4.333
6.2223,52.0,5.959558823529412,1.0441176470588236,588.0,2.161764705882353,34.07,-118.34,5.00001
5.0376,52.0,8.564179104477612,1.773134328358209,500.0,1.492537313432836,37.8,-122.44,5.00001
1.8692,15.0,4.77536231884058,1.072463768115942,567.0,2.0543478260869565,38.96,-122.83,0.938
7.5112,23.0,7.280757097791798,1.0157728706624605,1001.0,3.1577287066246056,34.14,-117.88,3.555
2.1728,22.0,5.61609907120743,1.0588235294117647,941.0,2.913312693498452,39.41,-121.71,0.594
5.1482,12.0,6.781582054309327,1.244391971664699,2104.0,2.4840613931523023,33.38,-117.63,5.00001
2.1875,49.0,4.571428571428571,1.0,14.0,2.0,34.04,-118.44,2.25
2.1366,47.0,5.0190311418685125,1.0916955017301038,1276.0,2.207612456747405,38.76,-121.28,1.019
2.0521,45.0,4.506142506142506,1.0343980343980343,1405.0,3.4520884520884523,37.31,-120.49,0.724
3.8125,15.0,4.590570719602978,1.094292803970223,1348.0,3.3449131513647643,37.95,-121.69,1.254
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332
3.1667,34.0,4.644628099173554,1.012396694214876,717.0,2.962809917355372,33.83,-118.27,1.869
4.0357,36.0,5.103448275862069,1.0344827586206895,946.0,4.077586206896552,33.96,-118.1,1.625
4.0125,52.0,4.375621890547263,0.9626865671641792,980.0,2.437810945273632,34.42,-119.72,2.61
1.2012,12.0,1.4657534246575343,0.8986301369863013,1194.0,3.271232876712329,34.05,-118.27,2.75
2.5882,33.0,4.144981412639405,1.174721189591078,583.0,2.16728624535316,32.75,-117.19,2.583
2.8403,24.0,4.256594724220624,1.0731414868105515,2828.0,3.390887290167865,33.81,-117.83,2.256
0.4999,23.0,6.054545454545455,1.6727272727272726,198.0,3.6,36.09,-119.99,1.0
3.4609,14.0,8.62530413625304,1.708029197080292,946.0,2.301703163017032,38.48,-120.56,1.209
3.4286,52.0,4.250980392156863,0.9686274509803922,468.0,1.8352941176470587,34.07,-118.37,4.743
3.5139,28.0,5.265350877192983,1.1030701754385963,1155.0,2.5328947368421053,33.77,-118.0,2.117
4.8686,4.0,6.293711656441718,1.052914110429448,3887.0,2.980828220858896,33.85,-117.55,1.953
2.9219,37.0,4.5995670995671,1.0584415584415583,912.0,1.974025974025974,37.9,-122.3,2.172
11.0911,20.0,8.259803921568627,1.0612745098039216,1020.0,2.5,33.03,-117.21,5.00001
2.2344,34.0,3.20414201183432,1.0769230769230769,1132.0,3.3491124260355027,34.06,-118.22,1.531
4.189,3.0,7.489331436699858,1.19701280227596,9623.0,3.4221194879089616,33.9,-117.19,1.43
2.5741,29.0,4.932160804020101,0.984924623115578,1208.0,3.0351758793969847,36.71,-119.56,0.73
5.9836,17.0,6.360655737704918,1.0081967213114753,685.0,2.807377049180328,34.17,-118.92,2.948
3.1607,33.0,5.415254237288136,1.0932203389830508,460.0,3.8983050847457625,33.94,-118.1,1.89
3.625,17.0,5.789333333333333,1.0373333333333334,1042.0,2.7786666666666666,37.23,-119.91,0.944
2.0089,44.0,4.461240310077519,1.0193798449612403,518.0,2.007751937984496,38.56,-121.48,1.136
6.5226,21.0,5.392996108949417,1.0116731517509727,946.0,3.6809338521400776,37.4,-121.86,2.585
3.2465,5.0,4.74437627811861,1.0265848670756643,1245.0,2.5460122699386503,39.11,-121.62,0.972
1.7161,8.0,3.760233918128655,1.0789473684210529,1384.0,2.0233918128654973,38.0,-121.83,0.758
3.3479,30.0,4.73225516621743,1.1257861635220126,4065.0,3.652291105121294,37.64,-122.08,1.821
2.8812,23.0,5.064272211720227,1.0321361058601135,1424.0,2.6918714555765595,39.93,-120.9,0.819
4.6912,50.0,4.87984496124031,0.9825581395348836,979.0,1.8972868217054264,37.76,-122.45,5.00001
3.2868,21.0,5.944827586206896,1.093103448275862,1006.0,3.46896551724138,37.04,-120.25,0.917
1.0349,6.0,4.165217391304348,0.982608695652174,734.0,3.1913043478260867,36.19,-119.35,0.678
3.0446,32.0,4.895074946466809,1.0021413276231264,1741.0,3.728051391862955,32.72,-117.08,1.019
4.8646,36.0,5.488970588235294,1.0477941176470589,766.0,2.8161764705882355,34.22,-118.51,2.132
3.7303,9.0,6.175108538350217,1.1360347322720694,2065.0,2.988422575976845,35.74,-120.47,1.627
3.066,17.0,5.346303501945525,1.0817120622568093,1174.0,2.284046692607004,39.71,-121.71,1.026
3.3281,7.0,5.010462074978204,1.13949433304272,2578.0,2.2476024411508284,34.15,-117.31,1.222
2.3696,17.0,5.765743073047859,1.1335012594458438,1182.0,2.977329974811083,39.04,-120.99,1.668
1.6929,20.0,3.510355029585799,1.1523668639053255,1659.0,2.45414201183432,37.8,-122.26,1.15
5.4351,37.0,6.0542986425339365,0.9728506787330315,535.0,2.420814479638009,37.53,-122.3,3.766
8.7471,20.0,7.683087027914614,1.0,1945.0,3.19376026272578,34.25,-118.57,4.199
2.3583,26.0,4.881987577639752,1.0434782608695652,494.0,3.0683229813664594,39.23,-123.2,1.054
1.9963,52.0,4.507352941176471,0.9889705882352942,693.0,2.547794117647059,34.07,-117.32,0.769
5.828,41.0,6.140816326530612,0.9836734693877552,1053.0,2.1489795918367345,37.91,-122.28,3.244
4.1361,26.0,5.878195488721804,1.0075187969924813,1884.0,2.833082706766917,34.02,-117.03,1.21
3.7031,27.0,5.64745308310992,1.0053619302949062,2142.0,2.871313672922252,37.81,-120.9,1.733
8.1356,25.0,7.8704,1.0576,2183.0,3.4928,34.27,-118.55,3.528
2.462,28.0,3.599609375,1.08203125,1402.0,2.73828125,34.14,-118.24,2.54
4.1161,49.0,5.406417112299465,1.0338680926916222,1284.0,2.288770053475936,34.17,-118.34,2.325
3.0153,45.0,3.607744107744108,1.1734006734006734,1004.0,1.6902356902356903,33.77,-118.17,2.2
7.4382,11.0,10.822651448639157,1.7559262510974538,2450.0,2.151009657594381,33.72,-116.33,3.531
6.925,18.0,7.902004454342984,1.0556792873051224,1506.0,3.354120267260579,33.78,-117.8,2.903
3.1736,16.0,5.705304518664047,1.082514734774067,1467.0,2.882121807465619,37.0,-119.48,1.118
4.5656,20.0,5.147410358565737,1.0610889774236387,1334.0,1.7715803452855243,34.15,-118.45,4.784
1.0096,52.0,3.0,1.125,89.0,1.8541666666666667,38.3,-122.29,1.625
4.0039,30.0,5.180602006688964,1.0869565217391304,885.0,2.959866220735786,33.84,-118.0,1.951
2.5885,52.0,4.842639593908629,1.0862944162436547,1271.0,3.2258883248730963,34.01,-118.3,1.362
8.5325,14.0,7.973584905660378,0.9660377358490566,842.0,3.177358490566038,35.35,-119.09,2.241
3.9821,22.0,5.783132530120482,1.072289156626506,774.0,3.108433734939759,37.57,-120.88,2.043
7.9217,4.0,5.106060606060606,1.0,511.0,2.580808080808081,33.66,-117.83,2.962
2.375,33.0,4.204819277108434,1.4939759036144578,460.0,5.542168674698795,34.02,-117.96,1.333
2.7372,52.0,4.443804034582133,1.005763688760807,1424.0,2.0518731988472623,37.87,-122.27,2.102
4.1518,52.0,5.546583850931677,0.9503105590062112,1018.0,3.1614906832298137,34.2,-118.15,1.821
5.901,18.0,6.466520307354555,1.0098792535675083,2882.0,3.163556531284303,34.33,-118.43,2.356
3.32,27.0,5.483296213808464,1.0779510022271714,852.0,1.8975501113585749,36.8,-119.79,1.247
3.6875,17.0,10.03370786516854,1.9303370786516847,853.0,1.9168539325842693,33.84,-116.52,1.304
2.4776,43.0,4.569832402234637,1.078212290502793,494.0,2.759776536312849,37.74,-122.17,1.016
6.2263,52.0,6.228260869565218,1.108695652173913,232.0,2.5217391304347827,37.39,-122.33,5.00001
2.234,32.0,4.892271662763466,1.0960187353629978,1765.0,4.133489461358314,36.87,-120.13,0.617
3.9632,20.0,5.742857142857143,0.8642857142857143,448.0,3.2,39.33,-123.23,1.471
2.3463,16.0,4.196805111821086,1.0242811501597444,6012.0,3.8415335463258784,36.68,-121.64,1.561
2.4605,20.0,5.200389105058366,1.046692607003891,1282.0,2.4941634241245136,41.76,-124.17,1.059
3.1389,31.0,5.374631268436578,1.1002949852507375,2229.0,3.2876106194690267,38.02,-121.87,1.178
5.2145,28.0,6.807407407407408,1.011111111111111,899.0,3.329629629629629,37.96,-121.96,2.292
3.3333,16.0,19.119565217391305,3.8768115942028976,657.0,2.380434782608696,33.83,-116.75,1.434
3.415,52.0,4.627639155470249,1.0095969289827256,2165.0,4.155470249520153,33.74,-117.87,1.725
2.8611,17.0,5.83265306122449,1.0816326530612246,692.0,2.8244897959183675,40.42,-122.25,0.987
3.2019,19.0,5.301158301158301,0.9555984555984556,1670.0,3.223938223938224,36.53,-119.56,0.957
3.4911,6.0,7.593360995850622,1.3402489626556016,1243.0,2.578838174273859,35.08,-118.61,1.372
5.4306,33.0,5.996677740863787,1.0066445182724253,838.0,2.784053156146179,34.23,-118.26,3.266
3.3542,10.0,28.11290322580645,5.604838709677419,298.0,2.403225806451613,38.29,-120.27,1.038
2.2202,22.0,4.557017543859649,0.9451754385964912,1336.0,2.929824561403509,36.05,-119.02,0.652
2.515,34.0,5.319148936170213,1.1950354609929077,674.0,2.3900709219858154,38.14,-121.29,1.108
6.0426,19.0,4.839506172839506,1.345679012345679,287.0,3.54320987654321,37.97,-122.34,1.1
3.8018,18.0,3.801724137931034,1.139655172413793,874.0,1.506896551724138,32.8,-117.24,1.125
8.5425,35.0,7.508403361344538,1.01890756302521,1325.0,2.783613445378151,37.24,-121.98,5.00001
3.1111,36.0,5.213903743315508,0.9759358288770054,1125.0,3.008021390374332,33.91,-118.25,1.193
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625
1.7292,47.0,3.628032345013477,1.0323450134770888,1452.0,3.913746630727762,34.07,-118.21,1.917
5.0447,36.0,5.953020134228188,1.0033557046979866,784.0,2.6308724832214767,33.81,-118.12,2.492
1.3222,31.0,3.842880523731588,1.147299509001637,1413.0,2.312602291325696,35.41,-119.02,0.514
2.905,41.0,4.310043668122271,1.0524017467248907,965.0,2.106986899563319,38.46,-122.71,1.593
2.8783,5.0,5.821086261980831,1.172523961661342,798.0,2.549520766773163,33.95,-117.02,1.052
5.584,13.0,7.302127659574468,1.097872340425532,1286.0,2.7361702127659573,38.67,-120.98,1.866
1.8897,43.0,4.483695652173913,1.1521739130434785,820.0,4.456521739130435,33.97,-118.2,1.743
2.6563,36.0,3.072607260726073,0.9207920792079208,778.0,2.567656765676568,33.86,-117.93,1.55
2.2106,35.0,4.521739130434782,1.0120772946859904,1017.0,2.4565217391304346,37.84,-122.29,1.325
8.5421,26.0,6.335443037974684,0.9822784810126582,2357.0,2.9835443037974683,33.78,-118.4,5.00001
1.3696,23.0,3.914728682170544,0.9612403100775194,163.0,1.2635658914728682,37.65,-120.92,2.75
1.5407,10.0,4.461538461538462,1.0294117647058822,1469.0,3.323529411764706,36.21,-119.11,0.584
4.2109,9.0,8.318181818181818,1.6045454545454545,1515.0,6.886363636363637,34.45,-119.78,4.5
5.5381,36.0,6.07488986784141,1.0044052863436124,750.0,3.303964757709251,37.56,-122.3,2.82
5.3765,15.0,6.502976190476191,1.1488095238095235,827.0,2.461309523809524,34.74,-120.46,2.231
2.2467,27.0,4.590702947845805,1.0736961451247165,2254.0,2.555555555555556,36.78,-119.74,0.707
4.7404,31.0,4.956692913385827,1.0688976377952757,1107.0,2.1791338582677167,33.88,-118.36,2.958
3.06,21.0,3.904564315352697,1.008298755186722,903.0,1.8734439834024896,32.74,-117.16,2.438
5.6604,22.0,6.266519823788546,1.1013215859030836,1456.0,3.20704845814978,34.43,-119.8,2.764
6.7082,30.0,6.68,1.020952380952381,1427.0,2.718095238095238,34.16,-118.48,5.00001
5.249,52.0,5.904255319148936,0.9929078014184396,656.0,2.326241134751773,33.73,-118.31,3.519
5.6017,29.0,4.263803680981595,1.0899795501022496,919.0,1.879345603271984,33.85,-118.4,4.3
2.5804,48.0,5.453172205438066,0.9939577039274924,741.0,2.2386706948640485,36.77,-119.81,0.789
5.3254,24.0,7.216216216216216,1.1891891891891893,249.0,3.364864864864865,33.7,-117.88,2.405
7.0326,10.0,6.670967741935484,0.9870967741935484,478.0,3.083870967741936,38.37,-121.13,2.411
2.3456,12.0,4.866323907455013,1.2673521850899745,1054.0,2.709511568123393,34.13,-117.37,1.408
2.6288,23.0,6.421906693711968,1.4198782961460443,1097.0,2.2251521298174444,35.75,-118.44,0.96
6.1299,18.0,4.53037037037037,0.9792592592592592,1377.0,2.04,37.37,-122.06,5.00001
1.6654,15.0,4.90625,1.115625,1645.0,2.5703125,41.78,-124.19,0.746
3.5517,42.0,4.884272997032641,1.0578635014836797,2224.0,3.299703264094956,34.05,-118.32,2.915
3.2679,49.0,4.385802469135802,1.0339506172839503,1396.0,2.154320987654321,37.76,-122.47,3.457
5.2249,39.0,7.064425770308123,1.0644257703081232,1113.0,3.117647058823529,34.12,-118.04,4.452
5.5138,7.0,6.9498644986449865,1.1111111111111112,2824.0,3.826558265582656,38.15,-122.22,1.711
4.0217,9.0,5.804577464788732,1.0,1749.0,3.079225352112676,36.09,-119.05,0.992
2.1736,29.0,5.485835694050992,1.1288951841359771,2237.0,3.168555240793201,38.52,-121.46,0.721
2.4516,36.0,3.606232294617564,1.0736543909348442,1398.0,3.960339943342776,33.99,-118.19,1.478
6.0992,24.0,6.063636363636364,1.106060606060606,1170.0,3.5454545454545454,34.4,-119.91,2.688
3.3516,26.0,4.327296248382924,1.0582147477360933,1599.0,2.0685640362225097,34.17,-118.39,2.415
1.3713,23.0,4.329938900203666,1.030549898167006,2091.0,4.258655804480652,36.96,-120.04,0.518
3.6375,26.0,4.933774834437086,1.0662251655629138,247.0,1.6357615894039734,33.86,-117.92,1.339
2.5568,44.0,4.57037037037037,0.9703703703703704,378.0,2.8,37.75,-122.16,1.111
3.2196,31.0,4.293159609120521,1.0390879478827362,2695.0,4.389250814332248,34.18,-119.18,1.758
3.1795,32.0,4.889830508474576,1.0084745762711864,1509.0,2.557627118644068,33.93,-117.42,1.256
2.4278,14.0,5.338790931989925,1.0377833753148615,1729.0,2.177581863979849,38.93,-121.08,1.677
4.3879,2.0,7.105691056910569,1.1504065040650406,2816.0,2.861788617886179,38.46,-121.35,1.444
1.4688,40.0,4.32,1.0666666666666669,761.0,3.382222222222222,33.91,-118.24,0.882
4.2614,16.0,5.529262086513995,1.015267175572519,1460.0,3.715012722646311,32.92,-117.13,1.696
1.7614,25.0,5.19434628975265,1.204946996466431,706.0,2.494699646643109,37.53,-120.19,0.713
3.7847,52.0,4.739307535641548,1.130346232179226,1048.0,2.134419551934827,34.09,-118.27,2.523
3.9537,44.0,4.4282407407407405,1.0208333333333333,1295.0,2.997685185185185,34.03,-118.38,2.664
1.0375,35.0,5.146520146520147,1.194139194139194,1086.0,3.978021978021978,33.95,-118.25,0.898
4.5625,36.0,5.636363636363637,1.032085561497326,546.0,2.9197860962566846,37.35,-121.98,2.4
3.6039,45.0,4.601217656012176,1.0030441400304415,1789.0,2.7229832572298327,38.3,-122.31,1.26
3.0682,43.0,5.340101522842639,0.9974619289340102,1132.0,2.873096446700508,33.94,-118.31,1.42
2.3482,26.0,20.33668341708543,3.527638190954774,571.0,2.869346733668342,37.34,-119.53,1.795
4.0337,23.0,6.094420600858369,1.053648068669528,1586.0,3.40343347639485,38.16,-122.26,1.304
3.0253,29.0,5.6732600732600735,1.0073260073260073,3316.0,2.429304029304029,39.75,-121.82,1.114
3.1106,11.0,3.67680608365019,1.1039290240811153,1659.0,2.102661596958175,34.16,-118.37,2.094
6.9833,10.0,10.765466297322252,1.853185595567867,2186.0,2.018467220683287,33.69,-116.39,2.388
3.6765,42.0,4.3604651162790695,1.058139534883721,616.0,2.387596899224806,37.37,-122.04,2.528
2.0882,20.0,5.965517241379311,1.1077586206896552,557.0,2.4008620689655173,39.76,-121.57,1.049
6.8219,16.0,6.678832116788321,1.0875912408759123,1429.0,3.4768856447688563,33.69,-117.8,3.255
1.0617,15.0,3.387412587412588,1.0825174825174826,2120.0,2.965034965034965,32.75,-117.1,0.924
4.375,21.0,6.35,1.071153846153846,1413.0,2.7173076923076924,37.35,-118.42,1.804
4.2083,33.0,5.026162790697675,1.1511627906976745,1073.0,3.119186046511628,33.91,-118.32,1.805
4.0536,36.0,6.597701149425287,1.0727969348659003,830.0,3.1800766283524906,33.94,-118.32,1.89
2.7813,23.0,6.709302325581396,1.4147286821705427,612.0,2.372093023255814,33.06,-116.6,1.729
2.6673,38.0,5.042462845010616,1.048832271762208,1167.0,2.477707006369427,37.99,-121.3,0.875
2.1845,34.0,4.987951807228916,0.9879518072289156,1110.0,3.3433734939759034,37.23,-120.25,0.599
2.2206,50.0,5.350877192982456,1.080701754385965,661.0,2.319298245614035,41.73,-122.64,0.632
3.2243,20.0,4.936758893280633,1.0790513833992097,1185.0,2.341897233201581,38.65,-121.35,1.079
5.038,13.0,5.958762886597938,0.9072164948453608,1084.0,2.7938144329896906,34.87,-120.44,1.94
3.3512,32.0,4.224308300395257,1.048418972332016,2812.0,2.7786561264822134,34.1,-118.07,2.141
2.1944,33.0,4.131313131313132,0.9848484848484848,664.0,3.3535353535353534,34.04,-118.15,2.033
7.8528,17.0,6.4,0.99,959.0,2.3975,37.31,-122.08,3.689
3.35,14.0,4.434343434343434,1.018939393939394,1835.0,2.316919191919192,32.87,-117.22,1.71
1.2618,32.0,3.830409356725146,0.9970760233918128,2375.0,3.4722222222222223,35.39,-118.98,0.469
2.5335,8.0,6.021786492374727,1.1688453159041394,1674.0,1.8235294117647056,33.72,-117.2,1.101
3.3622,19.0,5.479713603818616,1.068019093078759,2769.0,3.304295942720764,34.0,-117.36,1.051
3.7708,52.0,4.611320754716981,0.9962264150943396,630.0,2.3773584905660377,37.78,-122.27,2.153
3.9375,24.0,7.662721893491124,1.1952662721893492,1093.0,3.233727810650888,34.87,-120.33,3.412
4.8958,49.0,3.7540106951871657,0.7647058823529411,458.0,2.449197860962567,34.05,-118.38,3.336
2.3125,31.0,4.77,1.01,2467.0,4.111666666666666,35.79,-119.23,0.621
2.8182,12.0,5.404761904761905,1.0627705627705628,1153.0,2.4956709956709955,40.92,-124.09,1.269
4.5278,44.0,4.032051282051282,0.8397435897435898,326.0,2.08974358974359,34.03,-118.42,3.743
3.1429,32.0,5.989510489510489,1.1223776223776225,891.0,3.1153846153846154,33.11,-117.09,1.716
6.2971,13.0,6.25,1.0069444444444444,1799.0,3.123263888888889,34.42,-118.43,2.183
5.4216,25.0,6.428308823529412,0.9430147058823528,1839.0,3.380514705882353,33.81,-118.06,2.63
5.5198,14.0,6.559751037344398,1.0311203319502074,7363.0,3.055186721991701,34.14,-117.61,2.456
5.0175,4.0,5.424050632911392,1.0268987341772151,2158.0,3.4145569620253164,34.04,-117.5,1.434
2.6442,47.0,3.6709401709401694,1.0213675213675213,913.0,3.9017094017094016,34.09,-118.23,1.361
5.2503,49.0,5.738775510204082,0.9755102040816328,1329.0,2.712244897959184,34.1,-118.11,2.929
3.0278,15.0,5.333333333333333,0.9347319347319348,1238.0,2.885780885780886,36.09,-119.04,0.774
1.6319,28.0,2.53232462173315,1.1127922971114168,3199.0,4.400275103163686,34.05,-118.21,1.516
3.12,29.0,4.1925,1.0325,873.0,2.1825,34.13,-117.87,1.943
