MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.4291,6.0,4.804157549234136,1.0656455142231946,1982.0,2.168490153172866,38.61,-121.49,1.053
3.8003,23.0,4.190885640584694,1.0756663800515909,2699.0,2.3207222699914016,37.42,-122.09,2.298
3.201,44.0,4.366720516962843,1.0710823909531502,1045.0,1.688206785137318,34.07,-118.37,2.875
2.6864,30.0,7.15445321307779,1.589627959413754,1769.0,1.9943630214205184,35.44,-120.95,2.836
3.9018,28.0,5.245508982035928,0.9820359281437124,2187.0,2.6191616766467067,33.78,-117.93,1.823
2.5,21.0,4.087878787878788,1.0666666666666669,1188.0,3.6,34.08,-118.1,1.821
3.7321,33.0,5.568281938325991,0.986784140969163,527.0,2.3215859030837005,33.91,-117.89,2.165
2.5988,28.0,5.433139534883721,1.183139534883721,1074.0,3.122093023255814,32.58,-117.11,1.356
5.9399,10.0,6.0364238410596025,1.0485651214128036,3083.0,3.402869757174393,37.3,-121.79,2.419
5.021,23.0,5.4485981308411215,0.9906542056074766,1574.0,2.451713395638629,33.75,-117.81,2.522
2.3,25.0,5.828178694158075,0.9587628865979382,909.0,3.1237113402061856,36.25,-119.4,1.328
3.7143,9.0,5.450847457627119,1.006779661016949,1057.0,3.583050847457628,37.02,-120.09,0.816
2.1776,46.0,3.97737556561086,1.1447963800904977,1010.0,4.570135746606335,34.01,-118.26,1.183
3.5462,19.0,5.226640159045726,0.9821073558648112,1444.0,2.8707753479125246,33.14,-117.08,1.568
5.2855,31.0,6.851301115241636,1.0483271375464684,749.0,2.784386617100372,37.71,-122.09,2.535
2.6403,31.0,3.7816711590296497,1.045822102425876,724.0,1.9514824797843664,32.8,-117.23,2.161
2.6618,22.0,4.210131332082551,1.0787992495309568,1543.0,2.8949343339587243,33.77,-117.97,1.796
2.3654,14.0,4.931623931623932,1.150997150997151,1269.0,3.615384615384616,33.89,-117.58,1.079
8.248,29.0,7.072727272727272,0.9781818181818182,826.0,3.0036363636363634,37.33,-122.06,4.988
3.3516,26.0,5.142857142857143,0.8367346938775511,568.0,2.897959183673469,34.12,-117.34,1.056
6.3132,18.0,6.73536299765808,0.990632318501171,1395.0,3.2669789227166275,37.69,-121.91,2.592
2.6417,35.0,4.232558139534884,0.9069767441860463,115.0,2.6744186046511627,38.55,-121.42,0.989
6.626,51.0,5.5322128851540615,0.9747899159663864,771.0,2.1596638655462184,34.04,-118.42,5.00001
6.1593,41.0,6.2154696132596685,1.0773480662983426,356.0,1.9668508287292816,37.89,-122.25,3.44
2.0213,22.0,3.421052631578948,1.0951417004048585,1669.0,3.378542510121457,32.67,-117.1,1.106
5.6754,5.0,6.682702149437052,1.0337768679631525,3071.0,3.143295803480041,37.03,-121.61,2.985
1.684,41.0,4.226628895184136,0.9915014164305948,804.0,2.2776203966005664,39.14,-121.59,0.713
6.3088,6.0,7.038608400509122,1.1438268985999152,6223.0,2.640220619431481,33.48,-117.7,3.403
2.7,32.0,5.563380281690141,1.0633802816901408,380.0,2.676056338028169,39.44,-123.73,1.65
4.2206,40.0,5.164835164835165,0.934065934065934,932.0,3.413919413919414,33.98,-118.06,1.78
5.0,15.0,6.557312252964427,1.08300395256917,679.0,2.683794466403162,34.45,-119.27,3.579
5.1645,11.0,5.358267716535433,1.0905511811023625,1565.0,3.0807086614173227,33.64,-117.67,1.641
4.5278,26.0,7.636363636363637,1.069377990430622,1132.0,2.708133971291866,38.65,-121.3,1.443
1.9583,47.0,5.906976744186046,1.255813953488372,384.0,4.465116279069767,34.06,-117.76,0.926
4.976,3.0,6.57201646090535,1.034567901234568,3664.0,3.0156378600823044,38.33,-121.96,1.583
3.675,52.0,4.851351351351352,0.9691119691119692,1048.0,2.023166023166023,37.81,-122.24,2.699
2.8355,45.0,5.105978260869565,1.1127717391304348,1573.0,2.1372282608695654,37.73,-122.15,2.454
4.2381,11.0,11.402898550724638,2.020289855072464,901.0,2.6115942028985506,37.64,-118.96,2.427
2.6991,50.0,4.809338521400778,1.0972762645914398,1079.0,4.198443579766537,34.4,-119.05,1.813
2.8125,39.0,6.766871165644171,1.0736196319018405,446.0,2.736196319018405,37.26,-121.93,2.913
1.043,36.0,4.320588235294117,1.1764705882352942,1271.0,3.738235294117647,32.69,-117.13,0.901
4.015,30.0,5.017142857142857,1.0409523809523809,4480.0,4.266666666666667,33.75,-117.94,1.867
4.5208,33.0,5.510548523206751,1.0928270042194093,762.0,3.2151898734177213,37.26,-121.92,2.307
6.1349,33.0,6.893416927899686,0.9780564263322884,827.0,2.592476489028213,37.55,-122.33,5.00001
3.8505,10.0,5.412126068376068,1.0456730769230769,9716.0,2.59508547008547,34.13,-117.59,1.696
3.9375,17.0,5.203647416413374,0.933130699088146,963.0,2.927051671732523,40.56,-122.45,1.487
6.0226,16.0,6.901554404145077,1.0155440414507773,640.0,3.316062176165803,32.98,-117.04,1.929
4.6845,20.0,5.187322611163671,1.0208136234626302,2892.0,2.7360454115421,37.25,-121.9,2.5
6.7571,42.0,6.665178571428571,1.0580357142857142,665.0,2.96875,34.21,-118.2,4.439
4.1,2.0,14.36,1.96,119.0,2.38,34.16,-117.51,3.15
7.3715,17.0,5.0060975609756095,0.9939024390243902,229.0,1.396341463414634,34.15,-118.16,2.63
3.3239,9.0,5.610955056179775,1.0926966292134832,1691.0,2.375,36.82,-119.85,0.913
4.875,42.0,4.728280961182994,1.0314232902033271,1328.0,2.454713493530499,33.99,-118.43,3.013
2.4688,25.0,4.838815789473684,0.986842105263158,721.0,2.3717105263157894,38.0,-121.24,1.268
2.8777,13.0,3.60875,1.06625,2197.0,2.74625,33.9,-118.35,2.079
1.5917,28.0,5.45136186770428,1.1361867704280155,967.0,3.762645914396887,37.3,-120.4,0.894
1.9453,34.0,3.807692307692308,0.9230769230769232,527.0,4.053846153846154,33.94,-118.05,1.49
4.3851,4.0,4.416541353383459,0.974436090225564,1780.0,2.6766917293233083,37.29,-121.84,1.604
1.3696,23.0,3.914728682170544,0.9612403100775194,163.0,1.2635658914728682,37.65,-120.92,2.75
2.6862,19.0,3.9668141592920354,0.9889380530973452,1222.0,2.7035398230088497,33.93,-118.13,1.958
4.6932,4.0,5.260137719969396,1.1009946442234124,2889.0,2.210405508798776,37.76,-121.94,3.561
4.9821,21.0,4.487567567567568,1.1005405405405406,2054.0,2.2205405405405405,33.87,-118.38,2.929
3.1768,31.0,5.010869565217392,1.0942028985507246,1441.0,2.6105072463768115,38.11,-122.21,1.31
3.1985,20.0,3.523029682702149,1.5619242579324462,1427.0,1.460593654042989,33.63,-117.91,1.063
2.7411,14.0,4.285714285714286,1.4761904761904765,134.0,1.5952380952380951,37.3,-121.87,1.125
1.9014,24.0,5.024326672458732,1.0912250217202433,1990.0,1.7289313640312771,33.7,-117.19,0.835
7.5992,15.0,7.634854771784233,0.975103734439834,855.0,3.547717842323652,32.91,-117.11,3.106
3.0897,24.0,5.136245110821382,1.0788787483702738,3898.0,2.5410691003911343,32.75,-117.03,1.873
2.3393,19.0,3.6070359281437128,1.1167664670658684,2572.0,1.9251497005988023,32.77,-117.03,1.182
3.8,41.0,4.773892773892774,1.0233100233100234,1191.0,2.7762237762237763,33.91,-118.36,2.225
1.9647,23.0,3.431693989071038,1.1484517304189434,3940.0,3.588342440801457,33.78,-118.17,1.862
3.1806,24.0,7.925925925925926,1.712962962962963,388.0,3.592592592592593,38.93,-119.97,1.072
1.1929,26.0,3.702586206896552,1.0991379310344829,835.0,3.5991379310344827,34.03,-118.18,1.438
5.343,17.0,6.3180327868852455,1.0098360655737706,2585.0,2.8251366120218577,33.7,-117.95,2.319
4.1304,18.0,4.674367436743674,1.0264026402640265,2047.0,2.251925192519252,34.2,-118.5,2.291
7.4351,18.0,8.44836956521739,1.361413043478261,949.0,2.578804347826087,32.83,-117.24,4.457
2.8312,16.0,4.516050878255602,1.2668079951544515,5105.0,1.5460327074500302,34.19,-118.6,2.139
3.9032,3.0,5.863329583802025,1.1929133858267718,4432.0,2.4926884139482564,36.85,-119.74,1.408
1.5625,5.0,2.577181208053691,0.8791946308724832,410.0,2.751677852348993,34.19,-119.18,0.875
4.51,9.0,5.736216216216216,1.0735135135135134,2630.0,2.843243243243243,34.08,-117.16,1.358
5.2811,36.0,6.217252396166134,1.0862619808306708,828.0,2.6453674121405752,37.7,-122.49,2.877
2.3851,21.0,6.6,1.2,510.0,2.914285714285714,39.68,-122.38,0.675
3.2845,45.0,4.551546391752577,1.041237113402062,401.0,2.0670103092783507,38.44,-122.7,1.783
3.24,45.0,5.085141903171953,1.0567612687813022,1448.0,2.417362270450752,34.18,-118.34,2.269
8.2953,11.0,7.471590909090909,0.9289772727272728,1256.0,3.5681818181818183,33.66,-117.69,3.505
3.5625,11.0,4.517890772128061,0.992467043314501,2307.0,4.344632768361582,34.08,-117.99,1.41
4.3264,10.0,5.1652892561983474,1.008264462809917,1055.0,2.90633608815427,34.05,-117.69,1.289
12.7296,27.0,7.992603550295858,1.0650887573964498,3511.0,2.5968934911242605,34.11,-118.43,5.00001
2.6544,17.0,5.926553672316384,1.0451977401129944,912.0,2.5762711864406778,38.0,-120.4,1.126
5.215,6.0,6.337912087912088,1.0604395604395604,910.0,2.5,34.27,-119.18,2.795
2.5551,12.0,5.676891615541923,1.2106339468302658,1236.0,2.5276073619631902,37.43,-119.98,1.05
1.5987,28.0,4.211586901763225,1.0478589420654911,1335.0,3.36272040302267,32.8,-115.56,0.594
2.5875,17.0,5.381188118811881,1.2574257425742574,522.0,2.584158415841584,39.25,-123.36,1.445
2.0213,22.0,3.421052631578948,1.0951417004048585,1669.0,3.378542510121457,32.67,-117.1,1.106
3.5388,32.0,5.031390134529148,1.0448430493273542,557.0,2.497757847533632,33.63,-117.91,4.07
2.3547,31.0,4.174496644295302,1.0402684563758389,821.0,1.83668903803132,37.33,-121.95,2.759
2.2366,23.0,3.4433497536945814,0.955665024630542,1112.0,2.738916256157636,38.29,-122.28,1.402
4.5938,18.0,6.153664302600473,1.1300236406619386,1158.0,2.7375886524822697,36.33,-119.32,1.505
3.0771,28.0,4.727969348659004,0.9693486590038314,1353.0,2.5919540229885056,32.62,-117.08,1.586
3.7794,17.0,6.021660649819495,1.108303249097473,888.0,3.2057761732851984,35.87,-118.96,0.962
3.4,35.0,4.17741935483871,1.0053763440860215,1022.0,5.494623655913978,34.27,-118.44,1.396
3.6974,36.0,5.355305466237942,1.0337620578778135,1903.0,3.059485530546624,32.73,-117.08,1.22
3.5313,46.0,4.737024221453288,0.9826989619377162,766.0,2.6505190311418687,37.72,-122.17,1.597
3.0294,31.0,4.706161137440758,0.9881516587677726,1042.0,2.4691943127962084,36.52,-119.55,0.702
6.6131,17.0,7.358344113842174,1.0659767141009056,2111.0,2.730918499353169,37.79,-121.97,3.125
4.8187,20.0,7.664233576642336,1.1569343065693432,910.0,3.321167883211679,36.96,-120.1,0.909
3.0417,2.0,7.040816326530612,1.263265306122449,1950.0,1.989795918367347,33.86,-116.89,1.463
2.7226,31.0,4.235119047619048,1.081845238095238,2120.0,3.1547619047619047,34.04,-118.38,2.542
3.65,15.0,4.679577464788732,0.9929577464788732,1001.0,3.5246478873239435,34.25,-119.17,1.893
3.0437,20.0,3.860805860805861,0.9853479853479854,1219.0,4.465201465201465,36.42,-121.32,0.766
3.0513,15.0,4.756916996047431,1.1640316205533596,1591.0,3.144268774703557,33.8,-118.18,1.481
2.5288,39.0,4.539130434782609,1.0695652173913044,1200.0,1.7391304347826086,32.74,-117.18,2.74
2.6339,41.0,3.7753303964757694,0.8854625550660793,934.0,4.11453744493392,33.93,-118.2,1.457
3.65,15.0,4.679577464788732,0.9929577464788732,1001.0,3.5246478873239435,34.25,-119.17,1.893
4.7056,20.0,5.904137931034483,0.973103448275862,4861.0,3.352413793103448,34.03,-117.67,1.655
3.2312,34.0,3.40990990990991,0.954954954954955,409.0,1.8423423423423424,32.79,-117.2,1.922
1.7422,21.0,5.011299435028248,1.0451977401129944,875.0,2.4717514124293785,40.69,-122.38,0.615
3.7279,36.0,5.447236180904523,1.015075376884422,920.0,4.623115577889447,34.05,-118.05,1.622
3.175,11.0,5.476415094339623,1.0825471698113207,1373.0,3.238207547169812,38.4,-121.35,0.944
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5,3.5
5.25,25.0,5.552816901408451,0.9366197183098592,611.0,2.151408450704225,32.78,-117.15,2.051
5.8642,36.0,7.388349514563107,1.116504854368932,677.0,3.286407766990292,37.04,-121.93,3.635
3.9963,33.0,5.671974522292993,1.038216560509554,913.0,2.9076433121019107,34.65,-118.19,1.268
4.4896,31.0,4.52542372881356,1.0112994350282485,1179.0,3.330508474576271,37.36,-121.86,1.568
7.4882,35.0,6.467268623024831,1.0383747178329572,1072.0,2.419864559819413,37.84,-122.2,3.193
3.8194,5.0,5.94015748031496,0.9748031496062992,2097.0,3.302362204724409,34.54,-117.18,0.985
3.1441,33.0,4.827285921625545,1.0449927431059507,2533.0,3.676342525399129,33.9,-118.09,1.763
3.1713,34.0,4.362916006339145,1.0364500792393028,3117.0,4.939778129952456,33.75,-117.89,1.701
3.0526,37.0,4.068459657701712,0.980440097799511,1316.0,3.21760391198044,33.9,-118.32,2.164
6.3369,4.0,4.863731656184487,0.8490566037735849,1408.0,2.951781970649895,33.47,-117.63,2.56
4.4437,16.0,5.9326599326599325,0.9865319865319864,810.0,2.727272727272727,38.37,-122.85,3.05
2.9583,47.0,5.284246575342466,1.0513698630136987,859.0,2.941780821917808,37.79,-122.21,1.388
2.9293,52.0,4.084905660377358,1.0943396226415094,1067.0,2.013207547169811,37.78,-122.46,3.5
4.25,24.0,5.322147651006712,0.8791946308724832,912.0,3.0604026845637584,33.21,-117.35,1.503
3.9091,34.0,5.909638554216867,1.1927710843373494,1488.0,4.481927710843373,34.01,-118.06,1.551
6.1062,16.0,7.30188679245283,1.0716981132075472,2356.0,2.963522012578616,33.65,-117.69,2.746
5.8692,52.0,7.125,1.0731707317073171,981.0,2.990853658536585,34.14,-118.12,4.904
4.1779,10.0,5.817850637522769,1.0546448087431697,2088.0,3.80327868852459,34.03,-117.64,1.591
5.3506,33.0,5.32295719844358,0.974059662775616,1837.0,2.3826199740596627,37.52,-122.29,3.881
2.378,34.0,4.259868421052632,0.9917763157894736,1658.0,2.726973684210526,33.79,-117.84,1.996
4.3603,16.0,5.819371727748691,1.18848167539267,628.0,1.643979057591623,33.49,-117.65,2.488
0.8571,21.0,1.6296296296296295,1.2222222222222223,64.0,2.3703703703703702,32.79,-114.65,0.25
1.8167,35.0,3.9172413793103447,1.0344827586206895,622.0,4.289655172413793,37.62,-121.01,0.795
5.0223,4.0,7.159627773801002,1.050823192555476,5439.0,3.893342877594846,33.93,-117.21,1.526
2.2,25.0,4.503164556962025,1.018987341772152,2272.0,3.59493670886076,32.74,-117.11,0.987
3.7727,27.0,4.222748815165877,1.1161137440758293,837.0,1.9834123222748816,34.01,-118.47,4.13
1.4079,30.0,4.47119341563786,1.1522633744855968,1509.0,3.1049382716049383,34.11,-117.25,0.677
2.2946,18.0,6.100271002710027,1.3821138211382114,1032.0,2.796747967479675,39.17,-123.54,1.01
4.6607,4.0,5.012295081967213,1.1270491803278688,505.0,2.069672131147541,33.51,-117.69,1.73
3.7292,37.0,7.661016949152542,1.847457627118644,184.0,3.1186440677966103,34.13,-116.27,0.658
1.9932,29.0,4.32994923857868,1.0532994923857868,990.0,2.512690355329949,38.47,-122.72,1.648
5.7881,28.0,6.068292682926829,0.9658536585365852,1190.0,2.902439024390244,37.34,-122.02,3.447
3.5192,36.0,5.85969387755102,1.066326530612245,1070.0,2.729591836734694,32.75,-117.04,1.44
6.6453,25.0,6.618249534450651,0.9832402234636872,1600.0,2.97951582867784,33.78,-118.03,2.701
4.2554,20.0,3.778085991678225,1.0624133148404993,2202.0,1.5270457697642164,34.06,-118.46,5.00001
4.2237,25.0,5.995226730310263,1.0513126491646778,1994.0,2.379474940334129,38.27,-122.45,2.623
3.5735,30.0,4.782089552238806,0.9611940298507464,1130.0,3.373134328358209,32.82,-115.37,0.711
10.7582,25.0,8.715,1.06,604.0,3.02,37.25,-121.99,5.00001
4.3428,20.0,5.797362110311751,1.023980815347722,2983.0,3.57673860911271,33.2,-117.28,1.521
0.8658,52.0,3.7265625,0.9609375,943.0,3.68359375,34.12,-117.27,0.875
3.6853,32.0,4.946902654867257,1.0442477876106195,1021.0,3.0117994100294987,34.12,-117.21,0.909
2.1074,24.0,3.2549019607843137,1.0762527233115469,814.0,1.7734204793028323,33.65,-117.91,1.813
8.3841,35.0,6.71689497716895,0.958904109589041,735.0,3.356164383561644,34.23,-118.52,4.722
1.95,19.0,3.218390804597701,0.9655172413793104,483.0,5.551724137931035,34.25,-118.41,1.375
3.6083,38.0,5.684729064039409,1.0467980295566504,1272.0,3.1330049261083746,38.28,-122.29,1.342
2.2863,5.0,4.106457242582897,1.06108202443281,2505.0,4.371727748691099,36.6,-119.44,0.692
3.694,36.0,4.831360946745562,1.0207100591715976,1382.0,4.088757396449704,37.6,-122.02,1.596
4.125,52.0,5.639798488664988,1.057934508816121,941.0,2.370277078085642,34.28,-119.27,3.49
3.4327,24.0,5.015151515151516,1.0113636363636365,687.0,2.602272727272727,33.77,-118.0,1.928
1.4861,38.0,4.809145129224652,1.202783300198807,1696.0,3.371769383697813,38.62,-121.45,0.631
3.8203,43.0,5.895765472312704,1.1172638436482083,988.0,3.218241042345277,34.2,-118.16,1.76
2.6724,28.0,4.131656804733728,1.044378698224852,1825.0,2.6997041420118344,32.59,-117.12,1.445
5.3813,23.0,6.924558587479936,1.0850722311396468,1972.0,3.1653290529695024,37.48,-121.92,2.644
4.2234,16.0,4.682678311499272,1.042212518195051,2054.0,2.98981077147016,32.9,-117.14,1.621
3.9583,19.0,4.842293906810036,1.0344086021505376,4205.0,3.014336917562724,34.31,-118.42,1.632
2.0943,28.0,5.51980198019802,1.020902090209021,6912.0,3.801980198019802,39.12,-121.39,1.083
2.5199,16.0,3.971321695760599,1.1047381546134662,1550.0,1.9326683291770568,38.67,-121.27,1.49
1.75,45.0,4.205607476635514,1.0093457943925233,1798.0,2.4005340453938584,37.93,-122.37,0.379
6.4459,51.0,6.174509803921569,1.0176470588235291,1082.0,2.1215686274509804,34.1,-118.27,4.216
2.3041,33.0,3.652857142857143,1.0442857142857145,2286.0,3.2657142857142856,33.85,-118.2,1.491
3.6587,32.0,5.524038461538462,0.8990384615384616,499.0,2.3990384615384617,39.16,-123.22,1.546
4.7566,23.0,5.762917933130699,0.9483282674772036,1988.0,3.021276595744681,33.09,-117.08,1.783
3.8687,11.0,4.663424124513619,1.017509727626459,1566.0,3.046692607003891,32.71,-117.06,1.452
2.1974,51.0,4.23489932885906,1.0369127516778522,608.0,2.040268456375839,38.01,-122.13,1.393
2.7587,15.0,4.8951890034364265,1.147766323024055,1546.0,2.656357388316151,36.97,-121.97,2.286
2.6424,18.0,5.405479452054794,1.1136986301369862,1899.0,2.6013698630136988,39.37,-123.38,1.246
5.5524,52.0,6.129032258064516,1.0419354838709678,1842.0,2.970967741935484,34.14,-118.2,2.939
1.59,49.0,4.39186295503212,1.0706638115631693,1525.0,3.2655246252676657,37.63,-121.0,0.809
3.2813,46.0,4.392523364485982,1.0233644859813085,599.0,2.799065420560748,33.89,-118.16,1.909
3.1065,48.0,4.978947368421053,1.0315789473684212,1034.0,2.176842105263158,37.88,-122.29,2.292
3.1507,6.0,4.838483146067416,1.1896067415730338,2467.0,3.4648876404494384,33.91,-118.16,1.44
3.2061,20.0,5.005134788189987,0.9794608472400512,2198.0,2.821566110397946,38.26,-122.02,1.204
5.9539,39.0,6.27027027027027,1.0324324324324323,508.0,2.745945945945946,37.53,-122.31,3.791
2.7813,19.0,4.545673076923077,1.1177884615384617,1693.0,4.069711538461538,33.94,-117.48,1.129
1.3194,19.0,4.244230769230769,1.0865384615384617,1481.0,2.848076923076923,37.75,-122.19,0.814
0.536,33.0,4.928571428571429,2.0,47.0,3.357142857142857,37.44,-121.31,1.125
2.5212,18.0,4.907723169508525,1.0110330992978938,3036.0,3.045135406218656,38.03,-121.31,1.1
6.5254,38.0,6.821510297482837,0.988558352402746,1063.0,2.432494279176201,34.18,-117.99,3.65
1.1875,48.0,5.492063492063492,1.4603174603174602,129.0,2.0476190476190474,35.38,-119.02,0.638
2.5313,27.0,5.217391304347826,1.0869565217391304,359.0,2.601449275362319,39.33,-121.54,0.613
3.0625,19.0,5.607142857142857,1.0785714285714283,366.0,2.6142857142857143,39.8,-120.15,0.825
1.5539,44.0,5.066666666666666,1.0873563218390805,1277.0,2.935632183908046,37.96,-121.23,0.592
3.3681,52.0,4.541953232462173,1.1953232462173315,1178.0,1.6203576341127923,37.79,-122.41,5.00001
6.4666,37.0,6.608910891089109,1.0132013201320131,1602.0,2.643564356435644,37.88,-122.11,3.482
6.2427,11.0,6.161016949152542,1.0466101694915255,635.0,2.690677966101695,33.88,-117.97,2.185
5.0865,36.0,6.086330935251799,0.946043165467626,778.0,2.7985611510791366,34.2,-118.31,3.496
4.5833,52.0,4.816901408450704,0.9859154929577464,727.0,2.047887323943662,34.08,-118.35,3.339
2.425,52.0,5.590804597701149,1.137931034482759,928.0,2.1333333333333333,39.22,-121.07,1.211
2.8548,6.0,8.095914742451155,1.4280639431616342,1543.0,2.7406749555950265,34.7,-118.09,1.385
2.375,20.0,5.818639798488665,1.3123425692695214,1745.0,2.197732997481108,39.17,-123.73,1.588
2.1779,36.0,4.490625,1.034375,1073.0,3.353125,37.6,-120.98,0.584
3.6902,41.0,5.221311475409836,1.040983606557377,1290.0,2.64344262295082,36.99,-122.01,2.33
6.5412,12.0,6.889952153110048,0.971291866028708,1381.0,3.3038277511961724,32.81,-117.04,2.542
1.3485,26.0,4.717391304347826,1.077294685990338,1284.0,3.101449275362319,34.06,-117.18,0.851
3.9688,15.0,16.55056179775281,3.0786516853932584,622.0,2.3295880149812733,34.24,-116.87,1.828
2.675,43.0,3.349442379182156,1.0353159851301117,1490.0,2.7695167286245352,34.42,-119.7,2.479
3.3472,31.0,5.607142857142857,1.0892857142857142,152.0,2.7142857142857144,33.04,-115.6,0.917
4.43,25.0,5.344660194174757,0.9466019417475728,1415.0,3.434466019417476,34.15,-119.14,2.077
6.0488,26.0,5.826797385620915,0.9738562091503268,1048.0,3.4248366013071894,33.82,-117.88,2.32
3.2889,32.0,5.061085972850679,1.0509049773755657,2177.0,2.4626696832579187,38.0,-121.33,0.989
2.2372,19.0,4.052459016393443,1.0131147540983607,2143.0,3.5131147540983605,33.88,-117.55,1.088
3.2813,37.0,4.78494623655914,1.025089605734767,539.0,1.9318996415770608,34.15,-118.44,3.017
3.6346,39.0,5.17799352750809,1.1148867313915858,1391.0,2.250809061488673,37.76,-122.47,3.38
2.7857,36.0,4.894230769230769,1.3685897435897436,710.0,2.275641025641025,32.78,-117.25,2.917
2.0,52.0,5.355685131195335,1.2419825072886297,1062.0,3.096209912536444,33.98,-118.31,0.965
5.8505,22.0,8.056689342403628,1.2018140589569162,1108.0,2.512471655328798,36.59,-121.95,4.171
4.6071,52.0,6.030188679245283,1.0754716981132075,689.0,2.6,37.75,-122.47,3.374
7.1053,15.0,6.52054794520548,0.9178082191780822,213.0,2.9178082191780823,38.36,-122.01,3.152
1.6829,7.0,4.736334405144695,1.067524115755627,1608.0,2.585209003215434,36.31,-119.16,0.802
1.8929,30.0,2.96875,1.0477941176470589,1245.0,2.2886029411764706,34.14,-118.25,1.969
4.5053,16.0,5.766176470588236,1.0691176470588235,2830.0,4.161764705882353,38.15,-122.26,1.237
5.6349,24.0,5.71313672922252,0.9195710455764076,874.0,2.3431635388739944,37.84,-122.14,3.556
